playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
clarkjo01,1890,1,BSN,NL,26,18,44,44,43,2,0,1149,370,139,14,140,138,,3.27,,21,16,0,1663,0,186,,,
clarksp01,1890,1,BFP,PL,0,0,1,0,0,0,0,12,8,3,0,2,2,,6.75,,0,0,0,22,1,4,,,
colemjo01,1890,1,PIT,NL,0,2,2,2,1,0,0,42,28,15,1,6,3,,9.64,,1,0,0,76,0,23,,,
colemjo02,1890,1,PHI,NL,0,1,1,1,0,0,0,5,4,4,0,3,2,,21.60,,2,0,0,12,0,8,,,
cotteda01,1890,1,BFP,PL,0,1,1,1,1,0,0,27,18,14,1,7,0,,14.00,,0,0,0,52,0,19,,,
coughro01,1890,1,CHN,NL,4,6,11,10,10,0,0,285,102,45,3,40,29,,4.26,,5,4,0,428,1,60,,,
craneed01,1890,1,NYP,PL,16,19,43,35,28,0,0,991,323,170,12,208,116,,4.63,,36,10,0,1537,7,280,,,
cunnibe01,1890,1,PHP,PL,3,9,14,11,11,0,0,326,133,63,0,67,33,,5.22,,10,7,0,535,3,103,,,
cunnibe01,1890,2,BFP,PL,9,15,25,25,24,2,0,633,251,137,8,134,78,,5.84,,20,6,0,1027,0,190,,,
cushmed01,1890,1,TL2,AA,17,21,40,38,34,0,1,947,346,147,5,107,125,,4.19,,9,10,0,1398,2,208,,,
dailevi01,1890,1,CL4,NL,0,1,2,1,0,0,0,21,12,6,0,7,0,,7.71,,0,0,0,40,1,17,,,
dailyed01,1890,1,BR4,AA,10,14,27,27,27,0,0,707,252,106,3,93,82,,4.05,,14,18,0,1061,0,161,,,
dailyed01,1890,2,NY1,NL,2,0,2,1,1,0,0,48,6,4,0,6,0,,2.25,,1,4,0,63,1,6,,,
dailyed01,1890,3,LS2,AA,6,3,12,10,9,1,0,279,83,20,2,30,31,,1.94,,4,4,0,392,2,35,,,
daleybi01,1890,1,BSP,PL,18,7,36,27,21,2,2,759,253,95,7,178,115,,3.38,,21,11,1,1205,8,187,,,
daniepe01,1890,1,PIT,NL,1,2,4,4,3,0,0,84,40,22,1,12,8,,7.07,,0,3,0,138,0,29,,,
daybi01,1890,1,PHI,NL,1,1,4,2,2,0,0,71,26,8,0,12,9,,3.04,,0,0,0,108,2,16,,,
daybi01,1890,2,PIT,NL,0,6,6,6,6,0,0,150,66,29,1,24,10,,5.22,,1,1,0,239,0,50,,,
demarfr01,1890,1,CHN,NL,0,0,1,0,0,0,0,6,1,0,0,1,1,,0.00,,1,0,0,8,1,0,,,
dewalch01,1890,1,CLP,PL,2,0,2,2,2,0,0,42,13,1,0,5,6,,0.64,,0,0,0,60,0,7,,,
doefr01,1890,1,BFP,PL,0,1,1,1,1,0,0,18,10,8,0,7,2,,12.00,,0,0,0,35,0,10,,,
doefr01,1890,2,PTP,PL,0,0,1,0,0,0,0,12,4,2,0,2,2,,4.50,,0,0,0,18,1,2,,,
dolanjo01,1890,1,CIN,NL,1,1,2,2,2,0,0,54,17,9,3,10,9,,4.50,,0,1,0,81,0,13,,,
dotyba01,1890,1,TL2,AA,1,0,1,1,1,0,0,27,9,1,0,1,4,,1.00,,0,0,0,37,0,1,,,
dowseto01,1890,1,CL4,NL,0,0,1,0,0,0,0,15,6,3,0,1,0,,5.40,,0,0,0,22,1,3,,,
duryeje01,1890,1,CIN,NL,16,12,33,32,29,2,0,822,270,89,11,60,108,,2.92,,14,8,0,1151,1,148,,,
duzenbi01,1890,1,BFP,PL,0,2,2,2,2,0,0,39,20,20,2,14,5,,13.85,,3,0,0,73,0,24,,,
dwyerfr01,1890,1,CHP,PL,3,6,12,6,6,0,1,208,98,48,4,25,17,,6.23,,4,0,0,332,6,71,,,
eastoja01,1890,1,CL6,AA,15,14,37,29,23,0,1,767,213,100,4,125,147,,3.52,,25,20,0,1115,8,148,,,
ehretre01,1890,1,LS2,AA,25,14,43,38,35,4,2,1077,351,101,5,79,174,,2.53,,11,17,0,1510,5,182,,,
eiteled01,1890,1,CHN,NL,0,1,1,1,0,0,0,6,5,5,0,1,1,,22.50,,0,0,0,12,0,7,,,
elybo01,1890,1,SR2,AA,0,0,1,0,0,0,0,6,7,5,0,0,0,,22.50,,0,0,0,13,1,5,,,
esperdu01,1890,1,PH4,AA,8,9,18,16,14,1,0,431,176,78,1,67,61,,4.89,,1,5,0,674,2,99,,,
esperdu01,1890,2,PIT,NL,0,2,2,2,2,0,0,51,18,10,0,10,9,,5.29,,2,1,0,79,0,16,,,
esperdu01,1890,3,PHI,NL,5,0,5,5,4,0,0,123,40,14,1,16,18,,3.07,,0,0,0,178,0,22,,,
ewingbu01,1890,1,NYP,PL,0,1,1,1,1,0,0,27,11,4,1,3,2,,4.00,,0,0,0,41,0,5,,,
ewingjo01,1890,1,NYP,PL,18,12,35,31,27,1,2,802,294,126,6,104,145,,4.24,,10,16,0,1220,4,196,,,
fersoal01,1890,1,BFP,PL,1,7,10,10,7,0,0,213,88,43,5,40,13,,5.45,,2,1,0,343,0,66,,,
fieldji01,1890,1,RC2,AA,1,0,2,1,1,0,1,29,7,3,0,4,2,,2.79,,0,1,1,41,1,4,,,
fitzgjo01,1890,1,RC2,AA,3,8,11,11,8,1,0,234,77,35,0,45,35,,4.04,,9,6,0,359,0,51,,,
fordto01,1890,1,CL6,AA,0,0,1,0,0,0,0,6,0,0,0,3,0,,0.00,,0,0,0,9,1,0,,,
fordto01,1890,2,BR4,AA,0,6,7,6,6,0,0,147,70,28,2,32,12,,5.14,,3,0,0,247,1,60,,,
foremfr01,1890,1,CIN,NL,13,10,25,24,20,0,0,595,201,87,6,89,57,,3.95,,7,20,0,899,1,139,,,
foutzda01,1890,1,BRO,NL,2,1,5,2,2,0,2,87,29,6,0,6,4,,1.86,,1,1,0,122,3,10,,,
francos01,1890,1,CHN,NL,0,0,1,0,0,0,0,6,3,3,0,2,0,,13.50,,0,0,0,11,1,3,,,
galvipu01,1890,1,PTP,PL,12,13,26,25,23,1,0,651,275,105,3,49,35,,4.35,,6,9,0,987,1,192,,,
garfibi01,1890,1,CL4,NL,1,7,9,8,7,0,0,210,91,38,3,35,16,,4.89,,2,8,0,342,1,64,,,
gastrha01,1890,1,CL6,AA,30,14,48,45,41,4,0,1204,312,131,8,135,199,,2.94,,31,18,0,1654,2,204,,,
germale01,1890,1,BL3,AA,5,11,17,16,15,0,0,397,147,71,2,54,37,,4.83,,7,13,0,606,1,95,,,
getzich01,1890,1,BSN,NL,23,17,40,40,39,4,0,1050,342,124,5,82,140,,3.19,,8,3,0,1466,0,201,,,
gibsoro01,1890,1,CHN,NL,1,0,1,1,1,0,0,27,6,0,0,2,1,,0.00,,1,0,0,35,0,1,,,
gibsoro01,1890,2,PIT,NL,0,3,3,3,2,0,0,36,24,23,0,23,3,,17.25,,6,3,0,86,0,38,,,
gilksbo01,1890,1,CL4,NL,2,2,4,3,3,0,0,95,34,15,0,9,5,,4.26,,1,4,0,141,1,17,,,
gleasbi02,1890,1,CLP,PL,0,1,1,1,0,0,0,12,14,12,1,6,0,,27.00,,0,0,0,32,0,16,,,
gleaski01,1890,1,PHI,NL,38,17,60,55,54,6,2,1518,479,148,8,167,222,,2.63,,11,15,1,2163,5,253,,,
goodahe01,1890,1,LS2,AA,8,5,18,13,8,1,4,327,94,41,2,51,46,,3.39,,6,10,0,478,5,73,,,
graych01,1890,1,PIT,NL,1,4,5,4,3,0,0,93,48,26,0,24,10,,7.55,,6,1,0,165,1,35,,,
greened01,1890,1,PH4,AA,7,15,25,22,20,1,1,573,267,123,4,94,56,,5.80,,19,6,0,933,3,184,,,
grimjo01,1890,1,RC2,AA,0,0,1,0,0,0,0,10,3,0,0,4,3,,0.00,,1,0,0,17,1,3,,,
grubehe01,1890,1,CLP,PL,22,23,48,44,39,1,0,1150,464,182,15,204,110,,4.27,,36,15,1,1839,4,352,,,
gumbead01,1890,1,BSP,PL,23,12,40,34,28,1,0,859,351,125,18,88,82,,3.93,,12,12,0,1314,6,194,,,
gumbebi01,1890,1,PIT,NL,4,6,10,10,8,0,0,238,96,46,0,31,18,,5.22,,2,8,0,370,0,71,,,
haddoge01,1890,1,BFP,PL,9,26,35,34,31,0,0,872,366,186,15,149,123,,5.76,,24,14,0,1405,1,307,,,
hartbi02,1890,1,SL4,AA,12,8,26,24,20,0,0,604,188,82,6,66,95,,3.67,,12,16,0,866,2,111,,,
hatfigi01,1890,1,NYP,PL,0,0,1,0,0,0,1,6,2,1,0,1,1,,4.50,,1,0,0,9,1,2,,,
hatfigi01,1890,3,NYP,PL,1,1,2,0,0,0,0,17,6,2,1,3,2,,3.18,,2,1,0,27,2,6,,,
haynefr01,1890,1,PIT,NL,0,0,1,0,0,0,0,12,7,6,2,5,1,,13.50,,0,0,0,24,1,9,,,
healyjo01,1890,1,TL2,AA,22,21,46,46,44,2,0,1167,326,125,5,127,225,,2.89,,24,24,1,1629,0,201,,,
heardch01,1890,1,PIT,NL,0,6,6,6,5,0,0,132,75,41,5,32,13,,8.39,,5,2,0,240,0,65,,,
heckegu01,1890,1,PIT,NL,2,9,14,12,11,0,0,359,160,68,9,44,32,,5.11,,4,3,0,562,2,111,,,
helmbho01,1890,1,PH4,AA,0,1,1,1,1,0,0,21,17,11,0,6,3,,14.14,,1,0,0,44,0,15,,,
hemmige01,1890,1,CLP,PL,0,1,3,1,1,0,0,63,25,16,1,19,3,,6.86,,2,2,0,109,2,23,,,
hemmige01,1890,2,BRP,PL,8,4,19,11,11,0,3,369,117,52,3,59,32,,3.80,,6,3,0,550,8,86,,,
hughemi01,1890,1,BRO,NL,4,4,9,8,6,0,0,199,77,38,1,30,22,,5.16,,1,4,0,308,1,46,,,
hughemi01,1890,2,PH4,AA,1,3,6,5,4,0,0,124,64,25,0,21,15,,5.44,,5,5,0,212,0,56,,,
hustebi01,1890,1,PHP,PL,5,10,18,17,12,0,0,387,148,70,2,67,33,,4.88,,11,5,0,609,1,105,,,
hutchbi01,1890,1,CHN,NL,41,25,71,66,65,5,2,1809,505,181,20,199,289,,2.70,,27,13,0,2506,5,315,,,
joneshe02,1890,1,PIT,NL,2,1,5,4,2,0,0,93,35,12,1,14,13,,3.48,,5,0,0,141,1,25,,,
jonesmi01,1890,1,LS2,AA,2,0,3,3,2,0,0,66,21,8,2,9,6,,3.27,,0,0,0,95,0,12,,,
keefege01,1890,1,BFP,PL,6,16,25,22,22,0,0,588,280,142,11,138,55,,6.52,,13,5,0,1014,3,229,,,
keefejo01,1890,1,SR2,AA,17,24,43,41,36,2,0,1057,355,169,9,148,120,,4.32,,9,25,1,1572,2,234,,,
keefeti01,1890,1,NYP,PL,17,11,30,30,23,1,0,687,225,86,6,89,89,,3.38,,12,8,0,1012,0,137,,,
keffefr01,1890,1,SR2,AA,1,1,2,1,1,0,0,48,15,10,0,9,4,,5.63,,0,0,0,71,1,13,,,
kellyki01,1890,1,BSP,PL,1,0,1,0,0,0,0,6,1,1,0,2,2,,4.50,,0,0,0,9,1,1,,,
kilroma01,1890,1,BSP,PL,9,15,30,27,18,0,1,653,268,103,14,87,48,,4.26,,9,15,5,1026,3,161,,,
kingsi01,1890,1,CHP,PL,30,22,56,56,48,4,0,1383,420,138,5,163,185,,2.69,,11,15,0,1988,0,233,,,
knausfr01,1890,1,CL6,AA,17,12,37,34,28,3,2,827,206,86,3,106,148,,2.81,,17,21,0,1149,3,131,,,
knellph01,1890,1,PHP,PL,22,11,35,31,30,2,0,860,287,122,10,166,99,,3.83,,16,28,3,1345,4,199,,,
krockgu01,1890,1,BFP,PL,0,3,4,3,3,0,0,75,43,17,1,15,5,,6.12,,1,0,0,133,1,37,,,
lacke01,1890,1,PH4,AA,0,0,1,0,0,0,0,6,1,2,0,3,1,,9.00,,0,0,0,10,1,4,,,
lawsoal01,1890,1,BSN,NL,0,1,1,1,1,0,0,27,12,4,0,4,1,,4.00,,0,0,0,43,0,7,,,
lawsoal01,1890,2,PIT,NL,0,2,2,2,1,0,0,30,15,10,0,10,2,,9.00,,2,0,0,55,0,20,,,
lewis01,1890,1,BFP,PL,0,1,1,1,0,0,0,9,13,20,3,7,1,,60.00,,1,0,0,29,0,20,,,
lincoez01,1890,1,CL4,NL,3,11,15,15,13,0,0,354,157,58,1,53,22,,4.42,,6,1,0,561,0,102,,,
lincoez01,1890,2,SR2,AA,0,3,3,3,2,0,0,60,33,23,1,4,6,,10.35,,1,1,0,97,0,27,,,
lovetto01,1890,1,BRO,NL,30,11,44,41,39,4,0,1116,327,115,14,141,124,,2.78,,18,17,1,1589,3,195,,,
lubypa01,1890,1,CHN,NL,20,9,34,31,26,0,1,803,226,95,6,95,85,,3.19,,17,15,0,1130,3,129,,,
lynchja01,1890,1,BR4,AA,0,1,1,1,1,0,0,27,22,12,1,5,1,,12.00,,1,0,0,54,0,18,,,
lyonsha01,1890,1,RC2,AA,0,0,1,0,0,0,0,11,8,5,0,1,2,,12.27,,2,0,0,20,0,7,,,
lyonsto01,1890,1,SR2,AA,0,2,3,3,2,0,0,67,40,26,1,21,6,,10.48,,1,1,0,128,0,36,,,
maddeki01,1890,1,BSP,PL,3,2,10,7,5,1,1,186,85,33,2,25,24,,4.79,,2,8,0,305,3,55,,,
marsed01,1890,1,SR2,AA,9,5,16,14,14,0,0,364,132,63,2,49,59,,4.67,,2,5,0,545,2,80,,,
mattimi01,1890,1,BR4,AA,6,13,19,19,19,0,0,535,201,90,3,76,33,,4.54,,19,13,0,818,0,149,,,
maulal01,1890,1,PTP,PL,16,12,31,29,27,2,0,767,279,112,14,105,87,,3.94,,18,12,0,1167,2,204,,,
maysal01,1890,1,CL6,AA,0,1,1,1,1,0,0,27,14,8,0,8,2,,8.00,,1,1,0,50,0,13,,,
mcculch01,1890,1,BR4,AA,4,21,26,25,24,0,0,647,247,110,5,102,61,,4.59,,23,16,0,1004,1,174,,,
mcculch01,1890,2,SR2,AA,1,2,3,3,3,0,0,78,29,21,1,14,8,,7.27,,0,0,0,120,0,25,,,
mcfetja01,1890,1,PHI,NL,1,0,1,1,1,0,0,27,5,1,0,2,4,,1.00,,0,0,0,34,0,1,,,
mcgilwi01,1890,1,CLP,PL,11,9,24,20,19,0,0,551,222,84,5,96,82,,4.12,,12,12,1,884,4,146,,,
mcguide01,1890,1,RC2,AA,0,0,1,0,0,0,0,12,10,3,0,1,1,,6.75,,1,0,0,23,1,5,,,
mcmahsa01,1890,1,PH4,AA,29,18,48,46,44,0,1,1230,414,152,5,133,225,,3.34,,21,20,0,1781,2,238,,,
mcmahsa01,1890,2,BL3,AA,7,3,12,11,11,1,0,297,84,33,1,33,66,,3.00,,3,6,0,416,1,49,,,
meakige01,1890,1,LS2,AA,12,7,28,21,16,3,1,576,173,62,4,63,123,,2.91,,19,5,0,810,7,100,,,
millebo01,1890,1,RC2,AA,3,7,13,12,11,0,1,277,89,44,2,26,20,,4.29,,5,3,0,391,1,58,,,
morried01,1890,1,PTP,PL,8,7,18,15,15,1,0,433,178,78,5,35,25,,4.86,,3,3,0,651,3,116,,,
morrimi01,1890,1,SR2,AA,6,9,17,14,13,1,0,381,131,83,4,81,69,,5.88,,26,13,0,601,3,112,,,
morrimi01,1890,2,BL3,AA,1,2,4,4,3,0,0,78,15,11,0,20,13,,3.81,,3,2,0,114,0,20,,,
mullato01,1890,1,CIN,NL,12,10,25,21,21,0,1,627,175,52,7,96,91,,2.24,,12,8,0,899,4,101,,,
murphbo01,1890,1,NY1,NL,1,0,3,2,1,0,0,54,23,11,0,10,8,,5.50,,1,0,0,86,1,17,,,
murphbo01,1890,2,BR4,AA,3,9,12,12,10,0,0,288,121,61,6,46,26,,5.72,,2,5,0,456,0,95,,,
murphco01,1890,1,BRP,PL,4,10,20,14,11,0,2,417,168,74,2,82,29,,4.79,,8,6,0,675,6,134,,,
nashbi01,1890,1,BSP,PL,0,0,1,0,0,0,0,1,1,0,0,0,0,,0.00,,0,0,0,2,1,0,,,
nealejo01,1890,1,SL4,AA,5,3,10,9,8,0,0,207,53,26,4,15,23,,3.39,,7,4,0,276,1,37,,,
nichoki01,1890,1,BSN,NL,27,19,48,47,47,7,0,1272,374,105,8,112,222,,2.23,,30,11,0,1755,1,175,,,
nicolge01,1890,1,SL4,AA,2,1,3,3,2,0,0,51,11,9,1,19,16,,4.76,,1,2,0,82,0,13,,,
obrieda02,1890,1,CLP,PL,8,16,25,25,22,0,0,619,229,78,9,93,54,,3.40,,19,19,0,963,0,171,,,
odayha01,1890,1,NYP,PL,22,13,43,35,32,1,3,987,355,154,11,161,94,,4.21,,16,18,0,1526,7,249,,,
oneiled01,1890,1,TL2,AA,0,2,2,2,2,0,0,48,27,14,0,13,2,,7.88,,2,0,0,87,0,18,,,
oneiled01,1890,2,PH4,AA,0,6,6,6,6,0,0,156,84,56,0,32,17,,9.69,,11,7,0,277,0,77,,,
orourmi01,1890,1,BL3,AA,1,2,5,5,5,0,0,123,45,18,0,10,8,,3.95,,0,3,0,179,0,19,,,
osborfr01,1890,1,PIT,NL,0,5,8,5,5,0,0,174,82,54,6,45,14,,8.38,,16,7,0,306,3,87,,,
parsoch01,1890,1,CL4,NL,0,1,2,1,0,0,0,27,12,6,0,6,2,,6.00,,0,4,0,49,1,11,,,
phillbi02,1890,1,PIT,NL,1,9,10,10,9,0,0,246,123,69,8,29,25,,7.57,,7,1,0,396,0,97,,,
powerji01,1890,1,BR4,AA,1,2,4,2,2,0,0,90,38,19,1,16,3,,5.70,,2,1,1,144,2,29,,,
pricebi01,1890,1,PH4,AA,1,0,1,1,1,0,0,27,6,2,0,7,1,,2.00,,0,1,0,41,0,3,,,
radboch01,1890,1,BSP,PL,27,12,41,38,36,1,0,1029,352,126,8,100,80,,3.31,,8,11,0,1497,3,183,,,
radfopa01,1890,1,CLP,PL,0,0,1,0,0,0,0,15,7,2,1,1,3,,3.60,,1,0,0,23,1,5,,,
ramseto01,1890,1,SL4,AA,23,17,44,40,34,1,0,1046,325,143,10,102,257,,3.69,,28,8,0,1468,4,221,,,
rhinebi01,1890,1,CIN,NL,28,17,46,45,45,6,0,1204,337,87,6,113,182,,1.95,,14,15,1,1656,1,163,,,
rusieam01,1890,1,NY1,NL,29,34,67,62,56,4,1,1646,436,156,3,289,341,,2.56,,36,26,0,2379,5,300,,,
sandebe01,1890,1,PHP,PL,19,18,43,40,37,2,1,1040,412,145,13,69,107,,3.76,,3,10,0,1536,3,237,,,
schmicr01,1890,1,PIT,NL,1,9,11,10,9,1,0,250,108,54,3,42,35,,5.83,,4,8,0,405,1,98,,,
sewared01,1890,1,PH4,AA,6,12,21,19,15,1,0,462,165,81,4,72,55,,4.73,,8,7,0,700,2,105,,,
sharrja01,1890,1,NY1,NL,11,10,25,19,18,0,0,552,162,59,3,88,84,,2.89,,8,9,0,805,6,107,,,
smithed01,1890,1,CL4,NL,1,4,6,6,5,0,0,132,42,21,1,10,11,,4.30,,1,1,0,184,0,24,,,
smithfr02,1890,1,TL2,AA,19,13,35,34,31,2,0,858,273,104,13,90,116,,3.27,,10,13,0,1223,1,155,,,
smithph01,1890,1,PHI,NL,8,12,24,20,19,1,0,612,209,97,5,89,81,,4.28,,7,8,0,911,4,125,,,
smithph01,1890,2,PIT,NL,1,3,5,5,5,0,0,132,39,15,0,13,15,,3.07,,4,1,0,184,0,25,,,
sommejo01,1890,1,CL4,NL,0,0,1,0,0,0,0,3,2,0,1,2,0,,0.00,,0,0,0,7,0,3,,,
sowdebi01,1890,1,PIT,NL,3,8,15,11,9,0,0,318,117,52,1,24,30,,4.42,,7,2,0,458,4,77,,,
sowdejo01,1890,1,BRP,PL,19,16,39,37,28,1,0,927,358,131,3,161,91,,3.82,,12,11,1,1461,2,233,,,
spragch01,1890,1,TL2,AA,9,5,19,12,9,0,0,368,111,53,0,78,59,,3.89,,18,18,0,570,5,83,,,
staffge01,1890,1,BFP,PL,3,9,12,12,11,0,0,294,123,56,8,43,21,,5.14,,3,4,0,465,0,89,,,
staleha01,1890,1,PTP,PL,21,25,47,47,45,3,0,1190,404,145,6,77,150,,3.29,,15,11,0,1688,0,258,,,
stechch01,1890,1,PH4,AA,0,10,10,10,9,0,0,204,111,78,1,60,18,,10.32,,12,14,0,386,0,110,,,
steined01,1890,1,CHN,NL,12,6,20,18,14,1,0,482,147,68,9,83,65,,3.81,,9,11,0,718,2,100,,,
sterljo01,1890,1,PH4,AA,0,1,1,1,1,0,0,15,16,12,1,4,1,,21.60,,0,1,0,36,0,12,,,
stineha01,1890,1,PH4,AA,0,1,1,1,1,0,0,24,17,8,0,4,1,,9.00,,2,0,0,45,0,9,,,
stiveja01,1890,1,SL4,AA,27,21,54,46,41,3,0,1258,399,164,14,179,289,,3.52,,29,17,0,1837,8,255,,,
stratsc01,1890,1,LS2,AA,34,14,50,49,44,4,0,1293,398,113,3,61,207,,2.36,,7,13,0,1749,1,186,,,
sullibi02,1890,1,SR2,AA,1,4,6,6,4,0,0,126,51,37,2,27,13,,7.93,,3,6,0,208,0,50,,,
sullimi02,1890,1,CHN,NL,5,6,12,12,10,0,0,288,108,49,3,58,33,,4.59,,6,4,0,455,0,77,,,
sundabi01,1890,1,PIT,NL,0,0,1,0,0,0,0,0,2,2,0,0,0,,,,0,0,0,2,0,2,,,
swarted01,1890,1,TL2,AA,0,0,1,0,0,0,0,9,2,1,0,0,1,,3.00,,0,0,0,11,1,1,,,
taberjo01,1890,1,BSN,NL,0,1,2,1,1,0,1,39,11,6,0,8,3,,4.15,,0,0,1,58,1,8,,,
tebeage01,1890,1,TL2,AA,0,0,1,0,0,0,0,15,9,5,0,5,0,,9.00,,0,0,0,29,1,8,,,
tenerjo01,1890,1,PTP,PL,3,11,15,15,14,0,0,378,173,101,8,75,33,,7.21,,12,5,0,633,0,159,,,
terryad01,1890,1,BRO,NL,26,16,46,44,38,1,0,1110,362,121,3,133,185,,2.94,,27,15,0,1608,2,200,,,
titcoca01,1890,1,RC2,AA,10,9,20,19,19,1,0,506,168,70,6,97,73,,3.74,,10,14,0,779,1,123,,,
toolest01,1890,1,BR4,AA,2,4,6,6,6,0,0,160,47,24,0,39,10,,4.05,,5,4,0,248,0,32,,,
twitcla01,1890,2,BFP,PL,5,7,13,12,12,0,0,313,112,53,3,72,29,,4.57,,9,15,1,514,1,77,,,
vanhage01,1890,1,BRP,PL,15,10,28,25,23,0,2,669,272,106,8,89,48,,4.28,,13,21,0,1054,3,190,,,
viaule01,1890,1,CIN,NL,7,5,13,10,7,1,0,270,97,45,8,39,41,,4.50,,1,1,0,404,3,69,,,
viaule01,1890,2,CL4,NL,4,9,13,13,13,1,0,321,101,40,4,42,30,,3.36,,3,5,0,466,0,65,,,
vicketo01,1890,1,PHI,NL,24,21,46,46,41,2,0,1146,405,146,8,184,162,,3.44,,23,29,1,1752,0,250,,,
vonfrto01,1890,1,BSN,NL,0,1,1,1,1,0,0,24,23,9,0,8,2,,10.13,,1,0,0,55,0,16,,,
wadswja01,1890,1,CL4,NL,2,16,20,19,19,0,0,509,202,98,6,81,26,,5.20,,12,6,0,793,1,139,,,
welchcu01,1890,1,PH4,AA,0,0,1,0,0,0,0,3,6,6,0,0,1,,54.00,,0,0,0,9,1,6,,,
welchmi01,1890,1,NY1,NL,17,14,37,37,33,2,0,877,268,97,5,122,97,,2.99,,6,12,0,1270,0,145,,,
weyhigu01,1890,1,BRP,PL,30,16,49,46,38,3,0,1170,419,156,10,179,177,,3.60,,21,17,0,1791,3,250,,,
whitede01,1890,1,BFP,PL,0,0,1,0,0,0,0,24,18,8,0,2,0,,9.00,,0,0,0,44,1,15,,,
whitnji01,1890,1,PH4,AA,2,2,6,4,3,0,0,120,61,23,1,11,6,,5.18,,0,1,0,191,2,27,,,
whitrbi01,1890,1,SL4,AA,5,6,16,11,10,0,1,315,104,41,2,40,39,,3.51,,13,7,0,462,5,62,,,
widnewi01,1890,1,CL6,AA,4,8,13,10,8,1,0,288,103,35,3,24,14,,3.28,,3,3,0,414,3,52,,,
willigu01,1890,1,BR4,AA,0,1,2,2,1,0,0,36,13,10,0,12,2,,7.50,,0,0,0,61,0,15,,,
youngcy01,1890,1,CL4,NL,9,7,17,16,16,0,0,443,145,57,6,30,39,,3.47,,7,8,0,621,1,87,,,
zieglge01,1890,1,PIT,NL,0,1,1,1,0,0,0,18,12,7,0,0,1,,10.50,,2,0,0,30,0,7,,,
