playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
bradlhe01,1929,1,BOS,AL,0,0,3,0,0,0,0,12,7,3,1,2,0,0.43,6.75,,0,0,0,20,3,3,,,
bradsjo01,1929,1,BRO,NL,0,0,2,0,0,0,0,12,3,2,0,4,1,0.23,4.5,,0,2,0,20,1,3,,,
brameer01,1929,1,PIT,NL,16,11,37,28,19,1,0,689,250,116,17,71,68,0.27,4.55,,4,0,0,994,5,123,,,
branded01,1929,1,BSN,NL,8,13,26,21,13,0,0,503,196,103,12,83,50,0.3,5.53,,3,5,0,761,2,111,,,
braxtga01,1929,1,WS1,AL,12,10,37,20,9,0,4,546,219,98,6,51,59,0.29,4.85,,3,2,0,811,11,116,,,
breckbi01,1929,1,PHA,AL,0,0,3,1,0,0,0,30,10,9,0,16,2,0.27,8.1,,2,0,0,55,1,10,,,
browncl01,1929,1,CLE,AL,0,2,3,1,1,0,0,49,18,6,0,6,1,0.28,3.31,,0,0,0,71,1,8,,,
brownll01,1929,1,WS1,AL,8,7,40,15,7,1,0,504,186,78,7,69,48,0.29,4.18,,9,1,0,727,12,92,,,
burkebo01,1929,1,WS1,AL,6,8,37,17,4,0,0,423,154,75,6,55,51,0.27,4.79,,1,4,0,626,13,91,,,
bushgu01,1929,1,CHN,NL,18,7,50,29,18,2,8,812,277,110,16,107,82,0.26,3.66,,7,4,0,1176,15,135,,,
byrneje01,1929,1,CHA,AL,0,1,3,1,0,0,0,22,11,6,0,6,1,0.37,7.36,,0,0,0,38,2,6,,,
campbar01,1929,1,WS1,AL,0,1,4,0,0,0,0,12,10,7,1,5,1,0.5,15.75,,0,0,0,25,2,7,,,
cantwbe01,1929,1,BSN,NL,4,13,27,20,8,0,2,471,171,78,11,52,25,0.28,4.47,,3,2,0,683,6,98,,,
carlsha01,1929,1,CHN,NL,11,5,31,14,6,2,2,335,131,64,8,31,35,0.29,5.16,,0,1,0,492,9,71,,,
carroed01,1929,1,BOS,AL,1,0,24,3,0,0,0,202,77,42,6,20,13,0.29,5.61,,2,4,0,294,13,46,,,
carroow01,1929,1,DET,AL,9,17,34,26,12,0,1,606,249,104,10,86,54,0.31,4.63,,6,8,0,926,5,133,,,
chagnle01,1929,1,PIT,NL,0,0,1,1,0,0,0,21,11,7,1,1,4,0.33,9,,0,0,0,34,0,7,,,
clarkbi01,1929,1,BSN,NL,0,1,2,1,0,0,0,21,16,8,0,4,0,0.48,10.29,,1,0,0,40,1,10,,,
clarkwa02,1929,1,BRO,NL,16,19,41,36,19,3,1,837,295,116,14,71,140,0.27,3.74,,6,3,0,1189,2,136,,,
cobbhe01,1929,1,SLA,AL,0,0,1,0,0,0,0,3,3,4,1,1,0,0.6,36,,0,0,2,7,0,4,,,
coffmdi01,1929,1,SLA,AL,1,1,27,3,1,1,1,158,61,35,3,14,11,0.29,5.98,,0,3,0,236,13,40,,,
colliph01,1929,1,PHI,NL,9,7,43,11,3,0,5,460,172,98,18,83,61,0.28,5.75,,0,4,2,706,20,106,,,
colliri01,1929,1,SLA,AL,11,6,26,20,10,1,1,466,162,69,16,73,47,0.27,4,,1,6,0,692,5,79,,,
connasa01,1929,1,CHA,AL,0,0,11,0,0,0,1,34,13,6,0,8,3,0.31,4.76,,1,0,0,52,10,6,,,
coonejo01,1929,1,BSN,NL,2,3,14,2,1,0,3,135,57,25,4,22,11,0.31,5,,0,0,0,210,10,29,,,
crowdal01,1929,1,SLA,AL,17,15,40,34,19,4,4,800,272,116,22,93,79,0.27,3.92,,2,0,0,1128,5,133,,,
cunnibr01,1929,1,BSN,NL,4,6,17,8,4,0,1,275,100,46,7,32,22,0.28,4.52,,1,2,0,402,8,52,,,
cvengmi01,1929,1,CHN,NL,5,4,32,4,0,0,2,192,82,33,2,29,23,0.31,4.64,,2,1,1,294,15,39,,,
dailesa01,1929,1,PHI,NL,2,2,20,5,0,0,0,154,74,43,5,23,18,0.34,7.54,,2,1,1,245,5,48,,,
dawsojo01,1929,1,PIT,NL,0,1,4,0,0,0,0,26,13,8,2,3,2,0.34,8.31,,0,0,0,41,3,9,,,
delanar01,1929,1,BSN,NL,3,5,20,8,3,1,0,225,103,51,6,35,17,0.33,6.12,,0,1,0,356,4,59,,,
doakbi01,1929,1,SLN,NL,1,2,3,2,0,0,0,27,17,12,1,5,3,0.41,12,,0,0,0,49,1,15,,,
dobenra01,1929,1,BOS,AL,0,0,11,2,0,0,0,85,32,12,0,9,4,0.3,3.81,,0,1,0,121,8,12,,,
donohpe01,1929,1,CIN,NL,10,13,32,24,7,0,0,533,243,107,12,51,30,0.33,5.42,,2,4,1,815,7,123,,,
dudlecl01,1929,1,BRO,NL,6,14,35,21,8,1,0,470,202,99,9,64,33,0.31,5.69,,4,10,0,746,7,130,,,
duganda01,1929,1,CHA,AL,1,4,19,2,0,0,1,195,77,48,8,19,15,0.3,6.65,,0,2,0,292,13,51,,,
durhaed01,1929,1,BOS,AL,1,0,14,1,0,0,0,67,34,23,2,14,6,0.37,9.27,,0,0,0,108,8,24,,,
earnsge01,1929,1,PHA,AL,24,8,44,33,13,3,1,764,233,93,8,125,149,0.24,3.29,,8,5,0,1115,5,110,,,
ehmkeho01,1929,1,PHA,AL,7,2,11,8,2,0,0,164,48,20,2,15,20,0.23,3.29,,1,1,0,229,3,24,,,
ehrharu01,1929,1,CIN,NL,1,2,24,1,1,1,1,148,58,26,2,22,9,0.3,4.74,,1,1,0,220,9,29,,,
ellioha01,1929,1,PHI,NL,3,7,40,8,2,0,2,343,146,77,5,59,32,0.31,6.06,,2,0,0,538,13,94,,,
ellioju01,1929,1,BRO,NL,1,2,6,3,0,0,0,57,21,14,2,16,7,0.28,6.63,,0,1,0,94,1,17,,,
erickra01,1929,1,PIT,NL,0,0,1,0,0,0,0,3,2,3,0,2,0,0.5,27,,0,0,0,6,1,3,,,
estraos01,1929,1,SLA,AL,0,0,1,0,0,0,0,3,1,0,0,1,0,0.25,0,,0,0,1,5,1,0,,,
faberre01,1929,1,CHA,AL,13,13,31,31,15,1,0,702,241,101,10,61,68,0.27,3.88,,3,9,0,984,0,119,,,
fergual01,1929,1,PHI,NL,1,2,5,4,1,0,0,38,19,17,2,10,3,0.34,12.08,,0,0,0,67,0,18,,,
fergual01,1929,2,BRO,NL,0,1,3,3,0,0,0,6,7,5,2,1,1,0.58,22.5,,0,0,0,15,0,7,,,
ferrewe01,1929,1,CLE,AL,21,10,43,25,18,1,5,728,256,97,7,109,100,0.27,3.6,,2,3,3,1061,12,112,,,
fitzsfr01,1929,1,NY1,NL,15,11,37,31,14,4,1,665,242,101,14,66,55,0.28,4.1,,4,2,1,950,3,122,,,
frankfr02,1929,1,SLN,NL,7,2,30,12,6,0,1,400,149,61,9,43,37,0.28,4.12,,1,4,2,575,12,70,,,
frencla01,1929,1,PIT,NL,7,5,30,13,6,0,1,369,130,67,10,62,49,0.27,4.9,,3,3,0,552,10,78,,,
freybe01,1929,1,CIN,NL,1,2,3,3,2,0,0,72,29,11,2,8,1,0.3,4.13,,1,0,0,105,0,12,,,
fussefr01,1929,1,PIT,NL,2,2,21,3,0,0,1,119,68,38,8,8,18,0.38,8.62,,2,1,0,189,7,42,,,
gastomi01,1929,1,BOS,AL,12,19,39,29,20,1,2,731,265,101,15,81,83,0.28,3.73,,17,3,0,1029,8,121,,,
genewjo01,1929,1,NY1,NL,3,7,21,9,1,0,1,255,133,64,9,30,19,0.35,6.78,,2,1,0,413,8,70,,,
goldsha01,1929,1,SLN,NL,0,0,2,0,0,0,0,12,3,3,1,1,0,0.21,6.75,,0,0,0,15,1,3,,,
graboal01,1929,1,SLN,NL,3,2,6,6,4,2,0,150,44,14,0,8,22,0.22,2.52,,2,0,0,204,0,18,,,
grahask01,1929,1,DET,AL,1,3,13,6,2,0,1,155,70,32,2,33,7,0.34,5.57,,1,3,0,254,2,41,,,
grampha01,1929,1,CHN,NL,0,1,1,1,0,0,0,6,4,6,0,3,0,0.5,27,,0,1,0,13,0,6,,,
grantge02,1929,1,CLE,AL,0,2,12,0,0,0,0,72,41,28,2,23,5,0.41,10.5,,1,0,0,128,7,29,,,
graydo02,1929,1,SLA,AL,18,15,43,37,23,4,1,915,336,126,18,96,109,0.28,3.72,,7,1,0,1310,2,142,,,
greenju01,1929,1,PHI,NL,0,0,5,0,0,0,0,41,33,30,2,9,4,0.46,19.76,,1,3,0,85,4,32,,,
greenke01,1929,1,BSN,NL,0,0,6,2,0,0,0,47,33,19,1,15,7,0.46,10.91,,1,2,0,93,2,19,,,
greenke01,1929,2,BRO,NL,0,0,6,0,0,0,0,26,13,8,1,3,1,0.38,8.31,,0,0,0,42,2,8,,,
grimebu01,1929,1,PIT,NL,17,7,33,29,18,2,2,698,245,81,11,70,62,0.26,3.13,,0,4,0,1004,4,108,,,
grovele01,1929,1,PHA,AL,20,6,42,37,19,2,4,826,278,86,8,81,170,0.26,2.81,,8,3,0,1168,5,104,,,
gudatma01,1929,1,CIN,NL,1,1,7,2,2,0,0,80,29,10,0,4,0,0.28,3.38,,0,0,0,111,4,12,,,
hadlebu01,1929,1,WS1,AL,6,16,37,27,7,1,0,586,196,122,10,85,98,0.26,5.62,,5,5,1,852,6,139,,,
haidha01,1929,1,SLN,NL,9,9,38,12,8,0,4,464,171,70,8,66,41,0.28,4.07,,0,5,0,688,12,90,,,
haineje01,1929,1,SLN,NL,13,10,28,25,12,0,0,539,230,114,21,73,59,0.31,5.71,,2,2,1,822,1,123,,,
hallabi01,1929,1,SLN,NL,4,4,20,12,5,0,0,281,94,46,6,60,52,0.26,4.42,,6,0,1,419,4,51,,,
hardeme01,1929,1,CLE,AL,1,0,11,0,0,0,0,53,24,11,2,5,4,0.33,5.6,,0,3,0,84,7,15,,,
hearnbu02,1929,1,BSN,NL,2,0,10,1,0,0,0,55,18,9,2,9,12,0.27,4.42,,0,0,0,77,6,10,,,
heimafr01,1929,1,NYA,AL,11,6,35,10,3,3,4,404,141,60,4,29,26,0.27,4.01,,3,3,0,565,15,72,,,
henrydu01,1929,1,NY1,NL,5,6,27,9,4,0,1,304,129,43,10,31,27,0.31,3.82,,0,1,0,449,8,52,,,
henrydu01,1929,2,CHA,AL,1,0,2,1,1,0,0,45,20,10,1,7,2,0.3,6,,0,0,0,73,0,12,,,
herriar01,1929,1,DET,AL,2,1,4,4,2,0,0,96,38,17,0,19,15,0.3,4.78,,0,1,0,147,0,17,,,
hillca01,1929,1,PIT,NL,2,3,27,3,0,0,3,237,94,35,4,35,28,0.29,3.99,,1,0,0,360,13,45,,,
hillca01,1929,2,SLN,NL,0,0,3,1,0,0,0,26,10,8,2,8,1,0.3,8.31,,1,1,0,43,1,10,,,
hogsech01,1929,1,DET,AL,1,2,4,4,2,1,0,86,34,9,0,9,9,0.31,2.83,,0,1,0,121,0,10,,,
hollamu01,1929,1,SLN,NL,0,1,8,0,0,0,0,43,13,15,3,7,5,0.23,9.42,,0,1,1,65,5,15,,,
holloji01,1929,1,PHI,NL,0,0,3,0,0,0,0,14,10,7,2,5,1,0.45,13.5,,1,0,0,27,1,7,,,
holloke01,1929,1,CLE,AL,6,5,25,11,6,2,0,357,118,40,2,37,32,0.26,3.03,,0,2,0,496,8,52,,,
hopkipa01,1929,1,WS1,AL,0,1,7,0,0,0,0,49,15,4,1,9,5,0.25,2.2,,0,0,0,70,2,5,,,
hopkipa01,1929,2,SLA,AL,0,0,2,0,0,0,0,6,0,0,0,2,1,0,0,,0,0,0,7,2,0,,,
hornetr01,1929,1,CHN,NL,1,1,11,1,0,0,0,69,24,13,3,21,6,0.27,5.09,,2,0,0,111,4,20,,,
hoytwa01,1929,1,NYA,AL,10,9,30,25,12,0,1,605,219,95,9,69,57,0.27,4.24,,2,3,0,884,3,115,,,
hubbeca01,1929,1,NY1,NL,18,11,39,35,19,1,1,804,273,110,17,67,106,0.26,3.69,,5,6,0,1130,3,128,,,
hudliwi01,1929,1,CLE,AL,17,15,40,33,22,2,1,841,299,104,7,73,60,0.27,3.34,,2,1,1,1201,6,122,,,
johnsha01,1929,1,NYA,AL,3,3,12,8,2,0,0,128,37,24,5,39,24,0.23,5.06,,1,0,0,202,1,28,,,
johnssi01,1929,1,CIN,NL,0,0,1,0,0,0,0,6,2,1,0,1,0,0.25,4.5,,0,0,0,9,1,1,,,
johnssy01,1929,1,SLN,NL,13,7,42,19,12,3,3,547,186,73,11,56,80,0.26,3.6,,0,7,1,780,16,88,,,
jonespe01,1929,1,BSN,NL,7,15,35,22,11,1,0,565,219,97,15,84,69,0.29,4.64,,1,4,0,851,11,112,,,
jonessa01,1929,1,WS1,AL,9,9,24,24,8,1,0,461,156,67,5,49,36,0.26,3.92,,3,3,0,659,0,80,,,
jonnacl01,1929,1,CHN,NL,0,1,12,2,0,0,0,83,41,23,4,11,11,0.32,7.48,,0,1,0,142,4,27,,,
juddra01,1929,1,NY1,NL,3,0,18,0,0,0,0,152,49,15,4,11,21,0.26,2.66,,0,0,0,205,13,19,,,
kemnedu01,1929,1,CIN,NL,0,0,9,0,0,0,1,46,19,13,0,8,10,0.32,7.63,,0,0,0,71,4,13,,,
kimsech01,1929,1,SLA,AL,3,6,24,3,1,0,1,193,83,36,2,19,13,0.34,5.04,,1,0,1,268,13,42,,,
kolpra01,1929,1,CIN,NL,8,10,30,16,4,1,0,436,151,65,8,39,27,0.27,4.03,,0,1,0,610,11,75,,,
koupalo01,1929,1,BRO,NL,0,1,18,3,0,0,4,121,49,24,3,25,17,0.3,5.36,,0,0,0,192,10,36,,,
koupalo01,1929,2,PHI,NL,5,5,15,12,3,0,2,260,106,46,5,29,18,0.3,4.78,,3,2,0,391,3,56,,,
kremera01,1929,1,PIT,NL,18,10,34,27,14,0,0,665,226,105,21,60,66,0.27,4.26,,3,1,0,930,5,114,,,
leverdi01,1929,1,BSN,NL,3,7,24,12,3,0,1,293,135,69,5,30,28,0.33,6.36,,3,5,0,453,8,81,,,
lindsji01,1929,1,SLN,NL,1,1,2,2,1,0,0,49,20,10,1,2,8,0.29,5.51,,0,1,0,72,0,11,,,
lisenho01,1929,1,BOS,AL,0,0,5,0,0,0,0,26,10,5,1,4,2,0.29,5.19,,0,0,0,40,4,5,,,
liskaad01,1929,1,WS1,AL,3,9,24,10,4,0,0,283,87,50,1,42,33,0.24,4.77,,4,3,0,405,11,53,,,
lucasra01,1929,1,NY1,NL,0,0,3,0,0,0,1,24,3,0,0,3,1,0.11,0,,0,0,0,30,2,0,,,
lucasre01,1929,1,CIN,NL,19,12,32,32,28,2,0,810,267,108,14,58,72,0.25,3.6,,1,2,1,1124,0,119,,,
luquedo01,1929,1,CIN,NL,5,16,32,22,8,1,0,528,213,88,7,56,43,0.31,4.5,,2,2,0,771,4,103,,,
lyonste01,1929,1,CHA,AL,14,20,37,31,21,1,2,778,276,118,11,76,57,0.27,4.1,,3,2,0,1102,6,136,,,
macfada01,1929,1,BOS,AL,10,18,32,26,14,4,0,663,225,89,8,81,61,0.27,3.62,,2,5,0,938,2,108,,,
malonpa02,1929,1,CHN,NL,22,10,40,30,19,5,2,801,283,106,12,102,166,0.27,3.57,,6,6,1,1152,7,120,,,
marbefi01,1929,1,WS1,AL,19,12,49,26,16,0,11,751,233,85,6,69,121,0.25,3.06,,2,6,1,1028,21,100,,,
mayja01,1929,1,CIN,NL,10,14,41,24,10,0,3,597,219,102,7,75,92,0.28,4.61,,2,5,0,875,13,111,,,
maysca01,1929,1,NY1,NL,7,2,37,8,1,0,4,369,140,59,8,31,32,0.28,4.32,,3,2,0,538,19,67,,,
mcculpa01,1929,1,WS1,AL,0,0,3,0,0,0,0,22,7,7,1,2,3,0.25,8.59,,0,0,0,30,2,7,,,
mcgrabo01,1929,1,PHI,NL,5,5,41,4,0,0,4,259,113,55,6,43,22,0.32,5.73,,0,2,0,413,24,68,,,
mckaiha01,1929,1,CHA,AL,6,9,34,10,4,1,1,474,158,64,10,85,33,0.27,3.65,,1,10,1,701,15,84,,,
mcweedo01,1929,1,BRO,NL,4,10,36,24,4,0,1,438,167,99,17,93,59,0.28,6.1,,11,3,0,693,6,119,,,
meadole01,1929,1,PIT,NL,0,0,1,0,0,0,0,2,2,1,0,1,0,0.5,13.5,,0,0,0,5,0,1,,,
meinehe01,1929,1,PIT,NL,7,6,22,13,7,1,1,324,120,54,4,34,19,0.29,4.5,,4,7,0,468,5,62,,,
miljujo01,1929,1,CLE,AL,8,8,34,15,4,0,2,385,174,74,10,64,42,0.33,5.19,,3,3,0,616,14,93,,,
milleel02,1929,1,PHI,NL,0,1,8,2,0,0,0,34,12,14,1,21,5,0.27,11.12,,1,3,0,68,2,18,,,
milleja02,1929,1,CLE,AL,14,12,29,29,14,2,0,618,227,82,7,60,58,0.27,3.58,,0,7,0,896,0,98,,,
millijo02,1929,1,PHI,NL,0,1,8,3,0,0,0,29,29,18,0,10,2,0.52,16.76,,0,2,0,68,1,19,,,
mitchcl01,1929,1,SLN,NL,8,11,25,22,16,0,0,519,221,82,13,60,39,0.32,4.27,,4,5,1,773,2,89,,,
moorecy01,1929,1,BRO,NL,3,3,32,4,0,0,2,204,87,42,3,31,17,0.32,5.56,,1,0,1,317,17,45,,,
mooreji01,1929,1,CLE,AL,0,0,2,0,0,0,0,17,6,6,1,4,0,0.27,9.53,,0,0,0,28,2,6,,,
moorewi01,1929,1,NYA,AL,6,4,41,0,0,0,8,183,64,28,4,19,21,0.26,4.13,,1,0,1,261,27,36,,,
morried02,1929,1,BOS,AL,14,14,33,26,17,2,1,625,227,103,7,95,73,0.28,4.45,,8,2,0,930,4,118,,,
morrijo04,1929,1,BRO,NL,13,7,39,10,4,0,8,410,150,68,11,61,57,0.27,4.48,,2,3,0,616,22,87,,,
mossra01,1929,1,BRO,NL,11,6,39,20,7,2,0,546,214,102,9,81,59,0.29,5.04,,2,7,0,830,4,115,,,
nehfar01,1929,1,CHN,NL,8,5,32,15,4,0,1,362,148,75,11,39,27,0.31,5.59,,1,2,0,529,8,85,,,
nekolbo01,1929,1,NYA,AL,0,0,9,1,0,0,0,56,21,9,0,15,2,0.29,4.34,,0,0,0,88,7,10,,,
newsobo01,1929,1,BRO,NL,0,3,3,2,0,0,0,28,15,11,0,5,6,0.37,10.61,,0,0,0,47,0,12,,,
ogdenja01,1929,1,SLA,AL,4,8,34,14,7,0,0,394,154,72,8,44,32,0.3,4.93,,1,0,2,572,13,83,,,
orwolos01,1929,1,PHA,AL,0,2,12,0,0,0,1,90,32,16,6,6,12,0.27,4.8,,0,0,0,125,7,23,,,
osborbo01,1929,1,CHN,NL,0,0,3,1,0,0,0,27,8,3,0,2,1,0.24,3,,0,0,0,36,2,3,,,
pageph01,1929,1,DET,AL,0,2,10,4,1,0,0,76,29,23,1,19,6,0.29,8.17,,1,1,0,126,4,24,,,
parmero01,1929,1,NY1,NL,1,0,2,1,0,0,0,21,13,7,1,3,1,0.48,9,,0,1,0,34,0,7,,,
pattiji01,1929,1,BRO,NL,0,1,6,0,0,0,0,35,9,6,1,4,5,0.23,4.63,,0,0,1,44,4,6,,,
peeryre01,1929,1,BSN,NL,0,1,9,1,0,0,0,132,53,25,1,9,3,0.3,5.11,,1,0,0,187,7,28,,,
penneke01,1929,1,CHN,NL,0,1,5,0,0,0,0,38,14,4,1,6,3,0.28,2.84,,0,0,0,58,2,11,,,
pennohe01,1929,1,NYA,AL,9,11,27,23,8,1,1,472,205,86,11,28,49,0.31,4.92,,2,3,2,701,2,101,,,
pettyje01,1929,1,PIT,NL,11,10,36,25,12,1,0,553,197,76,12,42,58,0.27,3.71,,1,0,0,783,5,100,,,
pipgrge01,1929,1,NYA,AL,18,12,39,33,13,3,0,676,229,106,16,95,125,0.26,4.23,,4,5,0,987,3,132,,,
prudhau01,1929,1,DET,AL,1,6,34,6,2,0,1,282,119,65,7,53,26,0.32,6.22,,1,2,0,447,12,78,,,
quinnja01,1929,1,PHA,AL,11,9,35,18,7,0,2,483,182,71,8,39,41,0.29,3.97,,3,1,1,687,9,87,,,
rhodego01,1929,1,NYA,AL,0,4,10,4,0,0,0,128,57,23,3,16,13,0.33,4.85,,1,2,2,195,4,32,,,
rixeyep01,1929,1,CIN,NL,10,13,35,24,11,0,1,603,235,93,6,60,37,0.29,4.16,,1,3,0,875,8,102,,,
rommeed01,1929,1,PHA,AL,12,2,32,6,4,0,4,341,135,36,10,34,25,0.29,2.85,,1,1,1,503,16,52,,,
rootch01,1929,1,CHN,NL,19,6,43,31,19,4,5,816,286,105,12,83,124,0.27,3.47,,1,3,0,1158,9,120,,,
roylu01,1929,1,PHI,NL,3,6,21,12,1,0,0,266,137,83,11,37,16,0.35,8.42,,3,3,0,440,2,91,,,
roylu01,1929,2,BRO,NL,0,0,2,0,0,0,0,11,4,2,0,2,0,0.28,4.91,,1,0,0,17,2,2,,,
ruffire01,1929,1,BOS,AL,9,22,35,30,18,1,1,733,280,132,17,118,109,0.29,4.86,,6,2,0,1112,5,162,,,
russeja01,1929,1,BOS,AL,6,18,35,32,13,0,0,682,263,99,12,40,37,0.29,3.92,,1,3,0,978,3,132,,,
saviddo01,1929,1,WS1,AL,0,0,3,0,0,0,0,18,12,6,1,2,2,0.41,9,,1,0,0,32,3,7,,,
scottja01,1929,1,NY1,NL,7,6,30,6,2,0,1,275,89,36,12,27,40,0.26,3.53,,1,0,0,381,16,44,,,
seiboso01,1929,1,BSN,NL,12,17,33,27,16,1,1,617,228,108,17,80,54,0.28,4.73,,1,2,0,902,4,119,,,
shautjo01,1929,1,CLE,AL,8,8,26,24,8,0,0,486,211,77,6,52,43,0.32,4.28,,2,1,0,732,1,100,,,
sherdbi01,1929,1,SLN,NL,10,15,33,22,11,1,0,587,278,129,14,58,69,0.33,5.93,,2,2,0,910,6,144,,,
sheriro01,1929,1,NYA,AL,6,6,33,15,9,0,1,464,165,62,6,55,51,0.27,3.61,,2,5,0,668,14,81,,,
shoffmi01,1929,1,CLE,AL,2,3,11,3,1,0,0,134,46,25,4,22,15,0.28,5.04,,0,3,0,197,7,28,,,
shorebi01,1929,1,PHA,AL,11,6,39,13,5,1,7,458,150,61,9,59,49,0.26,3.6,,1,3,0,653,19,71,,,
simmopa01,1929,1,BOS,AL,0,0,2,0,0,0,1,21,6,0,0,3,2,0.23,0,,0,0,0,29,2,0,,,
smithbo02,1929,1,BSN,NL,11,17,34,29,19,1,3,693,256,120,20,71,65,0.28,4.68,,3,1,0,988,4,135,,,
smithge03,1929,1,DET,AL,3,2,14,2,1,0,0,107,42,23,1,36,13,0.3,5.8,,2,0,0,178,3,33,,,
smythha01,1929,1,PHI,NL,4,6,19,7,2,0,1,206,94,40,3,15,12,0.33,5.24,,0,1,0,307,10,47,,,
sorrevi01,1929,1,DET,AL,14,15,36,31,13,1,1,678,270,130,15,106,81,0.3,5.18,,5,2,0,1034,3,152,,,
stewale01,1929,1,SLA,AL,9,6,23,18,8,1,0,449,137,54,11,49,47,0.24,3.25,,0,4,0,627,3,67,,,
stielfr01,1929,1,SLA,AL,1,0,1,1,1,0,0,27,11,0,0,3,2,0.29,0,,1,1,0,41,0,2,,,
stoneli01,1929,1,DET,AL,3,3,24,3,1,0,4,159,57,31,2,31,12,0.28,5.26,,3,2,0,242,10,37,,,
streled01,1929,1,SLA,AL,1,1,7,0,0,0,0,33,12,6,1,6,2,0.27,4.91,,0,1,0,52,4,8,,,
sweetle01,1929,1,PHI,NL,13,11,43,25,10,2,2,613,255,116,23,87,47,0.31,5.11,,1,9,1,928,11,129,,,
swetost01,1929,1,PIT,NL,8,10,41,12,3,0,5,431,172,77,6,50,35,0.29,4.82,,4,5,0,644,17,87,,,
tennaji01,1929,1,NY1,NL,0,0,1,0,0,0,0,3,1,0,0,0,1,0.33,0,,0,0,0,3,0,0,,,
thomamy01,1929,1,NYA,AL,0,2,5,1,0,0,0,45,27,18,1,9,3,0.4,10.8,,1,0,0,79,1,21,,,
thomamy01,1929,2,WS1,AL,7,8,22,14,7,0,2,376,139,49,3,48,33,0.28,3.52,,1,0,0,550,5,72,,,
thomato02,1929,1,CHA,AL,14,18,36,31,24,2,1,779,270,92,17,60,62,0.26,3.19,,3,0,1,1093,4,127,,,
touchcl01,1929,1,BSN,NL,0,0,1,0,0,0,0,8,6,5,1,0,1,0.42,16.88,,0,0,0,14,1,5,,,
uhlege01,1929,1,DET,AL,15,11,32,30,23,1,0,747,283,113,9,58,100,0.28,4.08,,6,2,1,1084,2,141,,,
vanceda01,1929,1,BRO,NL,14,13,31,26,17,1,0,694,244,100,15,47,126,0.27,3.89,,3,9,0,978,3,110,,,
vangiel01,1929,1,DET,AL,0,1,6,0,0,0,0,34,16,8,1,7,3,0.34,6.35,,0,0,0,55,4,11,,,
walberu01,1929,1,PHA,AL,18,11,40,33,20,3,4,803,256,107,22,99,94,0.25,3.6,,4,0,0,1139,6,115,,,
walkebi01,1929,1,NY1,NL,14,7,29,23,13,1,0,533,188,61,11,57,65,0.27,3.09,,0,4,0,768,4,71,,,
walshed02,1929,1,CHA,AL,6,11,24,20,7,0,0,387,156,81,9,64,31,0.31,5.65,,4,4,0,593,4,94,,,
weilabo01,1929,1,CHA,AL,2,4,15,9,1,0,1,186,62,40,3,43,25,0.26,5.81,,3,3,1,284,2,42,,,
