playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
boggsto01,1978,1,ATL,NL,2,8,16,12,1,1,0,177,80,44,8,26,21,0.323,6.71,3,3,1,1,283,2,46,6,2,7
boitada01,1978,1,PHI,NL,0,0,1,0,0,0,0,3,0,0,0,1,0,0.000,0.00,0,0,0,0,4,0,0,0,0,0
bombama01,1978,1,ML4,AL,0,0,2,1,0,0,0,5,5,3,1,1,1,0.500,16.20,0,0,0,0,11,0,3,0,0,0
bonhabi01,1978,1,CIN,NL,11,5,23,23,1,0,0,421,151,55,9,50,83,0.276,3.53,8,8,1,2,610,0,59,8,3,6
borbope01,1978,1,CIN,NL,8,2,62,0,0,0,4,298,102,55,6,27,35,0.274,4.98,8,2,3,2,418,22,56,10,6,6
boutoji01,1978,1,ATL,NL,1,3,5,5,0,0,0,87,25,16,4,21,10,0.234,4.97,1,0,0,0,129,0,18,0,1,3
brettke01,1978,1,CAL,AL,3,5,31,10,1,1,1,300,100,55,12,42,43,0.262,4.95,5,1,1,2,428,7,60,1,2,10
brilene01,1978,1,BAL,AL,4,4,16,8,1,0,0,163,58,28,6,21,30,0.279,4.64,2,2,2,0,236,4,31,1,4,3
brobepe01,1978,1,OAK,AL,10,12,35,26,2,0,0,497,174,85,16,65,94,0.269,4.62,5,1,3,0,730,4,101,9,6,13
brownto04,1978,1,SEA,AL,0,0,6,0,0,0,0,39,14,6,2,4,8,0.286,4.15,0,0,0,0,53,2,6,0,0,3
bruhemi01,1978,1,NYN,NL,4,11,27,22,1,1,0,401,171,71,6,34,56,0.317,4.78,5,10,1,2,585,1,83,8,3,14
brunoto01,1978,1,SLN,NL,4,3,18,3,0,0,1,149,38,11,3,17,33,0.209,1.99,1,0,0,1,201,8,12,1,1,4
brusswa01,1978,1,PHI,NL,6,3,58,0,0,0,0,266,74,23,0,30,60,0.239,2.33,7,1,3,2,348,17,25,3,2,16
burgmto01,1978,1,BOS,AL,2,1,35,1,0,0,4,184,74,30,7,23,24,0.302,4.40,1,0,3,0,276,13,33,4,1,6
burkest01,1978,1,SEA,AL,0,1,18,0,0,0,0,147,46,19,2,24,16,0.258,3.49,0,1,1,0,207,9,22,2,2,8
burnsbr01,1978,1,CHA,AL,0,2,2,2,0,0,0,23,14,11,2,3,3,0.378,12.91,0,0,0,0,41,0,12,1,0,0
burnssh01,1978,1,DET,AL,0,0,2,0,0,0,0,12,4,4,0,2,3,0.250,9.00,0,0,0,0,18,1,4,0,0,0
burrira01,1978,1,CHN,NL,7,13,40,32,4,1,1,597,210,105,15,79,94,0.274,4.75,11,6,10,3,870,3,112,7,7,18
busbyst01,1978,1,KCA,AL,1,0,7,5,0,0,0,64,24,18,2,15,10,0.282,7.59,1,0,2,1,104,1,18,2,0,0
busketo01,1978,1,TOR,AL,0,1,8,0,0,0,0,40,14,5,1,5,7,0.275,3.38,4,0,0,0,59,6,5,3,0,1
caldwmi01,1978,1,ML4,AL,22,9,37,34,23,6,1,880,258,77,14,54,131,0.234,2.36,3,8,7,1,1176,1,90,7,6,25
campbbi02,1978,1,BOS,AL,7,5,29,0,0,0,4,152,62,22,3,17,47,0.308,3.91,3,1,0,1,226,20,25,8,0,2
campbda02,1978,1,ATL,NL,4,4,53,0,0,0,1,208,67,37,10,49,45,0.258,4.80,12,2,5,2,322,35,39,6,2,2
campri01,1978,1,ATL,NL,2,4,42,4,0,0,0,223,99,31,5,32,23,0.329,3.75,10,1,3,1,344,9,42,6,2,9
candejo01,1978,1,PIT,NL,12,11,30,29,3,1,1,567,191,68,15,49,94,0.261,3.24,6,3,5,3,796,1,73,8,2,18
caneijo01,1978,1,CAL,AL,0,0,2,2,0,0,0,23,8,6,2,3,0,0.286,7.04,0,0,0,0,32,0,6,0,1,2
capildo01,1978,1,CIN,NL,0,1,6,3,0,0,0,33,14,12,1,11,9,0.318,9.82,0,0,0,0,57,0,12,0,2,1
carltst01,1978,1,PHI,NL,16,13,34,34,12,3,0,742,228,78,30,63,161,0.247,2.84,7,3,3,7,1006,0,91,10,5,18
carrocl02,1978,1,PIT,NL,0,0,2,0,0,0,0,12,2,1,0,3,0,0.143,2.25,0,0,0,0,17,0,1,0,0,0
castibo01,1978,1,LAN,NL,0,4,18,0,0,0,1,102,28,15,2,33,30,0.239,3.97,7,0,0,1,160,7,19,7,3,0
castrbi01,1978,1,ML4,AL,5,4,42,0,0,0,8,149,43,10,2,14,17,0.234,1.81,5,3,6,0,211,35,14,5,2,4
chrisla01,1978,1,PHI,NL,13,14,33,33,9,3,0,684,209,82,16,47,131,0.244,3.24,7,6,1,7,925,0,90,15,5,16
clancji01,1978,1,TOR,AL,10,12,31,30,7,0,0,581,199,88,10,91,106,0.270,4.09,1,10,1,0,846,0,96,8,10,22
clayke01,1978,1,NYA,AL,3,4,28,6,0,0,0,227,89,36,3,21,32,0.291,4.28,3,4,2,0,336,13,41,5,2,7
clevere01,1978,1,BOS,AL,0,1,1,0,0,0,0,1,1,0,0,0,0,0.333,0.00,0,0,0,0,3,0,1,0,0,0
clevere01,1978,2,TEX,AL,5,7,53,0,0,0,12,227,65,26,5,23,46,0.236,3.09,6,1,3,1,315,41,33,7,6,1
clydeda01,1978,1,CLE,AL,8,11,28,25,5,0,0,460,166,73,4,60,83,0.280,4.28,3,11,3,1,670,1,80,7,8,15
colboji01,1978,1,KCA,AL,1,2,8,3,0,0,0,85,31,15,4,12,8,0.282,4.76,1,0,2,0,128,1,18,4,0,3
colboji01,1978,2,SEA,AL,3,10,20,19,3,0,0,343,125,68,21,38,26,0.279,5.35,1,2,6,1,502,0,77,6,4,13
colemjo05,1978,1,OAK,AL,3,0,10,0,0,0,0,59,12,3,1,5,4,0.185,1.37,0,0,0,0,72,6,3,1,1,2
colemjo05,1978,2,TOR,AL,2,0,31,0,0,0,0,182,67,31,6,30,28,0.288,4.60,3,5,1,0,272,20,34,3,4,4
comerst01,1978,1,TEX,AL,11,5,30,11,3,2,1,352,107,30,5,37,65,0.249,2.30,3,2,1,0,479,14,36,9,2,9
conroti01,1978,1,OAK,AL,0,0,2,2,0,0,0,14,3,4,0,9,0,0.188,7.71,0,1,1,0,28,0,6,1,1,0
cornema01,1978,1,NYN,NL,4,2,25,0,0,0,3,110,37,10,1,14,17,0.285,2.45,5,1,3,1,155,10,12,4,4,4
cornute01,1978,1,SFN,NL,0,0,1,0,0,0,0,9,1,0,0,0,0,0.100,0.00,0,0,0,0,10,0,0,0,0,0
crawfji01,1978,1,DET,AL,2,3,20,0,0,0,0,118,45,19,3,19,24,0.292,4.35,3,7,2,0,180,10,24,2,3,4
cruzvi01,1978,1,TOR,AL,7,3,32,0,0,0,9,142,28,9,0,35,51,0.179,1.71,4,3,1,0,199,23,10,5,2,4
curtijo01,1978,1,SFN,NL,4,3,46,0,0,0,1,189,60,26,1,29,38,0.262,3.71,8,6,0,0,270,22,31,5,7,5
dacqujo01,1978,1,SDN,NL,4,3,45,3,0,0,10,279,60,22,2,56,104,0.185,2.13,2,5,1,1,390,24,24,7,2,7
darwida01,1978,1,TEX,AL,1,0,3,1,0,0,0,26,11,4,0,1,8,0.324,4.15,0,0,0,0,36,2,4,0,1,2
daveymi01,1978,1,ATL,NL,0,0,3,0,0,0,0,8,1,0,0,1,0,0.125,0.00,0,0,0,0,9,0,0,0,0,1
davisro02,1978,1,NYA,AL,0,0,4,0,0,0,0,7,3,3,0,3,0,0.333,11.57,0,0,0,0,12,2,4,0,0,1
dennyjo01,1978,1,SLN,NL,14,11,33,33,11,2,0,702,200,77,13,74,103,0.238,2.96,4,8,6,4,936,0,81,9,7,34
devinad01,1978,1,ATL,NL,5,4,31,6,0,0,3,196,84,43,3,25,26,0.323,5.92,5,2,0,2,294,11,45,7,2,8
dixonto01,1978,1,HOU,NL,7,11,30,19,3,2,1,420,140,62,8,40,66,0.265,3.99,3,0,1,2,592,4,70,11,11,6
dragodi01,1978,1,BOS,AL,4,4,37,1,0,0,7,232,71,26,5,32,42,0.246,3.03,5,2,4,0,333,24,30,6,2,5
dressro01,1978,1,SLN,NL,0,1,3,2,0,0,0,39,12,3,0,4,4,0.267,2.08,1,0,0,0,49,0,3,0,0,3
duesha01,1978,1,MON,NL,5,6,25,12,1,0,1,297,85,26,5,42,36,0.240,2.36,4,4,4,2,407,5,29,5,2,13
dumouda01,1978,1,CIN,NL,1,0,3,0,0,0,0,15,7,1,0,3,2,0.368,1.80,1,1,1,0,23,1,1,0,0,1
easteja01,1978,1,ATL,NL,3,6,37,6,0,0,1,234,91,49,9,45,42,0.299,5.65,6,7,2,0,355,8,52,2,2,10
eastwra01,1978,1,NYA,AL,2,1,8,0,0,0,0,74,22,9,2,4,13,0.232,3.28,0,0,1,0,101,2,9,1,0,0
eastwra01,1978,2,PHI,NL,2,1,22,0,0,0,0,121,31,18,5,18,14,0.209,4.02,2,0,0,0,170,10,21,2,2,3
eckerde01,1978,1,BOS,AL,20,8,35,35,16,3,0,805,258,89,30,71,162,0.251,2.99,8,3,7,0,1121,0,99,7,8,19
eicheju01,1978,1,SDN,NL,0,0,3,0,0,0,0,10,4,4,0,2,2,0.267,10.80,0,0,0,1,17,1,4,0,0,0
ellisdo01,1978,1,TEX,AL,9,7,22,22,3,0,0,424,131,66,15,46,45,0.245,4.20,0,3,2,0,592,0,81,6,3,12
erickro01,1978,1,MIN,AL,14,13,37,37,14,0,0,797,268,117,19,79,121,0.263,3.96,1,8,8,3,1120,0,129,7,7,20
espinni01,1978,1,NYN,NL,11,15,32,32,6,1,0,611,230,107,24,75,76,0.292,4.73,10,0,3,3,888,0,117,13,8,17
falcope01,1978,1,SLN,NL,2,7,19,14,0,0,0,225,94,48,9,48,28,0.319,5.76,2,8,2,0,352,2,52,4,3,10
farmeed01,1978,1,ML4,AL,1,0,3,0,0,0,1,33,7,1,1,4,6,0.175,0.82,0,0,0,0,45,2,1,1,0,1
fidryma01,1978,1,DET,AL,2,0,3,3,2,0,0,66,17,6,1,5,10,0.213,2.45,0,0,0,0,85,0,6,0,0,4
figueed01,1978,1,NYA,AL,20,9,35,35,12,2,0,759,233,84,22,77,92,0.248,2.99,4,6,3,1,1038,0,96,13,6,21
fingero01,1978,1,SDN,NL,6,13,67,0,0,0,37,322,84,30,4,29,72,0.212,2.52,12,2,1,0,434,62,33,4,3,6
fitzmal01,1978,1,CLE,AL,0,1,7,0,0,0,0,43,19,10,3,7,5,0.333,6.28,2,2,1,0,65,4,10,0,0,1
fitzmal01,1978,2,CAL,AL,1,0,9,2,0,0,0,95,26,6,2,14,8,0.236,1.71,3,0,0,0,128,6,9,2,2,5
flanami01,1978,1,BAL,AL,19,15,40,40,17,2,0,844,271,126,22,87,167,0.257,4.03,2,8,3,1,1160,0,128,10,5,30
flinnjo01,1978,1,BAL,AL,1,1,13,0,0,0,0,47,24,14,3,13,8,0.348,8.04,3,0,0,0,84,5,18,1,1,3
fordda02,1978,1,BAL,AL,1,0,2,1,0,0,0,45,10,0,0,2,5,0.196,0.00,0,0,0,0,53,1,0,0,0,2
forscbo01,1978,1,SLN,NL,11,17,34,34,7,3,0,701,205,96,15,97,114,0.238,3.70,9,8,5,3,981,0,110,9,8,22
forscke01,1978,1,HOU,NL,10,6,52,6,4,2,7,400,136,40,2,37,71,0.268,2.70,13,2,1,0,563,28,44,11,6,8
forstte01,1978,1,LAN,NL,5,4,47,0,0,0,22,196,56,14,2,23,46,0.233,1.93,4,2,0,1,266,40,19,3,0,8
foucast01,1978,1,DET,AL,2,4,24,0,0,0,4,112,48,13,1,21,18,0.324,3.13,4,1,1,1,177,15,18,4,3,2
foucast01,1978,2,KCA,AL,0,0,3,0,0,0,0,7,5,1,0,1,0,0.417,3.86,1,0,0,0,13,2,1,0,0,0
frazige01,1978,1,SLN,NL,0,3,14,0,0,0,0,66,22,10,2,6,8,0.250,4.09,2,1,0,0,96,3,14,0,2,1
freisda01,1978,1,SDN,NL,0,3,12,4,0,0,0,80,41,18,3,15,16,0.363,6.08,3,2,0,0,131,2,22,0,3,2
freisda01,1978,2,CLE,AL,1,4,12,10,0,0,0,133,52,35,4,31,19,0.299,7.11,1,4,2,0,212,0,37,2,3,1
frostda01,1978,1,CAL,AL,5,4,11,10,2,1,0,241,71,23,6,24,30,0.240,2.58,3,3,2,0,330,0,24,5,3,6
frymawo01,1978,1,CHN,NL,2,4,13,9,0,0,0,167,64,32,6,37,28,0.309,5.17,5,3,0,2,255,0,37,7,4,11
frymawo01,1978,2,MON,NL,5,7,19,17,4,3,1,284,93,38,4,37,53,0.260,3.61,1,2,3,0,402,2,39,4,0,7
galeri01,1978,1,KCA,AL,14,8,31,30,9,3,0,577,171,66,10,100,88,0.244,3.09,3,5,3,0,821,0,78,12,4,22
garbege01,1978,1,PHI,NL,2,1,22,0,0,0,3,116,26,6,1,11,24,0.191,1.40,3,0,3,2,152,14,6,2,0,5
garbege01,1978,2,ATL,NL,4,4,43,0,0,0,22,235,58,22,11,13,61,0.204,2.53,3,3,2,2,302,36,26,3,0,4
garlawa01,1978,1,CLE,AL,2,3,6,6,0,0,0,89,43,26,6,16,13,0.347,7.89,1,1,1,0,144,0,27,2,1,3
garmami01,1978,1,LAN,NL,0,1,10,0,0,0,0,49,15,8,3,3,5,0.259,4.41,0,0,0,2,63,6,8,2,0,2
garmami01,1978,2,MON,NL,4,6,47,0,0,0,13,184,54,30,5,31,23,0.238,4.40,8,2,0,0,263,29,32,3,2,5
garvije01,1978,1,TOR,AL,4,12,26,22,3,0,0,434,189,89,20,48,67,0.318,5.54,4,0,4,0,656,2,92,8,3,12
geiseda01,1978,1,CHN,NL,1,0,18,1,0,0,0,70,27,11,0,11,15,0.278,4.24,4,1,0,0,109,4,12,1,0,0
glynned01,1978,1,DET,AL,0,0,10,0,0,0,0,44,11,5,3,4,9,0.208,3.07,0,0,0,0,60,6,5,2,1,0
goltzda01,1978,1,MIN,AL,15,10,29,29,13,2,0,661,209,61,12,67,116,0.253,2.49,1,4,1,1,913,0,72,10,8,17
gossari01,1978,1,NYA,AL,10,11,63,0,0,0,27,403,87,30,9,59,122,0.187,2.01,8,5,2,0,543,55,41,9,8,8
griffto02,1978,1,CAL,AL,3,4,24,4,0,0,0,168,63,25,8,31,35,0.279,4.02,2,2,1,0,269,9,39,8,3,2
grimsro02,1978,1,MON,NL,20,11,36,36,19,3,0,789,237,89,17,67,84,0.243,3.05,6,4,2,2,1068,0,103,16,8,26
guidrro01,1978,1,NYA,AL,25,3,35,35,16,9,0,821,187,53,13,72,248,0.193,1.74,1,7,1,1,1057,0,61,13,2,15
gulledo01,1978,1,NYA,AL,4,2,8,8,2,0,0,134,46,18,3,20,28,0.269,3.63,1,1,1,0,194,0,19,1,1,4
gurala01,1978,1,KCA,AL,16,4,35,26,8,2,0,665,183,67,13,60,81,0.229,2.72,3,1,4,1,890,1,73,18,9,16
haasmo01,1978,1,ML4,AL,2,3,7,6,2,0,1,92,33,21,6,8,32,0.273,6.16,0,1,0,1,131,1,22,1,1,0
haliced01,1978,1,SFN,NL,9,10,29,28,9,4,1,597,166,63,11,45,105,0.221,2.85,9,1,7,3,819,1,74,12,3,6
hamilda01,1978,1,SLN,NL,0,0,13,0,0,0,0,42,16,10,5,6,8,0.296,6.43,0,0,0,0,62,4,13,2,0,0
hamilda01,1978,2,PIT,NL,0,2,16,0,0,0,1,79,23,10,2,12,15,0.221,3.42,2,1,0,0,118,4,16,2,0,0
hannage01,1978,1,LAN,NL,0,0,1,0,0,0,0,6,3,2,0,0,5,0.333,9.00,0,2,0,0,9,0,2,0,0,0
hannapr01,1978,1,ATL,NL,7,13,29,28,0,0,0,421,132,80,10,93,90,0.251,5.13,5,11,3,2,637,1,89,8,7,6
harlola01,1978,1,BAL,AL,0,0,1,0,0,0,0,2,2,5,1,4,1,0.500,67.50,0,1,0,0,8,0,5,0,0,0
harriro01,1978,1,MIN,AL,0,1,9,0,0,0,0,36,18,10,0,11,7,0.346,7.50,0,1,0,0,64,5,10,0,1,0
hartzpa01,1978,1,CAL,AL,6,10,54,12,5,0,6,471,168,60,8,41,55,0.278,3.44,9,5,5,1,659,28,67,6,2,20
hasslan01,1978,1,KCA,AL,1,4,11,9,1,0,0,175,76,28,1,24,26,0.315,4.32,0,3,2,1,270,1,36,2,2,6
hasslan01,1978,2,BOS,AL,2,1,13,2,0,0,1,90,38,10,0,13,23,0.302,3.00,2,1,0,0,139,4,13,0,0,2
hausmto01,1978,1,NYN,NL,3,3,10,10,0,0,0,155,58,27,6,9,16,0.287,4.70,1,0,1,2,216,0,28,2,2,5
heaveda01,1978,1,OAK,AL,3,6,69,0,0,0,10,390,141,47,11,41,71,0.281,3.25,9,1,3,1,566,40,56,11,9,15
hendrel01,1978,1,BAL,AL,0,0,1,0,0,0,0,7,1,0,0,1,0,0.125,0.00,0,0,0,0,9,0,0,0,0,0
hernawi01,1978,1,CHN,NL,8,2,54,0,0,0,3,179,57,25,6,35,38,0.263,3.77,7,3,1,0,264,21,26,8,3,5
hillejo01,1978,1,DET,AL,9,4,51,0,0,0,15,277,64,24,6,35,74,0.202,2.34,4,3,0,0,363,46,27,5,6,6
hintori01,1978,1,CHA,AL,2,6,29,4,2,0,1,242,78,36,5,28,48,0.261,4.02,2,1,2,0,336,12,38,5,2,3
holdsfr01,1978,1,MON,NL,0,0,6,0,0,0,0,26,16,7,3,8,3,0.381,7.27,3,0,0,0,50,2,10,0,0,0
hollyje01,1978,1,MIN,AL,1,1,15,1,0,0,0,106,28,14,1,18,12,0.222,3.57,3,3,0,1,150,6,15,3,3,2
holtzke01,1978,1,NYA,AL,1,0,5,3,0,0,0,53,21,8,2,9,3,0.313,4.08,0,0,0,0,78,1,8,2,0,3
holtzke01,1978,2,CHN,NL,0,3,23,6,0,0,2,159,61,36,10,35,36,0.286,6.11,3,3,1,0,250,9,40,0,1,4
honeyri01,1978,1,SEA,AL,5,11,26,24,4,1,0,403,150,73,12,49,50,0.285,4.89,5,3,3,0,594,0,81,9,7,15
hooddo01,1978,1,CLE,AL,5,6,36,19,1,0,0,464,166,77,13,77,73,0.278,4.48,5,10,1,0,689,4,82,5,8,12
hootobu01,1978,1,LAN,NL,19,10,32,32,10,3,0,708,196,71,17,61,104,0.226,2.71,4,3,0,0,942,0,74,9,4,13
houghch01,1978,1,LAN,NL,5,5,55,0,0,0,7,280,69,34,6,48,66,0.205,3.28,4,6,5,0,390,31,38,0,0,8
houseto01,1978,1,SEA,AL,5,4,34,9,3,0,0,348,130,60,10,35,29,0.289,4.66,2,2,5,1,506,11,70,5,11,7
hraboal01,1978,1,KCA,AL,8,7,58,0,0,0,20,225,52,24,6,35,60,0.199,2.88,2,2,1,1,308,47,24,5,7,1
humeto01,1978,1,CIN,NL,8,11,42,23,3,0,1,522,198,80,12,50,90,0.289,4.14,9,6,4,1,750,8,89,7,5,12
hunteca01,1978,1,NYA,AL,12,6,21,20,5,1,0,354,98,47,16,35,56,0.226,3.58,0,2,1,0,477,1,49,4,4,7
jacksda01,1978,1,MIN,AL,4,6,19,15,1,1,0,277,89,46,9,48,54,0.256,4.48,1,3,2,4,404,1,53,3,4,4
jacksgr01,1978,1,PIT,NL,7,5,60,0,0,0,5,232,89,28,5,32,45,0.298,3.26,9,2,1,1,346,25,32,9,5,5
jacksro03,1978,1,NYN,NL,0,0,4,2,0,0,0,38,21,13,2,6,6,0.429,9.24,0,0,2,0,61,0,13,3,1,2
jamesbo01,1978,1,MON,NL,0,1,4,1,0,0,0,12,4,4,1,4,3,0.267,9.00,0,1,0,0,19,2,4,0,0,1
jeffeje01,1978,1,TOR,AL,7,16,31,30,9,2,0,635,214,103,28,86,97,0.267,4.38,5,4,3,1,907,1,109,9,6,16
jenkife01,1978,1,TEX,AL,18,8,34,30,16,4,0,747,228,84,21,41,157,0.245,3.04,2,2,3,1,990,3,92,10,6,16
johnsda03,1978,1,MIN,AL,0,2,6,1,0,0,0,36,15,10,1,9,7,0.313,7.50,0,3,0,0,58,4,11,1,0,3
johnsjo04,1978,1,OAK,AL,11,10,33,30,7,2,0,558,164,70,18,82,91,0.238,3.39,6,5,0,0,789,1,81,13,5,9
johnsto02,1978,1,MIN,AL,1,4,18,0,0,0,3,98,42,20,2,17,21,0.321,5.51,4,2,2,1,155,14,22,2,2,1
johnto01,1978,1,LAN,NL,17,10,33,30,7,0,1,639,230,78,11,53,124,0.271,3.30,7,6,5,1,912,3,95,4,2,26
jonesod01,1978,1,PIT,NL,2,0,3,1,0,0,0,27,7,2,0,4,10,0.206,2.00,0,0,0,0,38,1,3,0,0,0
jonesra01,1978,1,SDN,NL,13,14,37,36,7,2,0,759,263,81,6,64,71,0.272,2.88,20,4,0,2,1058,0,104,17,9,36
jonesri01,1978,1,SEA,AL,0,2,3,2,0,0,0,37,17,8,1,7,11,0.315,5.84,0,0,0,0,61,1,8,0,0,0
kaatji01,1978,1,PHI,NL,8,5,26,24,2,1,0,421,150,64,9,32,48,0.280,4.10,6,5,5,0,586,0,67,6,7,17
kammebo01,1978,1,NYA,AL,0,0,7,0,0,0,0,65,24,14,1,6,11,0.276,5.82,0,0,2,0,98,6,15,0,3,1
keougma02,1978,1,OAK,AL,8,15,32,32,6,0,0,592,178,71,9,85,108,0.241,3.24,2,12,4,3,837,0,90,7,3,16
kernji01,1978,1,CLE,AL,10,10,58,0,0,0,13,298,77,34,4,58,95,0.224,3.08,7,5,3,0,423,43,36,15,4,6
kerrijo01,1978,1,BAL,AL,3,1,26,2,0,0,3,215,75,38,10,36,41,0.273,4.77,5,4,2,0,319,16,44,6,0,9
kinnede01,1978,1,CLE,AL,0,2,18,0,0,0,5,116,37,19,3,14,19,0.259,4.42,1,1,1,0,164,12,21,4,2,4
kinnede01,1978,2,SDN,NL,0,1,7,0,0,0,0,21,6,5,3,4,2,0.222,6.43,0,0,0,0,31,4,5,0,0,0
kirkwdo01,1978,1,TOR,AL,4,5,16,9,3,0,0,204,76,32,6,25,29,0.289,4.24,1,3,0,0,293,2,36,3,2,7
kisonbr01,1978,1,PIT,NL,6,6,28,11,0,0,0,288,81,34,3,39,62,0.229,3.19,0,4,5,1,407,4,40,5,4,10
knappch01,1978,1,CAL,AL,14,8,30,29,6,0,0,565,178,88,25,67,126,0.250,4.21,6,3,2,0,797,1,94,9,8,8
kneppbo01,1978,1,SFN,NL,17,11,36,35,16,6,0,780,218,76,10,85,147,0.229,2.63,11,6,4,0,1062,1,85,11,9,19
knowlda01,1978,1,MON,NL,3,3,60,0,0,0,6,216,63,19,5,30,34,0.250,2.38,3,0,0,0,294,27,20,6,6,4
kobelke01,1978,1,NYN,NL,5,6,32,11,1,0,0,325,95,35,9,30,51,0.239,2.91,9,1,2,0,442,12,42,6,6,12
koosmje01,1978,1,NYN,NL,3,15,38,32,3,0,2,706,221,98,17,84,160,0.255,3.75,11,5,8,1,986,6,110,17,11,19
kraveke01,1978,1,CHA,AL,11,16,30,30,7,2,0,609,188,92,22,95,154,0.245,4.08,1,7,10,1,890,0,104,14,4,11
kreugri01,1978,1,CLE,AL,0,0,6,0,0,0,0,28,6,4,1,3,7,0.194,3.86,0,1,0,0,38,2,4,1,3,0
krukomi01,1978,1,CHN,NL,9,3,27,20,3,1,0,415,125,60,11,53,81,0.243,3.90,4,1,5,0,582,3,62,6,4,11
kucekja01,1978,1,CHA,AL,2,3,10,5,3,0,1,156,42,19,5,27,30,0.221,3.29,2,1,0,0,223,2,23,4,1,1
laceybo01,1978,1,OAK,AL,8,9,74,0,0,0,5,359,126,40,10,35,60,0.270,3.01,13,3,1,0,515,25,52,9,4,11
lacorfr01,1978,1,ATL,NL,0,1,2,2,0,0,0,44,9,6,0,4,7,0.180,3.68,1,1,0,0,56,0,6,1,1,1
lacosmi01,1978,1,CIN,NL,4,8,16,15,2,1,0,288,104,48,5,46,31,0.288,4.50,9,2,1,1,420,0,56,6,6,12
lagrole01,1978,1,CHA,AL,6,5,52,0,0,0,16,264,85,43,9,38,41,0.260,4.40,0,1,3,0,374,41,47,3,3,11
