playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
cardwdo01,1962,1,CHN,NL,7,16,41,29,6,1,4,587,205,107,27,60,104,0.26,4.92,7,9,9,0,848,9,116,,,
casalje01,1962,1,DET,AL,1,2,18,1,0,0,0,110,33,19,5,18,16,0.23,4.66,1,2,0,0,162,4,19,,,
chancde01,1962,1,LAA,AL,14,10,50,24,6,2,8,620,195,68,14,66,127,0.25,2.96,5,2,5,0,864,16,83,,,
cheneto01,1962,1,WS2,AL,7,9,37,23,4,3,1,520,134,61,12,97,147,0.21,3.17,0,6,2,0,738,7,68,,,
cicotal01,1962,1,HOU,NL,0,0,5,0,0,0,0,14,8,2,1,1,4,0.38,3.86,0,0,0,0,22,1,4,,,
ciscoga01,1962,1,BOS,AL,4,7,23,9,1,0,0,249,95,62,11,50,43,0.29,6.72,1,2,3,1,386,3,66,,,
ciscoga01,1962,2,NYN,NL,1,1,4,2,1,0,0,58,15,7,0,11,13,0.2,3.26,2,1,3,0,87,0,7,,,
clevete01,1962,1,NYA,AL,2,0,21,0,0,0,0,114,36,12,3,17,11,0.24,2.84,5,0,1,0,164,11,14,,,
clonito01,1962,1,ML1,NL,8,3,24,15,4,1,0,333,113,53,10,46,69,0.26,4.3,1,5,1,0,483,2,61,,,
coateji01,1962,1,NYA,AL,7,6,50,6,0,0,6,353,119,58,9,50,67,0.26,4.44,5,3,5,0,517,25,62,,,
colluja01,1962,1,MIN,AL,0,2,8,3,0,0,0,46,29,19,1,11,5,0.41,11.15,0,0,0,0,83,2,22,,,
colluja01,1962,2,CLE,AL,0,0,1,0,0,0,0,4,4,2,0,0,1,0.57,13.5,0,0,0,0,7,0,2,,,
conlege01,1962,1,BOS,AL,15,14,34,33,9,2,1,725,238,106,28,68,134,0.25,3.95,5,5,5,0,1017,1,116,,,
constji01,1962,1,ML1,NL,1,1,3,2,1,1,1,54,14,4,1,4,12,0.22,2,0,0,0,0,69,1,4,,,
craigro01,1962,1,NYN,NL,10,24,42,33,13,0,3,700,261,117,35,70,118,0.28,4.51,3,7,7,2,998,8,133,,,
culleja01,1962,1,NYA,AL,0,0,2,0,0,0,1,9,2,0,0,2,2,0.18,0,0,1,0,0,13,1,0,,,
curtija01,1962,1,CHN,NL,0,2,4,3,0,0,0,54,18,7,2,6,8,0.27,3.5,1,1,0,0,72,0,8,,,
curtija01,1962,2,ML1,NL,4,4,30,5,0,0,1,227,82,35,8,27,40,0.28,4.16,3,0,2,0,323,10,39,,,
dailebi01,1962,1,CLE,AL,2,2,27,0,0,0,1,128,43,17,0,17,24,0.27,3.59,4,2,2,0,186,16,18,,,
daleybu01,1962,1,NYA,AL,7,5,43,6,0,0,4,316,105,42,8,21,55,0.25,3.59,0,4,5,0,442,13,47,,,
daniebe02,1962,1,WS2,AL,7,16,44,21,3,1,2,484,172,87,14,68,66,0.28,4.85,5,6,2,1,700,13,98,,,
darwibo01,1962,1,LAA,AL,0,1,1,1,0,0,0,10,8,4,0,4,6,0.42,10.8,0,0,0,0,23,0,6,,,
daviara01,1962,1,NYN,NL,1,5,36,3,0,0,0,243,92,56,14,48,51,0.28,6.22,1,6,4,1,377,14,64,,,
debusda01,1962,1,CHA,AL,0,0,12,0,0,0,0,54,5,4,1,23,8,0.08,2,1,2,1,0,82,9,7,,,
degermi01,1962,1,CHA,AL,0,0,1,0,0,0,0,3,1,0,0,1,0,0.25,0,0,0,0,0,5,0,0,,,
delocik01,1962,1,BOS,AL,4,5,17,13,4,2,0,259,89,36,10,24,49,0.26,3.75,2,2,0,0,363,2,39,,,
ditmaar01,1962,1,KC1,AL,0,2,6,5,0,0,0,65,31,16,1,13,13,0.32,6.65,1,1,2,0,113,1,19,,,
donohji01,1962,1,LAA,AL,1,0,12,1,0,0,0,73,24,10,4,11,14,0.25,3.7,0,1,2,0,107,1,14,,,
donohji01,1962,2,MIN,AL,0,1,6,1,0,0,1,31,12,8,2,6,3,0.32,6.97,0,0,0,0,46,3,8,,,
donovdi01,1962,1,CLE,AL,20,10,34,34,16,5,0,752,255,100,23,47,94,0.26,3.59,5,3,2,1,1032,0,109,,,
downial01,1962,1,NYA,AL,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,1,0,,,
drabomo01,1962,1,CIN,NL,2,6,23,10,1,0,1,249,84,46,13,31,56,0.26,4.99,0,2,6,2,364,4,49,,,
drabomo01,1962,2,KC1,AL,1,1,10,3,0,0,0,84,29,16,8,10,19,0.26,5.14,0,1,1,0,125,1,20,,,
drottdi01,1962,1,HOU,NL,1,0,6,1,0,0,0,39,12,11,1,9,10,0.24,7.62,0,2,0,0,60,1,12,,,
drysddo01,1962,1,LAN,NL,25,9,43,41,19,2,1,943,272,99,21,78,232,0.23,2.83,12,8,11,0,1289,2,122,,,
duffaji01,1962,1,SFN,NL,1,2,24,2,0,0,0,126,42,17,3,23,29,0.25,3.64,3,1,0,0,191,3,27,,,
dulibbo01,1962,1,SLN,NL,2,0,28,0,0,0,2,118,33,9,3,17,22,0.23,2.06,0,3,0,0,160,12,11,,,
durenry01,1962,1,LAA,AL,2,9,42,3,0,0,8,214,53,35,1,57,74,0.2,4.42,2,4,6,1,327,16,38,,,
earlear01,1962,1,BOS,AL,4,5,38,3,0,0,5,205,76,44,8,46,59,0.28,5.8,1,3,1,2,331,17,53,,,
ellissa01,1962,1,CIN,NL,2,2,8,4,0,0,0,84,29,21,6,29,27,0.26,6.75,0,0,1,1,140,1,25,,,
ellswdi01,1962,1,CHN,NL,9,20,37,33,6,0,1,626,241,118,23,77,113,0.29,5.09,6,15,5,0,921,3,131,,,
elstodo01,1962,1,CHN,NL,4,8,57,0,0,0,8,199,57,18,6,32,37,0.24,2.44,7,1,1,0,275,32,25,,,
estrach01,1962,1,BAL,AL,9,17,34,33,6,0,0,670,199,95,24,121,165,0.24,3.83,16,9,10,0,974,0,112,,,
facero01,1962,1,PIT,NL,8,7,63,0,0,0,28,273,74,19,7,18,45,0.23,1.88,7,0,1,0,348,57,23,,,
farretu01,1962,1,HOU,NL,10,20,43,29,11,2,4,725,210,81,21,55,203,0.23,3.02,2,9,5,0,981,9,91,,,
faulbi01,1962,1,DET,AL,0,0,1,0,0,0,0,5,4,6,1,3,2,0.44,32.4,0,0,1,0,13,0,6,,,
ferrado01,1962,1,PHI,NL,0,1,5,0,0,0,0,20,9,6,1,3,6,0.31,8.1,0,2,0,0,33,2,8,,,
ferrado01,1962,2,SLN,NL,1,4,38,0,0,0,1,170,55,17,2,31,45,0.27,2.7,4,5,1,0,245,16,19,,,
fischbi01,1962,1,KC1,AL,4,12,34,16,5,0,2,383,150,56,16,8,38,0.29,3.95,2,2,1,0,533,6,61,,,
fischha01,1962,1,ML1,NL,2,3,29,0,0,0,4,112,43,22,4,20,29,0.29,5.3,1,3,0,0,173,18,27,,,
fisheed02,1962,1,CHA,AL,9,5,57,12,2,1,5,548,169,63,17,45,88,0.24,3.1,1,1,1,0,746,19,74,,,
fisheja01,1962,1,BAL,AL,7,9,32,25,4,0,1,456,173,86,23,56,81,0.28,5.09,3,7,2,0,674,3,101,,,
fletcto01,1962,1,DET,AL,0,0,1,0,0,0,0,6,2,0,0,2,1,0.25,0,0,1,0,0,10,1,0,,,
fordwh01,1962,1,NYA,AL,17,8,38,37,7,0,0,773,243,83,22,69,160,0.24,2.9,1,5,4,0,1070,0,90,,,
fornimi01,1962,1,BOS,AL,3,6,42,1,0,0,5,247,96,49,14,37,36,0.3,5.36,4,6,8,0,373,21,57,,,
fossla01,1962,1,NYN,NL,0,1,5,1,0,0,0,35,17,6,2,7,3,0.36,4.63,0,0,1,0,57,2,6,,,
fowlear01,1962,1,LAA,AL,4,3,48,0,0,0,5,231,67,24,6,25,38,0.23,2.81,3,1,1,0,319,17,25,,,
foxte01,1962,1,DET,AL,3,1,44,0,0,0,16,174,48,11,2,16,23,0.22,1.71,6,1,1,1,233,28,13,,,
foytapa01,1962,1,DET,AL,10,7,29,21,5,1,0,431,145,70,18,86,63,0.25,4.39,2,5,1,2,654,3,80,,,
francea01,1962,1,PIT,NL,9,8,36,23,5,1,0,528,153,60,8,83,121,0.23,3.07,10,8,2,1,744,2,68,,,
frienbo01,1962,1,PIT,NL,18,14,39,36,13,5,1,785,280,89,23,53,144,0.27,3.06,10,4,2,0,1096,3,99,,,
funkfr01,1962,1,CLE,AL,2,1,47,0,0,0,6,242,62,29,11,32,49,0.21,3.24,1,2,4,1,336,20,35,,,
gallado01,1962,1,DET,AL,0,4,9,2,0,0,1,75,31,13,2,15,14,0.29,4.68,1,3,0,0,125,4,18,,,
garibbo01,1962,1,SFN,NL,0,0,9,0,0,0,1,37,13,7,1,5,9,0.26,5.11,0,1,0,0,55,5,7,,,
gerarda01,1962,1,CHN,NL,2,3,39,0,0,0,3,176,67,32,10,28,30,0.28,4.91,5,2,1,0,266,13,40,,,
gerbege01,1962,1,CHN,NL,0,0,1,1,0,0,0,16,3,1,1,5,1,0.15,1.69,0,0,0,0,24,0,1,,,
gibbojo01,1962,1,PIT,NL,3,4,19,8,0,0,0,171,53,23,4,24,26,0.25,3.63,3,4,0,0,242,2,29,,,
gibsobo01,1962,1,SLN,NL,15,13,32,30,15,5,1,701,174,74,15,95,208,0.2,2.85,9,11,10,0,967,2,84,,,
giggibo01,1962,1,KC1,AL,1,1,4,2,0,0,0,43,17,10,5,3,4,0.29,6.28,0,0,1,0,64,2,11,,,
giustda01,1962,1,HOU,NL,2,3,22,5,0,0,0,221,82,46,7,30,43,0.28,5.62,1,13,0,0,327,5,49,,,
gladdfr01,1962,1,DET,AL,0,0,6,0,0,0,0,15,3,0,0,2,4,0.17,0,0,0,0,0,20,3,0,,,
goldeji01,1962,1,HOU,NL,7,11,37,18,5,2,1,458,163,69,13,50,88,0.27,4.07,4,7,0,1,662,4,84,,,
gomezru01,1962,1,CLE,AL,1,2,15,4,0,0,1,136,50,22,5,25,21,0.29,4.37,3,2,2,1,207,3,23,,,
gomezru01,1962,2,MIN,AL,1,1,6,2,1,0,0,58,17,10,3,11,8,0.25,4.66,2,0,0,0,82,1,11,,,
grantmu01,1962,1,CLE,AL,7,10,26,23,6,1,0,449,128,71,24,81,90,0.23,4.27,4,2,0,0,638,0,75,,,
grbael01,1962,1,LAA,AL,8,9,40,29,1,0,1,529,185,89,19,75,90,0.26,4.54,5,4,2,1,783,5,101,,,
greenda02,1962,1,PHI,NL,6,6,37,10,2,0,1,388,145,55,10,43,58,0.28,3.83,6,6,5,1,558,9,58,,,
greenfr01,1962,1,WS2,AL,0,1,5,0,0,0,0,21,7,5,3,6,2,0.25,6.43,1,0,0,0,35,3,6,,,
grimbo01,1962,1,KC1,AL,0,1,12,0,0,0,3,39,14,9,0,8,3,0.29,6.23,2,0,0,0,58,7,9,,,
haddiha01,1962,1,PIT,NL,9,6,28,20,4,0,0,424,146,66,17,42,101,0.26,4.2,6,5,2,1,604,3,74,,,
halldi01,1962,1,BAL,AL,6,6,43,6,1,0,6,355,102,30,9,19,71,0.23,2.28,2,0,0,0,468,14,31,,,
hamilja01,1962,1,PHI,NL,9,12,41,26,4,1,2,546,185,103,18,107,101,0.26,5.09,8,22,5,1,820,8,115,,,
hamilst01,1962,1,WS2,AL,3,8,41,10,1,0,2,322,103,45,10,39,83,0.24,3.77,5,0,3,1,466,11,51,,,
hamnegr01,1962,1,KC1,AL,0,1,3,0,0,0,0,12,10,4,0,6,0,0.47,9,1,1,0,0,27,2,6,,,
hannaji01,1962,1,WS2,AL,2,4,42,3,0,0,4,204,56,25,6,49,39,0.23,3.31,4,5,0,2,304,19,27,,,
hartmbo01,1962,1,CLE,AL,0,1,8,2,0,0,0,52,14,6,1,8,11,0.2,3.12,0,0,0,1,76,1,10,,,
hawkiwy01,1962,1,CLE,AL,1,0,3,0,0,0,0,11,9,3,1,1,0,0.42,7.36,0,0,0,0,22,1,5,,,
hendlbo01,1962,1,ML1,NL,11,13,35,29,7,2,1,600,188,80,17,59,112,0.24,3.6,2,5,0,0,834,2,90,,,
henrybi01,1962,1,CIN,NL,4,2,40,0,0,0,11,112,40,19,5,20,35,0.28,4.58,5,0,1,0,168,21,21,,,
herbera01,1962,1,CHA,AL,20,9,35,35,12,2,0,710,228,86,13,74,115,0.25,3.27,4,4,1,0,984,0,90,,,
hillmda01,1962,1,CIN,NL,0,0,2,0,0,0,0,11,8,4,0,1,0,0.42,9.82,0,1,0,0,20,0,4,,,
hillmda01,1962,2,NYN,NL,0,0,13,1,0,0,1,47,21,11,5,8,8,0.33,6.32,0,0,1,0,76,4,12,,,
hobaued01,1962,1,WS2,AL,2,1,26,2,0,0,1,208,66,29,9,25,37,0.25,3.76,2,1,0,1,291,7,36,,,
hobbigl01,1962,1,CHN,NL,5,14,42,23,5,0,0,486,198,94,19,62,87,0.3,5.22,8,5,3,1,733,12,112,,,
hoeftbi01,1962,1,BAL,AL,4,8,57,4,0,0,7,341,103,58,7,43,73,0.24,4.59,5,2,1,0,479,27,62,,,
hookja01,1962,1,NYN,NL,8,19,37,34,13,0,0,641,230,115,31,71,113,0.27,4.84,4,9,8,0,938,2,137,,,
horlejo01,1962,1,CHA,AL,7,6,20,19,5,1,0,326,108,59,10,43,63,0.26,4.89,2,3,2,0,464,1,62,,,
humphbo01,1962,1,DET,AL,0,1,4,0,0,0,1,15,8,4,3,2,3,0.38,7.2,0,0,0,0,24,3,4,,,
huntewi01,1962,1,LAN,NL,0,0,1,0,0,0,0,6,6,9,1,4,1,0.54,40.5,0,0,0,0,17,0,10,,,
huntewi01,1962,2,NYN,NL,1,6,27,6,1,0,0,189,67,39,9,34,40,0.27,5.57,0,3,1,0,287,6,41,,,
jacksal01,1962,1,NYN,NL,8,20,36,33,12,4,0,694,244,113,16,78,118,0.27,4.4,5,9,5,0,997,2,132,,,
jacksla01,1962,1,SLN,NL,16,11,36,35,11,2,0,757,267,105,25,64,112,0.26,3.75,6,7,6,1,1074,0,121,,,
jayjo01,1962,1,CIN,NL,21,14,39,37,16,4,0,819,269,114,26,100,155,0.26,3.76,5,7,4,2,1165,1,121,,,
jenkija01,1962,1,WS2,AL,0,1,3,1,1,0,0,40,12,6,4,7,10,0.24,4.05,0,0,0,0,56,2,6,,,
johnske02,1962,1,HOU,NL,7,16,33,31,5,1,0,591,195,84,18,46,178,0.25,3.84,1,6,7,1,826,0,100,,,
jonesgo01,1962,1,KC1,AL,3,2,21,0,0,0,6,98,31,23,10,14,28,0.25,6.34,1,0,0,0,142,16,23,,,
jonessa02,1962,1,DET,AL,2,4,30,6,1,0,1,244,77,33,13,35,73,0.25,3.65,1,3,2,0,351,3,39,,,
jonessh02,1962,1,NYN,NL,0,4,8,3,0,0,0,70,31,20,3,8,11,0.32,7.71,2,3,2,1,110,1,22,,,
joycemi01,1962,1,CHA,AL,2,1,25,1,0,0,2,130,40,16,2,14,9,0.24,3.32,2,1,0,0,182,11,17,,,
kaatji01,1962,1,MIN,AL,18,14,39,35,16,5,1,807,243,94,23,75,173,0.24,3.14,5,13,18,0,1112,2,106,,,
keegaed01,1962,1,PHI,NL,0,0,4,0,0,0,0,24,6,2,1,5,5,0.21,2.25,0,0,1,0,34,3,2,,,
kemmeru01,1962,1,CHA,AL,2,1,20,0,0,0,0,84,30,12,3,11,17,0.27,3.86,1,3,0,0,125,6,14,,,
kemmeru01,1962,2,HOU,NL,5,3,36,2,0,0,3,204,72,31,10,15,23,0.27,4.1,1,2,3,0,283,15,34,,,
klinero01,1962,1,DET,AL,3,6,36,4,0,0,2,232,88,37,9,28,47,0.28,4.31,2,4,2,0,343,16,40,,,
klippjo01,1962,1,CIN,NL,7,6,40,7,0,0,4,326,113,54,13,64,67,0.27,4.47,5,8,4,1,490,16,66,,,
kolstha01,1962,1,BOS,AL,0,2,27,2,0,0,2,184,65,37,11,35,36,0.26,5.43,1,5,2,0,282,12,44,,,
kooncca01,1962,1,CHN,NL,10,10,35,30,3,1,0,572,200,84,17,86,84,0.27,3.97,3,2,7,2,844,3,93,,,
kopliho01,1962,1,DET,AL,3,0,10,6,1,0,0,113,54,22,5,10,10,0.34,5.26,1,2,0,0,172,1,24,,,
koufasa01,1962,1,LAN,NL,14,7,28,26,11,2,1,553,134,52,13,57,216,0.19,2.54,4,3,2,0,744,2,61,,,
kralija01,1962,1,MIN,AL,12,11,39,37,7,1,0,728,239,104,30,61,139,0.25,3.86,2,1,3,0,1011,1,121,,,
kreutfr01,1962,1,CHA,AL,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,5,0,0,,,
kunkebi01,1962,1,KC1,AL,0,0,9,0,0,0,0,23,8,3,3,4,6,0.25,3.52,0,0,0,0,36,2,7,,,
kutynma01,1962,1,WS2,AL,5,6,54,0,0,0,0,234,83,35,9,27,25,0.27,4.04,2,1,0,1,344,31,42,,,
labincl01,1962,1,NYN,NL,0,0,3,0,0,0,0,12,5,5,1,1,2,0.27,11.25,0,0,0,0,19,3,6,,,
lamabja01,1962,1,PIT,NL,3,1,46,0,0,0,2,234,70,25,4,40,56,0.23,2.88,8,5,0,0,341,15,35,,,
larsedo01,1962,1,SFN,NL,5,4,49,0,0,0,11,259,83,42,9,47,58,0.25,4.38,7,6,2,0,380,25,44,,,
laryal01,1962,1,CHN,NL,0,1,15,3,0,0,0,102,42,27,5,15,18,0.31,7.15,0,3,0,0,155,4,27,,,
laryfr01,1962,1,DET,AL,2,6,17,14,2,1,0,240,98,51,17,21,41,0.29,5.74,1,2,4,1,363,0,59,,,
latmaba01,1962,1,CLE,AL,8,13,45,21,7,1,5,538,179,83,23,72,117,0.26,4.17,9,4,5,1,774,11,96,,,
lawve01,1962,1,PIT,NL,10,7,23,20,7,2,0,418,156,61,21,27,78,0.27,3.94,4,2,1,0,596,2,67,,,
leedo01,1962,1,MIN,AL,3,3,9,9,1,0,0,156,51,26,8,24,28,0.25,4.5,0,2,7,0,232,0,27,,,
leedo01,1962,2,LAA,AL,8,8,27,22,4,2,2,460,153,53,12,39,74,0.25,3.11,1,2,3,0,648,4,64,,,
lehewji01,1962,1,BAL,AL,0,0,6,0,0,0,0,29,10,2,0,3,2,0.3,1.86,0,0,0,0,39,1,3,,,
lemasde01,1962,1,ML1,NL,3,4,17,12,4,1,0,260,75,29,11,32,69,0.23,3.01,1,5,3,0,355,3,36,,,
lemaydi01,1962,1,SFN,NL,0,1,9,0,0,0,1,28,9,8,2,9,5,0.26,7.71,1,2,0,1,45,2,8,,,
lockebo01,1962,1,SLN,NL,0,0,1,0,0,0,0,6,1,0,0,2,1,0.14,0,0,1,0,0,9,0,0,,,
lockebo01,1962,2,PHI,NL,1,0,5,0,0,0,0,47,16,10,4,10,9,0.26,5.74,0,0,0,0,72,0,12,,,
lowntu01,1962,1,CHA,AL,4,2,42,0,0,0,6,169,58,19,3,25,40,0.26,3.04,5,1,1,0,249,20,21,,,
luebkdi01,1962,1,BAL,AL,0,1,10,0,0,0,0,40,12,4,0,6,7,0.25,2.7,0,0,0,1,56,4,4,,,
mackeke01,1962,1,NYN,NL,5,4,42,1,0,0,1,240,87,44,10,34,51,0.28,4.95,3,0,3,0,355,16,47,,,
maclebi01,1962,1,BOS,AL,0,1,2,0,0,0,0,5,4,1,0,1,2,0.44,5.4,0,0,0,0,10,1,1,,,
mahafar01,1962,1,PHI,NL,19,14,41,39,20,2,0,822,253,120,36,81,177,0.24,3.94,4,7,12,0,1138,2,131,,,
malonji01,1962,1,CIN,NL,9,7,22,17,3,0,1,346,90,45,11,66,105,0.21,3.51,3,10,2,0,495,4,52,,,
manniji02,1962,1,MIN,AL,0,0,5,1,0,0,0,21,14,4,0,1,3,0.38,5.14,0,0,1,0,39,1,10,,,
marange01,1962,1,MIN,AL,1,3,32,4,0,0,0,218,69,36,11,35,36,0.25,4.46,3,5,4,0,318,8,43,,,
maricju01,1962,1,SFN,NL,18,11,37,36,18,3,1,788,233,98,34,90,153,0.23,3.36,5,3,3,1,1101,1,112,,,
mcbeaal01,1962,1,PIT,NL,15,10,33,29,6,2,0,569,212,78,11,65,119,0.28,3.7,2,4,7,0,823,0,93,,,
mcbrike01,1962,1,LAA,AL,11,5,24,23,6,4,0,448,136,58,9,70,83,0.24,3.5,3,5,9,0,640,0,66,,,
mcclajo01,1962,1,WS2,AL,0,4,10,4,0,0,0,72,33,25,8,11,6,0.32,9.38,1,0,2,0,117,2,25,,,
mccormi03,1962,1,SFN,NL,5,5,28,15,1,0,0,296,112,59,18,45,42,0.28,5.38,2,1,1,0,447,4,64,,,
mcdanli01,1962,1,SLN,NL,3,10,55,2,0,0,14,321,96,49,12,29,79,0.23,4.12,8,6,1,0,443,36,53,,,
mcdevda01,1962,1,KC1,AL,0,3,33,1,0,0,2,153,47,33,5,41,28,0.25,5.82,2,11,1,0,235,10,37,,,
mcdowsa01,1962,1,CLE,AL,3,7,25,13,0,0,1,263,81,59,9,70,70,0.24,6.06,1,5,4,0,410,5,64,,,
mclisca01,1962,1,PHI,NL,11,5,32,24,5,1,1,464,184,73,15,45,71,0.29,4.25,6,4,2,0,682,3,84,,,
mcmahdo02,1962,1,ML1,NL,0,1,2,0,0,0,0,9,3,2,1,0,3,0.25,6,0,0,0,0,12,2,2,,,
