Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/c/cohensy01.shtml"">Syd Cohen</a>",WS1,30,36,0,2,1,44,27,21,4,14,21,5.250,4.430,1.611,1.50,-.19
"<a href=""https://www.baseball-reference.com/players/c/coppohe01.shtml"">Henry Coppola</a>",WS1,23,14,0,0,1,17,9,7,1,12,2,4.500,6.528,2.071,.17,.07
"<a href=""https://www.baseball-reference.com/players/c/coxbi01.shtml"">Bill Cox</a>",SLN,23,2&‌#8532;,0,0,0,4,5,2,0,1,1,6.750,3.550,1.875,1.00,-.16
"<a href=""https://www.baseball-reference.com/players/c/crowdal01.shtml"">General Crowder</a>",DET,37,44,4,3,0,64,42,41,5,21,10,8.386,5.619,1.932,.48,-.72
"<a href=""https://www.baseball-reference.com/players/d/daviscu01.shtml"">Curt Davis</a>",2,32,213&‌#8531;,13,13,1,217,97,82,17,50,70,3.459,4.361,1.252,1.40,.00
"<a href=""https://www.baseball-reference.com/players/d/davispe01.shtml"">Peaches Davis</a>",CIN,31,125&‌#8532;,8,8,5,139,62,50,7,36,32,3.581,4.301,1.393,.89,1.36
"<a href=""https://www.baseball-reference.com/players/d/deandi01.shtml"">Dizzy Dean</a>",SLN,26,315,24,13,11,310,128,111,21,53,195,3.171,3.369,1.152,3.68,7.33
"<a href=""https://www.baseball-reference.com/players/d/deanpa01.shtml"">Paul Dean</a>",SLN,23,92,5,5,1,113,57,47,3,20,28,4.598,3.684,1.446,1.40,-.12
"<a href=""https://www.baseball-reference.com/players/d/derripa01.shtml"">Paul Derringer</a>",CIN,29,282&‌#8531;,19,19,5,331,147,126,11,42,121,4.017,3.316,1.321,2.88,1.67
"<a href=""https://www.baseball-reference.com/players/d/deshoji01.shtml"">Jimmie DeShong</a>",WS1,26,223&‌#8532;,18,10,2,255,135,115,11,96,59,4.627,4.632,1.569,.61,1.52
"<a href=""https://www.baseball-reference.com/players/d/dickmem01.shtml"">Emerson Dickman</a>",BOS,21,1,0,0,0,2,2,1,0,1,2,9.000,2.547,3.000,2.00,-.05
"<a href=""https://www.baseball-reference.com/players/d/dietrbi01.shtml"">Bill Dietrich</a>",3,26,162&‌#8532;,8,11,3,197,116,104,12,82,77,5.754,4.726,1.715,.94,-.32
"<a href=""https://www.baseball-reference.com/players/d/dollar01.shtml"">Art Doll</a>",BSN,23,8,0,1,0,11,3,3,1,2,2,3.375,4.820,1.625,1.00,.14
"<a href=""https://www.baseball-reference.com/players/d/doyleca01.shtml"">Carl Doyle</a>",PHA,23,38&‌#8532;,0,3,0,66,53,47,4,29,12,10.940,5.545,2.457,.41,-1.39
"<a href=""https://www.baseball-reference.com/players/e/earnsge01.shtml"">George Earnshaw</a>",2,36,150&‌#8532;,6,10,2,193,106,96,11,50,68,5.735,4.153,1.613,1.36,-.89
"<a href=""https://www.baseball-reference.com/players/e/eisenha01.shtml"">Harry Eisenstat</a>",BRO,20,14&‌#8531;,1,2,0,22,17,9,1,6,5,5.651,4.576,1.953,.83,.00
"<a href=""https://www.baseball-reference.com/players/e/evansre01.shtml"">Red Evans</a>",CHA,29,47&‌#8531;,0,3,1,70,46,40,4,22,19,7.606,4.767,1.944,.86,-.86
"<a href=""https://www.baseball-reference.com/players/f/fellebo01.shtml"">Bob Feller</a>",CLE,17,62,5,3,1,52,29,23,1,47,76,3.339,3.103,1.597,1.62,1.47
"<a href=""https://www.baseball-reference.com/players/f/ferrewe01.shtml"">Wes Ferrell</a>",BOS,28,301,20,15,0,330,160,140,11,119,106,4.186,4.157,1.492,.89,.00
"<a href=""https://www.baseball-reference.com/players/f/finkhe01.shtml"">Herman Fink</a>",PHA,24,188&‌#8532;,8,16,3,222,126,113,18,78,53,5.390,5.192,1.590,.68,1.52
"<a href=""https://www.baseball-reference.com/players/f/fitzsfr01.shtml"">Freddie Fitzsimmons</a>",NY1,34,141,10,7,2,147,58,52,6,39,35,3.319,4.191,1.319,.90,.00
"<a href=""https://www.baseball-reference.com/players/f/flythst01.shtml"">Stu Flythe</a>",PHA,24,39&‌#8531;,0,0,0,49,63,57,4,61,14,13.042,8.167,2.797,.23,-1.76
"<a href=""https://www.baseball-reference.com/players/f/fordge02.shtml"">Gene Ford</a>",BSN,24,2,0,0,0,2,1,1,0,0,0,4.500,3.264,1.000,&infin;,.01
"<a href=""https://www.baseball-reference.com/players/f/frankfr02.shtml"">Fred Frankhouse</a>",BRO,32,234&‌#8531;,13,10,2,236,112,95,18,89,84,3.649,4.672,1.387,.94,4.03
"<a href=""https://www.baseball-reference.com/players/f/freitto01.shtml"">Tony Freitas</a>",CIN,28,7,0,2,0,6,2,1,0,2,1,1.286,3.888,1.143,.50,.37
"<a href=""https://www.baseball-reference.com/players/f/frencla01.shtml"">Larry French</a>",CHN,28,252&‌#8531;,18,9,3,262,103,95,16,54,104,3.388,3.846,1.252,1.93,.00
"<a href=""https://www.baseball-reference.com/players/f/freybe01.shtml"">Benny Frey</a>",CIN,30,131&‌#8531;,10,8,0,164,73,62,5,30,20,4.249,4.107,1.477,.67,.38
"<a href=""https://www.baseball-reference.com/players/g/gablefr01.shtml"">Frank Gabler</a>",NY1,24,161&‌#8532;,9,8,6,170,62,56,11,34,46,3.118,4.194,1.262,1.35,.00
"<a href=""https://www.baseball-reference.com/players/g/galatmi01.shtml"">Milt Galatzer</a>",CLE,29,6,0,0,0,7,3,3,0,5,3,4.500,4.739,2.000,.60,.08
"<a href=""https://www.baseball-reference.com/players/g/galehde01.shtml"">Denny Galehouse</a>",CLE,24,148&‌#8531;,8,7,1,161,86,80,5,68,71,4.854,4.087,1.544,1.04,.00
"<a href=""https://www.baseball-reference.com/players/g/gomezle01.shtml"">Lefty Gomez</a>",NYA,27,188&‌#8532;,13,7,0,184,104,92,6,122,105,4.389,4.502,1.622,.86,1.52
"<a href=""https://www.baseball-reference.com/players/g/grissle01.shtml"">Lee Grissom</a>",CIN,28,24&‌#8531;,1,1,0,33,18,17,1,9,13,6.288,3.798,1.726,1.44,.00
"<a href=""https://www.baseball-reference.com/players/g/grovele01.shtml"">Lefty Grove</a>",BOS,36,253&‌#8531;,17,12,2,237,90,79,14,65,130,2.807,3.690,1.192,2.00,11.21
"<a href=""https://www.baseball-reference.com/players/g/gumbeha01.shtml"">Harry Gumbert</a>",NY1,26,140&‌#8532;,11,3,0,157,77,61,7,54,52,3.903,4.283,1.500,.96,.00
"<a href=""https://www.baseball-reference.com/players/g/gumpera01.shtml"">Randy Gumpert</a>",PHA,18,62&‌#8531;,1,2,2,74,42,33,2,32,9,4.765,4.940,1.701,.28,.00
"<a href=""https://www.baseball-reference.com/players/h/hadlebu01.shtml"">Bump Hadley</a>",NYA,31,173&‌#8532;,14,4,1,194,97,84,12,89,74,4.353,4.851,1.630,.83,1.62
"<a href=""https://www.baseball-reference.com/players/h/haineje01.shtml"">Jesse Haines</a>",SLN,42,99&‌#8531;,7,5,1,110,44,43,4,21,19,3.896,4.027,1.319,.90,1.89
"<a href=""https://www.baseball-reference.com/players/h/hallabi01.shtml"">Bill Hallahan</a>",2,33,172,7,11,0,208,106,91,7,74,48,4.762,4.498,1.640,.65,-.33
"<a href=""https://www.baseball-reference.com/players/h/hardeme01.shtml"">Mel Harder</a>",CLE,26,224&‌#8532;,15,15,1,294,155,129,13,71,84,5.168,4.094,1.625,1.18,1.61
"<a href=""https://www.baseball-reference.com/players/h/harrihe01.shtml"">Herb Harris</a>",PHI,23,7,0,0,0,14,8,8,0,5,0,10.286,4.761,2.714,.00,-.07
"<a href=""https://www.baseball-reference.com/players/h/henryji01.shtml"">Jim Henry</a>",BOS,26,76&‌#8531;,5,1,0,75,43,39,10,40,36,4.598,5.613,1.507,.90,1.28
"<a href=""https://www.baseball-reference.com/players/h/henshro01.shtml"">Roy Henshaw</a>",CHN,24,129&‌#8531;,6,5,1,152,67,57,8,56,69,3.966,4.168,1.608,1.23,.86
"<a href=""https://www.baseball-reference.com/players/h/heussed01.shtml"">Ed Heusser</a>",SLN,27,104&‌#8531;,7,3,3,130,73,63,6,38,26,5.435,4.476,1.610,.68,-1.07
"<a href=""https://www.baseball-reference.com/players/h/hilchwh01.shtml"">Whitey Hilcher</a>",CIN,27,35,1,2,0,44,31,24,3,14,10,6.171,4.869,1.657,.71,-.85
"<a href=""https://www.baseball-reference.com/players/h/hildeor01.shtml"">Oral Hildebrand</a>",CLE,29,174&‌#8532;,10,11,4,197,107,95,10,83,65,4.895,4.613,1.603,.78,2.55
"<a href=""https://www.baseball-reference.com/players/h/hogsech01.shtml"">Chief Hogsett</a>",2,32,219&‌#8531;,13,16,1,286,160,136,16,91,68,5.581,4.586,1.719,.75,2.18
"<a href=""https://www.baseball-reference.com/players/h/hollial01.shtml"">Al Hollingsworth</a>",CIN,28,184,9,10,0,204,97,85,4,66,76,4.158,3.712,1.467,1.15,.00
"<a href=""https://www.baseball-reference.com/players/h/hoytwa01.shtml"">Waite Hoyt</a>",PIT,36,116&‌#8532;,7,5,1,115,44,35,5,20,37,2.700,3.633,1.157,1.85,.00
"<a href=""https://www.baseball-reference.com/players/h/hubbeca01.shtml"">Carl Hubbell</a>",NY1,33,304,26,6,3,265,81,78,7,57,123,2.309,3.267,1.059,2.16,9.70
"<a href=""https://www.baseball-reference.com/players/h/hudliwi01.shtml"">Willis Hudlin</a>",CLE,30,64,1,5,0,112,74,64,1,31,20,9.000,4.091,2.234,.65,-1.66
"<a href=""https://www.baseball-reference.com/players/j/jakucsi01.shtml"">Sig Jakucki</a>",SLA,26,20&‌#8532;,0,3,0,32,22,20,2,12,9,8.710,5.015,2.129,.75,-.27
"<a href=""https://www.baseball-reference.com/players/j/jeffcge01.shtml"">George Jeffcoat</a>",BRO,22,95&‌#8532;,5,6,3,84,58,48,7,63,46,4.516,5.083,1.537,.73,.32
"<a href=""https://www.baseball-reference.com/players/j/johnsha01.shtml"">Hank Johnson</a>",PHA,30,11&‌#8532;,0,2,0,16,16,10,4,10,6,7.714,8.544,2.229,.60,-.48
"<a href=""https://www.baseball-reference.com/players/j/johnssi01.shtml"">Si Johnson</a>",2,29,65&‌#8532;,5,3,0,89,36,36,5,11,23,4.934,3.970,1.523,2.09,.00
"<a href=""https://www.baseball-reference.com/players/j/johnssy01.shtml"">Syl Johnson</a>",PHI,35,111,5,7,7,129,60,53,10,29,48,4.297,4.264,1.423,1.66,2.53
"<a href=""https://www.baseball-reference.com/players/j/jorgeor01.shtml"">Orville Jorgens</a>",PHI,28,167&‌#8531;,8,8,0,196,110,89,16,69,58,4.787,4.911,1.584,.84,1.42
"<a href=""https://www.baseball-reference.com/players/k/kardopa01.shtml"">Paul Kardow</a>",CLE,20,2,0,0,0,1,1,1,0,2,0,4.500,6.792,1.500,.00,.03
"<a href=""https://www.baseball-reference.com/players/k/kelleha01.shtml"">Harry Kelley</a>",PHA,30,235&‌#8531;,15,12,3,250,112,101,21,75,82,3.863,4.709,1.381,1.09,6.21
"<a href=""https://www.baseball-reference.com/players/k/kelleha02.shtml"">Hal Kelleher</a>",PHI,22,44,0,5,0,60,38,26,2,29,13,5.318,4.973,2.023,.45,-.62
"<a href=""https://www.baseball-reference.com/players/k/kenneve01.shtml"">Vern Kennedy</a>",CHA,29,274&‌#8531;,21,9,0,282,167,141,13,147,99,4.626,4.789,1.564,.67,.00
"<a href=""https://www.baseball-reference.com/players/k/kimbeha01.shtml"">Harry Kimberlin</a>",SLA,27,20,0,0,0,24,13,12,3,16,4,5.400,7.304,2.000,.25,.29
"<a href=""https://www.baseball-reference.com/players/k/kimsech01.shtml"">Chad Kimsey</a>",DET,29,52,2,3,3,58,36,28,2,29,11,4.846,4.988,1.673,.38,.17
"<a href=""https://www.baseball-reference.com/players/k/kleinte01.shtml"">Ted Kleinhans</a>",NYA,37,29&‌#8531;,1,1,1,36,25,19,0,23,10,5.830,4.868,2.011,.43,-.51
"<a href=""https://www.baseball-reference.com/players/k/knottja01.shtml"">Jack Knott</a>",SLA,29,192&‌#8532;,9,17,6,272,174,156,15,93,60,7.287,4.941,1.894,.65,.00
"<a href=""https://www.baseball-reference.com/players/k/kowalfa01.shtml"">Fabian Kowalik</a>",3,28,102,1,8,1,142,77,66,6,40,20,5.824,4.665,1.784,.50,-.42
"<a href=""https://www.baseball-reference.com/players/l/lannijo01.shtml"">Johnny Lanning</a>",BSN,25,153,7,11,0,154,75,62,9,55,33,3.647,4.752,1.366,.60,1.08
"<a href=""https://www.baseball-reference.com/players/l/lawsoro01.shtml"">Roxie Lawson</a>",DET,30,128,8,6,3,139,87,78,13,71,34,5.484,5.737,1.641,.48,.40
"<a href=""https://www.baseball-reference.com/players/l/leebi02.shtml"">Bill Lee</a>",CHN,26,258&‌#8532;,18,11,1,238,106,95,14,93,102,3.305,4.276,1.280,1.10,.00
"<a href=""https://www.baseball-reference.com/players/l/leeth01.shtml"">Thornton Lee</a>",CLE,29,127,3,5,3,138,86,69,2,67,49,4.890,4.217,1.614,.73,1.25
"<a href=""https://www.baseball-reference.com/players/l/leonadu02.shtml"">Dutch Leonard</a>",BRO,27,32,0,0,1,34,18,13,2,5,8,3.656,4.026,1.219,1.60,.27
"<a href=""https://www.baseball-reference.com/players/l/liebedu01.shtml"">Dutch Lieber</a>",PHA,26,11&‌#8532;,0,1,0,17,11,10,0,6,1,7.714,4.625,1.971,.17,-.12
"<a href=""https://www.baseball-reference.com/players/l/liebhgl02.shtml"">Glenn Liebhardt</a>",SLA,25,55&‌#8531;,0,0,0,98,58,54,4,27,20,8.783,4.613,2.259,.74,-.59
"<a href=""https://www.baseball-reference.com/players/l/linkeed01.shtml"">Ed Linke</a>",WS1,24,52,1,5,0,73,46,41,4,14,11,7.096,4.575,1.673,.79,-.87
"<a href=""https://www.baseball-reference.com/players/l/lisenho01.shtml"">Hod Lisenbee</a>",PHA,37,85&‌#8532;,1,7,0,115,69,59,9,24,17,6.198,5.035,1.623,.71,.06
"<a href=""https://www.baseball-reference.com/players/l/lucasre01.shtml"">Red Lucas</a>",PIT,34,175&‌#8532;,15,4,0,178,70,62,7,26,53,3.176,3.576,1.161,2.04,4.15
"<a href=""https://www.baseball-reference.com/players/l/lyonste01.shtml"">Ted Lyons</a>",CHA,35,182,10,13,0,227,115,104,21,45,48,5.143,4.921,1.495,1.07,1.84
"<a href=""https://www.baseball-reference.com/players/m/macfada01.shtml"">Danny MacFayden</a>",BSN,31,266&‌#8532;,17,13,0,268,97,85,5,66,86,2.869,3.556,1.252,1.30,5.68
"<a href=""https://www.baseball-reference.com/players/m/mahafro01.shtml"">Roy Mahaffey</a>",SLA,32,60,2,6,1,82,62,54,6,40,13,8.100,5.921,2.033,.32,-.89
"<a href=""https://www.baseball-reference.com/players/m/malonpa02.shtml"">Pat Malone</a>",NYA,33,134&‌#8532;,12,4,9,144,60,57,4,60,72,3.809,3.820,1.515,1.20,2.79
"<a href=""https://www.baseball-reference.com/players/m/marbefi01.shtml"">Firpo Marberry</a>",2,37,14&‌#8531;,0,2,0,12,8,6,2,3,4,3.767,5.013,1.047,1.33,-.04
"<a href=""https://www.baseball-reference.com/players/m/marcujo01.shtml"">Johnny Marcum</a>",BOS,26,174,8,13,1,194,100,93,14,52,57,4.810,4.571,1.414,1.10,.00
"<a href=""https://www.baseball-reference.com/players/m/martipe01.shtml"">Pepper Martin</a>",SLN,32,2,0,0,0,1,0,0,0,2,0,.000,8.203,1.500,.00,.07
"<a href=""https://www.baseball-reference.com/players/m/matuzha01.shtml"">Harry Matuzak</a>",PHA,26,15,0,1,0,21,14,12,0,4,8,7.200,3.029,1.667,2.00,-.17
"<a href=""https://www.baseball-reference.com/players/m/mccloji01.shtml"">Jim McCloskey</a>",BSN,26,8,0,0,0,14,10,10,1,3,2,11.250,4.900,2.125,.67,-.39
"<a href=""https://www.baseball-reference.com/players/m/mcgeebi01.shtml"">Bill McGee</a>",SLN,26,16,1,1,0,23,14,14,3,4,8,7.875,5.447,1.688,2.00,.00
"<a href=""https://www.baseball-reference.com/players/m/meolami01.shtml"">Mike Meola</a>",2,30,40&‌#8532;,0,3,1,58,37,33,0,23,14,7.303,4.063,1.992,.61,-.26
"<a href=""https://www.baseball-reference.com/players/m/milnaal01.shtml"">Al Milnar</a>",CLE,22,22,1,2,0,26,20,18,0,18,9,7.364,4.802,2.000,.50,-.21
"<a href=""https://www.baseball-reference.com/players/m/moorede01.shtml"">Dee Moore</a>",CIN,22,7,0,0,0,3,1,0,0,2,3,.000,3.264,.714,1.50,.26
"<a href=""https://www.baseball-reference.com/players/m/mooreeu01.shtml"">Euel Moore</a>",PHI,28,54&‌#8531;,2,3,1,76,50,42,4,12,19,6.957,4.041,1.620,1.58,-1.37
"<a href=""https://www.baseball-reference.com/players/m/moorewh01.shtml"">Whitey Moore</a>",CIN,24,5,1,0,0,3,3,3,0,3,4,5.400,3.475,1.200,1.33,.00
"<a href=""https://www.baseball-reference.com/players/m/mootyja01.shtml"">Jake Mooty</a>",CIN,24,13&‌#8532;,0,0,1,10,6,6,0,4,11,3.951,2.489,1.024,2.75,.21
"<a href=""https://www.baseball-reference.com/players/m/mulcahu01.shtml"">Hugh Mulcahy</a>",PHI,22,22&‌#8532;,1,1,0,20,8,8,0,12,2,3.176,4.498,1.412,.17,.53
"<a href=""https://www.baseball-reference.com/players/m/mungova01.shtml"">Van Mungo</a>",BRO,25,311&‌#8532;,18,19,3,275,137,116,8,118,238,3.350,3.177,1.261,2.02,6.63
"<a href=""https://www.baseball-reference.com/players/m/munnsle01.shtml"">Les Munns</a>",SLN,27,24,0,3,1,23,18,8,2,12,4,3.000,5.567,1.458,.33,-.20
"<a href=""https://www.baseball-reference.com/players/m/murphjo04.shtml"">Johnny Murphy</a>",NYA,27,88,9,3,5,90,38,33,5,36,34,3.375,4.454,1.432,.94,1.76
"<a href=""https://www.baseball-reference.com/players/m/murraam01.shtml"">Amby Murray</a>",BSN,23,11,0,0,0,15,5,5,1,3,2,4.091,4.816,1.636,.67,.21
"<a href=""https://www.baseball-reference.com/players/n/naktepe01.shtml"">Pete Naktenis</a>",PHA,22,18&‌#8532;,0,1,0,24,26,26,2,27,18,12.536,6.621,2.732,.67,-.52
"<a href=""https://www.baseball-reference.com/players/n/nelsoem01.shtml"">Emmett Nelson</a>",CIN,31,17,1,0,0,24,8,6,1,4,3,3.176,4.165,1.647,.75,.17
"<a href=""https://www.baseball-reference.com/players/n/newsobo01.shtml"">Bobo Newsom</a>",WS1,28,285&‌#8532;,17,15,2,294,160,137,13,146,156,4.316,4.284,1.540,1.07,.00
"<a href=""https://www.baseball-reference.com/players/o/olsonte01.shtml"">Ted Olson</a>",BOS,23,18&‌#8531;,1,1,0,24,16,15,3,8,5,7.364,6.140,1.745,.62,-.24
"<a href=""https://www.baseball-reference.com/players/o/osborwa01.shtml"">Wayne Osborne</a>",BSN,23,20,1,1,0,31,13,13,1,9,8,5.850,4.350,2.000,.89,-.07
"<a href=""https://www.baseball-reference.com/players/o/osterfr01.shtml"">Fritz Ostermueller</a>",BOS,28,180&‌#8532;,10,16,2,210,115,98,8,84,90,4.882,4.163,1.627,1.07,.00
"<a href=""https://www.baseball-reference.com/players/p/parmero01.shtml"">Roy Parmelee</a>",SLN,29,221,11,11,2,226,125,112,13,107,79,4.561,4.692,1.507,.74,.81
"<a href=""https://www.baseball-reference.com/players/p/passecl01.shtml"">Claude Passeau</a>",PHI,27,217&‌#8531;,11,15,3,247,118,84,7,55,85,3.479,3.595,1.390,1.55,.00
"<a href=""https://www.baseball-reference.com/players/p/pearsmo01.shtml"">Monte Pearson</a>",NYA,27,223,19,7,1,191,99,92,13,135,118,3.713,4.842,1.462,.87,4.40
