playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
dietzdu01,1940,1,PIT,NL,0,1,4,2,0,0,0,46,22,10,2,4,8,0.35,5.87,,1,0,0,66,1,11,,,
dobsojo01,1940,1,CLE,AL,3,7,40,7,2,1,3,300,101,55,8,48,57,0.26,4.95,,7,0,0,432,16,60,,,
donalat01,1940,1,NYA,AL,8,3,24,11,6,1,0,356,113,40,11,59,60,0.24,3.03,,2,2,2,519,10,49,,,
dorseca01,1940,1,CLE,AL,0,0,1,0,0,0,0,3,1,1,1,0,0,0.25,9,,0,0,0,4,1,1,,,
doyleca01,1940,1,BRO,NL,0,0,3,0,0,0,1,17,18,17,3,6,4,0.54,27,,2,4,0,44,2,17,,,
doyleca01,1940,2,SLN,NL,3,3,21,5,1,0,0,243,99,53,7,41,44,0.29,5.89,,3,6,0,388,6,57,,,
earleto01,1940,1,BSN,NL,2,0,4,1,1,1,0,49,16,7,1,3,5,0.26,3.86,,0,2,0,65,1,7,,,
eavesva01,1940,1,CHA,AL,0,2,5,3,0,0,0,56,22,14,2,24,11,0.3,6.75,,2,1,0,98,1,16,,,
eisenha01,1940,1,CLE,AL,1,4,27,3,0,0,4,215,78,25,6,12,27,0.28,3.14,,2,0,0,291,13,25,,,
erricdi01,1940,1,BSN,NL,12,13,34,29,17,3,3,709,241,83,8,90,34,0.27,3.16,,1,1,0,997,4,91,,,
fellebo01,1940,1,CLE,AL,27,11,43,37,31,4,4,961,245,93,13,118,261,0.21,2.61,,8,5,0,1304,5,102,,,
ferrewe01,1940,1,BRO,NL,0,0,1,0,0,0,0,12,4,3,0,4,4,0.25,6.75,,0,1,0,21,1,3,,,
fettelo01,1940,1,BSN,NL,0,5,7,5,0,0,0,97,38,20,0,18,2,0.3,5.57,,1,1,0,146,2,23,,,
fettelo01,1940,2,BRO,NL,0,0,2,0,0,0,0,9,3,0,0,2,0,0.3,0,,0,0,0,12,1,0,,,
fitzsfr01,1940,1,BRO,NL,16,2,20,18,11,4,1,403,120,42,5,25,35,0.23,2.81,,2,1,0,543,2,43,,,
flemibi01,1940,1,BOS,AL,1,2,10,6,1,0,0,139,53,25,4,20,24,0.29,4.86,,2,2,0,206,2,27,,,
flowewe01,1940,1,BRO,NL,1,1,5,2,0,0,0,63,23,8,2,10,8,0.29,3.43,,1,3,0,96,1,10,,,
frencla01,1940,1,CHN,NL,14,14,40,33,18,3,2,738,240,90,12,64,107,0.25,3.29,,0,4,0,1024,6,93,,,
fryech01,1940,1,PHI,NL,0,6,15,5,1,0,0,151,58,26,3,26,18,0.29,4.65,,0,0,1,228,6,32,,,
galehde01,1940,1,BOS,AL,6,6,25,20,5,0,0,360,155,69,10,41,53,0.31,5.18,,4,0,1,543,3,77,,,
gelbech01,1940,1,WS1,AL,0,0,2,0,0,0,0,12,5,4,2,3,1,0.27,9,,0,0,0,21,2,4,,,
giebefl01,1940,1,DET,AL,2,0,2,2,2,1,0,54,14,2,2,4,11,0.2,1,,1,0,0,73,0,2,,,
gomezle01,1940,1,NYA,AL,3,3,9,5,0,0,0,82,37,20,2,18,14,0.32,6.59,,3,1,0,134,3,20,,,
gorsijo01,1940,1,DET,AL,7,7,29,20,5,2,0,480,170,77,10,57,68,0.27,4.33,,2,4,1,692,2,85,,,
grissle01,1940,1,NYA,AL,0,0,5,0,0,0,0,14,4,0,0,2,1,0.25,0,,0,0,0,19,5,0,,,
grissle01,1940,2,BRO,NL,2,5,14,10,3,1,0,221,59,23,3,34,56,0.21,2.81,,1,0,0,311,1,30,,,
grovele01,1940,1,BOS,AL,7,6,22,21,9,1,0,460,159,68,20,50,62,0.26,3.99,,1,1,0,652,1,73,,,
groveor01,1940,1,CHA,AL,0,0,3,0,0,0,0,18,4,2,0,4,1,0.18,3,,0,0,0,26,3,2,,,
guisele01,1940,1,CIN,NL,0,0,2,0,0,0,0,23,8,1,0,5,1,0.29,1.17,,0,1,0,34,0,2,,,
gumbeha01,1940,1,NY1,NL,12,14,35,30,14,2,2,711,230,99,17,81,77,0.25,3.76,,8,3,1,1007,4,110,,,
hadlebu01,1940,1,NYA,AL,3,5,25,2,0,0,2,240,88,51,4,52,39,0.27,5.74,,5,1,0,382,9,62,,,
halleja01,1940,1,CHA,AL,1,1,2,2,1,0,0,42,15,10,1,6,9,0.27,6.43,,0,1,0,63,0,10,,,
hamlilu01,1940,1,BRO,NL,9,8,33,25,9,2,0,547,183,62,17,34,91,0.25,3.06,,0,2,0,758,2,77,,,
hardeme01,1940,1,CLE,AL,12,11,31,25,5,0,0,559,200,84,16,59,76,0.27,4.06,,2,5,0,797,2,96,,,
harrera01,1940,1,PIT,NL,0,0,3,0,0,0,0,10,5,3,0,2,3,0.33,8.1,,2,0,0,17,2,5,,,
harribo01,1940,1,SLA,AL,11,15,35,28,8,1,1,581,225,106,24,85,49,0.29,4.93,,8,3,0,877,5,120,,,
harrimi01,1940,1,BOS,AL,4,2,13,9,3,0,0,205,83,38,8,26,36,0.29,5,,3,2,0,313,2,40,,,
hashhe01,1940,1,BOS,AL,7,7,34,12,3,1,3,360,123,66,11,84,36,0.26,4.95,,3,5,0,558,15,68,,,
haynejo01,1940,1,WS1,AL,3,6,22,7,1,0,0,190,85,46,4,34,23,0.32,6.54,,3,1,0,298,6,50,,,
headed01,1940,1,BRO,NL,1,2,13,5,2,0,0,118,40,18,0,18,13,0.26,4.12,,0,0,0,176,3,21,,,
heintke01,1940,1,PIT,NL,8,8,39,16,5,2,3,495,193,82,7,65,71,0.29,4.47,,7,4,1,742,12,86,,,
heussed01,1940,1,PHA,AL,6,13,41,6,2,0,5,330,144,61,11,42,39,0.3,4.99,,1,2,0,518,26,84,,,
hevinjo02,1940,1,BOS,AL,12,7,39,7,4,0,3,357,129,53,7,42,55,0.27,4.01,,1,3,0,525,21,63,,,
higbeki01,1940,1,PHI,NL,14,19,41,36,20,1,1,849,242,117,12,121,137,0.23,3.72,,9,3,1,1194,4,126,,,
hildeor01,1940,1,NYA,AL,1,1,13,0,0,0,0,58,19,4,1,14,5,0.26,1.86,,0,1,0,88,8,7,,,
hoersle01,1940,1,PHI,NL,1,0,6,0,0,0,0,36,12,7,1,8,3,0.25,5.25,,0,0,0,54,6,7,,,
hollial01,1940,1,WS1,AL,1,0,3,2,0,0,0,54,18,11,0,11,7,0.26,5.5,,0,0,0,81,1,12,,,
howeldi01,1940,1,CLE,AL,0,0,3,0,0,0,0,15,2,1,0,4,2,0.14,1.8,,0,0,0,19,3,1,,,
hubbeca01,1940,1,NY1,NL,11,12,31,27,11,2,0,643,220,87,22,59,86,0.25,3.65,,3,2,0,916,3,102,,,
hudliwi01,1940,1,CLE,AL,2,1,4,4,2,0,0,71,31,13,3,2,8,0.31,4.94,,0,0,1,100,0,13,,,
hudliwi01,1940,2,WS1,AL,1,2,8,6,1,0,0,112,50,27,9,5,9,0.31,6.51,,1,2,0,169,1,33,,,
hudliwi01,1940,3,SLA,AL,0,1,6,1,0,0,0,34,19,14,0,8,4,0.35,11.12,,0,0,0,61,3,16,,,
hudliwi01,1940,4,NY1,NL,0,1,1,1,0,0,0,15,9,6,1,1,1,0.4,10.8,,0,0,0,23,0,6,,,
hudsosi01,1940,1,WS1,AL,17,16,38,31,19,3,1,756,272,128,20,81,96,0.27,4.57,,6,3,1,1090,3,149,,,
humphjo02,1940,1,CLE,AL,0,2,19,1,1,0,1,101,35,31,5,29,17,0.26,8.29,,0,2,0,166,4,35,,,
hutchfr01,1940,1,DET,AL,3,7,17,10,1,0,0,228,85,48,6,26,32,0.28,5.68,,0,2,1,335,6,52,,,
hutchir01,1940,1,SLN,NL,4,2,20,2,1,0,1,190,68,22,3,19,19,0.27,3.13,,1,0,0,274,9,27,,,
hutchjo02,1940,1,CIN,NL,2,1,19,4,0,0,0,162,53,21,3,18,18,0.26,3.5,,2,1,0,228,9,21,,,
jacobbu01,1940,1,WS1,AL,0,1,9,0,0,0,0,45,16,10,1,9,6,0.27,6,,0,2,0,72,8,11,,,
javeral01,1940,1,BSN,NL,2,4,29,4,1,0,1,250,99,51,2,36,42,0.29,5.51,,4,2,2,379,17,62,,,
johnsar02,1940,1,BSN,NL,0,1,2,1,0,0,0,18,10,7,0,3,1,0.34,10.5,,0,1,0,33,0,7,,,
johnsea01,1940,1,BOS,AL,6,2,17,10,2,0,0,211,69,32,0,39,26,0.26,4.09,,3,2,0,309,2,33,,,
johnssi01,1940,1,PHI,NL,5,14,37,14,5,0,1,415,145,75,13,42,58,0.26,4.88,,2,2,0,594,10,81,,,
johnssy01,1940,1,PHI,NL,2,2,17,2,2,0,2,122,37,19,6,5,13,0.23,4.2,,1,0,0,165,13,22,,,
joinero01,1940,1,NY1,NL,3,2,30,2,0,0,1,159,66,20,8,17,25,0.3,3.4,,1,5,0,242,15,26,,,
jungeke01,1940,1,CLE,AL,0,0,2,0,0,0,0,10,3,1,0,1,1,0.27,2.7,,0,0,0,13,0,1,,,
kenneve01,1940,1,SLA,AL,12,17,34,32,18,0,0,667,263,138,18,122,70,0.29,5.59,,5,3,1,1020,1,149,,,
kimbane01,1940,1,BRO,NL,3,1,21,0,0,0,1,101,29,12,2,15,21,0.23,3.21,,0,0,0,142,10,15,,,
kimbane01,1940,2,SLN,NL,1,0,2,1,1,0,0,42,11,4,1,6,6,0.2,2.57,,0,0,0,59,1,5,,,
klingbo01,1940,1,PIT,NL,8,13,39,22,3,0,3,426,196,85,5,53,48,0.32,5.39,,5,5,0,662,6,102,,,
knottja01,1940,1,CHA,AL,11,9,25,23,4,2,0,474,166,80,12,52,44,0.26,4.56,,1,2,1,686,2,88,,,
krakajo01,1940,1,WS1,AL,1,6,32,10,2,0,2,327,137,78,7,73,68,0.3,6.44,,7,0,0,527,16,90,,,
krameja01,1940,1,SLA,AL,3,7,16,9,1,0,0,194,86,45,4,26,12,0.32,6.26,,4,0,0,293,4,48,,,
lamanfr02,1940,1,BSN,NL,1,0,5,1,1,0,0,40,13,7,1,8,3,0.27,4.73,,0,0,0,57,2,8,,,
lanahdi01,1940,1,PIT,NL,6,8,40,8,4,0,2,324,121,51,8,42,45,0.27,4.25,,1,1,1,481,17,63,,,
laniema01,1940,1,SLN,NL,9,6,35,11,4,2,3,315,113,39,1,38,49,0.27,3.34,,4,1,0,458,14,50,,,
lannijo01,1940,1,PIT,NL,8,4,38,7,2,0,2,347,119,52,8,39,42,0.26,4.05,,1,0,0,489,16,59,,,
lawsoro01,1940,1,SLA,AL,5,3,30,2,0,0,4,216,77,41,5,54,18,0.27,5.13,,1,0,1,337,16,45,,,
leebi02,1940,1,CHN,NL,9,17,37,30,9,1,0,634,246,118,12,70,70,0.29,5.03,,2,2,1,927,6,129,,,
leeth01,1940,1,CHA,AL,12,13,28,27,24,1,0,684,223,88,13,56,87,0.25,3.47,,4,2,1,948,0,100,,,
leonadu02,1940,1,WS1,AL,14,19,35,35,23,2,0,867,328,112,19,78,124,0.28,3.49,,10,2,1,1245,0,136,,,
lillage01,1940,1,SLN,NL,0,1,2,1,0,0,0,14,8,7,1,4,2,0.36,13.5,,0,1,0,27,0,7,,,
lohrmbi01,1940,1,NY1,NL,10,15,31,28,11,4,1,585,200,82,19,43,73,0.26,3.78,,3,3,1,810,2,98,,,
lynnre01,1940,1,NY1,NL,4,3,33,0,0,0,3,127,40,18,3,24,25,0.24,3.83,,0,1,0,189,18,21,,,
lyonste01,1940,1,CHA,AL,12,8,22,22,17,4,0,559,188,67,17,37,72,0.25,3.24,,6,0,0,789,0,85,,,
macfada01,1940,1,PIT,NL,5,4,35,8,0,0,2,274,112,36,5,27,24,0.3,3.55,,0,4,0,409,13,47,,,
maconma01,1940,1,BRO,NL,1,0,2,0,0,0,0,6,5,5,2,0,1,0.45,22.5,,0,0,0,11,1,5,,,
mahanar01,1940,1,PHI,NL,0,0,1,0,0,0,0,3,1,0,0,0,0,0.33,0,,0,0,0,3,1,0,,,
marchph01,1940,1,PHA,AL,0,2,2,2,1,0,0,30,12,8,1,8,4,0.28,7.2,,2,0,0,51,0,9,,,
mastepa01,1940,1,PHI,NL,0,0,2,0,0,0,0,15,5,4,0,2,3,0.26,7.2,,0,0,0,21,2,4,,,
mastewa02,1940,1,WS1,AL,3,13,31,19,3,0,2,391,128,71,6,88,68,0.25,4.9,,5,3,0,601,9,92,,,
mccrale01,1940,1,PHA,AL,0,0,4,0,0,0,0,35,19,9,2,2,4,0.36,6.94,,0,1,0,58,3,13,,,
mcgeebi01,1940,1,SLN,NL,16,10,38,31,11,3,0,654,222,92,13,96,78,0.26,3.8,,9,2,2,955,1,108,,,
mckaiar01,1940,1,DET,AL,5,0,27,0,0,0,3,153,48,16,2,25,24,0.24,2.82,,1,0,0,224,17,18,,,
mclaupa01,1940,1,PHA,AL,0,0,1,0,0,0,0,5,4,3,1,1,0,0.44,16.2,,0,0,0,10,0,3,,,
meltocl01,1940,1,NY1,NL,10,11,37,21,4,1,2,500,185,91,9,68,91,0.28,4.91,,1,3,0,737,6,103,,,
milesca01,1940,1,PHA,AL,0,0,2,0,0,0,0,24,9,12,2,8,6,0.28,13.5,,0,0,0,41,2,12,,,
millsle01,1940,1,SLA,AL,0,6,26,5,1,0,0,177,64,51,7,52,18,0.27,7.78,,6,3,0,291,9,55,,,
milnaal01,1940,1,CLE,AL,18,10,37,33,15,4,3,727,242,88,14,99,99,0.25,3.27,,3,1,0,1049,3,120,,,
montere01,1940,1,WS1,AL,2,6,27,8,3,0,2,302,128,68,7,52,64,0.31,6.08,,0,3,1,468,15,70,,,
moorewh01,1940,1,CIN,NL,8,8,25,15,5,1,1,350,100,47,8,56,60,0.23,3.63,,0,7,0,502,7,48,,,
mootyja01,1940,1,CHN,NL,6,6,20,12,6,0,1,342,101,37,11,49,42,0.24,2.92,,5,1,0,482,5,45,,,
mulcahu01,1940,1,PHI,NL,13,22,36,36,21,3,0,840,283,112,12,91,82,0.26,3.6,,6,3,2,1189,0,141,,,
mungova01,1940,1,BRO,NL,1,0,7,0,0,0,1,66,24,6,1,10,9,0.28,2.45,,0,0,0,96,2,6,,,
murphjo04,1940,1,NYA,AL,8,4,35,1,0,0,9,190,58,26,5,15,23,0.24,3.69,,1,0,0,255,28,27,,,
mustaal01,1940,1,BOS,AL,0,1,6,1,0,0,0,45,15,15,1,15,6,0.25,9,,1,0,0,76,3,18,,,
naymimi01,1940,1,CLE,AL,1,2,13,4,0,0,0,90,36,17,1,17,15,0.29,5.1,,2,3,0,145,8,17,,,
nelsoly01,1940,1,DET,AL,1,1,6,2,0,0,0,42,23,17,5,9,7,0.37,10.93,,0,0,0,73,4,19,,,
newhoha01,1940,1,DET,AL,9,9,28,20,7,0,0,400,149,72,12,76,89,0.28,4.86,,1,2,1,613,3,81,,,
newlima01,1940,1,SLA,AL,1,0,1,1,0,0,0,18,4,4,1,2,3,0.19,6,,0,0,0,23,0,4,,,
newsobo01,1940,1,DET,AL,21,5,36,34,20,3,0,792,235,83,19,100,164,0.23,2.83,,2,3,2,1101,1,110,,,
niggejo01,1940,1,SLA,AL,7,11,28,20,10,0,0,461,148,76,9,69,82,0.25,4.45,,8,5,0,670,6,88,,,
olsenve01,1940,1,CHN,NL,13,9,34,20,9,4,0,518,172,57,5,62,71,0.26,2.97,,0,2,0,734,6,64,,,
osterfr01,1940,1,BOS,AL,5,9,31,16,5,0,0,431,166,79,7,70,80,0.28,4.95,,4,0,0,662,7,86,,,
pageva01,1940,1,CHN,NL,1,3,30,1,0,0,2,177,65,29,1,26,22,0.27,4.42,,1,0,0,278,17,38,,,
passecl01,1940,1,CHN,NL,20,13,46,31,20,4,5,842,259,78,8,59,124,0.23,2.5,,0,4,0,1172,13,97,,,
pearsik01,1940,1,PHI,NL,3,14,29,20,5,1,1,436,160,88,13,57,43,0.27,5.45,,4,3,1,648,7,91,,,
pearsmo01,1940,1,NYA,AL,7,5,16,16,7,1,0,329,108,45,8,44,43,0.26,3.69,,3,0,0,464,0,48,,,
piechal01,1940,1,BSN,NL,2,5,21,8,2,0,0,183,68,39,6,41,18,0.27,5.75,,2,0,0,289,6,45,,,
pippeco01,1940,1,DET,AL,1,2,4,3,0,0,0,64,29,16,3,10,9,0.32,6.75,,1,1,0,102,0,16,,,
podgajo01,1940,1,PHI,NL,1,3,4,4,3,0,0,105,33,11,0,1,12,0.25,2.83,,1,1,0,135,0,14,,,
posedbi01,1940,1,BSN,NL,12,17,35,32,18,0,1,699,263,107,16,81,86,0.28,4.13,,3,1,0,1008,2,118,,,
pottene01,1940,1,PHA,AL,9,14,31,25,13,0,0,602,213,99,18,71,73,0.26,4.44,,10,1,2,876,5,115,,,
pressto01,1940,1,BRO,NL,6,5,24,4,1,1,2,205,58,28,4,17,21,0.22,3.69,,1,2,0,285,11,31,,,
rachust01,1940,1,BRO,NL,0,1,2,1,1,0,0,30,9,5,0,5,10,0.24,4.5,,0,0,0,43,1,5,,,
raffeke01,1940,1,CHN,NL,7,9,43,10,3,0,3,344,120,43,10,29,55,0.27,3.38,,1,2,1,480,16,54,,,
rambepe01,1940,1,PIT,NL,0,1,3,1,0,0,0,25,12,7,0,4,0,0.33,7.56,,0,3,0,44,1,8,,,
richwo01,1940,1,BOS,AL,1,0,3,1,1,0,0,35,9,1,2,1,8,0.21,0.77,,0,0,0,44,1,3,,,
riddlel01,1940,1,CIN,NL,1,2,15,1,1,0,2,101,30,7,0,17,9,0.25,1.87,,0,0,0,142,12,12,,,
rignejo01,1940,1,CHA,AL,14,18,39,33,19,2,3,842,240,97,22,90,141,0.23,3.11,,5,2,0,1152,6,117,,,
rootch01,1940,1,CHN,NL,2,4,36,8,1,0,1,336,118,48,9,33,50,0.26,3.86,,0,1,0,490,10,61,,,
rossbu02,1940,1,PHA,AL,5,10,24,19,10,0,1,469,160,76,15,60,43,0.25,4.38,,4,0,0,690,3,91,,,
rowesc01,1940,1,DET,AL,16,3,27,23,11,1,0,507,170,65,15,43,61,0.25,3.46,,2,1,0,706,4,68,,,
ruffire01,1940,1,NYA,AL,15,12,30,30,20,3,0,678,218,85,24,76,97,0.25,3.38,,1,3,0,954,0,98,,,
russeja01,1940,1,SLN,NL,3,4,26,0,0,0,1,162,53,15,1,26,16,0.25,2.5,,0,3,0,242,8,22,,,
russoma01,1940,1,NYA,AL,14,8,30,24,15,0,1,568,181,69,17,55,87,0.24,3.28,,1,1,0,786,2,79,,,
salvoma01,1940,1,BSN,NL,10,9,21,20,14,5,0,482,151,55,9,43,60,0.24,3.08,,2,2,2,662,1,63,,,
schumha02,1940,1,NY1,NL,13,13,34,30,12,1,1,681,218,82,14,96,123,0.25,3.25,,4,0,0,974,4,93,,,
seatsto01,1940,1,DET,AL,2,2,26,2,0,0,1,167,67,29,4,21,25,0.29,4.69,,2,0,0,256,10,43,,,
sewelri01,1940,1,PIT,NL,16,5,33,23,14,2,1,569,169,59,6,67,60,0.23,2.8,,2,3,0,790,3,71,,,
shoffmi01,1940,1,CIN,NL,1,0,20,0,0,0,0,163,56,34,3,18,17,0.26,5.63,,0,0,0,232,5,35,,,
shouncl01,1940,1,SLN,NL,13,11,54,19,13,1,5,592,193,86,13,46,82,0.25,3.92,,4,2,1,816,22,96,,,
smithal03,1940,1,CLE,AL,15,7,31,24,11,1,2,549,187,70,12,55,46,0.27,3.44,,3,6,1,761,5,79,,,
smithcl01,1940,1,DET,AL,1,1,14,1,0,0,0,85,32,16,3,13,14,0.28,5.08,,2,1,0,128,5,18,,,
smithed04,1940,1,CHA,AL,14,9,32,28,12,0,0,622,179,74,16,95,119,0.22,3.21,,4,3,0,892,3,92,,,
smollle01,1940,1,PHI,NL,2,8,33,9,0,0,0,327,145,65,6,36,31,0.32,5.37,,3,4,0,500,12,77,,,
strinni01,1940,1,BSN,NL,4,8,32,14,5,0,1,386,142,79,17,63,54,0.27,5.53,,2,8,0,587,7,89,,,
sullijo05,1940,1,BSN,NL,10,14,36,22,7,0,1,532,157,70,9,89,64,0.24,3.55,,2,8,0,766,9,89,,,
sundrst01,1940,1,NYA,AL,4,6,27,8,2,0,2,298,121,61,11,42,26,0.29,5.53,,2,1,0,457,10,68,,,
