Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/b/bluevi01.shtml"">Vida Blue</a>",OAK,27,839,14,19,0,284,138,119,23,86,157,3.830,3.588,1.323,1.83,3.57
"<a href=""https://www.baseball-reference.com/players/b/blylebe01.shtml"">B. Blyleven</a>",TEX,26,704,14,12,0,181,81,71,20,69,182,2.723,3.102,1.065,2.64,5.80
"<a href=""https://www.baseball-reference.com/players/b/boggsto01.shtml"">Tommy Boggs</a>",TEX,21,82,0,3,0,40,18,18,1,12,15,5.927,3.266,1.902,1.25,-0.17
"<a href=""https://www.baseball-reference.com/players/b/bonhabi01.shtml"">Bill Bonham</a>",CHN,28,644,10,13,0,207,111,104,15,82,134,4.360,3.499,1.346,1.63,3.73
"<a href=""https://www.baseball-reference.com/players/b/borbope01.shtml"">Pedro Borbon</a>",CIN,30,381,10,5,18,131,48,45,7,24,48,3.189,3.194,1.220,2.00,2.06
"<a href=""https://www.baseball-reference.com/players/b/bradfla01.shtml"">L. Bradford</a>",ATL,27,8,0,0,0,3,1,1,1,0,1,3.375,6.985,1.125,&infin;,0.09
"<a href=""https://www.baseball-reference.com/players/b/brettke01.shtml"">Ken Brett</a>",2,28,674,13,14,0,258,120,113,25,53,80,4.527,4.129,1.384,1.51,0.00
"<a href=""https://www.baseball-reference.com/players/b/brilene01.shtml"">N. Briles</a>",2,33,337,6,4,2,119,61,54,15,30,59,4.326,4.084,1.326,1.97,0.32
"<a href=""https://www.baseball-reference.com/players/b/brobepe01.shtml"">Pete Broberg</a>",CHN,27,108,1,2,0,34,22,19,8,18,20,4.750,6.134,1.444,1.11,0.23
"<a href=""https://www.baseball-reference.com/players/b/brownja01.shtml"">Jackie Brown</a>",MON,34,557,9,12,0,189,99,93,15,71,89,4.508,3.908,1.400,1.25,-0.11
"<a href=""https://www.baseball-reference.com/players/b/brunoto01.shtml"">Tom Bruno</a>",TOR,24,55,0,1,0,30,18,16,4,13,9,7.855,6.024,2.345,0.69,-0.53
"<a href=""https://www.baseball-reference.com/players/b/brusswa01.shtml"">W. Brusstar</a>",PHI,25,214,7,2,3,64,26,21,7,24,46,2.650,3.749,1.234,1.92,0.00
"<a href=""https://www.baseball-reference.com/players/b/burgmto01.shtml"">T. Burgmeier</a>",MIN,33,292,6,4,7,113,56,55,15,33,35,5.086,4.999,1.500,1.06,-0.51
"<a href=""https://www.baseball-reference.com/players/b/burkest01.shtml"">Steve Burke</a>",SEA,22,47,0,1,0,12,6,5,0,7,6,2.872,3.347,1.213,0.86,0.29
"<a href=""https://www.baseball-reference.com/players/b/burrira01.shtml"">Ray Burris</a>",CHN,26,663,14,16,0,270,132,116,29,67,105,4.724,4.319,1.525,1.57,1.83
"<a href=""https://www.baseball-reference.com/players/b/burtoji01.shtml"">Jim Burton</a>",BOS,27,8,0,0,0,2,0,0,0,1,3,.000,1.649,1.125,3.00,0.08
"<a href=""https://www.baseball-reference.com/players/b/busketo01.shtml"">Tom Buskey</a>",CLE,30,102,0,0,0,45,24,20,6,8,15,5.294,4.611,1.559,1.88,-0.22
"<a href=""https://www.baseball-reference.com/players/b/butlebi02.shtml"">Bill Butler</a>",MIN,30,63,0,1,0,19,17,16,5,15,5,6.857,7.920,1.619,0.33,-0.38
"<a href=""https://www.baseball-reference.com/players/b/byrdje01.shtml"">Jeff Byrd</a>",TOR,20,262,2,13,0,98,68,60,5,68,40,6.183,4.848,1.901,0.59,-1.10
"<a href=""https://www.baseball-reference.com/players/c/caldwmi01.shtml"">M. Caldwell</a>",2,28,357,5,8,1,126,69,59,7,44,49,4.462,3.716,1.429,1.11,0.28
"<a href=""https://www.baseball-reference.com/players/c/campbbi02.shtml"">B. Campbell</a>",BOS,28,420,13,9,31,112,48,46,13,60,114,2.957,3.517,1.229,1.90,4.72
"<a href=""https://www.baseball-reference.com/players/c/campbda02.shtml"">D. Campbell</a>",ATL,25,266,0,6,13,78,32,30,7,33,42,3.045,3.857,1.252,1.27,3.67
"<a href=""https://www.baseball-reference.com/players/c/campeca01.shtml"">C. Camper</a>",CLE,24,28,1,0,0,7,4,4,0,4,9,3.857,2.124,1.179,2.25,0.09
"<a href=""https://www.baseball-reference.com/players/c/campri01.shtml"">Rick Camp</a>",ATL,24,236,6,3,10,89,47,35,6,47,51,4.004,4.088,1.729,1.09,1.07
"<a href=""https://www.baseball-reference.com/players/c/candejo01.shtml"">J. Candelaria</a>",PIT,23,692,20,5,0,197,64,60,29,50,133,2.341,3.894,1.071,2.66,0.00
"<a href=""https://www.baseball-reference.com/players/c/caneijo01.shtml"">John Caneira</a>",CAL,24,86,2,2,0,27,15,13,5,16,17,4.081,5.613,1.500,1.06,0.29
"<a href=""https://www.baseball-reference.com/players/c/capildo01.shtml"">Doug Capilla</a>",2,25,326,7,8,0,96,57,54,10,61,75,4.472,4.216,1.445,1.23,0.00
"<a href=""https://www.baseball-reference.com/players/c/caprabu01.shtml"">Buzz Capra</a>",ATL,29,418,6,11,0,142,88,83,28,80,100,5.361,5.560,1.593,1.25,1.36
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">S. Carlton</a>",PHI,32,849,23,10,0,229,99,83,25,89,198,2.640,3.416,1.124,2.22,0.00
"<a href=""https://www.baseball-reference.com/players/c/carrido01.shtml"">D. Carrithers</a>",MIN,27,43,0,1,0,16,13,11,2,6,3,6.907,5.065,1.535,0.50,-0.42
"<a href=""https://www.baseball-reference.com/players/c/carrocl02.shtml"">Clay Carroll</a>",2,36,304,5,5,5,91,35,31,11,28,38,2.753,4.297,1.174,1.36,1.88
"<a href=""https://www.baseball-reference.com/players/c/castibo01.shtml"">B. Castillo</a>",LAN,22,34,1,0,0,12,5,5,2,2,7,3.971,4.358,1.235,3.50,0.11
"<a href=""https://www.baseball-reference.com/players/c/castrbi01.shtml"">Bill Castro</a>",ML4,25,208,8,6,13,76,34,32,7,23,28,4.154,4.163,1.428,1.22,0.30
"<a href=""https://www.baseball-reference.com/players/c/cheveto01.shtml"">Tony Chevez</a>",BAL,24,24,0,0,0,10,13,11,3,8,7,12.375,7.595,2.250,0.88,-0.57
"<a href=""https://www.baseball-reference.com/players/c/chrisla01.shtml"">L. Christenson</a>",PHI,23,658,19,6,0,229,113,99,21,69,118,4.062,3.741,1.359,1.71,0.43
"<a href=""https://www.baseball-reference.com/players/c/clancji01.shtml"">Jim Clancy</a>",TOR,21,230,4,9,0,80,47,43,7,47,44,5.048,4.612,1.657,0.94,0.00
"<a href=""https://www.baseball-reference.com/players/c/clayke01.shtml"">Ken Clay</a>",NYA,23,167,2,3,1,53,32,27,6,24,20,4.365,4.727,1.383,0.83,-0.38
"<a href=""https://www.baseball-reference.com/players/c/clevere01.shtml"">R. Cleveland</a>",BOS,29,571,11,8,2,211,97,90,20,43,85,4.256,3.810,1.335,1.98,2.73
"<a href=""https://www.baseball-reference.com/players/c/colboji01.shtml"">Jim Colborn</a>",KCA,31,717,18,14,0,233,106,96,22,81,103,3.615,3.942,1.314,1.27,3.67
"<a href=""https://www.baseball-reference.com/players/c/colemjo05.shtml"">Joe Coleman</a>",OAK,30,383,4,4,2,114,51,42,11,49,55,2.961,4.160,1.277,1.12,0.00
"<a href=""https://www.baseball-reference.com/players/c/collido01.shtml"">Don Collins</a>",ATL,24,212,3,9,2,82,43,40,8,41,27,5.094,5.135,1.741,0.66,0.99
"<a href=""https://www.baseball-reference.com/players/c/cornute01.shtml"">T. Cornutt</a>",SFN,24,133,1,2,0,38,24,19,4,22,23,3.857,4.402,1.353,1.05,0.12
"<a href=""https://www.baseball-reference.com/players/c/cortba01.shtml"">Barry Cort</a>",ML4,21,73,1,1,0,25,9,9,1,9,17,3.329,2.862,1.397,1.89,0.45
"<a href=""https://www.baseball-reference.com/players/c/crawfji01.shtml"">Jim Crawford</a>",DET,26,378,7,8,1,156,82,67,13,50,91,4.786,3.728,1.635,1.82,-0.67
"<a href=""https://www.baseball-reference.com/players/c/cuellbo01.shtml"">B. Cuellar</a>",TEX,24,20,0,0,0,4,1,1,1,2,3,1.350,5.096,.900,1.50,0.16
"<a href=""https://www.baseball-reference.com/players/c/cuellmi01.shtml"">Mike Cuellar</a>",CAL,40,10,0,1,0,9,7,7,2,3,3,18.900,9.546,3.600,1.00,-0.37
"<a href=""https://www.baseball-reference.com/players/c/curtijo01.shtml"">John Curtis</a>",SFN,29,231,3,3,1,95,48,47,5,48,47,5.494,4.127,1.857,0.98,0.00
"<a href=""https://www.baseball-reference.com/players/d/d'acqjo01.shtml"">J. D'Acquisto</a>",2,25,157,1,2,0,54,45,38,3,57,54,6.535,4.521,2.121,0.95,0.00
"<a href=""https://www.baseball-reference.com/players/d/dalcabr01.shtml"">B. Dal Canton</a>",CHA,36,72,0,2,2,20,11,10,1,13,9,3.750,4.245,1.375,0.69,0.34
"<a href=""https://www.baseball-reference.com/players/d/darrmi01.shtml"">Mike Darr</a>",TOR,21,4,0,1,0,3,5,5,1,4,1,33.750,15.340,5.250,0.25,-0.29
"<a href=""https://www.baseball-reference.com/players/d/daveymi01.shtml"">Mike Davey</a>",ATL,25,48,0,0,2,19,9,9,1,9,7,5.062,4.279,1.750,0.78,0.22
"<a href=""https://www.baseball-reference.com/players/d/debarde01.shtml"">D. DeBarr</a>",TOR,24,64,0,1,0,29,14,14,1,8,10,5.906,3.473,1.734,1.25,-0.05
"<a href=""https://www.baseball-reference.com/players/d/demerla01.shtml"">Larry Demery</a>",PIT,24,271,6,5,1,100,59,51,13,47,35,5.081,5.393,1.627,0.74,-1.16
"<a href=""https://www.baseball-reference.com/players/d/dennyjo01.shtml"">John Denny</a>",SLN,24,449,8,8,0,165,85,75,9,62,60,4.510,3.840,1.517,0.97,-0.26
"<a href=""https://www.baseball-reference.com/players/d/devinad01.shtml"">A. Devine</a>",TEX,25,317,11,6,15,102,43,42,8,31,67,3.577,3.219,1.259,2.16,1.23
"<a href=""https://www.baseball-reference.com/players/d/dierkla01.shtml"">L. Dierker</a>",SLN,30,118,2,6,0,40,21,20,7,16,6,4.576,6.044,1.424,0.38,-0.03
"<a href=""https://www.baseball-reference.com/players/d/dixonto01.shtml"">Tom Dixon</a>",HOU,22,91,1,0,0,40,12,11,0,7,15,3.264,2.375,1.549,2.14,0.35
"<a href=""https://www.baseball-reference.com/players/d/dobsopa01.shtml"">Pat Dobson</a>",CLE,35,400,3,12,1,155,94,91,23,65,81,6.142,5.201,1.650,1.25,-1.67
"<a href=""https://www.baseball-reference.com/players/d/downial01.shtml"">Al Downing</a>",LAN,36,60,0,1,0,22,15,15,4,16,23,6.750,5.226,1.900,1.44,-0.43
"<a href=""https://www.baseball-reference.com/players/d/dragodi01.shtml"">Dick Drago</a>",2,32,182,6,4,5,71,27,23,5,18,35,3.412,3.453,1.467,1.94,0.32
"<a href=""https://www.baseball-reference.com/players/d/duesha01.shtml"">Hal Dues</a>",MON,22,69,1,1,0,26,14,11,2,9,9,4.304,4.134,1.522,1.00,-0.15
"<a href=""https://www.baseball-reference.com/players/d/dumouda01.shtml"">Dan Dumoulin</a>",CIN,23,16,0,0,0,12,8,8,0,3,5,13.500,2.608,2.812,1.67,-0.40
"<a href=""https://www.baseball-reference.com/players/d/dunnist01.shtml"">S. Dunning</a>",OAK,28,55,1,0,0,17,8,8,2,10,4,3.927,5.582,1.473,0.40,0.18
"<a href=""https://www.baseball-reference.com/players/e/easteja01.shtml"">J. Easterly</a>",ATL,24,176,2,4,1,72,46,40,5,30,37,6.136,3.890,1.739,1.23,0.00
"<a href=""https://www.baseball-reference.com/players/e/eastwra01.shtml"">R. Eastwick</a>",2,26,291,5,9,11,114,48,42,9,29,47,3.897,3.842,1.474,1.62,-0.02
"<a href=""https://www.baseball-reference.com/players/e/eckerde01.shtml"">D. Eckersley</a>",CLE,22,742,14,13,0,214,100,97,31,54,191,3.530,3.399,1.084,3.54,5.07
"<a href=""https://www.baseball-reference.com/players/e/ellisdo01.shtml"">Dock Ellis</a>",3,32,639,12,12,1,211,102,86,19,64,106,3.634,3.790,1.291,1.66,0.00
"<a href=""https://www.baseball-reference.com/players/e/erardgr01.shtml"">Greg Erardi</a>",SEA,23,27,0,1,0,12,8,6,3,6,5,6.000,7.588,2.000,0.83,-0.20
"<a href=""https://www.baseball-reference.com/players/e/espinni01.shtml"">N. Espinosa</a>",NYN,23,600,10,13,0,188,82,76,17,55,105,3.420,3.558,1.215,1.91,3.27
"<a href=""https://www.baseball-reference.com/players/f/falcope01.shtml"">Pete Falcone</a>",SLN,23,372,4,8,1,130,79,75,19,61,75,5.444,4.923,1.540,1.23,-1.15
"<a href=""https://www.baseball-reference.com/players/f/fidryma01.shtml"">Mark Fidrych</a>",DET,22,243,6,4,0,82,29,26,2,12,42,2.889,2.431,1.160,3.50,2.42
"<a href=""https://www.baseball-reference.com/players/f/figueed01.shtml"">Ed Figueroa</a>",NYA,28,718,16,11,0,228,102,95,19,75,104,3.572,3.824,1.266,1.39,3.34
"<a href=""https://www.baseball-reference.com/players/f/fingero01.shtml"">R. Fingers</a>",SDN,30,397,8,9,35,123,47,44,12,36,113,2.992,3.001,1.202,3.14,2.16
"<a href=""https://www.baseball-reference.com/players/f/fitzmal01.shtml"">A. Fitzmorris</a>",CLE,31,399,6,10,0,164,87,80,12,53,54,5.414,4.210,1.632,1.02,0.00
"<a href=""https://www.baseball-reference.com/players/f/flanami01.shtml"">M. Flanagan</a>",BAL,25,705,15,10,1,235,100,95,17,70,149,3.638,3.280,1.298,2.13,3.03
"<a href=""https://www.baseball-reference.com/players/f/folkeri01.shtml"">Rich Folkers</a>",ML4,30,19,0,1,0,7,7,3,2,4,6,4.263,6.582,1.737,1.50,-0.37
"<a href=""https://www.baseball-reference.com/players/f/forscbo01.shtml"">Bob Forsch</a>",SLN,27,652,20,7,0,210,97,84,20,69,95,3.479,3.989,1.284,1.38,0.00
"<a href=""https://www.baseball-reference.com/players/f/forscke01.shtml"">Ken Forsch</a>",HOU,30,258,5,8,8,80,32,26,2,28,45,2.721,2.899,1.256,1.61,0.96
"<a href=""https://www.baseball-reference.com/players/f/forstte01.shtml"">T. Forster</a>",PIT,25,262,6,4,1,90,47,43,7,32,58,4.431,3.466,1.397,1.81,-0.14
"<a href=""https://www.baseball-reference.com/players/f/foucast01.shtml"">S. Foucault</a>",DET,27,223,7,7,13,64,29,26,7,17,58,3.148,3.086,1.090,3.41,1.87
"<a href=""https://www.baseball-reference.com/players/f/freisda01.shtml"">D. Freisleben</a>",SDN,25,416,7,9,0,140,86,71,21,71,72,4.608,5.230,1.522,1.01,0.00
"<a href=""https://www.baseball-reference.com/players/f/frostda01.shtml"">Dave Frost</a>",CHA,24,71,1,1,0,30,9,8,0,3,15,3.042,1.799,1.394,5.00,0.61
"<a href=""https://www.baseball-reference.com/players/f/frymawo01.shtml"">W. Fryman</a>",CIN,37,226,5,5,1,83,45,45,13,45,57,5.376,5.170,1.699,1.27,-0.28
"<a href=""https://www.baseball-reference.com/players/g/galasbo01.shtml"">Bob Galasso</a>",SEA,25,105,0,6,0,57,36,35,8,8,21,9.000,4.683,1.857,2.62,-1.18
"<a href=""https://www.baseball-reference.com/players/g/garbege01.shtml"">Gene Garber</a>",PHI,29,310,8,6,19,82,30,27,6,23,78,2.352,2.589,1.016,3.39,0.00
"<a href=""https://www.baseball-reference.com/players/g/garlawa01.shtml"">W. Garland</a>",CLE,26,848,13,19,0,281,130,113,23,88,118,3.598,3.891,1.305,1.34,4.07
"<a href=""https://www.baseball-reference.com/players/g/garmami01.shtml"">Mike Garman</a>",LAN,27,188,4,4,12,60,20,19,7,22,29,2.729,4.267,1.309,1.32,1.43
"<a href=""https://www.baseball-reference.com/players/g/garvije01.shtml"">Jerry Garvin</a>",TOR,21,734,10,18,0,247,127,114,33,85,127,4.193,4.464,1.357,1.49,3.60
"<a href=""https://www.baseball-reference.com/players/g/giustda01.shtml"">Dave Giusti</a>",2,37,257,3,5,7,84,41,37,6,34,43,3.887,3.863,1.377,1.26,1.34
"<a href=""https://www.baseball-reference.com/players/g/glynned01.shtml"">Ed Glynn</a>",DET,24,82,2,1,0,36,17,16,3,12,13,5.268,4.390,1.756,1.08,0.11
"<a href=""https://www.baseball-reference.com/players/g/goltzda01.shtml"">Dave Goltz</a>",MIN,28,909,20,11,0,284,129,113,23,91,186,3.356,3.384,1.238,2.04,0.00
"<a href=""https://www.baseball-reference.com/players/g/gossari01.shtml"">Rich Gossage</a>",PIT,25,399,11,9,26,78,27,24,9,49,151,1.624,2.396,.955,3.08,0.00
"<a href=""https://www.baseball-reference.com/players/g/griffto02.shtml"">Tom Griffin</a>",SDN,29,454,6,9,0,144,88,75,17,88,79,4.460,4.854,1.533,0.90,-0.87
"<a href=""https://www.baseball-reference.com/players/g/grillst01.shtml"">Steve Grilli</a>",DET,28,218,1,2,0,71,42,39,8,49,49,4.830,4.773,1.651,1.00,0.33
"<a href=""https://www.baseball-reference.com/players/g/grimsro02.shtml"">R. Grimsley</a>",BAL,27,655,14,10,0,230,105,96,24,74,53,3.957,4.752,1.392,0.72,0.00
"<a href=""https://www.baseball-reference.com/players/g/guidrro01.shtml"">Ron Guidry</a>",NYA,26,632,16,7,1,174,72,66,12,65,176,2.820,2.733,1.134,2.71,4.79
"<a href=""https://www.baseball-reference.com/players/g/gulledo01.shtml"">Don Gullett</a>",NYA,26,475,14,4,0,137,67,63,14,69,116,3.581,3.727,1.301,1.68,2.00
"<a href=""https://www.baseball-reference.com/players/g/gurala01.shtml"">Larry Gura</a>",KCA,29,319,8,5,10,108,43,37,8,28,46,3.132,3.615,1.279,1.64,0.00
"<a href=""https://www.baseball-reference.com/players/h/haasmo01.shtml"">Moose Haas</a>",ML4,21,593,10,12,0,195,104,95,21,84,113,4.325,4.247,1.411,1.35,1.86
"<a href=""https://www.baseball-reference.com/players/h/haliced01.shtml"">Ed Halicki</a>",SFN,26,773,16,12,0,241,105,95,27,70,168,3.318,3.530,1.207,2.40,0.00
"<a href=""https://www.baseball-reference.com/players/h/hallto01.shtml"">Tom Hall</a>",KCA,29,23,0,0,0,4,3,3,2,6,10,3.522,6.245,1.304,1.67,0.15
"<a href=""https://www.baseball-reference.com/players/h/hamilda01.shtml"">D. Hamilton</a>",CHA,29,202,4,5,9,71,33,27,6,33,45,3.609,3.965,1.545,1.36,0.00
"<a href=""https://www.baseball-reference.com/players/h/hannage01.shtml"">G. Hannahs</a>",MON,24,111,1,5,0,43,27,20,7,17,21,4.865,5.346,1.622,1.24,-0.58
"<a href=""https://www.baseball-reference.com/players/h/hannapr01.shtml"">P. Hanna</a>",ATL,22,180,2,6,1,69,40,33,6,34,37,4.950,4.319,1.717,1.09,0.42
"<a href=""https://www.baseball-reference.com/players/h/hargast01.shtml"">Steve Hargan</a>",3,34,235,2,6,0,107,61,57,7,35,39,6.549,4.119,1.813,1.11,0.26
"<a href=""https://www.baseball-reference.com/players/h/hartech01.shtml"">C. Hartenstein</a>",TOR,35,82,0,2,0,40,22,20,8,6,15,6.585,5.881,1.683,2.50,-0.23
"<a href=""https://www.baseball-reference.com/players/h/hartzpa01.shtml"">P. Hartzell</a>",CAL,23,568,8,12,4,200,92,75,14,38,79,3.565,3.397,1.257,2.08,2.21
"<a href=""https://www.baseball-reference.com/players/h/hasslan01.shtml"">Andy Hassler</a>",KCA,25,469,9,6,0,166,88,73,7,75,83,4.203,3.577,1.542,1.11,0.00
"<a href=""https://www.baseball-reference.com/players/h/heaveda01.shtml"">D. Heaverlo</a>",SFN,26,296,5,1,1,92,36,28,10,21,58,2.554,3.446,1.145,2.76,1.79
"<a href=""https://www.baseball-reference.com/players/h/hendejo01.shtml"">J. Henderson</a>",CIN,30,27,0,2,0,17,13,12,2,6,8,12.000,5.240,2.556,1.33,-0.63
"<a href=""https://www.baseball-reference.com/players/h/hernara01.shtml"">R. Hernandez</a>",2,36,61,0,1,2,25,19,15,3,10,12,6.639,4.664,1.721,1.20,-0.47
"<a href=""https://www.baseball-reference.com/players/h/hernawi01.shtml"">W. Hernandez</a>",CHN,22,330,8,7,4,94,42,37,11,28,78,3.027,3.380,1.109,2.79,3.17
"<a href=""https://www.baseball-reference.com/players/h/hillejo01.shtml"">John Hiller</a>",DET,34,372,8,14,7,120,59,49,15,61,115,3.556,3.895,1.460,1.89,1.87
"<a href=""https://www.baseball-reference.com/players/h/hindssa01.shtml"">Sam Hinds</a>",ML4,23,217,0,3,2,72,42,38,5,40,46,4.728,3.926,1.548,1.15,0.08
"<a href=""https://www.baseball-reference.com/players/h/hoernjo01.shtml"">Joe Hoerner</a>",CIN,40,17,0,0,0,9,8,8,3,3,5,12.706,7.431,2.118,1.67,-0.85
"<a href=""https://www.baseball-reference.com/players/h/holdsfr01.shtml"">F. Holdsworth</a>",2,25,170,3,4,0,52,28,25,6,34,25,3.971,5.113,1.518,0.74,0.20
"<a href=""https://www.baseball-reference.com/players/h/hollaal01.shtml"">Al Holland</a>",PIT,24,7,0,0,0,4,2,2,0,0,1,7.714,1.966,1.714,&infin;,0.00
"<a href=""https://www.baseball-reference.com/players/h/hollyje01.shtml"">Jeff Holly</a>",MIN,24,145,2,3,0,57,37,37,8,12,32,6.890,4.219,1.428,2.67,-0.67
"<a href=""https://www.baseball-reference.com/players/h/holtzke01.shtml"">Ken Holtzman</a>",NYA,31,215,2,3,0,105,55,46,7,24,14,5.777,4.519,1.800,0.58,0.00
"<a href=""https://www.baseball-reference.com/players/h/honeyri01.shtml"">R. Honeycutt</a>",SEA,23,87,0,1,0,26,16,14,7,11,17,4.345,5.685,1.276,1.55,0.00
"<a href=""https://www.baseball-reference.com/players/h/hooddo01.shtml"">Don Hood</a>",CLE,27,315,2,1,0,87,42,35,3,49,62,3.000,3.222,1.295,1.27,1.86
"<a href=""https://www.baseball-reference.com/players/h/hootobu01.shtml"">Burt Hooton</a>",LAN,27,670,12,7,1,184,74,65,14,60,153,2.619,2.953,1.093,2.55,5.46
"<a href=""https://www.baseball-reference.com/players/h/houghch01.shtml"">C. Hough</a>",LAN,29,382,6,12,22,98,53,47,10,70,105,3.322,3.610,1.319,1.50,1.06
"<a href=""https://www.baseball-reference.com/players/h/houseto01.shtml"">Tom House</a>",2,30,291,5,5,1,109,53,50,12,25,45,4.639,4.044,1.381,1.80,0.95
"<a href=""https://www.baseball-reference.com/players/h/hraboal01.shtml"">Al Hrabosky</a>",SLN,27,259,6,5,10,82,44,42,12,41,68,4.378,4.308,1.425,1.66,-0.31
