Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/b/burkhke01.shtml"">Ken Burkhart</a>",2,31,79,0,3,1,92,58,55,7,30,30,6.266,4.031,1.544,1.00,-.04
"<a href=""https://www.baseball-reference.com/players/b/byrneto01.shtml"">Tommy Byrne</a>",NYA,28,133&‌#8532;,8,5,2,79,55,49,8,101,93,3.299,4.222,1.347,.92,1.80
"<a href=""https://www.baseball-reference.com/players/c/caldwea01.shtml"">Earl Caldwell</a>",2,43,48,2,6,3,64,39,36,5,33,15,6.750,5.197,2.021,.45,.01
"<a href=""https://www.baseball-reference.com/players/c/candimi01.shtml"">Milo Candini</a>",WS1,30,94&‌#8531;,2,3,3,96,56,54,1,63,23,5.152,4.284,1.686,.37,.28
"<a href=""https://www.baseball-reference.com/players/c/carlsdo01.shtml"">Don Carlsen</a>",CHN,21,1,0,0,0,5,4,4,0,2,1,36.000,4.560,7.000,.50,-.15
"<a href=""https://www.baseball-reference.com/players/c/caseyhu01.shtml"">Hugh Casey</a>",BRO,34,36,3,0,4,59,36,32,6,17,7,8.000,5.548,2.111,.41,.00
"<a href=""https://www.baseball-reference.com/players/c/chambcl01.shtml"">Cliff Chambers</a>",CHN,26,103&‌#8532;,2,9,0,100,57,51,4,48,51,4.428,3.471,1.428,1.06,.38
"<a href=""https://www.baseball-reference.com/players/c/chesnbo01.shtml"">Bob Chesnes</a>",PIT,27,194&‌#8531;,14,6,0,180,92,77,13,90,69,3.566,4.195,1.389,.77,2.40
"<a href=""https://www.baseball-reference.com/players/c/chipmbo01.shtml"">Bob Chipman</a>",CHN,29,60&‌#8531;,2,1,4,73,34,24,5,24,16,3.580,4.286,1.608,.67,.14
"<a href=""https://www.baseball-reference.com/players/c/chrisru01.shtml"">Russ Christopher</a>",CLE,30,59,3,2,17,55,21,19,3,27,14,2.898,4.244,1.390,.52,1.31
"<a href=""https://www.baseball-reference.com/players/c/colemjo04.shtml"">Joe Coleman</a>",PHA,25,215&‌#8532;,14,13,0,224,105,98,11,90,86,4.090,3.741,1.456,.96,2.51
"<a href=""https://www.baseball-reference.com/players/c/coopeca01.shtml"">Cal Cooper</a>",WS1,25,1,0,0,0,5,5,5,1,1,0,45.000,11.705,6.000,.00,-.30
"<a href=""https://www.baseball-reference.com/players/c/cresswa01.shtml"">Walker Cress</a>",CIN,31,60,0,1,0,60,32,30,2,42,33,4.500,4.076,1.700,.79,.63
"<a href=""https://www.baseball-reference.com/players/d/dealco01.shtml"">Cot Deal</a>",BOS,25,4,1,0,0,3,0,0,0,3,2,.000,3.923,1.500,.67,.17
"<a href=""https://www.baseball-reference.com/players/d/dicksmu01.shtml"">Murry Dickson</a>",SLN,31,252&‌#8531;,12,16,1,257,121,116,39,85,113,4.137,4.831,1.355,1.33,3.75
"<a href=""https://www.baseball-reference.com/players/d/dietrbi01.shtml"">Bill Dietrich</a>",PHA,38,15&‌#8531;,1,2,0,21,10,10,0,9,5,5.870,3.732,1.957,.56,-.06
"<a href=""https://www.baseball-reference.com/players/d/doberje01.shtml"">Jess Dobernic</a>",CHN,30,85&‌#8532;,7,2,1,67,33,30,8,40,48,3.152,4.150,1.249,1.20,1.85
"<a href=""https://www.baseball-reference.com/players/d/dobsojo01.shtml"">Joe Dobson</a>",BOS,31,245&‌#8531;,16,10,2,237,115,97,14,92,116,3.558,3.563,1.341,1.26,3.67
"<a href=""https://www.baseball-reference.com/players/d/donnebl01.shtml"">Blix Donnelly</a>",PHI,34,131&‌#8532;,5,7,2,125,65,54,13,49,46,3.691,4.471,1.322,.94,2.05
"<a href=""https://www.baseball-reference.com/players/d/dorisha01.shtml"">Fritz Dorish</a>",BOS,26,14&‌#8531;,0,1,0,18,13,9,1,6,5,5.651,3.924,1.674,.83,.00
"<a href=""https://www.baseball-reference.com/players/d/dreiscl01.shtml"">Clem Dreisewerd</a>",2,32,35,0,2,2,45,23,22,9,13,8,5.657,6.745,1.657,.62,-.02
"<a href=""https://www.baseball-reference.com/players/d/drewska01.shtml"">Karl Drews</a>",2,28,76,5,5,3,78,52,50,6,69,22,5.921,5.869,1.934,.32,.00
"<a href=""https://www.baseball-reference.com/players/d/dubiemo01.shtml"">Monk Dubiel</a>",PHI,30,150&‌#8531;,8,10,4,139,84,65,13,58,42,3.891,4.437,1.310,.72,1.12
"<a href=""https://www.baseball-reference.com/players/d/dusaker01.shtml"">Erv Dusak</a>",SLN,27,1,0,0,0,0,0,0,0,1,0,.000,6.616,1.000,.00,.00
"<a href=""https://www.baseball-reference.com/players/e/elliogl01.shtml"">Glenn Elliott</a>",BSN,28,3,1,0,0,5,1,1,0,1,2,3.000,2.387,2.000,2.00,.06
"<a href=""https://www.baseball-reference.com/players/e/embrere01.shtml"">Red Embree</a>",NYA,30,76&‌#8532;,5,3,0,77,37,32,6,30,25,3.757,4.174,1.396,.83,.50
"<a href=""https://www.baseball-reference.com/players/e/erauted01.shtml"">Eddie Erautt</a>",CIN,23,3,0,0,0,3,2,2,0,1,0,6.000,3.647,1.333,.00,.01
"<a href=""https://www.baseball-reference.com/players/e/erickpa01.shtml"">Paul Erickson</a>",3,32,24,2,0,0,26,15,14,2,25,10,5.250,6.025,2.125,.40,-.03
"<a href=""https://www.baseball-reference.com/players/e/erskica01.shtml"">Carl Erskine</a>",BRO,21,64,6,3,0,51,28,23,5,35,29,3.234,4.523,1.344,.83,.96
"<a href=""https://www.baseball-reference.com/players/f/fannicl01.shtml"">Cliff Fannin</a>",SLA,24,213&‌#8532;,10,14,1,198,106,99,14,104,102,4.170,4.018,1.413,.98,3.92
"<a href=""https://www.baseball-reference.com/players/f/fellebo01.shtml"">Bob Feller</a>",CLE,29,280&‌#8531;,19,15,3,255,123,111,20,116,164,3.564,3.643,1.323,1.41,2.02
"<a href=""https://www.baseball-reference.com/players/f/ferrida01.shtml"">Dave Ferriss</a>",BOS,26,115&‌#8531;,7,3,3,127,71,67,7,61,30,5.228,4.345,1.630,.49,-.27
"<a href=""https://www.baseball-reference.com/players/f/ferrito01.shtml"">Tom Ferrick</a>",WS1,33,73&‌#8532;,2,5,10,75,37,34,3,38,34,4.154,3.779,1.534,.89,.00
"<a href=""https://www.baseball-reference.com/players/f/fowledi01.shtml"">Dick Fowler</a>",PHA,27,204&‌#8532;,15,8,2,221,93,86,15,76,50,3.782,4.196,1.451,.66,3.75
"<a href=""https://www.baseball-reference.com/players/f/foxho01.shtml"">Howie Fox</a>",CIN,27,171,6,9,1,185,100,86,11,62,63,4.526,3.816,1.444,1.02,.70
"<a href=""https://www.baseball-reference.com/players/g/galehde01.shtml"">Denny Galehouse</a>",BOS,36,137&‌#8531;,8,8,3,152,68,61,10,46,38,3.998,3.998,1.442,.83,1.09
"<a href=""https://www.baseball-reference.com/players/g/garcimi01.shtml"">Mike Garcia</a>",CLE,24,2,0,0,0,3,0,0,0,0,1,.000,1.807,1.500,&infin;,.06
"<a href=""https://www.baseball-reference.com/players/g/garcira01.shtml"">Ramon Garcia</a>",WS1,24,3&‌#8532;,0,0,0,11,7,7,0,4,2,17.182,3.572,4.091,.50,-.25
"<a href=""https://www.baseball-reference.com/players/g/garvene01.shtml"">Ned Garver</a>",SLA,22,198,7,11,5,200,92,75,14,95,75,3.409,4.288,1.490,.79,.00
"<a href=""https://www.baseball-reference.com/players/g/gentrru01.shtml"">Rufe Gentry</a>",DET,30,6&‌#8532;,0,0,0,5,2,2,0,5,1,2.700,4.285,1.500,.20,.17
"<a href=""https://www.baseball-reference.com/players/g/gerheal01.shtml"">Al Gerheauser</a>",SLA,31,23&‌#8531;,0,3,0,32,23,19,0,10,10,7.329,2.915,1.800,1.00,-.61
"<a href=""https://www.baseball-reference.com/players/g/getteal01.shtml"">Al Gettel</a>",2,30,155&‌#8532;,8,11,1,169,91,81,9,70,53,4.683,3.954,1.535,.76,-.93
"<a href=""https://www.baseball-reference.com/players/g/gillebo01.shtml"">Bob Gillespie</a>",CHA,28,72,0,4,0,81,45,41,3,33,19,5.125,3.990,1.583,.58,.05
"<a href=""https://www.baseball-reference.com/players/g/goodwji01.shtml"">Jim Goodwin</a>",CHA,21,10&‌#8531;,0,0,1,9,11,10,0,12,3,8.710,5.266,2.032,.25,-.63
"<a href=""https://www.baseball-reference.com/players/g/grasmlo01.shtml"">Lou Grasmick</a>",PHI,23,5,0,0,0,3,4,4,1,8,2,7.200,10.508,2.200,.25,-.03
"<a href=""https://www.baseball-reference.com/players/g/grayte01.shtml"">Ted Gray</a>",DET,23,85&‌#8531;,6,2,0,73,43,40,2,72,60,4.219,3.996,1.699,.83,.00
"<a href=""https://www.baseball-reference.com/players/g/greggha01.shtml"">Hal Gregg</a>",PIT,26,74&‌#8531;,2,4,1,72,40,38,3,34,25,4.601,3.776,1.426,.74,.32
"<a href=""https://www.baseball-reference.com/players/g/gromest01.shtml"">Steve Gromek</a>",CLE,28,130,9,3,2,109,52,41,10,51,50,2.838,3.977,1.231,.98,1.76
"<a href=""https://www.baseball-reference.com/players/g/grother02.shtml"">Ernest Groth</a>",CLE,26,1,0,0,0,1,1,1,0,2,0,9.000,8.595,3.000,.00,-.02
"<a href=""https://www.baseball-reference.com/players/g/groveor01.shtml"">Orval Grove</a>",CHA,28,87&‌#8532;,2,10,1,110,64,60,6,42,18,6.160,4.411,1.734,.43,-.74
"<a href=""https://www.baseball-reference.com/players/g/gumbeha01.shtml"">Harry Gumbert</a>",CIN,38,106&‌#8531;,10,8,17,123,50,41,5,34,25,3.470,3.727,1.476,.74,1.92
"<a href=""https://www.baseball-reference.com/players/g/gumpera01.shtml"">Randy Gumpert</a>",2,30,122&‌#8531;,3,6,0,130,53,49,6,19,43,3.605,2.976,1.218,2.26,.34
"<a href=""https://www.baseball-reference.com/players/h/hackewa02.shtml"">Warren Hacker</a>",CHN,23,3,0,1,0,7,7,7,0,3,0,21.000,4.884,3.333,.00,-.34
"<a href=""https://www.baseball-reference.com/players/h/haefnmi01.shtml"">Mickey Haefner</a>",WS1,35,147&‌#8532;,5,13,0,151,86,66,7,61,45,4.023,3.774,1.436,.74,.00
"<a href=""https://www.baseball-reference.com/players/h/halleja01.shtml"">Jack Hallett</a>",NY1,33,4,0,0,0,3,3,2,0,4,3,4.500,4.245,1.750,.75,-.06
"<a href=""https://www.baseball-reference.com/players/h/halljo01.shtml"">John Hall</a>",BRO,24,4&‌#8531;,0,0,0,4,3,3,1,2,2,6.231,6.226,1.385,1.00,-.02
"<a href=""https://www.baseball-reference.com/players/h/hamnera01.shtml"">Ralph Hamner</a>",CHN,31,111&‌#8531;,5,9,0,110,63,58,12,69,53,4.689,4.849,1.608,.77,.52
"<a href=""https://www.baseball-reference.com/players/h/hansean01.shtml"">Andy Hansen</a>",NY1,23,100,5,3,1,96,40,33,4,36,27,2.970,3.739,1.320,.75,1.91
"<a href=""https://www.baseball-reference.com/players/h/harribu02.shtml"">Bubba Harris</a>",PHA,22,93&‌#8532;,5,2,5,89,51,43,2,35,32,4.132,3.341,1.324,.91,.00
"<a href=""https://www.baseball-reference.com/players/h/harriea01.shtml"">Earl Harrist</a>",2,29,83&‌#8532;,4,6,0,93,52,46,5,50,35,4.948,4.144,1.709,.70,.19
"<a href=""https://www.baseball-reference.com/players/h/harrimi01.shtml"">Mickey Harris</a>",BOS,31,113&‌#8532;,7,10,0,120,73,67,10,59,42,5.305,4.599,1.575,.71,.00
"<a href=""https://www.baseball-reference.com/players/h/hartucl01.shtml"">Clint Hartung</a>",NY1,25,153&‌#8531;,8,8,1,146,89,81,15,72,42,4.754,4.800,1.422,.58,-.03
"<a href=""https://www.baseball-reference.com/players/h/hattejo01.shtml"">Joe Hatten</a>",BRO,31,208&‌#8532;,13,10,0,228,93,83,9,94,73,3.580,3.816,1.543,.78,2.83
"<a href=""https://www.baseball-reference.com/players/h/haugsph01.shtml"">Phil Haugstad</a>",BRO,24,1,0,0,0,1,0,0,0,0,0,.000,2.657,1.000,&infin;,.04
"<a href=""https://www.baseball-reference.com/players/h/haynejo01.shtml"">Joe Haynes</a>",CHA,30,149&‌#8532;,9,10,0,167,79,66,13,52,40,3.969,4.237,1.463,.77,1.41
"<a href=""https://www.baseball-reference.com/players/h/hearnji01.shtml"">Jim Hearn</a>",SLN,27,89&‌#8532;,8,6,1,92,44,42,9,35,27,4.216,4.507,1.416,.77,.00
"<a href=""https://www.baseball-reference.com/players/h/heintke01.shtml"">Ken Heintzelman</a>",PHI,32,130,6,11,2,117,66,62,10,45,57,4.292,3.833,1.246,1.27,1.70
"<a href=""https://www.baseball-reference.com/players/h/hetkijo01.shtml"">Johnny Hetki</a>",CIN,26,6&‌#8532;,0,1,0,8,7,7,0,3,3,9.450,3.041,1.650,1.00,-.14
"<a href=""https://www.baseball-reference.com/players/h/heussed01.shtml"">Ed Heusser</a>",PHI,39,74,3,2,3,89,46,41,9,28,22,4.986,4.728,1.581,.79,.04
"<a href=""https://www.baseball-reference.com/players/h/higbeki01.shtml"">Kirby Higbe</a>",PIT,33,158,8,7,10,140,75,59,11,83,86,3.361,4.023,1.411,1.04,.00
"<a href=""https://www.baseball-reference.com/players/h/hillefr01.shtml"">Frank Hiller</a>",NYA,27,62&‌#8531;,5,2,0,59,29,28,8,30,25,4.043,4.935,1.428,.83,.65
"<a href=""https://www.baseball-reference.com/players/h/hoguebo01.shtml"">Bobby Hogue</a>",BSN,27,86&‌#8531;,8,2,2,88,34,31,4,19,43,3.232,2.851,1.239,2.26,1.54
"<a href=""https://www.baseball-reference.com/players/h/holbowa01.shtml"">Wally Holborow</a>",PHA,34,17&‌#8531;,1,2,0,32,12,11,1,7,3,5.712,4.026,2.250,.43,-.12
"<a href=""https://www.baseball-reference.com/players/h/holcoke01.shtml"">Ken Holcombe</a>",CIN,29,2&‌#8531;,0,0,0,3,2,2,0,0,2,7.714,1.169,1.286,&infin;,-.02
"<a href=""https://www.baseball-reference.com/players/h/houttar01.shtml"">Art Houtteman</a>",DET,20,164&‌#8531;,2,16,10,186,101,85,11,52,74,4.655,3.508,1.448,1.42,.00
"<a href=""https://www.baseball-reference.com/players/h/hudsosi01.shtml"">Sid Hudson</a>",WS1,33,182,4,16,1,217,128,119,11,107,53,5.885,4.454,1.780,.50,.00
"<a href=""https://www.baseball-reference.com/players/h/hugheto04.shtml"">Tommy Hughes</a>",CIN,28,27,0,4,0,43,28,27,3,24,7,9.000,5.798,2.481,.29,-.84
"<a href=""https://www.baseball-reference.com/players/h/hughste01.shtml"">Tex Hughson</a>",BOS,32,19&‌#8531;,3,1,0,21,14,11,0,7,6,5.121,3.108,1.448,.86,-.28
"<a href=""https://www.baseball-reference.com/players/h/hutchfr01.shtml"">Fred Hutchinson</a>",DET,28,221,13,11,0,223,119,106,32,48,92,4.317,4.348,1.226,1.92,2.59
"<a href=""https://www.baseball-reference.com/players/j/jacobto01.shtml"">Tony Jacobs</a>",CHN,22,2,0,0,0,3,1,1,1,0,2,4.500,6.781,1.500,&infin;,.02
"<a href=""https://www.baseball-reference.com/players/j/jansela01.shtml"">Larry Jansen</a>",NY1,27,277,18,12,2,283,125,111,25,54,126,3.606,3.474,1.217,2.33,3.92
"<a href=""https://www.baseball-reference.com/players/j/johnsea01.shtml"">Earl Johnson</a>",BOS,29,91&‌#8531;,10,4,5,98,49,46,7,42,45,4.533,4.025,1.533,1.07,.21
"<a href=""https://www.baseball-reference.com/players/j/johnske01.shtml"">Ken Johnson</a>",SLN,25,45&‌#8531;,2,4,0,43,27,24,1,30,20,4.765,4.035,1.610,.67,.00
"<a href=""https://www.baseball-reference.com/players/j/jonessh01.shtml"">Sheldon Jones</a>",NY1,26,201&‌#8531;,16,8,5,204,89,75,16,90,82,3.353,4.134,1.460,.91,3.48
"<a href=""https://www.baseball-reference.com/players/j/juddos01.shtml"">Oscar Judd</a>",PHI,40,14&‌#8531;,0,2,0,19,14,11,1,11,7,6.907,4.660,2.093,.64,-.46
"<a href=""https://www.baseball-reference.com/players/j/judsoho01.shtml"">Howie Judson</a>",CHA,22,107&‌#8531;,4,5,8,102,60,57,7,56,38,4.780,4.332,1.472,.68,.73
"<a href=""https://www.baseball-reference.com/players/k/kellnal01.shtml"">Alex Kellner</a>",PHA,23,23,0,0,0,21,20,20,0,16,14,7.826,3.250,1.609,.88,.00
"<a href=""https://www.baseball-reference.com/players/k/kennebi02.shtml"">Bill Kennedy</a>",2,27,143&‌#8531;,8,8,0,148,96,83,10,117,89,5.212,4.614,1.849,.76,.13
"<a href=""https://www.baseball-reference.com/players/k/kennemo01.shtml"">Monty Kennedy</a>",NY1,26,114&‌#8531;,3,9,0,118,64,51,10,57,63,4.015,4.085,1.531,1.11,.75
"<a href=""https://www.baseball-reference.com/players/k/kindeel01.shtml"">Ellis Kinder</a>",BOS,33,178,10,7,0,183,84,74,10,63,53,3.742,3.821,1.382,.84,.00
"<a href=""https://www.baseball-reference.com/players/k/kingcl01.shtml"">Clyde King</a>",BRO,24,12&‌#8531;,0,1,0,14,11,11,3,6,5,8.027,6.316,1.622,.83,-.27
"<a href=""https://www.baseball-reference.com/players/k/kliemed01.shtml"">Ed Klieman</a>",CLE,30,79&‌#8532;,3,2,4,62,26,23,3,46,18,2.598,4.534,1.356,.39,.00
"<a href=""https://www.baseball-reference.com/players/k/koechdi01.shtml"">Dick Koecher</a>",PHI,22,6,0,1,0,4,2,2,0,3,2,3.000,3.719,1.167,.67,.17
"<a href=""https://www.baseball-reference.com/players/k/konikal01.shtml"">Alex Konikowski</a>",NY1,20,33&‌#8531;,2,3,1,46,34,28,7,17,9,7.560,6.351,1.890,.53,-1.49
"<a href=""https://www.baseball-reference.com/players/k/konstji01.shtml"">Jim Konstanty</a>",PHI,31,9&‌#8532;,1,0,2,7,1,1,0,2,7,.931,1.704,.931,3.50,.00
"<a href=""https://www.baseball-reference.com/players/k/kosloda01.shtml"">Dave Koslo</a>",NY1,28,149,8,10,3,168,69,64,7,62,58,3.866,3.693,1.544,.94,1.71
"<a href=""https://www.baseball-reference.com/players/k/krameja01.shtml"">Jack Kramer</a>",BOS,30,205,18,5,0,233,104,99,12,64,72,4.346,3.621,1.449,1.12,1.54
"<a href=""https://www.baseball-reference.com/players/k/kretllo01.shtml"">Lou Kretlow</a>",DET,27,23&‌#8531;,2,1,0,21,14,12,1,11,9,4.629,3.863,1.371,.82,.00
"<a href=""https://www.baseball-reference.com/players/k/kushem01.shtml"">Emil Kush</a>",CHN,31,72,1,4,3,70,39,35,5,37,31,4.375,4.122,1.486,.84,.29
"<a href=""https://www.baseball-reference.com/players/l/ladedo01.shtml"">Doyle Lade</a>",CHN,27,87&‌#8531;,5,6,0,99,44,39,4,31,29,4.019,3.583,1.489,.94,.96
"<a href=""https://www.baseball-reference.com/players/l/lakemal01.shtml"">Al Lakeman</a>",PHI,29,0&‌#8532;,0,0,0,1,1,1,1,0,0,13.500,28.387,1.500,&infin;,-.02
"<a href=""https://www.baseball-reference.com/players/l/leeth01.shtml"">Thornton Lee</a>",NY1,41,32&‌#8532;,1,3,0,41,20,16,3,12,17,4.408,3.736,1.622,1.42,-.10
"<a href=""https://www.baseball-reference.com/players/l/lemonbo01.shtml"">Bob Lemon</a>",CLE,27,293&‌#8532;,20,14,2,231,104,92,12,129,147,2.820,3.508,1.226,1.14,4.69
"<a href=""https://www.baseball-reference.com/players/l/leonadu02.shtml"">Dutch Leonard</a>",PHI,39,225&‌#8532;,12,17,0,226,85,63,9,54,92,2.513,3.029,1.241,1.70,6.34
"<a href=""https://www.baseball-reference.com/players/l/lindely01.shtml"">Lyman Linde</a>",CLE,27,10,0,0,0,9,6,6,1,4,0,5.400,5.406,1.300,.00,.00
"<a href=""https://www.baseball-reference.com/players/l/livelbu01.shtml"">Buddy Lively</a>",CIN,23,22&‌#8532;,0,0,0,13,7,6,0,11,12,2.382,2.940,1.059,1.09,.54
"<a href=""https://www.baseball-reference.com/players/l/lombalo01.shtml"">Lou Lombardo</a>",NY1,19,5&‌#8531;,0,0,0,5,4,4,1,5,0,6.750,7.605,1.875,.00,-.04
"<a href=""https://www.baseball-reference.com/players/l/lombavi01.shtml"">Vic Lombardi</a>",PIT,25,163,10,9,4,156,72,67,9,67,54,3.699,3.942,1.368,.81,2.72
"<a href=""https://www.baseball-reference.com/players/l/lopated01.shtml"">Eddie Lopat</a>",NYA,30,226&‌#8532;,17,11,0,246,106,92,16,66,83,3.653,3.686,1.376,1.26,.00
"<a href=""https://www.baseball-reference.com/players/l/lyonsal01.shtml"">Al Lyons</a>",BSN,29,12&‌#8532;,1,0,0,17,11,11,1,8,5,7.816,4.545,1.974,.62,-.28
"<a href=""https://www.baseball-reference.com/players/m/mainwo01.shtml"">Woody Main</a>",PIT,26,27,1,1,0,35,27,25,4,19,12,8.333,5.693,2.000,.63,-1.01
"<a href=""https://www.baseball-reference.com/players/m/marchph01.shtml"">Phil Marchildon</a>",PHA,34,226&‌#8531;,9,15,0,214,133,114,19,131,66,4.533,4.903,1.524,.50,.35
"<a href=""https://www.baseball-reference.com/players/m/marshcu01.shtml"">Cuddles Marshall</a>",NYA,23,1,0,0,0,0,0,0,0,3,0,.000,14.533,3.000,.00,.04
"<a href=""https://www.baseball-reference.com/players/m/martira01.shtml"">Ray Martin</a>",BSN,23,2&‌#8531;,0,0,0,0,0,0,0,1,0,.000,4.354,.429,.00,.12
"<a href=""https://www.baseball-reference.com/players/m/mastewa02.shtml"">Walt Masterson</a>",WS1,28,188,8,15,2,171,88,80,12,122,72,3.830,4.686,1.559,.59,.00
"<a href=""https://www.baseball-reference.com/players/m/mccahbi01.shtml"">Bill McCahan</a>",PHA,27,86&‌#8532;,4,7,0,98,58,55,8,65,20,5.712,5.583,1.881,.31,-.50
"<a href=""https://www.baseball-reference.com/players/m/mccaldu01.shtml"">Dutch McCall</a>",CHN,27,151&‌#8531;,4,13,0,158,93,81,14,85,89,4.817,4.312,1.606,1.05,-.55
"<a href=""https://www.baseball-reference.com/players/m/mccalwi01.shtml"">Windy McCall</a>",BOS,22,1&‌#8531;,0,1,0,6,3,3,1,1,0,20.250,9.694,5.250,.00,-.18
"<a href=""https://www.baseball-reference.com/players/m/mcdermi03.shtml"">Mickey McDermott</a>",BOS,19,23&‌#8531;,0,0,0,16,18,16,2,35,17,6.171,7.226,2.186,.49,.00
"<a href=""https://www.baseball-reference.com/players/m/mcgowmi01.shtml"">Mickey McGowan</a>",NY1,26,3&‌#8532;,0,0,0,3,3,3,1,4,2,7.364,8.752,1.909,.50,-.03
"<a href=""https://www.baseball-reference.com/players/m/mclisca01.shtml"">Cal McLish</a>",PIT,22,5,0,0,0,8,5,5,0,2,1,9.000,3.436,2.000,.50,-.19
"<a href=""https://www.baseball-reference.com/players/m/meyerru01.shtml"">Russ Meyer</a>",CHN,24,164&‌#8532;,10,10,0,157,75,67,8,77,89,3.662,3.603,1.421,1.16,2.34
"<a href=""https://www.baseball-reference.com/players/m/minnepa01.shtml"">Paul Minner</a>",BRO,24,62&‌#8532;,4,3,1,61,23,17,5,26,23,2.441,4.222,1.388,.88,1.54
