playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
bonhati01,1948,1,PIT,NL,6,10,22,20,7,0,0,407,145,65,18,23,42,0.27,4.31,,0,3,0,556,0,71,,,
borowha01,1948,1,CHN,NL,5,10,39,17,2,1,1,381,156,69,9,49,50,0.3,4.89,,3,0,0,564,12,80,,,
bradlfr01,1948,1,CHA,AL,0,0,8,0,0,0,0,47,11,8,2,4,2,0.19,4.6,,0,1,0,66,4,12,,,
brancra01,1948,1,BRO,NL,14,9,36,28,11,1,1,647,189,84,24,80,122,0.23,3.51,,9,4,0,905,4,93,,,
brazlal01,1948,1,SLN,NL,10,6,42,23,6,2,1,469,171,66,8,50,55,0.28,3.8,,2,0,1,673,9,77,,,
brechha01,1948,1,SLN,NL,20,7,33,30,21,7,1,700,193,58,6,49,149,0.22,2.24,,2,2,1,931,1,62,,,
brisslo01,1948,1,PHA,AL,14,10,39,25,11,0,5,582,202,89,6,95,127,0.26,4.13,,7,2,0,862,13,100,,,
burkhke01,1948,1,SLN,NL,0,0,20,0,0,0,1,112,50,23,4,14,16,0.33,5.54,,0,2,0,171,7,24,,,
burkhke01,1948,2,CIN,NL,0,3,16,0,0,0,0,125,42,32,3,16,14,0.25,6.91,,0,1,1,182,8,34,,,
byrneto01,1948,1,NYA,AL,8,5,31,11,5,1,2,401,79,49,8,101,93,0.17,3.3,,3,9,0,579,11,55,,,
caldwea01,1948,1,CHA,AL,1,5,25,1,0,0,3,117,53,23,3,22,10,0.33,5.31,,0,2,0,185,16,25,,,
caldwea01,1948,2,BOS,AL,1,1,8,0,0,0,0,27,11,13,2,11,5,0.33,13,,0,1,0,46,3,14,,,
candimi01,1948,1,WS1,AL,2,3,35,4,1,0,3,283,96,54,1,63,23,0.26,5.15,,0,1,0,430,14,56,,,
carlsdo01,1948,1,CHN,NL,0,0,1,0,0,0,0,3,5,4,0,2,1,0.62,36,,0,0,0,10,0,4,,,
caseyhu01,1948,1,BRO,NL,3,0,22,0,0,0,4,108,59,32,6,17,7,0.39,8,,1,2,0,172,11,36,,,
chambcl01,1948,1,CHN,NL,2,9,29,12,3,1,0,311,100,51,4,48,51,0.25,4.43,,0,3,0,452,10,57,,,
chesnbo01,1948,1,PIT,NL,14,6,25,23,15,0,0,583,180,77,13,90,69,0.24,3.57,,6,4,2,829,0,92,,,
chipmbo01,1948,1,CHN,NL,2,1,34,3,0,0,4,181,73,24,5,24,16,0.29,3.58,,1,0,0,279,13,34,,,
chrisru01,1948,1,CLE,AL,3,2,45,0,0,0,17,177,55,19,3,27,14,0.24,2.9,,1,0,0,255,28,21,,,
colemjo04,1948,1,PHA,AL,14,13,33,29,13,3,0,647,224,98,11,90,86,0.26,4.09,,6,1,1,944,2,105,,,
coopeca01,1948,1,WS1,AL,0,0,1,0,0,0,0,3,5,5,1,1,0,0.62,45,,1,0,0,9,0,5,,,
cresswa01,1948,1,CIN,NL,0,1,30,2,1,0,0,180,60,30,2,42,33,0.27,4.5,,0,1,0,266,13,32,,,
dealco01,1948,1,BOS,AL,1,0,4,0,0,0,0,12,3,0,0,3,2,0.2,0,,3,0,0,18,4,0,,,
dicksmu01,1948,1,SLN,NL,12,16,42,29,11,1,1,757,257,116,39,85,113,0.26,4.14,,1,0,0,1064,8,121,,,
dietrbi01,1948,1,PHA,AL,1,2,4,2,0,0,0,46,21,10,0,9,5,0.35,5.87,,1,0,0,70,2,10,,,
doberje01,1948,1,CHN,NL,7,2,54,0,0,0,1,257,67,30,8,40,48,0.21,3.15,,0,1,0,365,27,33,,,
dobsojo01,1948,1,BOS,AL,16,10,38,32,16,5,2,736,237,97,14,92,116,0.25,3.56,,6,1,1,1044,5,115,,,
donnebl01,1948,1,PHI,NL,5,7,26,19,8,1,2,395,125,54,13,49,46,0.26,3.69,,1,0,0,536,6,65,,,
dorisha01,1948,1,BOS,AL,0,1,9,0,0,0,0,43,18,9,1,6,5,0.28,5.65,,2,0,0,71,1,13,,,
dreiscl01,1948,1,SLA,AL,0,2,13,0,0,0,1,67,28,14,6,8,6,0.31,5.64,,0,0,0,97,9,15,,,
dreiscl01,1948,2,NY1,NL,0,0,4,0,0,0,1,38,17,8,3,5,2,0.32,5.68,,0,0,0,58,2,8,,,
drewska01,1948,1,NYA,AL,2,3,19,2,0,0,1,114,35,16,3,31,11,0.24,3.79,,1,0,1,176,8,17,,,
drewska01,1948,2,SLA,AL,3,2,20,2,0,0,2,114,43,34,3,38,11,0.28,8.05,,3,0,0,189,6,35,,,
dubiemo01,1948,1,PHI,NL,8,10,37,17,6,2,4,451,139,65,13,58,42,0.24,3.89,,1,1,0,628,10,84,,,
dusaker01,1948,1,SLN,NL,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,,1,0,0,4,1,0,,,
elliogl01,1948,1,BSN,NL,1,0,1,1,0,0,0,9,5,1,0,1,2,0.35,3,,0,0,0,15,0,1,,,
embrere01,1948,1,NYA,AL,5,3,20,8,4,0,0,230,77,32,6,30,25,0.26,3.76,,1,1,0,329,6,37,,,
erauted01,1948,1,CIN,NL,0,0,2,0,0,0,0,9,3,2,0,1,0,0.25,6,,0,0,0,13,2,2,,,
erickpa01,1948,1,CHN,NL,0,0,3,0,0,0,0,17,7,4,0,6,4,0.29,6.35,,0,0,0,31,0,5,,,
erickpa01,1948,2,PHI,NL,2,0,4,2,0,0,0,52,19,10,2,17,5,0.29,5.19,,1,0,0,83,0,10,,,
erickpa01,1948,3,NY1,NL,0,0,2,0,0,0,0,3,0,0,0,2,1,0,0,,0,0,0,5,1,0,,,
erskica01,1948,1,BRO,NL,6,3,17,9,3,0,0,192,51,23,5,35,29,0.23,3.23,,0,1,0,263,4,28,,,
fannicl01,1948,1,SLA,AL,10,14,34,29,10,3,1,641,198,99,14,104,102,0.24,4.17,,3,1,0,921,3,106,,,
fellebo01,1948,1,CLE,AL,19,15,44,38,18,2,3,841,255,111,20,116,164,0.24,3.56,,2,2,0,1186,3,123,,,
ferrida01,1948,1,BOS,AL,7,3,31,9,1,0,3,346,127,67,7,61,30,0.28,5.23,,0,7,0,518,13,71,,,
ferrito01,1948,1,WS1,AL,2,5,37,0,0,0,10,221,75,34,3,38,34,0.26,4.15,,1,0,0,330,26,37,,,
fowledi01,1948,1,PHA,AL,15,8,29,26,16,2,2,614,221,86,15,76,50,0.28,3.78,,0,4,1,879,2,93,,,
foxho01,1948,1,CIN,NL,6,9,34,24,5,0,1,513,185,86,11,62,63,0.28,4.53,,4,1,0,737,3,100,,,
galehde01,1948,1,BOS,AL,8,8,27,15,6,1,3,412,152,61,10,46,38,0.28,4,,0,2,0,595,7,68,,,
garcimi01,1948,1,CLE,AL,0,0,1,0,0,0,0,6,3,0,0,0,1,0.33,0,,0,0,0,9,0,0,,,
garcira01,1948,1,WS1,AL,0,0,4,0,0,0,0,11,11,7,0,4,2,0.52,17.18,,0,1,0,26,2,7,,,
garvene01,1948,1,SLA,AL,7,11,38,24,7,0,5,594,200,75,14,95,75,0.26,3.41,,5,1,0,848,7,92,,,
gentrru01,1948,1,DET,AL,0,0,4,0,0,0,0,20,5,2,0,5,1,0.2,2.7,,0,1,0,30,2,2,,,
gerheal01,1948,1,SLA,AL,0,3,14,2,0,0,0,70,32,19,0,10,10,0.31,7.33,,0,1,0,115,5,23,,,
getteal01,1948,1,CLE,AL,0,1,5,2,0,0,0,23,15,15,2,10,4,0.38,17.61,,0,1,0,50,1,15,,,
getteal01,1948,2,CHA,AL,8,10,22,19,7,0,1,444,154,66,7,60,49,0.26,4.01,,2,4,3,646,2,76,,,
gillebo01,1948,1,CHA,AL,0,4,25,6,1,0,0,216,81,41,3,33,19,0.28,5.13,,3,1,0,319,8,45,,,
goodwji01,1948,1,CHA,AL,0,0,8,1,0,0,1,31,9,10,0,12,3,0.23,8.71,,0,1,0,53,2,11,,,
grasmlo01,1948,1,PHI,NL,0,0,2,0,0,0,0,15,3,4,1,8,2,0.17,7.2,,0,0,0,25,1,4,,,
grayte01,1948,1,DET,AL,6,2,26,11,3,1,0,256,73,40,2,72,60,0.23,4.22,,4,3,0,392,6,43,,,
greggha01,1948,1,PIT,NL,2,4,22,8,1,0,1,223,72,38,3,34,25,0.25,4.6,,0,3,0,322,9,40,,,
gromest01,1948,1,CLE,AL,9,3,38,9,4,1,2,390,109,41,10,51,50,0.22,2.84,,3,6,0,546,10,52,,,
grother02,1948,1,CLE,AL,0,0,1,0,0,0,0,3,1,1,0,2,0,0.25,9,,0,0,0,6,1,1,,,
groveor01,1948,1,CHA,AL,2,10,32,11,1,0,1,263,110,60,6,42,18,0.31,6.16,,4,3,0,404,13,64,,,
gumbeha01,1948,1,CIN,NL,10,8,61,0,0,0,17,319,123,41,5,34,25,0.29,3.47,,2,0,0,464,46,50,,,
gumpera01,1948,1,NYA,AL,1,0,15,0,0,0,0,75,27,8,0,6,12,0.26,2.88,,1,1,0,109,8,10,,,
gumpera01,1948,2,CHA,AL,2,6,16,11,6,1,0,292,103,41,6,13,31,0.27,3.79,,1,2,0,401,5,43,,,
hackewa02,1948,1,CHN,NL,0,1,3,1,0,0,0,9,7,7,0,3,0,0.43,21,,0,0,0,19,1,7,,,
haefnmi01,1948,1,WS1,AL,5,13,28,20,4,0,0,443,151,66,7,61,45,0.26,4.02,,4,6,0,648,5,86,,,
halleja01,1948,1,NY1,NL,0,0,2,0,0,0,0,12,3,2,0,4,3,0.21,4.5,,0,0,0,18,1,3,,,
halljo01,1948,1,BRO,NL,0,0,3,0,0,0,0,13,4,3,1,2,2,0.26,6.23,,0,0,0,19,1,3,,,
hamnera01,1948,1,CHN,NL,5,9,27,17,5,0,0,334,110,58,12,69,53,0.25,4.69,,2,5,1,506,4,63,,,
hansean01,1948,1,NY1,NL,5,3,36,9,3,0,1,300,96,33,4,36,27,0.25,2.97,,1,0,0,419,11,40,,,
harribu02,1948,1,PHA,AL,5,2,45,0,0,0,5,281,89,43,2,35,32,0.24,4.13,,1,1,1,398,19,51,,,
harriea01,1948,1,CHA,AL,1,3,11,1,0,0,0,69,23,15,4,13,14,0.26,5.87,,1,3,0,106,5,17,,,
harriea01,1948,2,WS1,AL,3,3,23,4,0,0,0,182,70,31,1,37,21,0.29,4.6,,0,3,0,282,10,35,,,
harrimi01,1948,1,BOS,AL,7,10,20,17,6,1,0,341,120,67,10,59,42,0.27,5.3,,2,1,1,505,1,73,,,
hartucl01,1948,1,NY1,NL,8,8,36,19,6,2,1,460,146,81,15,72,42,0.25,4.75,,2,5,0,655,7,89,,,
hattejo01,1948,1,BRO,NL,13,10,42,30,11,1,0,626,228,83,9,94,73,0.28,3.58,,4,3,0,916,8,93,,,
haugsph01,1948,1,BRO,NL,0,0,1,0,0,0,0,3,1,0,0,0,0,0.33,0,,0,0,0,4,1,0,,,
haynejo01,1948,1,CHA,AL,9,10,27,22,6,0,0,449,167,66,13,52,40,0.28,3.97,,3,2,0,653,2,79,,,
hearnji01,1948,1,SLN,NL,8,6,34,13,3,0,1,269,92,42,9,35,27,0.27,4.22,,2,2,0,384,17,44,,,
heintke01,1948,1,PHI,NL,6,11,27,16,5,2,2,390,117,62,10,45,57,0.24,4.29,,5,1,0,536,3,66,,,
hetkijo01,1948,1,CIN,NL,0,1,3,0,0,0,0,20,8,7,0,3,3,0.28,9.45,,1,0,0,33,0,7,,,
heussed01,1948,1,PHI,NL,3,2,33,0,0,0,3,222,89,41,9,28,22,0.29,4.99,,1,0,0,330,21,46,,,
higbeki01,1948,1,PIT,NL,8,7,56,8,3,0,10,474,140,59,11,83,86,0.24,3.36,,4,3,1,681,31,75,,,
hillefr01,1948,1,NYA,AL,5,2,22,5,1,0,0,187,59,28,8,30,25,0.24,4.04,,0,1,0,276,5,29,,,
hoguebo01,1948,1,BSN,NL,8,2,40,1,0,0,2,259,88,31,4,19,43,0.26,3.23,,0,2,0,359,15,34,,,
holbowa01,1948,1,PHA,AL,1,2,5,1,1,0,0,52,32,11,1,7,3,0.42,5.71,,0,0,0,88,1,12,,,
holcoke01,1948,1,CIN,NL,0,0,2,0,0,0,0,7,3,2,0,0,2,0.3,7.71,,0,0,0,10,1,2,,,
houttar01,1948,1,DET,AL,2,16,43,20,4,0,10,493,186,85,11,52,74,0.28,4.66,,3,2,0,716,15,101,,,
hudsosi01,1948,1,WS1,AL,4,16,39,29,4,0,1,546,217,119,11,107,53,0.29,5.88,,1,6,0,856,5,128,,,
hugheto04,1948,1,CIN,NL,0,4,12,4,0,0,0,81,43,27,3,24,7,0.36,9,,2,0,0,147,3,28,,,
hughste01,1948,1,BOS,AL,3,1,15,0,0,0,0,58,21,11,0,7,6,0.27,5.12,,0,0,0,84,11,14,,,
hutchfr01,1948,1,DET,AL,13,11,33,28,15,0,0,663,223,106,32,48,92,0.25,4.32,,2,1,0,925,3,119,,,
jacobto01,1948,1,CHN,NL,0,0,1,0,0,0,0,6,3,1,1,0,2,0.33,4.5,,0,0,0,9,1,1,,,
jansela01,1948,1,NY1,NL,18,12,42,36,15,4,2,831,283,111,25,54,126,0.26,3.61,,0,3,0,1137,4,125,,,
johnsea01,1948,1,BOS,AL,10,4,35,3,1,0,5,274,98,46,7,42,45,0.27,4.53,,2,0,1,402,21,49,,,
johnske01,1948,1,SLN,NL,2,4,13,4,0,0,0,136,43,24,1,30,20,0.26,4.76,,2,1,0,198,2,27,,,
jonessh01,1948,1,NY1,NL,16,8,55,21,8,1,5,604,204,75,16,90,82,0.26,3.35,,10,6,0,879,17,89,,,
juddos01,1948,1,PHI,NL,0,2,4,1,0,0,0,43,19,11,1,11,7,0.31,6.91,,0,0,0,73,1,14,,,
judsoho01,1948,1,CHA,AL,4,5,40,5,1,0,8,322,102,57,7,56,38,0.25,4.78,,2,3,1,465,18,60,,,
kellnal01,1948,1,PHA,AL,0,0,13,1,0,0,0,69,21,20,0,16,14,0.23,7.83,,3,2,0,107,5,20,,,
kennebi02,1948,1,CLE,AL,1,0,6,3,0,0,0,34,16,14,0,13,12,0.33,11.12,,0,0,0,62,0,14,,,
kennebi02,1948,2,SLA,AL,7,8,26,20,3,0,0,396,132,69,10,104,77,0.25,4.7,,5,5,0,624,5,82,,,
kennemo01,1948,1,NY1,NL,3,9,25,16,7,1,0,343,118,51,10,57,63,0.26,4.01,,3,3,0,510,3,64,,,
kindeel01,1948,1,BOS,AL,10,7,28,22,10,1,0,534,183,74,10,63,53,0.26,3.74,,2,2,0,762,3,84,,,
kingcl01,1948,1,BRO,NL,0,1,9,0,0,0,0,37,14,11,3,6,5,0.28,8.03,,0,1,0,56,3,11,,,
kliemed01,1948,1,CLE,AL,3,2,44,0,0,0,4,239,62,23,3,46,18,0.22,2.6,,1,2,0,330,18,26,,,
koechdi01,1948,1,PHI,NL,0,1,3,0,0,0,0,18,4,2,0,3,2,0.23,3,,0,0,0,21,3,2,,,
konikal01,1948,1,NY1,NL,2,3,22,1,0,0,1,100,46,28,7,17,9,0.34,7.56,,0,0,0,154,6,34,,,
konstji01,1948,1,PHI,NL,1,0,6,0,0,0,2,29,7,1,0,2,7,0.23,0.93,,0,0,0,33,5,1,,,
kosloda01,1948,1,NY1,NL,8,10,35,18,5,3,3,447,168,64,7,62,58,0.29,3.87,,1,1,0,655,6,69,,,
krameja01,1948,1,BOS,AL,18,5,29,29,14,2,0,615,233,99,12,64,72,0.28,4.35,,3,0,0,891,0,104,,,
kretllo01,1948,1,DET,AL,2,1,5,2,1,0,0,70,21,12,1,11,9,0.23,4.63,,0,0,0,101,2,14,,,
kushem01,1948,1,CHN,NL,1,4,34,1,0,0,3,216,70,35,5,37,31,0.25,4.38,,3,2,0,326,17,39,,,
ladedo01,1948,1,CHN,NL,5,6,19,12,6,0,0,262,99,39,4,31,29,0.28,4.02,,2,1,0,386,2,44,,,
lakemal01,1948,1,PHI,NL,0,0,1,0,0,0,0,2,1,1,1,0,0,0.33,13.5,,0,0,0,3,1,1,,,
leeth01,1948,1,NY1,NL,1,3,11,4,1,0,0,98,41,16,3,12,17,0.3,4.41,,0,1,0,150,0,20,,,
lemonbo01,1948,1,CLE,AL,20,14,43,37,20,10,2,881,231,92,12,129,147,0.21,2.82,,3,3,0,1214,2,104,,,
leonadu02,1948,1,PHI,NL,12,17,34,30,16,1,0,677,226,63,9,54,92,0.26,2.51,,4,4,0,920,2,85,,,
lindely01,1948,1,CLE,AL,0,0,3,0,0,0,0,30,9,6,1,4,0,0.24,5.4,,0,0,0,41,1,6,,,
livelbu01,1948,1,CIN,NL,0,0,10,0,0,0,0,68,13,6,0,11,12,0.16,2.38,,0,1,0,92,5,7,,,
lombalo01,1948,1,NY1,NL,0,0,2,0,0,0,0,16,5,4,1,5,0,0.25,6.75,,1,1,0,27,0,4,,,
lombavi01,1948,1,PIT,NL,10,9,38,17,9,0,4,489,156,67,9,67,54,0.25,3.7,,1,2,1,689,15,72,,,
lopated01,1948,1,NYA,AL,17,11,33,31,13,3,0,680,246,92,16,66,83,0.28,3.65,,3,2,2,958,1,106,,,
lyonsal01,1948,1,BSN,NL,1,0,7,0,0,0,0,38,17,11,1,8,5,0.3,7.82,,0,0,0,64,1,11,,,
mainwo01,1948,1,PIT,NL,1,1,17,0,0,0,0,81,35,25,4,19,12,0.32,8.33,,0,0,1,130,6,27,,,
marchph01,1948,1,PHA,AL,9,15,33,30,12,1,0,679,214,114,19,131,66,0.25,4.53,,7,4,0,1007,3,133,,,
marshcu01,1948,1,NYA,AL,0,0,1,0,0,0,0,3,0,0,0,3,0,0,0,,0,0,0,6,1,0,,,
martira01,1948,1,BSN,NL,0,0,2,0,0,0,0,7,0,0,0,1,0,0,0,,0,0,0,8,2,0,,,
mastewa02,1948,1,WS1,AL,8,15,33,27,9,2,2,564,171,80,12,122,72,0.24,3.83,,3,4,0,829,4,88,,,
mccahbi01,1948,1,PHA,AL,4,7,17,15,5,0,0,260,98,55,8,65,20,0.28,5.71,,3,0,0,417,2,58,,,
mccaldu01,1948,1,CHN,NL,4,13,30,20,5,0,0,454,158,81,14,85,89,0.26,4.82,,4,1,0,684,2,93,,,
mccalwi01,1948,1,BOS,AL,0,1,1,1,0,0,0,4,6,3,1,1,0,0.6,20.25,,0,0,0,11,0,3,,,
mcdermi03,1948,1,BOS,AL,0,0,7,0,0,0,0,70,16,16,2,35,17,0.2,6.17,,3,1,1,114,5,18,,,
mcgowmi01,1948,1,NY1,NL,0,0,3,0,0,0,0,11,3,3,1,4,2,0.23,7.36,,0,0,0,18,1,3,,,
mclisca01,1948,1,PIT,NL,0,0,2,1,0,0,0,15,8,5,0,2,1,0.4,9,,1,0,0,22,0,5,,,
meyerru01,1948,1,CHN,NL,10,10,29,26,8,3,0,494,157,67,8,77,89,0.25,3.66,,3,1,1,702,2,75,,,
minnepa01,1948,1,BRO,NL,4,3,28,2,0,0,1,188,61,17,5,26,23,0.25,2.44,,2,0,0,269,11,23,,,
mouldgl01,1948,1,CHA,AL,3,6,33,9,0,0,2,257,108,61,8,54,26,0.31,6.41,,5,1,1,408,11,67,,,
muncrbo01,1948,1,CLE,AL,5,4,21,9,1,1,0,217,76,32,8,31,24,0.27,3.98,,0,0,0,309,8,37,,,
mungere01,1948,1,SLN,NL,10,11,39,25,7,2,0,498,179,83,13,74,72,0.27,4.5,,2,1,0,738,3,91,,,
nahemsa01,1948,1,PHI,NL,3,3,28,1,0,0,0,177,68,46,4,45,30,0.28,7.02,,1,3,2,289,17,52,,,
newhoha01,1948,1,DET,AL,21,12,39,35,19,2,1,817,249,91,10,99,143,0.24,3.01,,5,1,0,1146,4,109,,,
newsobo01,1948,1,NY1,NL,0,4,11,4,0,0,0,77,35,12,1,13,9,0.33,4.21,,1,0,0,123,1,16,,,
osterfr01,1948,1,PIT,NL,8,11,23,22,10,2,0,403,143,66,13,41,43,0.26,4.42,,4,1,0,597,0,73,,,
ostrojo02,1948,1,SLA,AL,4,6,26,9,3,0,3,235,108,52,6,17,20,0.33,5.97,,1,0,1,347,11,54,,,
overmst01,1948,1,DET,AL,3,4,37,4,0,0,3,199,89,44,5,31,14,0.32,5.97,,3,0,0,313,16,48,,,
pagejo01,1948,1,NYA,AL,7,8,55,1,0,0,16,323,116,51,6,66,77,0.27,4.26,,2,1,0,503,38,59,,,
paigesa01,1948,1,CLE,AL,6,1,21,7,3,2,1,218,61,20,2,22,43,0.22,2.48,,1,1,2,298,5,21,,,
palicer01,1948,1,BRO,NL,6,6,41,10,3,0,3,376,111,62,13,58,74,0.23,4.45,,3,3,0,531,14,63,,,
palmmi01,1948,1,BOS,AL,0,0,3,0,0,0,0,9,6,2,0,5,1,0.4,6,,0,0,0,20,0,2,,,
papaial01,1948,1,SLN,NL,0,1,10,0,0,0,0,48,14,9,3,7,8,0.24,5.06,,1,0,0,67,7,10,,,
papisfr01,1948,1,CHA,AL,2,8,32,14,2,0,4,286,97,53,7,75,41,0.26,5,,2,3,0,453,12,65,,,
parneme01,1948,1,BOS,AL,15,8,35,27,16,1,0,636,205,74,7,90,77,0.25,3.14,,3,4,2,916,5,87,,,
pearsik01,1948,1,CHA,AL,2,3,23,2,0,0,1,159,62,29,8,27,12,0.29,4.92,,2,2,0,245,14,32,,,
peterke01,1948,1,CIN,NL,2,15,43,17,2,0,1,411,146,70,10,59,64,0.27,4.6,,2,6,0,611,12,82,,,
piercbi02,1948,1,DET,AL,3,0,22,5,0,0,0,166,47,39,5,51,36,0.23,6.34,,1,1,0,258,9,40,,,
pierema01,1948,1,WS1,AL,0,2,8,1,0,0,0,35,18,14,1,7,6,0.37,10.8,,0,0,0,56,3,14,,,
pierema01,1948,2,CHA,AL,8,10,21,18,4,0,1,360,117,66,6,52,28,0.26,4.95,,2,0,0,516,2,70,,,
poatra01,1948,1,NY1,NL,11,10,39,24,7,3,0,473,162,76,21,67,57,0.26,4.34,,1,3,1,698,8,95,,,
polleho01,1948,1,SLN,NL,13,8,36,26,11,0,0,559,216,94,10,67,80,0.28,4.54,,3,2,0,826,2,102,,,
portebo01,1948,1,NYA,AL,5,3,16,12,2,1,0,234,85,39,5,34,30,0.27,4.5,,1,0,2,349,2,42,,,
portoal01,1948,1,PHI,NL,0,0,3,0,0,0,0,12,2,0,0,1,1,0.14,0,,0,0,0,15,1,0,,,
posselo01,1948,1,PHI,NL,1,1,3,2,1,0,0,44,17,8,3,4,7,0.3,4.91,,0,0,0,60,0,8,,,
pottene01,1948,1,SLA,AL,1,1,2,2,0,0,0,31,11,6,1,4,4,0.26,5.23,,0,2,0,49,0,7,,,
pottene01,1948,2,PHA,AL,2,2,8,0,0,0,1,54,17,8,1,5,13,0.25,4,,0,0,0,75,5,8,,,
pottene01,1948,3,BSN,NL,5,2,18,7,3,0,2,255,77,22,4,8,47,0.24,2.33,,1,0,0,332,9,27,,,
prendji01,1948,1,BSN,NL,1,1,10,2,0,0,1,50,30,19,1,5,3,0.38,10.26,,0,0,0,84,4,20,,,
queenme01,1948,1,PIT,NL,4,4,25,8,0,0,1,199,82,49,8,40,34,0.3,6.65,,1,3,0,316,6,51,,,
raffeke01,1948,1,CIN,NL,11,12,40,24,7,4,0,541,187,77,15,37,57,0.25,3.84,,0,1,0,772,9,88,,,
ramsdwi01,1948,1,BRO,NL,4,4,27,1,0,0,4,151,48,29,6,41,34,0.25,5.19,,2,3,0,241,14,35,,,
raschvi01,1948,1,NYA,AL,19,8,36,31,18,6,1,668,208,95,15,74,124,0.24,3.84,,5,3,0,929,2,103,,,
reynoal01,1948,1,NYA,AL,16,7,39,31,11,1,3,709,240,99,17,111,101,0.26,3.77,,9,4,0,1017,5,108,,,
riddlel01,1948,1,PIT,NL,12,10,28,27,12,3,1,573,184,74,20,81,63,0.25,3.49,,9,3,0,828,1,83,,,
roberro01,1948,1,PHI,NL,7,9,20,20,9,0,0,440,148,52,10,61,84,0.27,3.19,,1,4,0,604,0,63,,,
roepr01,1948,1,BRO,NL,12,8,34,22,8,2,2,533,156,52,14,33,86,0.23,2.63,,5,2,0,713,7,60,,,
rotblma01,1948,1,CHA,AL,0,1,7,2,0,0,0,55,19,16,0,23,4,0.27,7.85,,0,1,0,95,3,16,,,
rowesc01,1948,1,PHI,NL,10,10,30,20,8,0,2,444,167,67,5,31,46,0.28,4.07,,1,2,1,637,8,74,,,
rushbo01,1948,1,CHN,NL,5,11,36,16,4,0,0,400,153,58,8,37,72,0.28,3.92,,3,1,0,579,9,70,,,
sainjo01,1948,1,BSN,NL,24,15,42,39,28,4,1,944,297,91,19,83,137,0.24,2.6,,2,5,0,1313,3,105,,,
sanfofr01,1948,1,SLA,AL,12,21,42,33,9,1,2,681,250,117,19,91,79,0.27,4.64,,4,2,0,997,7,123,,,
savagbo01,1948,1,PHA,AL,5,1,33,1,1,0,5,226,98,52,9,33,26,0.31,6.21,,5,0,1,346,19,55,,,
scarbra01,1948,1,WS1,AL,15,8,31,26,9,0,1,556,166,58,10,72,76,0.23,2.82,,2,3,0,790,3,71,,,
scheica01,1948,1,PHA,AL,14,8,32,24,15,1,0,596,219,87,14,76,44,0.28,3.94,,2,1,0,855,7,90,,,
schmijo01,1948,1,CHN,NL,18,13,34,30,18,2,1,726,186,71,11,97,100,0.21,2.64,,6,2,0,986,4,92,,,
