Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/p/phillde01.shtml"">Deacon Phillippe</a>",PIT,28,279,20,13,0,274,127,88,7,42,75,2.839,2.997,1.133,1.79,5.10
"<a href=""https://www.baseball-reference.com/players/p/piattwi01.shtml"">Wiley Piatt</a>",PHI,25,160&‌#8532;,9,10,0,194,120,83,5,71,47,4.649,3.651,1.649,.66,.00
"<a href=""https://www.baseball-reference.com/players/p/pittito01.shtml"">Togie Pittinger</a>",BSN,28,114,2,9,0,135,97,65,7,54,27,5.132,4.348,1.658,.50,-1.13
"<a href=""https://www.baseball-reference.com/players/p/pooleed01.shtml"">Ed Poole</a>",PIT,25,7,1,0,0,4,1,1,0,0,3,1.286,1.864,.571,&infin;,.00
"<a href=""https://www.baseball-reference.com/players/p/powelja01.shtml"">Jack Powell</a>",SLN,25,287&‌#8532;,17,17,0,325,194,142,9,77,77,4.443,3.467,1.397,1.00,.70
"<a href=""https://www.baseball-reference.com/players/s/scotted01.shtml"">Ed Scott</a>",CIN,29,315,17,20,1,370,192,135,10,65,87,3.857,3.167,1.381,1.34,2.07
"<a href=""https://www.baseball-reference.com/players/s/seymocy01.shtml"">Cy Seymour</a>",NY1,27,53,2,1,0,58,54,41,4,54,19,6.962,5.600,2.113,.35,.00
"<a href=""https://www.baseball-reference.com/players/s/stimmar01.shtml"">Archie Stimmel</a>",CIN,27,13,1,1,0,18,11,10,1,4,2,6.923,4.370,1.692,.50,-.16
"<a href=""https://www.baseball-reference.com/players/s/sudhowi01.shtml"">Willie Sudhoff</a>",SLN,25,127,6,8,0,128,62,39,3,37,29,2.764,3.377,1.299,.78,2.51
"<a href=""https://www.baseball-reference.com/players/t/tanneje01.shtml"">Jesse Tannehill</a>",PIT,25,234,20,6,0,247,108,75,3,43,50,2.885,2.901,1.239,1.16,4.08
"<a href=""https://www.baseball-reference.com/players/t/taylodu01.shtml"">Dummy Taylor</a>",NY1,25,62&‌#8531;,4,3,0,74,31,17,0,24,16,2.455,3.217,1.572,.67,1.21
"<a href=""https://www.baseball-reference.com/players/t/tayloja02.shtml"">Jack Taylor</a>",CHN,26,222&‌#8531;,10,17,1,226,130,63,4,58,57,2.550,3.231,1.277,.98,.00
"<a href=""https://www.baseball-reference.com/players/t/thomaro01.shtml"">Roy Thomas</a>",PHI,26,2&‌#8532;,0,0,0,4,1,1,0,0,0,3.375,2.827,1.500,&infin;,.08
"<a href=""https://www.baseball-reference.com/players/t/thomato01.shtml"">Tom Thomas</a>",SLN,26,26&‌#8531;,1,2,1,38,22,11,2,4,7,3.759,3.571,1.595,1.75,-.27
"<a href=""https://www.baseball-reference.com/players/v/vanhage01.shtml"">George Van Haltren</a>",NY1,34,3,0,0,0,1,0,0,0,3,0,.000,6.442,1.333,.00,.21
"<a href=""https://www.baseball-reference.com/players/w/wadderu01.shtml"">Rube Waddell</a>",PIT,23,208&‌#8532;,8,13,0,176,96,55,3,55,130,2.372,2.357,1.107,2.36,.00
"<a href=""https://www.baseball-reference.com/players/w/wagneho01.shtml"">Honus Wagner</a>",PIT,26,3,0,0,0,3,3,0,0,4,1,.000,6.082,2.333,.25,-.08
"<a href=""https://www.baseball-reference.com/players/w/weyhigu01.shtml"">Gus Weyhing</a>",2,33,94&‌#8532;,6,6,0,126,77,47,3,41,14,4.468,4.089,1.764,.34,.00
"<a href=""https://www.baseball-reference.com/players/w/willivi01.shtml"">Vic Willis</a>",BSN,24,236,10,17,0,258,157,110,11,106,53,4.195,4.194,1.542,.50,1.20
"<a href=""https://www.baseball-reference.com/players/w/woodswa01.shtml"">Walt Woods</a>",PIT,25,3,0,0,0,9,7,7,0,1,1,21.000,3.046,3.333,1.00,-.30
"<a href=""https://www.baseball-reference.com/players/y/yeagejo01.shtml"">Joe Yeager</a>",BRO,24,17,1,1,0,21,13,13,1,5,2,6.882,4.231,1.529,.40,-.07
"<a href=""https://www.baseball-reference.com/players/y/youngcy01.shtml"">Cy Young</a>",SLN,33,321&‌#8531;,20,18,0,337,144,107,7,36,115,2.997,2.702,1.161,3.19,.00
