playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
mathech01,1900,1,NY1,NL,0,3,6,1,1,0,0,101,37,19,1,20,15,,5.08,,1,4,0,157,4,32,,,
maulal01,1900,1,PHI,NL,2,3,5,4,3,0,0,114,53,26,2,3,6,,6.16,,0,2,0,166,1,31,,,
mccreto01,1900,1,PIT,NL,0,0,1,0,0,0,0,9,3,4,2,1,0,,12.00,,1,0,0,13,1,4,,,
mcginjo01,1900,1,BRO,NL,28,8,44,37,32,1,0,1029,350,112,5,113,93,,2.94,,4,40,1,1480,7,179,,,
mclauwa01,1900,1,PHI,NL,0,0,1,0,0,0,0,18,4,3,0,6,1,,4.50,,0,0,0,27,1,4,,,
meekijo01,1900,1,PIT,NL,0,2,2,2,1,0,0,39,20,10,1,8,3,,6.92,,1,1,0,66,0,21,,,
menefjo01,1900,1,CHN,NL,9,4,16,13,11,0,0,351,140,50,1,35,30,,3.85,,0,10,0,518,3,74,,,
mercewi01,1900,1,NY1,NL,13,17,33,29,26,1,0,728,303,104,5,58,39,,3.86,,3,20,0,1072,4,138,,,
newtodo01,1900,1,CIN,NL,9,15,36,27,22,1,0,707,255,108,4,100,89,,4.12,,4,12,0,1038,9,146,,,
nichoki01,1900,1,BSN,NL,13,16,29,27,25,4,0,694,215,79,11,72,53,,3.07,,6,11,0,957,2,116,,,
nopsje01,1900,1,BRO,NL,4,4,9,8,6,1,0,204,79,29,1,18,22,,3.84,,0,2,0,293,0,45,,,
orthal01,1900,1,PHI,NL,14,14,33,30,24,2,1,786,302,110,4,60,68,,3.78,,0,13,0,1121,3,145,,,
phillbi02,1900,1,CIN,NL,9,11,29,24,16,3,0,622,229,99,5,67,50,,4.30,,8,13,1,899,5,140,,,
phillde01,1900,1,PIT,NL,20,13,38,33,29,1,0,837,274,88,7,42,75,,2.84,,7,7,1,1117,5,127,,,
piattwi01,1900,1,PHI,NL,9,10,22,20,16,1,0,482,194,83,5,71,47,,4.65,,1,16,0,739,1,120,,,
pittito01,1900,1,BSN,NL,2,9,18,13,8,0,0,342,135,65,7,54,27,,5.13,,0,8,1,522,4,97,,,
pooleed01,1900,1,PIT,NL,1,0,1,0,0,0,0,21,4,1,0,0,3,,1.29,,0,0,0,24,1,1,,,
powelja01,1900,1,SLN,NL,17,17,38,37,28,3,0,863,325,142,9,77,77,,4.44,,3,3,0,1224,1,194,,,
scotted01,1900,1,CIN,NL,17,20,42,35,31,0,1,945,370,135,10,65,87,,3.86,,11,14,0,1346,7,192,,,
seymocy01,1900,1,NY1,NL,2,1,13,7,2,0,0,159,58,41,4,54,19,,6.96,,8,10,0,273,5,54,,,
stimmar01,1900,1,CIN,NL,1,1,2,1,1,0,0,39,18,10,1,4,2,,6.92,,0,0,0,59,1,11,,,
sudhowi01,1900,1,SLN,NL,6,8,16,14,13,2,0,381,128,39,3,37,29,,2.76,,0,8,0,535,2,62,,,
tanneje01,1900,1,PIT,NL,20,6,29,27,23,2,0,702,247,75,3,43,50,,2.88,,0,17,0,973,2,108,,,
taylodu01,1900,1,NY1,NL,4,3,11,7,6,0,0,187,74,17,0,24,16,,2.45,,2,5,0,281,4,31,,,
tayloja02,1900,1,CHN,NL,10,17,28,26,25,2,1,667,226,63,4,58,57,,2.55,,4,8,0,925,2,130,,,
thomaro01,1900,1,PHI,NL,0,0,1,0,0,0,0,8,4,1,0,0,0,,3.38,,1,0,0,12,1,1,,,
thomato01,1900,1,SLN,NL,1,2,5,1,1,0,1,79,38,11,2,4,7,,3.76,,1,1,0,118,4,22,,,
vanhage01,1900,1,NY1,NL,0,0,1,0,0,0,0,9,1,0,0,3,0,,0.00,,0,0,0,13,1,0,,,
wadderu01,1900,1,PIT,NL,8,13,29,22,16,2,0,626,176,55,3,55,130,,2.37,,2,13,0,838,7,96,,,
wagneho01,1900,1,PIT,NL,0,0,1,0,0,0,0,9,3,0,0,4,1,,0.00,,0,0,0,16,1,3,,,
weyhigu01,1900,1,SLN,NL,3,2,7,5,3,0,0,140,60,24,2,21,6,,4.63,,1,1,1,215,2,44,,,
weyhigu01,1900,2,BRO,NL,3,4,8,8,3,0,0,144,66,23,1,20,8,,4.31,,0,2,0,225,0,33,,,
willivi01,1900,1,BSN,NL,10,17,32,29,22,2,0,708,258,110,11,106,53,,4.19,,8,12,1,1048,3,157,,,
woodswa01,1900,1,PIT,NL,0,0,1,0,0,0,0,9,9,7,0,1,1,,21.00,,0,0,0,19,0,7,,,
yeagejo01,1900,1,BRO,NL,1,1,2,2,2,0,0,51,21,13,1,5,2,,6.88,,0,0,0,74,0,13,,,
youngcy01,1900,1,SLN,NL,20,18,41,35,32,4,0,964,337,107,7,36,115,,3.00,,7,3,1,1291,6,144,,,
