playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
douglph01,1915,2,BRO,NL,5,5,20,13,5,1,0,350,104,34,1,17,63,0.24,2.62,,3,5,0,468,5,45,,,
douglph01,1915,3,CHN,NL,1,1,4,4,2,1,0,75,17,6,0,7,18,0.18,2.16,,0,1,0,102,0,9,,,
dubucje01,1915,1,DET,AL,17,12,39,33,22,5,2,774,231,92,6,88,74,0.24,3.21,,11,10,0,1040,4,116,,,
dumonge01,1915,1,WS1,AL,2,1,6,4,3,2,0,120,23,9,0,12,18,0.16,2.03,,1,2,0,150,1,17,,,
eastca01,1915,1,SLA,AL,0,0,1,1,0,0,0,10,6,6,0,2,1,0.4,16.2,,0,0,0,17,0,6,,,
eccleha01,1915,1,PHA,AL,0,1,5,1,0,0,1,63,18,11,2,6,13,0.24,4.71,,1,0,0,81,4,16,,,
ehmkeho01,1915,1,BUF,FL,0,2,18,2,0,0,0,161,69,33,2,25,18,9.99,5.53,,3,5,0,242,11,46,,,
engeljo01,1915,1,WS1,AL,0,3,11,3,0,0,0,101,30,12,0,19,9,0.26,3.21,,4,3,0,137,2,15,,,
faberre01,1915,1,CHA,AL,24,14,50,32,21,2,2,899,264,85,3,99,182,0.24,2.55,,4,11,0,1250,14,118,,,
falkecy01,1915,1,NEW,FL,9,11,25,21,14,0,1,516,175,62,6,47,76,9.99,3.24,,4,10,0,873,3,78,,,
falkecy01,1915,2,BRF,FL,3,3,7,7,5,1,0,144,31,8,1,12,20,9.99,1.5,,0,0,0,0,0,15,,,
fillida01,1915,1,PHA,AL,0,5,8,4,1,0,0,118,42,15,0,32,17,0.31,3.43,,2,1,0,167,4,25,,,
finneha01,1915,1,BRF,FL,10,12,37,24,12,1,2,646,197,67,2,87,68,9.99,2.8,,9,9,0,886,11,90,,,
fishera01,1915,1,NYA,AL,18,11,30,28,20,4,0,743,219,58,7,62,97,0.24,2.11,,2,5,0,968,2,82,,,
fordru01,1915,1,BUF,FL,5,9,21,15,7,0,0,382,140,64,7,48,34,9.99,4.52,,3,3,0,559,5,74,,,
fosteru01,1915,1,BOS,AL,19,8,37,33,21,5,1,766,217,60,3,86,82,0.23,2.11,,5,10,1,1010,2,83,,,
frommar01,1915,1,NY1,NL,0,1,4,1,0,0,0,37,15,8,1,2,4,0.3,5.84,,1,0,0,54,2,11,,,
gallibe01,1915,1,WS1,AL,17,11,43,29,14,3,1,779,220,66,2,64,130,0.23,2.29,,6,4,0,1008,8,90,,,
garrecl01,1915,1,CLE,AL,2,2,4,4,2,0,0,70,19,6,1,6,5,0.22,2.31,,1,1,0,92,0,13,,,
georgle01,1915,1,CIN,NL,2,2,5,3,2,1,0,84,24,12,1,8,11,0.24,3.86,,0,5,0,116,2,12,,,
gingrjo01,1915,1,KCF,FL,0,0,2,0,0,0,0,12,6,3,0,1,2,9.99,6.75,,0,0,0,0,2,3,,,
greggve01,1915,1,BOS,AL,4,2,18,9,3,1,3,225,71,28,2,32,43,0.26,3.36,,2,5,1,310,7,37,,,
grineda01,1915,1,SLN,NL,5,11,37,18,9,3,3,451,137,47,4,46,46,0.25,2.81,,3,8,2,610,16,59,,,
groombo01,1915,1,SLF,FL,11,11,37,26,11,4,2,627,200,76,6,73,111,9.99,3.27,,4,2,0,841,6,93,,,
haasbr01,1915,1,PHA,AL,0,1,6,2,1,0,0,43,23,19,0,28,7,0.4,11.93,,6,0,0,85,1,27,,,
hagerri01,1915,1,CLE,AL,6,14,29,22,7,0,0,453,156,59,4,77,69,0.27,3.52,,5,6,2,646,4,86,,,
hamilea01,1915,1,SLA,AL,9,17,35,27,13,1,0,612,203,65,4,69,63,0.27,2.87,,4,12,0,821,4,98,,,
harmobo01,1915,1,PIT,NL,16,17,37,32,25,5,1,809,242,75,6,62,86,0.24,2.5,,1,3,0,1077,4,106,,,
harpeha01,1915,1,WS1,AL,4,4,19,10,5,2,2,259,66,17,1,40,54,0.22,1.77,,5,1,0,338,6,26,,,
harpeja02,1915,1,PHA,AL,0,0,3,0,0,0,0,26,5,3,0,1,3,0.16,3.12,,0,0,0,32,2,4,,,
harribe02,1915,1,KCF,FL,0,0,1,0,0,0,0,6,1,0,0,0,0,9.99,0,,0,0,0,0,1,0,,,
harstos01,1915,1,CLE,AL,3,5,32,7,4,0,1,246,81,31,1,35,35,0.27,3.4,,1,1,0,336,15,45,,,
hearnbu01,1915,1,PTF,FL,6,11,29,17,8,1,0,527,187,66,6,37,49,9.99,3.38,,1,2,2,694,9,74,,,
hendrcl01,1915,1,CHF,FL,16,15,40,31,26,5,4,855,256,95,7,84,107,9.99,3,,11,2,0,1149,9,120,,,
hennipe01,1915,1,KCF,FL,9,15,40,20,15,1,2,621,181,73,5,76,73,9.99,3.17,,5,3,1,848,16,88,,,
herbeer01,1915,1,SLF,FL,1,0,11,1,1,0,0,144,48,18,1,18,23,9.99,3.38,,3,3,0,211,9,21,,,
herbefr01,1915,1,NY1,NL,1,1,2,2,1,0,0,51,12,2,0,4,6,0.19,1.06,,0,0,0,65,0,5,,,
herribi01,1915,1,BRF,FL,0,0,3,0,0,0,0,9,5,5,1,2,3,9.99,15,,1,1,0,0,2,6,,,
hessot01,1915,1,BSN,NL,0,1,4,1,1,0,0,42,16,6,0,6,5,0.28,3.86,,2,2,0,65,2,13,,,
hillca01,1915,1,PIT,NL,2,1,8,3,2,1,0,141,42,6,0,13,24,0.25,1.15,,1,2,0,186,3,8,,,
hillhe01,1915,1,CLE,AL,0,0,1,0,0,0,0,6,1,0,0,2,0,0.25,0,,0,0,0,6,0,0,,,
hochha01,1915,1,SLA,AL,0,4,12,3,1,0,0,120,52,32,2,26,9,0.31,7.2,,1,3,1,196,7,49,,,
hoffch01,1915,1,SLA,AL,2,2,11,3,2,0,0,131,26,6,0,24,23,0.16,1.24,,3,1,0,179,8,16,,,
hoggbr01,1915,1,CHN,NL,1,0,2,2,1,1,0,39,12,3,1,6,0,0.24,2.08,,0,1,0,57,0,3,,,
hoppebi01,1915,1,WS1,AL,0,1,13,0,0,0,1,94,39,16,0,16,8,0.34,4.6,,1,1,0,129,9,23,,,
hugheto02,1915,1,BSN,NL,16,14,50,25,17,4,9,841,208,66,4,58,171,0.21,2.12,,2,11,0,1069,22,88,,,
humphbe01,1915,1,CHN,NL,8,13,31,22,10,4,3,515,183,44,6,23,45,0.28,2.31,,3,5,0,702,6,69,,,
jamesbi01,1915,1,SLA,AL,7,10,34,23,8,0,1,511,155,68,2,92,58,0.25,3.59,,5,7,0,708,5,89,,,
jamesbi01,1915,2,DET,AL,7,3,11,9,3,1,0,201,57,18,1,33,24,0.24,2.42,,1,0,0,268,2,26,,,
jamesbi02,1915,1,BSN,NL,5,4,13,10,4,0,0,205,68,23,3,22,23,0.26,3.03,,3,2,0,287,3,28,,,
jaspehi01,1915,1,CHA,AL,0,1,3,2,1,0,0,47,8,8,2,9,15,0.15,4.6,,0,0,0,60,0,8,,,
johnsch02,1915,1,KCF,FL,17,17,46,34,19,4,2,844,253,86,5,71,118,9.99,2.75,,13,8,0,1126,6,121,,,
johnsra01,1915,1,CHF,FL,2,4,11,6,3,0,1,171,58,28,2,23,19,9.99,4.42,,1,2,0,0,4,34,,,
johnsra01,1915,2,BLF,FL,7,11,23,19,12,2,1,452,143,56,3,58,62,9.99,3.35,,4,0,1,0,3,68,,,
johnswa01,1915,1,WS1,AL,27,13,47,39,35,7,4,1010,258,58,1,56,203,0.21,1.55,,7,19,0,1305,8,83,,,
johnswa02,1915,1,CHA,AL,0,0,1,0,0,0,0,6,3,2,0,0,3,0.33,9,,0,0,0,9,0,2,,,
jonessa01,1915,1,CLE,AL,4,9,48,9,2,0,4,437,131,59,0,63,42,0.25,3.65,,3,1,0,583,24,78,,,
kaisege01,1915,1,NEW,FL,15,15,41,29,16,5,2,784,246,65,1,73,75,9.99,2.24,,4,9,0,1039,9,90,,,
kantler01,1915,1,PIT,NL,5,12,29,18,10,1,3,489,135,41,1,58,64,0.23,2.26,,1,4,0,669,6,60,,,
keatira01,1915,1,NYA,AL,3,6,11,10,8,1,0,238,66,32,3,45,37,0.22,3.63,,4,3,0,338,1,41,,,
kellyhe01,1915,1,PIT,NL,1,1,5,1,0,0,0,33,10,5,0,4,6,0.25,4.09,,0,1,0,48,3,9,,,
kirbyla01,1915,1,SLF,FL,0,0,1,0,0,0,0,21,7,4,1,2,7,9.99,5.14,,0,0,0,0,1,5,,,
klepfed01,1915,1,CHA,AL,1,0,3,2,1,0,0,38,11,4,0,5,3,0.23,2.84,,1,0,0,52,1,4,,,
klepfed01,1915,2,CLE,AL,1,6,8,7,2,0,0,129,47,10,0,11,13,0.28,2.09,,0,0,0,177,1,25,,,
knetzel01,1915,1,PTF,FL,18,14,41,33,22,3,3,837,256,80,5,89,120,9.99,2.58,,4,1,0,1111,8,105,,,
knowlto01,1915,1,PHA,AL,4,6,18,9,8,0,0,302,99,39,1,60,24,0.27,3.49,,4,6,1,428,7,53,,,
koober01,1915,1,SLA,AL,4,5,28,13,6,0,1,401,119,35,2,50,37,0.25,2.36,,6,10,0,528,9,50,,,
krappge01,1915,1,BUF,FL,9,19,38,30,14,1,0,693,188,90,6,123,93,9.99,3.51,,6,4,1,946,7,106,,,
lafited01,1915,1,BRF,FL,6,9,17,16,7,0,0,353,126,52,6,57,34,9.99,3.98,,6,1,2,0,1,67,,,
lafited01,1915,2,BUF,FL,2,2,14,5,1,1,1,151,53,19,1,22,17,9.99,3.4,,1,2,0,0,9,25,,,
lamlifr01,1915,1,SLN,NL,0,0,4,0,0,0,0,57,21,3,0,3,11,0.3,1.42,,1,0,0,81,3,12,,,
lavenji01,1915,1,CHN,NL,10,16,41,24,13,1,4,660,178,63,5,67,117,0.22,2.58,,7,10,0,885,13,77,,,
learki01,1915,1,CIN,NL,6,10,40,15,9,0,0,503,169,56,7,45,46,0.27,3.01,,3,6,0,698,20,73,,,
leclage01,1915,1,PTF,FL,1,2,14,3,1,0,1,137,43,17,1,13,10,9.99,3.35,,4,1,0,0,8,20,,,
leclage01,1915,2,BUF,FL,0,0,1,0,0,0,0,9,4,2,0,1,2,9.99,6,,0,0,0,0,0,2,,,
leclage01,1915,3,BLF,FL,1,8,18,9,6,1,1,252,76,23,2,22,30,9.99,2.46,,1,0,1,0,9,43,,,
ledbera01,1915,1,DET,AL,0,0,1,0,0,0,0,3,1,0,0,0,0,0.33,0,,0,0,0,3,1,0,,,
leonadu01,1915,1,BOS,AL,15,7,32,21,10,2,0,550,130,48,3,67,116,0.2,2.36,,2,14,1,705,7,57,,,
leverwa01,1915,1,SLA,AL,0,2,5,1,0,0,1,27,11,8,0,8,3,0.33,8,,2,1,0,42,4,9,,,
lowdegr01,1915,1,SLA,AL,9,17,38,29,14,1,0,667,183,77,1,133,130,0.23,3.12,,6,16,0,931,7,110,,,
lowdegr01,1915,2,DET,AL,4,1,7,5,0,0,0,84,17,13,0,24,18,0.18,4.18,,2,1,0,117,1,16,,,
luquedo01,1915,1,BSN,NL,0,0,2,1,0,0,0,15,6,2,0,4,3,0.28,3.6,,1,0,0,25,1,3,,,
mailsdu01,1915,1,BRO,NL,0,1,2,0,0,0,0,15,6,2,2,5,3,0.33,3.6,,0,0,0,24,2,5,,,
mainal01,1915,1,KCF,FL,13,14,35,28,18,2,3,690,181,65,4,75,91,9.99,2.54,,4,5,0,906,6,88,,,
mamaual01,1915,1,PIT,NL,21,8,38,31,17,8,0,755,182,57,3,96,152,0.2,2.04,,2,9,0,1003,7,70,,,
marioda01,1915,1,BRF,FL,12,9,35,25,15,2,0,625,193,74,1,64,46,9.99,3.2,,2,3,0,845,9,92,,,
marklcl01,1915,1,NYA,AL,2,0,3,2,2,0,0,69,15,1,1,6,12,0.18,0.39,,1,0,0,87,1,3,,,
marquru01,1915,1,NY1,NL,9,8,27,20,10,2,2,507,178,70,8,33,79,0.27,3.73,,3,1,0,701,5,85,,,
marquru01,1915,2,BRO,NL,2,2,6,3,0,0,1,74,29,17,0,5,13,0.27,6.2,,3,0,0,112,3,17,,,
marshru01,1915,1,BUF,FL,2,1,21,4,2,0,0,178,62,26,1,33,21,9.99,3.94,,3,2,0,256,12,34,,,
mathech01,1915,1,NY1,NL,8,14,27,24,11,1,0,558,199,74,9,20,57,0.27,3.58,,1,1,0,768,1,97,,,
mayerer01,1915,1,PHI,NL,21,15,43,33,20,2,2,824,240,72,9,59,114,0.24,2.36,,0,14,1,1092,8,94,,,
mayersa01,1915,1,WS1,AL,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,,0,0,0,2,0,0,,,
maysca01,1915,1,BOS,AL,6,5,38,6,2,0,7,395,119,38,0,21,65,0.24,2.6,,3,5,0,514,27,54,,,
mccabti01,1915,1,SLA,AL,3,1,7,4,4,1,0,125,25,6,1,9,17,0.17,1.3,,1,1,0,151,2,11,,,
mccluha02,1915,1,CIN,NL,0,0,3,0,0,0,0,15,4,3,0,0,2,0.18,5.4,,0,0,0,23,2,3,,,
mcconge01,1915,1,CHF,FL,25,10,44,35,23,4,1,909,262,74,8,89,151,9.99,2.2,,10,8,0,1228,9,103,,,
mchalma01,1915,1,NYA,AL,3,7,13,11,6,0,0,235,86,37,1,19,25,0.27,4.25,,0,0,0,330,1,45,,,
mckayre01,1915,1,SLA,AL,0,0,1,0,0,0,0,3,1,1,0,0,0,0.5,9,,0,0,0,2,0,1,,,
mckenli01,1915,1,CIN,NL,5,5,21,11,5,0,0,331,94,36,2,39,37,0.23,2.94,,1,3,0,453,6,43,,,
mcquige01,1915,1,PIT,NL,8,10,30,20,9,0,1,447,160,47,1,39,56,0.28,2.84,,0,2,0,625,7,64,,,
mcquige01,1915,2,PHI,NL,4,3,9,8,5,0,0,191,60,15,1,11,13,0.24,2.12,,0,1,0,263,1,31,,,
meadole01,1915,1,SLN,NL,13,11,39,26,14,1,0,732,232,81,5,88,104,0.25,2.99,,7,5,0,1017,10,112,,,
meehabi01,1915,1,PHA,AL,0,1,1,1,0,0,0,12,7,5,0,3,4,0.38,11.25,,0,0,0,21,0,5,,,
miljujo01,1915,1,PTF,FL,0,0,1,0,0,0,0,3,1,0,0,0,0,9.99,0,,0,0,0,0,1,0,,,
mitchwi01,1915,1,CLE,AL,11,14,36,30,12,1,1,708,210,74,1,84,149,0.24,2.82,,5,2,1,958,4,103,,,
mogrige01,1915,1,NYA,AL,2,3,6,5,3,1,0,123,33,8,0,11,11,0.21,1.76,,0,3,0,165,0,11,,,
moranha01,1915,1,NEW,FL,13,9,34,23,13,2,0,617,193,58,2,66,87,9.99,2.54,,1,18,0,822,9,80,,,
morribi01,1915,1,PHA,AL,2,0,4,1,1,0,0,60,15,3,0,5,11,0.19,1.35,,1,0,0,82,3,6,,,
mortogu01,1915,1,CLE,AL,16,15,34,27,15,6,1,720,189,57,5,60,134,0.21,2.14,,6,2,2,929,5,75,,,
moselea01,1915,1,NEW,FL,15,15,38,32,22,5,1,804,222,57,2,99,142,9.99,1.91,,7,2,0,1071,4,87,,,
mullige01,1915,1,NEW,FL,2,2,5,4,3,0,0,97,41,21,0,16,14,9.99,5.85,,1,0,0,148,0,22,,,
