Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/b/bediehu01.shtml"">Hugh Bedient</a>",BUF,25,269&‌#8531;,16,18,10,284,131,95,5,69,106,3.175,2.582,1.311,1.54,-.08
"<a href=""https://www.baseball-reference.com/players/b/bendech01.shtml"">Chief Bender</a>",BLF,31,178&‌#8531;,4,16,1,198,103,79,5,37,89,3.987,2.287,1.318,2.41,-.76
"<a href=""https://www.baseball-reference.com/players/b/bentlja01.shtml"">Jack Bentley</a>",WS1,20,11&‌#8531;,0,2,0,8,4,1,0,3,0,.794,3.214,.971,.00,.00
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",2,25,237,9,18,5,222,105,84,2,76,109,3.190,2.327,1.257,1.43,.86
"<a href=""https://www.baseball-reference.com/players/b/benzjo01.shtml"">Joe Benz</a>",CHA,29,238&‌#8531;,15,11,0,209,78,56,4,43,81,2.115,2.450,1.057,1.88,4.76
"<a href=""https://www.baseball-reference.com/players/b/billiha01.shtml"">Harry Billiard</a>",NEW,31,28&‌#8531;,0,1,1,32,23,18,0,28,7,5.718,.000,2.118,.25,-1.06
"<a href=""https://www.baseball-reference.com/players/b/blackch01.shtml"">Charlie Blackburn</a>",KCF,20,15&‌#8532;,0,1,0,19,15,15,2,13,7,8.617,.000,2.043,.54,-.83
"<a href=""https://www.baseball-reference.com/players/b/blackda01.shtml"">Dave Black</a>",2,21,155&‌#8531;,7,10,0,136,64,47,5,48,53,2.723,.000,1.185,1.10,.31
"<a href=""https://www.baseball-reference.com/players/b/bluejji01.shtml"">Jim Bluejacket</a>",BRF,27,162&‌#8532;,10,11,0,155,74,57,2,75,48,3.154,3.320,1.414,.64,.23
"<a href=""https://www.baseball-reference.com/players/b/boardch01.shtml"">Charlie Boardman</a>",SLN,22,19,1,0,0,12,4,3,0,15,7,1.421,3.843,1.421,.47,-.28
"<a href=""https://www.baseball-reference.com/players/b/boehlge01.shtml"">George Boehler</a>",DET,23,15,1,1,0,19,10,3,0,4,7,1.800,2.108,1.533,1.75,-.23
"<a href=""https://www.baseball-reference.com/players/b/boehljo01.shtml"">Joe Boehling</a>",WS1,24,229&‌#8531;,14,13,0,217,105,82,5,119,108,3.218,3.148,1.465,.91,.00
"<a href=""https://www.baseball-reference.com/players/b/bolanbe01.shtml"">Bernie Boland</a>",DET,23,202&‌#8532;,13,7,2,167,86,70,2,75,72,3.109,2.840,1.194,.96,2.26
"<a href=""https://www.baseball-reference.com/players/b/bowmaab01.shtml"">Abe Bowman</a>",CLE,22,1&‌#8531;,0,1,0,1,4,3,0,3,0,20.250,10.456,3.000,.00,-.30
"<a href=""https://www.baseball-reference.com/players/b/bradyne01.shtml"">Neal Brady</a>",NYA,18,8&‌#8532;,0,0,0,9,3,3,0,7,6,3.115,3.380,1.846,.86,.15
"<a href=""https://www.baseball-reference.com/players/b/braital01.shtml"">Al Braithwood</a>",PTF,23,3,0,0,0,0,0,0,0,0,2,.000,-34.807,.000,&infin;,.18
"<a href=""https://www.baseball-reference.com/players/b/brandch01.shtml"">Chick Brandom</a>",NEW,28,50&‌#8531;,1,1,0,55,36,19,0,15,15,3.397,2.634,1.391,1.00,-1.06
"<a href=""https://www.baseball-reference.com/players/b/brennad01.shtml"">Ad Brennan</a>",CHF,27,106,3,9,0,117,55,44,4,30,40,3.736,2.696,1.387,1.33,.00
"<a href=""https://www.baseball-reference.com/players/b/brently01.shtml"">Lynn Brenton</a>",CLE,25,51,2,3,0,60,31,19,1,20,18,3.353,2.971,1.569,.90,-.32
"<a href=""https://www.baseball-reference.com/players/b/bressru01.shtml"">Rube Bressler</a>",PHA,20,178&‌#8531;,4,17,0,183,133,103,3,118,69,5.198,3.684,1.688,.58,-2.94
"<a href=""https://www.baseball-reference.com/players/b/brownbo01.shtml"">Boardwalk Brown</a>",NYA,26,96&‌#8532;,2,6,1,95,49,44,4,47,34,4.097,3.541,1.469,.72,-.21
"<a href=""https://www.baseball-reference.com/players/b/browncu01.shtml"">Curly Brown</a>",CIN,26,27,0,2,0,26,20,14,2,6,13,4.667,2.805,1.185,2.17,-.73
"<a href=""https://www.baseball-reference.com/players/b/brownel01.shtml"">Elmer Brown</a>",BRO,31,2,0,0,0,4,4,2,0,3,1,9.000,5.465,3.500,.33,-.26
"<a href=""https://www.baseball-reference.com/players/b/brownmo01.shtml"">Mordecai Brown</a>",CHF,38,236&‌#8531;,17,8,4,189,75,55,2,64,95,2.094,2.437,1.071,1.48,2.61
"<a href=""https://www.baseball-reference.com/players/b/burksa01.shtml"">Sandy Burk</a>",PTF,28,18,2,0,0,8,3,2,0,11,9,1.000,.000,1.056,.82,.66
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">Bullet Joe Bush</a>",PHA,22,145&‌#8532;,5,15,0,137,86,67,3,89,89,4.140,3.186,1.551,1.00,.00
"<a href=""https://www.baseball-reference.com/players/c/cadorle01.shtml"">Leon Cadore</a>",BRO,23,21,0,2,0,28,15,13,0,8,12,5.571,2.160,1.714,1.50,-.55
"<a href=""https://www.baseball-reference.com/players/c/caldwra02.shtml"">Ray Caldwell</a>",NYA,27,305,19,16,0,266,115,98,6,107,130,2.892,2.809,1.223,1.21,4.76
"<a href=""https://www.baseball-reference.com/players/c/callara01.shtml"">Ray Callahan</a>",CIN,23,6&‌#8531;,0,0,0,12,7,6,1,1,4,8.526,3.282,2.053,4.00,-.39
"<a href=""https://www.baseball-reference.com/players/c/camniho01.shtml"">Howie Camnitz</a>",PTF,33,20,0,0,0,19,11,10,1,11,6,4.500,.000,1.500,.55,-.21
"<a href=""https://www.baseball-reference.com/players/c/cartepa01.shtml"">Paul Carter</a>",CLE,21,42,1,1,0,44,22,15,1,18,14,3.214,3.261,1.476,.78,.11
"<a href=""https://www.baseball-reference.com/players/c/cavetpu01.shtml"">Pug Cavet</a>",DET,25,71,4,2,1,83,39,32,1,22,26,4.056,2.676,1.479,1.18,-.24
"<a href=""https://www.baseball-reference.com/players/c/chalmge01.shtml"">George Chalmers</a>",PHI,27,170&‌#8531;,8,9,1,159,58,47,3,45,82,2.483,2.464,1.198,1.82,2.15
"<a href=""https://www.baseball-reference.com/players/c/chenela01.shtml"">Larry Cheney</a>",2,29,158&‌#8531;,8,11,0,136,79,57,1,72,79,3.240,2.718,1.314,1.10,-.52
"<a href=""https://www.baseball-reference.com/players/c/cicoted01.shtml"">Eddie Cicotte</a>",CHA,31,223&‌#8531;,13,12,3,216,89,75,2,48,106,3.022,2.155,1.182,2.21,2.60
"<a href=""https://www.baseball-reference.com/players/c/cochrgo01.shtml"">Goat Cochran</a>",CIN,25,2,0,0,0,5,3,2,0,0,1,9.000,1.770,2.500,&infin;,-.19
"<a href=""https://www.baseball-reference.com/players/c/cocrege01.shtml"">Gene Cocreham</a>",BSN,30,1&‌#8532;,0,0,0,3,2,1,0,0,0,5.400,2.409,1.800,&infin;,-.13
"<a href=""https://www.baseball-reference.com/players/c/coleki01.shtml"">King Cole</a>",NYA,29,51,3,3,1,41,27,18,2,22,19,3.176,3.281,1.235,.86,.11
"<a href=""https://www.baseball-reference.com/players/c/collaal01.shtml"">Allan Collamore</a>",CLE,28,64&‌#8531;,2,5,0,52,22,17,1,22,15,2.378,3.195,1.150,.68,1.55
"<a href=""https://www.baseball-reference.com/players/c/collira01.shtml"">Ray Collins</a>",BOS,28,104&‌#8532;,4,7,2,101,62,50,1,31,43,4.299,2.563,1.261,1.39,-1.14
"<a href=""https://www.baseball-reference.com/players/c/comstra01.shtml"">Ralph Comstock</a>",2,24,61&‌#8532;,4,3,2,54,28,21,5,9,19,3.065,3.243,1.022,2.11,-.01
"<a href=""https://www.baseball-reference.com/players/c/conebo01.shtml"">Bob Cone</a>",PHA,21,0&‌#8532;,0,0,0,5,3,3,0,0,0,40.500,2.409,7.500,&infin;,-.22
"<a href=""https://www.baseball-reference.com/players/c/conlesn01.shtml"">Snipe Conley</a>",BLF,23,86,1,4,0,97,48,41,5,32,40,4.291,3.201,1.500,1.25,-.60
"<a href=""https://www.baseball-reference.com/players/c/conzejo01.shtml"">Joe Conzelman</a>",PIT,25,47&‌#8531;,1,1,0,41,18,18,0,20,22,3.423,2.552,1.289,1.10,.47
"<a href=""https://www.baseball-reference.com/players/c/cookro01.shtml"">Rollin Cook</a>",SLA,24,13&‌#8532;,0,0,0,16,14,11,0,9,7,7.244,3.012,1.829,.78,-.64
"<a href=""https://www.baseball-reference.com/players/c/coombja01.shtml"">Jack Coombs</a>",BRO,32,195&‌#8532;,15,10,0,166,71,56,1,91,56,2.576,3.018,1.313,.62,2.92
"<a href=""https://www.baseball-reference.com/players/c/coopegu01.shtml"">Guy Cooper</a>",BOS,22,2,0,0,0,0,0,0,0,2,0,.000,6.701,1.000,.00,.10
"<a href=""https://www.baseball-reference.com/players/c/coopewi01.shtml"">Wilbur Cooper</a>",PIT,23,185&‌#8532;,5,16,4,180,92,68,4,52,71,3.296,2.601,1.250,1.37,-.58
"<a href=""https://www.baseball-reference.com/players/c/cottren01.shtml"">Ensign Cottrell</a>",NYA,26,21&‌#8531;,0,1,0,29,12,8,2,7,7,3.375,3.637,1.688,1.00,.01
"<a href=""https://www.baseball-reference.com/players/c/coumbfr01.shtml"">Fritz Coumbe</a>",CLE,25,114,4,7,2,123,63,44,1,37,37,3.474,2.754,1.404,1.00,.24
"<a href=""https://www.baseball-reference.com/players/c/covelha01.shtml"">Harry Coveleski</a>",DET,29,312&‌#8532;,22,13,4,271,123,85,2,87,150,2.447,2.189,1.145,1.72,4.36
"<a href=""https://www.baseball-reference.com/players/c/cranddo01.shtml"">Doc Crandall</a>",SLF,27,312&‌#8532;,21,15,1,307,116,90,5,77,117,2.591,2.505,1.228,1.52,3.60
"<a href=""https://www.baseball-reference.com/players/c/croweca01.shtml"">Cap Crowell</a>",PHA,22,54&‌#8531;,2,6,0,56,53,33,1,47,15,5.466,4.420,1.896,.32,-1.85
"<a href=""https://www.baseball-reference.com/players/c/crutcdi01.shtml"">Dick Crutcher</a>",BSN,25,43&‌#8532;,2,2,2,50,28,21,1,16,17,4.328,2.853,1.511,1.06,-.90
"<a href=""https://www.baseball-reference.com/players/c/culloni01.shtml"">Nick Cullop</a>",KCF,27,302&‌#8531;,22,11,2,278,105,82,8,67,111,2.441,2.586,1.141,1.66,3.38
"<a href=""https://www.baseball-reference.com/players/d/dalege01.shtml"">Gene Dale</a>",CIN,26,296&‌#8532;,18,17,3,256,115,81,6,107,104,2.457,2.967,1.224,.97,3.28
"<a href=""https://www.baseball-reference.com/players/d/daussho01.shtml"">Hooks Dauss</a>",DET,25,309&‌#8532;,24,13,2,261,115,86,1,115,132,2.499,2.602,1.214,1.15,5.46
"<a href=""https://www.baseball-reference.com/players/d/davenda01.shtml"">Dave Davenport</a>",SLF,25,392&‌#8532;,22,18,1,300,116,96,5,96,229,2.200,2.116,1.008,2.39,8.51
"<a href=""https://www.baseball-reference.com/players/d/daviech01.shtml"">Chick Davies</a>",PHA,23,15&‌#8531;,1,2,0,20,16,15,0,12,2,8.804,4.156,2.087,.17,-.99
"<a href=""https://www.baseball-reference.com/players/d/davisbu01.shtml"">Bud Davis</a>",PHA,19,66&‌#8532;,0,2,0,65,53,30,1,59,18,4.050,4.432,1.860,.31,-.79
"<a href=""https://www.baseball-reference.com/players/d/davisdi01.shtml"">Dixie Davis</a>",CHA,24,3,0,0,0,2,0,0,0,2,2,.000,1.982,1.333,1.00,.19
"<a href=""https://www.baseball-reference.com/players/d/davisge02.shtml"">Iron Davis</a>",BSN,25,73&‌#8531;,3,3,0,85,45,31,2,19,26,3.805,2.639,1.418,1.37,-1.30
"<a href=""https://www.baseball-reference.com/players/d/dellwh01.shtml"">Wheezer Dell</a>",BRO,29,215,11,10,1,166,80,56,5,100,94,2.344,3.094,1.237,.94,2.98
"<a href=""https://www.baseball-reference.com/players/d/demaral01.shtml"">Al Demaree</a>",PHI,30,209&‌#8532;,14,11,1,201,84,71,4,58,69,3.048,2.761,1.235,1.19,1.10
"<a href=""https://www.baseball-reference.com/players/d/dickswa01.shtml"">Walt Dickson</a>",PTF,36,96&‌#8532;,7,5,0,115,51,45,5,33,36,4.190,3.250,1.531,1.09,-.85
"<a href=""https://www.baseball-reference.com/players/d/doakbi01.shtml"">Bill Doak</a>",SLN,24,276,16,18,1,263,103,81,4,85,124,2.641,2.526,1.261,1.46,.00
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",NYA,38,33&‌#8532;,0,3,0,35,18,18,1,10,17,4.812,2.568,1.337,1.70,.03
"<a href=""https://www.baseball-reference.com/players/d/douglla01.shtml"">Larry Douglas</a>",BLF,25,3,1,0,0,3,1,1,0,2,1,3.000,.000,1.667,.50,.07
"<a href=""https://www.baseball-reference.com/players/d/douglph01.shtml"">Phil Douglas</a>",3,25,188&‌#8531;,7,11,0,174,89,68,1,47,110,3.250,2.008,1.173,2.34,-1.19
"<a href=""https://www.baseball-reference.com/players/d/dubucje01.shtml"">Jean Dubuc</a>",DET,26,258,17,12,2,231,116,92,6,88,74,3.209,3.026,1.236,.84,1.77
"<a href=""https://www.baseball-reference.com/players/d/dumonge01.shtml"">George Dumont</a>",WS1,19,40,2,1,0,23,17,9,0,12,18,2.025,2.255,.875,1.50,.44
"<a href=""https://www.baseball-reference.com/players/e/eastca01.shtml"">Carl East</a>",SLA,20,3&‌#8531;,0,0,0,6,6,6,0,2,1,16.200,3.351,2.400,.50,-.30
"<a href=""https://www.baseball-reference.com/players/e/eccleha01.shtml"">Harry Eccles</a>",PHA,21,21,0,1,1,18,16,11,2,6,13,4.714,3.262,1.143,2.17,-.45
"<a href=""https://www.baseball-reference.com/players/e/ehmkeho01.shtml"">Howard Ehmke</a>",BUF,21,53&‌#8532;,0,2,0,69,46,33,2,25,18,5.534,3.247,1.752,.72,-2.03
"<a href=""https://www.baseball-reference.com/players/e/engeljo01.shtml"">Joe Engel</a>",WS1,22,33&‌#8532;,0,3,0,30,15,12,0,19,9,3.208,3.328,1.455,.47,.27
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,26,299&‌#8532;,24,14,2,264,118,85,3,99,182,2.553,2.223,1.211,1.84,4.28
"<a href=""https://www.baseball-reference.com/players/f/falkecy01.shtml"">Cy Falkenberg</a>",2,35,220,12,14,1,206,93,70,7,59,96,2.864,2.611,1.205,1.63,.13
"<a href=""https://www.baseball-reference.com/players/f/fillida01.shtml"">Dana Fillingim</a>",PHA,21,39&‌#8531;,0,5,0,42,25,15,0,32,17,3.432,3.946,1.881,.53,-.35
"<a href=""https://www.baseball-reference.com/players/f/finneha01.shtml"">Happy Finneran</a>",BRF,24,215&‌#8531;,10,12,2,197,90,67,2,87,68,2.800,2.963,1.319,.78,1.33
"<a href=""https://www.baseball-reference.com/players/f/fishera01.shtml"">Ray Fisher</a>",NYA,27,247&‌#8532;,18,11,0,219,82,58,7,62,97,2.108,2.675,1.135,1.56,4.74
"<a href=""https://www.baseball-reference.com/players/f/fordru01.shtml"">Russ Ford</a>",BUF,32,127&‌#8531;,5,9,0,140,74,64,7,48,34,4.524,3.522,1.476,.71,-1.20
"<a href=""https://www.baseball-reference.com/players/f/fosteru01.shtml"">Rube Foster</a>",BOS,27,255&‌#8531;,19,8,1,217,83,60,3,86,82,2.115,2.807,1.187,.95,4.55
"<a href=""https://www.baseball-reference.com/players/f/frommar01.shtml"">Art Fromme</a>",NY1,31,12&‌#8531;,0,1,0,15,11,8,1,2,4,5.838,3.169,1.378,2.00,-.49
"<a href=""https://www.baseball-reference.com/players/g/gallibe01.shtml"">Bert Gallia</a>",WS1,23,259&‌#8532;,17,11,1,220,90,66,2,64,130,2.288,2.208,1.094,2.03,.00
"<a href=""https://www.baseball-reference.com/players/g/garrecl01.shtml"">Clarence Garrett</a>",CLE,24,23&‌#8531;,2,2,0,19,13,6,1,6,5,2.314,3.167,1.071,.83,-.08
"<a href=""https://www.baseball-reference.com/players/g/georgle01.shtml"">Lefty George</a>",CIN,28,28,2,2,0,24,12,12,1,8,11,3.857,2.409,1.143,1.38,.17
"<a href=""https://www.baseball-reference.com/players/g/gingrjo01.shtml"">Joe Gingras</a>",KCF,22,4,0,0,0,6,3,3,0,1,2,6.750,.000,1.750,2.00,-.15
"<a href=""https://www.baseball-reference.com/players/g/greggve01.shtml"">Vean Gregg</a>",BOS,30,75,4,2,3,71,37,28,2,32,43,3.360,2.678,1.373,1.34,-.22
"<a href=""https://www.baseball-reference.com/players/g/grineda01.shtml"">Dan Griner</a>",SLN,27,150&‌#8531;,5,11,3,137,59,47,4,46,46,2.814,2.881,1.217,1.00,1.46
"<a href=""https://www.baseball-reference.com/players/g/groombo01.shtml"">Bob Groom</a>",SLF,30,209,11,11,2,200,93,76,6,73,111,3.273,2.725,1.306,1.52,.41
"<a href=""https://www.baseball-reference.com/players/h/haasbr01.shtml"">Bruno Haas</a>",PHA,24,14&‌#8531;,0,1,0,23,27,19,0,28,7,11.930,6.700,3.558,.25,-1.49
"<a href=""https://www.baseball-reference.com/players/h/hagerri01.shtml"">Rip Hagerman</a>",CLE,29,151,6,14,0,156,86,59,4,77,69,3.517,3.203,1.543,.90,.31
"<a href=""https://www.baseball-reference.com/players/h/hamilea01.shtml"">Earl Hamilton</a>",SLA,23,204,9,17,0,203,98,65,4,69,63,2.868,2.873,1.333,.91,.00
"<a href=""https://www.baseball-reference.com/players/h/harmobo01.shtml"">Bob Harmon</a>",PIT,27,269&‌#8532;,16,17,1,242,106,75,6,62,86,2.503,2.699,1.127,1.39,2.24
"<a href=""https://www.baseball-reference.com/players/h/harpeha01.shtml"">Harry Harper</a>",WS1,20,86&‌#8531;,4,4,2,66,26,17,1,40,54,1.772,2.666,1.228,1.35,1.93
"<a href=""https://www.baseball-reference.com/players/h/harpeja02.shtml"">Jack Harper</a>",PHA,21,8&‌#8532;,0,0,0,5,4,3,0,1,3,3.115,2.069,.692,3.00,.09
"<a href=""https://www.baseball-reference.com/players/h/harribe02.shtml"">Ben Harris</a>",KCF,25,2,0,0,0,1,0,0,0,0,0,.000,.000,.500,&infin;,.09
"<a href=""https://www.baseball-reference.com/players/h/harstos01.shtml"">Oscar Harstad</a>",CLE,23,82,3,5,1,81,45,31,1,35,35,3.402,2.935,1.415,1.00,.07
"<a href=""https://www.baseball-reference.com/players/h/hearnbu01.shtml"">Bunny Hearn</a>",PTF,24,175&‌#8532;,6,11,0,187,74,66,6,37,49,3.381,2.871,1.275,1.32,.75
"<a href=""https://www.baseball-reference.com/players/h/hendrcl01.shtml"">Claude Hendrix</a>",CHF,26,285,16,15,4,256,120,95,7,84,107,3.000,2.818,1.193,1.27,.41
"<a href=""https://www.baseball-reference.com/players/h/hennipe01.shtml"">Pete Henning</a>",KCF,27,207,9,15,2,181,88,73,5,76,73,3.174,3.043,1.242,.96,.42
"<a href=""https://www.baseball-reference.com/players/h/herbeer01.shtml"">Ernie Herbert</a>",SLF,28,48,1,0,0,48,21,18,1,18,23,3.375,2.631,1.375,1.28,.10
"<a href=""https://www.baseball-reference.com/players/h/herbefr01.shtml"">Fred Herbert</a>",NY1,28,17,1,1,0,12,5,2,0,4,6,1.059,2.409,.941,1.50,.38
"<a href=""https://www.baseball-reference.com/players/h/herribi01.shtml"">Bill Herring</a>",BRF,21,3,0,0,0,5,6,5,1,2,3,15.000,.000,2.333,1.50,-.44
"<a href=""https://www.baseball-reference.com/players/h/hessot01.shtml"">Otto Hess</a>",BSN,36,14,0,1,0,16,13,6,0,6,5,3.857,2.532,1.571,.83,-.62
"<a href=""https://www.baseball-reference.com/players/h/hillca01.shtml"">Carmen Hill</a>",PIT,19,47,2,1,0,42,8,6,0,13,24,1.149,2.104,1.170,1.85,1.86
"<a href=""https://www.baseball-reference.com/players/h/hillhe01.shtml"">Herbert Hill</a>",CLE,23,2,0,0,0,1,0,0,0,2,0,.000,7.774,1.500,.00,.13
"<a href=""https://www.baseball-reference.com/players/h/hochha01.shtml"">Harry Hoch</a>",SLA,28,40,0,4,0,52,49,32,2,26,9,7.200,4.061,1.950,.35,-2.39
"<a href=""https://www.baseball-reference.com/players/h/hoffre01.shtml"">Red Hoff</a>",SLA,24,43&‌#8532;,2,2,0,26,16,6,0,24,23,1.237,2.928,1.145,.96,.78
"<a href=""https://www.baseball-reference.com/players/h/hoggbr01.shtml"">Brad Hogg</a>",CHN,26,13,1,0,0,12,3,3,1,6,0,2.077,4.453,1.385,.00,.39
"<a href=""https://www.baseball-reference.com/players/h/hoppebi01.shtml"">Bill Hopper</a>",WS1,23,31&‌#8531;,0,1,1,39,23,16,0,16,8,4.596,3.323,1.755,.50,-.61
"<a href=""https://www.baseball-reference.com/players/h/hugheto02.shtml"">Tom Hughes</a>",BSN,31,280&‌#8531;,16,14,9,208,88,66,4,58,171,2.119,1.891,.949,2.95,4.84
"<a href=""https://www.baseball-reference.com/players/h/humphbe01.shtml"">Bert Humphries</a>",CHN,34,171&‌#8532;,8,13,3,183,69,44,6,23,45,2.307,2.631,1.200,1.96,1.83
"<a href=""https://www.baseball-reference.com/players/j/jamesbi01.shtml"">Bill James</a>",2,28,237&‌#8531;,14,13,1,212,115,86,3,125,82,3.261,3.365,1.420,.66,.00
"<a href=""https://www.baseball-reference.com/players/j/jamesbi02.shtml"">Bill James</a>",BSN,23,68&‌#8531;,5,4,0,68,28,23,3,22,23,3.029,3.126,1.317,1.05,.31
"<a href=""https://www.baseball-reference.com/players/j/jaspehi01.shtml"">Hi Jasper</a>",CHA,29,15&‌#8532;,0,1,0,8,8,8,2,9,15,4.596,3.995,1.085,1.67,-.10
"<a href=""https://www.baseball-reference.com/players/j/johnsch02.shtml"">Chief Johnson</a>",KCF,29,281&‌#8531;,17,17,2,253,121,86,5,71,118,2.751,2.469,1.152,1.66,.42
"<a href=""https://www.baseball-reference.com/players/j/johnsra01.shtml"">Rankin Johnson</a>",2,27,207&‌#8532;,9,15,2,201,102,84,5,81,81,3.640,.000,1.358,1.00,-.80
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">Walter Johnson</a>",WS1,27,336&‌#8532;,27,13,4,258,83,58,1,56,203,1.550,1.614,.933,3.62,11.54
"<a href=""https://www.baseball-reference.com/players/j/johnswa02.shtml"">Ellis Johnson</a>",CHA,22,2,0,0,0,3,2,2,0,0,3,9.000,.168,1.500,&infin;,-.07
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">Sad Sam Jones</a>",CLE,22,145&‌#8532;,4,9,4,131,78,59,0,63,42,3.645,3.101,1.332,.67,.32
"<a href=""https://www.baseball-reference.com/players/k/kaisege01.shtml"">George Kaiserling</a>",NEW,22,261&‌#8531;,15,15,2,246,90,65,1,73,75,2.239,2.612,1.221,1.03,3.02
"<a href=""https://www.baseball-reference.com/players/k/kantler01.shtml"">Erv Kantlehner</a>",PIT,22,163,5,12,3,135,60,41,1,58,64,2.264,2.681,1.184,1.10,.00
"<a href=""https://www.baseball-reference.com/players/k/keatira01.shtml"">Ray Keating</a>",NYA,21,79&‌#8531;,3,6,0,66,41,32,3,45,37,3.630,3.516,1.399,.82,.12
"<a href=""https://www.baseball-reference.com/players/k/kellyhe01.shtml"">Herb Kelly</a>",PIT,23,11,1,1,0,10,9,5,0,4,6,4.091,2.166,1.273,1.50,-.42
"<a href=""https://www.baseball-reference.com/players/k/kirbyla01.shtml"">LaRue Kirby</a>",SLF,25,7,0,0,0,7,5,4,1,2,7,5.143,.000,1.286,3.50,-.15
"<a href=""https://www.baseball-reference.com/players/k/klepfed01.shtml"">Ed Klepfer</a>",2,27,55&‌#8532;,2,6,0,58,29,14,0,16,16,2.263,2.674,1.329,1.00,.40
"<a href=""https://www.baseball-reference.com/players/k/knetzel01.shtml"">Elmer Knetzer</a>",PTF,29,279,18,14,3,256,105,80,5,89,120,2.581,2.715,1.237,1.35,2.55
"<a href=""https://www.baseball-reference.com/players/k/knowlto01.shtml"">Tom Knowlson</a>",PHA,20,100&‌#8532;,4,6,0,99,53,39,1,60,24,3.487,3.651,1.579,.40,.81
"<a href=""https://www.baseball-reference.com/players/k/koober01.shtml"">Ernie Koob</a>",SLA,22,133&‌#8532;,4,5,1,119,50,35,2,50,37,2.357,2.953,1.264,.74,2.40
