playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
bautaed01,1961,1,SLN,NL,2,0,13,0,0,0,5,58,12,3,2,5,12,0.17,1.4,1,0,0,0,76,9,5,,,
becquju01,1961,2,MIN,AL,0,0,1,0,0,0,0,4,4,3,0,1,0,0.5,20.25,0,0,0,0,9,1,3,,,
bellga01,1961,1,CLE,AL,12,16,34,34,11,2,0,685,214,104,32,100,163,0.24,4.1,2,3,6,0,994,0,125,,,
bolinbo01,1961,1,SFN,NL,2,2,37,1,0,0,5,144,37,17,6,37,48,0.21,3.19,8,4,3,1,224,18,20,,,
borlato01,1961,1,BOS,AL,0,0,1,0,0,0,0,3,3,2,0,0,0,0.5,18,0,0,0,0,6,1,2,,,
bouldca01,1961,1,WS2,AL,0,1,2,1,0,0,0,10,9,6,0,2,2,0.5,16.2,0,1,0,0,20,0,6,,,
bowsfte01,1961,1,LAA,AL,11,8,41,21,4,1,0,471,154,65,18,63,88,0.25,3.73,3,3,1,0,683,6,75,,,
breweji01,1961,1,CHN,NL,1,7,36,11,0,0,0,260,116,56,17,21,57,0.32,5.82,2,4,1,0,388,11,65,,,
breweto01,1961,1,BOS,AL,3,2,10,9,0,0,0,126,37,16,4,29,13,0.24,3.43,0,4,0,0,189,1,21,,,
briceal01,1961,1,CHA,AL,0,1,3,0,0,0,0,10,4,0,0,3,3,0.3,0,0,0,0,0,16,0,2,,,
bridgma01,1961,1,CIN,NL,0,1,13,0,0,0,0,62,26,18,4,11,17,0.31,7.84,0,1,1,0,98,5,19,,,
brogler01,1961,1,SLN,NL,9,12,29,26,7,2,0,524,166,80,19,75,113,0.24,4.12,5,1,1,0,762,2,97,,,
brosnji01,1961,1,CIN,NL,10,4,53,0,0,0,16,240,77,27,7,18,40,0.24,3.04,3,1,0,1,335,34,34,,,
brownha01,1961,1,BAL,AL,10,6,27,23,6,3,1,500,153,59,14,33,61,0.24,3.19,0,3,1,0,668,3,62,,,
brownpa01,1961,1,PHI,NL,0,1,5,1,0,0,0,30,13,9,3,8,1,0.32,8.1,0,0,1,0,50,1,9,,,
brucebo01,1961,1,DET,AL,1,2,14,6,0,0,0,134,57,22,6,24,25,0.32,4.43,2,0,2,0,210,2,28,,,
bruckfr01,1961,1,MIN,AL,0,0,1,0,0,0,0,0,3,3,0,1,0,1,,0,0,0,0,4,0,3,,,
brunege01,1961,1,ML1,NL,0,0,5,0,0,0,0,15,7,3,1,2,0,0.41,5.4,0,1,0,0,23,3,3,,,
buhlbo01,1961,1,ML1,NL,9,10,32,28,9,1,0,565,180,86,23,98,77,0.25,4.11,4,3,5,0,820,2,99,,,
bunniji01,1961,1,DET,AL,17,11,38,37,12,4,1,804,232,95,25,71,194,0.22,3.19,3,2,9,0,1110,1,113,,,
burdele01,1961,1,ML1,NL,18,11,40,36,14,3,0,817,295,121,31,33,92,0.27,4,3,1,3,1,1126,4,131,,,
burnspe01,1961,1,WS2,AL,4,9,33,16,4,2,2,340,106,57,11,51,56,0.25,4.53,2,3,3,0,492,9,66,,,
burwedi01,1961,1,CHN,NL,0,0,2,0,0,0,0,12,6,4,0,4,0,0.37,9,0,1,0,0,21,0,4,,,
buzhajo01,1961,1,PHI,NL,6,18,41,27,6,1,0,607,200,101,28,65,92,0.26,4.49,6,3,6,0,848,4,107,,,
cardwdo01,1961,1,CHN,NL,15,14,39,38,13,3,0,778,243,110,22,88,156,0.24,3.82,0,6,10,2,1106,1,121,,,
casalje01,1961,1,LAA,AL,1,5,13,7,0,0,1,128,52,31,9,25,35,0.29,6.54,0,6,1,0,202,1,34,,,
casalje01,1961,2,DET,AL,0,0,3,1,0,0,0,36,15,7,3,3,6,0.31,5.25,0,2,0,0,51,0,8,,,
chancde01,1961,1,LAA,AL,0,2,5,4,0,0,0,55,33,14,0,5,11,0.41,6.87,1,1,1,0,88,1,15,,,
cheneto01,1961,1,PIT,NL,0,0,1,0,0,0,0,0,1,4,1,4,0,0.5,,0,1,0,0,6,0,5,,,
cheneto01,1961,2,WS2,AL,1,3,10,7,0,0,0,89,32,29,8,26,20,0.28,8.8,0,3,0,0,143,2,30,,,
cicotal01,1961,1,SLN,NL,2,6,29,7,0,0,1,225,83,44,16,34,51,0.28,5.28,2,3,2,0,333,9,47,,,
ciscoga01,1961,1,BOS,AL,2,4,17,8,0,0,0,157,67,39,5,28,26,0.32,6.71,0,1,0,1,242,4,40,,,
clevete01,1961,1,LAA,AL,2,1,12,0,0,0,1,48,13,3,1,13,11,0.22,1.69,1,1,0,0,72,7,5,,,
clevete01,1961,2,NYA,AL,1,1,21,0,0,0,0,95,35,17,3,21,14,0.28,4.83,1,2,1,0,146,9,20,,,
clonito01,1961,1,ML1,NL,7,2,19,10,3,0,0,252,84,49,16,33,51,0.25,5.25,1,7,1,4,363,4,49,,,
coateji01,1961,1,NYA,AL,11,5,43,11,4,1,5,424,128,54,15,53,80,0.24,3.44,0,2,7,0,595,15,60,,,
conlege01,1961,1,BOS,AL,11,14,33,30,6,2,1,599,229,109,33,65,113,0.28,4.91,2,0,3,0,877,3,116,,,
craigro01,1961,1,LAN,NL,5,6,40,14,2,0,2,338,130,77,22,52,63,0.28,6.15,7,7,4,1,513,7,87,,,
cuetobe01,1961,1,MIN,AL,1,3,7,5,0,0,0,64,27,17,7,10,5,0.3,7.17,0,0,1,0,102,0,24,,,
curtija01,1961,1,CHN,NL,10,13,31,27,6,0,0,541,220,98,23,51,57,0.3,4.89,6,1,1,0,802,2,117,,,
dailebi01,1961,1,CLE,AL,1,0,12,0,0,0,0,57,16,2,0,6,7,0.23,0.95,1,2,0,0,76,10,4,,,
daleybu01,1961,1,KC1,AL,4,8,16,10,2,0,1,191,84,35,6,22,36,0.31,4.95,2,0,5,0,296,4,46,,,
daleybu01,1961,2,NYA,AL,8,9,23,17,7,0,0,389,127,57,17,51,83,0.25,3.96,6,1,4,1,558,0,63,,,
daniebe02,1961,1,WS2,AL,12,11,32,28,12,1,0,636,184,81,14,80,110,0.23,3.44,8,5,3,1,876,1,90,,,
degermi01,1961,1,CHA,AL,0,0,1,0,0,0,0,5,2,1,0,1,0,0.4,5.4,0,1,0,0,7,0,1,,,
delocik01,1961,1,BOS,AL,6,9,28,28,3,1,0,468,185,85,24,52,80,0.29,4.9,2,2,2,0,698,0,110,,,
ditmaar01,1961,1,NYA,AL,2,3,12,8,1,0,0,163,59,28,9,14,24,0.28,4.64,0,1,2,0,231,1,33,,,
ditmaar01,1961,2,KC1,AL,0,5,20,5,0,0,1,162,60,34,6,23,19,0.28,5.67,1,1,2,0,242,2,34,,,
donohji01,1961,1,DET,AL,1,1,14,0,0,0,1,61,23,8,2,15,20,0.28,3.54,2,2,0,0,98,8,10,,,
donohji01,1961,2,LAA,AL,4,6,38,7,0,0,5,301,93,48,16,50,79,0.24,4.31,4,2,0,0,435,15,48,,,
donovdi01,1961,1,WS2,AL,10,10,23,22,11,2,0,506,138,45,10,35,62,0.22,2.4,3,0,3,0,671,0,60,,,
dottega01,1961,1,MIN,AL,0,0,2,0,0,0,0,18,6,6,0,4,2,0.27,9,1,0,0,0,28,0,6,,,
downial01,1961,1,NYA,AL,0,1,5,1,0,0,0,27,7,8,0,12,12,0.21,8,0,1,1,1,47,3,8,,,
drabomo01,1961,1,ML1,NL,0,2,16,0,0,0,2,76,26,13,4,18,5,0.27,4.62,3,1,1,1,118,7,15,,,
drottdi01,1961,1,CHN,NL,1,4,35,8,0,0,0,294,75,46,13,51,48,0.21,4.22,0,7,1,1,414,12,54,,,
drysddo01,1961,1,LAN,NL,13,10,40,37,10,3,0,732,236,100,29,83,182,0.25,3.69,15,7,20,1,1047,2,111,,,
duffaji01,1961,1,SFN,NL,5,1,24,4,1,0,1,185,59,29,9,32,37,0.25,4.23,7,1,2,0,271,7,31,,,
durenry01,1961,1,NYA,AL,0,1,4,0,0,0,0,15,2,3,2,4,7,0.12,5.4,0,0,0,0,21,2,3,,,
durenry01,1961,2,LAA,AL,6,12,40,14,1,1,2,297,87,57,13,75,108,0.23,5.18,1,7,3,0,460,9,70,,,
earlear01,1961,1,BOS,AL,2,4,33,0,0,0,7,149,42,22,3,34,44,0.22,3.99,3,2,0,0,223,22,31,,,
ellswdi01,1961,1,CHN,NL,10,11,37,31,7,1,0,560,213,80,23,48,91,0.29,3.86,3,9,3,0,799,2,90,,,
elstodo01,1961,1,CHN,NL,6,7,58,0,0,0,8,280,108,58,11,45,59,0.29,5.59,12,3,6,0,421,32,64,,,
estrach01,1961,1,BAL,AL,15,9,33,31,6,1,0,636,159,87,19,132,160,0.2,3.69,0,8,10,2,924,1,91,,,
facero01,1961,1,PIT,NL,6,12,62,0,0,0,17,276,94,39,12,10,55,0.26,3.82,4,5,1,0,373,47,44,,,
farretu01,1961,1,PHI,NL,2,1,5,0,0,0,0,29,10,7,3,6,10,0.27,6.52,1,0,1,0,46,3,8,,,
farretu01,1961,2,LAN,NL,6,6,50,0,0,0,10,267,107,50,12,43,80,0.29,5.06,14,10,1,0,414,28,56,,,
ferrado01,1961,1,PHI,NL,5,12,42,14,3,1,1,416,120,58,14,68,89,0.23,3.76,4,2,1,0,587,10,64,,,
fischbi01,1961,1,DET,AL,3,2,26,1,0,0,3,140,54,26,10,17,18,0.29,5.01,2,2,0,0,205,13,28,,,
fischbi01,1961,2,KC1,AL,1,0,15,0,0,0,2,63,26,9,2,6,12,0.32,3.86,0,1,0,0,89,10,9,,,
fisheed02,1961,1,SFN,NL,0,2,15,1,0,0,1,101,36,20,7,9,16,0.26,5.35,3,1,0,0,146,5,23,,,
fisheja01,1961,1,BAL,AL,10,13,36,25,10,1,1,588,205,85,17,75,118,0.27,3.9,3,10,4,0,853,7,104,,,
fordwh01,1961,1,NYA,AL,25,4,39,39,11,3,0,849,242,101,23,92,209,0.22,3.21,3,8,1,0,1159,0,108,,,
fornimi01,1961,1,BOS,AL,9,8,57,2,1,0,15,358,121,62,18,54,70,0.26,4.68,7,5,2,0,526,42,65,,,
fossla01,1961,1,PIT,NL,1,1,3,3,0,0,0,46,15,10,3,11,9,0.27,5.87,0,0,2,0,70,0,11,,,
fowlear01,1961,1,LAA,AL,5,8,53,3,0,0,11,267,68,36,12,29,78,0.2,3.64,3,1,0,0,361,32,42,,,
foxte01,1961,1,DET,AL,5,2,39,0,0,0,12,172,42,9,6,16,32,0.2,1.41,1,0,3,0,231,25,12,,,
foytapa01,1961,1,DET,AL,11,10,32,20,6,0,0,509,152,74,27,56,89,0.23,3.93,0,1,2,0,702,4,81,,,
francea01,1961,1,PIT,NL,2,8,23,15,0,0,0,308,110,48,4,47,53,0.27,4.21,7,5,1,0,458,4,60,,,
frienbo01,1961,1,PIT,NL,14,19,41,35,10,1,1,708,271,101,16,45,108,0.28,3.85,10,4,3,0,1001,3,119,,,
funkfr01,1961,1,CLE,AL,11,11,56,0,0,0,11,277,79,34,9,31,64,0.23,3.31,6,3,4,1,382,43,35,,,
gablega02,1961,1,WS2,AL,3,8,29,9,0,0,4,278,104,50,5,37,33,0.28,4.86,3,7,1,0,411,11,61,,,
garcimi01,1961,1,WS2,AL,0,1,16,0,0,0,0,57,23,10,1,13,14,0.28,4.74,3,0,1,0,97,9,14,,,
garvene01,1961,1,LAA,AL,0,3,12,2,0,0,0,87,40,18,2,16,9,0.34,5.59,0,1,0,0,134,3,18,,,
gibbojo01,1961,1,PIT,NL,13,10,30,29,7,3,0,586,185,72,16,57,145,0.25,3.32,4,3,4,0,816,1,85,,,
gibsobo01,1961,1,SLN,NL,13,12,35,27,10,2,1,634,186,76,13,119,166,0.23,3.24,7,8,6,1,916,3,91,,,
gielpa01,1961,1,MIN,AL,1,0,12,0,0,0,0,58,24,21,6,17,14,0.28,9.78,1,0,0,0,102,4,27,,,
gielpa01,1961,2,KC1,AL,0,0,1,0,0,0,0,5,6,7,1,3,1,0.6,37.8,0,0,0,0,13,0,7,,,
gladdfr01,1961,1,DET,AL,1,0,8,0,0,0,0,49,18,6,1,11,11,0.28,3.31,1,1,2,0,79,2,7,,,
goldeji01,1961,1,LAN,NL,1,1,28,0,0,0,0,126,52,27,7,20,18,0.3,5.79,2,1,0,0,199,13,30,,,
grantmu01,1961,1,CLE,AL,15,9,35,35,11,3,0,734,207,105,32,109,146,0.22,3.86,3,8,3,0,1037,0,118,,,
grbael01,1961,1,LAA,AL,11,13,40,30,8,0,2,635,197,100,26,114,105,0.24,4.25,10,6,7,1,941,5,119,,,
greenda02,1961,1,PHI,NL,2,4,42,10,1,1,1,384,160,69,8,47,51,0.31,4.85,6,4,2,0,566,16,77,,,
greenfr01,1961,1,PIT,NL,0,0,13,0,0,0,0,62,27,11,2,9,4,0.32,4.79,2,3,0,0,95,3,16,,,
grzenjo01,1961,1,DET,AL,1,0,4,0,0,0,0,17,9,5,2,2,0,0.37,7.94,1,0,0,0,28,0,5,,,
hackewa02,1961,1,CHA,AL,3,3,42,0,0,0,8,172,62,24,8,8,40,0.27,3.77,1,0,1,0,244,26,26,,,
haddiha01,1961,1,PIT,NL,10,6,29,22,5,2,0,468,159,71,15,41,99,0.26,4.1,6,4,2,0,646,4,72,,,
halldi01,1961,1,BAL,AL,7,5,29,13,4,2,4,367,102,42,10,30,92,0.22,3.09,5,0,0,0,489,9,47,,,
hamilst01,1961,1,CLE,AL,0,0,2,0,0,0,0,9,2,1,0,3,4,0.2,3,0,1,0,1,15,0,1,,,
hawkiwy01,1961,1,CLE,AL,7,9,30,21,3,1,1,399,139,60,16,59,51,0.27,4.06,1,3,2,1,587,8,72,,,
heisero01,1961,1,WS2,AL,0,0,3,0,0,0,0,17,6,4,1,9,1,0.26,6.35,0,0,1,0,33,2,5,,,
hemanru01,1961,1,CLE,AL,0,0,6,0,0,0,1,30,8,4,0,8,4,0.21,3.6,0,0,1,0,46,6,4,,,
hemanru01,1961,2,LAA,AL,0,0,6,0,0,0,0,30,4,2,1,2,2,0.12,1.8,0,0,1,0,38,1,3,,,
hendlbo01,1961,1,ML1,NL,5,7,19,13,3,0,0,291,96,42,8,39,44,0.26,3.9,2,2,0,0,412,2,46,,,
henrybi01,1961,1,CIN,NL,2,1,47,0,0,0,16,160,50,13,8,15,53,0.24,2.19,4,0,0,0,224,32,18,,,
herbera01,1961,1,KC1,AL,3,6,13,12,1,0,0,251,103,50,10,30,34,0.3,5.38,1,0,2,1,381,0,56,,,
herbera01,1961,2,CHA,AL,9,6,21,20,4,0,0,413,142,62,15,36,50,0.26,4.05,2,1,0,1,586,1,69,,,
hernaru01,1961,1,WS2,AL,0,1,7,0,0,0,0,27,8,3,0,3,4,0.25,3,0,0,0,1,37,5,5,,,
hillmda01,1961,1,BOS,AL,3,2,28,1,0,0,0,234,70,24,8,23,39,0.24,2.77,0,1,0,0,321,10,26,,,
hobaued01,1961,1,WS2,AL,7,9,26,18,3,0,0,379,142,62,12,64,67,0.28,4.42,3,4,1,0,576,2,68,,,
hobbigl01,1961,1,CHN,NL,7,13,36,29,7,2,2,596,207,94,26,54,103,0.26,4.26,7,4,6,0,848,4,113,,,
hoeftbi01,1961,1,BAL,AL,7,4,35,12,3,1,3,414,106,31,7,55,100,0.21,2.02,3,5,1,0,560,10,37,,,
hookja01,1961,1,CIN,NL,1,3,22,5,0,0,0,188,83,54,14,22,36,0.32,7.76,2,1,5,0,291,3,55,,,
horlejo01,1961,1,CHA,AL,1,3,5,4,0,0,0,53,25,13,2,13,11,0.33,6.62,0,2,0,0,88,0,15,,,
huntke02,1961,1,CIN,NL,9,10,29,22,4,0,0,409,130,60,13,66,75,0.25,3.96,1,5,6,0,586,3,70,,,
hydedi01,1961,1,BAL,AL,1,2,15,0,0,0,0,63,18,13,1,13,15,0.22,5.57,3,0,1,0,96,9,14,,,
jacksal01,1961,1,PIT,NL,1,0,3,2,1,0,0,71,20,9,2,4,15,0.23,3.42,1,0,0,0,91,0,10,,,
jacksla01,1961,1,SLN,NL,14,11,33,28,12,3,0,633,203,88,20,56,113,0.25,3.75,5,3,4,0,880,2,99,,,
jamesjo01,1961,1,NYA,AL,0,0,1,0,0,0,0,4,1,0,0,0,2,0.25,0,0,0,0,0,4,0,0,,,
jamesjo01,1961,2,LAA,AL,0,2,36,3,0,0,0,214,66,42,12,54,41,0.24,5.3,1,5,2,0,330,10,44,,,
jayjo01,1961,1,CIN,NL,21,10,34,34,14,4,0,742,217,97,25,92,157,0.23,3.53,1,9,5,0,1032,0,102,,,
johnske02,1961,1,KC1,AL,0,4,6,1,0,0,0,28,11,11,2,7,4,0.29,10.61,0,0,0,0,45,1,11,,,
johnske02,1961,2,CIN,NL,6,2,15,11,3,1,1,249,71,30,11,22,42,0.22,3.25,1,1,2,0,341,1,33,,,
jonesgo01,1961,1,BAL,AL,0,0,3,0,0,0,1,15,5,3,3,0,4,0.25,5.4,0,0,0,0,20,2,3,,,
jonessa02,1961,1,SFN,NL,8,8,37,17,2,0,1,385,134,64,12,57,105,0.26,4.49,7,7,8,0,579,10,72,,,
jonessh02,1961,1,CIN,NL,1,1,24,2,0,0,2,165,51,27,6,27,32,0.25,4.42,6,3,2,2,239,9,32,,,
kaatji01,1961,1,MIN,AL,9,17,36,29,8,1,0,602,188,87,12,82,122,0.24,3.9,1,10,11,1,865,3,105,,,
keegaed01,1961,1,KC1,AL,0,0,6,0,0,0,1,18,6,3,0,5,3,0.26,4.5,0,1,0,0,28,5,5,,,
kemmeru01,1961,1,CHA,AL,3,3,47,2,0,0,2,290,102,47,10,26,35,0.27,4.38,1,2,0,0,404,10,53,,,
kirkbi01,1961,1,KC1,AL,0,0,1,1,0,0,0,9,6,4,2,1,3,0.37,12,0,0,0,0,17,0,4,,,
klinero01,1961,1,LAA,AL,3,6,26,12,0,0,1,314,119,57,16,44,70,0.28,4.9,5,2,1,1,464,5,62,,,
klinero01,1961,2,DET,AL,5,3,10,8,3,1,0,169,53,17,3,17,27,0.24,2.72,1,3,0,0,237,1,25,,,
klippjo01,1961,1,WS2,AL,2,2,42,1,0,0,0,215,83,54,13,43,41,0.29,6.78,1,10,4,0,336,22,59,,,
kopliho01,1961,1,DET,AL,2,0,4,1,1,0,0,36,16,3,0,8,9,0.32,2.25,1,1,0,0,59,2,6,,,
koufasa01,1961,1,LAN,NL,18,13,42,35,15,2,1,767,212,100,27,96,269,0.22,3.52,6,12,3,2,1068,2,117,,,
kralija01,1961,1,MIN,AL,13,11,33,33,11,2,0,726,257,97,21,64,137,0.27,3.61,1,4,3,0,1023,0,101,,,
krausle02,1961,1,KC1,AL,2,5,12,8,2,1,0,167,49,30,3,46,32,0.24,4.85,0,2,1,0,255,1,33,,,
kunkebi01,1961,1,KC1,AL,3,4,58,2,0,0,4,266,103,51,11,32,46,0.28,5.18,2,8,0,0,396,26,58,,,
kutynma01,1961,1,WS2,AL,6,8,50,6,0,0,3,429,147,63,12,48,64,0.27,3.97,2,3,2,0,613,23,79,,,
labincl01,1961,1,PIT,NL,4,1,56,1,0,0,8,278,102,38,4,31,49,0.28,3.69,8,2,2,0,399,28,43,,,
larsedo01,1961,1,KC1,AL,1,0,8,1,0,0,0,45,21,7,2,11,13,0.34,4.2,0,2,1,0,75,5,9,,,
larsedo01,1961,2,CHA,AL,7,2,25,3,0,0,2,223,64,34,5,29,53,0.23,4.12,2,2,1,0,315,13,36,,,
laryfr01,1961,1,DET,AL,23,9,36,36,22,4,0,826,252,99,24,66,146,0.24,3.24,2,6,6,0,1127,0,117,,,
latmaba01,1961,1,CLE,AL,13,5,45,18,4,2,5,530,163,79,23,54,108,0.24,4.02,3,6,5,0,734,12,84,,,
lawve01,1961,1,PIT,NL,3,4,11,10,1,0,0,178,72,31,10,18,20,0.3,4.7,3,0,1,0,258,1,33,,,
leedo01,1961,1,MIN,AL,3,6,37,10,4,0,3,345,93,45,12,35,65,0.22,3.52,1,1,4,0,466,14,49,,,
lehewji01,1961,1,BAL,AL,0,0,2,0,0,0,0,6,1,0,0,0,0,0.16,0,0,0,0,0,7,2,0,,,
lehmake01,1961,1,PHI,NL,1,1,41,2,0,0,1,190,61,30,6,25,27,0.26,4.26,8,2,1,0,269,18,32,,,
lemaydi01,1961,1,SFN,NL,3,6,27,5,1,0,3,250,65,33,11,36,54,0.21,3.56,7,3,4,1,348,11,35,,,
lockebo01,1961,1,CLE,AL,4,4,37,4,0,0,2,286,112,48,12,40,37,0.3,4.53,4,4,2,0,425,17,50,,,
loesbi01,1961,1,SFN,NL,6,5,26,18,3,1,0,344,114,54,13,39,55,0.25,4.24,4,0,5,1,494,2,62,,,
lowntu01,1961,1,CHA,AL,7,5,59,0,0,0,11,303,87,31,13,35,50,0.23,2.76,3,1,0,0,416,36,37,,,
maasdu01,1961,1,NYA,AL,0,0,1,0,0,0,0,1,2,2,0,0,0,1,54,0,0,0,0,3,0,2,,,
mackeke01,1961,1,ML1,NL,0,1,5,0,0,0,0,21,8,4,1,2,5,0.29,5.14,0,0,1,0,31,1,5,,,
maesthe01,1961,1,WS2,AL,0,1,1,1,0,0,0,18,6,1,1,2,2,0.25,1.5,0,0,0,0,26,0,3,,,
mahafar01,1961,1,PHI,NL,11,19,36,32,12,3,0,658,205,100,27,70,158,0.24,4.1,6,9,7,0,916,1,110,,,
malonji01,1961,1,CIN,NL,6,7,27,11,1,0,2,284,86,46,16,59,57,0.24,4.37,4,5,1,0,424,4,54,,,
maricju01,1961,1,SFN,NL,13,10,29,27,9,3,0,555,183,80,24,48,124,0.25,3.89,5,7,2,1,769,2,88,,,
mathica01,1961,1,WS2,AL,0,1,4,3,0,0,0,41,22,17,3,4,7,0.36,11.2,0,0,1,1,68,1,19,,,
mcbeaal01,1961,1,PIT,NL,3,2,27,2,0,0,0,223,72,31,4,42,49,0.26,3.75,5,10,4,0,330,7,35,,,
mcbrike01,1961,1,LAA,AL,12,15,38,36,11,1,1,725,229,98,28,102,180,0.25,3.65,4,8,7,0,1038,2,114,,,
mcclajo01,1961,1,WS2,AL,8,18,33,29,7,2,1,636,221,91,22,48,76,0.27,3.86,7,4,4,0,893,3,105,,,
mccormi03,1961,1,SFN,NL,13,16,40,35,13,3,0,750,235,89,33,75,163,0.24,3.2,3,4,2,0,1033,3,99,,,
mcdanli01,1961,1,SLN,NL,10,6,55,0,0,0,9,283,117,51,11,31,65,0.3,4.87,11,8,2,1,424,39,57,,,
mcdermi03,1961,1,SLN,NL,1,0,19,0,0,0,4,81,29,11,3,15,15,0.27,3.67,2,2,0,0,125,13,17,,,
mcdermi03,1961,2,KC1,AL,0,0,4,0,0,0,0,17,14,9,0,10,3,0.45,14.29,0,3,0,1,41,1,12,,,
mcdevda01,1961,1,NYA,AL,1,2,8,2,0,0,1,39,18,11,2,8,8,0.35,7.62,0,1,1,1,61,2,11,,,
mcdevda01,1961,2,MIN,AL,1,0,16,1,0,0,0,80,20,7,1,19,15,0.21,2.36,0,1,4,0,122,5,11,,,
mcdowsa01,1961,1,CLE,AL,0,0,1,1,0,0,0,19,3,0,0,5,5,0.13,0,0,0,0,0,27,0,0,,,
mclisca01,1961,1,CHA,AL,10,13,31,27,4,0,1,487,178,79,21,47,80,0.28,4.38,1,4,1,0,701,3,87,,,
mcmahdo02,1961,1,ML1,NL,6,4,53,0,0,0,8,276,84,29,4,51,55,0.24,2.84,6,4,2,0,402,32,35,,,
meyerja01,1961,1,PHI,NL,0,0,1,0,0,0,0,6,2,2,1,2,2,0.28,9,0,0,0,0,9,0,2,,,
millebo04,1961,1,SLN,NL,1,3,34,5,0,0,3,223,82,35,6,46,39,0.29,4.24,7,4,0,0,333,13,41,,,
millest01,1961,1,SFN,NL,14,5,63,0,0,0,17,366,95,36,4,37,89,0.21,2.66,11,0,1,0,487,46,41,,,
mizelvi01,1961,1,PIT,NL,7,10,25,17,2,1,0,300,120,56,16,31,37,0.29,5.04,8,0,0,1,437,1,61,,,
moellro01,1961,1,LAA,AL,4,8,33,18,1,1,0,338,122,73,15,83,87,0.27,5.83,0,8,2,0,533,3,80,,,
monbobi01,1961,1,BOS,AL,14,14,32,32,12,1,0,709,233,89,24,100,161,0.25,3.39,1,4,0,1,1030,0,106,,,
montema01,1961,1,DET,AL,0,0,12,0,0,0,0,49,13,7,2,6,15,0.21,3.86,1,1,2,0,68,2,7,,,
moorera02,1961,1,MIN,AL,4,4,46,0,0,0,14,169,49,23,8,38,45,0.23,3.67,3,5,1,0,255,38,23,,,
morehse01,1961,1,ML1,NL,1,0,12,0,0,0,0,46,16,11,4,7,13,0.27,6.46,0,1,1,0,70,3,11,,,
morgato01,1961,1,LAA,AL,8,2,59,0,0,0,10,275,74,24,7,17,39,0.22,2.36,3,0,5,0,363,33,31,,,
mossido01,1961,1,DET,AL,15,7,35,34,12,1,1,721,237,79,29,47,137,0.25,2.96,3,1,0,2,981,1,97,,,
muffebi01,1961,1,BOS,AL,3,11,38,11,2,0,2,338,130,71,18,36,47,0.29,5.67,2,2,2,0,502,14,87,,,
nichoch02,1961,1,BOS,AL,3,2,26,2,0,0,3,155,40,12,3,26,20,0.22,2.09,1,1,0,0,215,12,12,,,
nischro01,1961,1,DET,AL,0,1,6,1,0,0,0,34,13,7,2,8,8,0.29,5.56,1,0,0,0,56,2,12,,,
nottedo01,1961,1,ML1,NL,6,7,38,11,2,0,3,379,117,57,11,48,66,0.25,4.06,2,1,2,0,532,13,61,,,
nunnho01,1961,1,CIN,NL,2,1,24,0,0,0,0,113,35,15,0,24,26,0.25,3.58,4,1,1,0,170,12,17,,,
nuxhajo01,1961,1,KC1,AL,5,8,37,13,1,0,1,384,135,76,12,65,81,0.26,5.34,2,6,3,1,580,9,81,,,
odellbi01,1961,1,SFN,NL,7,5,46,14,4,1,2,391,132,52,10,33,110,0.26,3.59,6,2,1,0,554,9,63,,,
