Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/b/bauerri01.shtml"">Rick Bauer</a>",BAL,27,53&‌#8532;,2,1,0,49,31,28,4,20,37,4.696,3.540,1.286,1.85,.28
"<a href=""https://www.baseball-reference.com/players/b/bautide01.shtml"">Denny Bautista</a>",2,23,29&‌#8532;,0,4,0,44,28,28,3,13,19,8.494,4.020,1.921,1.46,.00
"<a href=""https://www.baseball-reference.com/players/b/beckejo02.shtml"">Josh Beckett</a>",FLO,24,156&‌#8532;,9,9,0,137,72,66,16,54,152,3.791,3.358,1.219,2.81,1.92
"<a href=""https://www.baseball-reference.com/players/b/beckro01.shtml"">Rod Beck</a>",SDN,35,24,0,2,0,27,18,17,8,9,15,6.375,7.309,1.500,1.67,-.43
"<a href=""https://www.baseball-reference.com/players/b/bedarer01.shtml"">Erik Bedard</a>",BAL,25,137&‌#8531;,6,10,0,149,83,70,13,71,121,4.587,3.876,1.602,1.70,.00
"<a href=""https://www.baseball-reference.com/players/b/beimejo01.shtml"">Joe Beimel</a>",MIN,27,1&‌#8532;,0,0,0,8,8,8,1,2,2,43.200,7.844,6.000,1.00,.00
"<a href=""https://www.baseball-reference.com/players/b/bellhe01.shtml"">Heath Bell</a>",NYN,26,24&‌#8531;,0,2,0,22,9,9,5,6,27,3.329,4.322,1.151,4.50,.46
"<a href=""https://www.baseball-reference.com/players/b/bellro01.shtml"">Rob Bell</a>",TBA,27,123,8,8,0,121,71,61,16,41,57,4.463,4.733,1.317,1.39,.73
"<a href=""https://www.baseball-reference.com/players/b/beltrfr01.shtml"">Francis Beltran</a>",2,24,49&‌#8531;,2,2,1,47,31,30,11,27,48,5.473,5.552,1.500,1.78,-.21
"<a href=""https://www.baseball-reference.com/players/b/beltrri01.shtml"">Rigo Beltran</a>",MON,34,0&‌#8532;,0,0,0,1,1,1,0,0,0,13.500,3.049,1.500,&infin;,-.08
"<a href=""https://www.baseball-reference.com/players/b/benitar01.shtml"">Armando Benitez</a>",FLO,31,69&‌#8532;,2,2,47,36,11,10,6,21,62,1.292,3.318,.818,2.95,.00
"<a href=""https://www.baseball-reference.com/players/b/benneje01.shtml"">Jeff Bennett</a>",MIL,24,71&‌#8531;,1,5,0,78,43,38,12,26,45,4.794,4.969,1.458,1.73,-.15
"<a href=""https://www.baseball-reference.com/players/b/benoijo01.shtml"">Joaquin Benoit</a>",TEX,26,103,3,5,0,113,67,65,19,31,95,5.680,4.235,1.398,3.06,.85
"<a href=""https://www.baseball-reference.com/players/b/bensokr01.shtml"">Kris Benson</a>",2,29,200&‌#8531;,12,12,0,202,106,96,15,61,134,4.313,3.448,1.313,2.20,1.71
"<a href=""https://www.baseball-reference.com/players/b/bentzch01.shtml"">Chad Bentz</a>",MON,24,27&‌#8532;,0,3,0,23,19,18,5,23,18,5.855,6.700,1.663,.78,-.30
"<a href=""https://www.baseball-reference.com/players/b/bergmdu01.shtml"">Dusty Bergman</a>",ANA,26,2,0,0,0,4,3,3,0,1,1,13.500,3.441,2.500,1.00,-.07
"<a href=""https://www.baseball-reference.com/players/b/bernead01.shtml"">Adam Bernero</a>",COL,27,32&‌#8531;,1,1,0,36,20,20,7,17,21,5.567,6.164,1.639,1.24,.00
"<a href=""https://www.baseball-reference.com/players/b/betanra01.shtml"">Rafael Betancourt</a>",CLE,29,66&‌#8532;,5,6,4,71,32,29,7,18,76,3.915,2.950,1.335,4.22,.61
"<a href=""https://www.baseball-reference.com/players/b/biddlro01.shtml"">Rocky Biddle</a>",MON,28,78,4,8,11,98,69,60,15,31,51,6.923,5.055,1.654,1.65,-2.47
"<a href=""https://www.baseball-reference.com/players/b/bierbni01.shtml"">Nick Bierbrodt</a>",TEX,26,17,1,1,0,14,11,11,4,19,10,5.824,8.712,1.941,.53,.04
"<a href=""https://www.baseball-reference.com/players/b/blacktr01.shtml"">Travis Blackley</a>",SEA,21,26,1,3,0,35,31,29,9,22,16,10.038,8.633,2.192,.73,.00
"<a href=""https://www.baseball-reference.com/players/b/blantjo01.shtml"">Joe Blanton</a>",OAK,23,8,0,0,0,6,5,5,1,2,6,5.625,4.025,1.000,3.00,.00
"<a href=""https://www.baseball-reference.com/players/b/boehrbr01.shtml"">Brian Boehringer</a>",PIT,35,25&‌#8531;,1,1,0,27,14,13,2,17,20,4.618,4.415,1.737,1.18,.13
"<a href=""https://www.baseball-reference.com/players/b/bondeje01.shtml"">Jeremy Bonderman</a>",DET,21,184,11,13,0,168,101,100,24,73,168,4.891,3.948,1.310,2.30,.00
"<a href=""https://www.baseball-reference.com/players/b/bongju01.shtml"">Jung Bong</a>",CIN,23,15&‌#8531;,1,1,0,17,13,8,3,10,11,4.696,5.947,1.761,1.10,-.29
"<a href=""https://www.baseball-reference.com/players/b/borkoda01.shtml"">Dave Borkowski</a>",BAL,27,56,3,4,0,65,37,32,6,15,45,5.143,3.457,1.429,3.00,-.02
"<a href=""https://www.baseball-reference.com/players/b/borlato02.shtml"">Toby Borland</a>",FLO,35,18&‌#8531;,1,1,0,18,11,11,3,12,18,5.400,5.097,1.636,1.50,-.19
"<a href=""https://www.baseball-reference.com/players/b/borowjo01.shtml"">Joe Borowski</a>",CHN,33,21&‌#8531;,2,4,9,27,19,19,3,15,17,8.016,5.209,1.969,1.13,-.95
"<a href=""https://www.baseball-reference.com/players/b/bottari01.shtml"">Ricky Bottalico</a>",NYN,34,69&‌#8531;,3,2,0,54,30,26,3,34,61,3.375,3.152,1.269,1.79,1.08
"<a href=""https://www.baseball-reference.com/players/b/boydja02.shtml"">Jason Boyd</a>",PIT,31,13,1,0,0,13,9,8,4,8,12,5.538,6.330,1.615,1.50,-.09
"<a href=""https://www.baseball-reference.com/players/b/bradfch01.shtml"">Chad Bradford</a>",OAK,29,59,5,7,1,51,32,29,5,24,34,4.424,4.007,1.271,1.42,.37
"<a href=""https://www.baseball-reference.com/players/b/brazede01.shtml"">Dewon Brazelton</a>",TBA,24,120&‌#8532;,6,8,0,121,71,64,12,53,64,4.773,4.348,1.442,1.21,.62
"<a href=""https://www.baseball-reference.com/players/b/brazoyh01.shtml"">Yhency Brazoban</a>",LAN,24,32&‌#8532;,6,2,0,25,9,9,2,15,27,2.480,3.599,1.224,1.80,.76
"<a href=""https://www.baseball-reference.com/players/b/brocado01.shtml"">Doug Brocail</a>",TEX,37,52&‌#8531;,4,1,1,54,29,24,2,20,43,4.127,2.772,1.414,2.15,.61
"<a href=""https://www.baseball-reference.com/players/b/brookfr01.shtml"">Frank Brooks</a>",PIT,25,17&‌#8531;,0,1,0,13,10,9,5,9,18,4.673,6.529,1.269,2.00,.02
"<a href=""https://www.baseball-reference.com/players/b/broweji01.shtml"">Jim Brower</a>",SFN,31,93,7,7,1,90,42,34,6,36,63,3.290,3.566,1.355,1.75,.00
"<a href=""https://www.baseball-reference.com/players/b/brownja04.shtml"">Jamie Brown</a>",BOS,27,7&‌#8532;,0,0,0,15,7,5,1,4,6,5.870,4.434,2.478,1.50,-.08
"<a href=""https://www.baseball-reference.com/players/b/brownke01.shtml"">Kevin Brown</a>",NYA,39,132,10,6,0,132,65,60,14,35,83,4.091,3.910,1.265,2.37,2.77
"<a href=""https://www.baseball-reference.com/players/b/brunebr01.shtml"">Brian Bruney</a>",ARI,22,31&‌#8531;,3,4,0,20,16,15,2,27,34,4.309,4.299,1.500,1.26,.22
"<a href=""https://www.baseball-reference.com/players/b/buehrma01.shtml"">Mark Buehrle</a>",CHA,25,245&‌#8531;,16,10,0,257,119,106,33,51,165,3.889,3.992,1.255,3.24,4.16
"<a href=""https://www.baseball-reference.com/players/b/bukviry01.shtml"">Ryan Bukvich</a>",KCA,26,7&‌#8531;,0,0,1,4,3,3,0,7,7,3.682,4.165,1.500,1.00,.13
"<a href=""https://www.baseball-reference.com/players/b/bulliki01.shtml"">Kirk Bullinger</a>",HOU,34,30&‌#8532;,1,0,1,36,22,21,5,10,11,6.163,5.272,1.500,1.10,-.46
"<a href=""https://www.baseball-reference.com/players/b/bumpna01.shtml"">Nate Bump</a>",FLO,27,73&‌#8532;,2,4,1,86,46,41,7,32,44,5.009,4.257,1.602,1.38,-.94
"<a href=""https://www.baseball-reference.com/players/b/burbada01.shtml"">Dave Burba</a>",2,37,77,4,1,2,70,40,36,7,26,50,4.208,3.878,1.247,1.92,.35
"<a href=""https://www.baseball-reference.com/players/b/burnea.01.shtml"">A. J. Burnett</a>",FLO,27,120,7,6,0,102,50,49,9,38,113,3.675,2.990,1.167,2.97,1.84
"<a href=""https://www.baseball-reference.com/players/b/burnese01.shtml"">Sean Burnett</a>",PIT,21,71&‌#8532;,5,5,0,86,41,40,9,28,30,5.023,4.978,1.591,1.07,.27
"<a href=""https://www.baseball-reference.com/players/b/bushda01.shtml"">Dave Bush</a>",TOR,24,97&‌#8532;,5,4,0,95,47,40,11,25,64,3.686,3.794,1.229,2.56,1.73
"<a href=""https://www.baseball-reference.com/players/b/bynummi01.shtml"">Mike Bynum</a>",SDN,26,0&‌#8532;,0,1,0,1,4,4,0,3,0,54.000,15.237,6.000,.00,-.27
"<a href=""https://www.baseball-reference.com/players/b/byrdpa01.shtml"">Paul Byrd</a>",ATL,33,114&‌#8531;,8,7,0,123,57,50,18,19,79,3.936,4.144,1.242,4.16,.00
"<a href=""https://www.baseball-reference.com/players/c/cabreda01.shtml"">Daniel Cabrera</a>",BAL,23,147&‌#8532;,12,8,1,145,85,82,14,89,76,4.998,5.074,1.585,.85,.00
"<a href=""https://www.baseball-reference.com/players/c/cabrefe01.shtml"">Fernando Cabrera</a>",CLE,22,5&‌#8531;,0,0,0,3,3,2,0,1,6,3.375,1.318,.750,6.00,.00
"<a href=""https://www.baseball-reference.com/players/c/calerki01.shtml"">Kiko Calero</a>",SLN,29,45&‌#8531;,3,1,2,27,14,14,5,10,47,2.779,3.001,.816,4.70,1.01
"<a href=""https://www.baseball-reference.com/players/c/calica01.shtml"">Carmen Cali</a>",SLN,25,7&‌#8531;,0,0,0,13,7,7,1,6,8,8.591,4.750,2.591,1.33,-.20
"<a href=""https://www.baseball-reference.com/players/c/callami01.shtml"">Mickey Callaway</a>",TEX,29,11&‌#8531;,0,1,0,18,10,10,2,7,9,7.941,5.112,2.206,1.29,-.11
"<a href=""https://www.baseball-reference.com/players/c/campsh01.shtml"">Shawn Camp</a>",KCA,28,66&‌#8532;,2,2,2,74,37,29,10,16,51,3.915,3.957,1.350,3.19,.47
"<a href=""https://www.baseball-reference.com/players/c/capeljo01.shtml"">Jose Capellan</a>",ATL,23,8,0,1,0,14,10,10,2,5,4,11.250,6.730,2.375,.80,.00
"<a href=""https://www.baseball-reference.com/players/c/capuach01.shtml"">Chris Capuano</a>",MIL,25,88&‌#8531;,6,8,0,91,55,49,18,37,80,4.992,5.004,1.449,2.16,.26
"<a href=""https://www.baseball-reference.com/players/c/carpech01.shtml"">Chris Carpenter</a>",SLN,29,182,15,5,0,169,75,70,24,38,152,3.462,3.595,1.137,4.00,3.28
"<a href=""https://www.baseball-reference.com/players/c/carradj01.shtml"">D. J. Carrasco</a>",KCA,27,35&‌#8531;,2,2,0,41,22,19,5,15,22,4.840,4.616,1.585,1.47,.00
"<a href=""https://www.baseball-reference.com/players/c/carragi01.shtml"">Giovanni Carrara</a>",LAN,36,53&‌#8532;,5,2,2,46,15,13,1,20,48,2.180,2.573,1.230,2.40,1.33
"<a href=""https://www.baseball-reference.com/players/c/cartela02.shtml"">Lance Carter</a>",TBA,29,80&‌#8531;,3,3,0,77,32,31,12,23,36,3.473,4.997,1.245,1.57,1.57
"<a href=""https://www.baseball-reference.com/players/c/castifr01.shtml"">Frank Castillo</a>",BOS,35,1,0,0,0,1,0,0,0,1,0,.000,7.112,2.000,.00,.04
"<a href=""https://www.baseball-reference.com/players/c/cerdaja01.shtml"">Jaime Cerda</a>",KCA,25,45&‌#8532;,1,4,2,41,21,16,1,30,33,3.153,3.668,1.555,1.10,.81
"<a href=""https://www.baseball-reference.com/players/c/chacigu01.shtml"">Gustavo Chacin</a>",TOR,23,14,1,1,0,8,4,4,0,3,6,2.571,2.563,.786,2.00,.58
"<a href=""https://www.baseball-reference.com/players/c/chacosh01.shtml"">Shawn Chacon</a>",COL,26,63&‌#8531;,1,9,35,71,52,50,12,52,52,7.105,6.003,1.942,1.00,-1.49
"<a href=""https://www.baseball-reference.com/players/c/chenbr01.shtml"">Bruce Chen</a>",BAL,27,47&‌#8532;,2,1,0,39,19,16,7,16,32,3.021,4.702,1.154,2.00,1.28
"<a href=""https://www.baseball-reference.com/players/c/choatra01.shtml"">Randy Choate</a>",ARI,28,50&‌#8532;,2,4,0,52,26,26,1,28,49,4.618,2.747,1.579,1.75,.00
"<a href=""https://www.baseball-reference.com/players/c/chrisja01.shtml"">Jason Christiansen</a>",SFN,34,36,4,3,3,34,20,18,3,26,22,4.500,4.870,1.667,.85,.00
"<a href=""https://www.baseball-reference.com/players/c/chulkvi01.shtml"">Vinnie Chulk</a>",TOR,25,56,1,3,2,59,30,29,6,27,44,4.661,4.252,1.536,1.63,.00
"<a href=""https://www.baseball-reference.com/players/c/clausbr01.shtml"">Brandon Claussen</a>",CIN,25,66,2,8,0,80,50,45,9,35,45,6.136,4.858,1.742,1.29,-1.00
"<a href=""https://www.baseball-reference.com/players/c/clemema01.shtml"">Matt Clement</a>",CHN,29,181,9,13,0,155,79,74,23,77,190,3.680,3.683,1.282,2.47,3.74
"<a href=""https://www.baseball-reference.com/players/c/clemero02.shtml"">Roger Clemens</a>",HOU,41,214&‌#8531;,18,4,0,169,76,71,15,79,218,2.981,2.944,1.157,2.76,5.38
"<a href=""https://www.baseball-reference.com/players/c/colomje01.shtml"">Jesus Colome</a>",TBA,26,41&‌#8531;,2,2,3,28,16,15,4,18,40,3.266,3.632,1.113,2.22,.00
"<a href=""https://www.baseball-reference.com/players/c/colonba01.shtml"">Bartolo Colon</a>",ANA,31,208&‌#8531;,18,12,0,215,122,116,38,71,158,5.011,4.894,1.373,2.23,1.23
"<a href=""https://www.baseball-reference.com/players/c/colonro01.shtml"">Roman Colon</a>",ATL,24,19,2,1,0,18,9,7,0,8,15,3.316,2.742,1.368,1.88,.08
"<a href=""https://www.baseball-reference.com/players/c/colyest01.shtml"">Steve Colyer</a>",DET,25,32,1,0,0,33,24,23,8,24,31,6.469,6.657,1.781,1.29,-.39
"<a href=""https://www.baseball-reference.com/players/c/contrjo01.shtml"">Jose Contreras</a>",2,32,170&‌#8531;,13,9,0,166,114,104,31,84,150,5.495,5.003,1.468,1.79,.14
"<a href=""https://www.baseball-reference.com/players/c/cookaa01.shtml"">Aaron Cook</a>",COL,25,96&‌#8532;,6,4,0,112,47,46,7,39,40,4.283,4.152,1.562,1.03,2.31
"<a href=""https://www.baseball-reference.com/players/c/coopebr01.shtml"">Brian Cooper</a>",SFN,29,13&‌#8531;,0,2,0,15,13,13,4,5,7,8.775,6.847,1.500,1.40,-.38
"<a href=""https://www.baseball-reference.com/players/c/corcoro01.shtml"">Roy Corcoran</a>",MON,24,5&‌#8531;,0,0,0,7,4,4,0,5,4,6.750,4.214,2.250,.80,-.10
"<a href=""https://www.baseball-reference.com/players/c/cordech01.shtml"">Chad Cordero</a>",MON,22,82&‌#8532;,7,3,14,68,28,27,8,43,83,2.940,3.827,1.343,1.93,1.97
"<a href=""https://www.baseball-reference.com/players/c/cordefr01.shtml"">Francisco Cordero</a>",TEX,29,71&‌#8532;,3,4,49,60,19,17,1,32,79,2.135,2.340,1.284,2.47,.00
"<a href=""https://www.baseball-reference.com/players/c/coreyma02.shtml"">Mark Corey</a>",PIT,29,35&‌#8532;,1,2,0,39,20,18,3,19,28,4.542,3.970,1.626,1.47,.11
"<a href=""https://www.baseball-reference.com/players/c/cormila01.shtml"">Lance Cormier</a>",ARI,23,45&‌#8531;,1,4,0,62,42,41,13,25,24,8.140,7.188,1.919,.96,-1.15
"<a href=""https://www.baseball-reference.com/players/c/cormirh01.shtml"">Rheal Cormier</a>",PHI,37,81,4,5,0,70,32,32,7,26,46,3.556,3.866,1.185,1.77,.00
"<a href=""https://www.baseball-reference.com/players/c/cornena01.shtml"">Nate Cornejo</a>",DET,24,25&‌#8532;,1,3,0,42,25,24,4,11,12,8.416,5.130,2.065,1.09,-.64
"<a href=""https://www.baseball-reference.com/players/c/correke01.shtml"">Kevin Correia</a>",SFN,23,19,0,1,0,25,20,17,3,10,14,8.053,4.910,1.842,1.40,.00
"<a href=""https://www.baseball-reference.com/players/c/cottsne01.shtml"">Neal Cotts</a>",CHA,24,65&‌#8531;,4,4,0,61,45,41,13,30,58,5.648,5.179,1.393,1.93,-.43
"<a href=""https://www.baseball-reference.com/players/c/crainje01.shtml"">Jesse Crain</a>",MIN,22,27,3,0,0,17,6,6,2,12,14,2.000,4.322,1.074,1.17,1.15
"<a href=""https://www.baseball-reference.com/players/c/cressja01.shtml"">Jack Cressend</a>",CLE,29,15&‌#8532;,0,1,0,22,11,11,4,10,8,6.319,7.061,2.043,.80,-.23
"<a href=""https://www.baseball-reference.com/players/c/croweji01.shtml"">Jim Crowell</a>",PHI,30,3,0,0,0,6,2,1,0,0,1,3.000,2.606,2.000,&infin;,.00
"<a href=""https://www.baseball-reference.com/players/c/crucefr01.shtml"">Francisco Cruceta</a>",CLE,22,7&‌#8532;,0,1,0,10,9,8,1,4,9,9.391,3.498,1.826,2.25,-.31
"<a href=""https://www.baseball-reference.com/players/c/cruzju02.shtml"">Juan Cruz</a>",ATL,25,72,6,2,0,59,24,22,7,30,70,2.750,3.547,1.236,2.33,1.13
"<a href=""https://www.baseball-reference.com/players/c/cubilda01.shtml"">Darwin Cubillan</a>",BAL,31,10,0,0,0,13,7,6,3,7,8,5.400,7.222,2.000,1.14,-.03
"<a href=""https://www.baseball-reference.com/players/c/cunnawi01.shtml"">Will Cunnane</a>",ATL,30,12&‌#8531;,1,1,0,18,10,10,3,4,11,7.297,4.973,1.784,2.75,-.24
"<a href=""https://www.baseball-reference.com/players/d/daiglca01.shtml"">Casey Daigle</a>",ARI,23,49,2,3,0,63,41,39,9,27,17,7.163,6.290,1.837,.63,-.61
"<a href=""https://www.baseball-reference.com/players/d/d'amije01.shtml"">Jeff D'Amico</a>",CLE,28,30&‌#8532;,1,2,0,45,29,26,6,6,16,7.630,4.862,1.663,2.67,-.73
"<a href=""https://www.baseball-reference.com/players/d/darenvi01.shtml"">Vic Darensbourg</a>",2,33,7,0,1,0,11,5,5,1,3,1,6.429,5.915,2.000,.33,-.07
"<a href=""https://www.baseball-reference.com/players/d/davisdo02.shtml"">Doug Davis</a>",MIL,28,207&‌#8531;,12,12,0,192,84,78,14,79,166,3.386,3.369,1.307,2.10,4.93
"<a href=""https://www.baseball-reference.com/players/d/davisja02.shtml"">Jason Davis</a>",CLE,24,114&‌#8531;,2,7,0,148,81,70,13,51,72,5.510,4.405,1.741,1.41,-.67
"<a href=""https://www.baseball-reference.com/players/d/dawlejo01.shtml"">Joey Dawley</a>",CLE,32,8&‌#8531;,0,0,0,7,5,5,1,7,8,5.400,5.346,1.680,1.14,.03
"<a href=""https://www.baseball-reference.com/players/d/dayza01.shtml"">Zach Day</a>",MON,26,116&‌#8532;,5,10,0,117,53,51,13,45,61,3.934,4.565,1.389,1.36,.00
"<a href=""https://www.baseball-reference.com/players/d/dejeami01.shtml"">Mike DeJean</a>",2,33,61,0,5,0,70,34,31,2,33,60,4.574,2.759,1.689,1.82,.00
"<a href=""https://www.baseball-reference.com/players/r/rosajo01.shtml"">Jorge De La Rosa</a>",MIL,23,22&‌#8532;,0,3,0,29,20,16,1,14,5,6.353,4.776,1.897,.36,.00
"<a href=""https://www.baseball-reference.com/players/d/delosva01.shtml"">Valerio De Los Santos</a>",TOR,31,11&‌#8532;,0,0,0,11,8,8,0,10,10,6.171,3.869,1.800,1.00,.00
"<a href=""https://www.baseball-reference.com/players/d/dempsry01.shtml"">Ryan Dempster</a>",CHN,27,20&‌#8532;,1,1,2,16,9,9,1,13,18,3.919,3.536,1.403,1.38,.26
"<a href=""https://www.baseball-reference.com/players/d/denneky01.shtml"">Kyle Denney</a>",CLE,26,16,1,2,0,32,17,17,3,8,13,9.562,4.937,2.500,1.62,-.56
"<a href=""https://www.baseball-reference.com/players/d/depaujo01.shtml"">Jorge De Paula</a>",NYA,25,9,0,1,0,9,6,5,2,4,2,5.000,7.272,1.444,.50,.04
"<a href=""https://www.baseball-reference.com/players/d/desseel01.shtml"">Elmer Dessens</a>",2,33,105,2,6,2,123,61,52,15,31,73,4.457,4.313,1.467,2.35,.00
"<a href=""https://www.baseball-reference.com/players/d/diazfe01.shtml"">Felix Diaz</a>",CHA,23,49&‌#8531;,2,5,0,62,38,37,13,16,33,6.750,5.854,1.581,2.06,-.45
"<a href=""https://www.baseball-reference.com/players/d/dicker.01.shtml"">R. A. Dickey</a>",TEX,29,104&‌#8531;,6,7,1,136,77,65,17,33,57,5.607,4.815,1.620,1.73,.04
"<a href=""https://www.baseball-reference.com/players/d/dinarle01.shtml"">Lenny DiNardo</a>",BOS,24,27&‌#8532;,0,0,0,34,17,13,1,12,21,4.229,3.082,1.663,1.75,.16
