Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/b/bentoal01.shtml"">Al Benton</a>",DET,35,140&frac23;,11,7,1,132,69,57,9,58,60,3.647,3.578,1.351,1.03,0.61
"<a href=""https://www.baseball-reference.com/players/b/berryjo03.shtml"">Joe Berry</a>",2,41,50&frac13;,3,7,1,47,23,18,5,24,21,3.219,4.265,1.411,0.88,0.26
"<a href=""https://www.baseball-reference.com/players/b/bessehe01.shtml"">Herman Besse</a>",PHA,34,20&frac23;,0,2,1,19,12,12,1,9,10,5.226,3.348,1.355,1.11,-0.10
"<a href=""https://www.baseball-reference.com/players/b/bevenbi01.shtml"">Bill Bevens</a>",NYA,29,249&frac23;,16,13,0,213,73,62,11,78,120,2.235,2.936,1.166,1.54,4.96
"<a href=""https://www.baseball-reference.com/players/b/biscafr01.shtml"">Frank Biscan</a>",SLA,26,22&frac23;,1,1,1,28,13,13,0,22,9,5.162,4.431,2.206,0.41,0.01
"<a href=""https://www.baseball-reference.com/players/b/bithohi01.shtml"">Hi Bithorn</a>",CHN,30,86&frac23;,6,5,1,97,42,37,5,25,34,3.842,3.183,1.408,1.36,0.16
"<a href=""https://www.baseball-reference.com/players/b/blackdo01.shtml"">Don Black</a>",CLE,29,43&frac23;,1,2,0,45,26,22,5,21,15,4.534,4.614,1.511,0.71,-0.36
"<a href=""https://www.baseball-reference.com/players/b/blackew01.shtml"">E. Blackwell</a>",CIN,23,194&frac13;,9,13,0,160,62,53,1,79,100,2.455,2.584,1.230,1.27,3.65
"<a href=""https://www.baseball-reference.com/players/b/bonhati01.shtml"">Tiny Bonham</a>",NYA,32,104&frac23;,5,8,3,97,47,43,6,23,30,3.697,3.223,1.146,1.30,0.13
"<a href=""https://www.baseball-reference.com/players/b/borowha01.shtml"">Hank Borowy</a>",CHN,30,201,12,10,0,220,96,84,9,61,95,3.761,2.888,1.398,1.56,0.00
"<a href=""https://www.baseball-reference.com/players/b/brancra01.shtml"">Ralph Branca</a>",BRO,20,67&frac13;,3,1,3,62,34,29,4,41,42,3.876,3.742,1.530,1.02,0.13
"<a href=""https://www.baseball-reference.com/players/b/brazlal01.shtml"">Al Brazle</a>",SLN,32,153&frac13;,11,10,0,152,69,56,1,55,58,3.287,2.747,1.350,1.05,1.13
"<a href=""https://www.baseball-reference.com/players/b/brechha01.shtml"">H. Brecheen</a>",SLN,31,231&frac13;,15,15,3,212,73,64,8,67,117,2.490,2.640,1.206,1.75,5.48
"<a href=""https://www.baseball-reference.com/players/b/breweja01.shtml"">Jack Brewer</a>",NY1,28,2,0,0,0,3,3,3,0,2,3,13.500,2.384,2.500,1.50,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bridgto01.shtml"">T. Bridges</a>",DET,39,21&frac13;,1,1,1,24,16,14,5,8,17,5.906,4.767,1.500,2.12,-0.60
"<a href=""https://www.baseball-reference.com/players/b/brownma01.shtml"">Mace Brown</a>",BOS,37,26&frac13;,3,1,1,26,7,6,2,16,10,2.051,4.498,1.595,0.62,0.91
"<a href=""https://www.baseball-reference.com/players/b/brownno01.shtml"">Norm Brown</a>",PHA,27,7&frac13;,0,1,0,8,8,5,2,6,3,6.136,7.409,1.909,0.50,-0.38
"<a href=""https://www.baseball-reference.com/players/b/budnimi01.shtml"">Mike Budnick</a>",NY1,26,88&frac13;,2,3,3,75,40,31,13,48,36,3.158,5.273,1.392,0.75,0.82
"<a href=""https://www.baseball-reference.com/players/b/burkhke01.shtml"">Ken Burkhart</a>",SLN,29,100,6,3,2,111,34,32,4,36,32,2.880,3.270,1.470,0.89,0.00
"<a href=""https://www.baseball-reference.com/players/b/burpoge01.shtml"">George Burpo</a>",CIN,24,2&frac13;,0,0,0,4,4,4,0,5,1,15.429,7.374,3.857,0.20,-0.13
"<a href=""https://www.baseball-reference.com/players/b/butlabi01.shtml"">Bill Butland</a>",BOS,28,16&frac13;,1,0,0,23,20,20,3,13,10,11.020,5.753,2.204,0.77,-0.89
"<a href=""https://www.baseball-reference.com/players/b/byrneto01.shtml"">Tommy Byrne</a>",NYA,26,9&frac13;,0,1,0,7,8,6,1,8,5,5.786,4.982,1.607,0.62,-0.18
"<a href=""https://www.baseball-reference.com/players/c/caldwea01.shtml"">E. Caldwell</a>",CHA,41,90&frac23;,13,4,8,60,28,21,2,29,42,2.085,2.687,.982,1.45,0.00
"<a href=""https://www.baseball-reference.com/players/c/candimi01.shtml"">Milo Candini</a>",WS1,28,21&frac23;,2,0,1,15,5,5,1,4,6,2.077,3.037,.877,1.50,0.80
"<a href=""https://www.baseball-reference.com/players/c/cardejo01.shtml"">John Carden</a>",NY1,25,2,0,0,0,4,7,5,0,4,1,22.500,5.071,4.000,0.25,-0.17
"<a href=""https://www.baseball-reference.com/players/c/carpebo01.shtml"">B. Carpenter</a>",NY1,28,39,1,3,0,37,22,21,7,18,13,4.846,5.523,1.410,0.72,0.00
"<a href=""https://www.baseball-reference.com/players/c/caseyhu01.shtml"">Hugh Casey</a>",BRO,32,99&frac23;,11,5,5,101,31,22,2,33,31,1.987,2.947,1.344,0.94,0.00
"<a href=""https://www.baseball-reference.com/players/c/castege01.shtml"">G. Caster</a>",DET,38,41&frac13;,2,1,4,42,26,26,1,24,19,5.661,3.440,1.597,0.79,-0.46
"<a href=""https://www.baseball-reference.com/players/c/centepe01.shtml"">Pete Center</a>",CLE,34,29,0,2,1,29,16,16,2,20,6,4.966,4.943,1.690,0.30,-0.14
"<a href=""https://www.baseball-reference.com/players/c/chandsp01.shtml"">S. Chandler</a>",NYA,38,257&frac13;,20,8,2,200,71,60,7,90,138,2.098,2.717,1.127,1.53,5.39
"<a href=""https://www.baseball-reference.com/players/c/chapmbe01.shtml"">Ben Chapman</a>",PHI,37,1,0,0,0,1,0,0,0,0,1,.000,.895,1.000,&infin;,0.07
"<a href=""https://www.baseball-reference.com/players/c/chipmbo01.shtml"">Bob Chipman</a>",CHN,27,109&frac13;,6,5,2,103,44,38,8,54,42,3.128,4.083,1.436,0.78,2.16
"<a href=""https://www.baseball-reference.com/players/c/chrisru01.shtml"">R. Christopher</a>",PHA,28,119&frac13;,5,7,0,119,71,57,5,44,79,4.299,2.625,1.366,1.80,-0.57
"<a href=""https://www.baseball-reference.com/players/c/clemebi01.shtml"">B. Clemensen</a>",PIT,27,2,0,0,0,0,0,0,0,0,2,.000,-.002,.000,&infin;,0.07
"<a href=""https://www.baseball-reference.com/players/c/colemjo04.shtml"">Joe Coleman</a>",PHA,23,13,0,2,0,19,8,8,1,8,8,5.538,3.829,2.077,1.00,-0.02
"<a href=""https://www.baseball-reference.com/players/c/coopemo01.shtml"">Mort Cooper</a>",BSN,33,199,13,11,1,181,76,69,16,39,83,3.121,3.195,1.106,2.13,3.51
"<a href=""https://www.baseball-reference.com/players/c/coopepa01.shtml"">Pat Cooper</a>",PHA,28,1,0,0,0,1,0,0,0,1,0,.000,5.355,2.000,0.00,0.04
"<a href=""https://www.baseball-reference.com/players/c/curtive01.shtml"">Vern Curtis</a>",WS1,26,16&frac13;,0,0,0,19,13,13,1,10,7,7.163,3.997,1.776,0.70,-0.42
"<a href=""https://www.baseball-reference.com/players/d/dassofr01.shtml"">Frank Dasso</a>",CIN,28,1,0,0,0,2,3,3,0,2,1,27.000,5.362,4.000,0.50,-0.13
"<a href=""https://www.baseball-reference.com/players/d/daviscu01.shtml"">Curt Davis</a>",BRO,42,2,0,0,0,3,3,3,1,2,0,13.500,10.308,2.500,0.00,-0.09
"<a href=""https://www.baseball-reference.com/players/d/deutsme01.shtml"">Mel Deutsch</a>",BOS,30,6&frac13;,0,0,0,7,5,4,1,3,2,5.684,5.278,1.579,0.67,-0.16
"<a href=""https://www.baseball-reference.com/players/d/dicksmu01.shtml"">M. Dickson</a>",SLN,29,184&frac13;,15,6,1,160,71,59,8,56,82,2.881,2.916,1.172,1.46,2.82
"<a href=""https://www.baseball-reference.com/players/d/dietrbi01.shtml"">B. Dietrich</a>",CHA,36,62,3,3,1,63,21,18,4,24,20,2.613,3.746,1.403,0.83,1.10
"<a href=""https://www.baseball-reference.com/players/d/dobsojo01.shtml"">Joe Dobson</a>",BOS,29,166&frac23;,13,7,0,148,72,60,11,68,91,3.240,3.358,1.296,1.34,1.56
"<a href=""https://www.baseball-reference.com/players/d/donnebl01.shtml"">B. Donnelly</a>",2,32,90,4,6,1,81,38,31,8,34,49,3.100,3.496,1.278,1.44,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dreiscl01.shtml"">C. Dreisewerd</a>",BOS,30,47&frac13;,4,1,0,50,22,22,3,15,19,4.183,3.343,1.373,1.27,0.00
"<a href=""https://www.baseball-reference.com/players/d/drewska01.shtml"">Karl Drews</a>",NYA,26,6&frac13;,0,1,0,6,6,6,0,6,4,8.526,3.481,1.895,0.67,0.00
"<a href=""https://www.baseball-reference.com/players/e/embrere01.shtml"">Red Embree</a>",CLE,28,200,8,12,0,170,86,77,15,79,87,3.465,3.671,1.245,1.10,2.14
"<a href=""https://www.baseball-reference.com/players/e/emmersl01.shtml"">S. Emmerich</a>",NY1,26,4,0,0,0,6,2,2,1,0,1,4.500,5.229,1.500,&infin;,0.03
"<a href=""https://www.baseball-reference.com/players/e/erickpa01.shtml"">P. Erickson</a>",CHN,30,137,9,7,0,119,46,37,2,65,70,2.431,2.905,1.343,1.08,2.60
"<a href=""https://www.baseball-reference.com/players/f/faganev01.shtml"">E. Fagan</a>",PHA,28,45,0,1,0,47,27,24,2,24,12,4.800,3.785,1.578,0.50,-0.15
"<a href=""https://www.baseball-reference.com/players/f/fannicl01.shtml"">Cliff Fannin</a>",SLA,22,86&frac23;,5,2,2,76,37,29,4,42,52,3.012,3.205,1.362,1.24,1.23
"<a href=""https://www.baseball-reference.com/players/f/feldmha01.shtml"">H. Feldman</a>",NY1,26,4,0,2,0,9,8,8,1,3,3,18.000,5.408,3.000,1.00,-0.67
"<a href=""https://www.baseball-reference.com/players/f/fellebo01.shtml"">Bob Feller</a>",CLE,27,371&frac13;,26,15,4,277,101,90,11,153,348,2.181,2.104,1.158,2.27,10.00
"<a href=""https://www.baseball-reference.com/players/f/ferenst01.shtml"">Stan Ferens</a>",SLA,31,88,2,9,0,100,60,44,3,38,28,4.500,3.344,1.568,0.74,-0.71
"<a href=""https://www.baseball-reference.com/players/f/ferrida01.shtml"">Dave Ferriss</a>",BOS,24,274,25,6,3,274,109,99,14,71,106,3.252,3.018,1.259,1.49,3.42
"<a href=""https://www.baseball-reference.com/players/f/ferrito01.shtml"">Tom Ferrick</a>",2,31,50&frac13;,4,1,6,51,25,20,4,9,22,3.576,3.070,1.192,2.44,0.00
"<a href=""https://www.baseball-reference.com/players/f/fischru01.shtml"">Rube Fischer</a>",NY1,29,35&frac23;,1,2,0,48,32,25,3,21,14,6.308,4.257,1.935,0.67,-1.16
"<a href=""https://www.baseball-reference.com/players/f/flanira01.shtml"">Ray Flanigan</a>",CLE,23,9,0,1,0,11,12,11,1,8,2,11.000,5.682,2.111,0.25,-0.64
"<a href=""https://www.baseball-reference.com/players/f/flemibi01.shtml"">Bill Fleming</a>",CHN,32,29&frac13;,0,1,0,37,23,20,2,12,10,6.136,3.580,1.670,0.83,-0.84
"<a href=""https://www.baseball-reference.com/players/f/floreje01.shtml"">Jesse Flores</a>",PHA,31,155,9,7,1,147,51,40,8,38,48,2.323,3.161,1.194,1.26,3.79
"<a href=""https://www.baseball-reference.com/players/f/fowledi01.shtml"">Dick Fowler</a>",PHA,25,205&frac23;,9,16,0,213,101,75,16,75,89,3.282,3.565,1.400,1.19,1.53
"<a href=""https://www.baseball-reference.com/players/f/foxho01.shtml"">Howie Fox</a>",CIN,25,5,0,0,0,12,13,10,2,5,1,18.000,8.737,3.400,0.20,-0.56
"<a href=""https://www.baseball-reference.com/players/g/gableke01.shtml"">Ken Gables</a>",PIT,27,100&frac23;,2,4,1,113,64,59,3,52,39,5.275,3.461,1.639,0.75,-0.49
"<a href=""https://www.baseball-reference.com/players/g/galehde01.shtml"">D. Galehouse</a>",SLA,34,180,8,12,0,194,82,73,9,52,90,3.650,2.883,1.367,1.73,0.00
"<a href=""https://www.baseball-reference.com/players/g/gassach01.shtml"">C. Gassaway</a>",CLE,27,50&frac23;,1,1,0,54,25,22,2,26,23,3.908,3.254,1.579,0.88,0.11
"<a href=""https://www.baseball-reference.com/players/g/geejo01.shtml"">Johnny Gee</a>",NY1,30,47&frac13;,2,4,0,60,27,21,3,15,22,3.993,3.047,1.585,1.47,-0.27
"<a href=""https://www.baseball-reference.com/players/g/gentrru01.shtml"">Rufe Gentry</a>",DET,28,3,0,0,0,4,5,5,0,7,1,15.000,8.494,3.667,0.14,-0.14
"<a href=""https://www.baseball-reference.com/players/g/gerheal01.shtml"">A. Gerheauser</a>",PIT,29,81&frac23;,2,2,0,92,42,36,2,25,32,3.967,2.782,1.433,1.28,0.61
"<a href=""https://www.baseball-reference.com/players/g/getteal01.shtml"">Al Gettel</a>",NYA,28,103,6,7,0,89,40,34,6,40,54,2.971,3.207,1.252,1.35,0.00
"<a href=""https://www.baseball-reference.com/players/g/gorniha01.shtml"">H. Gornicki</a>",PIT,35,12&frac23;,0,0,0,12,10,5,0,11,4,3.553,4.278,1.816,0.36,-0.33
"<a href=""https://www.baseball-reference.com/players/g/gorsijo01.shtml"">J. Gorsica</a>",DET,31,23&frac23;,0,0,1,28,13,12,5,11,14,4.563,5.350,1.648,1.27,0.08
"<a href=""https://www.baseball-reference.com/players/g/gratedo01.shtml"">Don Grate</a>",PHI,22,8,1,0,0,4,1,1,0,2,2,1.125,2.693,.750,1.00,0.38
"<a href=""https://www.baseball-reference.com/players/g/grayte01.shtml"">Ted Gray</a>",DET,21,11&frac23;,0,2,1,17,12,11,4,5,5,8.486,7.128,1.886,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/g/greggha01.shtml"">Hal Gregg</a>",BRO,24,117&frac13;,6,4,2,103,46,39,3,44,54,2.991,2.903,1.253,1.23,1.37
"<a href=""https://www.baseball-reference.com/players/g/griffle01.shtml"">Lee Griffeth</a>",PHA,21,15&frac13;,0,0,0,13,7,5,1,6,4,2.935,3.581,1.239,0.67,0.19
"<a href=""https://www.baseball-reference.com/players/g/grissma01.shtml"">Marv Grissom</a>",NY1,28,18&frac23;,0,2,0,17,11,9,1,13,9,4.339,4.092,1.607,0.69,-0.10
"<a href=""https://www.baseball-reference.com/players/g/grodzjo01.shtml"">J. Grodzicki</a>",SLN,29,4,0,0,0,4,5,4,1,4,2,9.000,7.703,2.000,0.50,-0.23
"<a href=""https://www.baseball-reference.com/players/g/gromest01.shtml"">Steve Gromek</a>",CLE,26,153&frac23;,5,15,4,159,79,74,20,47,75,4.334,3.943,1.341,1.60,-0.06
"<a href=""https://www.baseball-reference.com/players/g/groveor01.shtml"">Orval Grove</a>",CHA,26,205&frac13;,8,13,0,213,96,69,10,78,60,3.024,3.534,1.417,0.77,0.74
"<a href=""https://www.baseball-reference.com/players/g/gumbeha01.shtml"">H. Gumbert</a>",CIN,36,119,6,8,4,112,48,43,8,42,44,3.252,3.563,1.294,1.05,0.95
"<a href=""https://www.baseball-reference.com/players/g/gumpera01.shtml"">R. Gumpert</a>",NYA,28,132&frac23;,11,3,1,113,44,34,8,32,63,2.307,2.956,1.093,1.97,0.00
"<a href=""https://www.baseball-reference.com/players/h/haefnmi01.shtml"">M. Haefner</a>",WS1,33,227&frac23;,14,11,1,220,86,72,10,80,85,2.846,3.196,1.318,1.06,0.00
"<a href=""https://www.baseball-reference.com/players/h/halleja01.shtml"">Jack Hallett</a>",PIT,31,115,5,7,0,107,48,42,0,39,64,3.287,2.282,1.270,1.64,1.90
"<a href=""https://www.baseball-reference.com/players/h/hamnera01.shtml"">Ralph Hamner</a>",CHA,29,71&frac13;,2,7,1,80,47,35,2,39,29,4.416,3.307,1.668,0.74,-1.32
"<a href=""https://www.baseball-reference.com/players/h/hanyzed01.shtml"">E. Hanyzewski</a>",CHN,25,6,1,0,0,8,3,3,0,5,1,4.500,4.083,2.167,0.20,0.00
"<a href=""https://www.baseball-reference.com/players/h/hardeme01.shtml"">Mel Harder</a>",CLE,36,92&frac13;,5,4,0,85,37,35,4,31,21,3.412,3.538,1.256,0.68,0.84
"<a href=""https://www.baseball-reference.com/players/h/harrilu01.shtml"">Lum Harris</a>",PHA,31,125&frac13;,3,14,0,153,78,73,11,48,33,5.242,4.109,1.604,0.69,-1.17
"<a href=""https://www.baseball-reference.com/players/h/harrimi01.shtml"">M. Harris</a>",BOS,29,222&frac23;,17,9,0,236,105,90,18,76,131,3.638,3.206,1.401,1.72,0.00
"<a href=""https://www.baseball-reference.com/players/h/hattejo01.shtml"">Joe Hatten</a>",BRO,29,222,14,11,2,207,79,70,10,110,85,2.838,3.639,1.428,0.77,4.25
"<a href=""https://www.baseball-reference.com/players/h/haynejo01.shtml"">Joe Haynes</a>",CHA,28,177&frac13;,7,9,2,203,80,74,14,60,60,3.756,3.658,1.483,1.00,0.49
"<a href=""https://www.baseball-reference.com/players/h/headed01.shtml"">Ed Head</a>",BRO,28,56,3,2,1,56,24,20,3,24,17,3.214,3.780,1.429,0.71,0.43
"<a href=""https://www.baseball-reference.com/players/h/heflira01.shtml"">Randy Heflin</a>",BOS,27,14&frac23;,0,1,0,16,5,4,0,12,6,2.455,3.772,1.909,0.50,0.21
"<a href=""https://www.baseball-reference.com/players/h/heintke01.shtml"">K. Heintzelman</a>",PIT,30,157&frac23;,8,12,1,165,84,66,7,86,57,3.767,3.854,1.592,0.66,0.00
"<a href=""https://www.baseball-reference.com/players/h/hendrdo01.shtml"">D. Hendrickson</a>",BSN,32,2,0,1,0,4,2,1,0,2,2,4.500,3.065,3.000,1.00,-0.18
"<a href=""https://www.baseball-reference.com/players/h/herriar01.shtml"">Art Herring</a>",BRO,40,86,7,2,5,91,39,32,2,29,34,3.349,2.857,1.395,1.17,0.27
"<a href=""https://www.baseball-reference.com/players/h/hetkijo01.shtml"">Johnny Hetki</a>",CIN,24,126&frac13;,6,6,1,121,44,42,3,31,41,2.992,2.756,1.203,1.32,1.85
"<a href=""https://www.baseball-reference.com/players/h/heussed01.shtml"">Ed Heusser</a>",CIN,37,167&frac23;,7,14,2,167,68,60,11,39,47,3.221,3.368,1.229,1.21,1.46
"<a href=""https://www.baseball-reference.com/players/h/higbeki01.shtml"">Kirby Higbe</a>",BRO,31,210&frac23;,17,8,1,178,82,71,6,107,134,3.033,2.993,1.353,1.25,0.00
"<a href=""https://www.baseball-reference.com/players/h/hillefr01.shtml"">Frank Hiller</a>",NYA,25,11&frac13;,0,2,0,13,7,6,2,6,4,4.765,5.679,1.676,0.67,-0.17
"<a href=""https://www.baseball-reference.com/players/h/hodkeel01.shtml"">Eli Hodkey</a>",PHI,28,4&frac13;,0,1,0,9,6,6,0,5,0,12.462,4.968,3.231,0.00,-0.32
"<a href=""https://www.baseball-reference.com/players/h/hoersle01.shtml"">Lefty Hoerst</a>",PHI,28,68&frac13;,1,6,0,77,42,35,4,36,17,4.610,4.166,1.654,0.47,-0.24
"<a href=""https://www.baseball-reference.com/players/h/hollial01.shtml"">A. Hollingsw</a>",2,38,66,3,2,1,86,37,36,3,26,25,4.909,3.312,1.697,0.96,-0.12
"<a href=""https://www.baseball-reference.com/players/h/hoppeji01.shtml"">Jim Hopper</a>",PIT,26,4,0,1,0,6,5,5,1,3,1,11.250,6.709,2.250,0.33,-0.21
"<a href=""https://www.baseball-reference.com/players/h/houttar01.shtml"">A. Houtteman</a>",DET,18,8,0,1,0,15,8,8,1,0,2,9.000,3.283,1.875,&infin;,0.00
"<a href=""https://www.baseball-reference.com/players/h/howarle01.shtml"">Lee Howard</a>",PIT,22,13&frac13;,0,1,0,14,3,3,0,9,6,2.025,3.486,1.725,0.67,0.42
"<a href=""https://www.baseball-reference.com/players/h/hudsosi01.shtml"">Sid Hudson</a>",WS1,31,142&frac13;,8,11,1,160,75,57,9,37,35,3.604,3.386,1.384,0.95,0.00
"<a href=""https://www.baseball-reference.com/players/h/hugheto04.shtml"">Tommy Hughes</a>",PHI,26,111,6,9,1,123,64,54,5,44,34,4.378,3.489,1.505,0.77,-0.30
"<a href=""https://www.baseball-reference.com/players/h/hughste01.shtml"">Tex Hughson</a>",BOS,30,278,20,11,3,252,89,85,15,51,172,2.752,2.377,1.090,3.37,5.97
"<a href=""https://www.baseball-reference.com/players/h/humphjo02.shtml"">J. Humphries</a>",PHI,31,24&frac23;,0,0,0,24,17,11,1,9,10,4.014,3.091,1.338,1.11,-0.17
"<a href=""https://www.baseball-reference.com/players/h/hutchfr01.shtml"">F. Hutchinson</a>",DET,26,207,14,11,2,184,78,71,14,66,138,3.087,2.888,1.208,2.09,3.97
"<a href=""https://www.baseball-reference.com/players/h/hutchjo02.shtml"">J. Hutchings</a>",BSN,30,3,0,1,0,5,3,3,1,1,1,9.000,6.548,2.000,1.00,-0.14
"<a href=""https://www.baseball-reference.com/players/j/javeral01.shtml"">Al Javery</a>",BSN,28,3&frac13;,0,1,0,5,5,5,0,5,0,13.500,6.955,3.000,0.00,-0.28
"<a href=""https://www.baseball-reference.com/players/j/johnsch03.shtml"">Chet Johnson</a>",SLA,28,18,0,0,0,20,12,10,0,13,8,5.000,3.623,1.833,0.62,-0.16
"<a href=""https://www.baseball-reference.com/players/j/johnsea01.shtml"">Earl Johnson</a>",BOS,27,80,5,4,3,78,39,33,5,39,40,3.713,3.562,1.462,1.03,0.20
"<a href=""https://www.baseball-reference.com/players/j/johnssi01.shtml"">Si Johnson</a>",2,39,130,6,5,1,141,51,40,9,35,43,2.769,3.318,1.354,1.23,-0.32
"<a href=""https://www.baseball-reference.com/players/j/johnsvi01.shtml"">Vic Johnson</a>",CLE,25,13&frac23;,0,1,0,20,14,14,1,8,3,9.220,4.579,2.049,0.38,-0.70
"<a href=""https://www.baseball-reference.com/players/j/jonessh01.shtml"">S. Jones</a>",NY1,24,28,1,2,0,21,10,10,4,17,24,3.214,4.297,1.357,1.41,0.46
"<a href=""https://www.baseball-reference.com/players/j/joycebo01.shtml"">Bob Joyce</a>",NY1,31,60&frac23;,3,4,0,79,43,36,3,20,24,5.341,3.162,1.632,1.20,-0.98
"<a href=""https://www.baseball-reference.com/players/j/juddos01.shtml"">Oscar Judd</a>",PHI,38,173&frac13;,11,12,2,169,86,68,6,90,65,3.531,3.630,1.494,0.72,1.48
"<a href=""https://www.baseball-reference.com/players/j/jurisal01.shtml"">Al Jurisich</a>",PHI,24,68&frac13;,4,3,1,71,30,28,9,31,34,3.688,4.387,1.493,1.10,0.86
"<a href=""https://www.baseball-reference.com/players/k/karlan01.shtml"">Andy Karl</a>",PHI,32,65&frac13;,3,7,5,84,37,36,6,22,15,4.959,4.026,1.622,0.68,-0.14
"<a href=""https://www.baseball-reference.com/players/k/karpehe01.shtml"">Herb Karpel</a>",NYA,28,1&frac23;,0,0,0,4,2,2,0,0,0,10.800,2.384,2.400,&infin;,-0.19
"<a href=""https://www.baseball-reference.com/players/k/kennebi01.shtml"">Bill Kennedy</a>",WS1,27,39,1,2,3,40,29,26,1,29,18,6.000,3.991,1.769,0.62,-0.96
"<a href=""https://www.baseball-reference.com/players/k/kennemo01.shtml"">M. Kennedy</a>",NY1,24,186&frac23;,9,10,1,153,80,71,14,116,71,3.423,4.504,1.441,0.61,2.28
"<a href=""https://www.baseball-reference.com/players/k/kindeel01.shtml"">Ellis Kinder</a>",SLA,31,86&frac23;,3,3,1,78,35,32,8,36,59,3.323,3.476,1.315,1.64,0.00
"<a href=""https://www.baseball-reference.com/players/k/kliemed01.shtml"">Ed Klieman</a>",CLE,28,15,0,0,0,18,13,11,0,10,2,6.600,4.028,1.867,0.20,0.00
"<a href=""https://www.baseball-reference.com/players/k/klingbo01.shtml"">Bob Klinger</a>",BOS,38,57,3,2,9,49,16,15,1,25,16,2.368,3.365,1.298,0.64,1.87
"<a href=""https://www.baseball-reference.com/players/k/knerrlo01.shtml"">Lou Knerr</a>",PHA,24,148&frac13;,3,16,0,171,95,89,13,67,58,5.400,4.010,1.604,0.87,-1.02
"<a href=""https://www.baseball-reference.com/players/k/knottja01.shtml"">Jack Knott</a>",PHA,39,6&frac13;,0,1,0,7,4,4,1,1,2,5.684,3.775,1.263,2.00,-0.09
"<a href=""https://www.baseball-reference.com/players/k/koechdi01.shtml"">Dick Koecher</a>",PHI,20,2&frac23;,0,1,0,7,3,3,0,1,2,10.125,2.131,3.000,2.00,-0.14
"<a href=""https://www.baseball-reference.com/players/k/konstji01.shtml"">J. Konstanty</a>",BSN,29,15&frac13;,0,1,0,17,9,9,2,7,9,5.283,4.271,1.565,1.29,0.00
"<a href=""https://www.baseball-reference.com/players/k/kosloda01.shtml"">Dave Koslo</a>",NY1,26,265&frac13;,14,19,1,251,119,107,15,101,121,3.629,3.290,1.327,1.20,2.68
