Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/b/brittja01.shtml"">Jack Brittin</a>",PHI,27,4,0,0,0,5,5,4,0,6,3,9.000,5.111,2.750,0.50,-0.11
"<a href=""https://www.baseball-reference.com/players/b/brownal01.shtml"">Alton Brown</a>",WS1,26,11&frac23;,0,0,0,14,12,12,1,12,7,9.257,5.091,2.229,0.58,-0.28
"<a href=""https://www.baseball-reference.com/players/b/brownha01.shtml"">Hal Brown</a>",CHA,26,8&frac23;,0,0,1,15,9,9,3,4,4,9.346,6.901,2.192,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",BSN,24,4&frac13;,0,0,0,6,4,3,0,5,1,6.231,4.751,2.538,0.20,0.00
"<a href=""https://www.baseball-reference.com/players/b/burtsmo01.shtml"">Moe Burtschy</a>",PHA,29,17,0,0,0,18,11,10,0,12,4,5.294,3.941,1.765,0.33,-0.06
"<a href=""https://www.baseball-reference.com/players/b/byerlbu01.shtml"">Bud Byerly</a>",CIN,31,66,2,1,0,69,33,24,6,25,28,3.273,3.831,1.424,1.12,0.00
"<a href=""https://www.baseball-reference.com/players/b/byrneto01.shtml"">Tommy Byrne</a>",2,31,143&frac23;,6,11,0,120,73,68,5,150,71,4.260,4.850,1.879,0.47,2.26
"<a href=""https://www.baseball-reference.com/players/c/cainbo01.shtml"">Bob Cain</a>",2,26,175&frac23;,12,12,2,160,102,89,15,95,61,4.560,4.315,1.452,0.64,0.33
"<a href=""https://www.baseball-reference.com/players/c/calvepa01.shtml"">Paul Calvert</a>",DET,33,1,0,0,0,1,0,0,0,0,0,.000,2.479,1.000,&infin;,0.04
"<a href=""https://www.baseball-reference.com/players/c/candimi01.shtml"">Milo Candini</a>",PHI,33,30,1,0,0,33,22,20,3,18,14,6.000,4.568,1.700,0.78,-0.27
"<a href=""https://www.baseball-reference.com/players/c/carlsdo01.shtml"">Don Carlsen</a>",PIT,24,43,2,3,0,50,22,20,4,14,20,4.186,3.617,1.488,1.43,0.48
"<a href=""https://www.baseball-reference.com/players/c/chakabo01.shtml"">Bob Chakales</a>",CLE,23,68&frac13;,3,4,0,80,40,36,3,43,32,4.741,3.914,1.800,0.74,0.00
"<a href=""https://www.baseball-reference.com/players/c/chambcl01.shtml"">C. Chambers</a>",2,29,189,14,12,0,184,97,92,18,87,64,4.381,4.402,1.434,0.74,1.52
"<a href=""https://www.baseball-reference.com/players/c/chipmbo01.shtml"">Bob Chipman</a>",BSN,32,52,4,3,4,59,29,28,5,19,17,4.846,3.998,1.500,0.89,-0.02
"<a href=""https://www.baseball-reference.com/players/c/churcbu01.shtml"">Bubba Church</a>",PHI,26,247,15,11,1,246,107,97,17,90,104,3.534,3.614,1.360,1.16,0.00
"<a href=""https://www.baseball-reference.com/players/c/coleda01.shtml"">Dave Cole</a>",BSN,20,67&frac23;,2,4,0,64,43,32,3,64,33,4.256,4.872,1.892,0.52,-0.38
"<a href=""https://www.baseball-reference.com/players/c/colemjo04.shtml"">Joe Coleman</a>",PHA,28,96&frac13;,1,6,1,117,69,64,12,59,34,5.979,5.070,1.827,0.58,-1.29
"<a href=""https://www.baseball-reference.com/players/c/colluja01.shtml"">J. Collum</a>",SLN,24,17,2,1,0,11,3,3,0,10,5,1.588,3.846,1.235,0.50,0.00
"<a href=""https://www.baseball-reference.com/players/c/consusa01.shtml"">S. Consuegra</a>",WS1,30,146,7,8,3,140,71,65,10,63,31,4.007,4.272,1.390,0.49,0.00
"<a href=""https://www.baseball-reference.com/players/c/corwial01.shtml"">Al Corwin</a>",NY1,24,59,5,1,1,49,27,24,7,21,30,3.661,4.120,1.186,1.43,0.55
"<a href=""https://www.baseball-reference.com/players/c/crimija01.shtml"">Jack Crimian</a>",SLN,25,17,1,0,1,24,17,17,3,8,5,9.000,5.433,1.882,0.62,-0.66
"<a href=""https://www.baseball-reference.com/players/c/cristle01.shtml"">L. Cristante</a>",PHI,24,22,1,1,0,28,13,12,3,9,6,4.909,4.736,1.682,0.67,0.01
"<a href=""https://www.baseball-reference.com/players/d/dempsco01.shtml"">Con Dempsey</a>",PIT,28,7,0,2,0,11,7,7,2,4,3,9.000,6.984,2.143,0.75,-0.21
"<a href=""https://www.baseball-reference.com/players/d/dicksmu01.shtml"">M. Dickson</a>",PIT,34,288&frac23;,20,16,2,294,151,129,32,101,112,4.022,4.129,1.368,1.11,3.54
"<a href=""https://www.baseball-reference.com/players/d/dobsojo01.shtml"">Joe Dobson</a>",CHA,34,146&frac23;,7,6,3,136,68,59,17,51,67,3.620,4.159,1.275,1.31,1.43
"<a href=""https://www.baseball-reference.com/players/d/donnebl01.shtml"">B. Donnelly</a>",BSN,37,7&frac13;,0,1,0,8,6,6,1,6,3,7.364,5.276,1.909,0.50,-0.34
"<a href=""https://www.baseball-reference.com/players/d/donovdi01.shtml"">Dick Donovan</a>",BSN,23,13&frac23;,0,0,0,17,11,8,0,11,4,5.268,4.139,2.049,0.36,-0.30
"<a href=""https://www.baseball-reference.com/players/d/dorisha01.shtml"">Fritz Dorish</a>",CHA,29,96&frac23;,5,6,0,101,50,38,6,31,29,3.538,3.655,1.366,0.94,0.00
"<a href=""https://www.baseball-reference.com/players/d/drewska01.shtml"">Karl Drews</a>",PHI,31,23,1,0,0,29,16,16,2,7,13,6.261,2.829,1.565,1.86,0.00
"<a href=""https://www.baseball-reference.com/players/d/dubiemo01.shtml"">Monk Dubiel</a>",CHN,33,54&frac23;,2,2,1,46,17,14,3,22,19,2.305,3.784,1.244,0.86,1.85
"<a href=""https://www.baseball-reference.com/players/d/dusaker01.shtml"">Erv Dusak</a>",2,30,16&frac23;,0,1,0,24,18,17,2,16,10,9.180,5.300,2.400,0.62,-0.17
"<a href=""https://www.baseball-reference.com/players/e/erauted01.shtml"">Eddie Erautt</a>",CIN,26,39&frac13;,0,0,0,50,31,25,4,23,20,5.720,4.203,1.856,0.87,-0.29
"<a href=""https://www.baseball-reference.com/players/e/erskica01.shtml"">Carl Erskine</a>",BRO,24,189&frac23;,16,12,4,206,105,94,23,78,95,4.460,4.233,1.497,1.22,-0.28
"<a href=""https://www.baseball-reference.com/players/e/estocge01.shtml"">G. Estock</a>",BSN,26,60&frac13;,0,1,3,56,33,29,2,37,11,4.326,4.468,1.541,0.30,0.13
"<a href=""https://www.baseball-reference.com/players/e/evansbi02.shtml"">Bill Evans</a>",BOS,32,15&frac13;,0,0,0,15,8,7,0,8,3,4.109,3.680,1.500,0.38,0.14
"<a href=""https://www.baseball-reference.com/players/f/fahrje01.shtml"">Jerry Fahr</a>",CLE,26,5&frac23;,0,0,0,11,3,3,0,2,0,4.765,3.505,2.294,0.00,0.01
"<a href=""https://www.baseball-reference.com/players/f/fannicl01.shtml"">Cliff Fannin</a>",SLA,27,15&frac13;,0,2,0,20,16,11,6,5,11,6.457,6.952,1.630,2.20,-0.48
"<a href=""https://www.baseball-reference.com/players/f/fellebo01.shtml"">Bob Feller</a>",CLE,32,249&frac23;,22,8,0,239,105,97,22,95,111,3.497,3.807,1.338,1.17,3.24
"<a href=""https://www.baseball-reference.com/players/f/ferrito01.shtml"">Tom Ferrick</a>",2,36,53&frac23;,3,1,3,57,28,21,7,14,20,3.522,4.211,1.323,1.43,0.28
"<a href=""https://www.baseball-reference.com/players/f/flowebe01.shtml"">Ben Flowers</a>",BOS,24,3,0,0,0,2,0,0,0,1,2,.000,2.109,1.000,2.00,0.00
"<a href=""https://www.baseball-reference.com/players/f/fowledi01.shtml"">Dick Fowler</a>",PHA,30,125,5,11,0,141,89,78,11,72,29,5.616,4.856,1.704,0.40,-1.41
"<a href=""https://www.baseball-reference.com/players/f/foxho01.shtml"">Howie Fox</a>",CIN,30,228,9,14,2,239,105,97,15,69,57,3.829,3.725,1.351,0.83,4.20
"<a href=""https://www.baseball-reference.com/players/f/frienbo01.shtml"">Bob Friend</a>",PIT,20,149&frac23;,6,10,0,173,94,71,12,68,41,4.269,4.305,1.610,0.60,0.00
"<a href=""https://www.baseball-reference.com/players/g/garcimi01.shtml"">Mike Garcia</a>",CLE,27,254,20,13,6,239,101,89,10,82,118,3.154,2.990,1.264,1.44,4.04
"<a href=""https://www.baseball-reference.com/players/g/garvene01.shtml"">Ned Garver</a>",SLA,25,246,20,12,0,237,114,102,17,96,84,3.732,3.826,1.354,0.88,0.00
"<a href=""https://www.baseball-reference.com/players/g/getteal01.shtml"">Al Gettel</a>",NY1,33,57&frac13;,1,2,0,52,37,31,12,25,36,4.866,5.319,1.343,1.44,-0.43
"<a href=""https://www.baseball-reference.com/players/g/grayte01.shtml"">Ted Gray</a>",DET,26,197&frac13;,7,14,1,194,103,89,17,95,131,4.059,3.592,1.465,1.38,0.00
"<a href=""https://www.baseball-reference.com/players/g/grimsro01.shtml"">R. Grimsley</a>",CHA,29,14,0,0,0,12,8,6,1,10,8,3.857,4.502,1.571,0.80,-0.05
"<a href=""https://www.baseball-reference.com/players/g/gromest01.shtml"">Steve Gromek</a>",CLE,31,107&frac13;,7,4,1,98,41,33,6,29,40,2.767,3.157,1.183,1.38,1.69
"<a href=""https://www.baseball-reference.com/players/g/gumpera01.shtml"">R. Gumpert</a>",CHA,33,141&frac23;,9,8,2,156,74,68,20,34,45,4.320,4.319,1.341,1.32,0.73
"<a href=""https://www.baseball-reference.com/players/h/habenbo01.shtml"">B. Habenicht</a>",SLN,25,5,0,0,0,5,4,4,0,9,1,7.200,7.848,2.800,0.11,-0.12
"<a href=""https://www.baseball-reference.com/players/h/hackewa02.shtml"">W. Hacker</a>",CHN,26,1&frac13;,0,0,0,3,2,2,0,0,2,13.500,-1.133,2.250,&infin;,-0.07
"<a href=""https://www.baseball-reference.com/players/h/hansean01.shtml"">Andy Hansen</a>",PHI,26,39,3,1,0,34,14,11,4,7,11,2.538,3.751,1.051,1.57,0.86
"<a href=""https://www.baseball-reference.com/players/h/hardyre01.shtml"">Red Hardy</a>",NY1,28,1&frac13;,0,0,0,4,1,1,0,1,0,6.750,2.479,3.750,0.00,-0.02
"<a href=""https://www.baseball-reference.com/players/h/harribu02.shtml"">Bubba Harris</a>",2,25,8,0,0,0,9,6,6,0,9,3,6.750,4.629,2.250,0.33,-0.10
"<a href=""https://www.baseball-reference.com/players/h/harrimi01.shtml"">M. Harris</a>",WS1,34,87&frac13;,6,8,4,87,45,37,6,43,47,3.813,3.716,1.489,1.09,0.00
"<a href=""https://www.baseball-reference.com/players/h/hattejo01.shtml"">Joe Hatten</a>",2,34,124&frac23;,3,6,0,137,73,68,11,58,45,4.909,4.255,1.564,0.78,0.19
"<a href=""https://www.baseball-reference.com/players/h/haugsph01.shtml"">P. Haugstad</a>",BRO,27,30&frac23;,0,1,0,28,25,22,4,24,22,6.457,4.734,1.696,0.92,-0.72
"<a href=""https://www.baseball-reference.com/players/h/haynejo01.shtml"">Joe Haynes</a>",WS1,33,73,1,4,2,85,46,37,9,37,18,4.562,5.019,1.671,0.49,-0.11
"<a href=""https://www.baseball-reference.com/players/h/hearnji01.shtml"">Jim Hearn</a>",NY1,30,211&frac13;,17,9,0,204,102,85,21,82,66,3.620,4.312,1.353,0.80,1.63
"<a href=""https://www.baseball-reference.com/players/h/heintke01.shtml"">K. Heintzelman</a>",PHI,35,118&frac13;,6,12,2,119,61,55,13,53,55,4.183,4.228,1.454,1.04,0.86
"<a href=""https://www.baseball-reference.com/players/h/herbera01.shtml"">Ray Herbert</a>",DET,21,12&frac23;,4,0,0,8,2,2,0,9,9,1.421,3.269,1.342,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/h/herrebo01.shtml"">B. Herrera</a>",SLA,24,2&frac13;,0,0,0,6,7,7,2,4,1,27.000,13.953,4.286,0.25,-0.22
"<a href=""https://www.baseball-reference.com/players/h/hillefr01.shtml"">Frank Hiller</a>",CHN,30,141&frac13;,6,12,1,147,83,76,17,31,50,4.840,3.810,1.259,1.61,0.67
"<a href=""https://www.baseball-reference.com/players/h/hinripa01.shtml"">P. Hinrichs</a>",BOS,25,3&frac13;,0,0,0,7,8,8,1,4,1,21.600,8.025,3.300,0.25,-0.29
"<a href=""https://www.baseball-reference.com/players/h/hisneha01.shtml"">H. Hisner</a>",BOS,24,6,0,1,0,7,3,3,0,4,3,4.500,3.425,1.833,0.75,0.06
"<a href=""https://www.baseball-reference.com/players/h/hoguebo01.shtml"">Bobby Hogue</a>",3,30,42,2,1,1,39,20,20,2,29,13,4.286,4.672,1.619,0.45,0.65
"<a href=""https://www.baseball-reference.com/players/h/holcoke01.shtml"">Ken Holcombe</a>",CHA,32,159&frac13;,11,12,0,142,69,67,9,68,39,3.785,4.041,1.318,0.57,2.05
"<a href=""https://www.baseball-reference.com/players/h/hoopebo01.shtml"">Bob Hooper</a>",PHA,29,189,12,10,5,192,98,92,13,61,64,4.381,3.633,1.339,1.05,1.35
"<a href=""https://www.baseball-reference.com/players/h/hudsosi01.shtml"">Sid Hudson</a>",WS1,36,138&frac23;,5,12,0,168,90,79,8,52,43,5.127,3.596,1.587,0.83,0.00
"<a href=""https://www.baseball-reference.com/players/h/hutchfr01.shtml"">F. Hutchinson</a>",DET,31,188&frac13;,10,10,2,204,84,77,11,27,53,3.680,3.060,1.227,1.96,3.24
"<a href=""https://www.baseball-reference.com/players/j/jansela01.shtml"">Larry Jansen</a>",NY1,30,278&frac23;,23,11,0,254,102,94,26,56,145,3.036,3.224,1.112,2.59,5.54
"<a href=""https://www.baseball-reference.com/players/j/johnsdo03.shtml"">Don Johnson</a>",2,24,158&frac23;,7,12,0,165,93,84,13,76,60,4.765,4.166,1.519,0.79,0.76
"<a href=""https://www.baseball-reference.com/players/j/johnsea01.shtml"">Earl Johnson</a>",DET,32,5&frac23;,0,0,1,9,5,4,0,2,2,6.353,2.798,1.941,1.00,-0.28
"<a href=""https://www.baseball-reference.com/players/j/johnske01.shtml"">Ken Johnson</a>",PHI,28,106&frac13;,5,8,0,103,56,54,8,68,58,4.571,4.221,1.608,0.85,0.47
"<a href=""https://www.baseball-reference.com/players/j/jonessa02.shtml"">Sam Jones</a>",CLE,25,8&frac23;,0,1,0,4,2,2,0,5,4,2.077,3.389,1.038,0.80,0.23
"<a href=""https://www.baseball-reference.com/players/j/jonessh01.shtml"">S. Jones</a>",NY1,29,120&frac13;,6,11,4,119,77,57,12,52,58,4.263,4.009,1.421,1.12,-1.14
"<a href=""https://www.baseball-reference.com/players/j/jordani01.shtml"">Niles Jordan</a>",PHI,25,36&frac23;,2,3,0,35,15,13,4,8,11,3.191,3.991,1.173,1.38,0.54
"<a href=""https://www.baseball-reference.com/players/j/judsoho01.shtml"">Howie Judson</a>",CHA,25,121&frac23;,5,6,1,124,67,51,9,55,43,3.773,4.031,1.471,0.78,0.32
"<a href=""https://www.baseball-reference.com/players/k/kellnal01.shtml"">Alex Kellner</a>",PHA,26,209&frac23;,11,14,2,218,118,104,20,93,94,4.464,4.102,1.483,1.01,0.00
"<a href=""https://www.baseball-reference.com/players/k/kellybo01.shtml"">Bob Kelly</a>",CHN,23,123&frac23;,7,4,0,130,70,64,8,55,48,4.658,3.858,1.496,0.87,0.94
"<a href=""https://www.baseball-reference.com/players/k/kennebi02.shtml"">Bill Kennedy</a>",SLA,30,56,1,5,0,76,37,36,4,37,29,5.786,4.157,2.018,0.78,0.07
"<a href=""https://www.baseball-reference.com/players/k/kennemo01.shtml"">M. Kennedy</a>",NY1,29,68,1,2,0,68,25,17,0,31,22,2.250,3.215,1.456,0.71,1.06
"<a href=""https://www.baseball-reference.com/players/k/kielyle01.shtml"">Leo Kiely</a>",BOS,21,113&frac13;,7,7,0,106,48,42,9,39,46,3.335,3.699,1.279,1.18,2.42
"<a href=""https://www.baseball-reference.com/players/k/kindeel01.shtml"">Ellis Kinder</a>",BOS,36,127,11,2,14,108,42,36,9,46,84,2.551,3.167,1.213,1.83,0.00
"<a href=""https://www.baseball-reference.com/players/k/kingcl01.shtml"">Clyde King</a>",BRO,27,121&frac13;,14,7,6,118,64,56,15,50,33,4.154,4.822,1.385,0.66,-0.22
"<a href=""https://www.baseball-reference.com/players/k/klippjo01.shtml"">J. Klippstein</a>",CHN,23,123&frac23;,6,6,2,125,71,59,10,53,56,4.294,3.744,1.439,1.06,0.00
"<a href=""https://www.baseball-reference.com/players/k/konikal01.shtml"">A. Konikowski</a>",NY1,23,4,0,0,0,2,0,0,0,0,5,.000,-.223,.500,&infin;,0.15
"<a href=""https://www.baseball-reference.com/players/k/konstji01.shtml"">J. Konstanty</a>",PHI,34,115&frac23;,4,11,9,127,58,52,9,31,27,4.046,3.806,1.366,0.87,0.00
"<a href=""https://www.baseball-reference.com/players/k/koskibi01.shtml"">Bill Koski</a>",PIT,19,27,0,1,0,26,23,20,2,28,6,6.667,6.226,2.000,0.21,-0.47
"<a href=""https://www.baseball-reference.com/players/k/kosloda01.shtml"">Dave Koslo</a>",NY1,31,149&frac23;,10,9,3,153,68,55,18,45,54,3.307,4.162,1.323,1.20,1.41
"<a href=""https://www.baseball-reference.com/players/k/krameja01.shtml"">Jack Kramer</a>",2,33,45&frac13;,1,3,0,57,35,29,1,24,17,5.757,3.501,1.787,0.71,-0.92
"<a href=""https://www.baseball-reference.com/players/k/kretllo01.shtml"">Lou Kretlow</a>",CHA,30,137,6,9,0,129,77,64,7,74,89,4.204,3.387,1.482,1.20,-0.05
"<a href=""https://www.baseball-reference.com/players/k/kriegku01.shtml"">Kurt Krieger</a>",SLN,24,4,0,0,0,6,7,7,1,5,3,15.750,7.304,2.750,0.60,-0.25
"<a href=""https://www.baseball-reference.com/players/k/kucabjo01.shtml"">Johnny Kucab</a>",PHA,31,74&frac23;,4,3,4,76,37,35,9,23,23,4.219,4.342,1.326,1.00,0.51
"<a href=""https://www.baseball-reference.com/players/k/kuzavbo01.shtml"">Bob Kuzava</a>",2,28,134&frac23;,11,7,5,133,61,54,10,55,72,3.609,3.522,1.396,1.31,0.00
"<a href=""https://www.baseball-reference.com/players/l/labincl01.shtml"">Clem Labine</a>",BRO,24,65&frac13;,5,1,0,52,17,16,4,20,39,2.204,3.022,1.102,1.95,0.00
"<a href=""https://www.baseball-reference.com/players/l/laniema01.shtml"">Max Lanier</a>",SLN,35,160,11,9,1,149,60,58,14,50,59,3.262,3.832,1.244,1.18,3.13
"<a href=""https://www.baseball-reference.com/players/l/lapalpa01.shtml"">Paul LaPalme</a>",PIT,27,54&frac13;,1,5,0,79,48,38,6,31,24,6.294,4.433,2.025,0.77,0.00
"<a href=""https://www.baseball-reference.com/players/l/lawve01.shtml"">Vern Law</a>",PIT,21,114,6,9,2,109,66,57,9,51,41,4.500,3.979,1.404,0.80,0.67
"<a href=""https://www.baseball-reference.com/players/l/lemonbo01.shtml"">Bob Lemon</a>",CLE,30,263&frac13;,17,14,2,244,119,103,19,124,132,3.520,3.805,1.397,1.06,2.81
"<a href=""https://www.baseball-reference.com/players/l/leonadu02.shtml"">D. Leonard</a>",CHN,42,81&frac23;,10,6,3,69,30,24,3,28,30,2.645,3.194,1.188,1.07,2.72
"<a href=""https://www.baseball-reference.com/players/l/lewanda01.shtml"">D. Lewandowski</a>",SLN,23,1,0,1,0,3,1,1,0,1,1,9.000,3.017,4.000,1.00,-0.04
"<a href=""https://www.baseball-reference.com/players/l/littldi01.shtml"">D. Littlefield</a>",CHA,25,9&frac23;,1,1,0,9,12,9,1,17,7,8.379,7.630,2.690,0.41,0.00
"<a href=""https://www.baseball-reference.com/players/l/lopated01.shtml"">Eddie Lopat</a>",NYA,33,234&frac23;,21,9,0,209,86,76,12,71,93,2.915,3.233,1.193,1.31,0.00
"<a href=""https://www.baseball-reference.com/players/l/lowntu01.shtml"">Turk Lown</a>",CHN,27,127,4,9,0,125,80,77,14,90,39,5.457,5.450,1.693,0.43,0.44
"<a href=""https://www.baseball-reference.com/players/m/maglisa01.shtml"">Sal Maglie</a>",NY1,34,298,23,6,4,254,110,97,27,86,146,2.930,3.514,1.141,1.70,0.00
"<a href=""https://www.baseball-reference.com/players/m/mahonbo01.shtml"">Bob Mahoney</a>",2,23,87&frac23;,2,5,0,91,51,44,8,46,33,4.517,4.484,1.563,0.72,0.63
"<a href=""https://www.baseball-reference.com/players/m/markedu01.shtml"">Duke Markell</a>",SLA,27,21&frac13;,1,1,0,25,16,15,3,20,10,6.328,6.173,2.109,0.50,-0.16
"<a href=""https://www.baseball-reference.com/players/m/marlodi01.shtml"">Dick Marlowe</a>",DET,22,1&frac23;,0,1,0,5,6,6,0,2,1,32.400,4.005,4.200,0.50,0.00
"<a href=""https://www.baseball-reference.com/players/m/marreco01.shtml"">C. Marrero</a>",WS1,40,187,11,9,0,198,87,81,8,71,66,3.898,3.393,1.439,0.93,2.89
"<a href=""https://www.baseball-reference.com/players/m/martimo01.shtml"">M. Martin</a>",PHA,28,138,11,4,0,139,70,58,13,63,35,3.783,4.471,1.464,0.56,0.00
"<a href=""https://www.baseball-reference.com/players/m/mastewa02.shtml"">W. Masterson</a>",BOS,31,59&frac13;,3,0,2,53,24,22,1,32,39,3.337,2.976,1.433,1.22,1.25
"<a href=""https://www.baseball-reference.com/players/m/mcdermi03.shtml"">M. McDermott</a>",BOS,22,172,8,8,3,141,72,64,10,92,127,3.349,3.294,1.355,1.38,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcdonji04.shtml"">Jim McDonald</a>",SLA,24,84,4,7,1,84,48,38,5,46,28,4.071,4.156,1.548,0.61,0.62
"<a href=""https://www.baseball-reference.com/players/m/mclelwa01.shtml"">W. McLeland</a>",DET,26,11,0,1,0,20,10,10,1,4,0,8.182,4.245,2.182,0.00,-0.37
"<a href=""https://www.baseball-reference.com/players/m/mclisca01.shtml"">Cal McLish</a>",CHN,25,145&frac23;,4,10,0,159,76,72,16,52,46,4.449,4.289,1.449,0.88,1.73
"<a href=""https://www.baseball-reference.com/players/m/medliir01.shtml"">I. Medlinger</a>",SLA,24,9&frac23;,0,0,0,10,10,9,1,12,5,8.379,6.457,2.276,0.42,-0.21
"<a href=""https://www.baseball-reference.com/players/m/meyerru01.shtml"">Russ Meyer</a>",PHI,27,168,8,9,0,172,69,65,13,55,65,3.482,3.641,1.351,1.18,3.17
"<a href=""https://www.baseball-reference.com/players/m/millebo02.shtml"">Bob Miller</a>",PHI,25,34&frac13;,2,1,0,47,33,26,2,18,10,6.816,4.013,1.893,0.56,-1.11
"<a href=""https://www.baseball-reference.com/players/m/minnepa01.shtml"">Paul Minner</a>",CHN,27,201&frac23;,6,17,1,219,97,85,20,64,68,3.793,4.036,1.403,1.06,3.22
"<a href=""https://www.baseball-reference.com/players/m/morenju01.shtml"">Julio Moreno</a>",WS1,30,132&frac23;,5,11,2,132,82,72,18,80,37,4.884,5.531,1.598,0.46,-0.07
"<a href=""https://www.baseball-reference.com/players/m/morgato01.shtml"">Tom Morgan</a>",NYA,21,124&frac23;,9,3,2,119,56,51,11,36,57,3.682,3.520,1.243,1.58,0.88
"<a href=""https://www.baseball-reference.com/players/m/mossoea01.shtml"">Earl Mossor</a>",BRO,25,1&frac23;,0,0,0,2,6,6,1,7,1,32.400,26.175,5.400,0.14,-0.48
"<a href=""https://www.baseball-reference.com/players/m/muirjo01.shtml"">Joe Muir</a>",PIT,28,16&frac13;,0,2,0,11,6,5,2,7,5,2.755,4.805,1.102,0.71,0.34
"<a href=""https://www.baseball-reference.com/players/m/muncrbo01.shtml"">Bob Muncrief</a>",NYA,35,3,0,0,0,5,3,3,0,4,2,9.000,4.789,3.000,0.50,-0.10
"<a href=""https://www.baseball-reference.com/players/m/mungere01.shtml"">Red Munger</a>",SLN,32,94&frac23;,4,6,0,106,58,56,13,46,44,5.324,4.747,1.606,0.96,0.00
"<a href=""https://www.baseball-reference.com/players/n/neveler01.shtml"">Ernie Nevel</a>",NYA,31,4,0,0,1,1,0,0,0,1,1,.000,2.798,.500,1.00,0.24
"<a href=""https://www.baseball-reference.com/players/n/newcodo01.shtml"">Don Newcombe</a>",BRO,25,272,20,9,0,235,115,99,19,91,164,3.276,3.125,1.199,1.80,0.00
"<a href=""https://www.baseball-reference.com/players/n/newhoha01.shtml"">H. Newhouser</a>",DET,30,96&frac13;,6,6,0,98,47,42,10,19,37,3.924,3.577,1.215,1.95,1.11
"<a href=""https://www.baseball-reference.com/players/n/nichoch02.shtml"">Chet Nichols</a>",BSN,20,156,11,8,2,142,61,50,4,69,71,2.885,3.213,1.353,1.03,2.82
"<a href=""https://www.baseball-reference.com/players/n/nixonwi01.shtml"">W. Nixon</a>",BOS,23,125,7,4,1,136,79,68,12,56,70,4.896,3.767,1.536,1.25,-0.08
