Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/b/bendech01.shtml"">Chief Bender</a>",PHI,32,122&‌#8532;,7,7,3,137,71,51,3,34,43,3.742,2.504,1.394,1.26,-1.86
"<a href=""https://www.baseball-reference.com/players/b/bentlja01.shtml"">Jack Bentley</a>",WS1,21,1&‌#8531;,0,0,0,0,0,0,0,1,1,.000,3.478,.750,1.00,.00
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",NY1,26,238&‌#8532;,16,8,2,210,84,76,5,58,115,2.866,2.228,1.123,1.98,1.62
"<a href=""https://www.baseball-reference.com/players/b/benzjo01.shtml"">Joe Benz</a>",CHA,30,142,9,5,0,108,40,32,0,32,57,2.028,2.118,.986,1.78,2.55
"<a href=""https://www.baseball-reference.com/players/b/bluejji01.shtml"">Jim Bluejacket</a>",CIN,28,7,0,1,0,12,6,6,0,3,1,7.714,3.194,2.143,.33,-.29
"<a href=""https://www.baseball-reference.com/players/b/boehlge01.shtml"">George Boehler</a>",DET,24,13&‌#8531;,1,1,0,12,8,7,0,9,8,4.725,2.710,1.575,.89,-.18
"<a href=""https://www.baseball-reference.com/players/b/boehljo01.shtml"">Joe Boehling</a>",2,25,200&‌#8531;,11,15,0,197,85,66,1,77,70,2.965,2.761,1.368,.91,1.00
"<a href=""https://www.baseball-reference.com/players/b/bolanbe01.shtml"">Bernie Boland</a>",DET,24,130&‌#8531;,10,3,3,111,69,57,1,73,59,3.936,3.128,1.412,.81,-.50
"<a href=""https://www.baseball-reference.com/players/b/bressru01.shtml"">Rube Bressler</a>",PHA,21,15,0,2,0,16,11,11,0,14,8,6.600,3.669,2.000,.57,-.34
"<a href=""https://www.baseball-reference.com/players/b/brownmo01.shtml"">Mordecai Brown</a>",CHN,39,48&‌#8531;,2,3,0,52,27,21,0,9,21,3.910,1.791,1.262,2.33,-.14
"<a href=""https://www.baseball-reference.com/players/b/bucklje01.shtml"">Jess Buckles</a>",NYA,26,4,0,0,0,3,2,1,0,1,2,2.250,2.085,1.000,2.00,-.02
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">Bullet Joe Bush</a>",PHA,23,286&‌#8532;,15,24,0,222,109,82,3,130,157,2.574,2.698,1.228,1.21,.00
"<a href=""https://www.baseball-reference.com/players/c/cadorle01.shtml"">Leon Cadore</a>",BRO,24,6,0,0,0,10,4,3,0,0,2,4.500,1.763,1.667,&infin;,-.09
"<a href=""https://www.baseball-reference.com/players/c/caldwra02.shtml"">Ray Caldwell</a>",NYA,28,165&‌#8532;,5,12,0,142,62,55,6,65,76,2.988,2.930,1.249,1.17,1.92
"<a href=""https://www.baseball-reference.com/players/c/cantwmi01.shtml"">Mike Cantwell</a>",NYA,22,2,0,0,0,0,2,0,0,2,0,.000,8.014,1.000,.00,-.10
"<a href=""https://www.baseball-reference.com/players/c/carpepa01.shtml"">Paul Carpenter</a>",PIT,21,7&‌#8532;,0,0,0,8,3,1,0,4,5,1.174,2.543,1.565,1.25,.10
"<a href=""https://www.baseball-reference.com/players/c/cartepa01.shtml"">Paul Carter</a>",CHN,22,36,2,2,0,26,16,11,1,17,14,2.750,3.094,1.194,.82,.22
"<a href=""https://www.baseball-reference.com/players/c/chalmge01.shtml"">George Chalmers</a>",PHI,28,53&‌#8532;,1,4,0,49,31,19,2,19,21,3.186,2.935,1.267,1.11,-.88
"<a href=""https://www.baseball-reference.com/players/c/chenela01.shtml"">Larry Cheney</a>",BRO,30,253,18,12,0,178,91,54,5,105,166,1.921,2.386,1.119,1.58,2.29
"<a href=""https://www.baseball-reference.com/players/c/cicoted01.shtml"">Eddie Cicotte</a>",CHA,32,187,15,7,5,138,56,37,1,70,91,1.781,2.535,1.112,1.30,3.33
"<a href=""https://www.baseball-reference.com/players/c/coombja01.shtml"">Jack Coombs</a>",BRO,33,159,13,8,0,136,54,47,3,44,47,2.660,2.766,1.132,1.07,2.24
"<a href=""https://www.baseball-reference.com/players/c/coopewi01.shtml"">Wilbur Cooper</a>",PIT,24,246,12,11,2,189,72,51,4,74,111,1.866,2.478,1.069,1.50,5.81
"<a href=""https://www.baseball-reference.com/players/c/coumbfr01.shtml"">Fritz Coumbe</a>",CLE,26,120&‌#8531;,7,5,0,121,36,27,1,27,39,2.019,2.426,1.230,1.44,2.99
"<a href=""https://www.baseball-reference.com/players/c/covelha01.shtml"">Harry Coveleski</a>",DET,30,324&‌#8531;,21,11,2,278,105,71,6,63,108,1.970,2.372,1.051,1.71,6.89
"<a href=""https://www.baseball-reference.com/players/c/covelst01.shtml"">Stan Coveleski</a>",CLE,26,232,15,13,3,247,100,88,6,58,76,3.414,2.724,1.315,1.31,2.09
"<a href=""https://www.baseball-reference.com/players/c/craftmo01.shtml"">Molly Craft</a>",WS1,20,11,0,1,0,12,5,4,0,6,9,3.273,2.315,1.636,1.50,-.02
"<a href=""https://www.baseball-reference.com/players/c/cranddo01.shtml"">Doc Crandall</a>",SLA,28,1&‌#8531;,0,0,0,7,9,4,0,1,0,27.000,2.315,6.000,.00,-.64
"<a href=""https://www.baseball-reference.com/players/c/croweca01.shtml"">Cap Crowell</a>",PHA,23,39&‌#8532;,0,5,0,43,33,22,0,34,15,4.992,3.954,1.941,.44,-1.09
"<a href=""https://www.baseball-reference.com/players/c/culloni01.shtml"">Nick Cullop</a>",NYA,28,167,13,6,1,151,60,38,4,32,77,2.048,2.226,1.096,2.41,2.48
"<a href=""https://www.baseball-reference.com/players/c/cunnige01.shtml"">George Cunningham</a>",DET,21,150&‌#8531;,7,10,2,146,71,46,0,74,68,2.754,2.837,1.463,.92,.47
"<a href=""https://www.baseball-reference.com/players/c/currimu01.shtml"">Murphy Currie</a>",SLN,22,14&‌#8531;,0,0,0,7,4,3,1,9,8,1.884,4.098,1.116,.89,.34
"<a href=""https://www.baseball-reference.com/players/d/dalege01.shtml"">Gene Dale</a>",CIN,27,69&‌#8532;,3,4,0,80,44,40,3,33,23,5.167,3.494,1.622,.70,-1.48
"<a href=""https://www.baseball-reference.com/players/d/danfoda01.shtml"">Dave Danforth</a>",CHA,26,93&‌#8532;,6,5,2,87,43,34,1,37,49,3.267,2.501,1.324,1.32,.02
"<a href=""https://www.baseball-reference.com/players/d/daussho01.shtml"">Hooks Dauss</a>",DET,26,238&‌#8532;,19,12,4,220,102,85,2,90,95,3.205,2.566,1.299,1.06,2.19
"<a href=""https://www.baseball-reference.com/players/d/davenda01.shtml"">Dave Davenport</a>",SLA,26,290&‌#8532;,12,11,2,267,112,92,4,100,129,2.849,2.563,1.263,1.29,2.94
"<a href=""https://www.baseball-reference.com/players/d/dellwh01.shtml"">Wheezer Dell</a>",BRO,30,155,8,9,1,143,52,39,2,43,76,2.265,2.257,1.200,1.77,1.83
"<a href=""https://www.baseball-reference.com/players/d/demaral01.shtml"">Al Demaree</a>",PHI,31,285,19,14,1,252,99,83,4,48,130,2.621,2.011,1.053,2.71,3.28
"<a href=""https://www.baseball-reference.com/players/d/desjash01.shtml"">Shorty Des Jardien</a>",CLE,22,1,0,0,0,1,2,2,0,1,0,18.000,4.595,2.000,.00,-.16
"<a href=""https://www.baseball-reference.com/players/d/doakbi01.shtml"">Bill Doak</a>",SLN,25,192,12,8,0,177,76,56,5,55,82,2.625,2.605,1.208,1.49,.00
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",NYA,39,1,0,0,0,1,0,0,0,1,0,.000,5.165,2.000,.00,.05
"<a href=""https://www.baseball-reference.com/players/d/driscmi01.shtml"">Michael Driscoll</a>",PHA,23,5,0,1,0,6,5,3,0,2,0,5.400,3.351,1.600,.00,-.18
"<a href=""https://www.baseball-reference.com/players/d/dubucje01.shtml"">Jean Dubuc</a>",DET,27,170&‌#8531;,10,10,1,134,66,56,1,84,40,2.959,3.422,1.280,.48,2.34
"<a href=""https://www.baseball-reference.com/players/d/dumonge01.shtml"">George Dumont</a>",WS1,20,53,2,3,1,37,25,18,0,17,21,3.057,2.431,1.019,1.24,.00
"<a href=""https://www.baseball-reference.com/players/e/ehmkeho01.shtml"">Howard Ehmke</a>",DET,22,37&‌#8531;,3,1,0,34,16,13,0,15,15,3.134,2.725,1.312,1.00,.30
"<a href=""https://www.baseball-reference.com/players/e/ericker01.shtml"">Eric Erickson</a>",DET,24,16,0,0,0,13,6,5,0,8,7,2.812,2.752,1.312,.88,.30
"<a href=""https://www.baseball-reference.com/players/e/evansbi01.shtml"">Bill Evans</a>",PIT,23,63,2,5,0,57,27,21,2,16,21,3.000,2.683,1.159,1.31,.45
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,27,205&‌#8531;,17,9,1,167,67,46,1,61,87,2.016,2.349,1.110,1.43,3.21
"<a href=""https://www.baseball-reference.com/players/f/finchbi01.shtml"">Bill Fincher</a>",SLA,22,21,0,1,0,22,11,5,0,7,5,2.143,2.842,1.381,.71,-.08
"<a href=""https://www.baseball-reference.com/players/f/fishera01.shtml"">Ray Fisher</a>",NYA,28,179,11,8,2,191,81,63,4,51,56,3.168,2.766,1.352,1.10,.20
"<a href=""https://www.baseball-reference.com/players/f/fortuga01.shtml"">Gary Fortune</a>",PHI,21,5,0,1,0,2,2,2,0,4,3,3.600,3.596,1.200,.75,.05
"<a href=""https://www.baseball-reference.com/players/f/fosteru01.shtml"">Rube Foster</a>",BOS,28,182&‌#8531;,14,7,2,173,73,62,0,86,53,3.060,3.106,1.420,.62,1.46
"<a href=""https://www.baseball-reference.com/players/g/gallibe01.shtml"">Bert Gallia</a>",WS1,24,283&‌#8532;,17,12,2,278,109,87,3,99,120,2.760,2.570,1.329,1.21,.00
"<a href=""https://www.baseball-reference.com/players/g/goodwma01.shtml"">Marv Goodwin</a>",WS1,25,5&‌#8532;,0,0,0,5,4,2,0,3,1,3.176,3.458,1.412,.33,-.16
"<a href=""https://www.baseball-reference.com/players/g/gouldal01.shtml"">Al Gould</a>",CLE,23,106&‌#8532;,5,7,1,101,37,30,0,40,41,2.531,2.586,1.322,1.02,1.95
"<a href=""https://www.baseball-reference.com/players/g/greggve01.shtml"">Vean Gregg</a>",BOS,31,77&‌#8532;,2,5,0,71,30,26,0,30,41,3.013,2.302,1.300,1.37,.89
"<a href=""https://www.baseball-reference.com/players/g/grimebu01.shtml"">Burleigh Grimes</a>",PIT,22,45&‌#8532;,2,3,0,40,19,12,1,10,20,2.365,2.380,1.095,2.00,.00
"<a href=""https://www.baseball-reference.com/players/g/grineda01.shtml"">Dan Griner</a>",SLN,28,11,0,0,1,15,5,5,0,3,3,4.091,2.315,1.636,1.00,.00
"<a href=""https://www.baseball-reference.com/players/g/groombo01.shtml"">Bob Groom</a>",SLA,31,217&‌#8531;,13,9,4,174,82,62,1,98,92,2.567,2.860,1.252,.94,2.39
"<a href=""https://www.baseball-reference.com/players/g/gunkere01.shtml"">Red Gunkel</a>",CLE,22,1,0,0,0,0,2,0,0,1,1,.000,-1.038,1.000,1.00,-.15
"<a href=""https://www.baseball-reference.com/players/h/hagerri01.shtml"">Rip Hagerman</a>",CLE,30,3&‌#8532;,0,0,0,5,6,5,1,2,1,12.273,5.245,1.909,.50,-.40
"<a href=""https://www.baseball-reference.com/players/h/hallch02.shtml"">Charley Hall</a>",SLN,31,42&‌#8532;,0,4,1,45,27,26,1,14,15,5.484,2.877,1.383,1.07,-.88
"<a href=""https://www.baseball-reference.com/players/h/hamilea01.shtml"">Earl Hamilton</a>",3,24,132&‌#8532;,6,9,0,135,63,46,2,52,32,3.121,3.079,1.410,.62,-.42
"<a href=""https://www.baseball-reference.com/players/h/harmobo01.shtml"">Bob Harmon</a>",PIT,28,172&‌#8532;,8,11,0,175,78,54,4,39,62,2.815,2.545,1.239,1.59,.56
"<a href=""https://www.baseball-reference.com/players/h/harpeha01.shtml"">Harry Harper</a>",WS1,21,249&‌#8532;,14,10,0,209,82,68,4,101,149,2.451,2.451,1.242,1.48,4.98
"<a href=""https://www.baseball-reference.com/players/h/hendrcl01.shtml"">Claude Hendrix</a>",CHN,27,218,8,16,2,193,81,65,4,67,117,2.683,2.319,1.193,1.75,3.11
"<a href=""https://www.baseball-reference.com/players/h/hessege01.shtml"">George Hesselbacher</a>",PHA,21,26,0,4,0,37,33,21,3,22,6,7.269,5.693,2.269,.27,-1.49
"<a href=""https://www.baseball-reference.com/players/h/hillca01.shtml"">Carmen Hill</a>",PIT,20,6&‌#8531;,0,0,0,11,10,6,0,5,5,8.526,2.708,2.526,1.00,-.56
"<a href=""https://www.baseball-reference.com/players/h/hugheto02.shtml"">Tom Hughes</a>",BSN,32,161,16,3,5,121,46,42,2,51,97,2.348,2.067,1.068,1.90,2.47
"<a href=""https://www.baseball-reference.com/players/j/jacobel01.shtml"">Elmer Jacobs</a>",PIT,23,153,6,10,0,151,70,50,2,38,46,2.941,2.537,1.235,1.21,.00
"<a href=""https://www.baseball-reference.com/players/j/jamesbi01.shtml"">Bill James</a>",DET,29,151&‌#8532;,8,12,1,141,76,62,1,79,61,3.679,2.951,1.451,.77,.00
"<a href=""https://www.baseball-reference.com/players/j/jamiech01.shtml"">Charlie Jamieson</a>",WS1,23,4,0,0,0,2,2,2,0,3,2,4.500,3.622,1.250,.67,.00
"<a href=""https://www.baseball-reference.com/players/j/jaspehi01.shtml"">Hi Jasper</a>",SLN,30,107,5,6,1,97,54,39,0,42,37,3.280,2.605,1.299,.88,-.39
"<a href=""https://www.baseball-reference.com/players/j/johnsji02.shtml"">Jing Johnson</a>",PHA,21,84&‌#8531;,2,8,0,90,46,35,3,39,25,3.735,3.591,1.530,.64,-.02
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">Walter Johnson</a>",WS1,28,369&‌#8532;,25,20,1,290,105,78,0,82,228,1.899,1.680,1.006,2.78,9.87
"<a href=""https://www.baseball-reference.com/players/j/jonesde01.shtml"">Deacon Jones</a>",DET,22,7,0,0,0,7,3,2,0,5,2,2.571,3.890,1.714,.40,.04
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">Sad Sam Jones</a>",BOS,23,27,0,1,1,25,14,11,0,10,7,3.667,2.963,1.296,.70,-.21
"<a href=""https://www.baseball-reference.com/players/k/kantler01.shtml"">Erv Kantlehner</a>",2,23,169,5,15,2,158,76,62,1,60,51,3.302,2.768,1.290,.85,.98
"<a href=""https://www.baseball-reference.com/players/k/keatira01.shtml"">Ray Keating</a>",NYA,22,91,5,6,0,91,42,31,4,37,35,3.066,3.289,1.407,.95,-.18
"<a href=""https://www.baseball-reference.com/players/k/klepfed01.shtml"">Ed Klepfer</a>",CLE,28,143,6,6,2,136,52,40,0,46,62,2.517,2.329,1.273,1.35,2.39
"<a href=""https://www.baseball-reference.com/players/k/knetzel01.shtml"">Elmer Knetzer</a>",2,30,176&‌#8531;,5,14,1,172,85,59,6,50,72,3.011,2.724,1.259,1.44,-.38
"<a href=""https://www.baseball-reference.com/players/k/koober01.shtml"">Ernie Koob</a>",SLA,23,166&‌#8532;,11,8,2,153,54,47,1,56,26,2.538,3.002,1.254,.46,2.66
"<a href=""https://www.baseball-reference.com/players/l/lambeot01.shtml"">Otis Lambeth</a>",CLE,26,74,4,3,1,69,33,24,1,38,28,2.919,3.167,1.446,.74,.51
"<a href=""https://www.baseball-reference.com/players/l/lannire01.shtml"">Red Lanning</a>",PHA,21,24&‌#8531;,0,3,0,38,27,22,1,17,9,8.137,3.743,2.260,.53,-1.20
"<a href=""https://www.baseball-reference.com/players/l/lavenji01.shtml"">Jimmy Lavender</a>",CHN,32,188,10,14,2,163,76,59,3,62,91,2.824,2.399,1.197,1.47,1.66
"<a href=""https://www.baseball-reference.com/players/l/leonadu01.shtml"">Dutch Leonard</a>",BOS,24,274,18,12,6,244,87,72,6,66,144,2.365,2.181,1.131,2.18,5.05
"<a href=""https://www.baseball-reference.com/players/l/lindsax01.shtml"">Axel Lindstrom</a>",PHA,20,4,0,0,1,2,2,2,0,0,1,4.500,.629,.500,&infin;,.00
"<a href=""https://www.baseball-reference.com/players/l/lotzjo01.shtml"">Joe Lotz</a>",SLN,25,40,0,3,0,31,20,19,1,17,18,4.275,2.962,1.200,1.06,-.11
"<a href=""https://www.baseball-reference.com/players/l/lovesl01.shtml"">Slim Love</a>",NYA,25,47&‌#8532;,2,0,0,46,29,26,2,23,21,4.909,3.489,1.448,.91,-.66
"<a href=""https://www.baseball-reference.com/players/l/lowdegr01.shtml"">Grover Lowdermilk</a>",2,31,51&‌#8532;,1,5,0,52,33,18,0,48,28,3.135,3.843,1.935,.58,.00
"<a href=""https://www.baseball-reference.com/players/m/mailsdu01.shtml"">Duster Mails</a>",BRO,21,17&‌#8531;,0,1,0,15,7,7,1,9,13,3.635,3.115,1.385,1.44,-.10
"<a href=""https://www.baseball-reference.com/players/m/mamaual01.shtml"">Al Mamaux</a>",PIT,22,310,21,15,2,264,123,87,3,136,163,2.526,2.616,1.290,1.20,3.03
"<a href=""https://www.baseball-reference.com/players/m/marklcl01.shtml"">Cliff Markle</a>",NYA,22,45&‌#8532;,4,3,0,41,26,23,0,31,14,4.533,3.545,1.577,.45,-.60
"<a href=""https://www.baseball-reference.com/players/m/marquru01.shtml"">Rube Marquard</a>",BRO,29,205,13,6,5,169,54,36,2,38,107,1.580,1.955,1.010,2.82,4.56
"<a href=""https://www.baseball-reference.com/players/m/mathech01.shtml"">Christy Mathewson</a>",2,35,74&‌#8532;,4,4,2,74,35,25,4,8,19,3.013,2.809,1.098,2.38,-.12
"<a href=""https://www.baseball-reference.com/players/m/mayerer01.shtml"">Erskine Mayer</a>",PHI,26,140,7,7,0,148,58,49,7,33,62,3.150,2.686,1.293,1.88,.00
"<a href=""https://www.baseball-reference.com/players/m/maysca01.shtml"">Carl Mays</a>",BOS,24,245,18,13,3,208,79,65,3,74,76,2.388,2.659,1.151,1.03,4.48
"<a href=""https://www.baseball-reference.com/players/m/mccabti01.shtml"">Tim McCabe</a>",SLA,21,25&‌#8532;,2,0,0,29,20,9,0,7,7,3.156,2.351,1.403,1.00,-.84
"<a href=""https://www.baseball-reference.com/players/m/mcconge01.shtml"">George McConnell</a>",CHN,38,171&‌#8531;,4,12,0,137,66,49,8,35,82,2.574,2.489,1.004,2.34,1.87
"<a href=""https://www.baseball-reference.com/players/m/mchalma01.shtml"">Marty McHale</a>",2,29,17&‌#8531;,0,1,0,17,14,9,1,10,3,4.673,4.405,1.558,.30,-.52
"<a href=""https://www.baseball-reference.com/players/m/mckenli01.shtml"">Limb McKenry</a>",CIN,27,14&‌#8532;,1,1,0,14,8,7,0,8,2,4.295,3.256,1.500,.25,-.24
"<a href=""https://www.baseball-reference.com/players/m/mcquige01.shtml"">George McQuillan</a>",PHI,31,62,1,7,2,58,33,19,2,15,22,2.758,2.593,1.177,1.47,-.70
"<a href=""https://www.baseball-reference.com/players/m/mctigbi01.shtml"">Bill McTigue</a>",DET,25,5&‌#8531;,0,0,0,5,6,3,0,5,1,5.062,5.019,1.875,.20,-.33
"<a href=""https://www.baseball-reference.com/players/m/meadole01.shtml"">Lee Meadows</a>",SLN,21,289,12,23,2,261,117,83,3,119,120,2.585,2.704,1.315,1.01,.00
"<a href=""https://www.baseball-reference.com/players/m/millefr02.shtml"">Frank Miller</a>",PIT,30,173,7,10,1,135,55,44,4,49,88,2.289,2.327,1.064,1.80,3.56
"<a href=""https://www.baseball-reference.com/players/m/mitchcl01.shtml"">Clarence Mitchell</a>",CIN,25,194&‌#8532;,11,10,0,211,87,68,4,45,52,3.144,2.575,1.315,1.16,.00
"<a href=""https://www.baseball-reference.com/players/m/mitchwi01.shtml"">Willie Mitchell</a>",2,26,171&‌#8531;,9,10,1,174,88,72,2,67,84,3.782,2.565,1.407,1.25,-.21
"<a href=""https://www.baseball-reference.com/players/m/mogrige01.shtml"">George Mogridge</a>",NYA,27,194&‌#8532;,6,12,0,174,71,50,3,45,66,2.312,2.428,1.125,1.47,.00
"<a href=""https://www.baseball-reference.com/players/m/morribi01.shtml"">Bill Morrisette</a>",PHA,21,4,0,0,0,6,3,3,0,5,2,6.750,5.191,2.750,.40,-.09
"<a href=""https://www.baseball-reference.com/players/m/mortogu01.shtml"">Guy Morton</a>",CLE,23,149&‌#8532;,12,8,0,139,63,48,1,42,88,2.886,2.017,1.209,2.10,1.42
"<a href=""https://www.baseball-reference.com/players/m/moselea01.shtml"">Earl Moseley</a>",CIN,28,150&‌#8531;,7,10,1,145,75,65,5,69,60,3.891,3.286,1.424,.87,-1.01
"<a href=""https://www.baseball-reference.com/players/m/myersel01.shtml"">Elmer Myers</a>",PHA,22,315,14,23,1,280,169,128,7,168,182,3.657,2.929,1.422,1.08,.00
"<a href=""https://www.baseball-reference.com/players/n/naborja01.shtml"">Jack Nabors</a>",PHA,28,212&‌#8532;,1,20,1,206,110,82,2,95,74,3.470,3.055,1.415,.78,.48
"<a href=""https://www.baseball-reference.com/players/n/nehfar01.shtml"">Art Nehf</a>",BSN,23,121,7,5,0,110,40,27,1,20,36,2.008,2.250,1.074,1.80,.00
"<a href=""https://www.baseball-reference.com/players/o/oeschjo01.shtml"">Joe Oeschger</a>",PHI,24,30&‌#8531;,1,0,0,18,8,8,2,14,17,2.374,3.421,1.055,1.21,.00
"<a href=""https://www.baseball-reference.com/players/p/package01.shtml"">Gene Packard</a>",CHN,28,155&‌#8531;,10,6,5,154,60,48,4,38,36,2.781,2.830,1.236,.95,2.13
"<a href=""https://www.baseball-reference.com/players/p/palmeem01.shtml"">Emilio Palmero</a>",NY1,21,15&‌#8532;,0,3,0,17,14,14,2,8,8,8.043,4.211,1.596,1.00,-.73
"<a href=""https://www.baseball-reference.com/players/p/parkji01.shtml"">Jim Park</a>",SLA,23,79,1,4,0,69,28,23,2,25,26,2.620,2.922,1.190,1.04,1.15
"<a href=""https://www.baseball-reference.com/players/p/parnhru01.shtml"">Rube Parnham</a>",PHA,22,24&‌#8532;,2,1,0,27,14,11,0,13,8,4.014,3.264,1.622,.62,-.13
"<a href=""https://www.baseball-reference.com/players/p/pearcge01.shtml"">George Pierce</a>",CHN,28,4&‌#8531;,0,0,0,6,5,1,0,1,0,2.077,2.315,1.615,.00,-.32
"<a href=""https://www.baseball-reference.com/players/p/penneke01.shtml"">Ken Penner</a>",CLE,20,12&‌#8532;,1,0,0,14,6,6,0,4,5,4.263,2.476,1.421,1.25,.05
"<a href=""https://www.baseball-reference.com/players/p/pennohe01.shtml"">Herb Pennock</a>",BOS,22,26&‌#8532;,0,2,1,23,11,9,0,8,12,3.038,2.198,1.162,1.50,.15
"<a href=""https://www.baseball-reference.com/players/p/perripo01.shtml"">Pol Perritt</a>",NY1,24,251,18,11,2,243,82,73,11,56,115,2.618,2.546,1.191,2.05,.00
"<a href=""https://www.baseball-reference.com/players/p/perrysc01.shtml"">Scott Perry</a>",CHN,25,28&‌#8531;,2,1,0,30,9,8,0,3,10,2.541,1.947,1.165,3.33,.49
"<a href=""https://www.baseball-reference.com/players/p/pfeffje01.shtml"">Jeff Pfeffer</a>",BRO,28,328&‌#8532;,25,11,1,274,91,70,5,63,128,1.917,2.154,1.025,2.03,.00
"<a href=""https://www.baseball-reference.com/players/p/planked01.shtml"">Eddie Plank</a>",SLA,40,235&‌#8532;,16,15,3,203,78,61,2,67,88,2.330,2.455,1.146,1.31,3.75
"<a href=""https://www.baseball-reference.com/players/p/prendmi01.shtml"">Mike Prendergast</a>",CHN,27,152,6,11,2,127,53,39,5,23,56,2.309,2.439,.987,2.43,2.63
"<a href=""https://www.baseball-reference.com/players/r/raganpa01.shtml"">Pat Ragan</a>",BSN,32,182,9,9,0,143,53,42,3,47,94,2.077,2.271,1.044,2.00,2.36
"<a href=""https://www.baseball-reference.com/players/r/rayca01.shtml"">Carl Ray</a>",PHA,27,9&‌#8531;,0,1,0,9,8,5,0,14,5,4.821,5.348,2.464,.36,-.28
"<a href=""https://www.baseball-reference.com/players/r/reulbed01.shtml"">Ed Reulbach</a>",BSN,33,109&‌#8531;,7,6,0,99,38,30,1,41,47,2.470,2.589,1.280,1.15,.53
"<a href=""https://www.baseball-reference.com/players/r/ricesa01.shtml"">Sam Rice</a>",WS1,26,21&‌#8531;,0,1,0,18,10,7,0,10,3,2.953,3.502,1.312,.30,-.04
"<a href=""https://www.baseball-reference.com/players/r/richaja01.shtml"">Jack Richardson</a>",PHA,23,0&‌#8532;,0,0,0,2,3,3,0,1,1,40.500,3.478,4.500,1.00,-.24
"<a href=""https://www.baseball-reference.com/players/r/ritteha01.shtml"">Hank Ritter</a>",NY1,22,5,1,0,0,3,0,0,0,0,3,.000,.279,.600,&infin;,.27
"<a href=""https://www.baseball-reference.com/players/r/rixeyep01.shtml"">Eppa Rixey</a>",PHI,25,287,22,10,0,239,91,59,2,74,134,1.850,2.174,1.091,1.81,4.45
"<a href=""https://www.baseball-reference.com/players/r/ruckena01.shtml"">Nap Rucker</a>",BRO,31,37&‌#8531;,2,1,0,34,13,7,0,7,14,1.688,2.052,1.098,2.00,.38
"<a href=""https://www.baseball-reference.com/players/r/rudoldi01.shtml"">Dick Rudolph</a>",BSN,28,312,19,12,3,266,93,75,7,38,133,2.163,2.092,.974,3.50,3.74
"<a href=""https://www.baseball-reference.com/players/r/russeal01.shtml"">Allen Russell</a>",NYA,22,171&‌#8531;,6,10,6,138,83,61,8,75,104,3.204,2.932,1.243,1.39,.00
