playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
dellwh01,1916,1,BRO,NL,8,9,32,16,9,2,1,465,143,39,2,43,76,0.25,2.26,,2,4,0,623,9,52,,,
demaral01,1916,1,PHI,NL,19,14,39,35,25,4,1,855,252,83,4,48,130,0.24,2.62,,6,8,1,1127,3,99,,,
desjash01,1916,1,CLE,AL,0,0,1,0,0,0,0,3,1,2,0,1,0,0.2,18,,0,0,0,6,1,2,,,
doakbi01,1916,1,SLN,NL,12,8,29,26,11,2,0,576,177,56,5,55,82,0.25,2.63,,1,3,0,788,3,76,,,
donovbi01,1916,1,NYA,AL,0,0,1,0,0,0,0,3,1,0,0,1,0,0.25,0,,0,0,0,5,1,0,,,
driscmi01,1916,1,PHA,AL,0,1,1,0,0,0,0,15,6,3,0,2,0,0.27,5.4,,0,0,0,24,0,5,,,
dubucje01,1916,1,DET,AL,10,10,36,16,8,1,1,511,134,56,1,84,40,0.23,2.96,,4,5,0,663,16,66,,,
dumonge01,1916,1,WS1,AL,2,3,17,5,2,0,1,159,37,18,0,17,21,0.19,3.06,,2,1,1,209,6,25,,,
ehmkeho01,1916,1,DET,AL,3,1,5,4,4,0,0,112,34,13,0,15,15,0.25,3.13,,1,0,0,150,1,16,,,
ericker01,1916,1,DET,AL,0,0,8,0,0,0,0,48,13,5,0,8,7,0.22,2.81,,0,1,0,68,4,6,,,
evansbi01,1916,1,PIT,NL,2,5,13,6,3,0,0,189,57,21,2,16,21,0.24,3,,0,3,0,253,3,27,,,
faberre01,1916,1,CHA,AL,17,9,35,25,15,3,1,616,167,46,1,61,87,0.22,2.02,,0,5,1,816,7,67,,,
finchbi01,1916,1,SLA,AL,0,1,12,1,0,0,0,63,22,5,0,7,5,0.28,2.14,,1,0,0,85,6,11,,,
fishera01,1916,1,NYA,AL,11,8,31,21,9,1,2,537,191,63,4,51,56,0.28,3.17,,1,4,0,726,7,81,,,
fortuga01,1916,1,PHI,NL,0,1,1,1,0,0,0,15,2,2,0,4,3,0.11,3.6,,0,0,0,21,0,2,,,
fosteru01,1916,1,BOS,AL,14,7,33,19,9,3,2,547,173,62,0,86,53,0.26,3.06,,5,4,0,748,13,73,,,
gallibe01,1916,1,WS1,AL,17,12,49,31,13,1,2,851,278,87,3,99,120,0.26,2.76,,8,8,0,1151,15,109,,,
goodwma01,1916,1,WS1,AL,0,0,3,0,0,0,0,17,5,2,0,3,1,0.21,3.18,,0,0,0,26,2,4,,,
gouldal01,1916,1,CLE,AL,5,7,30,9,6,1,1,320,101,30,0,40,41,0.25,2.53,,1,3,0,438,15,37,,,
greggve01,1916,1,BOS,AL,2,5,21,7,3,0,0,233,71,26,0,30,41,0.25,3.01,,3,3,1,307,8,30,,,
grimebu01,1916,1,PIT,NL,2,3,6,5,4,0,0,137,40,12,1,10,20,0.24,2.36,,1,0,0,182,0,19,,,
grineda01,1916,1,SLN,NL,0,0,4,0,0,0,1,33,15,5,0,3,3,0.34,4.09,,0,1,0,49,3,5,,,
groombo01,1916,1,SLA,AL,13,9,41,26,8,1,4,652,174,62,1,98,92,0.22,2.57,,2,3,0,872,8,82,,,
gunkere01,1916,1,CLE,AL,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,,0,1,0,4,0,2,,,
hagerri01,1916,1,CLE,AL,0,0,2,0,0,0,0,11,5,5,1,2,1,0.33,12.27,,2,2,0,19,1,6,,,
hallch02,1916,1,SLN,NL,0,4,10,5,2,0,1,128,45,26,1,14,15,0.28,5.48,,1,0,0,180,4,27,,,
hamilea01,1916,1,SLA,AL,0,0,1,0,0,0,0,12,4,4,0,4,0,0,9,,0,0,0,20,1,5,,,
hamilea01,1916,2,DET,AL,1,2,5,5,3,0,0,112,34,11,0,22,7,0.25,2.65,,0,4,0,160,0,14,,,
hamilea01,1916,3,SLA,AL,5,7,22,12,3,0,0,274,97,31,2,26,25,0.28,3.05,,2,2,1,369,6,44,,,
harmobo01,1916,1,PIT,NL,8,11,31,17,10,2,0,518,175,54,4,39,62,0.26,2.81,,4,1,0,722,7,78,,,
harpeha01,1916,1,WS1,AL,14,10,36,34,13,2,0,749,209,68,4,101,149,0.23,2.45,,9,8,1,997,1,82,,,
hendrcl01,1916,1,CHN,NL,8,16,36,24,15,3,2,654,193,65,4,67,117,0.24,2.68,,8,6,0,896,8,81,,,
hessege01,1916,1,PHA,AL,0,4,6,4,2,0,0,78,37,21,3,22,6,0.34,7.27,,2,0,0,128,2,33,,,
hillca01,1916,1,PIT,NL,0,0,2,0,0,0,0,19,11,6,0,5,5,0.61,8.53,,1,1,0,24,1,10,,,
hugheto02,1916,1,BSN,NL,16,3,40,14,7,1,5,483,121,42,2,51,97,0.21,2.35,,3,8,0,633,19,46,,,
jacobel01,1916,1,PIT,NL,6,10,34,17,8,0,0,459,151,50,2,38,46,0.25,2.94,,2,4,1,647,8,70,,,
jamesbi01,1916,1,DET,AL,8,12,30,20,8,0,1,455,141,62,1,79,61,0.25,3.68,,6,11,1,642,4,76,,,
jamiech01,1916,1,WS1,AL,0,0,1,0,0,0,0,12,2,2,0,3,2,0.14,4.5,,0,0,0,17,1,2,,,
jaspehi01,1916,1,SLN,NL,5,6,21,11,2,0,1,321,97,39,0,42,37,0.25,3.28,,1,7,0,445,8,54,,,
johnsji02,1916,1,PHA,AL,2,8,12,12,8,0,0,253,90,35,3,39,25,0.28,3.74,,2,0,1,351,0,46,,,
johnswa01,1916,1,WS1,AL,25,20,48,38,36,3,1,1109,290,78,0,82,228,0.22,1.9,,9,9,0,1449,10,105,,,
jonesde01,1916,1,DET,AL,0,0,1,0,0,0,0,21,7,2,0,5,2,0.26,2.57,,0,0,0,31,1,3,,,
jonessa01,1916,1,BOS,AL,0,1,12,0,0,0,1,81,25,11,0,10,7,0.27,3.67,,1,0,0,102,11,14,,,
kantler01,1916,1,PIT,NL,5,15,34,21,7,2,2,495,151,58,1,57,49,0.24,3.16,,2,4,0,695,13,72,,,
kantler01,1916,2,PHI,NL,0,0,3,0,0,0,0,12,7,4,0,3,2,0.5,9,,0,0,0,19,1,4,,,
keatira01,1916,1,NYA,AL,5,6,14,12,6,0,0,273,91,31,4,37,35,0.27,3.07,,1,2,0,373,0,42,,,
klepfed01,1916,1,CLE,AL,6,6,31,13,4,1,2,429,136,40,0,46,62,0.26,2.52,,4,4,1,569,12,52,,,
knetzel01,1916,1,BSN,NL,0,2,2,0,0,0,0,15,11,4,0,2,2,0.52,7.2,,1,0,0,24,1,9,,,
knetzel01,1916,2,CIN,NL,5,12,36,16,12,0,1,514,161,55,6,48,70,0.25,2.89,,3,3,0,712,13,76,,,
koober01,1916,1,SLA,AL,11,8,33,20,10,2,2,500,153,47,1,56,26,0.25,2.54,,1,6,2,670,7,54,,,
lambeot01,1916,1,CLE,AL,4,3,15,9,3,0,1,222,69,24,1,38,28,0.25,2.92,,4,3,0,311,3,33,,,
lannire01,1916,1,PHA,AL,0,3,6,3,1,0,0,73,38,22,1,17,9,0.36,8.14,,0,2,1,124,2,27,,,
lavenji01,1916,1,CHN,NL,10,14,36,25,9,4,2,564,163,59,3,62,91,0.24,2.82,,1,9,0,770,4,76,,,
leonadu01,1916,1,BOS,AL,18,12,48,34,17,6,6,822,244,72,6,66,144,0.24,2.36,,8,8,0,1060,13,87,,,
lindsax01,1916,1,PHA,AL,0,0,1,0,0,0,1,12,2,2,0,0,1,0.18,4.5,,0,1,0,12,1,2,,,
lotzjo01,1916,1,SLN,NL,0,3,12,3,1,0,0,120,31,19,1,17,18,0.22,4.28,,1,1,0,161,6,20,,,
lovesl01,1916,1,NYA,AL,2,0,20,1,0,0,0,143,46,26,2,23,21,0.27,4.91,,1,0,0,191,11,29,,,
lowdegr01,1916,1,DET,AL,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,,0,0,0,4,0,0,,,
lowdegr01,1916,2,CLE,AL,1,5,10,9,2,0,0,154,52,18,0,45,28,0.27,3.16,,4,3,0,236,1,33,,,
mailsdu01,1916,1,BRO,NL,0,1,11,0,0,0,0,52,15,7,1,9,13,0.24,3.63,,1,0,0,73,10,7,,,
mamaual01,1916,1,PIT,NL,21,15,45,38,26,1,2,930,264,87,3,136,163,0.23,2.53,,3,9,6,1291,5,123,,,
marklcl01,1916,1,NYA,AL,4,3,11,7,3,1,0,137,41,23,0,31,14,0.25,4.53,,3,4,1,195,2,26,,,
marquru01,1916,1,BRO,NL,13,6,36,20,15,2,5,615,169,36,2,38,107,0.22,1.58,,3,0,1,793,11,54,,,
mathech01,1916,1,NY1,NL,3,4,12,6,4,1,2,197,59,17,3,7,16,0.24,2.33,,0,0,0,256,4,27,,,
mathech01,1916,2,CIN,NL,1,0,1,1,1,0,0,27,15,8,1,1,3,0.36,8,,1,0,0,43,0,8,,,
mayerer01,1916,1,PHI,NL,7,7,28,16,7,2,0,420,148,49,7,33,62,0.28,3.15,,3,4,1,580,8,58,,,
maysca01,1916,1,BOS,AL,18,13,44,24,14,2,3,735,208,65,3,74,76,0.23,2.39,,2,9,1,972,13,79,,,
mccabti01,1916,1,SLA,AL,2,0,13,0,0,0,0,77,29,9,0,7,7,0.28,3.16,,1,2,0,112,5,20,,,
mcconge01,1916,1,CHN,NL,4,12,28,21,8,1,0,514,137,49,8,35,82,0.22,2.57,,8,5,0,682,7,66,,,
mchalma01,1916,1,BOS,AL,0,1,2,1,0,0,0,18,7,2,0,4,1,0.28,3,,0,1,0,30,1,7,,,
mchalma01,1916,2,CLE,AL,0,0,5,0,0,0,0,34,10,7,1,6,2,0.27,5.56,,0,0,0,43,2,7,,,
mckenli01,1916,1,CIN,NL,1,1,6,1,0,0,0,44,14,7,0,8,2,0.25,4.3,,0,2,0,66,1,8,,,
mcquige01,1916,1,PHI,NL,1,7,21,3,1,0,2,186,58,19,2,15,22,0.25,2.76,,1,3,0,260,15,33,,,
mctigbi01,1916,1,DET,AL,0,0,3,0,0,0,0,16,5,3,0,5,1,0.27,5.06,,0,0,0,23,1,6,,,
meadole01,1916,1,SLN,NL,12,23,51,36,11,1,2,867,261,83,3,119,120,0.24,2.58,,11,14,1,1217,10,117,,,
millefr02,1916,1,PIT,NL,7,10,30,20,10,2,1,519,135,44,4,49,88,0.22,2.29,,3,7,0,677,7,55,,,
mitchcl01,1916,1,CIN,NL,11,10,29,24,17,1,0,584,211,68,4,45,52,0.28,3.14,,3,10,0,819,5,87,,,
mitchwi01,1916,1,CLE,AL,2,5,12,6,1,0,1,131,55,25,1,19,24,0.3,5.15,,3,0,0,197,5,35,,,
mitchwi01,1916,2,DET,AL,7,5,23,17,7,2,0,383,119,47,1,48,60,0.25,3.31,,2,5,0,523,6,53,,,
mogrige01,1916,1,NYA,AL,6,12,30,21,10,2,0,584,174,50,3,45,66,0.25,2.31,,2,7,0,742,5,71,,,
morribi01,1916,1,PHA,AL,0,0,1,0,0,0,0,12,6,3,0,5,2,0.42,6.75,,0,0,0,19,1,3,,,
mortogu01,1916,1,CLE,AL,12,8,27,18,9,0,0,449,139,48,1,42,88,0.24,2.89,,2,3,1,610,5,63,,,
moselea01,1916,1,CIN,NL,7,10,31,15,7,0,1,451,145,65,5,69,60,0.25,3.89,,8,0,0,653,13,75,,,
myersel01,1916,1,PHA,AL,14,23,44,35,31,2,1,945,280,128,7,168,182,0.24,3.66,,13,14,0,1310,8,169,,,
naborja01,1916,1,PHA,AL,1,20,40,30,11,0,1,638,206,82,2,95,74,0.26,3.47,,4,3,0,871,8,110,,,
nehfar01,1916,1,BSN,NL,7,5,22,12,6,1,0,363,110,27,1,20,36,0.24,2.01,,2,3,0,484,5,40,,,
oeschjo01,1916,1,PHI,NL,1,0,14,0,0,0,0,91,18,8,2,14,17,0.18,2.37,,1,1,0,119,8,8,,,
package01,1916,1,CHN,NL,10,6,37,16,5,2,5,466,154,48,4,38,36,0.25,2.78,,2,3,0,663,17,60,,,
palmeem01,1916,1,NY1,NL,0,3,4,1,0,0,0,47,17,14,2,8,8,0.28,8.04,,1,1,0,71,1,14,,,
parkji01,1916,1,SLA,AL,1,4,26,6,1,0,0,237,69,23,2,25,26,0.24,2.62,,1,1,0,309,11,28,,,
parnhru01,1916,1,PHA,AL,2,1,4,3,2,0,0,74,27,11,0,13,8,0.3,4.01,,2,0,0,103,1,14,,,
pearcge01,1916,1,CHN,NL,0,0,4,1,0,0,0,13,6,1,0,1,0,0.3,2.08,,0,1,0,23,1,5,,,
penneke01,1916,1,CLE,AL,1,0,4,2,0,0,0,38,14,6,0,4,5,0.3,4.26,,0,0,0,50,1,6,,,
pennohe01,1916,1,BOS,AL,0,2,9,2,0,0,1,80,23,9,0,8,12,0.24,3.04,,1,1,0,103,6,11,,,
perripo01,1916,1,NY1,NL,18,11,40,28,17,5,2,753,243,73,11,56,115,0.25,2.62,,3,7,0,1030,7,82,,,
perrysc01,1916,1,CHN,NL,2,1,4,3,2,1,0,85,30,8,0,3,10,0.29,2.54,,1,0,0,114,1,9,,,
pfeffje01,1916,1,BRO,NL,25,11,41,37,30,6,1,986,274,70,5,63,128,0.23,1.92,,6,17,0,1298,4,91,,,
planked01,1916,1,SLA,AL,16,15,37,26,17,3,3,707,203,61,2,67,88,0.23,2.33,,2,6,0,950,8,78,,,
prendmi01,1916,1,CHN,NL,6,11,35,10,4,2,2,456,127,39,5,23,56,0.22,2.31,,5,1,0,597,14,53,,,
raganpa01,1916,1,BSN,NL,9,9,28,23,14,3,0,546,143,42,3,47,94,0.21,2.08,,1,0,0,717,4,53,,,
rayca01,1916,1,PHA,AL,0,1,3,1,0,0,0,28,9,5,0,14,5,0.25,4.82,,1,1,0,50,1,8,,,
reulbed01,1916,1,BSN,NL,7,6,21,11,6,0,0,328,99,30,1,41,47,0.25,2.47,,4,4,1,450,7,38,,,
ricesa01,1916,1,WS1,AL,0,1,5,1,0,0,0,64,18,7,0,10,3,0.23,2.95,,1,0,0,86,3,10,,,
richaja01,1916,1,PHA,AL,0,0,1,0,0,0,0,2,2,3,0,1,1,0.66,40.5,,0,0,1,4,0,3,,,
ritteha01,1916,1,NY1,NL,1,0,3,0,0,0,0,15,3,0,0,0,3,0.2,0,,1,1,0,17,1,0,,,
rixeyep01,1916,1,PHI,NL,22,10,38,33,20,3,0,861,239,59,2,74,134,0.22,1.85,,13,7,0,1155,3,91,,,
ruckena01,1916,1,BRO,NL,2,1,9,4,1,0,0,112,34,7,0,7,14,0.24,1.69,,0,1,0,149,4,13,,,
rudoldi01,1916,1,BSN,NL,19,12,41,38,27,5,3,936,266,75,7,38,133,0.23,2.16,,5,3,1,1206,3,93,,,
russeal01,1916,1,NYA,AL,6,10,34,18,8,1,6,514,138,61,8,75,104,0.23,3.2,,4,7,0,678,14,83,,,
russere01,1916,1,CHA,AL,18,11,56,25,16,5,3,793,207,71,1,42,112,0.22,2.42,,5,1,0,983,15,88,,,
ruthba01,1916,1,BOS,AL,23,12,44,41,23,9,1,971,230,63,0,118,170,0.2,1.75,,3,8,1,1300,3,83,,,
sallesl01,1916,1,SLN,NL,5,5,16,7,4,2,1,210,75,27,2,23,28,0.29,3.47,,0,2,0,292,6,28,,,
sallesl01,1916,2,NY1,NL,9,4,15,11,7,2,0,335,96,17,2,10,35,0.23,1.37,,1,0,0,426,2,24,,,
schauru01,1916,1,NY1,NL,1,4,19,3,1,0,0,137,44,15,0,16,24,0.25,2.96,,2,2,0,194,11,22,,,
schnepe01,1916,1,CIN,NL,10,19,44,31,16,2,1,823,259,82,4,82,117,0.25,2.69,,2,13,0,1137,11,112,,,
schulal01,1916,1,CIN,NL,8,19,44,22,10,0,2,645,208,75,4,93,95,0.26,3.14,,5,5,1,900,15,100,,,
schupfe01,1916,1,NY1,NL,9,3,30,11,8,4,1,421,79,14,1,37,86,0.16,0.9,,2,5,0,525,17,22,,,
scottja01,1916,1,PIT,NL,0,0,1,0,0,0,0,15,5,6,1,3,4,0.27,10.8,,1,0,0,21,1,6,,,
scottji01,1916,1,CHA,AL,7,14,32,21,8,1,3,496,155,50,3,53,71,0.25,2.72,,5,3,1,657,7,63,,,
seatoto01,1916,1,CHN,NL,6,6,31,12,4,0,1,363,108,44,3,43,45,0.24,3.27,,3,4,0,504,13,54,,,
seiboso01,1916,1,PHA,AL,1,2,3,2,1,1,0,65,22,10,0,9,5,0.27,4.15,,1,0,0,90,0,12,,,
shawji01,1916,1,WS1,AL,3,8,26,9,5,2,1,319,86,31,1,50,44,0.22,2.62,,4,2,0,431,13,36,,,
shawkbo01,1916,1,NYA,AL,24,14,53,27,21,4,8,830,204,68,4,81,122,0.2,2.21,,2,6,0,1064,23,78,,,
sheehto02,1916,1,PHA,AL,1,16,38,17,8,0,0,564,197,77,2,94,54,0.28,3.69,,7,2,0,783,15,111,,,
shockur01,1916,1,NYA,AL,4,3,12,9,4,1,0,247,67,24,2,32,43,0.23,2.62,,2,6,0,329,3,25,,,
shoreer01,1916,1,BOS,AL,16,10,38,28,10,3,1,677,221,66,1,49,62,0.25,2.63,,3,4,0,907,8,83,,,
sislege01,1916,1,SLA,AL,1,2,3,3,3,1,0,81,18,3,0,6,12,0.19,1,,0,1,0,98,0,4,,,
smithge02,1916,1,NY1,NL,3,0,9,1,0,0,0,62,14,6,0,6,9,0.19,2.61,,3,1,0,82,6,8,,,
smithpo02,1916,1,CLE,AL,1,2,5,3,0,0,1,77,25,11,1,11,4,0.25,3.86,,0,1,0,111,2,15,,,
smithsh01,1916,1,BRO,NL,14,10,36,23,15,4,1,657,193,57,5,45,67,0.23,2.34,,4,3,0,879,8,76,,,
steelbo01,1916,1,SLN,NL,5,15,29,22,7,1,0,444,156,56,6,42,67,0.28,3.41,,2,3,1,619,5,74,,,
strousa01,1916,1,NY1,NL,3,2,10,4,0,0,1,140,47,14,1,9,16,0.26,2.7,,2,1,0,194,3,18,,,
tesreje01,1916,1,NY1,NL,14,14,40,33,23,5,2,805,249,87,9,65,113,0.25,2.92,,9,6,2,1090,4,103,,,
thomacl01,1916,1,WS1,AL,1,2,7,4,1,1,0,85,27,13,1,12,7,0.26,4.13,,2,2,1,116,2,14,,,
toneyfr01,1916,1,CIN,NL,14,17,41,38,21,3,1,900,247,76,7,78,146,0.23,2.28,,6,8,0,1184,2,98,,,
twinitw01,1916,1,CIN,NL,0,0,1,0,0,0,0,6,4,3,1,1,0,0.44,13.5,,0,1,0,11,1,3,,,
tylerle01,1916,1,BSN,NL,17,9,34,28,21,6,1,748,200,56,6,58,117,0.22,2.02,,3,3,0,968,5,79,,,
vaughhi01,1916,1,CHN,NL,17,15,44,35,21,4,1,882,269,72,4,67,144,0.25,2.2,,6,7,0,1191,9,94,,,
walshed01,1916,1,CHA,AL,0,1,2,1,0,0,0,10,4,1,0,3,3,0.28,2.7,,0,0,0,17,1,3,,,
warmocy01,1916,1,SLN,NL,0,0,3,0,0,0,0,15,12,8,0,4,1,0.5,14.4,,0,1,0,30,2,10,,,
watsomi01,1916,1,SLN,NL,4,6,18,13,5,2,0,309,109,35,3,33,27,0.28,3.06,,1,4,0,436,5,51,,,
weaveha01,1916,1,PHA,AL,0,0,3,0,0,0,0,24,14,9,0,5,2,0.42,10.13,,0,0,0,38,1,10,,,
weilmca01,1916,1,SLA,AL,17,18,46,31,19,1,2,828,237,66,3,76,91,0.24,2.15,,3,8,1,1065,13,90,,,
whittwa01,1916,1,PHA,AL,0,0,1,0,0,0,0,6,3,1,0,2,0,0.37,4.5,,0,0,0,10,1,1,,,
willile01,1916,1,CHA,AL,13,7,43,26,10,2,1,673,220,72,5,65,138,0.26,2.89,,2,8,0,897,9,99,,,
willima01,1916,1,PHA,AL,0,6,10,4,3,0,0,154,71,45,4,31,17,0.35,7.89,,2,0,2,234,4,53,,,
willist01,1916,1,SLN,NL,6,7,36,8,5,0,1,315,121,49,6,27,25,0.29,4.2,,1,1,1,458,21,63,,,
wolfgme01,1916,1,CHA,AL,4,6,27,14,6,1,0,381,103,28,2,42,36,0.22,1.98,,2,2,0,496,8,39,,,
wyckowe01,1916,1,PHA,AL,0,1,7,2,1,0,0,64,20,13,1,20,4,0.24,5.48,,2,1,0,102,4,16,,,
wyckowe01,1916,2,BOS,AL,0,0,8,0,0,0,1,68,19,12,0,18,18,0.23,4.76,,0,0,0,100,4,13,,,
