playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
busbyst01,1972,1,KCA,AL,3,1,5,5,3,0,0,120,28,7,1,8,31,0.200,1.58,0,0,0,0,153,0,9,2,3,
butlebi02,1972,1,CLE,AL,0,0,6,2,0,0,0,35,9,2,1,10,6,0.220,1.54,0,0,0,0,52,1,3,1,0,
cainle01,1972,1,DET,AL,0,3,5,5,0,0,0,71,18,10,2,16,16,0.209,3.80,0,0,0,0,103,0,12,0,1,
caldwmi01,1972,1,SDN,NL,7,11,42,20,4,2,2,491,183,73,10,49,102,0.282,4.01,14,5,4,0,714,10,92,9,4,
caprabu01,1972,1,NYN,NL,3,2,14,6,0,0,0,159,50,27,7,27,45,0.253,4.58,1,1,0,0,227,2,27,1,1,
carltst01,1972,1,PHI,NL,27,10,41,41,30,8,0,1039,257,76,17,87,310,0.206,1.97,8,8,1,2,1351,0,84,9,9,
carrido01,1972,1,SFN,NL,4,8,25,14,2,0,1,270,108,58,10,42,42,0.296,5.80,4,8,5,0,417,3,66,4,1,
carrocl02,1972,1,CIN,NL,6,4,65,0,0,0,37,288,89,24,5,32,51,0.256,2.25,9,2,1,0,392,54,27,6,6,
champbi01,1972,1,PHI,NL,4,14,30,22,2,0,0,398,155,75,11,54,54,0.301,5.09,8,7,1,0,584,1,80,10,4,
clarkri01,1972,1,CAL,AL,4,9,26,15,2,0,1,329,105,55,10,55,61,0.261,4.51,2,7,2,0,478,2,59,9,9,
clemola01,1972,1,SLN,NL,0,1,3,1,0,0,0,16,8,6,1,5,2,0.364,10.13,0,1,1,0,28,2,7,0,0,
clevere01,1972,1,SLN,NL,14,15,33,33,11,3,0,692,229,101,21,60,153,0.258,3.94,12,3,5,2,971,0,120,10,7,
clonito01,1972,1,SLN,NL,0,2,17,0,0,0,0,78,29,15,2,19,11,0.293,5.19,3,0,1,0,122,4,17,1,2,
clostal01,1972,1,NYA,AL,0,0,2,0,0,0,0,7,2,3,1,4,2,0.250,11.57,0,0,0,0,12,0,3,0,0,
colbevi01,1972,1,CLE,AL,1,7,22,11,1,1,0,224,74,38,8,38,36,0.267,4.58,5,6,7,0,330,2,42,4,4,
colboji01,1972,1,ML4,AL,7,7,39,12,4,1,0,443,135,51,14,43,97,0.245,3.11,7,5,2,0,608,7,53,8,4,
colemjo05,1972,1,DET,AL,19,14,40,39,9,3,0,840,216,87,23,110,222,0.214,2.80,7,9,9,0,1145,0,99,13,4,
comptcl01,1972,1,CHN,NL,0,0,1,0,0,0,0,6,2,2,0,2,0,0.286,9.00,0,0,0,0,9,0,2,0,0,
corbira01,1972,1,MIN,AL,8,9,31,19,5,3,0,485,135,47,12,53,83,0.230,2.62,3,2,6,0,657,5,56,8,3,
corkimi01,1972,1,SDN,NL,6,9,47,9,2,1,6,420,125,55,14,62,108,0.240,3.54,9,5,4,2,603,18,61,10,6,
cosgrmi01,1972,1,HOU,NL,0,1,7,1,0,0,1,41,16,7,2,3,7,0.286,4.61,0,1,0,0,60,3,8,0,1,
coxca01,1972,1,TEX,AL,3,5,35,4,0,0,4,196,73,32,7,26,27,0.277,4.41,7,2,1,0,296,12,41,3,2,
coxca01,1972,2,NYA,AL,0,1,5,1,0,0,0,35,13,6,0,3,4,0.289,4.63,1,0,2,0,52,1,6,1,1,
cuellmi01,1972,1,BAL,AL,18,12,35,35,17,4,0,745,197,71,21,71,132,0.220,2.57,4,3,0,0,989,0,78,18,4,
culpra01,1972,1,BOS,AL,5,8,16,16,4,1,0,315,104,52,8,53,52,0.260,4.46,3,2,3,1,467,0,60,6,5,
culvege01,1972,1,HOU,NL,6,2,45,0,0,0,2,292,73,33,7,43,82,0.212,3.05,3,2,5,0,401,16,33,6,3,
cumbejo01,1972,1,SFN,NL,0,4,9,6,0,0,0,75,38,24,6,7,8,0.336,8.64,0,1,0,1,124,1,29,3,1,
cumbejo01,1972,2,SLN,NL,1,1,14,1,0,0,0,65,23,16,6,7,7,0.291,6.65,0,1,0,0,91,3,17,3,2,
curtijo01,1972,1,BOS,AL,11,8,26,21,8,3,0,463,161,64,8,50,106,0.271,3.73,6,6,0,0,652,2,69,6,2,
dalcabr01,1972,1,KCA,AL,6,6,35,16,1,0,2,397,135,50,7,29,75,0.265,3.40,6,5,1,2,551,8,54,8,3,
deckejo01,1972,1,CHN,NL,1,0,5,1,0,0,0,38,9,3,1,4,7,0.188,2.13,0,0,0,0,52,1,3,0,0,
dierkla01,1972,1,HOU,NL,15,8,31,31,12,5,0,644,209,81,14,51,115,0.256,3.40,0,3,5,1,887,0,87,7,7,
dobsopa01,1972,1,BAL,AL,16,18,38,36,13,3,0,805,220,79,13,69,161,0.224,2.65,7,6,4,0,1065,1,89,9,3,
downial01,1972,1,LAN,NL,9,9,31,30,7,4,0,608,196,67,13,67,117,0.254,2.98,2,2,7,1,868,1,81,15,7,
downsda01,1972,1,PHI,NL,1,1,4,4,1,1,0,69,25,7,1,3,5,0.294,2.74,0,2,1,1,89,0,7,0,0,
doylepa01,1972,1,CAL,AL,0,0,2,0,0,0,0,7,2,0,0,3,4,0.250,0.00,0,0,0,1,12,1,0,1,0,
drabomo01,1972,1,SLN,NL,1,1,30,0,0,0,2,83,29,8,4,14,22,0.259,2.60,4,2,1,0,128,15,13,1,0,
drabomo01,1972,2,CHA,AL,0,0,7,0,0,0,0,22,6,2,0,2,4,0.240,2.45,0,1,0,0,27,3,2,0,0,
dragodi01,1972,1,KCA,AL,12,17,34,33,11,2,0,718,230,80,22,51,135,0.254,3.01,4,5,6,0,974,1,88,7,3,
dukesja01,1972,1,TEX,AL,0,0,3,0,0,0,0,7,1,1,0,5,0,0.167,3.86,1,1,0,0,13,2,2,1,1,
dukesto01,1972,1,CAL,AL,0,1,7,0,0,0,1,33,11,2,1,0,8,0.262,1.64,0,1,1,0,43,3,3,0,0,
dunnist01,1972,1,CLE,AL,6,4,16,16,1,0,0,315,98,38,16,43,52,0.248,3.26,8,2,0,1,441,0,39,2,1,
durhado01,1972,1,SLN,NL,2,7,10,8,1,0,0,143,42,23,1,22,35,0.240,4.34,5,2,0,0,207,0,28,6,4,
ellisdo01,1972,1,PIT,NL,15,7,25,25,4,1,0,490,156,49,6,33,96,0.253,2.70,4,2,3,0,663,0,60,5,5,
farmeed01,1972,1,CLE,AL,2,5,46,1,0,0,7,184,51,30,10,27,33,0.231,4.40,6,2,1,0,257,28,32,7,1,
fingero01,1972,1,OAK,AL,11,9,65,0,0,0,21,334,85,31,8,32,113,0.212,2.51,7,2,1,1,437,41,35,2,1,
fisheed02,1972,1,CAL,AL,4,5,43,1,0,0,4,244,73,34,6,31,32,0.247,3.76,3,0,0,0,337,28,35,6,5,
fisheed02,1972,2,CHA,AL,0,1,6,4,0,0,0,67,31,11,1,9,10,0.348,4.43,0,1,0,0,102,0,13,3,1,
fitzmal01,1972,1,KCA,AL,2,5,38,2,0,0,3,303,99,42,10,28,51,0.252,3.74,5,6,1,0,427,11,46,4,1,
folkeri01,1972,1,SLN,NL,1,0,9,0,0,0,0,40,12,5,0,5,7,0.240,3.38,0,1,0,0,56,4,5,1,0,
foorji01,1972,1,DET,AL,1,0,7,0,0,0,0,11,6,6,1,6,2,0.353,14.73,1,1,0,0,23,1,6,0,0,
forscke01,1972,1,HOU,NL,6,8,30,24,1,0,0,469,163,68,19,62,113,0.273,3.91,1,9,0,0,671,3,75,8,3,
forstte01,1972,1,CHA,AL,6,5,62,0,0,0,29,300,75,25,0,44,104,0.208,2.25,3,5,3,0,419,45,31,7,5,
fosteal01,1972,1,CAL,AL,0,1,8,0,0,0,0,38,12,7,3,6,11,0.245,4.97,0,1,2,0,58,1,8,1,0,
frailke01,1972,1,CHA,AL,1,0,4,0,0,0,0,9,3,1,1,1,1,0.250,3.00,0,1,0,0,13,0,1,0,0,
freemji01,1972,1,ATL,NL,2,2,6,6,1,0,0,108,40,24,5,22,18,0.278,6.00,1,4,0,0,167,0,26,1,0,
friseda01,1972,1,NYN,NL,5,8,39,0,0,0,9,202,63,25,8,20,46,0.243,3.34,5,6,0,0,284,31,31,4,1,
frymawo01,1972,1,PHI,NL,4,10,23,17,3,2,1,359,131,58,15,39,69,0.279,4.36,9,2,2,2,518,4,64,4,3,
frymawo01,1972,2,DET,AL,10,3,16,14,6,1,0,341,93,26,6,31,72,0.220,2.06,3,5,7,0,468,0,31,7,1,
garbege01,1972,1,PIT,NL,0,0,4,0,0,0,0,19,7,5,3,3,3,0.269,7.11,0,0,0,0,29,1,5,0,0,
garcira02,1972,1,SDN,NL,0,0,3,0,0,0,0,15,4,1,0,3,3,0.211,1.80,2,0,0,0,22,0,1,0,0,
gardnro01,1972,1,NYA,AL,8,5,20,14,1,0,0,291,91,33,9,28,58,0.243,3.06,3,5,0,0,408,3,43,5,1,
garmami01,1972,1,BOS,AL,0,1,3,1,0,0,0,10,4,4,1,2,1,0.286,10.80,0,0,0,0,16,1,4,0,0,
gebhabo01,1972,1,MIN,AL,0,1,13,0,0,0,1,63,36,20,3,13,13,0.371,8.57,2,1,2,0,116,4,29,2,2,
geddeji01,1972,1,CHA,AL,0,0,5,1,0,0,0,31,12,8,1,10,3,0.293,6.97,0,0,1,0,52,3,9,0,0,
gentrga01,1972,1,NYN,NL,7,10,32,26,3,0,0,492,153,73,20,75,120,0.250,4.01,5,6,6,0,712,3,82,11,8,
gibbojo01,1972,1,CIN,NL,0,0,2,0,0,0,0,1,3,2,1,1,1,0.750,54.00,1,1,0,0,5,1,2,0,0,
gibbojo01,1972,2,HOU,NL,0,0,9,0,0,0,0,22,13,8,2,5,4,0.394,9.82,2,0,1,1,41,4,9,2,0,
gibsobo01,1972,1,SLN,NL,19,11,34,34,23,4,0,834,226,76,14,88,208,0.224,2.46,11,10,3,2,1119,0,83,10,7,
gilbejo02,1972,1,MON,NL,0,1,22,0,0,0,0,99,41,31,3,18,25,0.306,8.45,3,4,0,0,154,6,31,1,1,
gilbrbi01,1972,1,DET,AL,0,0,2,0,0,0,0,15,10,9,1,4,2,0.476,16.20,0,0,0,0,27,0,9,0,2,
giustda01,1972,1,PIT,NL,7,4,54,0,0,0,22,224,59,16,3,20,54,0.219,1.93,6,3,0,0,295,44,18,3,3,
gladdfr01,1972,1,HOU,NL,5,6,42,0,0,0,14,146,38,15,1,12,18,0.222,2.77,5,3,2,0,190,32,16,3,2,
gogolbi01,1972,1,TEX,AL,4,11,36,21,2,1,2,452,136,71,9,58,95,0.239,4.24,9,7,6,0,640,6,74,5,3,
goltzda01,1972,1,MIN,AL,3,3,15,11,2,0,1,273,75,27,5,26,38,0.224,2.67,3,1,0,1,368,2,30,5,2,
gossari01,1972,1,CHA,AL,7,1,36,1,0,0,2,240,72,38,2,44,57,0.247,4.28,3,7,4,0,352,7,44,10,2,
gowella01,1972,1,NYA,AL,0,1,2,1,0,0,0,21,3,1,0,2,7,0.143,1.29,0,0,0,0,24,0,1,0,1,
grangwa01,1972,1,MIN,AL,4,6,63,0,0,0,19,269,83,30,7,28,45,0.243,3.01,6,0,2,0,378,40,42,5,1,
greifbi01,1972,1,SDN,NL,5,16,34,22,2,1,2,376,143,78,18,47,91,0.287,5.60,4,2,8,2,568,6,86,7,7,
griffto02,1972,1,HOU,NL,5,4,39,5,1,1,3,283,92,34,7,38,83,0.258,3.24,5,5,3,0,409,10,39,9,2,
grimsro02,1972,1,CIN,NL,14,8,30,28,4,1,1,593,194,67,18,50,79,0.260,3.05,8,3,0,0,813,2,73,14,4,
grzenjo01,1972,1,SLN,NL,1,0,30,0,0,0,0,105,46,22,1,17,15,0.326,5.66,8,3,3,0,165,16,24,4,0,
gulledo01,1972,1,CIN,NL,9,10,31,16,2,0,2,404,127,59,15,43,96,0.250,3.94,5,1,1,1,559,6,61,5,1,
gurala01,1972,1,CHN,NL,0,0,7,0,0,0,0,37,11,5,3,3,13,0.250,3.65,1,1,0,0,49,2,5,2,0,
guzmasa01,1972,1,SLN,NL,0,0,1,0,0,0,0,3,1,1,1,0,0,0.250,9.00,0,0,0,0,4,1,1,0,0,
hallto01,1972,1,CIN,NL,10,1,47,7,1,1,8,373,77,36,13,56,134,0.173,2.61,1,1,2,0,509,20,43,5,2,
hamilda01,1972,1,OAK,AL,6,6,25,14,1,0,0,304,94,33,7,31,55,0.249,2.93,2,0,1,0,419,3,34,5,4,
hamilst01,1972,1,CHN,NL,1,0,22,0,0,0,0,51,24,9,1,8,13,0.333,4.76,3,1,1,0,84,12,9,1,2,
handri01,1972,1,TEX,AL,10,14,30,28,2,1,0,512,139,63,12,103,109,0.226,3.32,8,2,3,0,744,1,66,15,8,
handsbi01,1972,1,CHN,NL,11,8,32,28,6,3,0,567,168,63,12,47,96,0.237,3.00,7,1,2,1,770,3,73,8,4,
hardiji01,1972,1,ATL,NL,5,2,26,9,1,0,2,239,93,39,11,24,25,0.287,4.41,4,4,2,0,356,4,47,3,3,
hargast01,1972,1,CLE,AL,0,3,12,1,0,0,0,60,23,13,1,15,10,0.291,5.85,2,1,0,0,97,2,16,0,3,
harriro01,1972,1,BAL,AL,3,4,39,2,0,0,4,282,68,24,2,34,62,0.209,2.30,9,8,4,0,372,14,24,8,1,
hedlumi01,1972,1,KCA,AL,5,7,29,16,1,0,0,339,119,60,10,41,52,0.275,4.78,1,2,4,1,488,4,67,7,3,
henniph01,1972,1,CLE,AL,5,3,38,1,0,0,6,202,54,20,8,18,44,0.226,2.67,4,4,2,0,267,23,20,4,4,
hernara01,1972,1,PIT,NL,5,0,53,0,0,0,14,210,50,13,3,22,47,0.194,1.67,2,1,3,0,285,31,14,1,1,
higgide01,1972,1,SLN,NL,1,2,15,1,0,0,1,68,19,10,0,22,20,0.226,3.97,0,2,0,0,107,7,14,1,0,
hilgeto01,1972,1,CLE,AL,3,1,19,5,1,0,0,141,51,14,4,21,25,0.283,2.68,7,1,2,0,207,6,16,2,2,
hillejo01,1972,1,DET,AL,1,2,24,3,1,0,3,133,39,10,4,13,26,0.232,2.03,2,2,3,0,186,8,13,2,0,
hintori01,1972,1,NYA,AL,1,0,7,3,0,0,0,50,20,9,2,8,13,0.299,4.86,2,4,0,0,79,2,11,2,2,
hintori01,1972,2,TEX,AL,0,1,5,0,0,0,0,34,7,3,1,10,4,0.171,2.38,1,0,0,0,52,0,10,0,1,
hoernjo01,1972,1,PHI,NL,0,2,15,0,0,0,3,65,21,5,2,5,12,0.259,2.08,5,1,1,0,92,8,6,1,4,
hoernjo01,1972,2,ATL,NL,1,3,25,0,0,0,2,70,34,17,4,8,19,0.351,6.56,2,2,1,1,111,12,18,2,3,
holdsfr01,1972,1,DET,AL,0,1,2,2,0,0,0,21,13,10,0,2,5,0.419,12.86,0,1,0,0,34,0,10,0,1,
holtzke01,1972,1,OAK,AL,19,11,39,37,16,4,0,796,232,74,23,52,134,0.236,2.51,6,4,4,0,1058,0,83,13,8,
hootobu01,1972,1,CHN,NL,11,14,33,31,9,3,0,655,201,68,13,81,132,0.246,2.80,7,8,1,0,916,1,78,13,4,
horlejo01,1972,1,OAK,AL,3,4,32,6,0,0,1,252,74,28,3,20,58,0.236,3.00,4,4,4,0,339,6,33,2,0,
houghch01,1972,1,LAN,NL,0,0,2,0,0,0,0,8,2,1,0,2,4,0.200,3.38,0,0,1,0,13,2,1,0,0,
houseto01,1972,1,ATL,NL,0,0,8,0,0,0,2,28,7,3,1,6,7,0.226,2.89,0,0,1,0,38,5,3,0,0,
hraboal01,1972,1,SLN,NL,1,0,5,0,0,0,0,21,2,0,0,3,9,0.087,0.00,0,1,0,0,27,2,0,0,1,
hudsoch01,1972,1,SLN,NL,1,0,12,0,0,0,0,37,10,7,0,7,4,0.233,5.11,0,0,1,0,54,6,8,3,0,
hunteca01,1972,1,OAK,AL,21,7,38,37,16,5,0,886,200,67,21,70,191,0.189,2.04,6,3,3,0,1148,1,74,15,4,
jacksgr01,1972,1,BAL,AL,1,1,32,0,0,0,8,123,33,12,1,9,34,0.217,2.63,0,0,0,0,161,23,14,0,0,
jacksmi01,1972,1,KCA,AL,1,2,7,3,0,0,0,59,24,14,0,14,15,0.320,6.41,1,1,0,0,92,0,14,2,1,
janesje01,1972,1,TEX,AL,0,1,4,1,0,0,0,38,11,4,0,7,7,0.229,2.84,0,1,0,0,58,0,5,2,1,
jarvipa01,1972,1,ATL,NL,11,7,37,6,0,0,2,296,94,45,7,44,56,0.260,4.10,7,5,0,1,423,17,50,13,5,
jastela01,1972,1,ATL,NL,1,1,5,1,0,0,0,37,12,7,4,8,6,0.267,5.11,0,1,0,0,53,1,7,0,0,
jenkife01,1972,1,CHN,NL,20,12,36,36,23,5,0,868,253,103,32,62,184,0.234,3.20,7,3,7,1,1176,0,111,17,9,
johnsba01,1972,1,CHA,AL,0,3,9,0,0,0,1,41,18,14,2,13,9,0.327,9.22,2,2,1,0,71,5,20,2,0,
johnsbo03,1972,1,PIT,NL,4,4,31,11,1,0,3,347,98,38,14,46,79,0.231,2.96,8,3,4,0,483,6,40,4,4,
johnsje01,1972,1,SFN,NL,8,6,48,0,0,0,8,220,73,36,4,40,57,0.261,4.42,10,5,0,0,332,32,40,9,3,
johnto01,1972,1,LAN,NL,11,5,29,29,4,1,0,560,172,60,14,40,117,0.244,2.89,1,10,3,0,766,0,68,13,4,
kaatji01,1972,1,MIN,AL,10,2,15,15,5,0,0,340,94,26,6,20,64,0.227,2.06,2,2,0,0,443,0,36,5,4,
kealest01,1972,1,CHA,AL,3,2,40,0,0,0,4,172,50,21,4,12,37,0.234,3.30,1,0,0,0,232,22,21,5,1,
kekicmi01,1972,1,NYA,AL,10,13,29,28,2,0,0,526,172,72,13,76,78,0.263,3.70,5,9,4,0,748,0,77,13,2,
kelleto01,1972,1,ATL,NL,5,7,27,14,2,1,0,349,122,59,12,65,59,0.272,4.56,4,9,0,0,518,4,65,3,1,
kilkemi01,1972,1,DET,AL,0,0,1,0,0,0,0,3,1,1,1,0,0,0.250,9.00,0,0,0,0,4,1,1,0,0,
kilkemi01,1972,2,OAK,AL,0,0,1,0,0,0,0,3,0,0,0,0,0,0.000,0.00,0,0,0,0,3,0,0,0,0,
kilkemi01,1972,3,SDN,NL,0,0,5,0,0,0,0,13,7,4,1,3,5,0.350,8.31,0,1,0,0,23,3,4,0,0,
kilkemi01,1972,4,CLE,AL,4,1,22,7,1,0,1,174,51,22,5,39,44,0.237,3.41,4,3,0,0,255,6,23,0,1,
kirbycl01,1972,1,SDN,NL,12,14,34,34,9,2,0,716,197,83,21,116,175,0.226,3.13,11,8,2,0,1004,0,87,11,2,
kisonbr01,1972,1,PIT,NL,9,7,32,18,6,1,3,456,123,55,11,69,102,0.220,3.26,2,8,9,1,641,5,61,4,0,
klimkro01,1972,1,NYA,AL,0,3,16,2,0,0,1,94,32,14,3,15,11,0.271,4.02,7,1,1,0,137,3,15,2,1,
klinest01,1972,1,NYA,AL,16,9,32,32,11,4,0,709,210,63,11,44,58,0.237,2.40,6,1,10,0,956,0,79,11,4,
knowlda01,1972,1,OAK,AL,5,1,54,0,0,0,11,197,49,10,1,37,36,0.212,1.37,4,1,0,0,272,29,12,2,2,
koosmje01,1972,1,NYN,NL,11,12,34,24,4,1,1,489,155,75,14,52,147,0.250,4.14,7,9,6,0,692,5,81,6,7,
krausle02,1972,1,BOS,AL,1,3,24,7,0,0,1,182,74,43,9,28,35,0.308,6.38,2,2,3,0,280,8,48,9,0,
lagrole01,1972,1,DET,AL,0,1,16,0,0,0,2,82,22,4,0,6,9,0.222,1.32,2,1,0,0,106,6,4,0,1,
lambra01,1972,1,CLE,AL,5,6,34,9,0,0,0,323,101,37,5,29,64,0.248,3.09,5,3,1,1,447,3,42,9,0,
langedi01,1972,1,CAL,AL,0,0,2,1,0,0,0,23,7,4,0,2,8,0.233,4.70,0,1,0,0,32,0,4,0,0,
larocda01,1972,1,MIN,AL,5,7,62,0,0,0,10,286,72,30,9,39,79,0.209,2.83,6,2,6,1,396,43,33,6,0,
lawsost01,1972,1,TEX,AL,0,0,13,0,0,0,1,48,13,5,1,10,13,0.213,2.81,0,0,0,0,71,3,6,0,0,
leebi03,1972,1,BOS,AL,7,4,47,0,0,0,5,253,75,30,5,32,43,0.248,3.20,8,4,1,0,346,16,31,9,2,
lemasde01,1972,1,MON,NL,2,0,13,0,0,0,0,59,28,17,2,6,13,0.329,7.78,1,0,1,0,93,4,17,0,1,
lemonda01,1972,1,CHA,AL,4,7,31,18,0,0,0,284,87,31,6,38,69,0.247,2.95,3,3,1,1,400,2,39,5,4,
leonhda01,1972,1,BAL,AL,0,0,14,0,0,0,0,60,20,10,3,12,7,0.260,4.50,0,1,0,0,92,2,10,2,1,
lerscba01,1972,1,PHI,NL,4,6,36,8,3,1,0,302,86,34,8,33,48,0.231,3.04,7,3,3,1,416,4,37,5,3,
leshndo01,1972,1,DET,AL,0,0,1,0,0,0,0,3,2,0,0,0,2,0.400,0.00,0,0,0,0,5,1,0,0,0,
lindbpa01,1972,1,TEX,AL,5,8,66,0,0,0,9,299,95,29,7,29,51,0.257,2.62,6,3,0,0,410,33,31,9,2,
linzyfr01,1972,1,ML4,AL,2,2,47,0,0,0,12,232,70,26,4,27,24,0.248,3.03,12,1,2,0,324,36,30,8,5,
lockebo02,1972,1,OAK,AL,6,1,56,0,0,0,10,234,69,23,1,16,47,0.235,2.65,5,6,2,0,317,29,25,3,3,
lockwsk01,1972,1,ML4,AL,8,15,29,27,5,3,0,510,148,68,11,71,106,0.232,3.60,6,6,4,0,722,1,75,4,5,
lolicmi01,1972,1,DET,AL,22,14,41,41,23,4,0,982,282,91,29,74,250,0.234,2.50,5,6,11,0,1321,0,100,23,8,
lonboji01,1972,1,ML4,AL,14,12,33,30,11,2,1,669,197,70,17,76,143,0.238,2.83,11,5,11,0,929,1,75,11,5,
lopezma01,1972,1,CLE,AL,0,0,4,2,0,0,0,25,8,5,0,10,1,0.276,5.40,0,3,0,0,40,0,5,1,0,
luebbst01,1972,1,MIN,AL,0,0,2,0,0,0,0,7,3,0,0,2,1,0.333,0.00,1,0,0,0,12,1,0,0,1,
lylesp01,1972,1,NYA,AL,9,5,59,0,0,0,35,323,84,23,3,29,75,0.216,1.92,7,5,0,0,427,56,25,5,5,
maricju01,1972,1,SFN,NL,6,16,25,24,6,0,0,495,176,68,15,46,72,0.277,3.71,7,2,3,0,699,1,82,11,4,
