playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
bronsji01,1959,1,NYA,AL,0,3,16,3,0,0,2,88,34,17,2,13,14,0.28,5.22,0,1,1,0,133,8,19,,,
brosnji01,1959,1,SLN,NL,1,3,20,1,0,0,2,99,34,18,5,15,18,0.27,4.91,5,1,1,0,142,10,18,,,
brosnji01,1959,2,CIN,NL,8,3,26,9,1,1,2,250,79,31,7,26,56,0.24,3.35,2,0,5,0,358,10,35,,,
brownha01,1959,1,BAL,AL,11,9,31,21,2,0,3,492,158,69,16,32,81,0.25,3.79,5,2,1,0,674,7,73,,,
brucebo01,1959,1,DET,AL,0,1,2,1,0,0,0,6,2,2,1,3,1,0.25,9,0,1,0,0,12,1,5,,,
brunege01,1959,1,KC1,AL,0,0,2,0,0,0,0,14,10,6,2,7,7,0.43,11.57,1,0,1,1,32,1,9,,,
buhlbo01,1959,1,ML1,NL,15,9,31,25,12,4,0,594,181,63,19,74,105,0.24,2.86,3,4,2,0,832,2,76,,,
bunniji01,1959,1,DET,AL,17,13,40,35,14,1,1,749,220,108,37,75,201,0.23,3.89,0,1,11,1,1037,4,111,,,
burdele01,1959,1,ML1,NL,21,15,41,39,20,4,1,869,312,131,38,38,105,0.27,4.07,3,2,1,0,1193,2,144,,,
burnspe01,1959,1,DET,AL,1,3,30,0,0,0,1,186,55,26,7,25,49,0.23,3.77,1,2,2,0,264,11,31,,,
buzhajo01,1959,1,CHN,NL,4,5,31,10,1,1,0,304,107,56,12,29,33,0.27,4.97,4,1,1,0,439,7,64,,,
byerlbu01,1959,1,SFN,NL,1,0,11,0,0,0,0,39,11,2,2,5,4,0.23,1.38,1,0,0,0,52,6,2,,,
cardwdo01,1959,1,PHI,NL,9,10,25,22,5,1,0,459,135,69,22,65,106,0.23,4.06,5,3,4,0,649,0,77,,,
casalje01,1959,1,BOS,AL,13,8,31,26,9,3,0,539,162,86,20,89,93,0.23,4.31,3,7,5,0,779,1,89,,,
ceccaar01,1959,1,CHN,NL,5,5,18,15,4,2,0,306,95,54,19,37,56,0.24,4.76,6,4,1,1,432,2,58,,,
cheneto01,1959,1,SLN,NL,0,1,11,2,0,0,0,35,17,9,2,11,8,0.35,6.94,2,1,2,0,63,5,9,,,
chittne01,1959,1,BOS,AL,3,0,21,0,0,0,0,91,29,4,0,11,12,0.26,1.19,2,0,0,1,124,13,9,,,
churnch01,1959,1,LAN,NL,3,2,14,0,0,0,1,92,28,17,2,10,24,0.25,4.99,4,0,1,0,125,6,17,,,
cicotal01,1959,1,CLE,AL,3,1,26,1,0,0,1,132,46,26,4,25,23,0.29,5.32,3,0,2,0,193,12,29,,,
clarkph01,1959,1,SLN,NL,0,1,7,0,0,0,0,21,8,10,0,8,5,0.28,12.86,1,0,0,0,36,2,11,,,
clevete01,1959,1,WS1,AL,8,5,50,7,2,2,8,352,114,51,9,51,71,0.25,3.91,3,3,2,0,509,21,56,,,
coateji01,1959,1,NYA,AL,6,1,37,4,2,0,0,301,89,32,10,36,64,0.23,2.87,4,1,3,2,425,17,39,,,
colemri01,1959,1,KC1,AL,2,10,29,11,2,0,2,243,85,41,8,34,54,0.27,4.56,0,3,1,0,357,6,46,,,
colemri01,1959,2,BAL,AL,0,0,3,0,0,0,0,12,4,0,0,2,4,0.26,0,0,0,0,0,17,2,0,,,
conlege01,1959,1,PHI,NL,12,7,25,22,12,3,1,540,159,60,13,42,102,0.23,3,6,4,2,0,729,2,68,,,
craigro01,1959,1,LAN,NL,11,5,29,17,7,4,0,458,122,35,13,45,76,0.21,2.06,3,2,1,0,612,3,49,,,
cuellmi01,1959,1,CIN,NL,0,0,2,0,0,0,0,12,7,7,1,4,5,0.36,15.75,1,1,0,0,24,0,8,,,
daleybu01,1959,1,KC1,AL,16,13,39,29,12,2,1,649,212,76,24,62,125,0.25,3.16,2,7,11,0,911,5,90,,,
daniebe02,1959,1,PIT,NL,7,9,34,12,0,0,1,302,115,61,9,39,67,0.28,5.45,6,5,2,0,452,8,69,,,
davieje01,1959,1,DET,AL,2,2,11,5,1,0,0,110,40,17,8,17,20,0.26,4.17,1,1,4,0,174,1,25,,,
delocik01,1959,1,BOS,AL,11,6,28,17,4,0,0,403,120,44,12,62,55,0.23,2.95,1,2,2,1,585,5,53,,,
dicksmu01,1959,1,KC1,AL,2,1,38,0,0,0,0,213,85,39,9,27,36,0.29,4.94,1,1,0,0,326,12,46,,,
ditmaar01,1959,1,NYA,AL,13,9,38,25,7,1,1,606,156,65,17,52,96,0.21,2.9,2,0,8,1,810,7,75,,,
donneed02,1959,1,CHN,NL,1,1,9,0,0,0,0,43,18,5,1,9,6,0.3,3.14,1,0,0,1,69,3,7,,,
donovdi01,1959,1,CHA,AL,9,10,31,29,5,1,0,539,171,73,15,58,71,0.24,3.66,3,1,5,0,768,0,84,,,
drabomo01,1959,1,CHN,NL,5,10,31,23,3,1,0,425,138,65,21,75,70,0.25,4.13,4,7,3,0,631,4,78,,,
drottdi01,1959,1,CHN,NL,1,2,8,6,1,1,0,82,25,18,5,26,15,0.24,5.93,1,2,0,0,129,0,19,,,
drysddo01,1959,1,LAN,NL,17,13,44,36,15,4,2,812,237,104,26,93,242,0.23,3.46,9,4,18,2,1142,7,113,,,
dulibbo01,1959,1,SLN,NL,0,1,11,0,0,0,1,68,19,7,2,12,14,0.23,2.78,1,2,0,0,94,5,7,,,
durenry01,1959,1,NYA,AL,3,6,41,0,0,0,14,230,49,16,6,43,96,0.18,1.88,2,4,3,0,322,29,18,,,
elstodo01,1959,1,CHN,NL,10,8,65,0,0,0,13,293,77,36,11,46,82,0.21,3.32,7,2,3,0,413,49,40,,,
erskica01,1959,1,LAN,NL,0,3,10,3,0,0,1,70,33,20,5,13,15,0.32,7.71,1,1,0,0,117,2,22,,,
facero01,1959,1,PIT,NL,18,1,57,0,0,0,10,280,91,28,5,25,69,0.26,2.7,8,4,1,0,380,47,29,,,
farretu01,1959,1,PHI,NL,1,6,38,0,0,0,6,171,61,30,9,25,31,0.28,4.74,7,3,0,0,252,27,30,,,
ferrado01,1959,1,CLE,AL,5,3,15,10,4,0,0,228,58,27,6,51,45,0.21,3.2,2,1,1,0,322,1,29,,,
fischbi01,1959,1,WS1,AL,9,11,34,29,6,1,0,562,211,89,16,43,62,0.28,4.28,2,2,4,1,814,5,98,,,
fisheed02,1959,1,SFN,NL,2,6,17,5,0,0,1,120,57,35,8,8,15,0.33,7.88,0,0,1,0,181,6,37,,,
fisheja01,1959,1,BAL,AL,1,6,27,7,1,1,2,266,76,30,7,38,52,0.23,3.05,1,0,1,1,375,10,36,,,
fordwh01,1959,1,NYA,AL,16,10,35,29,9,2,1,612,194,69,13,89,114,0.25,3.04,5,5,1,1,877,4,82,,,
fornimi01,1959,1,BOS,AL,5,3,46,0,0,0,11,246,77,28,6,29,54,0.25,3.07,3,2,1,0,342,26,29,,,
fowlear01,1959,1,LAN,NL,3,4,36,0,0,0,2,183,70,36,8,23,47,0.29,5.31,7,0,0,1,271,17,39,,,
foytapa01,1959,1,DET,AL,14,14,39,37,11,2,1,721,239,124,34,64,110,0.25,4.64,3,6,2,1,1000,1,137,,,
freemma01,1959,1,KC1,AL,0,0,3,0,0,0,0,11,6,4,0,3,1,0.37,9.82,0,0,0,0,20,0,6,,,
freemma01,1959,2,NYA,AL,0,0,1,1,0,0,0,21,6,2,0,2,4,0.24,2.57,0,0,1,0,29,0,2,,,
frienbo01,1959,1,PIT,NL,8,19,35,35,7,2,0,704,267,105,19,52,104,0.28,4.03,9,5,7,0,1015,0,129,,,
gablega02,1959,1,NYA,AL,1,1,3,1,0,0,0,58,21,6,1,10,11,0.28,2.79,0,1,1,0,85,0,6,,,
garcimi01,1959,1,CLE,AL,3,6,29,8,1,0,1,216,72,32,4,31,49,0.26,4,3,3,0,0,310,9,39,,,
garvene01,1959,1,KC1,AL,10,13,32,30,9,2,1,604,214,83,22,42,61,0.27,3.71,0,4,3,0,848,1,94,,,
gibsobo01,1959,1,SLN,NL,3,5,13,9,2,1,0,227,77,28,4,39,48,0.27,3.33,2,4,1,0,333,3,35,,,
gielpa01,1959,1,PIT,NL,0,0,4,0,0,0,0,23,17,12,0,6,3,0.47,14.09,1,1,0,0,45,0,12,,,
giggibo01,1959,1,ML1,NL,1,0,13,0,0,0,1,60,24,9,2,10,15,0.31,4.05,0,0,0,1,88,7,10,,,
gomezru01,1959,1,PHI,NL,3,8,20,12,2,1,1,217,90,49,12,24,37,0.3,6.1,2,3,0,1,327,6,55,,,
gormato02,1959,1,KC1,AL,1,0,17,0,0,0,1,61,24,16,3,14,9,0.29,7.08,0,1,1,0,101,9,21,,,
grantmu01,1959,1,CLE,AL,10,7,38,19,6,1,3,496,140,76,23,81,85,0.23,4.14,4,4,2,0,699,7,80,,,
grbael01,1959,1,NYA,AL,2,5,19,6,0,0,0,151,52,36,6,39,23,0.26,6.44,0,0,0,0,240,5,44,,,
greenfr01,1959,1,PIT,NL,1,2,17,1,0,0,1,112,37,13,2,15,20,0.25,3.13,8,2,0,0,161,4,16,,,
griggha01,1959,1,WS1,AL,2,8,37,10,2,1,2,293,103,57,8,52,43,0.27,5.25,4,4,1,0,443,13,63,,,
grimbo01,1959,1,KC1,AL,6,10,40,9,3,1,4,376,124,57,10,57,65,0.26,4.09,6,4,3,0,548,16,69,,,
grissma01,1959,1,SLN,NL,0,0,3,0,0,0,0,6,6,5,2,0,0,0.5,22.5,0,0,0,0,12,2,5,,,
grossdo01,1959,1,PIT,NL,1,1,21,0,0,0,2,99,28,13,3,10,15,0.22,3.55,3,0,1,0,136,10,16,,,
grunwal01,1959,1,KC1,AL,0,1,6,1,0,0,1,34,18,10,1,11,9,0.36,7.94,1,0,0,0,62,3,14,,,
haddiha01,1959,1,PIT,NL,12,12,31,29,14,2,0,673,189,78,26,49,149,0.22,3.13,12,4,2,0,897,2,88,,,
halldi01,1959,1,PIT,NL,0,0,2,1,0,0,0,26,12,3,1,1,3,0.33,3.12,1,0,0,0,39,0,5,,,
harribi03,1959,1,LAN,NL,0,0,1,0,0,0,0,5,0,0,0,3,0,0,0,1,0,0,0,8,0,0,,,
harshja01,1959,1,BAL,AL,0,6,14,8,0,0,0,142,58,36,6,28,24,0.31,6.85,5,2,2,0,221,5,39,,,
harshja01,1959,2,BOS,AL,2,3,8,2,0,0,0,74,29,18,2,10,14,0.28,6.57,0,0,0,0,114,3,19,,,
harshja01,1959,3,CLE,AL,5,1,13,6,5,1,1,198,46,19,6,13,35,0.17,2.59,0,1,0,0,277,6,21,,,
hartmbo01,1959,1,ML1,NL,0,0,3,0,0,0,0,5,6,5,0,2,1,0.54,27,0,0,0,0,13,0,5,,,
hearnji01,1959,1,PHI,NL,0,2,6,0,0,0,0,33,15,7,2,6,1,0.33,5.73,1,0,0,0,53,1,7,,,
henrybi01,1959,1,CHN,NL,9,8,65,0,0,0,12,403,111,40,19,26,115,0.22,2.68,3,3,1,1,526,35,42,,,
herbera01,1959,1,KC1,AL,11,11,37,26,10,2,1,551,196,99,24,62,99,0.27,4.85,4,2,1,0,795,3,108,,,
hillmda01,1959,1,CHN,NL,8,11,39,24,4,1,0,573,178,75,17,43,88,0.24,3.53,3,1,1,0,780,5,84,,,
hobbigl01,1959,1,CHN,NL,16,13,46,33,10,3,0,702,204,96,15,106,138,0.23,3.69,1,9,6,0,991,3,105,,,
hoeftbi01,1959,1,DET,AL,1,1,2,2,0,0,0,27,6,5,0,4,2,0.18,5,0,0,1,0,37,0,5,,,
hoeftbi01,1959,2,BOS,AL,0,3,5,3,0,0,0,53,22,11,1,8,8,0.31,5.6,1,0,1,0,83,0,12,,,
hoeftbi01,1959,3,BAL,AL,1,1,16,3,0,0,0,123,50,26,6,19,30,0.3,5.71,3,2,0,0,186,6,29,,,
hookja01,1959,1,CIN,NL,5,5,17,15,4,0,0,237,79,45,11,39,37,0.26,5.13,1,1,3,0,341,1,46,,,
hugheto05,1959,1,SLN,NL,0,2,2,2,0,0,0,12,9,7,2,2,2,0.4,15.75,0,0,0,0,24,0,9,,,
hydedi01,1959,1,WS1,AL,2,5,37,0,0,0,4,163,56,30,5,27,29,0.26,4.97,3,1,2,1,247,20,34,,,
jacksal01,1959,1,PIT,NL,0,0,8,3,0,0,0,54,30,13,1,8,13,0.4,6.5,3,2,0,0,84,1,14,,,
jacksla01,1959,1,SLN,NL,14,13,40,37,12,3,0,768,271,94,13,64,145,0.27,3.3,3,7,4,0,1081,2,103,,,
jayjo01,1959,1,ML1,NL,6,11,34,19,4,1,0,409,130,62,11,64,88,0.24,4.09,6,1,5,0,601,5,71,,,
jeffcha01,1959,1,CIN,NL,0,1,17,0,0,0,1,65,21,8,3,10,12,0.25,3.32,2,1,0,0,93,11,8,,,
jeffcha01,1959,2,SLN,NL,0,1,11,0,0,0,0,53,33,18,4,9,7,0.4,9.17,2,1,0,0,91,6,18,,,
johnsbe01,1959,1,CHN,NL,0,0,4,2,0,0,0,50,17,4,1,4,6,0.26,2.16,0,0,0,0,69,1,5,,,
johnser02,1959,1,BAL,AL,4,1,31,1,0,0,1,151,57,23,6,19,29,0.28,4.11,2,2,3,1,230,16,32,,,
johnske02,1959,1,KC1,AL,1,1,2,2,0,0,0,33,11,5,2,5,8,0.26,4.09,0,0,0,0,47,0,6,,,
jonesgo01,1959,1,SFN,NL,3,2,31,0,0,0,2,131,45,21,6,19,29,0.28,4.33,5,0,1,0,192,10,23,,,
jonessa02,1959,1,SFN,NL,21,15,50,35,16,4,4,812,232,85,18,109,209,0.22,2.83,6,5,8,0,1148,12,99,,,
kaatji01,1959,1,WS1,AL,0,2,3,2,0,0,0,15,7,7,1,4,2,0.35,12.6,0,0,2,0,29,0,9,,,
keegaed01,1959,1,PHI,NL,0,3,3,3,0,0,0,27,19,18,2,13,3,0.43,18,0,2,1,0,59,0,18,,,
kellnal01,1959,1,SLN,NL,2,1,12,4,0,0,0,111,31,13,9,10,19,0.22,3.16,2,0,1,0,154,2,17,,,
kemmeru01,1959,1,WS1,AL,8,17,37,28,8,0,0,618,221,103,20,71,89,0.27,4.5,3,10,4,2,894,5,116,,,
kielyle01,1959,1,BOS,AL,3,3,41,0,0,0,7,167,67,26,8,18,30,0.29,4.2,3,1,1,0,249,23,26,,,
killeev01,1959,1,KC1,AL,0,0,4,0,0,0,0,17,4,3,0,4,1,0.21,4.76,0,1,0,0,23,2,3,,,
kippfr01,1959,1,LAN,NL,0,0,2,0,0,0,0,8,2,0,0,3,1,0.22,0,1,0,0,0,13,0,0,,,
klinero01,1959,1,PIT,NL,11,13,33,29,7,0,0,558,186,88,23,70,91,0.26,4.26,9,9,2,1,796,1,95,,,
klippjo01,1959,1,LAN,NL,4,0,28,0,0,0,2,137,48,30,8,33,30,0.27,5.91,5,2,2,0,214,10,31,,,
koufasa01,1959,1,LAN,NL,8,6,35,23,6,1,2,460,136,69,23,92,173,0.23,4.05,4,5,0,1,679,6,74,,,
kralija01,1959,1,WS1,AL,0,0,6,0,0,0,0,37,13,9,5,6,7,0.28,6.57,0,0,0,0,53,2,9,,,
kucksjo01,1959,1,NYA,AL,0,1,9,1,0,0,0,50,21,16,5,9,9,0.32,8.64,0,1,0,0,76,4,16,,,
kucksjo01,1959,2,KC1,AL,8,11,33,23,6,1,1,454,163,65,10,42,51,0.27,3.87,0,0,12,0,649,6,76,,,
kutynma01,1959,1,KC1,AL,0,0,4,0,0,0,1,22,7,0,0,1,1,0.25,0,0,0,0,0,30,4,0,,,
labincl01,1959,1,LAN,NL,5,10,56,0,0,0,9,254,91,37,11,25,37,0.28,3.93,10,0,1,0,358,33,39,,,
larsedo01,1959,1,NYA,AL,6,7,25,18,3,1,3,374,122,60,14,76,69,0.26,4.33,2,7,2,0,560,3,65,,,
laryfr01,1959,1,DET,AL,17,10,32,32,11,3,0,669,225,88,23,46,137,0.26,3.55,4,2,11,1,931,0,109,,,
latmaba01,1959,1,CHA,AL,8,5,37,21,5,2,0,468,138,65,15,72,97,0.23,3.75,3,3,4,1,675,3,71,,,
lawrebr01,1959,1,CIN,NL,7,12,43,14,3,0,10,385,144,68,17,45,64,0.28,4.77,9,4,4,0,564,22,74,,,
lawve01,1959,1,PIT,NL,18,9,34,33,20,2,1,798,245,88,25,53,110,0.24,2.98,11,5,2,0,1080,1,91,,,
lockebo01,1959,1,CLE,AL,3,2,24,7,0,0,2,233,66,27,6,41,40,0.23,3.13,2,3,3,0,338,8,33,,,
loesbi01,1959,1,BAL,AL,4,7,37,0,0,0,14,193,58,29,5,25,34,0.23,4.06,3,0,3,0,275,31,31,,,
lowntu01,1959,1,CHA,AL,9,2,60,0,0,0,15,280,73,30,12,42,63,0.21,2.89,4,1,2,1,391,37,32,,,
lumenra01,1959,1,WS1,AL,0,0,2,0,0,0,0,9,2,0,0,1,2,0.2,0,0,0,0,0,11,2,0,,,
maasdu01,1959,1,NYA,AL,14,8,38,21,3,1,4,414,149,68,14,53,67,0.27,4.43,1,1,2,0,600,9,82,,,
mabebo01,1959,1,CIN,NL,4,2,18,1,0,0,3,89,29,18,6,19,8,0.25,5.46,2,0,0,0,134,9,28,,,
martimo01,1959,1,CHN,NL,0,0,3,0,0,0,0,7,5,5,2,1,1,0.45,19.29,0,0,1,0,14,1,5,,,
mcavoto01,1959,1,WS1,AL,0,0,1,0,0,0,0,8,1,0,0,2,0,0.12,0,0,0,0,0,10,0,0,,,
mcbrike01,1959,1,CHA,AL,0,1,11,2,0,0,1,68,20,8,1,17,12,0.23,3.18,0,2,0,0,105,4,11,,,
mccormi03,1959,1,SFN,NL,12,16,47,31,7,3,4,677,213,100,24,86,151,0.24,3.99,13,9,1,0,972,9,117,,,
mcdanli01,1959,1,SLN,NL,14,12,62,7,1,0,15,396,144,56,11,41,86,0.28,3.82,8,10,1,0,562,47,61,,,
mcdevda01,1959,1,LAN,NL,10,8,39,22,6,2,4,435,149,64,16,51,106,0.26,3.97,5,3,14,0,645,8,83,,,
mclisca01,1959,1,CLE,AL,19,8,35,32,13,0,1,706,253,95,26,72,113,0.27,3.63,6,4,5,0,1021,1,110,,,
mcmahdo02,1959,1,ML1,NL,5,3,60,0,0,0,15,242,81,23,5,37,55,0.25,2.57,5,3,1,1,359,49,26,,,
meyerja01,1959,1,PHI,NL,5,3,47,1,1,0,1,281,76,35,9,53,71,0.22,3.36,2,3,1,0,405,21,43,,,
meyerru01,1959,1,KC1,AL,1,0,18,0,0,0,1,72,24,12,3,11,10,0.26,4.5,0,2,1,0,107,7,12,,,
millebo04,1959,1,SLN,NL,4,3,11,10,3,0,0,212,66,26,2,21,43,0.24,3.31,2,0,1,1,294,1,31,,,
millest01,1959,1,SFN,NL,8,7,59,9,2,0,8,503,164,53,15,57,95,0.26,2.84,13,1,5,0,716,29,66,,,
mizelvi01,1959,1,SLN,NL,13,10,31,30,8,1,0,604,196,94,21,89,108,0.25,4.2,7,2,8,1,890,1,104,,,
moforhe01,1959,1,BOS,AL,0,2,4,2,0,0,0,26,10,11,3,6,7,0.28,11.42,0,0,0,0,41,1,11,,,
monbobi01,1959,1,BOS,AL,7,7,34,17,4,0,0,455,165,70,15,33,87,0.28,4.15,1,3,3,0,631,3,86,,,
monroza01,1959,1,NYA,AL,0,0,3,0,0,0,0,10,3,2,2,2,1,0.23,5.4,0,0,0,0,15,2,2,,,
moorera02,1959,1,CHA,AL,3,6,29,8,0,0,0,269,86,41,10,46,49,0.26,4.12,3,1,1,0,389,2,46,,,
morehse01,1959,1,PHI,NL,0,2,3,3,0,0,0,30,15,11,3,3,8,0.33,9.9,0,0,1,0,49,0,11,,,
morehse01,1959,2,CHN,NL,0,1,11,2,0,0,0,56,25,10,1,8,9,0.31,4.82,2,0,0,0,88,1,13,,,
morgato01,1959,1,DET,AL,1,4,46,1,0,0,9,278,94,41,11,18,39,0.26,3.98,3,2,6,1,386,22,48,,,
mossido01,1959,1,DET,AL,17,9,34,30,15,3,0,684,210,85,20,49,125,0.24,3.36,0,2,3,1,927,2,92,,,
muffebi01,1959,1,SFN,NL,0,0,5,0,0,0,0,20,11,4,2,3,3,0.4,5.4,1,0,0,0,31,2,6,,,
narlera01,1959,1,DET,AL,4,12,42,10,1,0,5,313,105,67,21,59,71,0.25,5.78,3,4,1,0,487,21,83,,,
newcodo01,1959,1,CIN,NL,13,8,30,29,17,2,1,666,216,78,25,27,100,0.25,3.16,3,4,5,0,899,1,87,,,
nunnho01,1959,1,SLN,NL,2,2,16,0,0,0,0,64,23,18,3,15,20,0.29,7.59,5,1,0,0,97,4,18,,,
nuxhajo01,1959,1,CIN,NL,9,9,28,21,6,1,1,395,155,62,10,35,75,0.29,4.24,1,0,1,1,574,3,76,,,
odellbi01,1959,1,BAL,AL,10,12,38,24,6,2,1,598,163,65,18,67,88,0.22,2.93,7,2,1,0,826,9,74,,,
osteecl01,1959,1,CIN,NL,0,0,2,0,0,0,0,23,11,6,1,9,3,0.33,7.04,1,0,0,0,44,0,10,,,
otoolji01,1959,1,CIN,NL,5,8,28,19,3,1,0,388,144,74,14,73,68,0.28,5.15,2,8,4,1,592,4,78,,,
owensji01,1959,1,PHI,NL,12,12,31,30,11,1,1,664,203,79,14,73,135,0.24,3.21,11,8,4,0,925,1,97,,,
pappami01,1959,1,BAL,AL,15,9,33,27,15,4,3,628,175,76,8,75,120,0.22,3.27,2,14,4,1,858,4,82,,,
pascuca02,1959,1,WS1,AL,17,10,32,30,17,6,0,716,202,70,10,69,185,0.22,2.64,7,5,3,3,984,1,80,,,
penaor01,1959,1,CIN,NL,5,9,46,8,1,0,5,408,150,72,26,39,76,0.28,4.76,5,1,0,0,587,16,80,,,
perryji01,1959,1,CLE,AL,12,10,44,13,8,2,4,459,122,45,10,55,79,0.22,2.65,7,2,2,1,615,18,54,,,
peterga01,1959,1,CHA,AL,0,0,2,0,0,0,0,3,2,0,0,2,1,0.4,0,0,0,0,0,7,1,0,,,
phillta01,1959,1,CHN,NL,0,2,7,2,0,0,0,50,22,14,3,11,5,0.31,7.56,2,0,2,0,84,0,14,,,
phillta01,1959,2,PHI,NL,1,4,32,3,1,0,1,189,72,35,4,31,35,0.3,5,1,4,4,0,281,12,35,,,
piercbi02,1959,1,CHA,AL,14,15,34,33,12,2,0,672,217,90,26,62,114,0.25,3.62,4,2,3,1,934,0,98,,,
pizarju01,1959,1,ML1,NL,6,2,29,14,6,2,0,401,117,56,13,70,126,0.23,3.77,3,4,8,0,578,4,61,,,
podbibu01,1959,1,CLE,AL,0,1,6,0,0,0,0,37,17,8,1,2,5,0.35,5.84,0,0,0,0,53,1,8,,,
podrejo01,1959,1,LAN,NL,14,9,34,29,6,2,0,585,192,89,23,74,145,0.26,4.11,7,8,3,0,823,1,93,,,
portebo01,1959,1,PIT,NL,0,0,6,0,0,0,0,16,6,1,1,2,1,0,1.69,1,0,0,0,26,2,2,,,
portebo01,1959,2,CHN,NL,0,0,4,0,0,0,0,19,14,8,1,3,0,0.42,11.37,0,0,0,0,36,0,9,,,
portebo01,1959,3,PIT,NL,1,2,30,0,0,0,1,108,45,19,2,17,18,0.32,4.75,5,5,0,0,160,12,20,,,
portoar01,1959,1,BAL,AL,2,7,27,14,1,0,0,270,107,68,10,32,23,0.29,6.8,0,1,2,0,408,8,73,,,
proctji01,1959,1,DET,AL,0,1,2,1,0,0,0,8,8,5,0,3,0,0.53,16.88,0,0,0,0,19,0,5,,,
purkebo01,1959,1,CIN,NL,13,18,38,33,9,1,1,654,241,103,25,43,78,0.27,4.25,2,4,6,0,927,5,118,,,
ramospe01,1959,1,WS1,AL,13,19,37,35,11,0,0,701,233,108,29,52,95,0.25,4.16,4,5,9,1,978,2,127,,,
raymocl01,1959,1,CHA,AL,0,0,3,0,0,0,0,12,5,4,2,2,1,0.33,9,0,1,0,0,19,1,4,,,
reedho01,1959,1,KC1,AL,0,3,6,3,0,0,0,62,26,17,3,10,11,0.31,7.4,0,3,0,0,97,2,19,,,
renfrma01,1959,1,SFN,NL,0,0,1,1,0,0,0,6,3,6,1,3,3,0.33,27,0,0,0,0,12,0,6,,,
rickedi01,1959,1,SLN,NL,1,6,12,9,0,0,0,167,68,36,7,30,25,0.3,5.82,4,1,0,0,259,2,42,,,
roberro01,1959,1,PHI,NL,15,17,35,35,19,2,0,772,267,122,34,35,137,0.26,4.27,4,1,5,2,1075,0,137,,,
robinhu01,1959,1,CLE,AL,1,0,5,0,0,0,0,26,9,4,0,4,6,0.28,4.15,1,0,0,0,37,2,4,,,
