Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/b/brennji02.shtml"">Jim Brenneman</a>",NYA,24,2,0,0,0,5,5,4,1,3,2,18.000,9.212,4.000,.67,-.24
"<a href=""https://www.baseball-reference.com/players/b/breweji01.shtml"">Jim Brewer</a>",LAN,27,49&‌#8531;,3,2,2,33,13,10,1,28,31,1.824,3.291,1.236,1.11,.00
"<a href=""https://www.baseball-reference.com/players/b/bridgma01.shtml"">Marshall Bridges</a>",WS2,34,57&‌#8531;,1,2,0,62,26,17,3,25,39,2.669,3.102,1.517,1.56,.60
"<a href=""https://www.baseball-reference.com/players/b/brilene01.shtml"">Nelson Briles</a>",SLN,21,82&‌#8531;,3,3,4,79,33,32,4,26,52,3.498,2.615,1.275,2.00,.00
"<a href=""https://www.baseball-reference.com/players/b/brogler01.shtml"">Ernie Broglio</a>",CHN,29,50&‌#8532;,1,6,0,63,44,39,7,46,22,6.928,6.087,2.151,.48,-1.47
"<a href=""https://www.baseball-reference.com/players/b/brucebo01.shtml"">Bob Bruce</a>",HOU,32,229&‌#8532;,9,18,0,241,107,95,22,38,145,3.723,2.869,1.215,3.82,2.45
"<a href=""https://www.baseball-reference.com/players/b/brunege01.shtml"">George Brunet</a>",CAL,30,197,9,11,2,149,64,56,9,69,141,2.558,2.688,1.107,2.04,.00
"<a href=""https://www.baseball-reference.com/players/b/buhlbo01.shtml"">Bob Buhl</a>",CHN,36,184&‌#8531;,13,11,0,207,100,90,26,57,92,4.394,4.233,1.432,1.61,.65
"<a href=""https://www.baseball-reference.com/players/b/bunkewa01.shtml"">Wally Bunker</a>",BAL,20,189,10,8,2,170,79,71,16,58,84,3.381,3.617,1.206,1.45,.63
"<a href=""https://www.baseball-reference.com/players/b/bunniji01.shtml"">Jim Bunning</a>",PHI,33,291,19,9,0,253,92,84,23,62,268,2.598,2.225,1.082,4.32,.00
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",2,38,91,3,5,0,121,67,55,8,21,28,5.440,3.470,1.560,1.33,-1.55
"<a href=""https://www.baseball-reference.com/players/b/buschdo01.shtml"">Don Buschhorn</a>",KC1,19,31,0,1,0,36,17,15,7,8,9,4.355,5.620,1.419,1.12,.04
"<a href=""https://www.baseball-reference.com/players/b/butteto01.shtml"">Tom Butters</a>",PIT,27,9,0,1,0,9,8,7,2,5,6,7.000,5.712,1.556,1.20,-.22
"<a href=""https://www.baseball-reference.com/players/b/buzhajo01.shtml"">John Buzhardt</a>",CHA,28,188&‌#8532;,13,8,1,167,69,63,12,56,108,3.005,2.995,1.182,1.93,.00
"<a href=""https://www.baseball-reference.com/players/c/campabe01.shtml"">Bert Campaneris</a>",KC1,23,1,0,0,0,1,1,1,0,2,1,9.000,7.286,3.000,.50,-.05
"<a href=""https://www.baseball-reference.com/players/c/cardwdo01.shtml"">Don Cardwell</a>",PIT,29,240&‌#8531;,13,10,0,214,101,85,21,59,107,3.183,3.377,1.136,1.81,.00
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">Steve Carlton</a>",SLN,20,25,0,0,0,27,7,7,3,8,21,2.520,3.239,1.400,2.62,.00
"<a href=""https://www.baseball-reference.com/players/c/carpifr01.shtml"">Frank Carpin</a>",PIT,26,39&‌#8532;,3,1,4,35,16,14,0,24,27,3.176,2.743,1.487,1.12,.33
"<a href=""https://www.baseball-reference.com/players/c/carrocl02.shtml"">Clay Carroll</a>",ML1,24,34&‌#8532;,0,1,1,35,18,17,3,13,16,4.413,3.767,1.385,1.23,.00
"<a href=""https://www.baseball-reference.com/players/c/chancde01.shtml"">Dean Chance</a>",CAL,24,225&‌#8532;,15,10,0,197,86,79,12,101,164,3.151,2.984,1.321,1.62,3.15
"<a href=""https://www.baseball-reference.com/players/c/ciminpe01.shtml"">Pete Cimino</a>",MIN,22,1,0,0,0,0,0,0,0,0,0,.000,2.517,.000,&infin;,.03
"<a href=""https://www.baseball-reference.com/players/c/ciscoga01.shtml"">Galen Cisco</a>",NYN,29,112&‌#8531;,4,8,0,119,63,56,12,51,58,4.487,4.175,1.513,1.14,-.07
"<a href=""https://www.baseball-reference.com/players/c/clonito01.shtml"">Tony Cloninger</a>",ML1,24,279,24,11,1,247,115,102,20,119,211,3.290,3.183,1.312,1.77,2.71
"<a href=""https://www.baseball-reference.com/players/c/coateji01.shtml"">Jim Coates</a>",CAL,32,28,2,0,3,23,13,11,1,16,15,3.536,3.614,1.393,.94,-.01
"<a href=""https://www.baseball-reference.com/players/c/colemjo05.shtml"">Joe Coleman</a>",WS2,18,18,2,0,0,9,3,3,0,8,7,1.500,3.143,.944,.88,.00
"<a href=""https://www.baseball-reference.com/players/c/coombda01.shtml"">Danny Coombs</a>",HOU,23,47,0,2,0,54,26,25,3,23,35,4.787,3.090,1.638,1.52,.05
"<a href=""https://www.baseball-reference.com/players/c/craigpe01.shtml"">Pete Craig</a>",WS2,24,14&‌#8531;,0,3,0,18,15,13,1,8,2,8.163,4.744,1.814,.25,-.59
"<a href=""https://www.baseball-reference.com/players/c/craigro01.shtml"">Roger Craig</a>",CIN,35,64&‌#8531;,1,4,3,74,33,26,6,25,30,3.637,3.759,1.539,1.20,.18
"<a href=""https://www.baseball-reference.com/players/c/cuellmi01.shtml"">Mike Cuellar</a>",HOU,28,56,1,4,2,55,24,22,3,21,46,3.536,2.639,1.357,2.19,.76
"<a href=""https://www.baseball-reference.com/players/c/culleja01.shtml"">Jack Cullen</a>",NYA,25,59,3,4,0,59,22,20,2,21,25,3.051,3.174,1.356,1.19,1.04
"<a href=""https://www.baseball-reference.com/players/c/culpra01.shtml"">Ray Culp</a>",PHI,23,204&‌#8531;,14,10,0,188,89,73,14,78,134,3.215,3.060,1.302,1.72,2.73
"<a href=""https://www.baseball-reference.com/players/d/daniebe02.shtml"">Bennie Daniels</a>",WS2,33,116&‌#8531;,5,13,1,135,75,61,16,39,42,4.719,4.540,1.496,1.08,-1.05
"<a href=""https://www.baseball-reference.com/players/d/davidte01.shtml"">Ted Davidson</a>",CIN,25,68&‌#8532;,4,3,1,57,21,17,5,17,54,2.228,2.547,1.078,3.18,.00
"<a href=""https://www.baseball-reference.com/players/d/dennido01.shtml"">Don Dennis</a>",SLN,23,55,2,3,6,47,17,14,3,16,29,2.291,3.006,1.145,1.81,1.60
"<a href=""https://www.baseball-reference.com/players/d/dicksji01.shtml"">Jim Dickson</a>",KC1,27,85&‌#8532;,3,2,0,68,40,33,6,47,54,3.467,3.775,1.342,1.15,.49
"<a href=""https://www.baseball-reference.com/players/d/dierkla01.shtml"">Larry Dierker</a>",HOU,18,146&‌#8532;,7,8,0,135,69,57,16,37,109,3.498,3.134,1.173,2.95,1.25
"<a href=""https://www.baseball-reference.com/players/d/donovdi01.shtml"">Dick Donovan</a>",CLE,37,22&‌#8532;,1,3,0,32,15,15,6,6,12,5.956,5.553,1.676,2.00,-.36
"<a href=""https://www.baseball-reference.com/players/d/downial01.shtml"">Al Downing</a>",NYA,24,212,12,14,0,185,92,80,16,105,179,3.396,3.269,1.368,1.70,.00
"<a href=""https://www.baseball-reference.com/players/d/drabomo01.shtml"">Moe Drabowsky</a>",KC1,29,38&‌#8532;,1,5,0,44,22,19,5,18,25,4.422,3.992,1.603,1.39,.00
"<a href=""https://www.baseball-reference.com/players/d/drysddo01.shtml"">Don Drysdale</a>",LAN,28,308&‌#8531;,23,12,1,270,113,95,30,66,210,2.773,2.945,1.090,3.18,3.24
"<a href=""https://www.baseball-reference.com/players/d/duckwji01.shtml"">Jim Duckworth</a>",WS2,26,64,2,2,0,45,30,28,11,36,74,3.938,4.086,1.266,2.06,.00
"<a href=""https://www.baseball-reference.com/players/d/duffaji01.shtml"">Jim Duffalo</a>",2,29,44&‌#8532;,0,2,0,34,22,18,3,32,34,3.627,3.714,1.478,1.06,-.13
"<a href=""https://www.baseball-reference.com/players/d/dulibbo01.shtml"">Bob Duliba</a>",BOS,30,64&‌#8531;,4,2,1,60,31,27,6,22,27,3.777,3.910,1.275,1.23,.56
"<a href=""https://www.baseball-reference.com/players/d/durenry01.shtml"">Ryne Duren</a>",2,36,34,1,1,0,34,24,21,0,22,24,5.559,2.692,1.647,1.09,-.30
"<a href=""https://www.baseball-reference.com/players/e/earlear01.shtml"">Arnold Earley</a>",BOS,32,74&‌#8531;,0,1,0,79,42,30,5,29,47,3.632,3.142,1.453,1.62,-.20
"<a href=""https://www.baseball-reference.com/players/e/eilerda01.shtml"">Dave Eilers</a>",2,28,21&‌#8532;,1,1,2,28,16,13,3,4,10,5.400,3.567,1.477,2.50,-.37
"<a href=""https://www.baseball-reference.com/players/e/ellissa01.shtml"">Sammy Ellis</a>",CIN,24,263&‌#8532;,22,10,2,222,119,111,22,104,183,3.789,3.341,1.236,1.76,3.84
"<a href=""https://www.baseball-reference.com/players/e/ellswdi01.shtml"">Dick Ellsworth</a>",CHN,25,222&‌#8531;,14,15,1,227,108,94,22,57,130,3.805,3.338,1.277,2.28,2.18
"<a href=""https://www.baseball-reference.com/players/e/esteldi01.shtml"">Dick Estelle</a>",SFN,23,11&‌#8531;,0,0,0,12,6,5,0,8,6,3.971,3.245,1.765,.75,.08
"<a href=""https://www.baseball-reference.com/players/f/facero01.shtml"">Roy Face</a>",PIT,37,20&‌#8531;,5,2,0,20,6,6,1,7,19,2.656,2.326,1.328,2.71,.00
"<a href=""https://www.baseball-reference.com/players/f/farretu01.shtml"">Turk Farrell</a>",HOU,31,208&‌#8531;,11,11,1,202,94,81,18,35,122,3.499,2.923,1.138,3.49,2.19
"<a href=""https://www.baseball-reference.com/players/f/faulbi01.shtml"">Bill Faul</a>",CHN,25,96&‌#8532;,6,6,0,83,43,38,12,18,59,3.538,3.410,1.045,3.28,1.36
"<a href=""https://www.baseball-reference.com/players/f/fischha01.shtml"">Hank Fischer</a>",ML1,25,122&‌#8532;,8,9,0,126,61,53,18,39,79,3.889,4.024,1.345,2.03,.20
"<a href=""https://www.baseball-reference.com/players/f/fisheed02.shtml"">Eddie Fisher</a>",CHA,28,165&‌#8531;,15,7,24,118,51,44,13,43,90,2.395,3.234,.974,2.09,.00
"<a href=""https://www.baseball-reference.com/players/f/fisheja01.shtml"">Jack Fisher</a>",NYN,26,253&‌#8532;,8,24,1,252,121,111,22,68,116,3.938,3.493,1.261,1.71,2.10
"<a href=""https://www.baseball-reference.com/players/f/fordwh01.shtml"">Whitey Ford</a>",NYA,36,244&‌#8531;,16,13,1,241,97,88,22,50,162,3.241,2.958,1.191,3.24,3.82
"<a href=""https://www.baseball-reference.com/players/f/fosnoje01.shtml"">Jerry Fosnow</a>",MIN,24,46&‌#8532;,3,3,2,33,29,23,7,25,35,4.436,4.560,1.243,1.40,-1.00
"<a href=""https://www.baseball-reference.com/players/f/foxte01.shtml"">Terry Fox</a>",DET,29,77&‌#8532;,6,4,10,59,26,24,7,31,34,2.781,3.993,1.159,1.10,1.69
"<a href=""https://www.baseball-reference.com/players/f/francea01.shtml"">Earl Francis</a>",SLN,29,5&‌#8531;,0,0,0,7,4,3,1,3,3,5.062,5.275,1.875,1.00,-.06
"<a href=""https://www.baseball-reference.com/players/f/frienbo01.shtml"">Bob Friend</a>",PIT,34,222,8,12,0,221,89,80,17,47,74,3.243,3.383,1.207,1.57,.00
"<a href=""https://www.baseball-reference.com/players/g/gardnro01.shtml"">Rob Gardner</a>",NYN,20,28,0,2,0,23,13,10,4,7,19,3.214,3.775,1.071,2.71,.00
"<a href=""https://www.baseball-reference.com/players/g/gatewau01.shtml"">Aubrey Gatewood</a>",CAL,26,92,4,5,0,91,41,35,5,37,37,3.424,3.600,1.391,1.00,.17
"<a href=""https://www.baseball-reference.com/players/g/gibbojo01.shtml"">Joe Gibbon</a>",PIT,30,105&‌#8532;,4,9,1,85,57,53,7,34,63,4.514,3.046,1.126,1.85,.00
"<a href=""https://www.baseball-reference.com/players/g/gibsobo01.shtml"">Bob Gibson</a>",SLN,29,299,20,12,1,243,110,102,34,103,270,3.070,3.118,1.157,2.62,6.29
"<a href=""https://www.baseball-reference.com/players/g/giustda01.shtml"">Dave Giusti</a>",HOU,25,131&‌#8531;,8,7,3,132,67,63,13,46,92,4.317,3.404,1.355,2.00,.00
"<a href=""https://www.baseball-reference.com/players/g/gladdfr01.shtml"">Fred Gladding</a>",DET,29,70,6,2,5,63,22,22,6,29,43,2.829,3.479,1.314,1.48,1.61
"<a href=""https://www.baseball-reference.com/players/g/grantmu01.shtml"">Mudcat Grant</a>",MIN,29,270&‌#8531;,21,7,0,252,107,99,34,61,142,3.296,3.808,1.158,2.33,.00
"<a href=""https://www.baseball-reference.com/players/g/greenda02.shtml"">Dallas Green</a>",WS2,30,14&‌#8531;,0,0,0,14,6,5,0,3,6,3.140,2.319,1.186,2.00,.18
"<a href=""https://www.baseball-reference.com/players/h/haddiha01.shtml"">Harvey Haddix</a>",BAL,39,33&‌#8532;,3,2,1,31,22,13,5,23,21,3.475,5.101,1.604,.91,-1.10
"<a href=""https://www.baseball-reference.com/players/h/halldi01.shtml"">Dick Hall</a>",BAL,34,93&‌#8532;,11,8,12,84,34,32,8,11,79,3.075,2.295,1.014,7.18,.85
"<a href=""https://www.baseball-reference.com/players/h/hamilja01.shtml"">Jack Hamilton</a>",DET,26,4&‌#8531;,1,1,0,6,7,7,1,4,3,14.538,6.104,2.308,.75,.00
"<a href=""https://www.baseball-reference.com/players/h/hamilst01.shtml"">Steve Hamilton</a>",NYA,30,58&‌#8531;,3,1,5,47,12,9,2,16,51,1.389,2.052,1.080,3.19,.00
"<a href=""https://www.baseball-reference.com/players/h/handsbi01.shtml"">Bill Hands</a>",SFN,25,6,0,2,0,13,11,11,0,6,5,16.500,3.519,3.167,.83,-.49
"<a href=""https://www.baseball-reference.com/players/h/hannaji01.shtml"">Jim Hannan</a>",WS2,25,14&‌#8532;,1,1,0,18,8,8,0,6,5,4.909,2.879,1.636,.83,-.05
"<a href=""https://www.baseball-reference.com/players/h/hargast01.shtml"">Steve Hargan</a>",CLE,22,60&‌#8531;,4,3,2,55,26,23,2,28,37,3.431,3.059,1.376,1.32,.00
"<a href=""https://www.baseball-reference.com/players/h/harrito01.shtml"">Tom Harrison</a>",KC1,20,1,0,0,0,2,1,1,0,1,0,9.000,6.474,3.000,.00,-.03
"<a href=""https://www.baseball-reference.com/players/h/hedlumi01.shtml"">Mike Hedlund</a>",CLE,18,5&‌#8531;,0,0,0,6,4,3,0,5,4,5.062,3.707,2.062,.80,-.10
"<a href=""https://www.baseball-reference.com/players/h/heffnbo01.shtml"">Bob Heffner</a>",BOS,26,49,0,2,0,59,42,39,9,18,42,7.163,4.135,1.571,2.33,-1.31
"<a href=""https://www.baseball-reference.com/players/h/hendlbo01.shtml"">Bob Hendley</a>",2,26,77,4,4,0,86,61,51,15,38,46,5.961,5.129,1.610,1.21,-1.28
"<a href=""https://www.baseball-reference.com/players/h/henrybi01.shtml"">Bill Henry</a>",2,37,47,4,2,4,43,18,17,2,9,40,3.255,1.898,1.106,4.44,.00
"<a href=""https://www.baseball-reference.com/players/h/herbera01.shtml"">Ray Herbert</a>",PHI,35,130&‌#8532;,5,8,1,162,60,56,13,19,51,3.857,3.415,1.385,2.68,1.23
"<a href=""https://www.baseball-reference.com/players/h/herbero01.shtml"">Ron Herbel</a>",SFN,27,170&‌#8532;,12,9,1,172,80,73,16,47,106,3.850,3.256,1.283,2.26,.00
"<a href=""https://www.baseball-reference.com/players/h/hickmje01.shtml"">Jesse Hickman</a>",KC1,26,15&‌#8531;,0,1,0,9,10,10,3,8,16,5.870,4.827,1.109,2.00,-.26
"<a href=""https://www.baseball-reference.com/players/h/hillejo01.shtml"">John Hiller</a>",DET,22,6,0,0,1,5,0,0,0,1,4,.000,1.667,1.000,4.00,.48
"<a href=""https://www.baseball-reference.com/players/h/hoeftbi01.shtml"">Billy Hoeft</a>",CHN,33,51&‌#8531;,2,2,1,41,21,16,3,20,44,2.805,2.726,1.188,2.20,.74
"<a href=""https://www.baseball-reference.com/players/h/holtgve01.shtml"">Vern Holtgrave</a>",DET,22,3,0,0,0,4,2,2,0,2,2,6.000,3.097,2.000,1.00,-.02
"<a href=""https://www.baseball-reference.com/players/h/holtzke01.shtml"">Ken Holtzman</a>",CHN,19,4,0,0,0,2,4,1,1,3,3,2.250,6.750,1.250,1.00,.00
"<a href=""https://www.baseball-reference.com/players/h/horlejo01.shtml"">Joe Horlen</a>",CHA,27,219,13,13,0,203,88,70,16,39,125,2.877,2.817,1.105,3.21,1.14
"<a href=""https://www.baseball-reference.com/players/h/howarbr01.shtml"">Bruce Howard</a>",CHA,22,148,9,8,0,123,61,57,13,72,120,3.466,3.487,1.318,1.67,.38
"<a href=""https://www.baseball-reference.com/players/h/humphbo01.shtml"">Bob Humphreys</a>",CHN,29,65&‌#8532;,2,0,0,59,25,23,6,27,38,3.152,3.725,1.310,1.41,.00
"<a href=""https://www.baseball-reference.com/players/h/hunteca01.shtml"">Catfish Hunter</a>",KC1,19,133,8,8,0,124,68,63,21,46,82,4.263,4.336,1.278,1.78,.56
"<a href=""https://www.baseball-reference.com/players/j/jacksal01.shtml"">Al Jackson</a>",NYN,29,205&‌#8531;,8,20,1,217,111,99,17,61,120,4.339,3.179,1.354,1.97,.00
"<a href=""https://www.baseball-reference.com/players/j/jacksgr01.shtml"">Grant Jackson</a>",PHI,22,13&‌#8532;,1,1,0,17,11,11,4,5,15,7.244,5.095,1.610,3.00,.00
"<a href=""https://www.baseball-reference.com/players/j/jacksla01.shtml"">Larry Jackson</a>",CHN,34,257&‌#8531;,14,21,0,268,126,110,28,57,131,3.847,3.507,1.263,2.30,2.24
"<a href=""https://www.baseball-reference.com/players/j/jastela01.shtml"">Larry Jaster</a>",SLN,21,28,3,0,0,21,5,5,1,7,10,1.607,3.044,1.000,1.43,1.15
"<a href=""https://www.baseball-reference.com/players/j/jayjo01.shtml"">Joey Jay</a>",CIN,29,155&‌#8532;,9,8,1,150,83,73,21,63,102,4.221,4.093,1.368,1.62,.00
"<a href=""https://www.baseball-reference.com/players/j/jenkife01.shtml"">Fergie Jenkins</a>",PHI,22,12&‌#8531;,2,1,1,7,3,3,2,2,10,2.189,3.568,.730,5.00,.00
"<a href=""https://www.baseball-reference.com/players/j/johnske02.shtml"">Ken Johnson</a>",2,32,231&‌#8531;,16,10,2,217,100,88,19,48,151,3.424,2.808,1.146,3.15,2.28
"<a href=""https://www.baseball-reference.com/players/j/johnto01.shtml"">Tommy John</a>",CHA,22,183&‌#8532;,14,7,3,162,67,63,12,58,126,3.087,2.913,1.198,2.17,.00
"<a href=""https://www.baseball-reference.com/players/j/jonesgo01.shtml"">Gordon Jones</a>",HOU,35,1,0,0,0,0,0,0,0,0,0,.000,2.517,.000,&infin;,.03
"<a href=""https://www.baseball-reference.com/players/j/joycedi01.shtml"">Dick Joyce</a>",KC1,21,13,0,1,0,12,7,4,0,4,7,2.769,2.368,1.231,1.75,-.06
"<a href=""https://www.baseball-reference.com/players/j/jurewmi01.shtml"">Mike Jurewicz</a>",NYA,19,2&‌#8531;,0,0,0,5,2,2,0,1,2,7.714,2.204,2.571,2.00,-.04
"<a href=""https://www.baseball-reference.com/players/k/kaatji01.shtml"">Jim Kaat</a>",MIN,26,264&‌#8531;,18,11,2,267,121,83,25,63,154,2.826,3.223,1.248,2.44,.00
"<a href=""https://www.baseball-reference.com/players/k/kekicmi01.shtml"">Mike Kekich</a>",LAN,20,10&‌#8531;,0,1,0,10,12,11,2,13,9,9.581,7.301,2.226,.69,.00
"<a href=""https://www.baseball-reference.com/players/k/kelledi01.shtml"">Dick Kelley</a>",ML1,25,45,1,1,0,37,15,15,5,20,31,3.000,3.976,1.267,1.55,.81
"<a href=""https://www.baseball-reference.com/players/k/kelleto01.shtml"">Tom Kelley</a>",CLE,21,30,2,1,0,19,8,8,3,13,31,2.400,3.098,1.067,2.38,1.02
"<a href=""https://www.baseball-reference.com/players/k/klinero01.shtml"">Ron Kline</a>",WS2,33,99&‌#8531;,7,6,29,106,36,29,7,32,52,2.628,3.261,1.389,1.62,.00
"<a href=""https://www.baseball-reference.com/players/k/klippjo01.shtml"">Johnny Klippstein</a>",MIN,37,76&‌#8531;,9,3,5,59,22,19,8,31,59,2.240,3.469,1.179,1.90,1.78
"<a href=""https://www.baseball-reference.com/players/k/knowlda01.shtml"">Darold Knowles</a>",BAL,23,14&‌#8532;,0,1,0,14,15,15,2,10,12,9.205,4.091,1.636,1.20,.00
"<a href=""https://www.baseball-reference.com/players/k/kooncca01.shtml"">Cal Koonce</a>",CHN,24,173,7,9,0,181,83,71,17,52,88,3.694,3.565,1.347,1.69,.00
"<a href=""https://www.baseball-reference.com/players/k/kopliho01.shtml"">Howie Koplitz</a>",WS2,27,106&‌#8532;,4,7,1,97,51,48,11,48,59,4.050,4.062,1.359,1.23,.83
"<a href=""https://www.baseball-reference.com/players/k/koufasa01.shtml"">Sandy Koufax</a>",LAN,29,335&‌#8532;,26,8,2,216,90,76,26,71,382,2.038,1.832,.855,5.38,8.05
"<a href=""https://www.baseball-reference.com/players/k/kralija01.shtml"">Jack Kralick</a>",CLE,30,86,5,11,0,106,58,47,9,21,34,4.919,3.663,1.477,1.62,-1.39
"<a href=""https://www.baseball-reference.com/players/k/krausle02.shtml"">Lew Krausse</a>",KC1,22,25,2,4,0,29,14,14,1,8,22,5.040,2.261,1.480,2.75,-.07
"<a href=""https://www.baseball-reference.com/players/k/kreutfr01.shtml"">Frank Kreutzer</a>",WS2,26,85&‌#8531;,2,6,0,73,48,41,7,54,65,4.324,3.892,1.488,1.20,-.04
"<a href=""https://www.baseball-reference.com/players/k/krollga01.shtml"">Gary Kroll</a>",NYN,23,87,6,6,1,83,48,43,12,41,62,4.448,4.058,1.425,1.51,.12
"<a href=""https://www.baseball-reference.com/players/l/lamabja01.shtml"">Jack Lamabe</a>",2,28,38,0,5,0,51,33,29,8,17,23,6.868,5.016,1.789,1.35,-.98
"<a href=""https://www.baseball-reference.com/players/l/larsedo01.shtml"">Don Larsen</a>",2,35,59&‌#8531;,1,2,1,61,25,19,4,23,41,2.882,3.096,1.416,1.78,.02
"<a href=""https://www.baseball-reference.com/players/l/laryfr01.shtml"">Frank Lary</a>",2,35,84,2,3,3,71,36,31,6,23,37,3.321,3.306,1.119,1.61,.75
"<a href=""https://www.baseball-reference.com/players/l/latmaba01.shtml"">Barry Latman</a>",CAL,29,31&‌#8532;,1,1,0,30,12,10,3,16,18,2.842,4.148,1.453,1.12,.25
"<a href=""https://www.baseball-reference.com/players/l/lawve01.shtml"">Vern Law</a>",PIT,35,217&‌#8531;,17,9,0,182,66,52,17,35,101,2.153,3.069,.998,2.89,4.82
"<a href=""https://www.baseball-reference.com/players/l/leebo01.shtml"">Bob Lee</a>",CAL,27,131&‌#8531;,9,7,23,95,35,28,11,42,89,1.919,3.213,1.043,2.12,.00
"<a href=""https://www.baseball-reference.com/players/l/leedo01.shtml"">Don Lee</a>",2,31,22,0,1,0,29,14,13,4,8,15,5.318,4.223,1.682,1.88,.00
