Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/d/dolanto01.shtml"">Tom Dolan</a>",SL4,28,12,0,0,0,4,3,2,0,0,0,4.500,3.256,1.000,&infin;,-0.04
"<a href=""https://www.baseball-reference.com/players/d/dorgami01.shtml"">Mike Dorgan</a>",NY1,29,21,0,1,0,8,7,3,0,6,3,3.857,5.020,2.000,0.50,-0.13
"<a href=""https://www.baseball-reference.com/players/d/driscde01.shtml"">D. Driscoll</a>",PT1,27,1009,18,21,0,427,239,149,3,39,79,3.987,3.250,1.386,2.03,1.06
"<a href=""https://www.baseball-reference.com/players/d/dundoed01.shtml"">Ed Dundon</a>",CL5,23,500,3,16,0,213,153,83,7,38,31,4.482,4.093,1.506,0.82,-2.87
"<a href=""https://www.baseball-reference.com/players/e/emslibo01.shtml"">Bob Emslie</a>",BL2,24,604,9,13,0,188,149,71,3,41,62,3.174,3.452,1.137,1.51,1.32
"<a href=""https://www.baseball-reference.com/players/e/evansja01.shtml"">Jake Evans</a>",CL2,26,9,0,0,0,0,0,0,0,0,1,.000,2.343,.000,&infin;,0.21
"<a href=""https://www.baseball-reference.com/players/f/fergubo01.shtml"">Bob Ferguson</a>",PHI,38,3,0,0,0,2,2,1,0,0,0,9.000,3.256,2.000,&infin;,-0.08
"<a href=""https://www.baseball-reference.com/players/f/foleycu01.shtml"">Curry Foley</a>",BFN,27,3,1,0,0,0,0,0,0,4,0,.000,29.108,4.000,0.00,0.07
"<a href=""https://www.baseball-reference.com/players/f/foxjo01.shtml"">John Fox</a>",BL2,24,496,6,13,0,209,140,74,2,32,49,4.028,3.395,1.458,1.53,-0.33
"<a href=""https://www.baseball-reference.com/players/f/friespe01.shtml"">Pete Fries</a>",CL5,25,75,0,3,0,34,31,18,1,14,7,6.480,4.805,1.920,0.50,-0.81
"<a href=""https://www.baseball-reference.com/players/g/gallabi01.shtml"">B. Gallagher</a>",BL2,17,155,0,5,0,79,57,31,0,6,19,5.400,2.908,1.645,3.17,-1.02
"<a href=""https://www.baseball-reference.com/players/g/galvipu01.shtml"">Pud Galvin</a>",BFN,26,1969,46,29,0,676,367,198,9,50,279,2.715,2.809,1.106,5.58,11.01
"<a href=""https://www.baseball-reference.com/players/g/gardngi01.shtml"">Gid Gardner</a>",BL2,24,21,1,0,0,9,7,4,1,1,2,5.143,4.931,1.429,2.00,0.00
"<a href=""https://www.baseball-reference.com/players/g/goldsfr01.shtml"">F. Goldsmith</a>",CHN,27,1150,25,19,0,456,256,134,14,39,82,3.146,3.605,1.291,2.10,0.00
"<a href=""https://www.baseball-reference.com/players/h/haganar01.shtml"">Art Hagan</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotehaganar01"" style=""display:none;""></input><label for=""footnotehaganar01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivhaganar01"">PHI, BFN</div></span>",20,456,1,16,0,224,163,89,2,39,46,5.270,3.576,1.730,1.18,-1.97
"<a href=""https://www.baseball-reference.com/players/h/heckegu01.shtml"">Guy Hecker</a>",LS2,27,1407,28,23,0,526,298,174,4,75,164,3.339,3.149,1.281,2.19,0.99
"<a href=""https://www.baseball-reference.com/players/h/hendeha01.shtml"">H. Henderson</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotehendeha01"" style=""display:none;""></input><label for=""footnotehendeha01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivhendeha01"">PHI, BL2</div></span>",20,1102,10,33,0,409,339,179,4,89,147,4.386,3.323,1.356,1.65,-0.40
"<a href=""https://www.baseball-reference.com/players/h/hilsech01.shtml"">C. Hilsey</a>",PHI,19,78,0,3,0,36,26,16,0,4,8,5.538,3.114,1.538,2.00,-0.19
"<a href=""https://www.baseball-reference.com/players/h/hodnech01.shtml"">C. Hodnett</a>",SL4,?,96,2,2,0,28,10,5,1,7,6,1.406,3.993,1.094,0.86,0.97
"<a href=""https://www.baseball-reference.com/players/h/huntele01.shtml"">Lem Hunter</a>",CL2,20,19,0,0,0,10,7,1,0,2,4,1.421,2.956,1.895,2.00,-0.17
"<a href=""https://www.baseball-reference.com/players/j/jonesja02.shtml"">Jack Jones</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotejonesja02"" style=""display:none;""></input><label for=""footnotejonesja02"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivjonesja02"">DTN, PH4</div></span>",22,473,11,7,0,161,101,55,1,25,61,3.140,3.041,1.180,2.44,1.54
"<a href=""https://www.baseball-reference.com/players/k/keefeti01.shtml"">Tim Keefe</a>",NY4,26,1857,41,27,0,488,244,166,6,108,359,2.414,2.724,.963,3.32,19.88
"<a href=""https://www.baseball-reference.com/players/k/kellyki01.shtml"">King Kelly</a>",CHN,25,3,0,0,0,1,0,0,0,0,0,.000,3.256,1.000,&infin;,0.07
"<a href=""https://www.baseball-reference.com/players/l/lilliji01.shtml"">Jim Lillie</a>",BFN,21,36,0,1,0,16,12,4,0,2,4,3.000,3.099,1.500,2.00,-0.23
"<a href=""https://www.baseball-reference.com/players/l/lynchja01.shtml"">Jack Lynch</a>",NY4,26,765,13,15,0,263,161,116,6,25,119,4.094,2.923,1.129,4.76,2.05
"<a href=""https://www.baseball-reference.com/players/m/manseto01.shtml"">Tom Mansell</a>",DTN,28,20,0,0,0,21,18,12,2,5,3,16.200,7.298,3.900,0.60,-0.40
"<a href=""https://www.baseball-reference.com/players/m/mathebo01.shtml"">B. Mathews</a>",PH4,31,1143,30,13,0,396,224,104,11,31,203,2.457,2.814,1.121,6.55,5.28
"<a href=""https://www.baseball-reference.com/players/m/mccorha01.shtml"">H. McCormick</a>",CN2,27,386,8,6,0,139,70,41,1,27,21,2.868,3.666,1.290,0.78,0.70
"<a href=""https://www.baseball-reference.com/players/m/mccorji01.shtml"">J. McCormick</a>",CL2,26,1026,28,12,1,316,151,70,1,65,145,1.842,3.007,1.114,2.23,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcginju01.shtml"">J. McGinnis</a>",SL4,29,1148,28,16,0,325,174,99,3,69,128,2.328,3.228,1.030,1.86,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcintfr01.shtml"">F. McIntyre</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotemcintfr01"" style=""display:none;""></input><label for=""footnotemcintfr01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivmcintfr01"">DTN, CL5</div></span>",23,90,2,1,0,31,29,12,0,8,6,3.600,3.658,1.300,0.75,-0.11
"<a href=""https://www.baseball-reference.com/players/m/mclaufr01.shtml"">F. McLaughlin</a>",PT1,?,27,0,0,0,14,21,13,0,3,1,13.000,3.967,1.889,0.33,0.00
"<a href=""https://www.baseball-reference.com/players/m/morrijo01.shtml"">John Morrill</a>",BSN,28,39,1,0,0,15,11,4,0,4,5,2.769,3.404,1.462,1.25,-0.10
"<a href=""https://www.baseball-reference.com/players/m/mountbi01.shtml"">B. Mountjoy</a>",CN2,24,24,0,1,0,9,4,2,0,2,3,2.250,3.256,1.375,1.50,0.00
"<a href=""https://www.baseball-reference.com/players/m/mountfr01.shtml"">F. Mountain</a>",CL5,23,1509,26,33,0,546,345,201,8,123,159,3.596,3.564,1.330,1.29,-0.45
"<a href=""https://www.baseball-reference.com/players/m/mullato01.shtml"">Tony Mullane</a>",SL4,24,1382,35,15,1,372,222,112,3,74,191,2.188,2.979,.968,2.58,0.00
"<a href=""https://www.baseball-reference.com/players/n/neaglja01.shtml"">Jack Neagle</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteneaglja01"" style=""display:none;""></input><label for=""footnoteneaglja01"" class=""footnoteLabel"">3</label><div class=""footnoteDiv"" id=""footnoteDivneaglja01"">PHI, BL2, PT1</div></span>",25,664,5,23,0,292,248,146,11,66,63,5.937,4.186,1.617,0.95,-4.04
"<a href=""https://www.baseball-reference.com/players/n/nolanth01.shtml"">T. Nolan</a>",PT1,27,165,0,7,0,81,44,26,0,10,23,4.255,2.993,1.655,2.30,-0.23
"<a href=""https://www.baseball-reference.com/players/o/o'neiti01.shtml"">Tip O'Neill</a>",NY1,23,444,5,12,0,182,129,67,5,64,55,4.074,4.232,1.662,0.86,-1.44
"<a href=""https://www.baseball-reference.com/players/o/o'rouji01.shtml"">Jim O'Rourke</a>",BFN,32,21,0,0,1,10,9,5,0,1,1,6.429,3.408,1.571,1.00,-0.27
"<a href=""https://www.baseball-reference.com/players/p/purcebl01.shtml"">B. Purcell</a>",PHI,29,240,2,6,0,110,71,39,0,12,30,4.388,2.978,1.525,2.50,0.05
"<a href=""https://www.baseball-reference.com/players/r/radboch01.shtml"">O. Radbourn</a>",PRO,28,1897,48,25,1,563,275,144,7,56,315,2.050,2.645,.979,5.62,13.09
"<a href=""https://www.baseball-reference.com/players/r/radboge01.shtml"">G. Radbourn</a>",DTN,27,66,1,2,0,38,28,16,1,7,2,6.545,4.432,2.045,0.29,-0.66
"<a href=""https://www.baseball-reference.com/players/r/reccijo01.shtml"">John Reccius</a>",LS2,23,12,0,0,0,10,3,1,0,0,0,2.250,3.256,2.500,&infin;,-0.03
"<a href=""https://www.baseball-reference.com/players/r/richmle01.shtml"">Lee Richmond</a>",PRO,26,276,3,7,0,122,67,34,2,27,13,3.326,4.145,1.620,0.48,-0.52
"<a href=""https://www.baseball-reference.com/players/r/roweda01.shtml"">Dave Rowe</a>",BL2,28,12,0,0,0,12,11,9,1,2,1,20.250,6.381,3.500,0.50,-0.36
"<a href=""https://www.baseball-reference.com/players/s/sawyewi01.shtml"">Will Sawyer</a>",CL2,18,423,4,10,0,119,79,37,1,47,76,2.362,3.271,1.177,1.62,1.90
"<a href=""https://www.baseball-reference.com/players/s/shawdu01.shtml"">Dupee Shaw</a>",DTN,24,681,10,15,0,238,135,63,3,44,73,2.498,3.368,1.242,1.66,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithed01.shtml"">Edgar Smith</a>",PHI,21,21,0,1,0,18,17,12,0,3,2,15.429,3.736,3.000,0.67,-0.37
"<a href=""https://www.baseball-reference.com/players/s/smithpo01.shtml"">Pop Smith</a>",CL5,26,17,0,0,0,10,7,4,0,0,0,6.353,3.256,1.765,&infin;,-0.26
"<a href=""https://www.baseball-reference.com/players/s/sommejo01.shtml"">Joe Sommer</a>",CN2,24,15,0,0,0,9,6,3,0,1,2,5.400,3.089,2.000,2.00,-0.20
"<a href=""https://www.baseball-reference.com/players/s/stoveha01.shtml"">Harry Stovey</a>",PH4,26,9,0,0,0,5,3,3,0,0,4,9.000,1.067,1.667,&infin;,-0.06
"<a href=""https://www.baseball-reference.com/players/s/sweench01.shtml"">C. Sweeney</a>",PRO,20,440,7,7,0,142,94,51,3,28,48,3.130,3.445,1.159,1.71,0.23
"<a href=""https://www.baseball-reference.com/players/t/taylobi01.shtml"">Billy Taylor</a>",PT1,?,381,4,7,0,166,115,76,4,34,41,5.386,3.797,1.575,1.21,0.00
"<a href=""https://www.baseball-reference.com/players/v/valenjo01.shtml"">J. Valentine</a>",CL5,27,306,2,10,0,130,80,40,0,17,13,3.529,3.494,1.441,0.76,-0.87
"<a href=""https://www.baseball-reference.com/players/w/wardjo01.shtml"">John Ward</a>",NY1,23,831,16,13,0,278,165,83,3,31,121,2.697,2.854,1.116,3.90,3.41
"<a href=""https://www.baseball-reference.com/players/w/weavesa01.shtml"">Sam Weaver</a>",LS2,27,1202,24,22,0,451,261,165,3,35,105,3.706,3.092,1.213,3.00,0.32
"<a href=""https://www.baseball-reference.com/players/w/welchmi01.shtml"">Mickey Welch</a>",NY1,23,1278,25,23,0,431,271,129,11,66,144,2.725,3.382,1.167,2.18,3.67
"<a href=""https://www.baseball-reference.com/players/w/wheelha01.shtml"">H. Wheeler</a>",CL5,25,15,0,1,0,13,7,4,0,2,0,7.200,4.147,3.000,0.00,0.00
"<a href=""https://www.baseball-reference.com/players/w/whitewi01.shtml"">Will White</a>",CN2,28,1731,43,22,0,473,255,134,16,104,141,2.090,3.700,1.000,1.36,9.02
"<a href=""https://www.baseball-reference.com/players/w/whitnji01.shtml"">Jim Whitney</a>",BSN,25,1542,37,21,2,492,258,128,7,35,345,2.241,2.293,1.025,9.86,11.35
"<a href=""https://www.baseball-reference.com/players/w/wiedmst01.shtml"">S. Weidman</a>",DTN,22,1207,20,24,2,435,265,158,8,72,183,3.534,3.144,1.260,2.54,3.46
"<a href=""https://www.baseball-reference.com/players/w/willine01.shtml"">N. Williamson</a>",CHN,25,3,0,0,0,1,2,1,0,1,1,9.000,3.925,2.000,1.00,-0.10
"<a href=""https://www.baseball-reference.com/players/w/woodge01.shtml"">George Wood</a>",DTN,24,15,0,0,0,8,9,4,0,3,0,7.200,4.942,2.200,0.00,-0.28
