Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/c/camniho01.shtml"">Howie Camnitz</a>",PIT,29,267&‌#8532;,20,15,1,245,112,93,8,84,139,3.127,3.018,1.229,1.65,.00
"<a href=""https://www.baseball-reference.com/players/c/cashica01.shtml"">Carl Cashion</a>",WS1,22,71&‌#8531;,1,5,0,67,45,33,4,47,26,4.164,4.280,1.598,.55,.01
"<a href=""https://www.baseball-reference.com/players/c/cavetpu01.shtml"">Pug Cavet</a>",DET,21,4,0,0,0,6,5,2,0,1,1,4.500,2.969,1.750,1.00,-.20
"<a href=""https://www.baseball-reference.com/players/c/chalmge01.shtml"">George Chalmers</a>",PHI,23,208&‌#8532;,13,10,4,196,107,72,5,101,101,3.105,3.524,1.423,1.00,1.41
"<a href=""https://www.baseball-reference.com/players/c/chenela01.shtml"">Larry Cheney</a>",CHN,25,10,1,0,0,8,0,0,0,3,11,.000,1.449,1.100,3.67,.00
"<a href=""https://www.baseball-reference.com/players/c/cicoted01.shtml"">Eddie Cicotte</a>",BOS,27,220,11,15,0,236,118,69,2,73,106,2.823,2.862,1.405,1.45,1.30
"<a href=""https://www.baseball-reference.com/players/c/coaklan01.shtml"">Andy Coakley</a>",NYA,28,11&‌#8532;,0,1,0,20,13,7,0,2,4,5.400,2.625,1.886,2.00,-.39
"<a href=""https://www.baseball-reference.com/players/c/coleki01.shtml"">King Cole</a>",CHN,25,221&‌#8531;,18,7,0,188,87,77,3,99,101,3.131,3.273,1.297,1.02,2.83
"<a href=""https://www.baseball-reference.com/players/c/collaal01.shtml"">Allan Collamore</a>",PHA,24,2,0,1,0,6,9,8,0,3,1,36.000,3.145,4.500,.33,-.56
"<a href=""https://www.baseball-reference.com/players/c/collira01.shtml"">Ray Collins</a>",BOS,24,194&‌#8532;,11,12,1,184,81,52,1,44,86,2.404,2.565,1.171,1.95,3.86
"<a href=""https://www.baseball-reference.com/players/c/comptja01.shtml"">Jack Compton</a>",CIN,29,25&‌#8531;,0,1,1,19,11,11,0,15,6,3.908,3.983,1.342,.40,.24
"<a href=""https://www.baseball-reference.com/players/c/coombja01.shtml"">Jack Coombs</a>",PHA,28,336&‌#8532;,28,12,2,360,166,132,8,119,185,3.529,2.893,1.423,1.55,2.21
"<a href=""https://www.baseball-reference.com/players/c/cottren01.shtml"">Ensign Cottrell</a>",PIT,22,1,0,0,0,4,4,1,0,1,0,9.000,4.706,5.000,.00,-.26
"<a href=""https://www.baseball-reference.com/players/c/covinte01.shtml"">Tex Covington</a>",DET,24,83&‌#8532;,7,1,0,94,43,38,2,33,29,4.088,3.211,1.518,.88,1.16
"<a href=""https://www.baseball-reference.com/players/c/cranddo01.shtml"">Doc Crandall</a>",NY1,23,198&‌#8532;,15,5,5,199,82,58,10,51,94,2.628,3.143,1.258,1.84,3.21
"<a href=""https://www.baseball-reference.com/players/c/crissdo01.shtml"">Dode Criss</a>",SLA,26,18&‌#8531;,0,2,0,24,21,17,0,10,9,8.345,3.080,1.855,.90,-.72
"<a href=""https://www.baseball-reference.com/players/c/curryge01.shtml"">George Curry</a>",SLA,22,15&‌#8532;,0,3,0,19,15,13,0,24,2,7.468,7.427,2.745,.08,-.39
"<a href=""https://www.baseball-reference.com/players/c/curticl01.shtml"">Cliff Curtis</a>",3,29,129,4,11,1,131,73,54,4,54,40,3.767,3.654,1.434,.74,.00
"<a href=""https://www.baseball-reference.com/players/d/dalege01.shtml"">Gene Dale</a>",SLN,22,14&‌#8532;,0,2,0,13,12,11,0,16,13,6.750,3.880,1.977,.81,-.42
"<a href=""https://www.baseball-reference.com/players/d/danfoda01.shtml"">Dave Danforth</a>",PHA,21,33&‌#8532;,4,1,1,29,18,14,1,17,21,3.743,3.168,1.366,1.24,.12
"<a href=""https://www.baseball-reference.com/players/d/demotbe01.shtml"">Ben DeMott</a>",CLE,22,3&‌#8532;,0,1,0,10,5,5,0,2,2,12.273,3.209,3.273,1.00,-.18
"<a href=""https://www.baseball-reference.com/players/d/dented01.shtml"">Eddie Dent</a>",BRO,23,31&‌#8532;,2,1,0,30,15,13,0,10,3,3.695,3.360,1.263,.30,.28
"<a href=""https://www.baseball-reference.com/players/d/donneed01.shtml"">Ed Donnelly</a>",BSN,31,36&‌#8532;,3,2,0,33,15,10,0,9,16,2.455,2.473,1.145,1.78,.79
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",DET,34,168&‌#8531;,10,9,0,160,83,62,4,64,81,3.315,3.185,1.331,1.27,2.55
"<a href=""https://www.baseball-reference.com/players/d/drucklo01.shtml"">Louis Drucke</a>",NY1,22,75&‌#8532;,4,4,0,83,39,34,1,41,42,4.044,3.122,1.639,1.02,.43
"<a href=""https://www.baseball-reference.com/players/e/ewingbo01.shtml"">Bob Ewing</a>",PHI,38,24,0,1,0,29,25,21,2,14,12,7.875,4.554,1.792,.86,-.84
"<a href=""https://www.baseball-reference.com/players/f/falkecy01.shtml"">Cy Falkenberg</a>",CLE,31,106&‌#8532;,8,5,1,117,56,39,0,24,46,3.291,2.506,1.322,1.92,.00
"<a href=""https://www.baseball-reference.com/players/f/faustch01.shtml"">Charlie Faust</a>",NY1,30,2,0,0,0,2,1,1,0,0,0,4.500,2.768,1.000,&infin;,.00
"<a href=""https://www.baseball-reference.com/players/f/ferguge01.shtml"">Cecil Ferguson</a>",BSN,27,24,1,3,0,40,29,26,3,12,4,9.750,5.336,2.167,.33,-.93
"<a href=""https://www.baseball-reference.com/players/f/ferryja01.shtml"">Jack Ferry</a>",PIT,24,85&‌#8532;,6,4,3,83,35,30,3,27,32,3.152,3.364,1.284,1.19,1.08
"<a href=""https://www.baseball-reference.com/players/f/fishera01.shtml"">Ray Fisher</a>",NYA,23,171&‌#8532;,10,11,0,178,85,62,3,55,99,3.250,2.717,1.357,1.80,3.65
"<a href=""https://www.baseball-reference.com/players/f/flahepa02.shtml"">Patsy Flaherty</a>",BSN,35,14,0,2,0,21,15,11,0,8,0,7.071,3.737,2.071,.00,-.39
"<a href=""https://www.baseball-reference.com/players/f/fordru01.shtml"">Russ Ford</a>",NYA,28,281&‌#8531;,22,11,0,251,119,71,3,76,158,2.271,2.560,1.162,2.08,7.51
"<a href=""https://www.baseball-reference.com/players/f/foxenbi01.shtml"">Bill Foxen</a>",CHN,32,13,1,1,0,12,6,3,0,12,6,2.077,4.677,1.846,.50,.06
"<a href=""https://www.baseball-reference.com/players/f/frocksa01.shtml"">Sam Frock</a>",BSN,28,16,0,1,0,29,18,10,0,5,8,5.625,2.548,2.125,1.60,-.56
"<a href=""https://www.baseball-reference.com/players/f/frommar01.shtml"">Art Fromme</a>",CIN,27,208,10,11,0,190,111,80,8,79,107,3.462,3.156,1.293,1.35,.68
"<a href=""https://www.baseball-reference.com/players/g/gardnha01.shtml"">Harry Gardner</a>",PIT,24,42,1,1,2,39,25,21,2,20,24,4.500,3.520,1.405,1.20,-.18
"<a href=""https://www.baseball-reference.com/players/g/gaspaha01.shtml"">Harry Gaspar</a>",CIN,28,253&‌#8532;,11,17,4,272,112,93,9,69,76,3.300,3.285,1.344,1.10,3.37
"<a href=""https://www.baseball-reference.com/players/g/georgle01.shtml"">Lefty George</a>",SLA,24,116&‌#8531;,4,9,0,136,81,54,3,51,23,4.178,3.631,1.607,.45,-.47
"<a href=""https://www.baseball-reference.com/players/g/geyerru01.shtml"">Rube Geyer</a>",SLN,27,148&‌#8532;,9,6,0,141,80,54,7,56,46,3.269,3.817,1.325,.82,-.17
"<a href=""https://www.baseball-reference.com/players/g/goldero01.shtml"">Roy Golden</a>",SLN,22,148&‌#8532;,4,9,0,127,90,83,6,129,81,5.025,4.810,1.722,.63,-.87
"<a href=""https://www.baseball-reference.com/players/g/graydo01.shtml"">Dolly Gray</a>",WS1,32,121,2,13,0,160,90,68,4,40,42,5.058,3.390,1.653,1.05,-1.24
"<a href=""https://www.baseball-reference.com/players/g/greggve01.shtml"">Vean Gregg</a>",CLE,26,244&‌#8532;,23,7,0,172,67,49,2,86,125,1.802,2.786,1.054,1.45,.00
"<a href=""https://www.baseball-reference.com/players/g/gregoho01.shtml"">Howie Gregory</a>",SLA,24,7,0,1,0,11,5,4,0,4,1,5.143,4.138,2.143,.25,-.04
"<a href=""https://www.baseball-reference.com/players/g/griffha01.shtml"">Hank Griffin</a>",2,24,83&‌#8532;,0,6,0,97,72,50,4,37,31,5.378,3.761,1.602,.84,-.13
"<a href=""https://www.baseball-reference.com/players/g/groombo01.shtml"">Bob Groom</a>",WS1,26,254&‌#8532;,13,17,2,280,148,108,9,67,135,3.817,2.859,1.363,2.01,.87
"<a href=""https://www.baseball-reference.com/players/h/hagemca01.shtml"">Casey Hageman</a>",BOS,24,17,0,2,0,16,8,4,2,5,8,2.118,4.159,1.235,1.60,.00
"<a href=""https://www.baseball-reference.com/players/h/hallbe01.shtml"">Bert Hall</a>",PHI,21,18,0,1,0,19,11,8,0,13,8,4.000,3.937,1.778,.62,-.08
"<a href=""https://www.baseball-reference.com/players/h/hallch02.shtml"">Charley Hall</a>",BOS,26,146&‌#8531;,8,7,4,149,79,61,3,72,83,3.752,3.285,1.510,1.15,.86
"<a href=""https://www.baseball-reference.com/players/h/hamilea01.shtml"">Earl Hamilton</a>",SLA,19,177,5,12,0,191,103,78,4,69,55,3.966,3.544,1.469,.80,.00
"<a href=""https://www.baseball-reference.com/players/h/harknsp01.shtml"">Spec Harkness</a>",CLE,23,53&‌#8531;,2,2,0,62,38,25,1,21,25,4.219,3.252,1.556,1.19,-.30
"<a href=""https://www.baseball-reference.com/players/h/harmobo01.shtml"">Bob Harmon</a>",SLN,23,348,23,16,4,290,155,121,10,181,144,3.129,3.881,1.353,.80,3.45
"<a href=""https://www.baseball-reference.com/players/h/harpebi01.shtml"">Bill Harper</a>",SLA,22,8,0,0,0,9,9,6,0,4,6,6.750,2.402,1.625,1.50,-.31
"<a href=""https://www.baseball-reference.com/players/h/hawked01.shtml"">Ed Hawk</a>",SLA,23,37&‌#8532;,0,4,0,38,18,14,1,8,14,3.345,2.692,1.221,1.75,.59
"<a href=""https://www.baseball-reference.com/players/h/hearnbu01.shtml"">Bunny Hearn</a>",SLN,20,2&‌#8532;,0,0,0,7,4,4,1,0,1,13.500,6.237,2.625,&infin;,-.23
"<a href=""https://www.baseball-reference.com/players/h/hendrcl01.shtml"">Claude Hendrix</a>",PIT,22,118&‌#8532;,4,6,1,85,52,36,1,53,57,2.730,3.261,1.163,1.08,1.39
"<a href=""https://www.baseball-reference.com/players/h/herrewa01.shtml"">Walt Herrell</a>",WS1,22,2,0,0,0,5,4,4,0,2,0,18.000,5.353,3.500,.00,-.21
"<a href=""https://www.baseball-reference.com/players/h/hoffre01.shtml"">Red Hoff</a>",NYA,20,20&‌#8532;,0,1,0,21,8,5,0,7,10,2.177,2.815,1.355,1.43,.61
"<a href=""https://www.baseball-reference.com/players/h/hoggbr01.shtml"">Brad Hogg</a>",BSN,22,25&‌#8532;,0,3,1,33,20,19,0,14,8,6.662,3.657,1.831,.57,-.43
"<a href=""https://www.baseball-reference.com/players/h/hovlijo01.shtml"">Joe Hovlik</a>",CHA,26,47,2,0,0,47,21,16,1,20,24,3.064,3.281,1.426,1.20,.59
"<a href=""https://www.baseball-reference.com/players/h/hugheto01.shtml"">Tom Hughes</a>",WS1,32,223,11,17,0,251,128,86,7,77,86,3.471,3.368,1.471,1.12,.45
"<a href=""https://www.baseball-reference.com/players/h/humphbe01.shtml"">Bert Humphries</a>",2,30,106,7,4,1,118,50,36,4,28,29,3.057,3.173,1.377,1.04,-.18
"<a href=""https://www.baseball-reference.com/players/j/jamesbi01.shtml"">Bill James</a>",CLE,24,51&‌#8532;,2,4,0,58,37,28,1,32,21,4.877,3.899,1.742,.66,.00
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">Walter Johnson</a>",WS1,23,322&‌#8531;,25,13,1,292,119,68,8,70,207,1.899,2.401,1.123,2.96,8.51
"<a href=""https://www.baseball-reference.com/players/j/juulhe01.shtml"">Herb Juul</a>",CIN,25,4,0,0,0,3,2,2,0,4,2,4.500,5.051,1.750,.50,.03
"<a href=""https://www.baseball-reference.com/players/k/kahlege01.shtml"">George Kahler</a>",CLE,21,154&‌#8531;,9,8,1,153,78,56,1,66,97,3.266,2.624,1.419,1.47,1.80
"<a href=""https://www.baseball-reference.com/players/k/kargeed01.shtml"">Ed Karger</a>",BOS,28,131,5,8,0,134,70,49,4,42,57,3.366,3.167,1.344,1.36,.83
"<a href=""https://www.baseball-reference.com/players/k/keefebo01.shtml"">Bobby Keefe</a>",CIN,29,234&‌#8531;,12,13,3,196,88,70,7,76,105,2.688,3.208,1.161,1.38,5.15
"<a href=""https://www.baseball-reference.com/players/k/killija01.shtml"">Jack Killilay</a>",BOS,24,61,4,2,0,65,26,24,0,36,28,3.541,3.150,1.656,.78,1.46
"<a href=""https://www.baseball-reference.com/players/k/klepfed01.shtml"">Ed Klepfer</a>",NYA,23,4,0,0,0,5,3,3,0,2,4,6.750,2.402,1.750,2.00,-.03
"<a href=""https://www.baseball-reference.com/players/k/knetzel01.shtml"">Elmer Knetzer</a>",BRO,25,204,11,12,0,202,101,79,1,93,66,3.485,3.581,1.446,.71,1.54
"<a href=""https://www.baseball-reference.com/players/k/krappge01.shtml"">Gene Krapp</a>",CLE,24,222,13,9,1,188,113,84,1,138,132,3.405,3.367,1.468,.96,1.89
"<a href=""https://www.baseball-reference.com/players/k/krausha01.shtml"">Harry Krause</a>",PHA,22,169,11,8,2,155,60,57,2,47,85,3.036,2.582,1.195,1.81,.00
"<a href=""https://www.baseball-reference.com/players/l/lafited01.shtml"">Ed Lafitte</a>",DET,25,172&‌#8531;,11,8,1,205,113,75,2,52,63,3.917,2.997,1.491,1.21,-.45
"<a href=""https://www.baseball-reference.com/players/l/lakejo01.shtml"">Joe Lake</a>",SLA,30,215&‌#8531;,10,15,0,245,115,79,3,40,69,3.302,2.807,1.324,1.72,.00
"<a href=""https://www.baseball-reference.com/players/l/langefr01.shtml"">Frank Lange</a>",CHA,27,161&‌#8532;,8,8,0,151,77,58,3,77,104,3.229,3.095,1.410,1.35,1.43
"<a href=""https://www.baseball-reference.com/players/l/leifile01.shtml"">Lefty Leifield</a>",PIT,27,318,16,16,1,301,114,93,7,82,111,2.632,2.988,1.204,1.35,.00
"<a href=""https://www.baseball-reference.com/players/l/leonael01.shtml"">Elmer Leonard</a>",PHA,22,19,2,2,0,26,11,6,0,10,10,2.842,2.957,1.895,1.00,-.06
"<a href=""https://www.baseball-reference.com/players/l/livelja01.shtml"">Jack Lively</a>",DET,26,113&‌#8532;,7,5,0,143,73,58,1,34,45,4.592,2.801,1.557,1.32,.15
"<a href=""https://www.baseball-reference.com/players/l/longle01.shtml"">Lep Long</a>",PHA,22,8,0,0,0,15,6,4,0,5,4,4.500,3.479,2.500,.80,-.15
"<a href=""https://www.baseball-reference.com/players/l/lowdegr01.shtml"">Grover Lowdermilk</a>",SLN,26,33&‌#8531;,0,1,0,37,30,27,1,33,15,7.290,5.099,2.100,.45,.00
"<a href=""https://www.baseball-reference.com/players/l/lowdelo01.shtml"">Lou Lowdermilk</a>",SLN,24,65,3,4,0,72,39,25,0,29,20,3.462,3.279,1.554,.69,-.21
"<a href=""https://www.baseball-reference.com/players/m/marquru01.shtml"">Rube Marquard</a>",NY1,24,277&‌#8532;,24,7,3,221,98,77,9,106,237,2.496,2.585,1.178,2.24,.00
"<a href=""https://www.baseball-reference.com/players/m/martido01.shtml"">Doc Martin</a>",PHA,23,38,1,1,0,40,25,19,1,17,21,4.500,2.946,1.500,1.24,-.29
"<a href=""https://www.baseball-reference.com/players/m/mathech01.shtml"">Christy Mathewson</a>",NY1,30,307,26,13,3,303,102,68,5,38,141,1.993,2.435,1.111,3.71,.00
"<a href=""https://www.baseball-reference.com/players/m/matteal01.shtml"">Al Mattern</a>",BSN,28,186&‌#8531;,4,15,0,228,129,103,13,63,51,4.975,4.142,1.562,.81,.27
"<a href=""https://www.baseball-reference.com/players/m/maxwebe01.shtml"">Bert Maxwell</a>",NY1,24,31,1,2,0,37,15,10,0,7,8,2.903,2.736,1.419,1.14,-.05
"<a href=""https://www.baseball-reference.com/players/m/mcadaja01.shtml"">Jack McAdams</a>",SLN,24,9&‌#8532;,0,0,0,7,5,4,0,5,4,3.724,2.889,1.241,.80,.02
"<a href=""https://www.baseball-reference.com/players/m/mchalma01.shtml"">Marty McHale</a>",BOS,24,9&‌#8531;,0,0,0,19,12,10,1,3,3,9.643,4.032,2.357,1.00,-.54
"<a href=""https://www.baseball-reference.com/players/m/mcintha01.shtml"">Harry McIntire</a>",CHN,32,149,11,7,0,147,81,68,5,33,56,4.107,3.033,1.208,1.70,-.05
"<a href=""https://www.baseball-reference.com/players/m/mcquige01.shtml"">George McQuillan</a>",CIN,26,77,2,6,0,92,60,40,2,31,28,4.675,3.416,1.597,.90,.00
"<a href=""https://www.baseball-reference.com/players/m/mctigbi01.shtml"">Bill McTigue</a>",BSN,20,37,0,5,0,37,32,29,3,49,23,7.054,6.596,2.324,.47,-.80
"<a href=""https://www.baseball-reference.com/players/m/millewa03.shtml"">Walt Miller</a>",BRO,27,11,0,1,0,16,14,8,0,6,0,6.545,4.060,2.000,.00,-.63
"<a href=""https://www.baseball-reference.com/players/m/mitchcl01.shtml"">Clarence Mitchell</a>",DET,20,14&‌#8531;,1,0,0,20,13,13,1,7,4,8.163,4.531,1.884,.57,.00
"<a href=""https://www.baseball-reference.com/players/m/mitchro01.shtml"">Roy Mitchell</a>",SLA,26,133&‌#8531;,4,8,0,134,79,57,4,45,40,3.847,3.460,1.342,.89,.61
"<a href=""https://www.baseball-reference.com/players/m/mitchwi01.shtml"">Willie Mitchell</a>",CLE,21,177&‌#8531;,7,14,0,190,102,74,1,60,78,3.756,2.757,1.410,1.30,.68
"<a href=""https://www.baseball-reference.com/players/m/mogrige01.shtml"">George Mogridge</a>",CHA,22,12&‌#8532;,0,2,0,12,10,7,1,1,5,4.974,3.258,1.026,5.00,.00
"<a href=""https://www.baseball-reference.com/players/m/mooreea01.shtml"">Earl Moore</a>",PHI,33,308&‌#8531;,15,19,1,265,123,90,11,164,174,2.627,3.619,1.391,1.06,.00
"<a href=""https://www.baseball-reference.com/players/m/morgacy01.shtml"">Cy Morgan</a>",PHA,32,249&‌#8532;,15,7,1,217,109,75,0,113,136,2.704,2.785,1.322,1.20,2.92
"<a href=""https://www.baseball-reference.com/players/m/moserwa01.shtml"">Walter Moser</a>",2,30,28,0,3,0,48,40,19,0,15,13,6.107,3.253,2.250,.87,-1.68
"<a href=""https://www.baseball-reference.com/players/m/mullige01.shtml"">George Mullin</a>",DET,30,234&‌#8531;,18,10,0,245,99,80,7,61,87,3.073,3.032,1.306,1.43,5.46
"<a href=""https://www.baseball-reference.com/players/n/nagleju01.shtml"">Judge Nagle</a>",2,31,54&‌#8531;,5,3,1,60,31,21,5,12,23,3.479,3.743,1.325,1.92,-.06
"<a href=""https://www.baseball-reference.com/players/n/nelsore01.shtml"">Red Nelson</a>",SLA,25,81,3,9,0,103,68,47,1,44,24,5.222,3.677,1.815,.55,.00
"<a href=""https://www.baseball-reference.com/players/o/o'bribu01.shtml"">Buck O'Brien</a>",BOS,29,47&‌#8532;,5,1,0,30,9,2,0,21,31,.378,2.724,1.070,1.48,2.22
"<a href=""https://www.baseball-reference.com/players/o/olmstfr01.shtml"">Fred Olmstead</a>",CHA,29,117&‌#8532;,6,6,2,146,78,55,3,30,45,4.207,2.937,1.496,1.50,-1.02
"<a href=""https://www.baseball-reference.com/players/o/oteybi01.shtml"">Bill Otey</a>",WS1,24,49&‌#8532;,1,3,0,68,44,35,2,15,16,6.342,3.331,1.671,1.07,-1.11
"<a href=""https://www.baseball-reference.com/players/o/o'tooma01.shtml"">Marty O'Toole</a>",PIT,22,38,3,2,0,28,17,10,1,20,34,2.368,2.908,1.263,1.70,.00
"<a href=""https://www.baseball-reference.com/players/o/ovitzer01.shtml"">Ernie Ovitz</a>",CHN,25,2,0,0,0,3,2,1,0,3,0,4.500,7.130,3.000,.00,-.09
"<a href=""https://www.baseball-reference.com/players/p/paigepa01.shtml"">Pat Paige</a>",CLE,29,16,1,0,0,21,12,8,0,7,6,4.500,3.315,1.750,.86,-.18
"<a href=""https://www.baseball-reference.com/players/p/papela01.shtml"">Larry Pape</a>",BOS,25,176&‌#8531;,10,8,0,167,68,48,3,63,49,2.450,3.479,1.304,.78,3.76
"<a href=""https://www.baseball-reference.com/players/p/parsoji01.shtml"">Jiggs Parson</a>",BSN,25,25,0,1,0,36,30,18,2,15,7,6.480,4.584,2.040,.47,-1.11
"<a href=""https://www.baseball-reference.com/players/p/peltyba01.shtml"">Barney Pelty</a>",SLA,30,197,7,15,0,197,87,65,4,69,59,2.970,3.430,1.350,.86,3.54
"<a href=""https://www.baseball-reference.com/players/p/perduhu01.shtml"">Hub Perdue</a>",BSN,29,137&‌#8531;,6,10,1,180,100,76,10,41,40,4.981,3.879,1.609,.98,-.62
"<a href=""https://www.baseball-reference.com/players/p/pfeffbi01.shtml"">Big Jeff Pfeffer</a>",BSN,29,97,7,5,2,116,74,51,3,57,24,4.732,4.383,1.784,.42,-.70
"<a href=""https://www.baseball-reference.com/players/p/pfeffje01.shtml"">Jeff Pfeffer</a>",SLA,23,10,0,0,0,11,11,8,0,4,4,7.200,3.174,1.500,1.00,.00
"<a href=""https://www.baseball-reference.com/players/p/pfiesja01.shtml"">Jack Pfiester</a>",CHN,33,33&‌#8532;,1,4,0,34,25,15,0,18,15,4.010,3.287,1.545,.83,-.65
