playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
brownbo01,1911,1,PHA,AL,0,1,2,1,1,0,0,36,12,6,0,2,6,0.26,4.5,,0,0,0,47,1,7,,,
brownbu01,1911,1,BSN,NL,8,18,42,25,13,0,2,723,258,115,11,116,76,0.28,4.29,,6,10,0,1036,14,161,,,
browncu01,1911,1,SLA,AL,1,2,3,2,2,0,0,69,22,7,0,5,8,0.24,2.74,,2,1,0,95,1,9,,,
brownel01,1911,1,SLA,AL,1,1,5,3,1,1,0,50,16,12,0,14,5,0.24,6.48,,1,0,0,80,1,14,,,
brownmo01,1911,1,CHN,NL,21,11,53,27,21,0,13,810,267,84,5,55,129,0.26,2.8,,5,6,0,1108,24,110,,,
burkebi02,1911,1,BSN,NL,0,1,2,1,0,0,0,10,6,7,0,5,1,0.42,18.9,,0,0,0,19,1,7,,,
burksa01,1911,1,BRO,NL,1,3,13,7,1,0,0,174,54,33,1,47,15,0.26,5.12,,0,3,0,257,5,36,,,
burnsbi01,1911,1,CIN,NL,1,0,6,3,0,0,1,53,17,6,1,3,5,0.25,3.06,,0,3,0,73,3,11,,,
burnsbi01,1911,2,PHI,NL,6,10,21,14,8,3,1,363,132,46,5,26,47,0.28,3.42,,1,6,1,492,6,59,,,
busheja01,1911,1,BOS,AL,0,1,3,1,1,0,0,36,8,4,0,10,5,0.18,3,,0,1,1,56,2,9,,,
caldwra02,1911,1,NYA,AL,14,14,41,27,19,1,1,765,240,95,7,79,145,0.26,3.35,,6,13,1,1015,12,115,,,
camniha01,1911,1,SLN,NL,1,0,2,0,0,0,0,6,0,0,0,1,2,0,0,,0,0,0,7,2,0,,,
camniho01,1911,1,PIT,NL,20,15,40,33,18,1,1,803,245,93,8,84,139,0.24,3.13,,10,4,0,1077,6,112,,,
cashica01,1911,1,WS1,AL,1,5,11,9,5,0,0,214,67,33,4,47,26,0.22,4.16,,4,7,0,358,2,45,,,
cavetpu01,1911,1,DET,AL,0,0,1,1,0,0,0,12,6,2,0,1,1,0.31,4.5,,0,0,0,20,0,5,,,
chalmge01,1911,1,PHI,NL,13,10,38,22,11,3,4,626,196,72,5,101,101,0.25,3.11,,10,4,2,870,13,107,,,
chenela01,1911,1,CHN,NL,1,0,3,1,0,0,0,30,8,0,0,3,11,0.22,0,,0,0,0,38,2,0,,,
cicoted01,1911,1,BOS,AL,11,15,35,25,16,1,0,660,236,69,2,73,106,0.28,2.82,,4,4,0,910,7,118,,,
coaklan01,1911,1,NYA,AL,0,1,2,1,1,0,0,35,20,7,0,2,4,0.37,5.4,,0,0,0,55,1,13,,,
coleki01,1911,1,CHN,NL,18,7,32,27,13,2,0,664,188,77,3,99,101,0.23,3.13,,11,9,2,903,4,87,,,
collaal01,1911,1,PHA,AL,0,1,2,0,0,0,0,6,6,8,0,3,1,0.6,36,,0,2,0,15,2,9,,,
collira01,1911,1,BOS,AL,11,12,31,24,14,0,1,584,184,52,1,44,86,0.25,2.4,,4,4,0,767,6,81,,,
comptja01,1911,1,CIN,NL,0,1,8,3,0,0,1,76,19,11,0,15,6,0.2,3.91,,0,1,0,110,4,11,,,
coombja01,1911,1,PHA,AL,28,12,47,40,26,1,2,1010,360,132,8,119,185,0.28,3.53,,12,16,0,1422,6,166,,,
cottren01,1911,1,PIT,NL,0,0,1,0,0,0,0,3,4,1,0,1,0,0.66,9,,0,0,0,7,0,4,,,
covinte01,1911,1,DET,AL,7,1,17,6,5,0,0,251,94,38,2,33,29,0.29,4.09,,2,10,1,360,4,43,,,
cranddo01,1911,1,NY1,NL,15,5,41,15,9,2,5,596,199,58,10,51,94,0.25,2.63,,2,6,0,835,26,82,,,
crissdo01,1911,1,SLA,AL,0,2,4,2,0,0,0,55,24,17,0,10,9,0.33,8.35,,3,2,0,84,1,21,,,
curryge01,1911,1,SLA,AL,0,3,3,3,0,0,0,47,19,13,0,24,2,0.33,7.47,,1,0,0,80,0,15,,,
curticl01,1911,1,BSN,NL,1,8,12,9,5,0,1,231,79,38,4,34,23,0.26,4.44,,4,2,0,334,2,50,,,
curticl01,1911,2,CHN,NL,1,2,4,1,0,0,0,21,7,3,0,5,4,0.24,3.86,,2,3,0,37,2,4,,,
curticl01,1911,3,PHI,NL,2,1,8,5,3,1,0,135,45,13,0,15,13,0.26,2.6,,0,1,0,189,1,19,,,
dalege01,1911,1,SLN,NL,0,2,5,2,0,0,0,44,13,11,0,16,13,0.25,6.75,,0,2,0,70,2,12,,,
danfoda01,1911,1,PHA,AL,4,1,14,2,1,0,1,101,29,14,1,17,21,0.24,3.74,,0,3,0,141,10,18,,,
demotbe01,1911,1,CLE,AL,0,1,1,1,0,0,0,11,10,5,0,2,2,0.58,12.27,,0,0,0,19,0,5,,,
dented01,1911,1,BRO,NL,2,1,5,3,1,0,0,95,30,13,0,10,3,0.25,3.69,,0,2,0,129,2,15,,,
donneed01,1911,1,BSN,NL,3,2,5,4,4,1,0,110,33,10,0,9,16,0.23,2.45,,0,2,0,151,1,15,,,
donovbi01,1911,1,DET,AL,10,9,20,19,15,1,0,505,160,62,4,64,81,0.25,3.31,,3,3,0,726,1,83,,,
drucklo01,1911,1,NY1,NL,4,4,15,10,4,0,0,227,83,34,1,41,42,0.28,4.04,,0,8,1,344,2,39,,,
ewingbo01,1911,1,PHI,NL,0,1,4,3,1,0,0,72,29,21,2,14,12,0.3,7.88,,0,0,0,108,1,25,,,
falkecy01,1911,1,CLE,AL,8,5,15,13,7,0,1,320,117,39,0,24,46,0.28,3.29,,7,3,0,442,2,56,,,
faustch01,1911,1,NY1,NL,0,0,2,0,0,0,0,6,2,1,0,0,0,0.25,4.5,,0,0,0,8,2,1,,,
ferguge01,1911,1,BSN,NL,1,3,6,3,0,0,0,72,40,26,3,12,4,0.38,9.75,,1,0,0,115,1,29,,,
ferryja01,1911,1,PIT,NL,6,4,26,8,4,1,3,257,83,30,3,27,32,0.26,3.15,,4,2,0,348,14,35,,,
fishera01,1911,1,NYA,AL,10,11,29,22,8,2,0,515,178,62,3,55,99,0.26,3.25,,7,5,0,721,5,85,,,
flahepa02,1911,1,BSN,NL,0,2,4,2,1,0,0,42,21,11,0,8,0,0.35,7.07,,2,3,1,71,1,15,,,
fordru01,1911,1,NYA,AL,22,11,37,33,26,1,0,844,251,71,3,76,158,0.23,2.27,,5,4,0,1172,4,119,,,
foxenbi01,1911,1,CHN,NL,1,1,3,1,0,0,0,39,12,3,0,12,6,0.25,2.08,,0,0,0,59,1,6,,,
frocksa01,1911,1,BSN,NL,0,1,4,1,1,0,0,48,29,10,0,5,8,0.42,5.63,,0,1,0,74,1,18,,,
frommar01,1911,1,CIN,NL,10,11,38,26,11,1,0,624,190,80,8,79,107,0.24,3.46,,5,16,0,861,9,111,,,
gardnha01,1911,1,PIT,NL,1,1,13,3,2,0,2,126,39,21,2,20,24,0.24,4.5,,1,2,0,182,9,25,,,
gaspaha01,1911,1,CIN,NL,11,17,44,32,11,2,4,761,272,93,9,69,76,0.28,3.3,,1,14,1,1044,10,112,,,
georgle01,1911,1,SLA,AL,4,9,27,13,6,1,0,349,136,54,3,51,23,0.25,4.18,,0,9,1,591,9,81,,,
geyerru01,1911,1,SLN,NL,9,6,29,11,7,1,0,446,141,54,7,56,46,0.25,3.27,,4,6,0,606,12,80,,,
goldero01,1911,1,SLN,NL,4,9,30,25,6,0,0,446,127,83,6,129,81,0.24,5.02,,8,5,1,663,3,90,,,
graydo01,1911,1,WS1,AL,2,13,28,15,6,0,0,363,160,68,4,40,42,0.33,5.06,,10,3,0,527,10,90,,,
greggve01,1911,1,CLE,AL,23,7,34,26,22,5,0,734,172,49,2,86,125,0.2,1.8,,8,10,0,937,8,67,,,
gregoho01,1911,1,SLA,AL,0,1,3,1,0,0,0,21,11,4,0,4,1,0.39,5.14,,0,0,0,32,1,5,,,
griffha01,1911,1,CHN,NL,0,0,1,1,0,0,0,3,1,2,1,3,1,0.25,18,,0,0,0,7,0,2,,,
griffha01,1911,2,BSN,NL,0,6,15,6,1,0,0,248,96,48,3,34,30,0.3,5.23,,3,6,1,355,5,70,,,
groombo01,1911,1,WS1,AL,13,17,37,32,20,2,2,764,280,108,9,67,135,0.28,3.82,,8,8,0,1068,4,148,,,
hagemca01,1911,1,BOS,AL,0,2,2,2,2,0,0,51,16,4,2,5,8,0.26,2.12,,1,1,0,67,0,8,,,
hallbe01,1911,1,PHI,NL,0,1,7,1,0,0,0,54,19,8,0,13,8,0.29,4,,0,1,1,78,5,11,,,
hallch02,1911,1,BOS,AL,8,7,32,10,6,0,4,439,149,61,3,72,83,0.27,3.75,,0,5,0,611,18,79,,,
hamilea01,1911,1,SLA,AL,5,12,32,17,10,1,0,531,191,78,4,69,55,0.28,3.97,,4,4,1,745,10,103,,,
harknsp01,1911,1,CLE,AL,2,2,12,6,3,0,0,160,62,25,1,21,25,0.31,4.22,,1,0,0,223,4,38,,,
harmobo01,1911,1,SLN,NL,23,16,51,41,28,2,4,1044,290,121,10,181,144,0.23,3.13,,3,7,0,1424,7,155,,,
harpebi01,1911,1,SLA,AL,0,0,2,0,0,0,0,24,9,6,0,4,6,0.3,6.75,,1,1,0,35,2,9,,,
hawked01,1911,1,SLA,AL,0,4,5,4,4,0,0,113,38,14,1,8,14,0.25,3.35,,0,4,0,162,1,18,,,
hearnbu01,1911,1,SLN,NL,0,0,2,0,0,0,0,8,7,4,1,0,1,0.53,13.5,,0,0,0,13,2,4,,,
hendrcl01,1911,1,PIT,NL,4,6,22,12,6,1,1,356,85,36,1,53,57,0.2,2.73,,6,1,0,471,7,52,,,
herrewa01,1911,1,WS1,AL,0,0,1,0,0,0,0,6,5,4,0,2,0,0.55,18,,0,0,0,11,1,4,,,
hoffch01,1911,1,NYA,AL,0,1,5,1,0,0,0,62,21,5,0,7,10,0.26,2.18,,0,0,0,87,4,8,,,
hoggbr01,1911,1,BSN,NL,0,3,8,3,2,0,1,77,33,19,0,14,8,0.33,6.66,,0,1,0,113,3,20,,,
hovlijo01,1911,1,CHA,AL,2,0,12,3,1,1,0,141,47,16,1,20,24,0.25,3.06,,0,0,0,203,2,21,,,
hugheto01,1911,1,WS1,AL,11,17,34,27,17,2,0,669,251,86,7,77,86,0.28,3.47,,7,4,0,954,6,128,,,
humphbe01,1911,1,PHI,NL,3,1,11,5,2,0,1,123,56,19,1,10,13,0.33,4.17,,0,6,0,181,6,25,,,
humphbe01,1911,2,CIN,NL,4,3,14,7,3,0,0,195,62,17,3,18,16,0.26,2.35,,1,6,0,257,7,25,,,
jamesbi01,1911,1,CLE,AL,2,4,8,6,4,0,0,155,58,28,1,32,21,0.28,4.88,,2,2,1,238,0,37,,,
johnswa01,1911,1,WS1,AL,25,13,40,37,36,6,1,967,292,68,8,70,207,0.23,1.9,,17,8,0,1335,3,119,,,
juulhe01,1911,1,CIN,NL,0,0,1,0,0,0,0,12,3,2,0,4,2,0.23,4.5,,0,0,0,17,1,2,,,
kahlege01,1911,1,CLE,AL,9,8,30,17,10,0,1,463,153,56,1,66,97,0.27,3.27,,6,13,2,645,10,78,,,
kargeed01,1911,1,BOS,AL,5,8,25,18,6,1,0,393,134,49,4,42,57,0.27,3.37,,4,4,0,539,6,70,,,
keefebo01,1911,1,CIN,NL,12,13,39,26,15,0,3,703,196,70,7,76,105,0.22,2.69,,4,3,0,936,11,88,,,
killija01,1911,1,BOS,AL,4,2,14,7,1,0,0,183,65,24,0,36,28,0.3,3.54,,1,10,0,261,5,26,,,
klepfed01,1911,1,NYA,AL,0,0,2,0,0,0,0,12,5,3,0,2,4,0.25,6.75,,0,0,0,22,2,3,,,
knetzel01,1911,1,BRO,NL,11,12,35,20,11,3,0,612,202,79,1,93,66,0.27,3.49,,3,1,0,824,11,101,,,
krappge01,1911,1,CLE,AL,13,9,35,26,14,1,1,666,188,84,1,138,132,0.23,3.41,,14,12,1,934,8,113,,,
krausha01,1911,1,PHA,AL,11,8,27,19,12,1,2,507,155,57,2,47,85,0.25,3.04,,2,9,0,660,3,60,,,
lafited01,1911,1,DET,AL,11,8,29,20,15,0,1,517,205,75,2,52,63,0.3,3.92,,8,5,0,735,8,113,,,
lakejo01,1911,1,SLA,AL,10,15,30,25,14,2,0,646,245,79,3,40,69,0.28,3.3,,5,4,0,914,5,115,,,
langefr01,1911,1,CHA,AL,8,8,29,22,8,1,0,485,151,58,3,77,104,0.25,3.23,,7,3,1,681,6,77,,,
leifile01,1911,1,PIT,NL,16,16,42,37,26,2,1,954,301,93,7,82,111,0.26,2.63,,2,16,1,1254,4,114,,,
leonael01,1911,1,PHA,AL,2,2,5,1,1,0,0,57,26,6,0,10,10,0.32,2.84,,1,2,0,91,4,11,,,
livelja01,1911,1,DET,AL,7,5,18,14,10,0,0,341,143,58,1,34,45,0.31,4.59,,3,7,0,498,2,73,,,
longle01,1911,1,PHA,AL,0,0,4,0,0,0,0,24,15,4,0,5,4,0.4,4.5,,0,0,0,42,2,6,,,
lowdegr01,1911,1,SLN,NL,0,1,11,2,1,1,0,100,37,27,1,33,15,0.3,7.29,,2,2,0,158,4,30,,,
lowdelo01,1911,1,SLN,NL,3,4,16,3,3,0,0,195,72,25,0,29,20,0.3,3.46,,5,5,0,271,10,39,,,
marquru01,1911,1,NY1,NL,24,7,45,33,22,5,3,833,221,77,9,106,237,0.21,2.5,,10,4,1,1133,6,98,,,
martido01,1911,1,PHA,AL,1,1,11,3,1,0,0,114,40,19,1,17,21,0.27,4.5,,2,5,1,169,5,25,,,
mathech01,1911,1,NY1,NL,26,13,45,37,29,5,3,921,303,68,5,38,141,0.25,1.99,,2,1,0,1238,6,102,,,
matteal01,1911,1,BSN,NL,4,15,33,21,11,0,0,559,228,103,13,63,51,0.32,4.97,,1,1,0,776,10,129,,,
maxwebe01,1911,1,NY1,NL,1,2,4,3,3,0,0,93,37,10,0,7,8,0.31,2.9,,1,2,0,128,0,15,,,
mcadaja01,1911,1,SLN,NL,0,0,6,0,0,0,0,29,7,4,0,5,4,0.22,3.72,,1,2,0,38,6,5,,,
mchalma01,1911,1,BOS,AL,0,0,4,1,0,0,0,28,19,10,1,3,3,0.47,9.64,,1,1,0,44,2,12,,,
mcintha01,1911,1,CHN,NL,11,7,25,17,9,1,0,447,147,68,5,33,56,0.25,4.11,,2,4,0,610,5,81,,,
mcquige01,1911,1,CIN,NL,2,6,19,5,2,0,0,231,92,40,2,31,28,0.3,4.68,,0,4,0,334,8,60,,,
mctigbi01,1911,1,BSN,NL,0,5,14,8,0,0,0,111,37,29,3,49,23,0.28,7.05,,3,2,0,183,4,32,,,
millewa03,1911,1,BRO,NL,0,1,3,2,0,0,0,33,16,8,0,6,0,0.35,6.55,,0,1,0,52,1,14,,,
mitchcl01,1911,1,DET,AL,1,0,5,1,0,0,0,43,20,13,1,7,4,0.35,8.16,,0,0,0,64,3,13,,,
mitchro01,1911,1,SLA,AL,4,8,28,12,8,1,0,400,134,57,4,45,40,0.27,3.85,,2,6,0,542,12,79,,,
mitchwi01,1911,1,CLE,AL,7,14,30,22,9,0,0,532,190,74,1,60,78,0.28,3.76,,9,13,3,742,7,102,,,
mogrige01,1911,1,CHA,AL,0,2,4,1,0,0,0,38,12,7,1,1,5,0.25,4.97,,0,0,0,48,2,10,,,
mooreea01,1911,1,PHI,NL,15,19,42,36,21,5,1,925,265,90,11,164,174,0.24,2.63,,5,12,0,1279,5,123,,,
morgacy01,1911,1,PHA,AL,15,7,38,30,15,2,1,749,217,75,0,113,136,0.24,2.7,,6,21,3,1028,4,109,,,
moserwa01,1911,1,BOS,AL,0,1,6,3,1,0,0,74,37,11,0,11,11,0.36,4.01,,3,1,0,113,0,28,,,
moserwa01,1911,2,SLA,AL,0,2,2,2,0,0,0,10,11,8,0,4,2,0.47,21.6,,1,0,0,27,0,12,,,
mullige01,1911,1,DET,AL,18,10,30,29,25,2,0,703,245,80,7,61,87,0.27,3.07,,5,12,0,995,1,99,,,
nagleju01,1911,1,PIT,NL,4,2,8,3,1,0,1,82,33,11,3,6,11,0.32,3.62,,0,1,0,109,3,19,,,
nagleju01,1911,2,BOS,AL,1,1,5,1,0,0,0,81,27,10,2,6,12,0.26,3.33,,1,0,0,109,4,12,,,
nelsore01,1911,1,SLA,AL,3,9,16,13,6,0,0,243,103,47,1,44,24,0.32,5.22,,5,7,2,369,3,68,,,
obriebu01,1911,1,BOS,AL,5,1,6,5,5,2,0,143,30,2,0,21,31,0.18,0.38,,0,1,0,189,1,9,,,
olmstfr01,1911,1,CHA,AL,6,6,25,11,7,1,2,353,146,55,3,30,45,0.3,4.21,,3,6,0,508,7,78,,,
oteybi01,1911,1,WS1,AL,1,3,12,2,0,0,0,149,68,35,2,15,16,0.33,6.34,,3,3,0,222,6,44,,,
otoolma01,1911,1,PIT,NL,3,2,5,5,3,0,0,114,28,10,1,20,34,0.21,2.37,,1,0,0,150,0,17,,,
ovitzer01,1911,1,CHN,NL,0,0,1,0,0,0,0,6,3,1,0,3,0,0.37,4.5,,0,0,0,11,1,2,,,
paigepa01,1911,1,CLE,AL,1,0,2,1,1,0,0,48,21,8,0,7,6,0.33,4.5,,0,0,0,69,1,12,,,
papela01,1911,1,BOS,AL,10,8,27,19,10,1,0,529,167,48,3,63,49,0.26,2.45,,2,4,1,699,4,68,,,
parsoji01,1911,1,BSN,NL,0,1,7,0,0,0,0,75,36,18,2,15,7,0.37,6.48,,0,4,0,115,7,30,,,
peltyba01,1911,1,SLA,AL,7,15,28,22,18,1,0,591,197,65,4,69,59,0.26,2.97,,3,4,0,815,5,87,,,
perduhu01,1911,1,BSN,NL,6,10,24,19,9,0,1,412,180,76,10,41,40,0.32,4.98,,1,4,0,605,4,100,,,
pfeffbi01,1911,1,BSN,NL,7,5,26,6,4,1,2,291,116,51,3,57,24,0.3,4.73,,1,0,0,442,16,74,,,
pfeffje01,1911,1,SLA,AL,0,0,2,0,0,0,0,30,11,8,0,4,4,0.29,7.2,,0,0,0,41,2,11,,,
pfiesja01,1911,1,CHN,NL,1,4,6,5,3,0,0,101,34,15,0,18,15,0.26,4.01,,1,2,0,150,0,25,,,
phillde01,1911,1,PIT,NL,0,0,3,0,0,0,0,18,5,5,0,2,3,0.23,7.5,,0,0,0,23,2,5,,,
planked01,1911,1,PHA,AL,23,8,40,30,24,6,4,770,237,60,2,77,149,0.25,2.1,,5,14,0,1048,8,85,,,
powelja01,1911,1,SLA,AL,8,19,31,27,18,1,1,623,224,76,7,44,52,0.26,3.29,,2,7,0,906,4,120,,,
pucketr01,1911,1,PHI,NL,0,0,1,0,0,0,0,6,4,3,0,2,1,0.44,13.5,,0,1,0,12,1,3,,,
quinnja01,1911,1,NYA,AL,8,10,40,16,7,0,2,524,203,73,2,41,71,0.29,3.76,,2,4,0,728,19,111,,,
radebro01,1911,1,SLN,NL,0,0,2,1,0,0,0,30,6,3,0,4,1,0.17,2.7,,0,0,0,38,1,3,,,
raganpa01,1911,1,BRO,NL,4,3,22,7,5,1,1,281,81,22,0,31,39,0.25,2.11,,0,2,1,355,14,32,,,
raymobu01,1911,1,NY1,NL,6,4,17,9,4,1,0,245,73,30,1,33,39,0.24,3.31,,1,2,0,329,4,40,,,
reisibu01,1911,1,CLE,AL,0,1,2,1,1,0,0,39,13,9,1,3,6,0.27,6.23,,0,0,0,51,1,9,,,
reisja01,1911,1,SLN,NL,0,0,3,0,0,0,0,28,5,1,0,8,4,0.15,0.96,,0,0,0,40,2,3,,,
reulbed01,1911,1,CHN,NL,16,9,33,29,15,2,0,665,191,73,3,103,79,0.23,2.96,,4,4,0,938,4,97,,,
richile01,1911,1,CHN,NL,15,11,36,28,18,4,1,759,213,65,6,103,78,0.23,2.31,,2,2,0,1010,4,88,,,
richtre01,1911,1,CHN,NL,1,3,22,5,0,0,2,164,62,19,1,20,34,0.3,3.13,,3,3,0,225,12,30,,,
robinha01,1911,1,PIT,NL,0,1,5,0,0,0,0,39,13,4,0,5,8,0.28,2.77,,0,1,0,52,4,7,,,
rowanja01,1911,1,PHI,NL,2,4,12,6,2,0,0,137,59,24,3,20,17,0.31,4.73,,3,1,0,208,4,35,,,
rowanja01,1911,2,CHN,NL,0,0,1,0,0,0,0,6,1,1,0,2,0,0.14,4.5,,0,1,0,10,0,4,,,
ruckena01,1911,1,BRO,NL,22,18,48,33,23,5,4,947,255,95,12,110,190,0.22,2.71,,5,8,0,1273,14,102,,,
rudoldi01,1911,1,NY1,NL,0,0,1,0,0,0,0,6,2,2,0,0,0,0.25,9,,0,0,0,8,1,2,,,
russele01,1911,1,PHA,AL,0,3,7,2,0,0,0,95,45,27,1,18,7,0.35,7.67,,2,5,0,149,3,32,,,
ryanja02,1911,1,BRO,NL,0,1,3,1,0,0,0,18,9,2,1,4,1,0.37,3,,0,1,0,29,2,7,,,
sallesl01,1911,1,SLN,NL,15,9,36,30,18,1,3,735,234,75,6,64,74,0.25,2.76,,0,5,0,981,3,102,,,
scanldo01,1911,1,BRO,NL,3,10,22,15,3,0,1,341,101,46,2,69,45,0.25,3.64,,0,6,0,470,3,67,,,
scharbi01,1911,1,BRO,NL,5,15,39,22,10,1,4,586,190,78,4,91,77,0.26,3.59,,2,8,0,814,13,102,,,
schreba01,1911,1,CIN,NL,0,0,3,0,0,0,1,30,19,6,2,2,5,0.41,5.4,,0,0,0,48,3,11,,,
scottji01,1911,1,CHA,AL,14,11,39,26,13,3,0,666,195,59,3,81,128,0.24,2.39,,4,4,0,899,7,82,,,
sherrfr01,1911,1,WS1,AL,0,4,10,3,2,0,0,157,63,25,1,19,20,0.31,4.3,,1,0,1,222,6,40,,,
shultto01,1911,1,PHI,NL,0,3,5,3,2,0,0,75,30,26,5,15,9,0.3,9.36,,2,4,0,118,2,28,,,
slapncy01,1911,1,CHN,NL,0,2,3,2,1,0,0,72,21,9,0,7,10,0.23,3.38,,0,3,0,99,1,12,,,
smithch02,1911,1,BOS,AL,0,0,1,1,0,0,0,6,2,2,1,1,0,0.25,9,,0,0,0,9,0,3,,,
smithch02,1911,2,CHN,NL,3,2,7,5,3,1,0,114,31,6,0,7,11,0.22,1.42,,0,1,0,144,1,11,,,
smithfr03,1911,1,BOS,AL,0,0,1,1,0,0,0,7,6,4,0,3,1,0.5,15.43,,2,0,0,15,0,4,,,
smithfr03,1911,2,CIN,NL,10,14,34,18,10,0,1,529,198,78,1,55,67,0.28,3.98,,2,3,1,742,14,112,,,
smithja01,1911,1,PHI,NL,0,0,2,0,0,0,0,15,3,0,0,2,1,0.17,0,,0,0,0,19,2,0,,,
smithsh01,1911,1,PIT,NL,0,0,1,0,0,0,0,2,4,4,0,1,0,0.66,54,,0,0,0,7,1,5,,,
stacked01,1911,1,PHI,NL,5,5,13,10,5,0,0,233,67,31,3,41,36,0.23,3.59,,2,6,0,333,1,48,,,
standpe01,1911,1,SLN,NL,0,0,2,0,0,0,0,14,10,5,0,4,3,0.43,9.64,,0,1,0,28,0,10,,,
stanlbu01,1911,1,PHI,NL,0,0,4,0,0,0,0,34,14,8,0,9,5,0.32,6.35,,1,0,0,52,2,11,,,
steelbi01,1911,1,SLN,NL,18,19,43,34,23,1,3,862,287,119,8,113,115,0.26,3.73,,7,10,0,1189,8,153,,,
steelel01,1911,1,PIT,NL,9,9,31,16,7,2,2,498,153,48,5,31,52,0.25,2.6,,0,4,2,632,11,65,,,
steelel01,1911,2,BRO,NL,0,0,5,2,0,0,0,69,24,8,0,5,9,0.25,3.13,,1,0,0,98,2,10,,,
suggsge01,1911,1,CIN,NL,15,13,36,29,17,1,0,782,258,87,3,79,91,0.26,3,,5,10,0,1050,7,110,,,
summeed01,1911,1,DET,AL,11,11,30,20,13,0,1,538,189,73,3,51,65,0.27,3.66,,3,11,0,751,9,108,,,
swindjo01,1911,1,CLE,AL,0,1,4,1,1,0,0,52,19,4,0,4,6,0.25,2.08,,1,1,0,79,3,9,,,
tanneje01,1911,1,CIN,NL,0,0,1,0,0,0,0,13,6,3,0,3,1,0.31,6.23,,0,0,0,22,1,7,,,
taylowi01,1911,1,DET,AL,0,2,3,2,1,0,0,57,18,8,0,10,9,0.24,3.79,,4,1,0,84,1,11,,,
thomabl01,1911,1,BOS,AL,0,0,2,2,0,0,0,14,3,0,0,7,0,0.27,0,,0,1,0,19,0,2,,,
thompfu01,1911,1,BSN,NL,0,0,3,0,0,0,0,14,5,2,0,2,0,0.29,3.86,,0,0,0,19,2,4,,,
toneyfr01,1911,1,CHN,NL,1,1,18,4,1,0,0,201,55,18,2,35,27,0.22,2.42,,4,5,0,280,9,36,,,
tylerle01,1911,1,BSN,NL,7,10,28,20,10,1,0,496,150,93,11,109,90,0.24,5.06,,5,10,2,737,4,118,,,
