Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/c/coonejo01.shtml"">Johnny Cooney</a>",BSN,21,25,1,2,0,19,10,6,0,6,7,2.160,3.052,1.000,1.17,.51
"<a href=""https://www.baseball-reference.com/players/c/coopewi01.shtml"">Wilbur Cooper</a>",PIT,30,294&‌#8532;,23,14,0,330,130,104,13,61,129,3.176,3.253,1.327,2.11,6.50
"<a href=""https://www.baseball-reference.com/players/c/couchjo01.shtml"">Johnny Couch</a>",CIN,31,264,16,9,1,301,132,114,13,56,45,3.886,3.891,1.352,.80,2.11
"<a href=""https://www.baseball-reference.com/players/c/courtha01.shtml"">Harry Courtney</a>",2,23,96&‌#8532;,5,7,0,111,56,52,5,46,32,4.841,4.394,1.624,.70,.21
"<a href=""https://www.baseball-reference.com/players/c/covelst01.shtml"">Stan Coveleski</a>",CLE,32,276&‌#8532;,17,14,2,292,120,102,14,64,98,3.318,3.635,1.287,1.53,6.57
"<a href=""https://www.baseball-reference.com/players/c/coxer01.shtml"">Ernie Cox</a>",CHA,28,1,0,0,0,1,2,2,0,2,0,18.000,9.110,3.000,.00,-.07
"<a href=""https://www.baseball-reference.com/players/c/cvengmi01.shtml"">Mike Cvengros</a>",NY1,21,9,0,1,0,6,5,4,1,3,3,4.000,4.658,1.000,1.00,-.05
"<a href=""https://www.baseball-reference.com/players/d/danfoda01.shtml"">Dave Danforth</a>",SLA,32,79&‌#8532;,5,2,1,93,37,29,1,38,48,3.276,3.349,1.644,1.26,.89
"<a href=""https://www.baseball-reference.com/players/d/daussho01.shtml"">Hooks Dauss</a>",DET,32,218&‌#8532;,13,13,4,251,123,102,7,59,78,4.198,3.423,1.418,1.32,1.24
"<a href=""https://www.baseball-reference.com/players/d/davenlu01.shtml"">Lum Davenport</a>",CHA,22,16&‌#8532;,1,1,0,14,21,20,2,13,9,10.800,6.132,1.620,.69,-.65
"<a href=""https://www.baseball-reference.com/players/d/davisdi01.shtml"">Dixie Davis</a>",SLA,31,174&‌#8531;,11,6,0,162,91,79,10,87,65,4.078,4.426,1.428,.75,1.16
"<a href=""https://www.baseball-reference.com/players/d/decatar01.shtml"">Art Decatur</a>",BRO,28,87&‌#8532;,3,4,1,87,31,27,3,29,31,2.772,3.714,1.323,1.07,2.68
"<a href=""https://www.baseball-reference.com/players/d/doakbi01.shtml"">Bill Doak</a>",SLN,31,180&‌#8531;,11,13,2,222,127,111,12,69,73,5.540,4.149,1.614,1.06,.00
"<a href=""https://www.baseball-reference.com/players/d/dodgesa01.shtml"">Sam Dodge</a>",BOS,22,6,0,0,0,11,6,3,0,3,3,4.500,3.402,2.333,1.00,-.19
"<a href=""https://www.baseball-reference.com/players/d/donohpe01.shtml"">Pete Donohue</a>",CIN,21,242,18,9,1,257,110,84,7,43,66,3.124,3.315,1.240,1.53,.00
"<a href=""https://www.baseball-reference.com/players/d/douglph01.shtml"">Phil Douglas</a>",NY1,32,157&‌#8532;,11,4,0,154,56,46,6,35,33,2.626,3.699,1.199,.94,3.71
"<a href=""https://www.baseball-reference.com/players/d/drakelo01.shtml"">Logan Drake</a>",CLE,22,3,0,0,0,4,1,1,0,2,1,3.000,4.326,2.000,.50,.07
"<a href=""https://www.baseball-reference.com/players/d/duffla01.shtml"">Cecil Duff</a>",CHA,25,12&‌#8532;,1,1,0,16,7,7,1,3,7,4.974,3.641,1.500,2.33,.10
"<a href=""https://www.baseball-reference.com/players/d/dyered01.shtml"">Eddie Dyer</a>",SLN,22,3&‌#8532;,0,0,0,7,2,1,0,0,3,2.455,1.658,1.909,&infin;,.04
"<a href=""https://www.baseball-reference.com/players/e/eckerch01.shtml"">Charlie Eckert</a>",PHA,24,50,0,2,0,61,33,26,7,23,15,4.680,5.587,1.680,.65,.04
"<a href=""https://www.baseball-reference.com/players/e/edmonge01.shtml"">George Edmondson</a>",CLE,26,2,0,0,0,4,2,2,0,0,0,9.000,3.009,2.000,&infin;,-.02
"<a href=""https://www.baseball-reference.com/players/e/edwarji01.shtml"">James Edwards</a>",CLE,27,92&‌#8532;,3,8,0,113,56,46,1,40,44,4.468,3.312,1.651,1.10,.00
"<a href=""https://www.baseball-reference.com/players/e/ehmkeho01.shtml"">Howard Ehmke</a>",DET,28,279&‌#8532;,17,17,1,299,146,131,12,101,108,4.216,3.633,1.430,1.07,3.08
"<a href=""https://www.baseball-reference.com/players/e/ericker01.shtml"">Eric Erickson</a>",WS1,30,141&‌#8532;,4,12,2,144,95,78,8,73,61,4.955,4.404,1.532,.84,-.97
"<a href=""https://www.baseball-reference.com/players/e/eubanue01.shtml"">Uel Eubanks</a>",CHN,19,1&‌#8532;,0,0,0,5,9,5,0,4,1,27.000,6.301,5.400,.25,-.27
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,33,352,21,17,2,334,128,110,10,83,148,2.812,3.195,1.185,1.78,9.58
"<a href=""https://www.baseball-reference.com/players/f/fergual01.shtml"">Alex Ferguson</a>",BOS,25,198&‌#8531;,9,16,2,201,108,95,5,62,44,4.311,3.752,1.326,.71,.00
"<a href=""https://www.baseball-reference.com/players/f/fillida01.shtml"">Dana Fillingim</a>",BSN,28,117,5,9,2,143,74,59,6,37,25,4.538,4.145,1.538,.68,.19
"<a href=""https://www.baseball-reference.com/players/f/fournja01.shtml"">Jack Fournier</a>",SLN,32,1,0,0,0,0,0,0,0,0,0,.000,3.009,.000,&infin;,.04
"<a href=""https://www.baseball-reference.com/players/f/francra01.shtml"">Ray Francis</a>",WS1,29,225,7,18,2,265,136,107,7,66,64,4.280,3.637,1.471,.97,.00
"<a href=""https://www.baseball-reference.com/players/f/freembu02.shtml"">Buck Freeman</a>",CHN,25,25&‌#8532;,0,1,1,47,28,25,0,10,10,8.766,3.142,2.221,1.00,-1.03
"<a href=""https://www.baseball-reference.com/players/f/fullecu01.shtml"">Curt Fullerton</a>",BOS,23,64&‌#8531;,1,4,0,70,40,39,4,35,17,5.456,4.731,1.632,.49,.21
"<a href=""https://www.baseball-reference.com/players/f/fussefr01.shtml"">Fred Fussell</a>",CHN,26,19,1,1,0,24,11,10,0,8,4,4.737,3.883,1.684,.50,.01
"<a href=""https://www.baseball-reference.com/players/g/genewjo01.shtml"">Joe Genewich</a>",BSN,25,23,0,2,0,29,19,18,2,11,4,7.043,5.160,1.739,.36,-.33
"<a href=""https://www.baseball-reference.com/players/g/gillejo01.shtml"">John Gillespie</a>",CIN,22,77&‌#8532;,3,3,0,84,43,39,2,29,21,4.519,3.787,1.455,.72,.38
"<a href=""https://www.baseball-reference.com/players/g/glaznwh01.shtml"">Whitey Glazner</a>",PIT,28,193,11,12,1,238,118,94,9,52,77,4.383,3.576,1.503,1.48,.00
"<a href=""https://www.baseball-reference.com/players/g/gleasjo01.shtml"">Joe Gleason</a>",WS1,26,40&‌#8532;,2,2,0,53,26,21,3,18,12,4.648,4.567,1.746,.67,-.29
"<a href=""https://www.baseball-reference.com/players/g/goodwma01.shtml"">Marv Goodwin</a>",SLN,31,4,0,0,0,3,1,1,0,3,0,2.250,5.449,1.500,.00,.09
"<a href=""https://www.baseball-reference.com/players/g/gordira01.shtml"">Ray Gordinier</a>",BRO,30,11&‌#8531;,0,0,0,13,11,11,3,8,5,8.735,7.933,1.853,.62,-.17
"<a href=""https://www.baseball-reference.com/players/g/grimebu01.shtml"">Burleigh Grimes</a>",BRO,28,259,17,14,1,324,157,137,17,84,99,4.761,3.965,1.575,1.18,.00
"<a href=""https://www.baseball-reference.com/players/h/haineje01.shtml"">Jesse Haines</a>",SLN,28,183,11,9,0,207,103,78,10,45,62,3.836,3.694,1.377,1.38,1.47
"<a href=""https://www.baseball-reference.com/players/h/hamilea01.shtml"">Earl Hamilton</a>",PIT,30,160,11,7,2,183,84,71,6,40,34,3.994,3.802,1.394,.85,2.43
"<a href=""https://www.baseball-reference.com/players/h/harrisl01.shtml"">Slim Harriss</a>",PHA,24,229&‌#8532;,9,20,3,262,148,128,19,94,102,5.016,4.370,1.550,1.09,.00
"<a href=""https://www.baseball-reference.com/players/h/hastybo01.shtml"">Bob Hasty</a>",PHA,26,192&‌#8531;,9,14,0,225,110,91,20,41,33,4.258,4.613,1.383,.80,2.23
"<a href=""https://www.baseball-reference.com/players/h/heimafr01.shtml"">Fred Heimach</a>",PHA,21,171&‌#8532;,7,11,1,220,117,96,18,63,47,5.033,4.825,1.649,.75,.00
"<a href=""https://www.baseball-reference.com/players/h/henrydu01.shtml"">Dutch Henry</a>",SLA,20,5,0,0,0,7,3,3,0,5,3,5.400,4.361,2.400,.60,.00
"<a href=""https://www.baseball-reference.com/players/h/hillca01.shtml"">Carmen Hill</a>",NY1,26,28&‌#8531;,2,1,0,33,15,15,0,5,6,4.765,3.112,1.341,1.20,.03
"<a href=""https://www.baseball-reference.com/players/h/hodgesh01.shtml"">Shovel Hodge</a>",CHA,28,139,7,6,1,154,73,64,3,65,37,4.144,4.152,1.576,.57,1.22
"<a href=""https://www.baseball-reference.com/players/h/hollibo01.shtml"">Bonnie Hollingsworth</a>",PIT,26,13&‌#8532;,0,0,0,17,14,12,0,8,7,7.902,3.513,1.829,.88,-.22
"<a href=""https://www.baseball-reference.com/players/h/hollica01.shtml"">Carl Holling</a>",DET,25,9&‌#8531;,1,1,0,21,16,16,1,5,2,15.429,4.723,2.786,.40,-.85
"<a href=""https://www.baseball-reference.com/players/h/holloke01.shtml"">Ken Holloway</a>",DET,24,1,0,0,0,1,1,0,0,0,1,.000,1.490,1.000,&infin;,-.04
"<a href=""https://www.baseball-reference.com/players/h/hoytwa01.shtml"">Waite Hoyt</a>",NYA,22,265,19,12,0,271,114,101,13,76,95,3.430,3.704,1.309,1.25,.00
"<a href=""https://www.baseball-reference.com/players/h/hubbebi01.shtml"">Bill Hubbell</a>",PHI,25,189,7,15,1,257,136,105,14,41,33,5.000,4.126,1.577,.80,.00
"<a href=""https://www.baseball-reference.com/players/h/hulihha01.shtml"">Harry Hulihan</a>",BSN,23,40,2,3,0,40,23,14,0,26,16,3.150,3.915,1.650,.62,.22
"<a href=""https://www.baseball-reference.com/players/j/jamiech01.shtml"">Charlie Jamieson</a>",CLE,29,5&‌#8532;,0,0,0,7,3,2,0,4,2,3.176,4.442,1.941,.50,.06
"<a href=""https://www.baseball-reference.com/players/j/johnsfr01.shtml"">Fred Johnson</a>",NY1,28,18,0,2,0,20,8,8,3,1,8,4.000,4.502,1.167,8.00,.09
"<a href=""https://www.baseball-reference.com/players/j/johnssy01.shtml"">Syl Johnson</a>",DET,21,97,7,3,1,99,52,40,7,30,29,3.711,4.209,1.330,.97,.78
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">Walter Johnson</a>",WS1,34,280,15,16,4,283,115,93,8,99,105,2.989,3.627,1.364,1.06,5.40
"<a href=""https://www.baseball-reference.com/players/j/jonespe01.shtml"">Percy Jones</a>",CHN,22,162,8,9,1,197,104,86,10,68,45,4.778,4.410,1.636,.66,-.22
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">Sad Sam Jones</a>",NYA,29,260,13,13,8,270,132,106,16,76,81,3.669,4.061,1.331,1.07,1.54
"<a href=""https://www.baseball-reference.com/players/j/jonnacl01.shtml"">Claude Jonnard</a>",NY1,24,96,6,1,5,96,45,41,7,28,44,3.844,3.845,1.292,1.57,1.13
"<a href=""https://www.baseball-reference.com/players/k/karrbe01.shtml"">Benn Karr</a>",BOS,28,183&‌#8531;,5,12,1,212,115,91,10,45,41,4.467,3.934,1.402,.91,.26
"<a href=""https://www.baseball-reference.com/players/k/kaufmto01.shtml"">Tony Kaufmann</a>",CHN,21,153,7,13,3,161,81,69,15,57,45,4.059,4.761,1.425,.79,1.44
"<a href=""https://www.baseball-reference.com/players/k/keckca01.shtml"">Cactus Keck</a>",CIN,23,131,7,6,1,138,71,49,4,29,27,3.366,3.555,1.275,.93,.69
"<a href=""https://www.baseball-reference.com/players/k/keefeda01.shtml"">Dave Keefe</a>",CLE,25,36&‌#8531;,0,0,0,47,30,25,2,12,11,6.193,4.101,1.624,.92,-.41
"<a href=""https://www.baseball-reference.com/players/k/keenvi01.shtml"">Vic Keen</a>",CHN,23,34&‌#8532;,1,2,1,36,20,15,4,10,11,3.894,4.715,1.327,1.10,.27
"<a href=""https://www.baseball-reference.com/players/k/ketchgu01.shtml"">Gus Ketchum</a>",PHA,25,16,0,1,0,19,12,10,2,8,4,5.625,5.471,1.688,.50,-.06
"<a href=""https://www.baseball-reference.com/players/k/knighja01.shtml"">Jack Knight</a>",SLN,27,4,0,0,0,9,4,4,0,3,1,9.000,4.408,3.000,.33,-.11
"<a href=""https://www.baseball-reference.com/players/k/kolpra01.shtml"">Ray Kolp</a>",SLA,27,169&‌#8532;,14,4,0,199,89,74,10,36,54,3.925,3.671,1.385,1.50,1.38
"<a href=""https://www.baseball-reference.com/players/l/lansige01.shtml"">Gene Lansing</a>",BSN,24,40&‌#8532;,0,1,0,46,28,27,1,22,14,5.975,4.266,1.672,.64,-.19
"<a href=""https://www.baseball-reference.com/players/l/leverdi01.shtml"">Dixie Leverett</a>",CHA,28,223&‌#8532;,13,10,2,224,95,83,11,79,60,3.340,4.154,1.355,.76,4.06
"<a href=""https://www.baseball-reference.com/players/l/lindsji01.shtml"">Jim Lindsey</a>",CLE,23,83&‌#8532;,4,5,1,105,60,56,4,24,29,6.024,3.669,1.542,1.21,-.37
"<a href=""https://www.baseball-reference.com/players/l/llewecl01.shtml"">Clem Llewellyn</a>",NYA,26,1,0,0,0,1,0,0,0,0,0,.000,3.009,1.000,&infin;,.03
"<a href=""https://www.baseball-reference.com/players/l/luquedo01.shtml"">Dolf Luque</a>",CIN,31,261,13,23,0,266,123,96,7,72,79,3.310,3.579,1.295,1.10,2.99
"<a href=""https://www.baseball-reference.com/players/m/mackfr01.shtml"">Frank Mack</a>",CHA,22,34&‌#8531;,2,2,0,36,16,14,2,16,11,3.670,4.577,1.515,.69,.38
"<a href=""https://www.baseball-reference.com/players/m/mailsdu01.shtml"">Duster Mails</a>",CLE,27,104,4,7,0,122,69,61,8,40,54,5.279,3.961,1.558,1.35,.14
"<a href=""https://www.baseball-reference.com/players/m/mamaual01.shtml"">Al Mamaux</a>",BRO,28,87&‌#8532;,1,4,3,97,46,36,7,33,35,3.696,4.321,1.483,1.06,1.31
"<a href=""https://www.baseball-reference.com/players/m/marklcl01.shtml"">Cliff Markle</a>",CIN,28,75&‌#8532;,4,5,0,75,41,32,3,33,34,3.806,3.945,1.427,1.03,.52
"<a href=""https://www.baseball-reference.com/players/m/marquru01.shtml"">Rube Marquard</a>",BSN,35,198,11,15,1,255,131,112,12,66,57,5.091,4.190,1.621,.86,-.06
"<a href=""https://www.baseball-reference.com/players/m/martisp01.shtml"">Speed Martin</a>",CHN,28,6,1,0,0,10,5,5,0,2,2,7.500,3.314,2.000,1.00,-.09
"<a href=""https://www.baseball-reference.com/players/m/matthjo01.shtml"">Joe Matthews</a>",BSN,23,10,0,1,0,5,6,4,1,6,0,3.600,6.172,1.100,.00,.04
"<a href=""https://www.baseball-reference.com/players/m/maysca01.shtml"">Carl Mays</a>",NYA,30,240,12,14,2,257,111,96,12,50,41,3.600,3.893,1.279,.82,3.15
"<a href=""https://www.baseball-reference.com/players/m/mccabdi01.shtml"">Dick McCabe</a>",CHA,26,3&‌#8531;,1,0,0,4,2,2,0,0,1,5.400,2.400,1.200,&infin;,-.01
"<a href=""https://www.baseball-reference.com/players/m/mcgresl01.shtml"">Slim McGrew</a>",WS1,22,1&‌#8532;,0,0,0,4,6,2,0,2,1,10.800,4.580,3.600,.50,-.32
"<a href=""https://www.baseball-reference.com/players/m/mcnamti01.shtml"">Tim McNamara</a>",BSN,23,70&‌#8532;,3,4,0,55,26,19,2,26,16,2.420,4.102,1.146,.62,1.75
"<a href=""https://www.baseball-reference.com/players/m/mcquihu01.shtml"">Hugh McQuillan</a>",2,26,230&‌#8531;,11,15,1,265,118,104,10,90,57,4.064,4.248,1.541,.63,.00
"<a href=""https://www.baseball-reference.com/players/m/mcweedo01.shtml"">Doug McWeeny</a>",CHA,25,10&‌#8532;,0,1,0,13,8,7,0,7,5,5.906,3.965,1.875,.71,-.12
"<a href=""https://www.baseball-reference.com/players/m/meadole01.shtml"">Lee Meadows</a>",PHI,27,237,12,18,0,264,127,106,8,71,62,4.025,3.688,1.414,.87,4.39
"<a href=""https://www.baseball-reference.com/players/m/meinehe01.shtml"">Heinie Meine</a>",SLA,26,4,0,0,0,5,3,2,1,2,0,4.500,8.161,1.750,.00,-.08
"<a href=""https://www.baseball-reference.com/players/m/metivde01.shtml"">Dewey Metivier</a>",CLE,24,18,2,0,0,18,9,9,1,3,1,4.500,4.035,1.167,.33,.17
"<a href=""https://www.baseball-reference.com/players/m/middljo01.shtml"">John Middleton</a>",CLE,22,7&‌#8531;,0,1,0,8,7,6,1,6,2,7.364,6.834,1.909,.33,-.11
"<a href=""https://www.baseball-reference.com/players/m/millefr02.shtml"">Frank Miller</a>",BSN,36,200,11,13,1,213,100,78,7,60,65,3.510,3.691,1.365,1.08,3.15
"<a href=""https://www.baseball-reference.com/players/m/mitchcl01.shtml"">Clarence Mitchell</a>",BRO,31,12&‌#8532;,0,3,0,28,24,20,0,7,1,14.211,4.005,2.763,.14,.00
"<a href=""https://www.baseball-reference.com/players/m/mogrige01.shtml"">George Mogridge</a>",WS1,33,251&‌#8532;,18,13,0,300,120,100,12,72,61,3.576,3.790,1.478,.85,.00
"<a href=""https://www.baseball-reference.com/players/m/moorero01.shtml"">Roy Moore</a>",2,23,70&‌#8531;,0,3,2,94,57,56,1,42,38,7.166,3.530,1.934,.90,-.89
"<a href=""https://www.baseball-reference.com/players/m/morgacy02.shtml"">Cy Morgan</a>",BSN,26,1&‌#8531;,0,0,0,8,8,4,0,2,0,27.000,5.043,7.500,.00,-.27
"<a href=""https://www.baseball-reference.com/players/m/morried02.shtml"">Ed Morris</a>",CHN,22,12,0,0,0,22,17,11,1,6,5,8.250,4.438,2.333,.83,-.42
"<a href=""https://www.baseball-reference.com/players/m/morrijo04.shtml"">Johnny Morrison</a>",PIT,26,286&‌#8531;,17,11,1,315,130,109,10,87,104,3.426,3.585,1.404,1.20,6.26
"<a href=""https://www.baseball-reference.com/players/m/mortogu01.shtml"">Guy Morton</a>",CLE,29,202&‌#8532;,14,9,0,218,117,90,7,85,102,3.997,3.639,1.495,1.20,1.54
"<a href=""https://www.baseball-reference.com/players/m/murrage01.shtml"">George Murray</a>",NYA,23,56&‌#8532;,4,2,0,53,27,25,0,26,14,3.971,3.882,1.394,.54,.67
"<a href=""https://www.baseball-reference.com/players/m/murraji02.shtml"">Jim Murray</a>",BRO,27,6,0,0,1,8,3,3,0,3,3,4.500,3.477,1.833,1.00,.07
"<a href=""https://www.baseball-reference.com/players/m/myersel01.shtml"">Elmer Myers</a>",BOS,28,5&‌#8532;,0,1,0,10,11,11,1,3,1,17.471,5.169,2.294,.33,-.57
"<a href=""https://www.baseball-reference.com/players/n/nayloro01.shtml"">Rollie Naylor</a>",PHA,30,171&‌#8531;,10,15,0,212,115,90,7,51,37,4.728,3.911,1.535,.73,-.36
"<a href=""https://www.baseball-reference.com/players/n/nehfar01.shtml"">Art Nehf</a>",NY1,29,268&‌#8531;,19,13,1,286,122,98,15,64,60,3.287,3.984,1.304,.94,.00
"<a href=""https://www.baseball-reference.com/players/n/northlo01.shtml"">Lou North</a>",SLN,31,149&‌#8532;,10,3,4,164,90,74,4,64,84,4.450,3.390,1.523,1.31,.00
"<a href=""https://www.baseball-reference.com/players/o/odenwte01.shtml"">Ted Odenwald</a>",CLE,20,1&‌#8531;,0,0,0,6,6,6,0,2,2,40.500,3.768,6.000,1.00,-.18
"<a href=""https://www.baseball-reference.com/players/o/o'doule01.shtml"">Lefty O'Doul</a>",NYA,25,16,0,0,0,24,13,6,0,12,5,3.375,4.524,2.250,.42,-.15
"<a href=""https://www.baseball-reference.com/players/o/oeschjo01.shtml"">Joe Oeschger</a>",BSN,30,195&‌#8532;,6,21,1,234,137,110,8,81,51,5.060,4.116,1.610,.63,-1.10
"<a href=""https://www.baseball-reference.com/players/o/ogdencu01.shtml"">Curly Ogden</a>",PHA,21,72&‌#8531;,1,4,0,59,29,25,4,33,20,3.111,4.499,1.272,.61,1.71
"<a href=""https://www.baseball-reference.com/players/o/oldhare01.shtml"">Red Oldham</a>",DET,28,212,10,13,3,256,130,110,14,59,72,4.670,3.851,1.486,1.22,-.04
"<a href=""https://www.baseball-reference.com/players/o/olsenol01.shtml"">Ole Olsen</a>",DET,27,137,7,6,3,147,84,69,8,40,52,4.533,3.582,1.365,1.30,-.26
"<a href=""https://www.baseball-reference.com/players/o/o'neiha01.shtml"">Harry O'Neill</a>",PHA,25,3,0,0,0,2,1,1,0,1,0,3.000,3.009,1.000,.00,.10
"<a href=""https://www.baseball-reference.com/players/o/osborti01.shtml"">Tiny Osborne</a>",CHN,29,184,9,5,3,183,113,92,7,95,81,4.500,4.002,1.511,.85,.00
"<a href=""https://www.baseball-reference.com/players/p/pennohe01.shtml"">Herb Pennock</a>",BOS,28,202,10,17,1,230,108,97,7,74,59,4.322,3.957,1.505,.80,2.56
"<a href=""https://www.baseball-reference.com/players/p/pertibi01.shtml"">Bill Pertica</a>",SLN,23,117&‌#8531;,8,8,0,153,94,77,5,65,30,5.906,4.622,1.858,.46,-1.52
"<a href=""https://www.baseball-reference.com/players/p/pfeffje01.shtml"">Jeff Pfeffer</a>",SLN,34,261&‌#8531;,19,12,2,286,126,104,12,58,83,3.582,3.506,1.316,1.43,.00
"<a href=""https://www.baseball-reference.com/players/p/phillto01.shtml"">Tom Phillips</a>",WS1,33,70,3,7,0,72,43,38,2,22,19,4.886,3.624,1.343,.86,-.19
"<a href=""https://www.baseball-reference.com/players/p/piercbi01.shtml"">Bill Piercy</a>",BOS,26,121&‌#8531;,3,9,0,140,77,63,2,62,24,4.673,4.172,1.665,.39,.18
