playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
bentola01,1923,1,BSN,NL,5,9,35,9,1,0,0,384,141,71,4,57,42,0.29,4.99,,3,4,0,561,10,78,,,
bentoru01,1923,1,CIN,NL,14,10,33,26,15,0,1,657,243,89,10,57,59,0.28,3.66,,3,5,0,938,5,106,,,
bettshu01,1923,1,PHI,NL,2,4,19,4,3,0,1,253,100,29,7,14,18,0.31,3.09,,1,4,0,357,11,38,,,
bishoji01,1923,1,PHI,NL,0,3,15,0,0,0,1,98,48,23,2,11,5,0.35,6.34,,1,3,0,153,9,31,,,
blackda01,1923,1,BOS,AL,0,0,2,0,0,0,0,3,2,0,0,0,0,0.5,0,,0,0,0,5,1,0,,,
blankho01,1923,1,CHA,AL,1,1,4,0,0,0,1,15,9,2,0,1,1,0.42,3.6,,1,0,0,24,1,5,,,
blankte01,1923,1,CHA,AL,9,14,44,23,9,1,0,614,219,99,8,100,57,0.28,4.35,,7,4,1,908,12,115,,,
blethcl01,1923,1,BOS,AL,0,0,5,0,0,0,0,53,29,14,0,7,2,0.38,7.13,,1,0,1,87,4,18,,,
blumecl01,1923,1,NY1,NL,2,0,12,1,0,0,0,72,22,10,0,20,2,0.26,3.75,,0,2,0,110,9,11,,,
boehlge01,1923,1,PIT,NL,1,3,10,3,1,0,0,85,33,19,1,26,12,0.31,6.04,,1,1,0,137,4,26,,,
booneda01,1923,1,CLE,AL,4,6,27,4,2,0,0,211,93,47,3,31,15,0.32,6.01,,0,3,0,335,10,56,,,
brillji01,1923,1,WS1,AL,0,1,12,0,0,0,0,54,27,14,1,12,8,0.36,7,,0,1,0,89,6,15,,,
burnsde01,1923,1,PHA,AL,2,1,4,3,2,0,0,81,21,6,1,7,8,0.21,2,,0,0,0,111,1,9,,,
bushgu01,1923,1,CHN,NL,0,0,1,0,0,0,0,3,1,0,0,0,2,0.25,0,,0,0,0,4,1,0,,,
bushjo01,1923,1,NYA,AL,19,15,37,30,22,3,0,827,263,105,7,117,125,0.26,3.43,,12,5,0,1173,5,115,,,
cadorle01,1923,1,BRO,NL,4,1,8,4,3,0,0,108,39,13,2,13,5,0.29,3.25,,1,0,0,152,3,14,,,
cadorle01,1923,2,CHA,AL,0,1,1,1,0,0,0,7,6,6,0,2,3,0.5,23.14,,0,0,0,15,0,7,,,
carlsha01,1923,1,PIT,NL,0,0,4,0,0,0,0,40,19,7,2,2,4,0.35,4.73,,0,1,0,59,2,9,,,
castnpa01,1923,1,CHA,AL,0,0,6,0,0,0,0,30,14,7,0,5,0,0.32,6.3,,1,0,0,51,3,9,,,
cheevvi01,1923,1,CHN,NL,3,4,19,8,0,0,0,214,89,49,8,37,13,0.31,6.18,,0,3,0,332,6,54,,,
clarkru01,1923,1,DET,AL,1,1,5,0,0,0,0,18,6,3,0,6,2,0.3,4.5,,0,1,0,27,1,3,,,
colebe01,1923,1,DET,AL,13,5,52,13,6,1,5,489,183,75,9,61,32,0.28,4.14,,0,5,0,733,26,95,,,
colliph01,1923,1,CHN,NL,1,0,1,1,0,0,0,15,8,2,0,1,2,0.4,3.6,,0,0,0,22,0,2,,,
colliri01,1923,1,DET,AL,3,7,17,14,3,1,0,277,104,50,3,22,25,0.28,4.87,,5,10,0,415,1,61,,,
connasa01,1923,1,CHA,AL,0,0,3,0,0,0,0,26,7,6,0,12,3,0.24,6.23,,0,0,0,44,1,6,,,
coonejo01,1923,1,BSN,NL,3,5,23,8,5,2,0,294,92,36,3,22,23,0.24,3.31,,2,3,1,406,12,43,,,
coopewi01,1923,1,PIT,NL,17,19,39,38,26,1,0,884,331,117,11,71,77,0.28,3.57,,2,11,0,1259,1,136,,,
couchjo01,1923,1,CIN,NL,2,7,19,8,1,0,0,208,98,46,2,15,14,0.34,5.97,,2,0,1,310,6,60,,,
couchjo01,1923,2,PHI,NL,2,4,11,7,2,0,0,195,91,38,4,21,18,0.33,5.26,,0,3,1,303,0,45,,,
covelst01,1923,1,CLE,AL,13,14,33,31,17,5,2,684,251,70,8,42,54,0.28,2.76,,1,2,0,957,2,98,,,
cvengmi01,1923,1,CHA,AL,12,13,40,26,14,0,3,643,216,105,6,107,86,0.26,4.41,,3,13,2,953,8,110,,,
danfoda01,1923,1,SLA,AL,16,14,38,26,16,0,1,679,221,99,4,87,96,0.26,3.94,,2,12,3,967,4,111,,,
daussho01,1923,1,DET,AL,21,13,50,39,22,4,3,948,331,127,10,78,105,0.27,3.62,,1,7,0,1340,9,140,,,
davenlu01,1923,1,CHA,AL,0,0,2,0,0,0,0,13,7,3,0,4,1,0.43,6.23,,0,0,0,20,0,4,,,
davisdi01,1923,1,SLA,AL,4,6,19,17,5,1,0,328,106,44,4,63,36,0.25,3.62,,1,5,0,493,1,61,,,
decatar01,1923,1,BRO,NL,3,3,36,5,2,0,3,293,101,28,3,32,25,0.26,2.58,,0,2,0,461,17,51,,,
dickele01,1923,1,BRO,NL,8,12,35,20,7,1,0,479,180,66,4,72,58,0.28,3.72,,7,2,1,744,12,95,,,
doakbi01,1923,1,SLN,NL,8,13,30,26,7,2,0,555,199,67,4,69,53,0.27,3.26,,2,3,0,802,2,85,,,
donohpe01,1923,1,CIN,NL,21,15,42,36,19,2,3,823,304,103,3,68,84,0.27,3.38,,2,10,0,1203,5,138,,,
drakelo01,1923,1,CLE,AL,0,0,4,0,0,0,0,13,2,2,0,4,2,0.13,4.15,,0,0,0,21,2,2,,,
dumovni01,1923,1,CHN,NL,3,5,28,8,1,0,1,282,118,48,4,45,23,0.31,4.6,,2,3,0,435,11,60,,,
dyered01,1923,1,SLN,NL,2,1,4,3,2,1,0,66,30,10,0,5,7,0.33,4.09,,0,1,0,97,0,10,,,
edmonge01,1923,1,CLE,AL,0,0,1,0,0,0,0,12,8,5,0,3,0,0.44,11.25,,0,1,0,22,0,5,,,
edwarji01,1923,1,CLE,AL,10,10,38,21,8,1,1,538,200,74,5,75,68,0.28,3.71,,2,5,1,808,9,101,,,
ehmkeho01,1923,1,BOS,AL,20,17,43,39,28,2,3,950,318,133,12,119,121,0.27,3.78,,2,20,0,1331,4,155,,,
ellioju01,1923,1,SLA,AL,0,0,1,0,0,0,0,3,1,3,0,3,0,0.33,27,,0,0,0,7,0,3,,,
embresl01,1923,1,CHA,AL,0,0,1,0,0,0,0,8,7,3,0,2,1,0.5,10.13,,0,0,0,18,0,6,,,
faberre01,1923,1,CHA,AL,14,11,32,31,15,2,0,697,233,88,6,62,91,0.25,3.41,,5,6,0,1000,1,114,,,
fergual01,1923,1,BOS,AL,9,13,34,27,11,0,0,595,229,89,5,67,72,0.29,4.04,,6,9,1,871,5,115,,,
fillida01,1923,1,BSN,NL,1,9,35,12,1,0,0,301,141,58,6,36,27,0.34,5.2,,1,1,0,463,16,74,,,
francra01,1923,1,DET,AL,5,8,33,6,0,0,1,238,95,39,2,28,27,0.3,4.42,,1,4,0,356,12,51,,,
fridask01,1923,1,WS1,AL,0,1,7,2,1,0,0,90,35,23,2,22,9,0.31,6.9,,1,2,0,141,3,27,,,
fryjo01,1923,1,CLE,AL,0,0,1,0,0,0,0,11,6,5,0,4,0,0.35,12.27,,0,0,0,21,1,5,,,
fullecu01,1923,1,BOS,AL,2,15,37,15,6,0,1,430,167,81,9,71,37,0.3,5.09,,6,6,0,657,13,108,,,
fussefr01,1923,1,CHN,NL,3,5,28,2,1,0,3,229,90,47,2,31,38,0.29,5.54,,3,3,0,348,22,51,,,
gardiar01,1923,1,PHI,NL,0,0,1,0,0,0,0,0,1,0,0,1,0,1,,,0,0,0,2,0,0,,,
gearidi01,1923,1,NY1,NL,1,1,6,2,1,0,0,72,23,9,1,10,9,0.26,3.38,,1,0,0,101,1,11,,,
genewjo01,1923,1,BSN,NL,13,14,43,24,12,1,1,682,272,94,15,46,54,0.3,3.72,,2,7,0,973,12,110,,,
gillecl01,1923,1,CHA,AL,1,3,5,3,1,1,0,64,28,13,2,6,2,0.33,5.48,,0,1,0,96,1,15,,,
gillha01,1923,1,CIN,NL,0,0,1,0,0,0,0,3,1,0,0,1,1,0.33,0,,0,0,0,4,1,0,,,
glaznwh01,1923,1,PIT,NL,2,1,7,4,1,1,1,90,29,11,5,11,8,0.25,3.3,,1,0,0,128,2,18,,,
glaznwh01,1923,2,PHI,NL,7,14,28,23,12,2,1,484,195,84,11,63,51,0.3,4.69,,2,6,0,726,4,104,,,
grantge02,1923,1,SLA,AL,0,0,4,0,0,0,0,26,15,5,0,3,2,0.39,5.19,,0,0,0,43,2,7,,,
grantji01,1923,1,PHI,NL,0,0,2,0,0,0,0,12,10,6,0,4,0,0.58,13.5,,2,1,0,23,1,8,,,
grimebu01,1923,1,BRO,NL,21,18,39,38,33,2,0,981,356,130,9,100,119,0.28,3.58,,6,11,0,1418,1,165,,,
haineje01,1923,1,SLN,NL,20,13,37,36,23,1,0,798,283,92,7,75,73,0.27,3.11,,5,5,0,1133,1,125,,,
hamilea01,1923,1,PIT,NL,7,9,28,15,5,0,1,423,148,59,6,42,42,0.27,3.77,,5,1,1,609,11,67,,,
harpeha01,1923,1,BRO,NL,0,1,1,1,0,0,0,11,8,6,2,3,4,0.42,14.73,,0,0,0,22,0,6,,,
harribi01,1923,1,CIN,NL,3,2,22,3,1,0,0,209,79,40,3,18,18,0.29,5.17,,0,3,0,301,11,42,,,
harrisl01,1923,1,PHA,AL,10,16,46,28,9,0,6,628,221,93,9,95,89,0.28,4,,3,2,1,914,14,114,,,
hastybo01,1923,1,PHA,AL,13,15,44,36,10,1,1,730,274,120,11,72,56,0.29,4.44,,4,9,0,1065,6,146,,,
headra01,1923,1,PHI,NL,2,9,35,13,5,0,0,397,185,98,13,57,24,0.34,6.66,,4,1,0,625,14,111,,,
heimafr01,1923,1,PHA,AL,6,12,40,19,10,0,0,625,238,100,14,69,63,0.29,4.32,,3,6,1,922,13,120,,,
henrydu01,1923,1,BRO,NL,4,6,17,9,5,2,0,283,105,41,9,28,28,0.28,3.91,,2,2,1,413,7,55,,,
holkewa01,1923,1,PHI,NL,0,0,1,0,0,0,0,1,1,0,0,0,0,0.5,0,,0,0,0,2,1,0,,,
hollibo01,1923,1,WS1,AL,3,7,17,8,1,0,0,218,72,33,3,50,26,0.27,4.09,,2,3,0,333,7,43,,,
holloke01,1923,1,DET,AL,11,10,42,24,7,1,1,582,232,96,12,75,55,0.3,4.45,,2,10,0,879,9,117,,,
howele01,1923,1,BOS,AL,1,0,12,2,0,0,0,90,23,8,0,7,7,0.21,2.4,,0,1,0,122,4,10,,,
hoytwa01,1923,1,NYA,AL,17,9,37,28,19,1,1,716,227,80,9,66,60,0.25,3.02,,1,4,0,993,7,97,,,
hubbebi01,1923,1,PHI,NL,1,6,22,5,1,0,0,165,102,51,13,17,8,0.39,8.35,,2,2,0,283,10,70,,,
hulveha01,1923,1,PHA,AL,0,1,1,1,0,0,0,21,10,6,1,2,2,0.35,7.71,,0,0,0,31,0,6,,,
huntzwa01,1923,1,NY1,NL,0,1,2,1,0,0,0,24,9,7,0,1,2,0.29,7.88,,1,0,0,33,0,7,,,
johnsfr01,1923,1,NY1,NL,2,0,3,2,1,0,0,51,11,8,2,7,5,0.17,4.24,,0,0,0,69,1,8,,,
johnssy01,1923,1,DET,AL,12,7,37,18,7,0,0,529,181,78,12,47,93,0.27,3.98,,3,3,0,734,10,82,,,
johnswa01,1923,1,WS1,AL,17,12,42,34,18,3,4,784,263,101,9,73,130,0.26,3.48,,2,20,0,1097,8,112,,,
jonesbr01,1923,1,PHI,NL,0,0,3,0,0,0,0,24,5,8,0,7,1,0.18,9,,0,0,0,35,1,8,,,
jonessa01,1923,1,NYA,AL,21,8,39,27,18,3,4,729,239,98,11,69,68,0.25,3.63,,3,6,0,1025,8,114,,,
jonnacl01,1923,1,NY1,NL,4,3,45,1,1,0,5,288,105,35,6,35,45,0.27,3.28,,4,0,0,421,25,45,,,
kaufmto01,1923,1,CHN,NL,14,10,33,24,18,2,3,619,209,71,14,67,72,0.26,3.1,,2,11,2,881,7,97,,,
keckca01,1923,1,CIN,NL,3,6,35,6,1,0,2,261,84,36,5,32,16,0.25,3.72,,0,3,0,375,18,49,,,
keenvi01,1923,1,CHN,NL,12,8,35,17,10,0,1,531,169,59,8,57,46,0.25,3,,2,5,0,738,15,70,,,
kelleal01,1923,1,PHA,AL,0,1,5,0,0,0,0,30,11,7,0,8,1,0.28,6.3,,1,0,0,49,2,9,,,
kellyre02,1923,1,PHA,AL,0,0,1,0,0,0,0,21,7,2,0,4,1,0.25,2.57,,0,0,0,33,1,3,,,
kinnewa01,1923,1,PHA,AL,0,1,5,1,0,0,0,36,11,10,0,9,9,0.22,7.5,,0,0,0,59,2,13,,,
kolpra01,1923,1,SLA,AL,5,12,34,17,11,1,1,514,178,74,11,54,44,0.27,3.89,,0,6,0,736,10,91,,,
kunzea01,1923,1,PIT,NL,1,2,21,2,1,0,1,137,48,28,2,24,12,0.29,5.52,,1,0,0,201,9,33,,,
leverdi01,1923,1,CHA,AL,10,13,38,24,9,0,3,578,212,87,6,64,64,0.28,4.06,,1,6,3,883,10,108,,,
levsedu01,1923,1,CLE,AL,0,0,3,0,0,0,0,13,4,0,0,0,1,0.26,0,,0,0,0,16,2,0,,,
lucasre01,1923,1,NY1,NL,0,0,3,0,0,0,1,16,9,0,0,4,3,0.34,0,,0,0,0,30,1,5,,,
luquedo01,1923,1,CIN,NL,27,8,41,37,28,6,2,966,279,69,2,88,151,0.23,1.93,,4,5,1,1301,4,90,,,
lyonste01,1923,1,CHA,AL,2,1,9,1,0,0,0,68,30,16,2,15,6,0.32,6.35,,3,1,1,113,5,21,,,
mackfr01,1923,1,CHA,AL,0,1,11,0,0,0,0,70,23,11,0,11,6,0.28,4.24,,0,0,0,99,7,13,,,
mamaual01,1923,1,BRO,NL,0,2,5,1,0,0,0,39,20,12,0,6,5,0.38,8.31,,1,0,0,61,2,13,,,
marbefi01,1923,1,WS1,AL,4,0,11,4,2,0,0,134,42,14,1,17,18,0.25,2.82,,0,3,0,190,5,16,,,
marquru01,1923,1,BSN,NL,11,14,38,29,11,3,0,717,265,99,10,65,78,0.28,3.73,,1,2,0,1015,6,127,,,
maysca01,1923,1,NYA,AL,5,2,23,7,2,0,0,244,119,56,8,32,16,0.35,6.2,,1,4,0,383,11,59,,,
mcgresl01,1923,1,WS1,AL,0,0,3,0,0,0,0,15,11,7,0,3,1,0.44,12.6,,0,0,0,28,3,9,,,
mcnamti01,1923,1,BSN,NL,3,13,32,16,3,0,0,418,185,76,8,29,32,0.32,4.91,,2,5,0,626,11,95,,,
mcquahe01,1923,1,CIN,NL,1,0,12,1,0,0,0,103,31,9,0,10,9,0.23,2.36,,1,3,1,144,10,11,,,
mcquihu01,1923,1,NY1,NL,15,14,38,32,15,5,0,689,224,87,12,66,75,0.25,3.41,,1,5,0,960,5,96,,,
meadole01,1923,1,PHI,NL,1,3,8,5,0,0,1,59,40,29,0,15,10,0.43,13.27,,1,0,0,109,3,32,,,
meadole01,1923,2,PIT,NL,16,10,31,25,17,1,0,681,250,76,3,44,66,0.28,3.01,,0,1,0,944,2,97,,,
meekero01,1923,1,PHA,AL,3,0,5,2,2,0,0,75,24,10,0,13,12,0.25,3.6,,0,0,0,111,3,10,,,
metivde01,1923,1,CLE,AL,4,2,26,5,1,0,1,220,111,53,1,38,9,0.36,6.5,,1,6,0,370,10,66,,,
millefr02,1923,1,BSN,NL,0,3,8,6,0,0,1,118,54,20,2,11,6,0.33,4.58,,1,3,0,180,2,26,,,
millere01,1923,1,PHI,NL,0,0,1,0,0,0,0,5,6,6,0,1,0,0.54,32.4,,0,0,0,12,0,6,,,
mitchcl01,1923,1,PHI,NL,9,10,29,19,8,1,0,418,170,73,8,46,41,0.29,4.72,,2,4,0,628,4,93,,,
mitchmo01,1923,1,WS1,AL,2,4,10,6,3,1,2,125,57,30,0,22,8,0.35,6.48,,0,1,0,197,2,35,,,
mogrige01,1923,1,WS1,AL,13,13,33,30,17,3,1,633,228,73,10,56,62,0.28,3.11,,2,3,0,886,2,90,,,
moorero01,1923,1,DET,AL,0,0,3,0,0,0,1,36,15,4,0,11,7,0.28,3,,0,0,0,63,3,4,,,
morrijo04,1923,1,PIT,NL,25,13,42,37,27,2,2,905,287,117,6,110,114,0.25,3.49,,9,5,0,1270,4,136,,,
mortogu01,1923,1,CLE,AL,6,6,33,14,3,2,1,388,133,61,3,56,54,0.27,4.24,,2,2,1,562,8,67,,,
murrage01,1923,1,BOS,AL,7,11,39,18,5,0,0,533,190,97,9,87,40,0.29,4.91,,5,7,0,782,11,111,,,
nayloro01,1923,1,PHA,AL,12,7,26,20,9,2,0,429,149,55,5,59,27,0.27,3.46,,4,0,0,623,2,68,,,
nehfar01,1923,1,NY1,NL,13,10,34,27,7,1,2,588,219,98,14,49,50,0.28,4.5,,4,2,0,840,5,112,,,
northlo01,1923,1,SLN,NL,3,4,34,3,0,0,1,215,90,41,8,31,24,0.3,5.15,,1,3,0,331,17,50,,,
odoulle01,1923,1,BOS,AL,1,1,23,1,0,0,0,159,69,32,2,31,10,0.33,5.43,,0,4,0,248,17,50,,,
oeschjo01,1923,1,BSN,NL,5,15,44,19,6,1,2,499,227,105,4,54,33,0.33,5.68,,3,5,1,758,18,117,,,
ogdencu01,1923,1,PHA,AL,1,2,18,2,0,0,0,139,63,29,2,32,14,0.33,5.63,,1,3,0,235,11,39,,,
olsenol01,1923,1,DET,AL,1,1,17,2,1,0,0,124,42,29,1,17,12,0.29,6.31,,3,5,0,180,4,30,,,
oneilha01,1923,1,PHA,AL,0,0,3,0,0,0,0,6,1,0,0,3,2,0.16,0,,0,0,0,9,0,0,,,
osborti01,1923,1,CHN,NL,8,15,37,25,8,1,1,539,174,91,14,89,69,0.25,4.56,,3,2,1,793,7,117,,,
ozmerdo01,1923,1,PHA,AL,0,0,1,0,0,0,0,6,1,1,0,1,1,0.16,4.5,,0,0,0,8,1,1,,,
pennohe01,1923,1,NYA,AL,19,6,35,27,21,1,3,715,235,83,11,68,93,0.26,3.13,,1,2,0,991,5,86,,,
pertibi01,1923,1,SLN,NL,0,0,1,1,0,0,0,7,2,1,0,3,0,0.25,3.86,,0,1,0,13,0,2,,,
pfeffje01,1923,1,SLN,NL,8,9,26,18,7,1,0,457,171,68,8,40,32,0.28,4.02,,1,9,0,667,4,80,,,
piercbi01,1923,1,BOS,AL,8,17,30,24,11,0,0,562,193,71,5,73,51,0.27,3.41,,6,14,0,815,4,105,,,
pillehe01,1923,1,DET,AL,14,19,47,36,14,0,1,751,280,107,7,83,64,0.28,3.85,,3,6,1,1089,9,138,,,
pipgrge01,1923,1,NYA,AL,1,3,8,2,2,0,0,100,34,22,2,25,12,0.27,5.94,,4,1,0,153,6,22,,,
pottesq01,1923,1,WS1,AL,0,0,1,0,0,0,0,9,11,7,0,4,1,0.68,21,,1,0,0,20,1,9,,,
proctre01,1923,1,CHA,AL,0,0,2,0,0,0,0,12,11,6,0,2,0,0.55,13.5,,0,0,0,23,1,8,,,
pruethu01,1923,1,SLA,AL,4,7,32,8,3,0,2,313,109,50,3,64,59,0.27,4.31,,2,3,0,473,14,57,,,
quinnja01,1923,1,BOS,AL,13,17,42,28,16,1,7,729,302,105,6,53,71,0.31,3.89,,1,6,1,1052,11,125,,,
raganpa01,1923,1,PHI,NL,0,0,1,0,0,0,0,9,6,2,1,0,0,0.4,6,,0,0,0,15,0,2,,,
ringji01,1923,1,PHI,NL,18,16,39,36,23,0,0,913,336,131,13,115,112,0.28,3.87,,14,1,2,1333,2,151,,,
rixeyep01,1923,1,CIN,NL,20,15,42,37,23,3,1,927,334,96,3,65,97,0.28,2.8,,6,4,0,1294,4,124,,,
roberch01,1923,1,CHA,AL,13,18,38,34,18,1,0,765,262,108,8,104,91,0.27,3.81,,5,5,0,1110,4,126,,,
roecl01,1923,1,WS1,AL,0,1,1,1,0,0,0,5,0,0,0,6,2,0,0,,3,0,0,12,0,4,,,
roettos01,1923,1,NYA,AL,0,0,5,0,0,0,1,35,16,11,3,12,7,0.34,8.49,,2,0,0,61,5,15,,,
rommeed01,1923,1,PHA,AL,18,19,56,31,19,3,5,893,306,108,14,108,76,0.27,3.27,,6,1,0,1292,20,141,,,
rootch01,1923,1,SLA,AL,0,4,27,2,0,0,0,180,68,38,4,18,27,0.3,5.7,,1,6,0,263,15,45,,,
rudoldi01,1923,1,BSN,NL,1,2,4,4,1,1,0,58,27,8,0,10,3,0.33,3.72,,0,1,0,93,0,12,,,
ruethdu01,1923,1,BRO,NL,15,14,34,34,20,0,0,825,308,129,11,86,87,0.28,4.22,,4,6,0,1191,0,157,,,
russeal01,1923,1,WS1,AL,10,7,52,5,4,0,9,544,177,61,9,77,67,0.27,3.03,,3,2,0,772,28,81,,,
ryanro01,1923,1,NY1,NL,16,5,45,15,7,0,4,518,169,67,8,46,58,0.25,3.49,,4,2,0,723,18,77,,,
schemfr01,1923,1,WS1,AL,0,0,1,0,0,0,0,3,3,3,0,0,0,0.6,27,,0,0,0,6,1,3,,,
schneka01,1923,1,CIN,NL,0,0,1,0,0,0,0,3,2,4,0,2,0,0.66,36,,0,0,0,7,0,4,,,
schrepa01,1923,1,BRO,NL,0,0,9,0,0,0,1,45,16,7,1,8,4,0.27,4.2,,1,2,0,71,5,9,,,
scottja01,1923,1,NY1,NL,16,7,40,25,9,3,1,660,223,95,15,65,79,0.26,3.89,,2,4,0,930,11,104,,,
sedgwdu01,1923,1,WS1,AL,0,1,5,2,1,0,0,48,27,14,1,6,4,0.41,7.88,,0,0,0,74,3,17,,,
sellep01,1923,1,SLN,NL,0,1,5,1,0,0,0,45,16,10,1,8,2,0.29,6,,1,0,0,65,3,10,,,
shautjo01,1923,1,CLE,AL,10,8,33,16,7,0,0,516,176,67,4,53,61,0.27,3.51,,1,1,0,718,10,93,,,
shawkbo01,1923,1,NYA,AL,16,11,36,31,17,1,1,776,232,101,17,102,125,0.24,3.51,,8,4,0,1076,3,114,,,
sherdbi01,1923,1,SLN,NL,15,13,39,26,14,0,2,675,270,108,15,59,78,0.29,4.32,,4,6,1,999,9,127,,,
shockur01,1923,1,SLA,AL,20,12,43,35,24,3,5,832,292,105,12,49,109,0.27,3.41,,2,3,0,1154,7,122,,,
shrivha01,1923,1,BRO,NL,0,0,1,1,0,0,0,12,8,3,0,0,1,0.44,6.75,,0,0,0,19,0,3,,,
smithge02,1923,1,BRO,NL,3,6,25,7,3,0,1,273,99,37,4,28,15,0.27,3.66,,0,3,0,395,11,53,,,
smithsh01,1923,1,CLE,AL,9,6,30,16,10,1,1,372,129,45,4,37,23,0.26,3.27,,0,2,1,526,9,62,,,
staufed01,1923,1,CHN,NL,0,0,1,0,0,0,0,6,5,3,0,1,0,0.55,13.5,,0,0,0,12,1,3,,,
steinra01,1923,1,PIT,NL,2,0,15,2,1,0,0,165,58,29,3,18,23,0.27,4.75,,0,2,0,233,6,30,,,
stimsca01,1923,1,BOS,AL,0,0,2,0,0,0,0,12,12,10,0,5,1,0.75,22.5,,1,1,0,24,2,10,,,
stonear01,1923,1,PIT,NL,0,1,9,0,0,0,0,37,19,11,0,4,2,0.35,8.03,,0,0,0,58,5,12,,,
stoneti01,1923,1,SLN,NL,0,0,1,0,0,0,0,9,5,4,1,3,1,0.45,12,,1,0,0,14,1,4,,,
stuarjo01,1923,1,SLN,NL,9,5,37,10,7,1,3,449,139,71,11,70,55,0.25,4.27,,2,9,0,648,17,82,,,
stuelge01,1923,1,CHN,NL,0,1,6,0,0,0,0,24,11,5,0,5,2,0.47,5.63,,3,0,0,39,2,7,,,
sulliji02,1923,1,CLE,AL,0,1,3,0,0,0,0,15,10,8,0,5,4,0.47,14.4,,0,1,0,28,0,10,,,
thurssl01,1923,1,SLA,AL,0,0,2,1,0,0,0,12,8,3,0,2,0,0.42,6.75,,0,0,0,22,1,4,,,
thurssl01,1923,2,CHA,AL,7,8,44,12,8,0,4,575,223,65,11,36,55,0.3,3.05,,0,1,0,796,29,70,,,
toneyfr01,1923,1,SLN,NL,11,12,29,28,16,1,0,590,211,84,8,61,48,0.28,3.84,,4,6,0,847,1,104,,,
uhlege01,1923,1,CLE,AL,26,16,54,44,29,1,5,1073,378,150,8,102,109,0.27,3.77,,3,12,0,1548,8,167,,,
vanceda01,1923,1,BRO,NL,18,15,37,35,21,3,0,841,263,109,10,100,197,0.25,3.5,,5,11,0,1187,2,127,,,
vangiel01,1923,1,SLA,AL,16,17,41,35,20,4,1,847,276,96,11,120,74,0.26,3.06,,5,6,0,1210,5,129,,,
walberu01,1923,1,NY1,NL,0,0,2,0,0,0,0,15,4,1,0,1,1,0.21,1.8,,0,0,0,20,0,2,,,
walberu01,1923,2,PHA,AL,4,8,26,10,4,0,0,345,122,68,10,60,38,0.28,5.32,,1,2,0,514,10,77,,,
warmocy01,1923,1,WS1,AL,7,5,21,13,4,0,0,315,103,50,4,76,45,0.26,4.29,,1,1,1,481,5,64,,,
watsomu01,1923,1,BSN,NL,1,2,11,4,1,0,1,94,42,18,2,20,10,0.33,5.17,,0,0,0,150,4,26,,,
watsomu01,1923,2,NY1,NL,8,5,17,15,8,0,0,325,117,41,11,21,26,0.28,3.41,,0,1,1,447,0,43,,,
weinele01,1923,1,PHI,NL,4,17,38,20,8,0,1,468,207,94,10,81,46,0.32,5.42,,8,8,1,738,12,131,,,
wellsed01,1923,1,DET,AL,0,0,7,0,0,0,0,30,11,6,0,6,6,0.3,5.4,,0,0,0,44,6,6,,,
