Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/b/blumecl01.shtml"">Clint Blume</a>",NY1,24,24,2,0,0,22,11,10,0,20,2,3.750,5.218,1.750,.10,.19
"<a href=""https://www.baseball-reference.com/players/b/boehlge01.shtml"">George Boehler</a>",PIT,31,28&‌#8531;,1,3,0,33,26,19,1,26,12,6.035,5.225,2.082,.46,-.67
"<a href=""https://www.baseball-reference.com/players/b/booneda01.shtml"">Dan Boone</a>",CLE,28,70&‌#8531;,4,6,0,93,56,47,3,31,15,6.014,4.176,1.763,.48,-.93
"<a href=""https://www.baseball-reference.com/players/b/brillji01.shtml"">Jim Brillheart</a>",WS1,19,18,0,1,0,27,15,14,1,12,8,7.000,4.496,2.167,.67,-.34
"<a href=""https://www.baseball-reference.com/players/b/burnsde01.shtml"">Dennis Burns</a>",PHA,25,27,2,1,0,21,9,6,1,7,8,2.000,3.623,1.037,1.14,1.20
"<a href=""https://www.baseball-reference.com/players/b/bushgu01.shtml"">Guy Bush</a>",CHN,21,1,0,0,0,1,0,0,0,0,2,.000,-.515,1.000,&infin;,.00
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">Bullet Joe Bush</a>",NYA,30,275&‌#8532;,19,15,0,263,115,105,7,117,125,3.428,3.593,1.378,1.07,.00
"<a href=""https://www.baseball-reference.com/players/c/cadorle01.shtml"">Leon Cadore</a>",2,31,38&‌#8531;,4,2,0,45,21,19,2,15,8,4.461,4.392,1.565,.53,.39
"<a href=""https://www.baseball-reference.com/players/c/carlsha01.shtml"">Hal Carlson</a>",PIT,31,13&‌#8531;,0,0,0,19,9,7,2,2,4,4.725,4.470,1.575,2.00,.00
"<a href=""https://www.baseball-reference.com/players/c/castnpa01.shtml"">Paul Castner</a>",CHA,26,10,0,0,0,14,9,7,0,5,0,6.300,4.255,1.900,.00,-.13
"<a href=""https://www.baseball-reference.com/players/c/cheevvi01.shtml"">Virgil Cheeves</a>",CHN,22,71&‌#8531;,3,4,0,89,54,49,8,37,13,6.182,5.462,1.766,.35,-1.20
"<a href=""https://www.baseball-reference.com/players/c/clarkru01.shtml"">Rufe Clarke</a>",DET,23,6,1,1,0,6,3,3,0,6,2,4.500,5.087,2.000,.33,.12
"<a href=""https://www.baseball-reference.com/players/c/colebe01.shtml"">Bert Cole</a>",DET,26,163,13,5,5,183,95,75,9,61,32,4.141,4.272,1.497,.52,.00
"<a href=""https://www.baseball-reference.com/players/c/colliph01.shtml"">Phil Collins</a>",CHN,21,5,1,0,0,8,2,2,0,1,2,3.600,2.746,1.800,2.00,.08
"<a href=""https://www.baseball-reference.com/players/c/colliri01.shtml"">Rip Collins</a>",DET,27,92&‌#8531;,3,7,0,104,61,50,3,22,25,4.874,3.194,1.365,1.14,-.37
"<a href=""https://www.baseball-reference.com/players/c/connasa01.shtml"">Sarge Connally</a>",CHA,24,8&‌#8532;,0,0,0,7,6,6,0,12,3,6.231,6.612,2.192,.25,-.02
"<a href=""https://www.baseball-reference.com/players/c/coonejo01.shtml"">Johnny Cooney</a>",BSN,22,98,3,5,0,92,43,36,3,22,23,3.306,3.458,1.163,1.05,2.27
"<a href=""https://www.baseball-reference.com/players/c/coopewi01.shtml"">Wilbur Cooper</a>",PIT,31,294&‌#8532;,17,19,0,331,136,117,11,71,77,3.574,3.507,1.364,1.08,3.78
"<a href=""https://www.baseball-reference.com/players/c/couchjo01.shtml"">Johnny Couch</a>",2,32,134&‌#8531;,4,11,0,189,105,84,6,36,32,5.628,3.724,1.675,.89,-1.19
"<a href=""https://www.baseball-reference.com/players/c/covelst01.shtml"">Stan Coveleski</a>",CLE,33,228,13,14,2,251,98,70,8,42,54,2.763,3.442,1.285,1.29,4.82
"<a href=""https://www.baseball-reference.com/players/c/cvengmi01.shtml"">Mike Cvengros</a>",CHA,22,214&‌#8531;,12,13,3,216,110,105,6,107,86,4.409,3.822,1.507,.80,2.79
"<a href=""https://www.baseball-reference.com/players/d/danfoda01.shtml"">Dave Danforth</a>",SLA,33,226&‌#8531;,16,14,1,221,111,99,4,87,96,3.937,3.317,1.361,1.10,3.92
"<a href=""https://www.baseball-reference.com/players/d/daussho01.shtml"">Hooks Dauss</a>",DET,33,316,21,13,3,331,140,127,10,78,105,3.617,3.354,1.294,1.35,4.67
"<a href=""https://www.baseball-reference.com/players/d/davenlu01.shtml"">Lum Davenport</a>",CHA,23,4&‌#8531;,0,0,0,7,4,3,0,4,1,6.231,5.412,2.538,.25,-.15
"<a href=""https://www.baseball-reference.com/players/d/davisdi01.shtml"">Dixie Davis</a>",SLA,32,109&‌#8531;,4,6,0,106,61,44,4,63,36,3.622,4.373,1.546,.57,.95
"<a href=""https://www.baseball-reference.com/players/d/decatar01.shtml"">Art Decatur</a>",BRO,29,97&‌#8532;,3,3,3,101,51,28,3,32,25,2.580,3.673,1.362,.78,1.52
"<a href=""https://www.baseball-reference.com/players/d/dickele01.shtml"">Leo Dickerman</a>",BRO,26,159&‌#8532;,8,12,0,180,95,66,4,72,58,3.720,3.795,1.578,.81,.29
"<a href=""https://www.baseball-reference.com/players/d/doakbi01.shtml"">Bill Doak</a>",SLN,32,185,8,13,0,199,85,67,4,69,53,3.259,3.717,1.449,.77,.00
"<a href=""https://www.baseball-reference.com/players/d/donohpe01.shtml"">Pete Donohue</a>",CIN,22,274&‌#8531;,21,15,3,304,138,103,3,68,84,3.379,3.091,1.356,1.24,.00
"<a href=""https://www.baseball-reference.com/players/d/drakelo01.shtml"">Logan Drake</a>",CLE,23,4&‌#8531;,0,0,0,2,2,2,0,4,2,4.154,4.765,1.385,.50,.06
"<a href=""https://www.baseball-reference.com/players/d/dumovni01.shtml"">Nick Dumovich</a>",CHN,21,94,3,5,1,118,60,48,4,45,23,4.596,4.301,1.734,.51,-.33
"<a href=""https://www.baseball-reference.com/players/d/dyered01.shtml"">Eddie Dyer</a>",SLN,23,22,2,1,0,30,10,10,0,5,7,4.091,2.846,1.591,1.40,.35
"<a href=""https://www.baseball-reference.com/players/e/edmonge01.shtml"">George Edmondson</a>",CLE,27,4,0,0,0,8,5,5,0,3,0,11.250,4.284,2.750,.00,-.07
"<a href=""https://www.baseball-reference.com/players/e/edwarji01.shtml"">James Edwards</a>",CLE,28,179&‌#8531;,10,10,1,200,101,74,5,75,68,3.714,3.687,1.533,.91,.00
"<a href=""https://www.baseball-reference.com/players/e/ehmkeho01.shtml"">Howard Ehmke</a>",BOS,29,316&‌#8532;,20,17,3,318,155,133,12,119,121,3.780,3.633,1.380,1.02,6.13
"<a href=""https://www.baseball-reference.com/players/e/ellioju01.shtml"">Jumbo Elliott</a>",SLA,22,1,0,0,0,1,3,3,0,3,0,27.000,12.054,4.000,.00,.00
"<a href=""https://www.baseball-reference.com/players/e/embresl01.shtml"">Slim Embry</a>",CHA,21,2&‌#8532;,0,0,0,7,6,3,0,2,1,10.125,3.925,3.375,.50,-.28
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,34,232&‌#8531;,14,11,0,233,114,88,6,62,91,3.409,3.204,1.270,1.47,3.48
"<a href=""https://www.baseball-reference.com/players/f/fergual01.shtml"">Alex Ferguson</a>",BOS,26,198&‌#8531;,9,13,0,229,115,89,5,67,72,4.039,3.405,1.492,1.07,.00
"<a href=""https://www.baseball-reference.com/players/f/fillida01.shtml"">Dana Fillingim</a>",BSN,29,100&‌#8531;,1,9,0,141,74,58,6,36,27,5.203,4.151,1.764,.75,-.57
"<a href=""https://www.baseball-reference.com/players/f/francra01.shtml"">Ray Francis</a>",DET,30,79&‌#8531;,5,8,1,95,51,39,2,28,27,4.424,3.471,1.550,.96,.00
"<a href=""https://www.baseball-reference.com/players/f/fridask01.shtml"">Skipper Friday</a>",WS1,25,30,0,1,0,35,27,23,2,22,9,6.900,5.266,1.900,.41,-.68
"<a href=""https://www.baseball-reference.com/players/f/fryjo01.shtml"">Johnson Fry</a>",CLE,21,3&‌#8532;,0,0,0,6,5,5,0,4,0,12.273,5.795,2.727,.00,-.08
"<a href=""https://www.baseball-reference.com/players/f/fullecu01.shtml"">Curt Fullerton</a>",BOS,24,143&‌#8531;,2,15,1,167,108,81,9,71,37,5.086,4.585,1.660,.52,-.76
"<a href=""https://www.baseball-reference.com/players/f/fussefr01.shtml"">Fred Fussell</a>",CHN,27,76&‌#8531;,3,5,3,90,51,47,2,31,38,5.541,3.357,1.585,1.23,-.51
"<a href=""https://www.baseball-reference.com/players/g/gearidi01.shtml"">Dinty Gearin</a>",NY1,25,24,1,1,0,23,11,9,1,10,9,3.375,4.021,1.375,.90,.17
"<a href=""https://www.baseball-reference.com/players/g/genewjo01.shtml"">Joe Genewich</a>",BSN,26,227&‌#8531;,13,14,1,272,110,94,15,46,54,3.721,3.828,1.399,1.17,3.77
"<a href=""https://www.baseball-reference.com/players/g/gillecl01.shtml"">Claral Gillenwater</a>",CHA,23,21&‌#8531;,1,3,0,28,15,13,2,6,2,5.484,4.643,1.594,.33,-.22
"<a href=""https://www.baseball-reference.com/players/g/gillha01.shtml"">Haddie Gill</a>",CIN,24,1,0,0,0,1,0,0,0,1,1,.000,4.143,2.000,1.00,.04
"<a href=""https://www.baseball-reference.com/players/g/glaznwh01.shtml"">Whitey Glazner</a>",2,29,191&‌#8531;,9,15,2,224,122,95,16,74,59,4.469,4.464,1.557,.80,-.06
"<a href=""https://www.baseball-reference.com/players/g/grantge02.shtml"">George Grant</a>",SLA,20,8&‌#8532;,0,0,0,15,7,5,0,3,2,5.192,3.431,2.077,.67,-.04
"<a href=""https://www.baseball-reference.com/players/g/grantji01.shtml"">Jim Grant</a>",PHI,28,4,0,0,0,10,8,6,0,4,0,13.500,4.960,3.500,.00,-.29
"<a href=""https://www.baseball-reference.com/players/g/grimebu01.shtml"">Burleigh Grimes</a>",BRO,29,327,21,18,0,356,165,130,9,100,119,3.578,3.375,1.394,1.19,.00
"<a href=""https://www.baseball-reference.com/players/h/haineje01.shtml"">Jesse Haines</a>",SLN,29,266,20,13,0,283,125,92,7,75,73,3.113,3.519,1.346,.97,3.92
"<a href=""https://www.baseball-reference.com/players/h/hamilea01.shtml"">Earl Hamilton</a>",PIT,31,141,7,9,1,148,67,59,6,42,42,3.766,3.758,1.348,1.00,1.68
"<a href=""https://www.baseball-reference.com/players/h/harpeha01.shtml"">Harry Harper</a>",BRO,28,3&‌#8532;,0,1,0,8,6,6,2,3,4,14.727,8.880,3.000,1.33,-.25
"<a href=""https://www.baseball-reference.com/players/h/harribi01.shtml"">Bill Harris</a>",CIN,23,69&‌#8532;,3,2,0,79,42,40,3,18,18,5.167,3.620,1.392,1.00,-.12
"<a href=""https://www.baseball-reference.com/players/h/harrisl01.shtml"">Slim Harriss</a>",PHA,25,209&‌#8531;,10,16,6,221,114,93,9,95,89,3.998,3.986,1.510,.94,.00
"<a href=""https://www.baseball-reference.com/players/h/hastybo01.shtml"">Bob Hasty</a>",PHA,27,243&‌#8531;,13,15,1,274,146,120,11,72,56,4.438,3.831,1.422,.78,1.33
"<a href=""https://www.baseball-reference.com/players/h/headra01.shtml"">Ralph Head</a>",PHI,29,132&‌#8531;,2,9,0,185,111,98,13,57,24,6.665,5.016,1.829,.42,-.79
"<a href=""https://www.baseball-reference.com/players/h/heimafr01.shtml"">Fred Heimach</a>",PHA,22,208&‌#8531;,6,12,0,238,120,100,14,69,63,4.320,4.094,1.474,.91,.00
"<a href=""https://www.baseball-reference.com/players/h/henrydu01.shtml"">Dutch Henry</a>",BRO,21,94&‌#8531;,4,6,0,105,55,41,9,28,28,3.912,4.401,1.410,1.00,.00
"<a href=""https://www.baseball-reference.com/players/h/holkewa01.shtml"">Walter Holke</a>",PHI,30,0&‌#8531;,0,0,0,1,0,0,0,0,0,.000,2.933,3.000,&infin;,.02
"<a href=""https://www.baseball-reference.com/players/h/hollibo01.shtml"">Bonnie Hollingsworth</a>",WS1,27,72&‌#8532;,3,7,0,72,43,33,3,50,26,4.087,4.747,1.679,.52,-.06
"<a href=""https://www.baseball-reference.com/players/h/holloke01.shtml"">Ken Holloway</a>",DET,25,194,11,10,1,232,117,96,12,75,55,4.454,4.152,1.582,.73,.01
"<a href=""https://www.baseball-reference.com/players/h/howele01.shtml"">Les Howe</a>",BOS,27,30,1,0,0,23,10,8,0,7,7,2.400,3.072,1.000,1.00,.89
"<a href=""https://www.baseball-reference.com/players/h/hoytwa01.shtml"">Waite Hoyt</a>",NYA,23,238&‌#8532;,17,9,1,227,97,80,9,66,60,3.017,3.726,1.228,.91,.00
"<a href=""https://www.baseball-reference.com/players/h/hubbebi01.shtml"">Bill Hubbell</a>",PHI,26,55,1,6,0,102,70,51,13,17,8,8.345,6.096,2.164,.47,.00
"<a href=""https://www.baseball-reference.com/players/h/hulveha01.shtml"">Hank Hulvey</a>",PHA,25,7,0,1,0,10,6,6,1,2,2,7.714,5.052,1.714,1.00,-.07
"<a href=""https://www.baseball-reference.com/players/h/huntzwa01.shtml"">Walt Huntzinger</a>",NY1,24,8,0,1,0,9,7,7,0,1,2,7.875,2.809,1.250,2.00,.00
"<a href=""https://www.baseball-reference.com/players/j/johnsfr01.shtml"">Fred Johnson</a>",NY1,29,17,2,0,0,11,8,8,2,7,5,4.235,5.362,1.059,.71,.15
"<a href=""https://www.baseball-reference.com/players/j/johnssy01.shtml"">Syl Johnson</a>",DET,22,176&‌#8531;,12,7,0,181,82,78,12,47,93,3.981,3.520,1.293,1.98,2.18
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">Walter Johnson</a>",WS1,35,261&‌#8531;,17,12,4,263,112,101,9,73,130,3.478,2.995,1.286,1.78,4.42
"<a href=""https://www.baseball-reference.com/players/j/jonesbr01.shtml"">Broadway Jones</a>",PHI,24,8,0,0,0,5,8,8,0,7,1,9.000,5.650,1.500,.14,-.03
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">Sad Sam Jones</a>",NYA,30,243,21,8,4,239,114,98,11,69,68,3.630,3.758,1.267,.99,2.53
"<a href=""https://www.baseball-reference.com/players/j/jonnacl01.shtml"">Claude Jonnard</a>",NY1,25,96,4,3,5,105,45,35,6,35,45,3.281,3.886,1.458,1.29,.94
"<a href=""https://www.baseball-reference.com/players/k/kaufmto01.shtml"">Tony Kaufmann</a>",CHN,22,206&‌#8531;,14,10,3,209,97,71,14,67,72,3.097,3.959,1.338,1.07,2.36
"<a href=""https://www.baseball-reference.com/players/k/keckca01.shtml"">Cactus Keck</a>",CIN,24,87,3,6,2,84,49,36,5,32,16,3.724,4.361,1.333,.50,.15
"<a href=""https://www.baseball-reference.com/players/k/keenvi01.shtml"">Vic Keen</a>",CHN,24,177,12,8,1,169,70,59,8,57,46,3.000,3.928,1.277,.81,3.29
"<a href=""https://www.baseball-reference.com/players/k/kelleal01.shtml"">Al Kellett</a>",PHA,21,10,0,1,0,11,9,7,0,8,1,6.300,5.090,1.900,.12,-.11
"<a href=""https://www.baseball-reference.com/players/k/kellyre02.shtml"">Ren Kelly</a>",PHA,23,7,0,0,0,7,3,2,0,4,1,2.571,4.314,1.571,.25,.25
"<a href=""https://www.baseball-reference.com/players/k/kinnewa01.shtml"">Walt Kinney</a>",PHA,29,12,0,1,0,11,13,10,0,9,9,7.500,3.619,1.667,1.00,-.42
"<a href=""https://www.baseball-reference.com/players/k/kolpra01.shtml"">Ray Kolp</a>",SLA,28,171&‌#8531;,5,12,1,178,91,74,11,54,44,3.887,4.119,1.354,.81,1.98
"<a href=""https://www.baseball-reference.com/players/k/kunzea01.shtml"">Earl Kunz</a>",PIT,24,45&‌#8532;,1,2,1,48,33,28,2,24,12,5.518,4.607,1.577,.50,-.62
"<a href=""https://www.baseball-reference.com/players/l/leverdi01.shtml"">Dixie Leverett</a>",CHA,29,192&‌#8532;,10,13,3,212,108,87,6,64,64,4.064,3.539,1.433,1.00,1.09
"<a href=""https://www.baseball-reference.com/players/l/levsedu01.shtml"">Dutch Levsen</a>",CLE,25,4&‌#8531;,0,0,0,4,0,0,0,0,1,.000,2.437,.923,&infin;,.22
"<a href=""https://www.baseball-reference.com/players/l/lucasre01.shtml"">Red Lucas</a>",NY1,21,5&‌#8531;,0,0,1,9,5,0,0,4,3,.000,3.832,2.438,.75,-.24
"<a href=""https://www.baseball-reference.com/players/l/luquedo01.shtml"">Dolf Luque</a>",CIN,32,322,27,8,2,279,90,69,2,88,151,1.929,2.846,1.140,1.72,10.71
"<a href=""https://www.baseball-reference.com/players/l/lyonste01.shtml"">Ted Lyons</a>",CHA,22,22&‌#8532;,2,1,0,30,21,16,2,15,6,6.353,5.271,1.985,.40,-.44
"<a href=""https://www.baseball-reference.com/players/m/mackfr01.shtml"">Frank Mack</a>",CHA,23,23&‌#8531;,0,1,0,23,13,11,0,11,6,4.243,3.878,1.457,.55,.23
"<a href=""https://www.baseball-reference.com/players/m/mamaual01.shtml"">Al Mamaux</a>",BRO,29,13,0,2,0,20,13,12,0,6,5,8.308,3.504,2.000,.83,-.42
"<a href=""https://www.baseball-reference.com/players/m/marbefi01.shtml"">Firpo Marberry</a>",WS1,24,44&‌#8532;,4,0,0,42,16,14,1,17,18,2.821,3.372,1.321,1.06,.77
"<a href=""https://www.baseball-reference.com/players/m/marquru01.shtml"">Rube Marquard</a>",BSN,36,239,11,14,0,265,127,99,10,65,78,3.728,3.617,1.381,1.20,2.95
"<a href=""https://www.baseball-reference.com/players/m/maysca01.shtml"">Carl Mays</a>",NYA,31,81&‌#8531;,5,2,0,119,59,56,8,32,16,6.197,4.768,1.857,.50,-.88
"<a href=""https://www.baseball-reference.com/players/m/mcgresl01.shtml"">Slim McGrew</a>",WS1,23,5,0,0,0,11,9,7,0,3,1,12.600,4.052,2.800,.33,-.32
"<a href=""https://www.baseball-reference.com/players/m/mcnamti01.shtml"">Tim McNamara</a>",BSN,24,139&‌#8531;,3,13,0,185,95,76,8,29,32,4.909,3.696,1.536,1.10,-.40
"<a href=""https://www.baseball-reference.com/players/m/mcquahe01.shtml"">Herb McQuaid</a>",CIN,24,34&‌#8531;,1,0,0,31,11,9,0,10,9,2.359,3.024,1.194,.90,.79
"<a href=""https://www.baseball-reference.com/players/m/mcquihu01.shtml"">Hugh McQuillan</a>",NY1,27,229&‌#8532;,15,14,0,224,96,87,12,66,75,3.409,3.781,1.263,1.14,.00
"<a href=""https://www.baseball-reference.com/players/m/meadole01.shtml"">Lee Meadows</a>",2,28,246&‌#8532;,17,13,1,290,129,105,3,59,76,3.831,3.176,1.415,1.29,2.47
"<a href=""https://www.baseball-reference.com/players/m/meekero01.shtml"">Roy Meeker</a>",PHA,22,25,3,0,0,24,10,10,0,13,12,3.600,3.528,1.480,.92,.79
"<a href=""https://www.baseball-reference.com/players/m/metivde01.shtml"">Dewey Metivier</a>",CLE,25,73&‌#8531;,4,2,1,111,66,53,1,38,9,6.505,4.057,2.032,.24,-1.97
"<a href=""https://www.baseball-reference.com/players/m/millefr02.shtml"">Frank Miller</a>",BSN,37,39&‌#8531;,0,3,1,54,26,20,2,11,6,4.576,3.860,1.653,.55,-.52
"<a href=""https://www.baseball-reference.com/players/m/millere01.shtml"">Red Miller</a>",PHI,26,1&‌#8532;,0,0,0,6,6,6,0,1,0,32.400,4.039,4.200,.00,-.14
"<a href=""https://www.baseball-reference.com/players/m/mitchcl01.shtml"">Clarence Mitchell</a>",PHI,32,139&‌#8531;,9,10,0,170,93,73,8,46,41,4.715,3.960,1.550,.89,.00
"<a href=""https://www.baseball-reference.com/players/m/mitchmo01.shtml"">Monroe Mitchell</a>",WS1,21,41&‌#8532;,2,4,2,57,35,30,0,22,8,6.480,4.011,1.896,.36,-.88
"<a href=""https://www.baseball-reference.com/players/m/mogrige01.shtml"">George Mogridge</a>",WS1,34,211,13,13,1,228,90,73,10,56,62,3.114,3.730,1.346,1.11,.00
"<a href=""https://www.baseball-reference.com/players/m/moorero01.shtml"">Roy Moore</a>",DET,24,12,0,0,1,15,4,4,0,11,7,3.000,4.347,2.167,.64,.24
"<a href=""https://www.baseball-reference.com/players/m/morrijo04.shtml"">Johnny Morrison</a>",PIT,27,301&‌#8532;,25,13,2,287,136,117,6,110,114,3.491,3.496,1.316,1.04,4.47
"<a href=""https://www.baseball-reference.com/players/m/mortogu01.shtml"">Guy Morton</a>",CLE,30,129&‌#8531;,6,6,1,133,67,61,3,56,54,4.245,3.658,1.461,.96,1.24
"<a href=""https://www.baseball-reference.com/players/m/murrage01.shtml"">George Murray</a>",BOS,24,177&‌#8532;,7,11,0,190,111,97,9,87,40,4.914,4.553,1.559,.46,1.05
"<a href=""https://www.baseball-reference.com/players/n/nayloro01.shtml"">Rollie Naylor</a>",PHA,31,143,12,7,0,149,68,55,5,59,27,3.462,4.274,1.455,.46,2.57
"<a href=""https://www.baseball-reference.com/players/n/nehfar01.shtml"">Art Nehf</a>",NY1,30,196,13,10,2,219,112,98,14,49,50,4.500,4.074,1.367,1.02,.00
"<a href=""https://www.baseball-reference.com/players/n/northlo01.shtml"">Lou North</a>",SLN,32,71&‌#8532;,3,4,1,90,50,41,8,31,24,5.149,4.841,1.688,.77,.00
"<a href=""https://www.baseball-reference.com/players/o/o'doule01.shtml"">Lefty O'Doul</a>",BOS,26,53,1,1,0,69,50,32,2,31,10,5.434,4.577,1.887,.32,-1.24
"<a href=""https://www.baseball-reference.com/players/o/oeschjo01.shtml"">Joe Oeschger</a>",BSN,31,166&‌#8531;,5,15,2,227,117,105,4,54,33,5.681,3.696,1.689,.61,-.80
"<a href=""https://www.baseball-reference.com/players/o/ogdencu01.shtml"">Curly Ogden</a>",PHA,22,46&‌#8531;,1,2,0,63,39,29,2,32,14,5.633,4.631,2.050,.44,-.75
"<a href=""https://www.baseball-reference.com/players/o/olsenol01.shtml"">Ole Olsen</a>",DET,28,41&‌#8531;,1,1,0,42,30,29,1,17,12,6.315,3.562,1.427,.71,-.43
"<a href=""https://www.baseball-reference.com/players/o/o'neiha01.shtml"">Harry O'Neill</a>",PHA,26,2,0,0,0,1,0,0,0,3,2,.000,5.957,2.000,.67,.10
"<a href=""https://www.baseball-reference.com/players/o/osborti01.shtml"">Tiny Osborne</a>",CHN,30,179&‌#8532;,8,15,1,174,117,91,14,89,69,4.558,4.669,1.464,.78,.00
"<a href=""https://www.baseball-reference.com/players/o/ozmerdo01.shtml"">Doc Ozmer</a>",PHA,22,2,0,0,0,1,1,1,0,1,1,4.500,3.484,1.000,1.00,.02
"<a href=""https://www.baseball-reference.com/players/p/pennohe01.shtml"">Herb Pennock</a>",NYA,29,238&‌#8531;,19,6,3,235,86,83,11,68,93,3.134,3.600,1.271,1.37,6.14
"<a href=""https://www.baseball-reference.com/players/p/pertibi01.shtml"">Bill Pertica</a>",SLN,24,2&‌#8531;,0,0,0,2,2,1,0,3,0,3.857,5.636,2.143,.00,-.06
"<a href=""https://www.baseball-reference.com/players/p/pfeffje01.shtml"">Jeff Pfeffer</a>",SLN,35,152&‌#8531;,8,9,0,171,80,68,8,40,32,4.018,3.801,1.385,.80,.00
"<a href=""https://www.baseball-reference.com/players/p/piercbi01.shtml"">Bill Piercy</a>",BOS,27,187&‌#8531;,8,17,0,193,105,71,5,73,51,3.411,3.699,1.420,.70,2.41
"<a href=""https://www.baseball-reference.com/players/p/pillehe01.shtml"">Herman Pillette</a>",DET,27,250&‌#8531;,14,19,1,280,138,107,7,83,64,3.847,3.707,1.450,.77,1.10
"<a href=""https://www.baseball-reference.com/players/p/pipgrge01.shtml"">George Pipgras</a>",NYA,23,33&‌#8531;,1,3,0,34,22,22,2,25,12,5.940,5.255,1.770,.48,.00
