Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/b/barkele01.shtml"">Len Barker</a>",ATL,28,379,7,8,0,120,59,54,10,38,95,3.847,3.145,1.251,2.50,1.28
"<a href=""https://www.baseball-reference.com/players/b/barklje01.shtml"">Jeff Barkley</a>",CLE,24,12,0,0,0,6,3,3,0,1,4,6.750,1.734,1.750,4.00,-0.13
"<a href=""https://www.baseball-reference.com/players/b/barojsa01.shtml"">S. Barojas</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotebarojsa01"" style=""display:none;""></input><label for=""footnotebarojsa01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivbarojsa01"">CHA, SEA</div></span>",27,404,9,7,2,136,70,62,15,60,55,4.144,4.747,1.455,0.92,0.99
"<a href=""https://www.baseball-reference.com/players/b/beardda01.shtml"">Dave Beard</a>",SEA,24,228,3,2,5,88,56,49,15,33,40,5.803,5.363,1.592,1.21,-1.66
"<a href=""https://www.baseball-reference.com/players/b/beattji01.shtml"">Jim Beattie</a>",SEA,29,633,12,16,0,206,86,80,13,75,119,3.412,3.449,1.332,1.59,5.13
"<a href=""https://www.baseball-reference.com/players/b/beckwjo01.shtml"">Joe Beckwith</a>",KCA,29,302,8,4,2,92,39,38,13,25,75,3.397,3.659,1.162,3.00,1.37
"<a href=""https://www.baseball-reference.com/players/b/bedrost01.shtml"">S. Bedrosian</a>",ATL,26,251,9,6,11,65,23,22,5,33,81,2.367,2.756,1.171,2.45,2.81
"<a href=""https://www.baseball-reference.com/players/b/beenean01.shtml"">Andy Beene</a>",ML4,27,56,0,2,0,28,23,23,1,9,11,11.089,3.342,1.982,1.22,-0.95
"<a href=""https://www.baseball-reference.com/players/b/behenri01.shtml"">Rick Behenna</a>",CLE,24,29,0,3,0,17,15,15,5,8,6,13.966,9.816,2.586,0.75,-0.68
"<a href=""https://www.baseball-reference.com/players/b/berenbr01.shtml"">B. Berenyi</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteberenbr01"" style=""display:none;""></input><label for=""footnoteberenbr01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivberenbr01"">CIN, NYN</div></span>",29,498,12,13,0,163,93,82,6,95,134,4.446,3.309,1.554,1.41,0.06
"<a href=""https://www.baseball-reference.com/players/b/berenju01.shtml"">J. Berenguer</a>",DET,29,505,11,10,0,146,75,65,14,79,118,3.475,3.784,1.337,1.49,1.66
"<a href=""https://www.baseball-reference.com/players/b/bestka01.shtml"">Karl Best</a>",SEA,25,18,1,1,0,7,2,2,0,0,6,3.000,.990,1.167,&infin;,0.11
"<a href=""https://www.baseball-reference.com/players/b/betteje01.shtml"">J. Bettendorf</a>",OAK,23,29,0,0,1,9,5,5,3,5,5,4.655,7.703,1.448,1.00,0.07
"<a href=""https://www.baseball-reference.com/players/b/bibbyji01.shtml"">Jim Bibby</a>",TEX,39,49,0,0,0,19,8,8,1,10,6,4.408,4.647,1.776,0.60,0.14
"<a href=""https://www.baseball-reference.com/players/b/bielemi01.shtml"">M. Bielecki</a>",PIT,24,13,0,0,0,4,0,0,0,0,1,.000,2.306,.923,&infin;,0.00
"<a href=""https://www.baseball-reference.com/players/b/blackbu02.shtml"">Buddy Black</a>",KCA,27,771,17,12,0,226,99,89,22,64,140,3.117,3.511,1.128,2.19,0.00
"<a href=""https://www.baseball-reference.com/players/b/blylebe01.shtml"">B. Blyleven</a>",CLE,33,735,19,7,0,204,86,78,19,74,170,2.865,3.230,1.135,2.30,7.24
"<a href=""https://www.baseball-reference.com/players/b/boddimi01.shtml"">M. Boddicker</a>",BAL,26,784,20,11,0,218,95,81,23,81,128,2.790,3.869,1.144,1.58,5.15
"<a href=""https://www.baseball-reference.com/players/b/bookegr01.shtml"">Greg Booker</a>",SDN,24,172,1,1,0,67,27,21,4,27,28,3.297,4.050,1.640,1.04,0.00
"<a href=""https://www.baseball-reference.com/players/b/bordiri01.shtml"">Rich Bordi</a>",CHN,25,250,5,2,4,78,37,32,11,20,41,3.456,4.236,1.176,2.05,1.13
"<a href=""https://www.baseball-reference.com/players/b/boydoi01.shtml"">Oil Can Boyd</a>",BOS,24,593,12,12,0,207,109,96,18,53,134,4.371,3.372,1.315,2.53,1.47
"<a href=""https://www.baseball-reference.com/players/b/breinfr01.shtml"">F. Breining</a>",MON,28,20,0,0,0,4,1,1,0,5,5,1.350,3.613,1.350,1.00,0.20
"<a href=""https://www.baseball-reference.com/players/b/brennto01.shtml"">Tom Brennan</a>",CHA,31,20,0,1,0,8,5,3,1,3,3,4.050,5.138,1.650,1.00,-0.06
"<a href=""https://www.baseball-reference.com/players/b/brizzto01.shtml"">T. Brizzolara</a>",ATL,27,87,1,2,0,33,22,17,4,13,17,5.276,4.658,1.586,1.31,-0.46
"<a href=""https://www.baseball-reference.com/players/b/browncu03.shtml"">Curt Brown</a>",NYA,24,50,1,1,0,18,5,5,1,4,10,2.700,3.056,1.320,2.50,0.53
"<a href=""https://www.baseball-reference.com/players/b/brownma02.shtml"">Mark Brown</a>",BAL,24,69,1,2,0,22,11,10,2,7,10,3.913,3.867,1.261,1.43,0.11
"<a href=""https://www.baseball-reference.com/players/b/brownmi01.shtml"">Mike Brown</a>",BOS,25,201,1,8,0,104,63,51,9,19,32,6.851,4.090,1.836,1.68,-1.65
"<a href=""https://www.baseball-reference.com/players/b/brownst02.shtml"">Steve Brown</a>",CAL,27,33,0,1,0,16,13,11,0,9,5,9.000,4.137,2.273,0.56,-0.50
"<a href=""https://www.baseball-reference.com/players/b/brownto05.shtml"">Tom Browning</a>",CIN,24,70,1,0,0,27,4,4,0,5,14,1.543,2.219,1.371,2.80,1.17
"<a href=""https://www.baseball-reference.com/players/b/brusswa01.shtml"">W. Brusstar</a>",CHN,32,191,1,1,3,57,23,22,4,21,36,3.110,3.418,1.225,1.71,1.09
"<a href=""https://www.baseball-reference.com/players/b/burgmto01.shtml"">T. Burgmeier</a>",OAK,40,69,3,0,2,15,6,6,2,8,8,2.348,4.433,1.000,1.00,0.79
"<a href=""https://www.baseball-reference.com/players/b/burnsbr01.shtml"">Britt Burns</a>",CHA,25,351,4,12,3,130,74,65,7,45,85,5.000,3.126,1.496,1.89,-0.50
"<a href=""https://www.baseball-reference.com/players/b/burrira01.shtml"">Ray Burris</a>",OAK,33,635,13,10,0,193,84,74,15,90,93,3.146,4.015,1.337,1.03,3.72
"<a href=""https://www.baseball-reference.com/players/b/butchjo01.shtml"">John Butcher</a>",MIN,27,675,13,11,0,242,98,86,18,53,83,3.440,3.727,1.311,1.57,0.00
"<a href=""https://www.baseball-reference.com/players/b/bystrma01.shtml"">M. Bystrom</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotebystrma01"" style=""display:none;""></input><label for=""footnotebystrma01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivbystrma01"">PHI, NYA</div></span>",25,288,6,6,0,100,52,45,8,35,60,4.219,3.632,1.406,1.71,-0.36
"<a href=""https://www.baseball-reference.com/players/c/caldwmi01.shtml"">M. Caldwell</a>",ML4,35,378,6,13,0,160,76,65,11,21,34,4.643,3.800,1.437,1.62,0.01
"<a href=""https://www.baseball-reference.com/players/c/calhoje01.shtml"">Jeff Calhoun</a>",HOU,26,46,0,1,0,5,3,2,0,2,11,1.174,1.618,.457,5.50,0.48
"<a href=""https://www.baseball-reference.com/players/c/calvema01.shtml"">Mark Calvert</a>",SFN,27,96,2,4,0,40,21,18,4,9,5,5.062,4.743,1.531,0.56,-0.21
"<a href=""https://www.baseball-reference.com/players/c/camacer01.shtml"">E. Camacho</a>",CLE,29,300,5,9,23,83,31,27,6,37,48,2.430,3.708,1.200,1.30,3.44
"<a href=""https://www.baseball-reference.com/players/c/campbbi02.shtml"">B. Campbell</a>",PHI,35,244,6,5,1,68,43,31,2,35,52,3.430,3.094,1.266,1.49,-0.26
"<a href=""https://www.baseball-reference.com/players/c/campri01.shtml"">Rick Camp</a>",ATL,31,446,8,6,0,134,59,54,11,63,69,3.269,4.092,1.325,1.10,2.90
"<a href=""https://www.baseball-reference.com/players/c/candejo01.shtml"">J. Candelaria</a>",PIT,30,556,12,11,2,179,69,56,19,34,133,2.719,3.200,1.149,3.91,0.00
"<a href=""https://www.baseball-reference.com/players/c/candito01.shtml"">T. Candiotti</a>",ML4,26,97,2,2,0,38,21,19,5,10,23,5.289,4.171,1.485,2.30,0.00
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">S. Carlton</a>",PHI,39,687,13,7,0,214,104,91,14,79,163,3.576,3.170,1.279,2.06,0.00
"<a href=""https://www.baseball-reference.com/players/c/carmado01.shtml"">Don Carman</a>",PHI,24,40,0,1,0,14,9,8,2,6,16,5.400,3.591,1.500,2.67,-0.15
"<a href=""https://www.baseball-reference.com/players/c/castibo01.shtml"">B. Castillo</a>",MIN,29,76,2,1,0,14,7,5,2,19,7,1.776,6.120,1.303,0.37,0.55
"<a href=""https://www.baseball-reference.com/players/c/catoke01.shtml"">Keefe Cato</a>",CIN,26,47,0,1,1,22,14,14,5,4,12,8.043,5.932,1.660,3.00,-0.38
"<a href=""https://www.baseball-reference.com/players/c/caudibi01.shtml"">Bill Caudill</a>",OAK,27,289,9,7,36,77,30,29,9,31,89,2.709,3.102,1.121,2.87,2.69
"<a href=""https://www.baseball-reference.com/players/c/chifffl01.shtml"">F. Chiffer</a>",SDN,28,84,1,0,0,42,24,24,1,16,20,7.714,3.421,2.071,1.25,-0.93
"<a href=""https://www.baseball-reference.com/players/c/chriscl01.shtml"">C. Christian</a>",NYA,26,116,2,4,2,50,28,26,4,12,27,6.052,3.497,1.603,2.25,-0.69
"<a href=""https://www.baseball-reference.com/players/c/citarra01.shtml"">R. Citarella</a>",SLN,26,67,0,1,0,20,9,9,0,7,15,3.627,1.968,1.209,2.14,0.27
"<a href=""https://www.baseball-reference.com/players/c/clancji01.shtml"">Jim Clancy</a>",TOR,28,659,13,15,0,249,132,125,25,88,118,5.121,4.315,1.534,1.34,0.00
"<a href=""https://www.baseball-reference.com/players/c/clarkbr01.shtml"">Bryan Clark</a>",TOR,27,137,1,2,0,66,33,30,6,22,21,5.912,4.758,1.927,0.95,-0.79
"<a href=""https://www.baseball-reference.com/players/c/clearma01.shtml"">Mark Clear</a>",BOS,28,201,8,3,8,47,38,30,2,70,76,4.030,3.926,1.746,1.09,-0.10
"<a href=""https://www.baseball-reference.com/players/c/clemero02.shtml"">R. Clemens</a>",BOS,21,400,9,4,0,146,67,64,13,29,126,4.320,2.754,1.312,4.34,1.83
"<a href=""https://www.baseball-reference.com/players/c/clibust02.shtml"">Stew Cliburn</a>",CAL,27,6,0,0,0,3,3,3,0,1,1,13.500,3.197,2.000,1.00,-0.08
"<a href=""https://www.baseball-reference.com/players/c/cocanja01.shtml"">J. Cocanower</a>",ML4,27,524,8,16,0,188,99,78,13,78,65,4.019,4.189,1.523,0.83,0.78
"<a href=""https://www.baseball-reference.com/players/c/codirch01.shtml"">C. Codiroli</a>",OAK,26,268,6,4,1,111,67,58,16,34,44,5.843,5.085,1.623,1.29,-1.51
"<a href=""https://www.baseball-reference.com/players/c/comerst01.shtml"">Steve Comer</a>",CLE,30,352,4,8,0,146,80,74,11,39,39,5.676,4.159,1.577,1.00,-0.76
"<a href=""https://www.baseball-reference.com/players/c/comstke01.shtml"">K. Comstock</a>",MIN,28,19,0,0,0,6,6,6,2,4,2,8.526,8.768,1.579,0.50,0.00
"<a href=""https://www.baseball-reference.com/players/c/conroti01.shtml"">Tim Conroy</a>",OAK,24,279,1,6,0,82,58,54,11,63,69,5.226,4.834,1.559,1.10,-0.49
"<a href=""https://www.baseball-reference.com/players/c/corbedo01.shtml"">Doug Corbett</a>",CAL,31,255,5,1,4,76,22,20,2,30,48,2.118,2.935,1.247,1.60,2.79
"<a href=""https://www.baseball-reference.com/players/c/corneje01.shtml"">Jeff Cornell</a>",SFN,27,115,1,3,0,51,30,26,4,22,19,6.104,4.689,1.904,0.86,-0.92
"<a href=""https://www.baseball-reference.com/players/c/cowlejo01.shtml"">Joe Cowley</a>",NYA,25,250,9,2,0,75,34,33,12,31,71,3.564,3.975,1.272,2.29,1.62
"<a href=""https://www.baseball-reference.com/players/c/coxda01.shtml"">Danny Cox</a>",SLN,24,469,9,11,0,171,81,70,9,54,70,4.030,3.528,1.439,1.30,-0.11
"<a href=""https://www.baseball-reference.com/players/c/crawfst01.shtml"">S. Crawford</a>",BOS,26,186,5,0,1,69,31,23,6,21,21,3.339,4.323,1.452,1.00,0.56
"<a href=""https://www.baseball-reference.com/players/c/cruzto02.shtml"">Todd Cruz</a>",BAL,28,3,0,0,0,0,0,0,0,0,0,.000,2.768,.000,&infin;,0.03
"<a href=""https://www.baseball-reference.com/players/c/curtijo01.shtml"">John Curtis</a>",CAL,36,86,1,2,0,30,16,14,4,11,18,4.395,4.429,1.430,1.64,-0.01
"<a href=""https://www.baseball-reference.com/players/d/darliro01.shtml"">Ron Darling</a>",NYN,23,617,12,9,0,179,97,87,17,104,136,3.807,3.993,1.376,1.31,0.00
"<a href=""https://www.baseball-reference.com/players/d/darwida01.shtml"">Danny Darwin</a>",TEX,28,671,8,12,0,249,110,98,19,54,123,3.943,3.425,1.355,2.28,0.00
"<a href=""https://www.baseball-reference.com/players/d/davisma01.shtml"">Mark Davis</a>",SFN,23,524,5,17,0,201,113,104,25,54,124,5.359,4.007,1.460,2.30,0.00
"<a href=""https://www.baseball-reference.com/players/d/davisro02.shtml"">Ron Davis</a>",MIN,28,249,7,11,29,79,44,42,11,41,74,4.554,4.107,1.446,1.80,0.00
"<a href=""https://www.baseball-reference.com/players/d/davisst02.shtml"">Storm Davis</a>",BAL,22,675,14,9,1,205,86,78,7,71,105,3.120,3.129,1.227,1.48,0.00
"<a href=""https://www.baseball-reference.com/players/d/dawlebi01.shtml"">Bill Dawley</a>",HOU,26,294,11,4,5,82,24,21,5,35,47,1.929,3.573,1.194,1.34,2.89
"<a href=""https://www.baseball-reference.com/players/d/dayleke01.shtml"">Ken Dayley</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotedayleke01"" style=""display:none;""></input><label for=""footnotedayleke01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivdayleke01"">ATL, SLN</div></span>",25,71,0,5,0,44,28,21,6,11,10,7.986,5.988,2.324,0.91,-1.10
"<a href=""https://www.baseball-reference.com/players/d/dedmoje01.shtml"">Jeff Dedmon</a>",ATL,24,243,4,3,4,86,39,34,5,35,51,3.778,3.522,1.494,1.46,0.31
"<a href=""https://www.baseball-reference.com/players/d/deleojo01.shtml"">Jose DeLeon</a>",PIT,23,577,7,13,0,147,86,80,10,92,153,3.744,3.259,1.243,1.66,0.00
"<a href=""https://www.baseball-reference.com/players/d/deleolu01.shtml"">Luis DeLeon</a>",SDN,25,128,2,2,0,44,34,26,12,12,44,5.484,4.839,1.312,3.67,-1.91
"<a href=""https://www.baseball-reference.com/players/d/dennyjo01.shtml"">John Denny</a>",PHI,31,463,7,7,0,122,53,42,11,29,94,2.449,2.968,.978,3.24,3.84
"<a href=""https://www.baseball-reference.com/players/d/deshaji01.shtml"">Jim Deshaies</a>",NYA,24,21,0,1,0,14,9,9,1,7,5,11.571,5.620,3.000,0.71,-0.38
"<a href=""https://www.baseball-reference.com/players/d/diazca01.shtml"">Carlos Diaz</a>",LAN,26,123,1,0,1,47,26,25,4,24,36,5.488,3.957,1.732,1.50,-0.84
"<a href=""https://www.baseball-reference.com/players/d/dipinfr01.shtml"">Frank DiPino</a>",HOU,27,226,4,9,14,74,32,28,3,36,65,3.345,2.948,1.460,1.81,0.00
"<a href=""https://www.baseball-reference.com/players/d/dixonke01.shtml"">Ken Dixon</a>",BAL,23,39,0,1,0,14,6,6,1,4,8,4.154,3.439,1.385,2.00,0.20
"<a href=""https://www.baseball-reference.com/players/d/dorseji01.shtml"">Jim Dorsey</a>",BOS,28,8,0,0,0,6,3,3,0,2,4,10.125,2.210,3.000,2.00,-0.08
"<a href=""https://www.baseball-reference.com/players/d/dotsori01.shtml"">R. Dotson</a>",CHA,25,737,14,15,0,216,110,98,24,103,120,3.590,4.298,1.299,1.17,0.00
"<a href=""https://www.baseball-reference.com/players/d/draveda01.shtml"">D. Dravecky</a>",SDN,28,470,9,8,8,125,53,51,12,51,71,2.930,3.823,1.123,1.39,2.54
"<a href=""https://www.baseball-reference.com/players/e/easteja01.shtml"">J. Easterly</a>",CLE,31,208,3,1,2,74,31,26,3,23,42,3.375,3.061,1.399,1.83,1.03
"<a href=""https://www.baseball-reference.com/players/e/eckerde01.shtml"">D. Eckersley</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteeckerde01"" style=""display:none;""></input><label for=""footnoteeckerde01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDiveckerde01"">BOS, CHN</div></span>",29,675,14,12,0,223,97,90,21,49,114,3.600,3.559,1.209,2.33,4.18
"<a href=""https://www.baseball-reference.com/players/f/falcope01.shtml"">Pete Falcone</a>",ATL,30,360,5,7,2,115,61,55,15,57,55,4.125,4.950,1.433,0.96,0.78
"<a href=""https://www.baseball-reference.com/players/f/fallobo01.shtml"">Bob Fallon</a>",CHA,24,44,0,0,0,12,7,6,0,11,10,3.682,3.725,1.568,0.91,0.23
"<a href=""https://www.baseball-reference.com/players/f/farrst01.shtml"">Steve Farr</a>",CLE,27,348,3,11,1,106,61,59,14,46,83,4.578,4.002,1.310,1.80,0.00
"<a href=""https://www.baseball-reference.com/players/f/fernasi01.shtml"">S. Fernandez</a>",NYN,21,270,6,6,0,74,40,35,8,34,62,3.500,3.706,1.200,1.82,1.00
"<a href=""https://www.baseball-reference.com/players/f/filsope01.shtml"">Pete Filson</a>",MIN,25,356,6,5,1,106,56,54,14,54,59,4.096,4.644,1.348,1.09,0.00
"<a href=""https://www.baseball-reference.com/players/f/fingero01.shtml"">R. Fingers</a>",ML4,37,138,1,2,23,38,13,10,5,13,40,1.957,3.278,1.109,3.08,1.73
"<a href=""https://www.baseball-reference.com/players/f/fireost01.shtml"">S. Fireovid</a>",PHI,27,17,0,0,0,4,1,1,0,0,3,1.588,1.625,.706,&infin;,0.13
"<a href=""https://www.baseball-reference.com/players/f/flanami01.shtml"">M. Flanagan</a>",BAL,32,680,13,13,0,213,103,89,24,81,115,3.534,4.233,1.297,1.42,2.23
"<a href=""https://www.baseball-reference.com/players/f/fontera01.shtml"">Ray Fontenot</a>",NYA,26,508,8,9,0,189,77,68,8,58,85,3.614,3.350,1.459,1.47,2.69
"<a href=""https://www.baseball-reference.com/players/f/forscbo01.shtml"">Bob Forsch</a>",SLN,34,157,2,5,0,64,38,35,6,19,21,6.019,4.498,1.586,1.11,0.00
"<a href=""https://www.baseball-reference.com/players/f/forscke01.shtml"">Ken Forsch</a>",CAL,37,49,1,1,0,14,4,4,2,3,10,2.204,3.762,1.041,3.33,0.72
"<a href=""https://www.baseball-reference.com/players/f/forstte01.shtml"">T. Forster</a>",ATL,32,80,2,0,5,30,9,8,1,7,10,2.700,3.285,1.388,1.43,0.66
"<a href=""https://www.baseball-reference.com/players/f/francjo01.shtml"">John Franco</a>",CIN,23,238,6,2,4,74,28,23,3,36,55,2.609,3.165,1.387,1.53,1.97
"<a href=""https://www.baseball-reference.com/players/f/frazige01.shtml"">G. Frazier</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotefrazige01"" style=""display:none;""></input><label for=""footnotefrazige01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivfrazige01"">CLE, CHN</div></span>",29,324,9,5,4,98,49,47,7,40,82,3.917,3.166,1.278,2.05,0.77
"<a href=""https://www.baseball-reference.com/players/g/gaffbr01.shtml"">Brent Gaff</a>",NYN,25,253,3,2,1,77,39,34,4,36,42,3.628,3.650,1.340,1.17,0.42
"<a href=""https://www.baseball-reference.com/players/g/galeri01.shtml"">Rich Gale</a>",BOS,30,131,2,3,0,57,27,27,6,18,28,5.565,4.352,1.718,1.56,-0.05
"<a href=""https://www.baseball-reference.com/players/g/garbege01.shtml"">Gene Garber</a>",ATL,36,318,3,6,11,103,45,36,7,24,55,3.057,3.207,1.198,2.29,1.10
"<a href=""https://www.baseball-reference.com/players/g/gardnwe01.shtml"">Wes Gardner</a>",NYN,23,76,1,1,1,34,19,18,0,8,19,6.395,2.278,1.658,2.38,0.00
"<a href=""https://www.baseball-reference.com/players/g/garresc01.shtml"">S. Garrelts</a>",SFN,22,129,2,3,0,45,33,27,6,34,32,5.651,5.341,1.837,0.94,-0.94
"<a href=""https://www.baseball-reference.com/players/g/geiseda01.shtml"">Dave Geisel</a>",SEA,29,130,1,1,3,47,22,20,2,9,28,4.154,2.569,1.292,3.11,0.41
"<a href=""https://www.baseball-reference.com/players/g/gibsobo02.shtml"">Bob Gibson</a>",ML4,27,207,2,5,0,61,43,38,10,47,54,4.957,5.156,1.565,1.15,-0.12
"<a href=""https://www.baseball-reference.com/players/g/gleatje01.shtml"">J. Gleaton</a>",CHA,26,55,1,2,2,20,12,7,2,6,4,3.436,4.568,1.418,0.67,-0.17
"<a href=""https://www.baseball-reference.com/players/g/goodedw01.shtml"">D. Gooden</a>",NYN,19,654,17,9,0,161,72,63,7,73,276,2.601,1.652,1.073,3.78,5.46
"<a href=""https://www.baseball-reference.com/players/g/gormato03.shtml"">Tom Gorman</a>",NYN,26,173,6,0,0,51,20,19,6,13,40,2.965,3.377,1.110,3.08,0.86
"<a href=""https://www.baseball-reference.com/players/g/gossari01.shtml"">Rich Gossage</a>",SDN,32,307,10,6,25,75,34,33,6,36,84,2.902,2.919,1.085,2.33,0.00
"<a href=""https://www.baseball-reference.com/players/g/gottji01.shtml"">Jim Gott</a>",TOR,24,329,7,6,2,93,54,49,7,49,73,4.021,3.541,1.295,1.49,0.00
"<a href=""https://www.baseball-reference.com/players/g/grantma01.shtml"">Mark Grant</a>",SFN,20,161,1,4,1,56,40,38,6,19,32,6.373,4.029,1.398,1.68,0.00
"<a href=""https://www.baseball-reference.com/players/g/graperi01.shtml"">R. Grapenthin</a>",MON,26,69,1,2,2,19,9,9,3,7,9,3.522,4.744,1.130,1.29,0.25
"<a href=""https://www.baseball-reference.com/players/g/greench01.shtml"">Chris Green</a>",PIT,23,9,0,0,0,5,2,2,0,1,3,6.000,1.911,2.000,3.00,-0.04
"<a href=""https://www.baseball-reference.com/players/g/grosske01.shtml"">Kevin Gross</a>",PHI,23,387,8,5,1,140,66,59,8,44,84,4.116,3.163,1.426,1.91,0.39
"<a href=""https://www.baseball-reference.com/players/g/guantce01.shtml"">C. Guante</a>",PIT,24,124,2,3,2,32,12,12,3,16,30,2.613,3.310,1.161,1.88,0.93
"<a href=""https://www.baseball-reference.com/players/g/gubicma01.shtml"">Mark Gubicza</a>",KCA,21,567,10,14,0,172,90,85,13,75,111,4.048,3.612,1.307,1.48,1.63
"<a href=""https://www.baseball-reference.com/players/g/guettle01.shtml"">L. Guetterman</a>",SEA,25,13,0,0,0,9,2,2,0,2,2,4.154,3.155,2.538,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/g/guidrro01.shtml"">Ron Guidry</a>",NYA,33,587,10,11,0,223,102,98,24,44,127,4.508,3.673,1.365,2.89,1.54
"<a href=""https://www.baseball-reference.com/players/g/gullibi01.shtml"">B. Gullickson</a>",MON,25,680,12,9,0,230,100,91,27,37,100,3.613,3.936,1.178,2.70,1.28
"<a href=""https://www.baseball-reference.com/players/g/gurala01.shtml"">Larry Gura</a>",KCA,36,506,12,9,0,175,102,97,26,67,68,5.176,5.146,1.435,1.01,0.00
"<a href=""https://www.baseball-reference.com/players/h/haasmo01.shtml"">Moose Haas</a>",ML4,28,568,9,11,0,205,91,84,15,43,84,3.993,3.586,1.310,1.95,2.58
"<a href=""https://www.baseball-reference.com/players/h/hagenke01.shtml"">Kevin Hagen</a>",SLN,24,22,1,0,0,9,2,2,0,1,2,2.455,2.638,1.364,2.00,0.13
"<a href=""https://www.baseball-reference.com/players/h/hammaat01.shtml"">A. Hammaker</a>",SFN,26,99,2,0,0,32,10,8,2,9,24,2.182,2.915,1.242,2.67,0.00
"<a href=""https://www.baseball-reference.com/players/h/hancoga01.shtml"">G. Hancock</a>",OAK,30,4,0,0,0,0,0,0,0,0,0,.000,2.768,.000,&infin;,0.04
