Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/b/brently01.shtml"">Lynn Brenton</a>",CLE,23,6,0,0,0,4,2,2,0,0,2,9.000,1.083,2.000,&infin;,-0.10
"<a href=""https://www.baseball-reference.com/players/b/brownbo01.shtml"">B. Brown</a>",PHA,24,706,17,11,1,200,97,77,6,87,70,2.945,3.268,1.220,0.80,0.00
"<a href=""https://www.baseball-reference.com/players/b/brownbu01.shtml"">Buster Brown</a>",BSN,31,40,0,0,0,19,10,7,0,3,3,4.725,2.326,1.650,1.00,-0.20
"<a href=""https://www.baseball-reference.com/players/b/browncu01.shtml"">Curly Brown</a>",SLA,24,42,1,1,0,12,5,4,0,4,3,2.571,3.025,1.143,0.75,0.31
"<a href=""https://www.baseball-reference.com/players/b/brownel01.shtml"">Elmer Brown</a>",BRO,29,39,0,0,0,6,3,3,0,10,6,2.077,3.957,1.231,0.60,0.46
"<a href=""https://www.baseball-reference.com/players/b/brownmo01.shtml"">M. Brown</a>",CIN,36,520,11,12,6,174,79,56,7,44,41,2.908,3.370,1.258,0.93,0.00
"<a href=""https://www.baseball-reference.com/players/b/burksa01.shtml"">Sandy Burk</a>",SLN,26,210,0,2,1,81,45,40,1,33,29,5.143,3.030,1.629,0.88,-0.68
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">B. Bush</a>",PHA,20,601,15,6,3,199,97,85,3,66,81,3.819,2.855,1.323,1.23,0.00
"<a href=""https://www.baseball-reference.com/players/c/caldwra02.shtml"">Ray Caldwell</a>",NYA,25,493,9,8,1,131,57,44,5,60,87,2.410,2.837,1.162,1.45,3.89
"<a href=""https://www.baseball-reference.com/players/c/camniho01.shtml"">H. Camnitz</a>",2,31,724,9,20,3,252,131,100,8,107,85,3.729,3.480,1.488,0.79,-0.32
"<a href=""https://www.baseball-reference.com/players/c/cashica01.shtml"">Carl Cashion</a>",WS1,24,27,1,1,0,7,11,6,0,14,3,6.000,6.475,2.333,0.21,-0.65
"<a href=""https://www.baseball-reference.com/players/c/cathete01.shtml"">Ted Cather</a>",SLN,24,1,0,0,0,1,2,2,0,2,0,54.000,8.413,9.000,0.00,-0.17
"<a href=""https://www.baseball-reference.com/players/c/chalmge01.shtml"">G. Chalmers</a>",PHI,25,348,3,10,1,133,75,62,3,51,46,4.810,3.264,1.586,0.90,-1.25
"<a href=""https://www.baseball-reference.com/players/c/chanees01.shtml"">Esty Chaney</a>",BOS,22,3,0,0,0,1,1,1,0,2,0,9.000,7.242,3.000,0.00,-0.05
"<a href=""https://www.baseball-reference.com/players/c/chenela01.shtml"">Larry Cheney</a>",CHN,27,915,21,14,11,271,117,87,7,98,136,2.567,2.850,1.210,1.39,0.00
"<a href=""https://www.baseball-reference.com/players/c/cicoted01.shtml"">E. Cicotte</a>",CHA,29,804,18,12,1,224,77,47,2,73,121,1.578,2.544,1.108,1.66,7.53
"<a href=""https://www.baseball-reference.com/players/c/clarkge01.shtml"">George Clark</a>",NYA,22,57,0,1,0,22,23,19,1,19,5,9.000,4.999,2.158,0.26,-1.25
"<a href=""https://www.baseball-reference.com/players/c/clausal01.shtml"">Al Clauss</a>",DET,22,40,0,1,0,11,9,7,0,12,1,4.725,4.730,1.725,0.08,-0.06
"<a href=""https://www.baseball-reference.com/players/c/cocrege01.shtml"">G. Cocreham</a>",BSN,28,25,0,1,0,13,7,7,0,4,3,7.560,2.873,2.040,0.75,-0.17
"<a href=""https://www.baseball-reference.com/players/c/collira01.shtml"">Ray Collins</a>",BOS,26,740,19,8,0,242,88,72,3,37,88,2.627,2.424,1.131,2.38,5.44
"<a href=""https://www.baseball-reference.com/players/c/comstra01.shtml"">R. Comstock</a>",DET,22,181,2,5,1,90,55,36,0,16,37,5.370,2.144,1.757,2.31,-1.82
"<a href=""https://www.baseball-reference.com/players/c/conzejo01.shtml"">J. Conzelman</a>",PIT,23,45,0,1,0,13,4,2,0,5,9,1.200,2.143,1.200,1.80,0.35
"<a href=""https://www.baseball-reference.com/players/c/coombja01.shtml"">Jack Coombs</a>",PHA,30,16,0,0,0,5,9,6,0,6,0,10.125,5.485,2.062,0.00,-0.50
"<a href=""https://www.baseball-reference.com/players/c/coopewi01.shtml"">W. Cooper</a>",PIT,21,279,5,3,0,98,52,34,0,45,39,3.290,3.082,1.538,0.87,-0.34
"<a href=""https://www.baseball-reference.com/players/c/cottren01.shtml"">E. Cottrell</a>",PHA,24,30,1,0,0,15,7,6,0,2,3,5.400,2.556,1.700,1.50,-0.22
"<a href=""https://www.baseball-reference.com/players/c/cranddo01.shtml"">Doc Crandall</a>",2,25,293,4,4,6,102,45,31,3,24,42,2.857,2.792,1.290,1.75,0.41
"<a href=""https://www.baseball-reference.com/players/c/culloni01.shtml"">Nick Cullop</a>",CLE,25,293,3,7,0,105,58,48,3,35,30,4.423,3.354,1.433,0.86,-0.67
"<a href=""https://www.baseball-reference.com/players/c/curticl01.shtml"">Cliff Curtis</a>",BRO,31,455,8,9,2,145,75,55,1,55,57,3.264,2.837,1.319,1.04,0.81
"<a href=""https://www.baseball-reference.com/players/d/dashnle01.shtml"">Lee Dashner</a>",CLE,26,5,0,0,0,0,1,1,0,0,2,5.400,-.232,.000,&infin;,0.00
"<a href=""https://www.baseball-reference.com/players/d/daussho01.shtml"">Hooks Dauss</a>",DET,23,675,13,12,1,188,101,62,4,82,107,2.480,2.762,1.200,1.30,3.36
"<a href=""https://www.baseball-reference.com/players/d/davisge02.shtml"">Iron Davis</a>",BSN,23,24,0,0,0,7,5,4,1,5,3,4.500,5.429,1.500,0.60,-0.03
"<a href=""https://www.baseball-reference.com/players/d/dawsore01.shtml"">Rex Dawson</a>",WS1,25,3,0,0,0,1,0,0,0,0,1,.000,.741,1.000,&infin;,0.06
"<a href=""https://www.baseball-reference.com/players/d/demaral01.shtml"">Al Demaree</a>",NY1,28,599,13,4,2,176,65,49,4,38,76,2.209,2.551,1.072,2.00,4.15
"<a href=""https://www.baseball-reference.com/players/d/dickswa01.shtml"">Walt Dickson</a>",BSN,34,384,6,7,0,118,71,46,4,45,47,3.234,3.264,1.273,1.04,0.22
"<a href=""https://www.baseball-reference.com/players/d/doakbi01.shtml"">Bill Doak</a>",SLN,22,279,2,8,1,79,42,32,4,39,51,3.097,3.127,1.269,1.31,0.00
"<a href=""https://www.baseball-reference.com/players/d/drohato01.shtml"">Tom Drohan</a>",WS1,25,6,0,0,0,5,2,2,1,0,2,9.000,6.215,2.500,&infin;,-0.11
"<a href=""https://www.baseball-reference.com/players/d/dubucje01.shtml"">Jean Dubuc</a>",DET,24,728,15,14,2,228,111,78,1,91,73,2.893,3.000,1.315,0.80,2.33
"<a href=""https://www.baseball-reference.com/players/d/duffybe01.shtml"">Bernie Duffy</a>",PIT,19,34,0,0,0,18,8,7,0,3,8,5.559,2.044,1.853,2.67,-0.23
"<a href=""https://www.baseball-reference.com/players/e/eayrsed01.shtml"">Eddie Eayrs</a>",PIT,22,24,0,0,0,8,6,2,0,6,5,2.250,3.547,1.750,0.83,-0.18
"<a href=""https://www.baseball-reference.com/players/e/elderhe01.shtml"">Heinie Elder</a>",DET,22,10,0,0,0,4,3,3,0,5,0,8.100,6.740,2.700,0.00,-0.13
"<a href=""https://www.baseball-reference.com/players/e/engeljo01.shtml"">Joe Engel</a>",WS1,20,494,8,9,0,124,75,56,2,85,70,3.061,3.238,1.269,0.82,0.44
"<a href=""https://www.baseball-reference.com/players/f/falkecy01.shtml"">C. Falkenberg</a>",CLE,33,828,23,10,0,238,82,68,2,88,166,2.217,2.337,1.181,1.89,0.00
"<a href=""https://www.baseball-reference.com/players/f/ferryja01.shtml"">Jack Ferry</a>",PIT,26,15,1,0,0,4,3,3,0,2,2,5.400,2.976,1.200,1.00,-0.04
"<a href=""https://www.baseball-reference.com/players/f/finneha01.shtml"">H. Finneran</a>",PHI,22,15,0,0,0,12,7,4,0,2,0,7.200,3.457,2.800,0.00,-0.41
"<a href=""https://www.baseball-reference.com/players/f/fishera01.shtml"">Ray Fisher</a>",NYA,25,739,12,16,1,244,113,87,3,71,92,3.179,2.718,1.279,1.30,3.26
"<a href=""https://www.baseball-reference.com/players/f/fordru01.shtml"">Russ Ford</a>",NYA,30,711,12,18,2,244,108,70,9,58,72,2.658,3.130,1.274,1.24,3.64
"<a href=""https://www.baseball-reference.com/players/f/fosteru01.shtml"">Rube Foster</a>",BOS,25,205,3,3,0,64,35,24,1,28,36,3.161,2.746,1.346,1.29,0.40
"<a href=""https://www.baseball-reference.com/players/f/frommar01.shtml"">Art Fromme</a>",2,29,505,12,10,0,167,88,76,6,50,74,4.063,2.936,1.289,1.48,-0.09
"<a href=""https://www.baseball-reference.com/players/g/gallibe01.shtml"">Bert Gallia</a>",WS1,21,288,1,5,3,85,66,44,2,46,46,4.125,3.060,1.365,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/g/gedeojo01.shtml"">Joe Gedeon</a>",WS1,19,1,0,0,1,0,0,0,0,0,0,.000,2.556,.000,&infin;,0.04
"<a href=""https://www.baseball-reference.com/players/g/gervale01.shtml"">L. Gervais</a>",BSN,22,47,0,1,0,18,11,10,0,4,1,5.745,3.289,1.404,0.25,-0.28
"<a href=""https://www.baseball-reference.com/players/g/geyerru01.shtml"">Rube Geyer</a>",SLN,29,236,1,5,1,83,57,46,6,38,21,5.263,4.374,1.538,0.55,-1.38
"<a href=""https://www.baseball-reference.com/players/g/glavelu01.shtml"">L. Glavenich</a>",CLE,20,3,0,0,0,3,5,1,0,3,1,9.000,6.893,6.000,0.33,-0.32
"<a href=""https://www.baseball-reference.com/players/g/greggda01.shtml"">Dave Gregg</a>",CLE,22,3,0,0,0,2,2,2,0,0,0,18.000,.213,2.000,&infin;,-0.14
"<a href=""https://www.baseball-reference.com/players/g/greggve01.shtml"">Vean Gregg</a>",CLE,28,857,20,13,3,258,106,71,2,124,166,2.237,2.641,1.337,1.34,0.00
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">C. Griffith</a>",WS1,43,3,0,0,0,1,0,0,0,0,0,.000,2.556,1.000,&infin;,0.06
"<a href=""https://www.baseball-reference.com/players/g/grineda01.shtml"">Dan Griner</a>",SLN,25,675,10,22,0,279,150,127,12,66,79,5.080,3.255,1.533,1.20,-2.42
"<a href=""https://www.baseball-reference.com/players/g/groombo01.shtml"">Bob Groom</a>",WS1,28,793,16,16,0,258,118,95,8,81,156,3.235,2.630,1.282,1.93,1.13
"<a href=""https://www.baseball-reference.com/players/g/grovech01.shtml"">C. Grover</a>",DET,23,32,0,0,0,9,4,4,0,7,2,3.375,4.474,1.500,0.29,0.21
"<a href=""https://www.baseball-reference.com/players/h/haislji01.shtml"">Jim Haislip</a>",PHI,21,9,0,0,0,4,4,2,0,3,0,6.000,5.259,2.333,0.00,-0.21
"<a href=""https://www.baseball-reference.com/players/h/hallbi01.shtml"">Bill Hall</a>",BRO,19,14,0,0,0,4,3,3,0,5,3,5.786,3.942,1.929,0.60,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hallch02.shtml"">Charley Hall</a>",BOS,28,315,5,4,2,97,66,40,1,46,48,3.429,2.921,1.362,1.04,-0.68
"<a href=""https://www.baseball-reference.com/players/h/hallma01.shtml"">Marc Hall</a>",DET,25,495,10,12,0,154,79,60,1,79,69,3.273,3.221,1.412,0.87,0.85
"<a href=""https://www.baseball-reference.com/players/h/hamilea01.shtml"">E. Hamilton</a>",SLA,21,652,13,12,1,197,95,62,3,83,101,2.567,2.829,1.288,1.22,0.00
"<a href=""https://www.baseball-reference.com/players/h/hanleji01.shtml"">Jim Hanley</a>",NYA,27,12,0,0,0,5,3,3,0,4,2,6.750,4.437,2.250,0.50,0.00
"<a href=""https://www.baseball-reference.com/players/h/hardich01.shtml"">C. Harding</a>",DET,22,6,0,0,0,3,1,1,0,1,0,4.500,4.020,2.000,0.00,0.01
"<a href=""https://www.baseball-reference.com/players/h/harmobo01.shtml"">Bob Harmon</a>",SLN,25,820,8,21,2,291,135,119,6,99,66,3.918,3.386,1.427,0.67,1.46
"<a href=""https://www.baseball-reference.com/players/h/harpeha01.shtml"">Harry Harper</a>",WS1,18,38,0,0,0,10,11,5,1,5,9,3.553,3.095,1.184,1.80,-0.42
"<a href=""https://www.baseball-reference.com/players/h/harrian01.shtml"">A. Harrington</a>",CIN,24,12,0,0,0,6,5,4,0,1,1,9.000,2.758,1.750,1.00,-0.21
"<a href=""https://www.baseball-reference.com/players/h/hartefr01.shtml"">Frank Harter</a>",CIN,26,140,1,1,0,47,23,20,3,19,10,3.857,4.214,1.414,0.53,0.27
"<a href=""https://www.baseball-reference.com/players/h/hartrra01.shtml"">R. Hartranft</a>",PHI,22,3,0,0,0,3,1,1,0,1,1,9.000,3.176,4.000,1.00,-0.05
"<a href=""https://www.baseball-reference.com/players/h/hearnbu01.shtml"">Bunny Hearn</a>",NY1,22,39,1,1,0,13,6,4,0,7,8,2.769,2.936,1.538,1.14,0.09
"<a href=""https://www.baseball-reference.com/players/h/hedgpha01.shtml"">H. Hedgpeth</a>",WS1,24,3,0,0,1,1,0,0,0,0,0,.000,2.556,1.000,&infin;,0.06
"<a href=""https://www.baseball-reference.com/players/h/hendrcl01.shtml"">C. Hendrix</a>",PIT,24,723,14,15,3,216,95,76,3,89,138,2.838,2.619,1.266,1.55,3.41
"<a href=""https://www.baseball-reference.com/players/h/herbeer01.shtml"">E. Herbert</a>",CIN,26,52,0,0,0,12,12,4,0,5,5,2.077,2.670,.981,1.00,-0.24
"<a href=""https://www.baseball-reference.com/players/h/hessot01.shtml"">Otto Hess</a>",BSN,34,655,7,17,0,231,123,93,12,70,80,3.834,3.385,1.379,1.14,-0.15
"<a href=""https://www.baseball-reference.com/players/h/hoffre01.shtml"">Red Hoff</a>",NYA,22,9,0,0,0,0,0,0,0,1,2,.000,2.102,.333,2.00,0.23
"<a href=""https://www.baseball-reference.com/players/h/hoopeha01.shtml"">Harry Hooper</a>",BOS,25,6,0,0,0,2,0,0,0,1,0,.000,4.508,1.500,0.00,0.13
"<a href=""https://www.baseball-reference.com/players/h/hoppebi01.shtml"">Bill Hopper</a>",SLN,21,72,0,3,0,20,14,10,2,8,3,3.750,4.076,1.167,0.38,-0.06
"<a href=""https://www.baseball-reference.com/players/h/houckby01.shtml"">Byron Houck</a>",PHA,21,528,14,6,0,147,89,81,3,122,71,4.142,3.910,1.528,0.58,0.00
"<a href=""https://www.baseball-reference.com/players/h/housefr02.shtml"">Fred House</a>",DET,22,161,1,2,0,64,40,31,1,17,16,5.199,3.149,1.509,0.94,-1.23
"<a href=""https://www.baseball-reference.com/players/h/hugheto01.shtml"">Tom Hughes</a>",WS1,34,389,4,12,6,129,81,62,6,61,59,4.303,3.312,1.465,0.97,-1.80
"<a href=""https://www.baseball-reference.com/players/h/humphbe01.shtml"">B. Humphries</a>",CHN,32,543,16,4,1,169,80,54,10,24,61,2.685,2.972,1.066,2.54,2.63
"<a href=""https://www.baseball-reference.com/players/h/huntbe01.shtml"">Ben Hunt</a>",SLN,24,24,0,1,0,6,5,3,0,9,6,3.375,4.397,1.875,0.67,0.01
"<a href=""https://www.baseball-reference.com/players/i/imlaydo01.shtml"">Doc Imlay</a>",PHI,24,41,0,0,0,19,13,11,1,7,7,7.244,3.923,1.902,1.00,-0.53
"<a href=""https://www.baseball-reference.com/players/j/jamesbi02.shtml"">Bill James</a>",BSN,21,407,6,10,0,134,75,42,4,57,73,2.786,2.958,1.408,1.28,0.09
"<a href=""https://www.baseball-reference.com/players/j/jamesle01.shtml"">Lefty James</a>",CLE,23,117,2,2,0,42,27,13,0,9,18,3.000,2.115,1.308,2.00,-0.71
"<a href=""https://www.baseball-reference.com/players/j/johnsch02.shtml"">C. Johnson</a>",CIN,27,807,14,16,0,251,137,90,8,86,107,3.011,3.034,1.253,1.24,1.20
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">W. Johnson</a>",WS1,25,1038,36,7,2,232,56,44,9,38,243,1.145,1.723,.780,6.39,15.07
"<a href=""https://www.baseball-reference.com/players/k/kahlege01.shtml"">G. Kahler</a>",CLE,23,353,5,11,0,118,61,41,1,32,43,3.136,2.702,1.275,1.34,0.77
"<a href=""https://www.baseball-reference.com/players/k/keatira01.shtml"">Ray Keating</a>",NYA,19,454,6,12,0,147,77,54,3,51,83,3.211,2.686,1.308,1.63,1.02
"<a href=""https://www.baseball-reference.com/players/k/kentma01.shtml"">Maury Kent</a>",BRO,27,22,0,0,0,5,2,2,0,3,1,2.455,3.595,1.091,0.33,0.23
"<a href=""https://www.baseball-reference.com/players/k/klawial01.shtml"">Al Klawitter</a>",DET,24,96,1,2,0,39,25,21,0,15,10,5.906,3.301,1.688,0.67,-0.69
"<a href=""https://www.baseball-reference.com/players/k/klepfed01.shtml"">Ed Klepfer</a>",NYA,25,74,0,1,0,38,22,21,2,12,10,7.662,3.921,2.027,0.83,-0.73
"<a href=""https://www.baseball-reference.com/players/k/koneted01.shtml"">Ed Konetchy</a>",SLN,27,14,1,0,0,1,0,0,0,4,3,.000,4.128,1.071,0.75,0.34
"<a href=""https://www.baseball-reference.com/players/l/lakejo01.shtml"">Joe Lake</a>",DET,32,411,8,7,1,149,65,50,3,24,35,3.285,2.851,1.263,1.46,0.70
"<a href=""https://www.baseball-reference.com/players/l/langefr01.shtml"">Frank Lange</a>",CHA,29,122,1,3,0,46,24,22,0,20,20,4.869,2.966,1.623,1.00,-0.35
"<a href=""https://www.baseball-reference.com/players/l/lathrbi01.shtml"">Bill Lathrop</a>",CHA,21,51,0,1,0,16,11,8,0,12,9,4.235,3.475,1.647,0.75,-0.24
"<a href=""https://www.baseball-reference.com/players/l/lavenji01.shtml"">J. Lavender</a>",CHN,29,612,10,14,2,206,111,83,6,98,91,3.662,3.283,1.490,0.93,-0.73
"<a href=""https://www.baseball-reference.com/players/l/leifile01.shtml"">L. Leifield</a>",CHN,29,64,0,1,0,28,14,13,0,5,4,5.484,2.862,1.547,0.80,-0.33
"<a href=""https://www.baseball-reference.com/players/l/leonadu01.shtml"">D. Leonard</a>",BOS,21,778,14,17,1,245,108,69,0,94,144,2.395,2.487,1.307,1.53,4.26
"<a href=""https://www.baseball-reference.com/players/l/leverwa01.shtml"">W. Leverenz</a>",SLA,24,608,6,17,1,159,81,58,3,89,87,2.576,3.101,1.224,0.98,3.14
"<a href=""https://www.baseball-reference.com/players/l/lewisdu01.shtml"">Duffy Lewis</a>",BOS,25,3,0,0,0,3,2,2,0,0,1,18.000,1.317,3.000,&infin;,-0.14
"<a href=""https://www.baseball-reference.com/players/l/lorenle01.shtml"">L. Lorenzen</a>",DET,20,6,0,0,0,4,4,4,0,3,0,18.000,8.413,3.500,0.00,-0.24
"<a href=""https://www.baseball-reference.com/players/l/lovesl01.shtml"">Slim Love</a>",WS1,22,50,1,0,1,14,5,3,0,6,5,1.620,3.048,1.200,0.83,0.39
"<a href=""https://www.baseball-reference.com/players/l/luhrswi01.shtml"">W. Luhrsen</a>",PIT,29,87,3,1,0,25,10,8,3,16,11,2.483,4.808,1.414,0.69,0.49
"<a href=""https://www.baseball-reference.com/players/m/maloypa01.shtml"">Paul Maloy</a>",BOS,21,6,0,0,0,2,2,2,0,1,0,9.000,2.556,1.500,0.00,-0.09
"<a href=""https://www.baseball-reference.com/players/m/mamaual01.shtml"">Al Mamaux</a>",PIT,19,9,0,0,0,2,1,1,0,2,2,3.000,3.176,1.333,1.00,0.04
"<a href=""https://www.baseball-reference.com/players/m/marbewa01.shtml"">Walt Marbet</a>",SLN,22,10,0,1,0,9,7,6,0,4,1,16.200,4.690,3.900,0.25,-0.48
"<a href=""https://www.baseball-reference.com/players/m/marquru01.shtml"">R. Marquard</a>",NY1,26,864,23,10,3,248,100,80,10,49,151,2.500,2.436,1.031,3.08,0.00
"<a href=""https://www.baseball-reference.com/players/m/marshru01.shtml"">R. Marshall</a>",PHI,22,136,0,1,1,54,29,23,2,22,18,4.566,3.654,1.676,0.82,-0.40
"<a href=""https://www.baseball-reference.com/players/m/mathech01.shtml"">C. Mathewson</a>",NY1,32,918,25,11,2,291,94,70,8,21,93,2.059,2.494,1.020,4.43,0.00
"<a href=""https://www.baseball-reference.com/players/m/mayerer01.shtml"">E. Mayer</a>",PHI,23,512,9,9,1,172,77,59,6,46,51,3.111,3.070,1.277,1.11,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcconge01.shtml"">G. McConnell</a>",NYA,35,540,4,15,3,162,90,64,2,60,72,3.200,2.791,1.233,1.20,1.10
"<a href=""https://www.baseball-reference.com/players/m/mchalma01.shtml"">Marty McHale</a>",NYA,26,146,2,4,0,49,21,16,1,10,11,2.959,2.933,1.212,1.10,0.59
"<a href=""https://www.baseball-reference.com/players/m/mcintha01.shtml"">H. McIntire</a>",CIN,34,3,0,1,0,3,3,3,0,0,0,27.000,2.556,3.000,&infin;,-0.20
"<a href=""https://www.baseball-reference.com/players/m/mcmanjo01.shtml"">Joe McManus</a>",CIN,25,6,0,0,0,3,4,4,0,4,1,18.000,7.260,3.500,0.25,-0.23
"<a href=""https://www.baseball-reference.com/players/m/mcquige01.shtml"">G. McQuillan</a>",PIT,28,425,8,6,1,144,60,54,1,35,59,3.431,2.535,1.264,1.69,0.00
"<a href=""https://www.baseball-reference.com/players/m/millefr02.shtml"">Frank Miller</a>",CHA,27,5,0,1,0,4,5,5,0,3,2,27.000,5.124,4.200,0.67,-0.30
"<a href=""https://www.baseball-reference.com/players/m/mitchro01.shtml"">Roy Mitchell</a>",SLA,28,736,13,16,1,265,111,82,6,47,59,3.008,2.903,1.272,1.26,1.99
"<a href=""https://www.baseball-reference.com/players/m/mitchwi01.shtml"">W. Mitchell</a>",CLE,23,651,14,8,0,153,56,46,1,88,141,1.908,2.431,1.111,1.60,6.00
"<a href=""https://www.baseball-reference.com/players/m/mooreea01.shtml"">Earl Moore</a>",2,35,241,2,4,1,84,56,43,6,52,36,4.817,4.467,1.693,0.69,-0.85
"<a href=""https://www.baseball-reference.com/players/m/moreyda01.shtml"">Dave Morey</a>",PHA,24,12,0,0,0,2,2,2,0,2,1,4.500,2.901,1.000,0.50,0.00
"<a href=""https://www.baseball-reference.com/players/m/morgacy01.shtml"">Cy Morgan</a>",CIN,34,7,0,1,0,5,4,4,0,1,2,15.429,1.083,2.571,2.00,-0.23
"<a href=""https://www.baseball-reference.com/players/m/moselea01.shtml"">Earl Moseley</a>",BOS,25,362,8,5,0,105,56,42,1,49,62,3.133,2.896,1.276,1.27,1.33
"<a href=""https://www.baseball-reference.com/players/m/mullige01.shtml"">G. Mullin</a>",2,32,329,4,11,0,122,62,48,2,43,30,3.939,3.172,1.505,0.70,-0.56
"<a href=""https://www.baseball-reference.com/players/n/nelsore01.shtml"">Red Nelson</a>",2,27,30,0,0,0,15,9,9,1,8,3,8.100,5.165,2.300,0.38,0.29
"<a href=""https://www.baseball-reference.com/players/n/niehadi01.shtml"">Dick Niehaus</a>",SLN,20,72,0,2,0,20,17,11,1,13,4,4.125,4.440,1.375,0.31,-0.35
"<a href=""https://www.baseball-reference.com/players/n/northlo01.shtml"">Lou North</a>",DET,22,18,0,1,0,10,11,10,1,9,3,15.000,7.314,3.167,0.33,0.00
