Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/b/billijo02.shtml"">J. Billings</a>",DET,20,332,5,10,0,118,83,63,4,59,48,5.123,3.944,1.599,0.81,-1.09
"<a href=""https://www.baseball-reference.com/players/b/blaehge01.shtml"">G. Blaeholder</a>",SLA,24,643,10,15,3,235,123,104,23,52,87,4.367,4.143,1.339,1.67,0.00
"<a href=""https://www.baseball-reference.com/players/b/blakesh01.shtml"">S. Blake</a>",CHN,28,722,17,11,1,209,80,66,4,101,78,2.468,3.749,1.288,0.77,5.54
"<a href=""https://www.baseball-reference.com/players/b/blankho01.shtml"">H. Blankenship</a>",PIT,25,65,0,2,0,27,15,14,1,9,6,5.815,4.170,1.662,0.67,-0.18
"<a href=""https://www.baseball-reference.com/players/b/blankte01.shtml"">T. Blankenship</a>",CHA,27,474,9,11,0,186,92,81,9,80,36,4.614,4.615,1.684,0.45,0.72
"<a href=""https://www.baseball-reference.com/players/b/boggsra01.shtml"">Ray Boggs</a>",BSN,23,15,0,0,0,2,3,3,0,7,0,5.400,6.673,1.800,0.00,0.00
"<a href=""https://www.baseball-reference.com/players/b/bradlhe01.shtml"">Herb Bradley</a>",BOS,25,142,0,3,0,64,41,38,2,16,14,7.225,3.718,1.690,0.88,-0.91
"<a href=""https://www.baseball-reference.com/players/b/brameer01.shtml"">Erv Brame</a>",PIT,26,287,7,4,0,110,62,54,5,44,22,5.080,4.457,1.610,0.50,-0.41
"<a href=""https://www.baseball-reference.com/players/b/branded01.shtml"">Ed Brandt</a>",BSN,23,676,9,21,0,234,141,127,22,109,84,5.072,4.840,1.522,0.77,-0.21
"<a href=""https://www.baseball-reference.com/players/b/braxtga01.shtml"">G. Braxton</a>",WS1,28,655,13,11,6,177,78,61,7,44,94,2.515,2.994,1.012,2.14,0.00
"<a href=""https://www.baseball-reference.com/players/b/browncl01.shtml"">Clint Brown</a>",CLE,24,33,0,1,0,14,6,6,0,2,2,4.909,3.072,1.455,1.00,0.03
"<a href=""https://www.baseball-reference.com/players/b/brownju01.shtml"">Jumbo Brown</a>",CLE,21,44,0,1,0,19,15,11,0,15,12,6.750,4.323,2.318,0.80,-0.59
"<a href=""https://www.baseball-reference.com/players/b/brownll01.shtml"">Lloyd Brown</a>",WS1,23,321,4,4,1,112,62,48,7,40,38,4.037,4.100,1.421,0.95,0.00
"<a href=""https://www.baseball-reference.com/players/b/buckega01.shtml"">G. Buckeye</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotebuckega01"" style=""display:none;""></input><label for=""footnotebuckega01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivbuckega01"">CLE, NY1</div></span>",30,116,1,5,0,67,38,32,3,7,9,7.448,3.722,1.914,1.29,-0.92
"<a href=""https://www.baseball-reference.com/players/b/burkebo01.shtml"">Bobby Burke</a>",WS1,21,256,2,4,0,87,44,37,1,18,27,3.902,2.984,1.230,1.50,0.59
"<a href=""https://www.baseball-reference.com/players/b/burwebi01.shtml"">Bill Burwell</a>",PIT,33,62,1,0,0,18,12,12,2,8,2,5.226,5.319,1.258,0.25,-0.01
"<a href=""https://www.baseball-reference.com/players/b/bushgu01.shtml"">Guy Bush</a>",CHN,26,613,15,6,2,229,104,87,10,86,61,3.832,4.155,1.542,0.71,0.00
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">B. Bush</a>",PHA,35,106,2,1,1,39,21,20,1,18,15,5.094,3.824,1.613,0.83,0.03
"<a href=""https://www.baseball-reference.com/players/c/caldwea01.shtml"">E. Caldwell</a>",PHI,23,104,1,4,0,46,23,22,5,17,6,5.712,6.068,1.817,0.35,0.00
"<a href=""https://www.baseball-reference.com/players/c/campbar01.shtml"">A. Campbell</a>",NYA,24,72,0,1,2,30,22,14,0,11,9,5.250,3.447,1.708,0.82,-0.51
"<a href=""https://www.baseball-reference.com/players/c/cantwbe01.shtml"">Ben Cantwell</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotecantwbe01"" style=""display:none;""></input><label for=""footnotecantwbe01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivcantwbe01"">NY1, BSN</div></span>",26,325,4,3,1,132,73,60,8,40,18,4.985,4.535,1.588,0.45,0.00
"<a href=""https://www.baseball-reference.com/players/c/carlsha01.shtml"">Hal Carlson</a>",CHN,36,169,3,2,4,74,42,37,4,15,11,5.911,4.211,1.580,0.73,-1.07
"<a href=""https://www.baseball-reference.com/players/c/carroow01.shtml"">O. Carroll</a>",DET,25,693,16,12,2,219,100,84,6,87,51,3.273,3.898,1.325,0.59,0.00
"<a href=""https://www.baseball-reference.com/players/c/chaplti01.shtml"">Tiny Chaplin</a>",NY1,22,72,0,2,0,27,15,12,0,8,5,4.500,3.474,1.458,0.62,-0.23
"<a href=""https://www.baseball-reference.com/players/c/clarkbi02.shtml"">B. Clarkson</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteclarkbi02"" style=""display:none;""></input><label for=""footnoteclarkbi02"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivclarkbi02"">NY1, BSN</div></span>",29,121,0,2,0,63,35,31,2,23,11,6.917,4.414,2.132,0.48,-0.21
"<a href=""https://www.baseball-reference.com/players/c/clarkwa02.shtml"">Watty Clark</a>",BRO,26,584,12,9,3,193,75,58,4,50,85,2.682,3.048,1.248,1.70,0.00
"<a href=""https://www.baseball-reference.com/players/c/coffmdi01.shtml"">Dick Coffman</a>",SLA,21,257,4,5,1,122,68,58,7,37,25,6.093,4.524,1.856,0.68,-1.10
"<a href=""https://www.baseball-reference.com/players/c/collaha01.shtml"">Hap Collard</a>",CLE,29,12,0,0,0,4,3,1,0,4,1,2.250,5.398,2.000,0.25,-0.01
"<a href=""https://www.baseball-reference.com/players/c/connasa01.shtml"">S. Connally</a>",CHA,29,223,2,5,2,89,52,40,1,29,28,4.843,3.303,1.587,0.97,-0.65
"<a href=""https://www.baseball-reference.com/players/c/coonejo01.shtml"">J. Cooney</a>",BSN,27,269,3,7,1,106,47,43,7,31,18,4.316,4.592,1.528,0.58,0.86
"<a href=""https://www.baseball-reference.com/players/c/covelst01.shtml"">S. Coveleski</a>",NYA,38,174,5,1,0,72,41,37,5,20,5,5.741,4.911,1.586,0.25,-0.53
"<a href=""https://www.baseball-reference.com/players/c/coxge01.shtml"">George Cox</a>",CHA,23,267,1,2,0,110,58,52,6,39,22,5.258,4.529,1.674,0.56,0.11
"<a href=""https://www.baseball-reference.com/players/c/crowdal01.shtml"">G. Crowder</a>",SLA,29,732,21,5,2,238,113,100,11,91,99,3.689,3.778,1.348,1.09,0.00
"<a href=""https://www.baseball-reference.com/players/d/daneyar01.shtml"">Art Daney</a>",PHA,23,3,0,0,0,1,0,0,0,0,0,.000,2.901,1.000,&infin;,0.04
"<a href=""https://www.baseball-reference.com/players/d/dawsojo01.shtml"">Joe Dawson</a>",PIT,31,386,7,7,3,116,54,47,6,56,36,3.288,4.304,1.337,0.64,2.54
"<a href=""https://www.baseball-reference.com/players/d/delanar01.shtml"">Art Delaney</a>",BSN,31,577,9,17,2,197,100,81,11,56,45,3.790,4.051,1.315,0.80,1.50
"<a href=""https://www.baseball-reference.com/players/d/doakbi01.shtml"">Bill Doak</a>",BRO,37,298,3,8,3,104,51,36,1,35,12,3.262,3.691,1.399,0.34,0.91
"<a href=""https://www.baseball-reference.com/players/d/donohpe01.shtml"">Pete Donohue</a>",CIN,27,450,7,11,0,180,84,79,10,32,37,4.740,3.846,1.413,1.16,0.00
"<a href=""https://www.baseball-reference.com/players/d/duganda01.shtml"">Dan Dugan</a>",CHA,21,1,0,0,0,0,0,0,0,0,0,.000,2.901,.000,&infin;,0.01
"<a href=""https://www.baseball-reference.com/players/e/earnsge01.shtml"">G. Earnshaw</a>",PHA,28,475,7,7,1,143,81,67,7,100,117,3.808,3.851,1.535,1.17,0.00
"<a href=""https://www.baseball-reference.com/players/e/edwarfo01.shtml"">F. Edwards</a>",BSN,24,148,2,1,0,67,36,31,2,23,17,5.655,3.922,1.824,0.74,-0.44
"<a href=""https://www.baseball-reference.com/players/e/edwarji01.shtml"">J. Edwards</a>",CIN,33,96,2,2,2,43,29,27,1,20,11,7.594,4.422,1.969,0.55,-0.90
"<a href=""https://www.baseball-reference.com/players/e/ehmkeho01.shtml"">Howard Ehmke</a>",PHA,34,418,9,8,0,135,65,56,6,44,34,3.617,3.858,1.285,0.77,2.21
"<a href=""https://www.baseball-reference.com/players/e/ehrharu01.shtml"">R. Ehrhardt</a>",BRO,33,162,1,3,2,74,36,28,1,27,12,4.667,4.079,1.870,0.44,-0.44
"<a href=""https://www.baseball-reference.com/players/e/ellioju01.shtml"">J. Elliott</a>",BRO,27,576,9,14,1,194,106,83,8,64,74,3.891,3.596,1.344,1.16,0.00
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,39,604,13,9,0,223,98,84,11,68,43,3.755,4.097,1.445,0.63,3.08
"<a href=""https://www.baseball-reference.com/players/f/faulkji01.shtml"">Jim Faulkner</a>",NY1,28,352,9,8,2,131,61,46,5,41,32,3.528,3.883,1.466,0.78,0.33
"<a href=""https://www.baseball-reference.com/players/f/fergual01.shtml"">A. Ferguson</a>",PHI,31,404,5,10,2,168,86,83,14,52,51,5.547,4.540,1.634,0.98,0.00
"<a href=""https://www.baseball-reference.com/players/f/ferrewe01.shtml"">Wes Ferrell</a>",CLE,20,48,0,2,0,15,5,4,0,5,4,2.250,3.352,1.250,0.80,0.00
"<a href=""https://www.baseball-reference.com/players/f/fitzsfr01.shtml"">F. Fitzsimmons</a>",NY1,26,784,20,9,1,264,119,107,13,65,67,3.685,3.769,1.259,1.03,0.00
"<a href=""https://www.baseball-reference.com/players/f/frankfr02.shtml"">F. Frankhouse</a>",SLN,24,252,3,2,1,91,47,37,6,36,29,3.964,4.269,1.512,0.81,0.00
"<a href=""https://www.baseball-reference.com/players/f/fussefr01.shtml"">Fred Fussell</a>",PIT,32,479,8,9,1,183,79,64,6,41,43,3.608,3.598,1.403,1.05,2.09
"<a href=""https://www.baseball-reference.com/players/g/garricl01.shtml"">C. Garrison</a>",BOS,21,48,0,0,0,22,15,14,2,6,0,7.875,5.667,1.750,0.00,-0.22
"<a href=""https://www.baseball-reference.com/players/g/gastomi01.shtml"">Milt Gaston</a>",WS1,32,446,6,12,0,179,102,91,3,53,45,5.509,3.606,1.561,0.85,-1.05
"<a href=""https://www.baseball-reference.com/players/g/genewjo01.shtml"">Joe Genewich</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotegenewjo01"" style=""display:none;""></input><label for=""footnotegenewjo01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivgenewjo01"">BSN, NY1</div></span>",31,717,14,11,3,224,105,93,24,72,52,3.502,4.735,1.238,0.72,3.73
"<a href=""https://www.baseball-reference.com/players/g/gibsosa01.shtml"">Sam Gibson</a>",DET,28,359,5,8,0,155,83,72,4,53,29,5.415,3.955,1.738,0.55,-0.52
"<a href=""https://www.baseball-reference.com/players/g/goldsha01.shtml"">H. Goldsmith</a>",BSN,29,25,0,0,0,14,5,3,2,1,1,3.240,5.854,1.800,1.00,0.01
"<a href=""https://www.baseball-reference.com/players/g/goodejo01.shtml"">John Goodell</a>",CHA,21,9,0,0,0,6,6,6,0,2,0,18.000,3.718,2.667,0.00,-0.18
"<a href=""https://www.baseball-reference.com/players/g/grantge02.shtml"">George Grant</a>",CLE,25,466,10,8,0,196,102,87,7,76,39,5.041,4.360,1.751,0.51,-0.17
"<a href=""https://www.baseball-reference.com/players/g/graysa01.shtml"">Sam Gray</a>",SLA,30,788,20,12,3,256,119,93,11,86,102,3.187,3.640,1.302,1.19,4.99
"<a href=""https://www.baseball-reference.com/players/g/greenju01.shtml"">June Greene</a>",PHI,29,6,0,0,0,5,2,2,0,0,0,9.000,2.901,2.500,&infin;,-0.03
"<a href=""https://www.baseball-reference.com/players/g/greenke01.shtml"">K. Greenfield</a>",BSN,25,431,3,11,0,173,100,85,6,60,30,5.325,4.156,1.622,0.50,0.00
"<a href=""https://www.baseball-reference.com/players/g/griffma01.shtml"">M. Griffin</a>",BOS,26,113,0,3,0,42,25,21,0,17,9,5.018,3.769,1.566,0.53,0.32
"<a href=""https://www.baseball-reference.com/players/g/grimebu01.shtml"">B. Grimes</a>",PIT,34,992,25,14,3,311,146,110,11,77,97,2.994,3.376,1.173,1.26,0.00
"<a href=""https://www.baseball-reference.com/players/g/grovele01.shtml"">Lefty Grove</a>",PHA,28,785,24,8,4,228,93,75,10,64,183,2.580,2.721,1.116,2.86,7.13
"<a href=""https://www.baseball-reference.com/players/h/hadlebu01.shtml"">Bump Hadley</a>",WS1,23,695,12,13,0,236,105,91,4,100,80,3.535,3.630,1.450,0.80,3.91
"<a href=""https://www.baseball-reference.com/players/h/haidha01.shtml"">Hal Haid</a>",SLN,30,141,2,2,5,39,24,12,1,11,21,2.298,2.922,1.064,1.91,0.30
"<a href=""https://www.baseball-reference.com/players/h/haineje01.shtml"">Jesse Haines</a>",SLN,34,721,20,8,0,238,98,85,14,72,77,3.183,3.880,1.290,1.07,4.65
"<a href=""https://www.baseball-reference.com/players/h/hardeme01.shtml"">Mel Harder</a>",CLE,18,147,0,2,1,64,42,36,4,32,15,6.612,5.192,1.959,0.47,-0.77
"<a href=""https://www.baseball-reference.com/players/h/harrisl01.shtml"">Slim Harriss</a>",BOS,30,385,8,11,1,141,74,66,5,33,37,4.629,3.537,1.356,1.12,0.41
"<a href=""https://www.baseball-reference.com/players/h/hearnbu02.shtml"">Bunny Hearn</a>",BSN,24,30,1,0,0,6,8,7,0,8,8,6.300,3.426,1.400,1.00,-0.17
"<a href=""https://www.baseball-reference.com/players/h/heimafr01.shtml"">Fred Heimach</a>",NYA,27,204,2,3,0,66,30,25,3,16,25,3.309,3.364,1.206,1.56,0.90
"<a href=""https://www.baseball-reference.com/players/h/henrydu01.shtml"">Dutch Henry</a>",NY1,26,192,3,6,1,82,36,27,4,25,23,3.797,4.098,1.672,0.92,0.00
"<a href=""https://www.baseball-reference.com/players/h/hillca01.shtml"">Carmen Hill</a>",PIT,32,711,16,10,2,229,110,93,16,81,73,3.532,4.184,1.308,0.90,3.43
"<a href=""https://www.baseball-reference.com/players/h/holleed01.shtml"">Ed Holley</a>",CHN,28,93,0,0,0,31,15,13,1,16,10,3.774,4.077,1.516,0.62,0.22
"<a href=""https://www.baseball-reference.com/players/h/hollibo01.shtml"">B. Hollingsw</a>",BSN,32,67,0,2,0,30,19,13,2,13,10,5.239,4.844,1.925,0.77,-0.48
"<a href=""https://www.baseball-reference.com/players/h/holloke01.shtml"">Ken Holloway</a>",DET,30,361,4,8,2,137,67,58,2,32,32,4.338,3.241,1.404,1.00,0.88
"<a href=""https://www.baseball-reference.com/players/h/hoytwa01.shtml"">Waite Hoyt</a>",NYA,28,819,23,7,8,279,118,102,16,60,67,3.363,3.833,1.242,1.12,0.00
"<a href=""https://www.baseball-reference.com/players/h/hubbeca01.shtml"">Carl Hubbell</a>",NY1,25,372,10,6,1,117,49,39,7,21,37,2.831,3.489,1.113,1.76,2.20
"<a href=""https://www.baseball-reference.com/players/h/hudliwi01.shtml"">W. Hudlin</a>",CLE,22,661,14,14,7,231,114,99,7,90,62,4.044,3.883,1.457,0.69,3.19
"<a href=""https://www.baseball-reference.com/players/j/johnsha01.shtml"">Hank Johnson</a>",NYA,22,597,14,9,0,188,107,95,16,104,110,4.296,4.167,1.467,1.06,1.41
"<a href=""https://www.baseball-reference.com/players/j/johnsji02.shtml"">Jing Johnson</a>",PHA,33,32,0,0,0,13,8,6,1,5,3,5.062,4.940,1.688,0.60,-0.08
"<a href=""https://www.baseball-reference.com/players/j/johnssi01.shtml"">Si Johnson</a>",CIN,21,31,0,0,0,9,5,5,0,5,1,4.355,4.323,1.355,0.20,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnssy01.shtml"">Syl Johnson</a>",SLN,27,360,8,4,3,117,53,52,6,33,66,3.900,3.179,1.250,2.00,1.83
"<a href=""https://www.baseball-reference.com/players/j/jonespe01.shtml"">Percy Jones</a>",CHN,28,462,10,6,3,167,80,69,4,56,41,4.032,3.677,1.448,0.73,0.37
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">S. Jones</a>",WS1,35,674,17,7,0,209,89,71,5,78,63,2.844,3.680,1.277,0.81,5.37
"<a href=""https://www.baseball-reference.com/players/k/kaufmto01.shtml"">T. Kaufmann</a>",SLN,27,14,0,0,0,8,5,5,1,4,2,9.643,6.450,2.571,0.50,-0.14
"<a href=""https://www.baseball-reference.com/players/k/kolpra01.shtml"">Ray Kolp</a>",CIN,33,627,13,10,3,219,87,74,9,55,61,3.187,3.632,1.311,1.11,3.33
"<a href=""https://www.baseball-reference.com/players/k/koupalo01.shtml"">Lou Koupal</a>",BRO,29,112,1,0,1,43,22,10,0,15,10,2.411,3.490,1.554,0.67,0.15
"<a href=""https://www.baseball-reference.com/players/k/kremera01.shtml"">Ray Kremer</a>",PIT,35,657,15,13,0,253,124,113,15,68,61,4.644,4.107,1.466,0.90,0.69
"<a href=""https://www.baseball-reference.com/players/l/lennoed02.shtml"">Ed Lennon</a>",PHI,30,37,0,0,0,19,14,12,0,10,6,8.757,4.187,2.351,0.60,-0.41
"<a href=""https://www.baseball-reference.com/players/l/leoporu01.shtml"">Rudy Leopold</a>",CHA,22,7,0,0,0,3,3,1,0,0,0,3.857,2.901,1.286,&infin;,-0.13
"<a href=""https://www.baseball-reference.com/players/l/levsedu01.shtml"">Dutch Levsen</a>",CLE,30,124,0,3,0,39,30,25,4,31,7,5.444,5.931,1.694,0.23,-0.12
"<a href=""https://www.baseball-reference.com/players/l/lisenho01.shtml"">Hod Lisenbee</a>",WS1,29,231,2,6,0,102,58,52,4,32,13,6.078,4.231,1.740,0.41,-0.90
"<a href=""https://www.baseball-reference.com/players/l/littlca01.shtml"">C. Littlejohn</a>",SLN,26,96,2,1,0,36,16,13,2,14,6,3.656,4.659,1.562,0.43,0.29
"<a href=""https://www.baseball-reference.com/players/l/lucasre01.shtml"">Red Lucas</a>",CIN,26,502,13,9,1,164,73,63,9,42,35,3.388,3.981,1.231,0.83,2.93
"<a href=""https://www.baseball-reference.com/players/l/luquedo01.shtml"">Dolf Luque</a>",CIN,37,703,11,10,1,254,112,93,12,84,72,3.572,4.025,1.442,0.86,2.46
"<a href=""https://www.baseball-reference.com/players/l/lyonste01.shtml"">Ted Lyons</a>",CHA,27,720,15,14,6,276,133,106,11,68,60,3.975,3.775,1.433,0.88,1.78
"<a href=""https://www.baseball-reference.com/players/m/macfada01.shtml"">D. MacFayden</a>",BOS,23,585,9,15,0,215,123,103,12,78,61,4.754,4.124,1.503,0.78,0.00
"<a href=""https://www.baseball-reference.com/players/m/malonpa02.shtml"">Pat Malone</a>",CHN,25,752,18,13,2,218,99,79,15,99,155,2.836,3.582,1.265,1.57,3.96
"<a href=""https://www.baseball-reference.com/players/m/mangule01.shtml"">Leo Mangum</a>",NY1,32,9,0,0,0,6,5,5,0,5,1,15.000,6.359,3.667,0.20,-0.25
"<a href=""https://www.baseball-reference.com/players/m/marbefi01.shtml"">F. Marberry</a>",WS1,29,484,13,13,3,160,79,69,4,42,76,3.849,3.007,1.252,1.81,1.91
"<a href=""https://www.baseball-reference.com/players/m/mayja01.shtml"">Jakie May</a>",CIN,32,238,3,5,1,99,44,39,1,35,39,4.424,3.347,1.689,1.11,0.32
"<a href=""https://www.baseball-reference.com/players/m/maysca01.shtml"">Carl Mays</a>",CIN,36,188,4,1,1,67,33,27,3,22,10,3.878,4.304,1.420,0.45,0.41
"<a href=""https://www.baseball-reference.com/players/m/mcgrabo01.shtml"">Bob McGraw</a>",PHI,33,396,7,8,1,150,86,68,7,56,28,4.636,4.528,1.561,0.50,-0.54
"<a href=""https://www.baseball-reference.com/players/m/mcweedo01.shtml"">Doug McWeeny</a>",BRO,31,732,14,14,1,218,108,86,11,114,79,3.172,4.213,1.361,0.69,4.55
"<a href=""https://www.baseball-reference.com/players/m/meadole01.shtml"">Lee Meadows</a>",PIT,33,30,1,1,0,18,11,9,0,5,3,8.100,3.635,2.300,0.60,-0.42
"<a href=""https://www.baseball-reference.com/players/m/miljujo01.shtml"">J. Miljus</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotemiljujo01"" style=""display:none;""></input><label for=""footnotemiljujo01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivmiljujo01"">PIT, CLE</div></span>",33,361,6,11,2,136,73,56,3,53,45,4.188,3.677,1.571,0.85,-0.70
"<a href=""https://www.baseball-reference.com/players/m/milleja02.shtml"">Jake Miller</a>",CLE,30,474,8,9,0,203,89,78,6,43,37,4.443,3.643,1.557,0.86,1.60
"<a href=""https://www.baseball-reference.com/players/m/milleru01.shtml"">Russ Miller</a>",PHI,28,324,0,12,1,137,79,65,14,34,19,5.417,5.165,1.583,0.56,-0.47
"<a href=""https://www.baseball-reference.com/players/m/millijo02.shtml"">J. Milligan</a>",PHI,24,204,2,5,0,69,39,33,2,32,22,4.368,4.053,1.485,0.69,0.65
"<a href=""https://www.baseball-reference.com/players/m/millsar01.shtml"">Art Mills</a>",BSN,25,23,0,0,0,17,11,11,3,8,0,12.913,9.555,3.261,0.00,-0.47
"<a href=""https://www.baseball-reference.com/players/m/mitchcl01.shtml"">C. Mitchell</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotemitchcl01"" style=""display:none;""></input><label for=""footnotemitchcl01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivmitchcl01"">PHI, SLN</div></span>",37,467,8,9,0,162,65,61,8,40,31,3.527,3.924,1.298,0.78,0.00
"<a href=""https://www.baseball-reference.com/players/m/mooreji01.shtml"">Jim Moore</a>",CLE,24,27,0,1,0,5,2,2,0,5,1,2.000,4.595,1.111,0.20,0.43
"<a href=""https://www.baseball-reference.com/players/m/moorewi01.shtml"">Wilcy Moore</a>",NYA,31,181,4,4,2,71,44,28,4,31,18,4.177,4.477,1.691,0.58,-1.05
"<a href=""https://www.baseball-reference.com/players/m/morried02.shtml"">Ed Morris</a>",BOS,28,773,19,15,5,255,118,101,7,80,104,3.528,3.315,1.300,1.30,4.31
"<a href=""https://www.baseball-reference.com/players/m/morrigu01.shtml"">Guy Morrison</a>",BSN,32,9,0,0,0,4,4,4,1,3,0,12.000,10.392,2.333,0.00,-0.10
"<a href=""https://www.baseball-reference.com/players/m/mossra01.shtml"">Ray Moss</a>",BRO,26,181,0,3,1,62,43,33,5,35,5,4.923,5.746,1.608,0.14,-0.59
"<a href=""https://www.baseball-reference.com/players/n/nehfar01.shtml"">Art Nehf</a>",CHN,35,530,13,7,0,190,62,52,3,52,40,2.649,3.542,1.370,0.77,3.55
"<a href=""https://www.baseball-reference.com/players/n/neverer01.shtml"">Ernie Nevers</a>",SLA,26,27,1,0,0,9,4,3,1,2,1,3.000,4.983,1.222,0.50,0.18
"<a href=""https://www.baseball-reference.com/players/n/nichoch01.shtml"">Chet Nichols</a>",NY1,30,8,0,0,0,11,13,7,0,3,1,23.625,3.704,5.250,0.33,-0.48
"<a href=""https://www.baseball-reference.com/players/o/ogdenja01.shtml"">Jack Ogden</a>",SLA,30,728,15,16,2,257,121,112,23,80,67,4.154,4.528,1.389,0.84,3.94
"<a href=""https://www.baseball-reference.com/players/o/orwolos01.shtml"">Ossie Orwoll</a>",PHA,27,318,6,5,2,110,59,54,7,50,53,4.585,4.101,1.509,1.06,0.79
"<a href=""https://www.baseball-reference.com/players/p/pageph01.shtml"">Phil Page</a>",DET,22,66,2,0,0,21,9,6,1,10,3,2.455,4.721,1.409,0.30,0.51
"<a href=""https://www.baseball-reference.com/players/p/palmeem01.shtml"">E. Palmero</a>",BSN,33,20,0,1,0,14,8,4,0,2,0,5.400,3.667,2.400,0.00,-0.30
"<a href=""https://www.baseball-reference.com/players/p/pennohe01.shtml"">Herb Pennock</a>",NYA,34,633,17,6,3,215,71,60,2,40,53,2.559,3.094,1.209,1.32,5.92
"<a href=""https://www.baseball-reference.com/players/p/pettyje01.shtml"">Jesse Petty</a>",BRO,33,702,15,15,1,264,119,105,18,56,74,4.038,3.927,1.368,1.32,0.00
