playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
coopemo01,1947,2,NY1,NL,1,5,8,8,2,0,0,110,51,29,7,13,12,0.32,7.12,,0,0,0,171,0,32,,,
dealco01,1947,1,BOS,AL,0,1,5,2,0,0,0,38,20,13,0,7,6,0.36,9.24,,2,0,0,63,2,13,,,
deandi01,1947,1,SLA,AL,0,0,1,1,0,0,0,12,3,0,0,1,0,0.23,0,,0,0,0,14,0,0,,,
dicksmu01,1947,1,SLN,NL,13,16,47,25,11,4,3,695,211,79,16,88,111,0.24,3.07,,1,2,0,970,13,101,,,
dietrbi01,1947,1,PHA,AL,5,2,11,9,2,1,0,182,48,21,0,40,18,0.22,3.12,,0,2,0,259,1,24,,,
dobsojo01,1947,1,BOS,AL,18,8,33,31,15,1,1,686,203,75,15,73,110,0.23,2.95,,11,1,1,935,1,84,,,
dockige01,1947,1,BRO,NL,0,0,4,0,0,0,0,16,10,7,2,2,1,0.4,11.81,,0,0,0,28,2,7,,,
donnebl01,1947,1,PHI,NL,4,6,38,10,5,1,5,362,113,40,6,46,31,0.26,2.98,,1,3,0,487,16,44,,,
dorisha01,1947,1,BOS,AL,7,8,41,9,2,0,2,408,149,71,6,54,50,0.28,4.7,,2,1,1,589,12,80,,,
dorseca01,1947,1,CLE,AL,0,0,2,0,0,0,0,4,3,4,1,3,1,0.5,27,,0,0,0,9,1,4,,,
doziebu01,1947,1,WS1,AL,0,0,2,0,0,0,0,14,2,0,0,1,2,0.13,0,,0,0,0,16,2,0,,,
drewska01,1947,1,NYA,AL,6,6,30,10,0,0,1,275,92,50,6,55,45,0.26,4.91,,1,5,0,416,9,57,,,
elliogl01,1947,1,BSN,NL,0,1,11,0,0,0,1,57,18,10,4,11,8,0.26,4.74,,0,0,0,80,4,10,,,
embrere01,1947,1,CLE,AL,8,10,27,21,6,0,0,488,137,57,13,67,56,0.23,3.15,,3,1,0,670,2,65,,,
erauted01,1947,1,CIN,NL,4,9,36,10,2,0,0,357,146,67,5,53,43,0.3,5.07,,7,2,0,536,11,78,,,
erickpa01,1947,1,CHN,NL,7,12,40,20,6,0,1,522,179,84,17,93,82,0.26,4.34,,3,5,0,779,11,90,,,
fannicl01,1947,1,SLA,AL,6,8,26,18,6,2,1,437,134,58,10,77,77,0.24,3.58,,2,1,0,637,6,70,,,
fellebo01,1947,1,CLE,AL,20,11,42,37,20,5,3,897,230,89,17,127,196,0.21,2.68,,7,4,2,1218,4,97,,,
ferrida01,1947,1,BOS,AL,12,11,33,28,14,1,0,655,241,98,14,92,64,0.28,4.04,,6,7,1,956,0,106,,,
ferrito01,1947,1,WS1,AL,1,7,31,0,0,0,9,180,57,21,1,20,23,0.25,3.15,,0,0,0,252,24,24,,,
fineto01,1947,1,BOS,AL,1,2,9,7,1,0,0,108,41,22,0,19,10,0.28,5.5,,1,1,0,168,1,24,,,
floreje01,1947,1,PHA,AL,4,13,28,20,4,0,0,454,139,57,10,59,41,0.24,3.39,,0,0,0,633,5,72,,,
fowledi01,1947,1,PHA,AL,12,11,36,31,16,3,0,682,210,71,12,85,75,0.24,2.81,,0,3,0,943,2,77,,,
gableke01,1947,1,PIT,NL,0,0,1,0,0,0,0,1,3,2,1,0,0,0.75,54,,0,0,0,4,0,2,,,
galehde01,1947,1,SLA,AL,1,3,9,4,0,0,1,97,42,22,3,16,11,0.31,6.12,,0,0,0,155,3,26,,,
galehde01,1947,2,BOS,AL,11,7,21,21,11,3,0,447,150,55,7,34,38,0.26,3.32,,0,0,0,619,0,60,,,
gebripe01,1947,1,CHA,AL,2,3,27,4,0,0,5,199,61,33,7,33,17,0.24,4.48,,6,2,0,288,10,40,,,
gentrru01,1947,1,DET,AL,0,0,1,0,0,0,0,1,1,3,0,2,0,0.5,81,,0,0,0,4,0,3,,,
getteal01,1947,1,CLE,AL,11,10,31,21,9,2,0,447,122,53,12,62,64,0.22,3.2,,3,3,2,611,5,54,,,
gillebo01,1947,1,CHA,AL,5,8,25,17,1,0,0,354,133,62,4,53,36,0.29,4.73,,6,1,0,528,4,71,,,
gorsijo01,1947,1,DET,AL,2,0,31,0,0,0,1,173,44,24,5,26,20,0.2,3.75,,1,2,0,242,16,27,,,
greggha01,1947,1,BRO,NL,4,5,37,16,2,1,1,313,115,68,6,55,59,0.27,5.87,,1,4,0,486,5,79,,,
grodzjo01,1947,1,SLN,NL,0,1,16,0,0,0,0,70,21,14,5,19,8,0.25,5.4,,1,0,0,107,8,17,,,
gromest01,1947,1,CLE,AL,3,5,29,7,0,0,4,253,77,35,8,36,39,0.24,3.74,,1,1,0,367,15,43,,,
grother02,1947,1,CLE,AL,0,0,2,0,0,0,0,4,0,0,0,1,1,0,0,,0,0,0,4,1,0,,,
groveor01,1947,1,CHA,AL,6,8,25,19,6,1,0,407,158,67,10,70,33,0.29,4.44,,3,4,0,619,1,78,,,
gumbeha01,1947,1,CIN,NL,10,10,46,0,0,0,10,271,88,39,3,47,43,0.26,3.89,,0,0,0,395,34,42,,,
gumpera01,1947,1,NYA,AL,4,1,24,6,2,0,0,169,71,34,4,28,25,0.31,5.43,,1,0,0,258,4,36,,,
haefnmi01,1947,1,WS1,AL,10,14,31,28,14,4,1,579,195,78,8,85,77,0.26,3.64,,1,4,0,837,1,86,,,
hamnera01,1947,1,CHN,NL,1,2,3,3,2,0,0,75,24,7,0,16,14,0.26,2.52,,1,0,0,110,0,10,,,
hansean01,1947,1,NY1,NL,1,5,27,9,1,0,0,247,78,40,8,38,18,0.24,4.37,,2,0,1,358,6,45,,,
hardeme01,1947,1,CLE,AL,6,4,15,15,4,1,0,240,91,40,3,27,17,0.28,4.5,,0,1,1,348,0,41,,,
harriea01,1947,1,CHA,AL,3,8,33,4,0,0,5,281,85,37,3,49,55,0.24,3.56,,4,3,0,406,12,48,,,
harrilu01,1947,1,WS1,AL,0,0,3,0,0,0,0,19,7,2,0,7,2,0.31,2.84,,0,0,0,33,1,2,,,
harrimi01,1947,1,BOS,AL,5,4,15,6,1,0,0,155,42,14,3,23,35,0.22,2.44,,0,0,0,214,7,20,,,
hartucl01,1947,1,NY1,NL,9,7,23,20,8,1,0,414,140,70,15,69,54,0.26,4.57,,2,2,0,608,1,76,,,
hattejo01,1947,1,BRO,NL,17,8,42,32,11,3,0,676,211,91,9,105,76,0.25,3.63,,6,5,0,968,2,95,,,
haugsph01,1947,1,BRO,NL,1,0,6,1,0,0,0,38,14,4,1,4,4,0.29,2.84,,0,0,1,52,1,4,,,
haynejo01,1947,1,CHA,AL,14,6,29,22,7,2,0,546,174,49,5,61,50,0.25,2.42,,4,2,1,767,5,65,,,
hearnji01,1947,1,SLN,NL,12,7,37,21,4,1,1,486,151,58,9,63,57,0.24,3.22,,0,1,0,681,9,67,,,
heintke01,1947,1,PIT,NL,0,0,2,1,0,0,0,12,9,9,2,6,2,0.4,20.25,,0,0,0,28,0,11,,,
heintke01,1947,2,PHI,NL,7,10,24,19,8,0,1,408,144,61,12,46,55,0.27,4.04,,3,2,0,571,3,72,,,
herriar01,1947,1,PIT,NL,1,3,11,0,0,0,2,32,18,10,3,4,6,0.36,8.44,,0,0,0,55,8,11,,,
hetkijo01,1947,1,CIN,NL,3,4,37,5,2,0,0,288,110,62,7,48,33,0.28,5.81,,1,1,1,438,13,72,,,
higbeki01,1947,1,BRO,NL,2,0,4,3,0,0,0,47,18,9,0,12,10,0.29,5.17,,1,1,0,76,0,9,,,
higbeki01,1947,2,PIT,NL,11,17,46,30,10,1,5,675,204,93,22,110,99,0.24,3.72,,6,3,0,975,12,108,,,
hoersle01,1947,1,PHI,NL,1,1,4,1,0,0,0,34,19,10,1,3,0,0.35,7.94,,0,0,0,56,1,12,,,
houttar01,1947,1,DET,AL,7,2,23,9,7,2,0,332,106,42,6,36,58,0.24,3.42,,0,1,0,469,9,51,,,
howarle01,1947,1,PIT,NL,0,0,2,0,0,0,0,8,4,1,1,0,2,0.33,3.38,,0,0,0,12,1,1,,,
hudsosi01,1947,1,WS1,AL,6,9,20,17,5,1,0,318,113,66,8,58,37,0.27,5.6,,1,1,1,478,2,66,,,
hugheto04,1947,1,PHI,NL,4,11,29,15,4,1,1,381,121,49,5,59,44,0.26,3.47,,1,0,2,519,5,52,,,
hughste01,1947,1,BOS,AL,12,11,29,26,13,3,0,568,173,70,17,71,119,0.24,3.33,,0,2,0,798,3,86,,,
hutchfr01,1947,1,DET,AL,18,10,33,25,18,3,2,659,211,74,14,61,113,0.25,3.03,,2,2,0,911,8,84,,,
iottho01,1947,1,SLA,AL,0,1,4,0,0,0,0,25,15,15,4,14,6,0.37,16.2,,1,0,0,54,3,16,,,
iottho01,1947,2,NY1,NL,3,8,20,9,2,1,0,214,67,47,3,52,46,0.25,5.93,,2,1,0,328,8,50,,,
jansela01,1947,1,NY1,NL,21,5,42,30,20,1,1,744,241,87,23,57,104,0.26,3.16,,2,1,1,985,5,102,,,
johnsdo03,1947,1,NYA,AL,4,3,15,8,2,0,0,163,57,22,2,23,16,0.27,3.64,,0,1,0,238,4,26,,,
johnsea01,1947,1,BOS,AL,12,11,45,17,6,3,8,427,129,47,7,62,65,0.24,2.97,,1,2,1,596,17,63,,,
johnske01,1947,1,SLN,NL,1,0,2,1,1,0,0,30,2,0,0,5,8,0.06,0,,0,1,0,38,1,1,,,
johnssi01,1947,1,BSN,NL,6,8,36,10,3,0,2,338,124,53,7,34,27,0.27,4.23,,1,1,0,493,15,57,,,
jonessh01,1947,1,NY1,NL,2,2,15,6,0,0,0,167,51,24,2,29,24,0.25,3.88,,1,3,0,240,5,27,,,
juddos01,1947,1,PHI,NL,4,15,32,19,8,1,0,440,155,75,6,69,54,0.27,4.6,,8,3,0,639,4,86,,,
jurisal01,1947,1,PHI,NL,1,7,34,12,5,0,3,355,110,65,15,52,48,0.25,4.94,,0,1,0,488,12,69,,,
karlan01,1947,1,BSN,NL,2,3,27,0,0,0,3,105,41,15,2,13,5,0.31,3.86,,0,0,0,147,17,18,,,
kennebi01,1947,1,WS1,AL,0,0,2,0,0,0,0,20,10,6,1,5,1,0.37,8.1,,0,0,0,34,0,8,,,
kennemo01,1947,1,NY1,NL,9,12,34,24,9,0,0,445,158,80,8,88,60,0.27,4.85,,7,4,0,680,4,90,,,
kindeel01,1947,1,SLA,AL,8,15,34,26,10,2,1,583,201,97,11,82,110,0.26,4.49,,1,0,1,848,6,105,,,
kingcl01,1947,1,BRO,NL,6,5,29,9,2,0,0,263,85,27,11,29,31,0.25,2.77,,0,0,1,369,12,34,,,
kliemed01,1947,1,CLE,AL,5,4,58,0,0,0,17,276,78,31,5,39,21,0.23,3.03,,0,2,1,384,34,32,,,
klingbo01,1947,1,BOS,AL,1,1,28,0,0,0,5,126,42,18,5,24,12,0.25,3.86,,1,1,1,194,17,20,,,
knerrlo01,1947,1,WS1,AL,0,0,6,0,0,0,0,27,17,11,1,8,5,0.4,11,,0,0,0,53,2,13,,,
koechdi01,1947,1,PHI,NL,0,2,3,2,1,0,0,51,20,9,1,10,4,0.29,4.76,,0,1,1,79,1,12,,,
kosloda01,1947,1,NY1,NL,15,10,39,31,10,3,0,652,223,106,23,82,86,0.25,4.39,,5,3,0,958,6,118,,,
krameja01,1947,1,SLA,AL,11,16,33,28,9,1,1,598,206,110,16,89,77,0.27,4.97,,4,2,0,867,3,123,,,
kushem01,1947,1,CHN,NL,8,3,47,1,1,0,5,273,80,34,8,53,44,0.24,3.36,,2,3,1,388,23,38,,,
kuzavbo01,1947,1,CLE,AL,1,1,4,4,1,1,0,65,22,10,1,9,9,0.26,4.15,,1,1,0,94,0,10,,,
ladedo01,1947,1,CHN,NL,11,10,34,25,7,1,0,562,202,82,15,79,62,0.27,3.94,,5,1,1,826,5,105,,,
lambecl01,1947,1,CIN,NL,0,0,3,0,0,0,0,17,12,10,3,6,1,0.44,15.88,,0,0,0,33,0,10,,,
lanfrwa01,1947,1,BSN,NL,4,4,36,4,1,0,1,192,65,21,2,27,18,0.27,2.95,,0,0,0,271,12,23,,,
lannijo01,1947,1,BSN,NL,0,0,3,0,0,0,0,11,4,4,0,6,0,0.4,9.82,,0,0,0,18,0,5,,,
leebi02,1947,1,CHN,NL,0,2,14,2,0,0,0,72,26,12,2,14,9,0.26,4.5,,0,1,0,116,4,16,,,
leeth01,1947,1,CHA,AL,3,7,21,11,2,1,1,260,86,43,5,56,57,0.26,4.47,,1,2,0,394,5,50,,,
lemonbo01,1947,1,CLE,AL,11,5,37,15,6,1,3,502,150,64,7,97,65,0.24,3.44,,6,4,0,725,15,68,,,
leonadu02,1947,1,PHI,NL,17,12,32,29,19,3,0,705,224,70,14,57,103,0.25,2.68,,4,2,0,943,2,86,,,
lindely01,1947,1,CLE,AL,0,0,1,0,0,0,0,2,3,2,0,1,0,0.6,27,,0,0,0,6,0,2,,,
livelbu01,1947,1,CIN,NL,4,7,38,17,3,1,0,369,126,64,16,63,52,0.26,4.68,,1,0,1,553,6,75,,,
lombavi01,1947,1,BRO,NL,12,11,33,20,7,3,3,524,156,58,12,65,72,0.24,2.99,,4,2,1,726,9,73,,,
lopated01,1947,1,CHA,AL,16,13,31,31,22,3,0,758,241,79,17,73,109,0.25,2.81,,0,2,0,1047,0,88,,,
lyonsal01,1947,1,NYA,AL,1,0,6,0,0,0,0,33,18,11,2,9,7,0.36,9,,1,0,0,59,1,11,,,
lyonsal01,1947,2,PIT,NL,1,2,13,0,0,0,0,85,36,23,4,12,16,0.3,7.31,,2,1,0,133,6,24,,,
maconma01,1947,1,BSN,NL,0,0,1,0,0,0,0,6,1,0,0,1,1,0.16,0,,0,0,0,7,1,0,,,
mallobo01,1947,1,CIN,NL,0,0,1,0,0,0,0,3,3,2,1,0,1,0.6,18,,0,0,0,5,0,2,,,
maltzgo01,1947,1,CHA,AL,1,4,33,0,0,0,5,191,61,24,4,25,22,0.25,3.39,,0,1,0,271,22,26,,,
marchph01,1947,1,PHA,AL,19,9,35,35,21,2,0,830,228,99,15,141,128,0.22,3.22,,1,7,0,1172,0,110,,,
martira01,1947,1,BSN,NL,1,0,1,1,1,0,0,27,7,1,0,4,2,0.21,1,,0,0,0,37,0,1,,,
mastewa02,1947,1,WS1,AL,12,16,35,31,14,4,1,759,215,88,11,97,135,0.23,3.13,,3,2,0,1035,4,98,,,
maunedi01,1947,1,PHI,NL,0,0,9,1,0,0,1,49,15,7,1,7,6,0.28,3.86,,0,1,1,62,7,8,,,
mccahbi01,1947,1,PHA,AL,10,5,29,19,10,1,0,496,160,61,7,62,47,0.25,3.32,,3,0,0,703,5,73,,,
mclisca01,1947,1,PIT,NL,0,0,1,0,0,0,0,3,2,2,0,0,0,0.4,18,,0,1,0,6,1,2,,,
meersru01,1947,1,CHN,NL,2,0,35,1,0,0,0,193,61,32,5,38,28,0.26,4.48,,4,2,0,278,16,34,,,
meltoru01,1947,1,BRO,NL,0,1,4,1,0,0,0,14,7,7,1,7,1,0.35,13.5,,0,0,0,27,0,7,,,
meyerru01,1947,1,CHN,NL,3,2,23,2,1,0,0,135,43,17,4,14,22,0.25,3.4,,2,1,0,185,9,17,,,
milleox01,1947,1,CHN,NL,1,2,4,4,1,0,0,48,31,18,2,5,7,0.39,10.13,,0,0,0,83,0,18,,,
mouldgl01,1947,1,SLA,AL,4,2,32,2,0,0,2,219,78,31,4,43,23,0.28,3.82,,0,0,0,329,25,37,,,
mulcahu01,1947,1,PIT,NL,0,0,2,1,0,0,0,20,8,3,1,7,2,0.33,4.05,,0,0,0,31,1,7,,,
mullidi01,1947,1,BSN,NL,0,0,1,0,0,0,0,6,4,2,0,1,1,0.4,9,,0,0,1,11,1,2,,,
muncrbo01,1947,1,SLA,AL,8,14,31,23,7,0,0,529,210,96,14,51,74,0.29,4.9,,3,2,0,770,6,108,,,
mungere01,1947,1,SLN,NL,16,5,40,31,13,6,3,673,218,84,12,76,123,0.25,3.37,,4,2,0,936,6,94,,,
murphjo04,1947,1,BOS,AL,0,0,32,0,0,0,3,164,41,17,1,28,9,0.2,2.8,,2,0,0,231,16,17,,,
nagyst01,1947,1,PIT,NL,1,3,6,1,0,0,0,42,18,9,1,9,4,0.31,5.79,,2,0,0,68,1,10,,,
newhoha01,1947,1,DET,AL,17,17,40,36,24,3,2,855,268,91,9,110,176,0.24,2.87,,11,2,0,1216,4,105,,,
newsobo01,1947,1,WS1,AL,4,6,14,13,1,0,0,251,99,38,2,37,40,0.29,4.09,,1,1,1,381,0,44,,,
newsobo01,1947,2,NYA,AL,7,5,17,15,6,2,0,347,109,36,8,30,42,0.25,2.8,,0,2,0,475,1,38,,,
osterfr01,1947,1,PIT,NL,12,10,26,24,12,3,0,549,181,78,18,68,66,0.25,3.84,,5,1,0,789,0,94,,,
overmst01,1947,1,DET,AL,11,5,28,17,7,3,0,422,142,59,9,44,33,0.25,3.77,,0,1,0,600,8,62,,,
pagejo01,1947,1,NYA,AL,14,8,56,2,0,0,17,424,105,39,5,72,116,0.2,2.48,,1,1,0,584,44,41,,,
palicer01,1947,1,BRO,NL,0,1,3,0,0,0,0,9,2,1,0,2,1,0.18,3,,0,1,0,15,1,1,,,
papisfr01,1947,1,CHA,AL,12,12,38,26,6,1,3,597,185,72,6,98,79,0.24,3.26,,6,2,0,871,9,82,,,
parneme01,1947,1,BOS,AL,2,3,15,5,1,0,0,152,60,36,1,27,23,0.29,6.39,,4,1,1,232,5,41,,,
passecl01,1947,1,CHN,NL,2,6,19,6,1,1,2,190,97,44,7,24,26,0.35,6.25,,3,1,0,309,9,54,,,
perkoha01,1947,1,CIN,NL,0,0,3,1,0,0,0,22,12,3,1,3,2,0.37,3.68,,0,0,0,35,1,3,,,
peterke01,1947,1,CIN,NL,6,13,37,17,3,1,2,457,156,72,8,62,78,0.26,4.25,,2,3,1,661,13,74,,,
piconma01,1947,1,NY1,NL,0,0,2,1,0,0,0,21,10,6,1,2,1,0.34,7.71,,1,0,0,31,1,6,,,
pierema01,1947,1,WS1,AL,2,4,23,10,2,1,0,250,97,39,3,47,32,0.28,4.21,,3,2,0,394,6,50,,,
poatra01,1947,1,NY1,NL,4,3,7,7,5,0,0,180,53,17,8,13,25,0.23,2.55,,1,0,1,239,0,18,,,
polivke01,1947,1,CIN,NL,0,0,2,0,0,0,0,9,3,1,0,3,1,0.25,3,,0,0,0,15,2,1,,,
polleho01,1947,1,SLN,NL,9,11,37,24,9,0,2,529,195,85,11,87,73,0.28,4.34,,4,3,0,784,5,96,,,
posselo01,1947,1,PHI,NL,0,0,2,0,0,0,0,13,5,2,0,0,1,0.38,4.15,,0,1,0,16,1,2,,,
pottene01,1947,1,SLA,AL,4,10,32,10,3,0,2,368,130,55,13,44,65,0.27,4.04,,1,2,0,529,19,61,,,
queenme01,1947,1,NYA,AL,0,0,5,0,0,0,0,20,9,7,2,4,2,0.32,9.45,,0,1,0,33,2,7,,,
queenme01,1947,2,PIT,NL,3,7,14,12,2,0,0,222,70,33,8,51,34,0.24,4.01,,0,1,1,343,1,39,,,
raffeke01,1947,1,PHI,NL,2,6,10,7,3,1,0,123,50,25,4,8,16,0.3,5.49,,0,1,0,176,0,30,,,
raffeke01,1947,2,CIN,NL,6,5,19,15,7,0,1,320,132,49,11,29,38,0.3,4.13,,0,0,0,472,3,54,,,
ramsdwi01,1947,1,BRO,NL,1,1,2,0,0,0,0,8,4,2,0,3,3,0.33,6.75,,0,1,0,17,1,6,,,
raschvi01,1947,1,NYA,AL,7,2,15,14,6,1,0,314,89,45,11,38,51,0.22,3.87,,2,1,0,436,0,47,,,
reynoal01,1947,1,NYA,AL,19,8,34,30,17,4,2,725,207,86,23,123,129,0.22,3.2,,8,4,0,1045,3,94,,,
riddlel01,1947,1,CIN,NL,1,0,16,3,0,0,0,91,42,28,5,31,8,0.33,8.31,,0,1,0,159,6,30,,,
rignejo01,1947,1,CHA,AL,2,3,11,7,2,0,0,152,42,11,3,15,19,0.22,1.95,,1,0,0,203,3,15,,,
roepr01,1947,1,PIT,NL,4,15,38,22,4,1,2,432,156,84,19,63,59,0.27,5.25,,1,0,1,635,8,93,,,
rowesc01,1947,1,PHI,NL,14,10,31,28,15,1,1,587,232,94,22,45,74,0.29,4.32,,2,3,0,851,3,106,,,
ruffire01,1947,1,CHA,AL,3,5,9,9,1,0,0,159,63,36,7,16,11,0.29,6.11,,3,0,0,235,0,39,,,
sainjo01,1947,1,BSN,NL,21,12,38,35,22,3,1,798,265,104,19,79,132,0.25,3.52,,3,4,0,1131,3,117,,,
sanfofr01,1947,1,SLA,AL,7,16,34,23,9,0,4,560,186,77,17,76,62,0.26,3.71,,3,0,0,803,7,89,,,
savagbo01,1947,1,PHA,AL,8,10,44,8,2,1,2,438,135,61,8,55,56,0.24,3.76,,1,0,0,614,20,71,,,
scarbra01,1947,1,WS1,AL,6,13,33,18,8,2,0,483,165,61,5,67,63,0.26,3.41,,2,1,2,695,5,74,,,
schanch01,1947,1,PHI,NL,2,4,34,6,1,0,2,305,107,47,7,47,42,0.29,4.16,,2,3,0,422,15,59,,,
scheica01,1947,1,PHA,AL,4,6,21,12,6,2,0,348,121,65,11,55,26,0.27,5.04,,6,2,2,505,6,68,,,
schmifr01,1947,1,SLN,NL,0,0,2,0,0,0,0,12,5,1,1,1,2,0.33,2.25,,0,0,0,16,1,2,,,
schmifr01,1947,2,PHI,NL,5,8,29,5,0,0,0,230,76,40,4,43,24,0.28,4.7,,4,4,0,322,14,44,,,
