playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
drucklo01,1909,1,NY1,NL,2,1,3,3,2,0,0,72,20,6,0,13,8,,2.25,,1,0,0,101,0,9,,,
dubucje01,1909,1,CIN,NL,2,5,19,5,2,0,1,214,72,29,0,46,19,,3.66,,6,4,1,318,11,58,,,
durhabu01,1909,1,NY1,NL,0,0,4,0,0,0,1,33,15,4,0,2,2,,3.27,,0,0,0,48,2,8,,,
dygerji01,1909,1,PHA,AL,9,5,32,13,6,1,0,412,117,37,1,50,79,,2.42,,5,11,1,545,13,60,,,
evansch01,1909,1,BSN,NL,0,3,4,3,1,0,0,65,25,11,0,14,11,,4.57,,3,0,0,96,1,16,,,
ewingbo01,1909,1,CIN,NL,11,12,31,29,14,2,0,655,195,59,1,63,86,,2.43,,3,6,0,887,2,94,,,
falkecy01,1909,1,CLE,AL,10,9,24,18,13,2,0,495,135,44,0,50,82,,2.40,,6,5,0,640,6,56,,,
ferguge01,1909,1,BSN,NL,5,23,36,30,19,3,0,680,235,94,2,83,87,,3.73,,3,12,0,929,6,121,,,
fienelo01,1909,1,CHA,AL,2,5,13,6,4,0,0,216,75,33,1,18,24,,4.13,,0,5,0,287,7,37,,,
finlape01,1909,1,BRO,NL,0,0,1,0,0,0,0,21,7,4,0,4,2,,5.14,,0,0,0,37,1,4,,,
fletcsa01,1909,1,BRO,NL,0,1,1,1,1,0,0,27,13,8,0,2,5,,8.00,,1,0,0,39,0,8,,,
fordru01,1909,1,NYA,AL,0,0,1,0,0,0,0,9,4,3,0,4,2,,9.00,,0,3,0,19,1,4,,,
formabi01,1909,1,WS1,AL,0,2,2,2,1,0,0,33,8,6,0,7,2,,4.91,,1,2,0,47,0,8,,,
foxenbi01,1909,1,PHI,NL,3,7,18,7,5,1,0,250,65,31,0,32,37,,3.35,,7,4,0,333,9,40,,,
frasech01,1909,1,CHN,NL,0,0,1,0,0,0,0,9,2,0,0,4,1,,0.00,,0,0,0,13,0,1,,,
frocksa01,1909,1,PIT,NL,2,1,8,4,3,0,1,109,44,10,0,4,11,,2.48,,0,3,0,154,2,19,,,
frommar01,1909,1,CIN,NL,19,13,37,34,22,4,2,838,195,59,2,101,126,,1.90,,5,3,0,1076,3,84,,,
gaspaha01,1909,1,CIN,NL,19,11,44,29,19,4,2,780,228,58,0,57,65,,2.01,,3,9,0,1010,11,97,,,
gillija01,1909,1,SLA,AL,1,2,3,3,3,0,0,69,28,14,1,9,4,,5.48,,1,2,0,100,0,19,,,
grahabi01,1909,1,SLA,AL,8,14,34,21,13,3,1,562,171,65,3,60,82,,3.12,,7,5,0,733,11,78,,,
graydo01,1909,1,WS1,AL,5,19,36,26,19,0,0,654,210,87,1,77,87,,3.59,,5,9,0,899,7,123,,,
griffcl01,1909,1,CIN,NL,0,1,1,1,1,0,0,18,11,4,0,2,3,,6.00,,0,0,0,31,0,8,,,
groombo01,1909,1,WS1,AL,7,26,44,31,17,1,0,782,218,83,2,105,131,,2.87,,10,13,0,1070,9,114,,,
hagerri01,1909,1,CHN,NL,4,4,13,7,4,1,0,237,64,16,0,28,32,,1.82,,2,2,0,315,3,29,,,
hallch02,1909,1,BOS,AL,6,4,11,7,3,0,0,179,59,17,0,17,27,,2.56,,0,3,0,238,4,24,,,
harmobo01,1909,1,SLN,NL,6,11,21,17,10,0,0,477,155,65,6,65,48,,3.68,,7,4,1,655,3,85,,,
higgied01,1909,1,SLN,NL,3,3,16,5,5,0,0,198,68,33,4,17,15,,4.50,,3,1,0,267,7,36,,,
higgiir01,1909,1,SLN,NL,1,0,3,1,1,0,0,34,5,2,0,2,2,,1.59,,0,0,0,37,1,3,,,
higgiir01,1909,2,CHN,NL,5,2,19,6,4,0,1,234,64,19,0,20,32,,2.19,,0,3,0,324,7,32,,,
hovlijo01,1909,1,WS1,AL,0,0,3,0,0,0,0,18,13,3,0,3,1,,4.50,,0,1,0,35,2,10,,,
howelha01,1909,1,SLA,AL,1,1,10,3,0,0,0,112,42,13,0,8,16,,3.13,,3,3,0,154,6,21,,,
hugheto01,1909,1,WS1,AL,4,7,22,13,7,2,1,361,113,36,1,33,77,,2.69,,4,5,0,498,6,56,,,
hugheto02,1909,1,NYA,AL,7,8,24,15,9,2,2,356,109,35,3,37,69,,2.65,,0,4,0,479,8,42,,,
huntege01,1909,1,BRO,NL,4,10,16,13,10,0,0,340,104,31,2,38,43,,2.46,,1,3,1,451,3,48,,,
johnswa01,1909,1,WS1,AL,13,25,40,36,27,4,1,889,247,73,1,84,164,,2.22,,12,15,0,1219,3,112,,,
jonesel01,1909,1,DET,AL,1,1,2,2,0,0,0,30,10,3,0,0,2,,2.70,,0,0,0,36,0,3,,,
jossad01,1909,1,CLE,AL,14,13,33,28,24,4,0,728,198,46,0,31,67,,1.71,,3,4,0,912,5,71,,,
kargeed01,1909,1,CIN,NL,1,3,9,5,1,0,0,103,26,17,0,30,8,,4.46,,2,2,0,152,3,22,,,
kargeed01,1909,2,BOS,AL,5,2,12,6,3,0,0,204,71,24,0,22,17,,3.18,,2,3,0,285,5,29,,,
keelebu01,1909,1,WS1,AL,0,0,2,0,0,0,0,21,12,9,0,1,0,,11.57,,1,1,0,35,2,13,,,
killied01,1909,1,DET,AL,11,9,25,19,14,3,1,520,150,33,1,49,54,,1.71,,4,6,0,691,4,45,,,
klawial01,1909,1,NY1,NL,1,1,6,3,2,0,1,81,24,6,1,13,6,,2.00,,0,0,0,110,3,11,,,
knetzel01,1909,1,BRO,NL,1,3,5,4,3,0,0,107,33,12,2,22,7,,3.03,,1,0,0,153,0,22,,,
krausha01,1909,1,PHA,AL,18,8,32,21,16,7,0,639,151,33,2,49,139,,1.39,,2,13,1,801,8,49,,,
krohru01,1909,1,CHN,NL,9,4,17,13,10,2,0,361,97,22,2,30,51,,1.65,,0,1,1,464,4,26,,,
kulljo01,1909,1,PHA,AL,1,0,1,0,0,0,0,9,3,1,0,5,4,,3.00,,0,1,0,18,1,1,,,
kuseled01,1909,1,SLA,AL,0,3,3,3,3,0,0,72,43,19,1,1,2,,7.13,,0,0,0,113,0,28,,,
lafited01,1909,1,DET,AL,0,1,3,1,1,0,1,42,22,6,2,2,11,,3.86,,1,1,0,67,2,14,,,
lakejo01,1909,1,NYA,AL,14,11,31,26,17,3,1,646,180,45,2,59,117,,1.88,,11,5,0,863,5,81,,,
leevesa01,1909,1,PIT,NL,8,1,19,4,2,0,2,210,74,22,0,14,23,,2.83,,0,4,0,286,12,30,,,
leifile01,1909,1,PIT,NL,19,8,32,26,13,3,0,605,172,53,4,54,43,,2.37,,1,6,0,810,4,76,,,
lelivbi01,1909,1,DET,AL,0,1,4,2,1,0,1,60,27,10,0,2,4,,4.50,,0,0,0,85,2,12,,,
liebhgl01,1909,1,CLE,AL,1,5,12,4,1,0,1,157,54,17,0,16,15,,2.92,,4,1,0,189,8,28,,,
lindavi01,1909,1,BSN,NL,1,6,15,6,6,1,0,198,75,34,1,28,13,,4.64,,1,1,0,280,8,44,,,
lowdegr01,1909,1,SLN,NL,0,2,7,3,1,0,0,87,28,20,0,30,14,,6.21,,1,3,0,129,2,24,,,
lundgca01,1909,1,CHN,NL,0,1,2,1,0,0,0,13,6,2,0,4,0,,4.15,,0,0,0,21,1,2,,,
lushjo01,1909,1,SLN,NL,11,18,34,28,21,2,0,664,215,77,1,69,66,,3.13,,6,10,0,907,5,96,,,
maddoni01,1909,1,PIT,NL,13,8,31,27,17,4,0,610,173,50,2,39,56,,2.21,,2,15,0,801,1,72,,,
manniru01,1909,1,NYA,AL,7,11,26,21,11,2,1,519,167,61,2,48,71,,3.17,,3,9,0,688,5,76,,,
marquru01,1909,1,NY1,NL,5,13,29,22,8,0,1,519,155,50,2,73,109,,2.60,,8,9,0,707,4,81,,,
mathech01,1909,1,NY1,NL,25,6,37,33,26,8,2,826,192,35,2,36,149,,1.14,,4,0,0,998,4,57,,,
matteal01,1909,1,BSN,NL,15,21,47,32,24,2,3,949,322,100,4,108,98,,2.85,,13,3,4,1314,14,142,,,
matthwi01,1909,1,BOS,AL,0,0,5,1,0,0,0,50,16,6,1,10,6,,3.24,,0,0,0,69,2,8,,,
mccarto02,1909,1,BSN,NL,0,5,8,7,3,0,0,139,47,18,3,28,11,,3.50,,3,2,2,203,1,28,,,
mcconge01,1909,1,NYA,AL,0,1,2,1,0,0,0,12,3,1,0,3,4,,2.25,,1,0,1,16,1,2,,,
mccorbi01,1909,1,SLA,AL,0,2,2,2,2,0,0,45,29,15,1,6,10,,9.00,,1,0,0,79,0,21,,,
mcintha01,1909,1,BRO,NL,7,17,32,26,20,2,1,684,200,92,5,91,84,,3.63,,4,21,0,925,6,114,,,
mcquige01,1909,1,PHI,NL,13,16,41,28,16,4,2,743,202,59,5,54,96,,2.14,,3,1,0,948,11,87,,,
meltest01,1909,1,SLN,NL,0,1,23,1,0,0,3,193,79,25,1,20,24,,3.50,,7,2,0,267,18,49,,,
mitchwi01,1909,1,CLE,AL,1,2,3,3,3,0,0,69,18,4,0,10,8,,1.57,,0,4,1,94,0,6,,,
mooreea01,1909,1,PHI,NL,18,12,38,34,24,4,0,899,238,70,7,108,173,,2.10,,4,9,0,1253,2,93,,,
moorege02,1909,1,PIT,NL,0,0,1,0,0,0,0,6,4,4,0,3,2,,18.00,,1,0,0,14,1,4,,,
morefo01,1909,1,SLN,NL,1,5,15,2,1,0,0,150,48,28,0,20,17,,5.04,,2,3,0,209,10,33,,,
morefo01,1909,2,BSN,NL,1,5,10,4,3,0,0,146,47,24,0,20,10,,4.44,,3,4,0,198,4,47,,,
morenle01,1909,1,PHI,NL,16,15,40,31,19,2,1,773,226,76,6,93,110,,2.65,,5,4,0,1044,9,103,,,
morgacy01,1909,1,BOS,AL,2,6,12,10,5,0,1,194,52,17,0,31,30,,2.37,,5,6,0,254,2,19,,,
morgacy01,1909,2,PHA,AL,16,11,28,26,21,5,0,686,152,42,3,71,81,,1.65,,6,16,1,882,1,56,,,
mullige01,1909,1,DET,AL,29,8,40,35,29,3,1,911,258,75,1,78,124,,2.22,,5,8,0,1189,5,96,,,
newtodo01,1909,1,NYA,AL,0,3,4,4,1,0,0,67,27,7,0,11,11,,2.82,,2,3,0,104,0,17,,,
noursch01,1909,1,BOS,AL,0,0,3,0,0,0,0,15,5,4,0,5,3,,7.20,,0,0,0,24,2,5,,,
oberlfr01,1909,1,WS1,AL,1,4,9,4,1,0,0,123,41,17,1,16,13,,3.73,,1,6,0,176,4,22,,,
ohljo01,1909,1,WS1,AL,0,0,4,0,0,0,0,26,7,2,0,1,2,,2.08,,0,1,0,38,4,4,,,
olmstfr01,1909,1,CHA,AL,3,2,8,6,5,0,0,164,52,11,1,12,21,,1.81,,1,1,0,201,2,17,,,
orthal01,1909,1,NYA,AL,0,0,1,1,0,0,0,9,6,4,0,1,1,,12.00,,0,0,0,15,0,4,,,
otisha01,1909,1,CLE,AL,2,2,5,3,0,0,0,79,26,4,0,18,6,,1.37,,0,3,0,113,0,11,,,
overaor01,1909,1,CHN,NL,20,11,38,32,23,9,3,855,204,45,1,80,205,,1.42,,11,8,0,1116,6,66,,,
owenfr01,1909,1,CHA,AL,1,1,3,2,1,0,0,48,19,8,0,3,3,,4.50,,0,1,0,72,1,8,,,
papela01,1909,1,BOS,AL,2,0,11,3,2,1,2,172,46,13,0,12,18,,2.04,,2,5,0,225,6,17,,,
pastoji01,1909,1,BRO,NL,1,9,12,9,5,1,0,239,91,51,4,58,23,,5.76,,3,1,0,350,3,65,,,
peltyba01,1909,1,SLA,AL,11,11,27,23,17,5,0,598,158,51,2,53,88,,2.30,,2,5,1,770,3,63,,,
pfiesja01,1909,1,CHN,NL,17,6,29,25,13,5,0,590,179,53,1,49,73,,2.43,,3,5,1,800,4,67,,,
phillde01,1909,1,PIT,NL,8,3,22,13,7,1,0,395,121,34,2,14,38,,2.32,,2,4,0,496,7,41,,,
planked01,1909,1,PHA,AL,19,10,34,33,24,3,0,796,215,52,1,62,132,,1.76,,4,8,1,1028,0,74,,,
powelbi01,1909,1,PIT,NL,0,1,3,1,0,0,0,22,7,3,0,6,2,,3.68,,1,1,0,31,1,6,,,
powelja01,1909,1,SLA,AL,12,16,34,27,18,4,3,717,221,56,1,42,82,,2.11,,2,4,0,930,6,83,,,
quinnja01,1909,1,NYA,AL,9,5,23,11,8,0,1,356,110,26,1,24,36,,1.97,,2,4,0,464,12,45,,,
raganpa01,1909,1,CIN,NL,0,1,2,0,0,0,0,24,7,3,0,4,2,,3.38,,0,0,0,31,0,4,,,
raganpa01,1909,2,CHN,NL,0,0,2,0,0,0,0,11,4,1,0,1,2,,2.45,,0,0,0,15,1,2,,,
raleijo01,1909,1,SLN,NL,1,10,15,10,3,0,0,242,85,34,0,21,26,,3.79,,2,3,0,322,3,42,,,
raymobu01,1909,1,NY1,NL,18,12,39,30,17,2,0,810,239,74,7,87,121,,2.47,,9,6,0,1068,8,98,,,
reisldo01,1909,1,WS1,AL,2,4,10,6,6,1,0,200,70,18,0,17,22,,2.43,,1,0,0,276,4,29,,,
reulbed01,1909,1,CHN,NL,19,10,35,32,23,6,0,788,194,52,1,82,105,,1.78,,4,11,0,1008,3,69,,,
rhoadbo01,1909,1,CLE,AL,5,9,20,15,9,2,0,400,124,43,1,50,46,,2.90,,4,6,1,498,5,63,,,
rhodech01,1909,1,SLN,NL,3,5,12,10,4,0,0,183,55,27,0,33,25,,3.98,,3,2,0,250,1,36,,,
richile01,1909,1,PHI,NL,1,1,11,1,0,0,1,135,40,10,0,18,11,,2.00,,1,2,0,172,9,14,,,
richile01,1909,2,BSN,NL,7,7,22,13,9,2,2,395,118,34,2,44,42,,2.32,,2,1,0,523,8,58,,,
rosech01,1909,1,SLA,AL,1,2,3,3,3,0,0,75,32,15,1,7,6,,5.40,,0,3,0,107,0,17,,,
rowanja01,1909,1,CIN,NL,11,12,38,23,14,0,0,677,185,70,0,104,81,,2.79,,5,3,0,900,13,86,,,
ruckena01,1909,1,BRO,NL,13,19,38,33,28,6,1,928,245,77,6,101,201,,2.24,,5,14,0,1188,5,95,,,
ryanja02,1909,1,BOS,AL,3,3,13,8,2,0,0,178,64,22,0,20,24,,3.34,,1,4,0,246,4,34,,,
sallesl01,1909,1,SLN,NL,10,11,32,27,12,1,0,657,223,59,3,59,55,,2.42,,1,5,0,910,5,107,,,
savidra01,1909,1,CIN,NL,0,0,1,0,0,0,0,12,10,10,1,3,2,,22.50,,1,1,0,21,0,12,,,
scanldo01,1909,1,BRO,NL,8,7,19,17,12,2,0,424,125,46,2,65,72,,2.93,,4,4,0,565,2,53,,,
scanlfr01,1909,1,PHI,NL,0,0,6,0,0,0,1,33,8,2,0,5,5,,1.64,,0,0,0,43,3,3,,,
schlibi01,1909,1,PHA,AL,0,3,4,3,0,0,0,40,13,8,0,7,6,,5.40,,1,3,0,63,1,9,,,
schlibi01,1909,2,BOS,AL,4,4,13,8,5,0,1,209,68,27,0,17,23,,3.49,,3,1,1,308,5,34,,,
schmibu01,1909,1,NYA,AL,0,0,1,0,0,0,0,15,10,4,0,1,2,,7.20,,0,0,1,24,1,8,,,
schweru01,1909,1,CHN,NL,1,1,3,2,0,0,0,42,16,6,0,3,3,,3.86,,0,1,0,56,1,7,,,
scottji01,1909,1,CHA,AL,12,12,36,29,20,4,0,751,194,64,0,93,135,,2.30,,6,16,0,978,6,86,,,
sittoca01,1909,1,CLE,AL,3,2,14,5,3,0,0,150,50,16,1,16,16,,2.88,,1,2,0,208,7,22,,,
smithch02,1909,1,WS1,AL,3,12,23,15,7,1,0,437,140,53,4,37,72,,3.27,,11,5,0,601,7,73,,,
smithch02,1909,2,BOS,AL,3,0,3,3,2,0,0,75,23,6,2,2,11,,2.16,,0,1,1,100,0,6,,,
smithfr03,1909,1,CHA,AL,25,17,51,40,37,7,1,1095,278,73,1,70,177,,1.80,,6,6,0,1376,10,104,,,
spadebo01,1909,1,CIN,NL,5,5,14,13,8,0,0,294,91,31,0,39,31,,2.85,,2,4,0,428,0,38,,,
sparktu01,1909,1,PHI,NL,6,11,24,16,6,1,0,365,126,40,4,32,40,,2.96,,2,3,0,485,6,54,,,
speerki01,1909,1,DET,AL,4,4,12,8,4,0,1,229,88,24,2,13,12,,2.83,,4,4,0,317,3,39,,,
steelel01,1909,1,BOS,AL,4,4,16,8,2,0,1,227,75,24,1,15,32,,2.85,,0,1,2,310,6,37,,,
stremph01,1909,1,SLA,AL,0,2,2,2,2,0,0,54,20,9,0,4,6,,4.50,,0,1,0,70,0,9,,,
suggsge01,1909,1,DET,AL,1,3,9,4,2,0,1,133,34,10,1,10,18,,2.03,,1,3,0,162,5,12,,,
sulliha01,1909,1,SLN,NL,0,0,2,1,0,0,0,3,4,4,1,2,1,,36.00,,0,0,0,10,0,6,,,
summeed01,1909,1,DET,AL,19,9,35,32,24,3,1,845,243,70,4,52,107,,2.24,,5,10,1,1132,3,91,,,
suterha01,1909,1,CHA,AL,2,3,18,7,3,1,1,262,72,24,2,28,53,,2.47,,1,4,0,394,11,34,,,
tanneje01,1909,1,WS1,AL,1,1,3,2,2,1,0,63,19,8,1,5,8,,3.43,,2,1,0,77,1,8,,,
tucketo02,1909,1,BSN,NL,0,9,17,10,4,0,0,272,104,43,1,22,16,,4.27,,1,3,0,377,5,59,,,
uppje01,1909,1,CLE,AL,2,1,7,4,2,0,0,80,26,5,0,12,13,,1.69,,0,0,0,112,3,10,,,
vandybe01,1909,1,PHI,NL,0,0,2,0,0,0,0,22,7,3,0,4,5,,3.68,,0,0,0,30,1,3,,,
vickeru01,1909,1,PHA,AL,2,2,18,3,1,0,1,167,60,21,0,19,25,,3.40,,3,2,0,240,9,32,,,
wackech01,1909,1,PIT,NL,0,0,1,0,0,0,0,6,2,0,0,1,0,,0.00,,0,0,0,6,1,2,,,
wadderu01,1909,1,SLA,AL,11,14,31,28,16,5,0,661,204,58,1,57,141,,2.37,,3,7,0,829,3,78,,,
walkedi01,1909,1,WS1,AL,3,1,4,4,4,0,0,108,31,10,0,6,25,,2.50,,0,0,0,149,0,12,,,
wallere01,1909,1,NY1,NL,0,0,1,0,0,0,0,3,3,0,0,0,1,,0.00,,0,1,0,8,1,2,,,
walshed01,1909,1,CHA,AL,15,11,31,28,20,8,2,691,166,36,0,50,127,,1.41,,4,4,3,871,3,52,,,
warhoja01,1909,1,NYA,AL,13,15,36,23,21,3,2,730,197,65,2,81,95,,2.40,,3,26,0,954,12,84,,,
weimeja01,1909,1,NY1,NL,0,0,1,0,0,0,0,9,7,3,0,0,1,,9.00,,0,1,0,16,0,4,,,
whitedo01,1909,1,CHA,AL,11,9,24,21,14,3,0,533,149,34,1,31,77,,1.72,,6,7,0,696,3,56,,,
whiteki01,1909,1,BSN,NL,6,13,23,19,11,1,0,445,134,53,5,80,53,,3.22,,6,1,1,627,2,73,,,
wilheka01,1909,1,BRO,NL,3,13,22,17,14,1,0,489,176,59,3,59,45,,3.26,,3,2,1,671,5,92,,,
willeed01,1909,1,DET,AL,21,10,41,34,25,3,1,878,239,76,5,76,89,,2.34,,11,15,0,1173,3,112,,,
willivi01,1909,1,PIT,NL,22,11,39,35,24,4,1,869,243,72,3,83,95,,2.24,,4,4,0,1141,4,84,,,
wilsope01,1909,1,NYA,AL,6,5,14,13,7,1,0,281,82,33,2,43,44,,3.17,,2,4,0,403,1,55,,,
wiltsho01,1909,1,NY1,NL,20,11,37,29,20,4,3,808,228,60,9,51,119,,2.00,,4,6,0,1037,7,91,,,
winchfr01,1909,1,CLE,AL,0,3,4,3,0,0,1,43,16,10,0,2,7,,6.28,,0,0,0,56,1,11,,,
withero01,1909,1,WS1,AL,1,5,12,8,5,0,0,204,79,32,1,20,26,,4.24,,3,0,0,278,1,41,,,
wolteha01,1909,1,BOS,AL,4,4,11,6,0,0,0,177,66,23,0,30,21,,3.51,,3,4,0,252,4,33,,,
woodjo02,1909,1,BOS,AL,11,7,24,19,13,4,0,482,121,39,1,43,88,,2.18,,5,6,0,629,3,51,,,
