Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/h/hackeji01.shtml"">Jim Hackett</a>",SLN,24,30&‌#8531;,0,3,0,46,26,21,0,16,7,6.231,3.580,2.044,.44,-.74
"<a href=""https://www.baseball-reference.com/players/h/hahnno01.shtml"">Noodles Hahn</a>",CIN,23,321,23,12,0,282,97,63,2,58,142,1.766,2.339,1.059,2.45,8.58
"<a href=""https://www.baseball-reference.com/players/h/haleda01.shtml"">Dad Hale</a>",2,22,54,1,4,0,78,52,34,1,22,17,5.667,3.318,1.852,.77,-1.45
"<a href=""https://www.baseball-reference.com/players/h/hardyal01.shtml"">Alex Hardy</a>",CHN,25,35,2,2,0,29,19,14,0,12,12,3.600,3.025,1.171,1.00,-.18
"<a href=""https://www.baseball-reference.com/players/h/harpeja01.shtml"">Jack Harper</a>",SLA,24,222&‌#8531;,15,11,0,224,131,102,8,81,74,4.129,3.462,1.372,.91,.00
"<a href=""https://www.baseball-reference.com/players/h/heidrem01.shtml"">Emmet Heidrick</a>",SLA,25,1,0,0,0,0,0,0,0,0,0,.000,2.665,.000,&infin;,.06
"<a href=""https://www.baseball-reference.com/players/h/heismcr01.shtml"">Crese Heismann</a>",2,22,49,2,4,0,53,35,24,2,22,17,4.408,3.415,1.531,.77,-.07
"<a href=""https://www.baseball-reference.com/players/h/hessot01.shtml"">Otto Hess</a>",CLE,23,43&‌#8532;,2,4,0,67,42,29,0,23,13,5.977,3.477,2.061,.57,-1.13
"<a href=""https://www.baseball-reference.com/players/h/hickmch01.shtml"">Charlie Hickman</a>",CLE,26,8,0,1,0,11,8,7,0,5,1,7.875,3.819,2.000,.20,-.20
"<a href=""https://www.baseball-reference.com/players/h/hookebu01.shtml"">Buck Hooker</a>",CIN,21,8,0,1,0,11,5,4,1,0,0,4.500,4.225,1.375,&infin;,-.08
"<a href=""https://www.baseball-reference.com/players/h/howelha01.shtml"">Harry Howell</a>",BLA,25,199,9,15,0,243,136,91,5,48,33,4.116,3.260,1.462,.69,1.55
"<a href=""https://www.baseball-reference.com/players/h/hugheja01.shtml"">Jay Hughes</a>",BRO,28,245,15,10,0,221,117,80,3,54,87,2.939,2.665,1.122,1.61,.58
"<a href=""https://www.baseball-reference.com/players/h/hugheto01.shtml"">Tom Hughes</a>",2,23,157&‌#8532;,10,8,0,171,88,65,2,56,60,3.710,3.070,1.440,1.07,2.39
"<a href=""https://www.baseball-reference.com/players/h/hustibe01.shtml"">Bert Husting</a>",2,24,212,14,6,0,255,141,94,7,99,48,3.991,3.879,1.670,.48,.35
"<a href=""https://www.baseball-reference.com/players/i/iburgha01.shtml"">Ham Iburg</a>",PHI,28,236,11,18,0,286,141,102,1,62,106,3.890,2.481,1.475,1.71,.02
"<a href=""https://www.baseball-reference.com/players/i/isbelfr01.shtml"">Frank Isbell</a>",CHA,26,4,0,0,0,3,2,1,0,1,1,2.250,2.942,1.000,1.00,.03
"<a href=""https://www.baseball-reference.com/players/j/jossad01.shtml"">Addie Joss</a>",CLE,22,269&‌#8531;,17,13,0,225,120,83,2,75,106,2.774,2.665,1.114,1.41,4.27
"<a href=""https://www.baseball-reference.com/players/k/kaneha01.shtml"">Harry Kane</a>",SLA,18,23,0,1,0,34,21,14,2,16,7,5.478,5.059,2.174,.44,-.52
"<a href=""https://www.baseball-reference.com/players/k/katolja01.shtml"">Jack Katoll</a>",2,30,124,5,10,0,176,106,55,5,32,27,3.992,3.417,1.677,.84,.06
"<a href=""https://www.baseball-reference.com/players/k/kennaed01.shtml"">Ed Kenna</a>",PHA,24,17,1,1,0,19,15,10,1,11,5,5.294,4.598,1.765,.45,-.28
"<a href=""https://www.baseball-reference.com/players/k/kennebr01.shtml"">Brickyard Kennedy</a>",NY1,34,38&‌#8532;,1,4,0,44,25,17,0,16,9,3.957,3.422,1.552,.56,-.40
"<a href=""https://www.baseball-reference.com/players/k/kisinru01.shtml"">Rube Kisinger</a>",DET,25,43&‌#8531;,2,3,0,48,20,15,0,14,7,3.115,3.099,1.431,.50,.93
"<a href=""https://www.baseball-reference.com/players/k/kitsofr01.shtml"">Frank Kitson</a>",BRO,32,268&‌#8532;,19,13,0,258,102,83,4,49,114,2.780,2.477,1.143,2.33,.00
"<a href=""https://www.baseball-reference.com/players/k/klobefr01.shtml"">Fred Klobedanz</a>",BSN,31,8,1,0,0,9,1,1,0,2,4,1.125,2.070,1.375,2.00,.41
"<a href=""https://www.baseball-reference.com/players/l/lawsobo01.shtml"">Bob Lawson</a>",BLA,26,13,0,2,0,21,11,7,0,3,5,4.846,2.200,1.846,1.67,-.08
"<a href=""https://www.baseball-reference.com/players/l/leevesa01.shtml"">Sam Leever</a>",PIT,30,222,15,7,2,203,73,59,2,31,86,2.392,2.310,1.054,2.77,3.00
"<a href=""https://www.baseball-reference.com/players/l/leewa01.shtml"">Watty Lee</a>",WS1,22,98,5,6,0,118,66,55,5,20,24,5.051,3.191,1.408,1.20,.14
"<a href=""https://www.baseball-reference.com/players/l/leitndu01.shtml"">Dummy Leitner</a>",2,31,12,0,0,0,20,11,10,0,3,0,7.500,2.885,1.917,.00,.08
"<a href=""https://www.baseball-reference.com/players/l/longre01.shtml"">Red Long</a>",BSN,25,8,0,0,0,4,2,1,0,3,5,1.125,2.111,.875,1.67,.27
"<a href=""https://www.baseball-reference.com/players/l/lundbja01.shtml"">Jack Lundbom</a>",CLE,25,34,1,1,0,48,35,25,1,16,7,6.618,3.865,1.882,.44,-1.12
"<a href=""https://www.baseball-reference.com/players/l/lundgca01.shtml"">Carl Lundgren</a>",CHN,22,160,9,9,0,158,59,35,2,45,68,1.969,2.709,1.269,1.51,2.11
"<a href=""https://www.baseball-reference.com/players/m/mageebi01.shtml"">Bill Magee</a>",2,26,58&‌#8532;,2,4,0,66,30,24,1,19,17,3.682,3.115,1.449,.89,.53
"<a href=""https://www.baseball-reference.com/players/m/malarjo01.shtml"">John Malarkey</a>",BSN,30,170&‌#8531;,8,10,1,158,82,49,0,58,39,2.589,3.246,1.268,.67,.75
"<a href=""https://www.baseball-reference.com/players/m/mathech01.shtml"">Christy Mathewson</a>",NY1,21,284&‌#8532;,14,17,0,246,118,67,3,77,164,2.118,2.349,1.135,2.13,.00
"<a href=""https://www.baseball-reference.com/players/m/mccange01.shtml"">Gene McCann</a>",BRO,27,30,1,2,0,32,18,8,0,12,9,2.400,3.260,1.467,.75,-.27
"<a href=""https://www.baseball-reference.com/players/m/mccarar01.shtml"">Arch McCarthy</a>",DET,21,72,2,7,0,90,57,49,2,31,10,6.125,3.832,1.681,.32,-.66
"<a href=""https://www.baseball-reference.com/players/m/mcfadba01.shtml"">Barney McFadden</a>",PHI,27,9,0,1,0,14,13,8,0,7,3,8.000,4.115,2.333,.43,-.35
"<a href=""https://www.baseball-reference.com/players/m/mcfarch02.shtml"">Chappie McFarland</a>",SLN,27,11,0,1,0,11,7,7,1,3,3,5.727,4.175,1.273,1.00,.00
"<a href=""https://www.baseball-reference.com/players/m/mcginjo01.shtml"">Joe McGinnity</a>",2,31,351&‌#8532;,21,18,0,341,152,111,4,78,106,2.841,2.732,1.191,1.36,8.84
"<a href=""https://www.baseball-reference.com/players/m/mclauwa01.shtml"">Warren McLaughlin</a>",PIT,26,26,3,0,0,27,13,8,0,9,13,2.769,2.590,1.385,1.44,-.12
"<a href=""https://www.baseball-reference.com/players/m/mcmacsa01.shtml"">Sam McMackin</a>",2,29,11&‌#8531;,0,1,0,10,6,3,0,4,4,2.382,2.754,1.235,1.00,.14
"<a href=""https://www.baseball-reference.com/players/m/mcmakjo01.shtml"">John McMakin</a>",BRO,24,32,2,2,0,34,18,11,0,11,6,3.094,3.133,1.406,.55,-.19
"<a href=""https://www.baseball-reference.com/players/m/menefjo01.shtml"">Jock Menefee</a>",CHN,34,197&‌#8531;,12,10,0,201,81,53,1,26,60,2.417,2.426,1.150,2.31,1.61
"<a href=""https://www.baseball-reference.com/players/m/mercewi01.shtml"">Win Mercer</a>",DET,28,281&‌#8532;,15,18,1,282,129,95,5,80,40,3.036,3.375,1.285,.50,6.14
"<a href=""https://www.baseball-reference.com/players/m/mertesa01.shtml"">Sam Mertes</a>",CHA,29,4&‌#8532;,1,0,0,6,2,1,0,0,0,1.929,2.665,1.286,&infin;,.07
"<a href=""https://www.baseball-reference.com/players/m/millero01.shtml"">Roscoe Miller</a>",2,25,221&‌#8531;,7,20,1,235,125,98,4,68,54,3.985,3.144,1.369,.79,1.41
"<a href=""https://www.baseball-reference.com/players/m/mitchfr01.shtml"">Fred Mitchell</a>",2,24,111&‌#8532;,5,9,1,128,76,48,5,64,24,3.869,4.305,1.719,.38,.00
"<a href=""https://www.baseball-reference.com/players/m/mooreea01.shtml"">Earl Moore</a>",CLE,24,293,17,18,1,304,158,96,8,101,84,2.949,3.413,1.382,.83,.00
"<a href=""https://www.baseball-reference.com/players/m/morrifr01.shtml"">Frank Morrissey</a>",CHN,26,40,1,3,0,40,16,10,0,8,13,2.250,2.465,1.200,1.62,.38
"<a href=""https://www.baseball-reference.com/players/m/mullige01.shtml"">George Mullin</a>",DET,21,260,13,16,0,282,155,106,4,95,78,3.669,3.274,1.450,.82,1.97
"<a href=""https://www.baseball-reference.com/players/m/murphed01.shtml"">Ed Murphy</a>",SLN,25,164,10,6,1,187,86,55,7,31,37,3.018,3.291,1.329,1.19,.41
"<a href=""https://www.baseball-reference.com/players/n/newtodo01.shtml"">Doc Newton</a>",BRO,24,264&‌#8531;,15,14,2,208,95,71,2,87,107,2.417,2.825,1.116,1.23,4.22
"<a href=""https://www.baseball-reference.com/players/o/o'neimi01.shtml"">Mike O'Neill</a>",SLN,24,288&‌#8531;,16,15,2,297,136,93,3,66,105,2.903,2.634,1.259,1.59,2.32
"<a href=""https://www.baseball-reference.com/players/o/orthal01.shtml"">Al Orth</a>",WS1,29,324,19,18,0,367,181,143,18,40,76,3.972,3.202,1.256,1.90,.00
"<a href=""https://www.baseball-reference.com/players/p/patteca01.shtml"">Casey Patten</a>",WS1,28,299&‌#8532;,18,17,0,331,186,135,11,89,92,4.055,3.303,1.402,1.03,.00
"<a href=""https://www.baseball-reference.com/players/p/pattero01.shtml"">Roy Patterson</a>",CHA,25,268,19,14,0,262,111,91,5,67,61,3.056,3.181,1.228,.91,4.45
"<a href=""https://www.baseball-reference.com/players/p/pearsal01.shtml"">Alex Pearson</a>",SLN,25,82,2,6,0,90,47,36,0,22,24,3.951,2.773,1.366,1.09,-.21
"<a href=""https://www.baseball-reference.com/players/p/phillbi02.shtml"">Bill Phillips</a>",CIN,33,269,16,16,0,267,121,75,3,55,85,2.509,2.691,1.197,1.55,2.17
"<a href=""https://www.baseball-reference.com/players/p/phillde01.shtml"">Deacon Phillippe</a>",PIT,30,272,20,9,0,265,90,62,1,26,122,2.051,2.058,1.070,4.69,3.61
"<a href=""https://www.baseball-reference.com/players/p/piattwi01.shtml"">Wiley Piatt</a>",CHA,27,246,12,12,0,263,129,96,3,66,96,3.512,2.737,1.337,1.45,1.39
"<a href=""https://www.baseball-reference.com/players/p/pittito01.shtml"">Togie Pittinger</a>",BSN,30,389&‌#8531;,27,16,0,360,139,109,4,128,174,2.520,2.769,1.253,1.36,7.45
"<a href=""https://www.baseball-reference.com/players/p/planked01.shtml"">Eddie Plank</a>",PHA,26,300,20,15,0,319,140,110,5,61,107,3.300,2.599,1.267,1.75,5.51
"<a href=""https://www.baseball-reference.com/players/p/polchlo01.shtml"">Lou Polchow</a>",CLE,22,8,0,1,0,9,5,5,0,4,2,5.625,3.636,1.625,.50,-.01
"<a href=""https://www.baseball-reference.com/players/p/pooleed01.shtml"">Ed Poole</a>",2,27,146,12,4,0,136,51,34,2,57,57,2.096,3.077,1.322,1.00,-.04
"<a href=""https://www.baseball-reference.com/players/p/poppbi01.shtml"">Bill Popp</a>",SLN,25,60&‌#8531;,2,6,0,87,60,33,2,26,20,4.923,3.405,1.873,.77,-2.02
"<a href=""https://www.baseball-reference.com/players/p/porteod01.shtml"">Odie Porter</a>",PHA,25,8,0,1,0,12,10,3,0,5,2,3.375,3.887,2.125,.40,-.27
"<a href=""https://www.baseball-reference.com/players/p/powelja01.shtml"">Jack Powell</a>",SLA,27,328&‌#8531;,22,17,2,320,144,117,12,93,137,3.207,3.079,1.258,1.47,5.80
"<a href=""https://www.baseball-reference.com/players/p/prentge01.shtml"">George Prentiss</a>",2,26,47&‌#8532;,2,3,0,69,41,32,1,15,10,6.042,3.395,1.762,.67,-.54
"<a href=""https://www.baseball-reference.com/players/q/quinnta01.shtml"">Tad Quinn</a>",PHA,20,8,0,1,0,12,9,4,1,1,3,4.500,3.798,1.625,3.00,-.23
"<a href=""https://www.baseball-reference.com/players/r/reidybi01.shtml"">Bill Reidy</a>",SLA,28,95,3,5,0,111,52,47,0,13,16,4.453,2.521,1.305,1.23,.00
"<a href=""https://www.baseball-reference.com/players/r/rhoadbo01.shtml"">Bob Rhoads</a>",CHN,22,118,4,8,1,131,66,42,1,42,43,3.203,2.955,1.466,1.02,.00
"<a href=""https://www.baseball-reference.com/players/r/rosser01.shtml"">Ernie Ross</a>",BLA,22,17,1,1,0,20,18,14,0,12,2,7.412,4.338,1.882,.17,-.34
"<a href=""https://www.baseball-reference.com/players/s/salisbi01.shtml"">Solly Salisbury</a>",PHI,25,6,0,0,0,15,10,9,1,2,0,13.500,4.709,2.833,.00,-.49
"<a href=""https://www.baseball-reference.com/players/s/seymocy01.shtml"">Cy Seymour</a>",CIN,29,3,0,0,0,4,3,3,0,3,2,9.000,4.117,2.333,.67,-.13
"<a href=""https://www.baseball-reference.com/players/s/shielch01.shtml"">Charlie Shields</a>",2,22,172&‌#8531;,7,11,1,238,118,78,8,39,34,4.074,3.464,1.607,.87,.95
"<a href=""https://www.baseball-reference.com/players/s/sieveed01.shtml"">Ed Siever</a>",DET,27,188&‌#8531;,8,11,1,166,73,40,0,32,36,1.912,2.765,1.051,1.12,5.60
"<a href=""https://www.baseball-reference.com/players/s/smithch02.shtml"">Charlie Smith</a>",CLE,22,20,2,1,0,23,9,9,0,5,5,4.050,2.908,1.400,1.00,.00
"<a href=""https://www.baseball-reference.com/players/s/sparktu01.shtml"">Tully Sparks</a>",2,27,265&‌#8532;,11,19,1,293,155,112,6,81,79,3.794,3.148,1.408,.98,-.54
"<a href=""https://www.baseball-reference.com/players/s/stimmar01.shtml"">Archie Stimmel</a>",CIN,29,26,0,4,0,37,16,10,1,12,7,3.462,3.688,1.885,.58,-.24
"<a href=""https://www.baseball-reference.com/players/s/streios01.shtml"">Oscar Streit</a>",CLE,28,51&‌#8532;,0,7,0,72,54,30,3,25,10,5.226,4.208,1.877,.40,-1.55
"<a href=""https://www.baseball-reference.com/players/s/st.vrji01.shtml"">Jim St. Vrain</a>",CHN,31,95,4,6,0,88,36,22,0,25,51,2.084,2.221,1.189,2.04,1.15
"<a href=""https://www.baseball-reference.com/players/s/sudhowi01.shtml"">Willie Sudhoff</a>",SLA,27,220,12,12,0,213,99,70,6,67,42,2.864,3.411,1.273,.63,3.58
"<a href=""https://www.baseball-reference.com/players/s/sugdejo01.shtml"">Joe Sugden</a>",SLA,31,1,0,0,0,1,0,0,0,0,0,.000,2.665,1.000,&infin;,.06
"<a href=""https://www.baseball-reference.com/players/s/swormle01.shtml"">Len Swormstedt</a>",CIN,23,18,0,2,0,22,11,8,1,5,3,4.000,3.859,1.500,.60,-.15
"<a href=""https://www.baseball-reference.com/players/t/tanneje01.shtml"">Jesse Tannehill</a>",PIT,27,231,20,6,0,203,78,50,0,25,100,1.948,1.977,.987,4.00,2.89
"<a href=""https://www.baseball-reference.com/players/t/taylodu01.shtml"">Dummy Taylor</a>",2,27,234&‌#8532;,8,18,0,231,115,57,4,63,95,2.186,2.665,1.253,1.51,1.44
"<a href=""https://www.baseball-reference.com/players/t/tayloja02.shtml"">Jack Taylor</a>",CHN,28,333&‌#8532;,23,11,1,273,86,48,2,45,88,1.295,2.503,.953,1.96,.00
"<a href=""https://www.baseball-reference.com/players/t/terryjo01.shtml"">John Terry</a>",DET,24,5,0,1,0,8,3,2,0,1,0,3.600,3.205,1.800,.00,.04
"<a href=""https://www.baseball-reference.com/players/t/thielhe01.shtml"">Henry Thielman</a>",2,21,217,9,16,1,209,121,77,2,84,54,3.194,3.197,1.350,.64,-.52
"<a href=""https://www.baseball-reference.com/players/t/townsha01.shtml"">Happy Townsend</a>",WS1,23,220&‌#8531;,8,16,0,233,157,109,12,89,71,4.452,3.768,1.461,.80,-.47
"<a href=""https://www.baseball-reference.com/players/v/varnedi01.shtml"">Dike Varney</a>",CLE,21,14&‌#8532;,1,1,0,14,15,10,0,12,7,6.136,3.141,1.773,.58,-.46
"<a href=""https://www.baseball-reference.com/players/v/vasbica01.shtml"">Cal Vasbinder</a>",CLE,21,5,0,0,0,5,5,5,1,8,2,9.000,9.676,2.600,.25,-.17
"<a href=""https://www.baseball-reference.com/players/v/vickeru01.shtml"">Rube Vickers</a>",CIN,23,21,0,3,0,31,20,14,0,8,6,6.000,3.049,1.857,.75,-.68
"<a href=""https://www.baseball-reference.com/players/v/vorhecy01.shtml"">Cy Vorhees</a>",2,27,61&‌#8532;,3,4,0,73,39,27,1,22,25,3.941,3.067,1.541,1.14,-.14
"<a href=""https://www.baseball-reference.com/players/w/wadderu01.shtml"">Rube Waddell</a>",PHA,25,276&‌#8531;,24,7,0,224,90,63,7,64,210,2.052,2.045,1.042,3.28,9.44
"<a href=""https://www.baseball-reference.com/players/w/wagneho01.shtml"">Honus Wagner</a>",PIT,28,5&‌#8531;,0,0,0,4,2,0,0,2,5,.000,1.896,1.125,2.50,.05
"<a href=""https://www.baseball-reference.com/players/w/walkeed01.shtml"">Ed Walker</a>",CLE,27,8,0,1,0,11,4,3,0,3,1,3.375,3.473,1.750,.33,.08
"<a href=""https://www.baseball-reference.com/players/w/walketo01.shtml"">Tom Walker</a>",PHA,20,8,0,1,0,10,7,5,0,0,2,5.625,1.841,1.250,&infin;,-.13
"<a href=""https://www.baseball-reference.com/players/w/wallabo01.shtml"">Bobby Wallace</a>",SLA,28,2,0,0,0,3,2,0,0,0,1,.000,1.815,1.500,&infin;,-.07
"<a href=""https://www.baseball-reference.com/players/w/whitedo01.shtml"">Doc White</a>",PHI,23,306,16,20,1,277,126,86,3,72,185,2.529,2.158,1.141,2.57,6.37
"<a href=""https://www.baseball-reference.com/players/w/whitije01.shtml"">Jesse Whiting</a>",PHI,23,9,0,1,0,13,8,5,0,6,0,5.000,4.493,2.111,.00,-.19
"<a href=""https://www.baseball-reference.com/players/w/wickebo01.shtml"">Bob Wicker</a>",SLN,25,152&‌#8531;,5,12,0,159,82,54,1,45,78,3.190,2.575,1.339,1.73,.00
"<a href=""https://www.baseball-reference.com/players/w/willida02.shtml"">Dave Williams</a>",BOS,21,18&‌#8532;,0,0,0,22,18,11,0,11,7,5.304,3.485,1.768,.64,-.49
"<a href=""https://www.baseball-reference.com/players/w/willipo01.shtml"">Pop Williams</a>",CHN,28,263&‌#8531;,11,16,0,267,112,73,1,63,99,2.495,2.567,1.253,1.57,.00
