playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
gardnji01,1902,1,CHN,NL,1,2,3,3,2,0,0,75,23,8,0,10,6,,2.88,,0,0,0,104,0,12,,,
garvine01,1902,1,CHA,AL,10,10,23,19,16,2,0,526,169,43,3,43,55,,2.21,,6,8,0,717,4,68,,,
garvine01,1902,2,BRO,NL,1,1,2,2,2,1,0,54,15,2,0,4,7,,1.00,,1,0,0,70,0,3,,,
gladefr01,1902,1,CHN,NL,0,1,1,1,1,0,0,24,13,8,0,3,3,,9.00,,0,1,0,40,0,11,,,
glendma01,1902,1,CIN,NL,0,1,1,1,0,0,0,9,5,4,0,4,0,,12.00,,0,0,0,18,0,5,,,
griffcl01,1902,1,CHA,AL,15,9,28,24,20,3,0,639,247,99,11,47,51,,4.18,,3,16,0,914,4,117,,,
hackeji01,1902,1,SLN,NL,0,3,4,3,3,0,0,91,46,21,0,16,7,,6.23,,1,1,0,149,1,26,,,
hahnno01,1902,1,CIN,NL,23,12,36,36,35,6,0,963,282,63,2,58,142,,1.77,,6,6,0,1258,0,97,,,
haleda01,1902,1,BSN,NL,1,3,8,5,3,0,0,120,57,27,1,16,11,,6.08,,0,1,0,188,3,38,,,
haleda01,1902,2,BLA,AL,0,1,3,2,1,0,0,42,21,7,0,6,6,,4.50,,0,1,0,68,1,14,,,
hardyal01,1902,1,CHN,NL,2,2,4,4,4,1,0,105,29,14,0,12,12,,3.60,,1,0,0,140,0,19,,,
harpeja01,1902,1,SLA,AL,15,11,29,26,20,2,0,667,224,102,8,81,74,,4.13,,7,8,1,943,3,131,,,
heidrem01,1902,1,SLA,AL,0,0,1,0,0,0,0,3,0,0,0,0,0,,0.00,,0,0,0,3,0,0,,,
heismcr01,1902,1,CIN,NL,2,1,5,3,2,0,0,99,33,9,1,10,15,,2.45,,0,5,0,142,2,18,,,
heismcr01,1902,2,BLA,AL,0,3,3,3,2,0,0,48,20,15,1,12,2,,8.44,,1,2,0,79,0,17,,,
hessot01,1902,1,CLE,AL,2,4,7,4,4,0,0,131,67,29,0,23,13,,5.98,,1,1,0,215,3,42,,,
hickmch01,1902,2,CLE,AL,0,1,1,1,1,0,0,24,11,7,0,5,1,,7.88,,0,1,0,40,0,8,,,
hookebu01,1902,1,CIN,NL,0,1,1,1,1,0,0,24,11,4,1,0,0,,4.50,,0,0,0,34,0,5,,,
howelha01,1902,1,BLA,AL,9,15,26,23,19,1,0,597,243,91,5,48,33,,4.12,,3,7,0,862,3,136,,,
hugheja01,1902,1,BRO,NL,15,10,30,29,26,0,0,735,221,80,3,54,87,,2.94,,9,9,0,980,1,117,,,
hugheto01,1902,1,BLA,AL,7,5,13,13,12,1,0,325,120,47,2,32,45,,3.90,,6,2,0,461,0,57,,,
hugheto01,1902,2,BOS,AL,3,3,9,8,4,0,0,148,51,18,0,24,15,,3.28,,2,1,0,216,1,31,,,
hustibe01,1902,1,BOS,AL,0,1,1,1,1,0,0,24,15,8,0,8,4,,9.00,,0,0,1,46,0,15,,,
hustibe01,1902,2,PHA,AL,14,5,32,27,17,1,0,612,240,86,7,91,44,,3.79,,3,9,1,918,5,126,,,
iburgha01,1902,1,PHI,NL,11,18,30,29,20,1,0,708,286,102,1,62,106,,3.89,,4,11,0,1030,1,141,,,
isbelfr01,1902,1,CHA,AL,0,0,1,0,0,0,0,12,3,1,0,1,1,,2.25,,0,0,0,15,0,2,,,
jossad01,1902,1,CLE,AL,17,13,32,29,28,5,0,808,225,83,2,75,106,,2.77,,5,13,0,1076,2,120,,,
kaneha01,1902,1,SLA,AL,0,1,4,1,1,0,0,69,34,14,2,16,7,,5.48,,0,0,0,115,3,21,,,
katolja01,1902,1,CHA,AL,0,0,1,0,0,0,0,3,1,0,0,0,2,,0.00,,0,0,0,4,1,0,,,
katolja01,1902,2,BLA,AL,5,10,15,13,13,0,0,369,175,55,5,32,25,,4.02,,4,2,0,558,2,106,,,
kennaed01,1902,1,PHA,AL,1,1,2,1,1,0,0,51,19,10,1,11,5,,5.29,,0,1,0,79,1,15,,,
kennebr01,1902,1,NY1,NL,1,4,6,6,4,1,0,116,44,17,0,16,9,,3.96,,1,0,0,170,0,25,,,
kisinru01,1902,1,DET,AL,2,3,5,5,5,0,0,130,48,15,0,14,7,,3.12,,1,3,0,188,0,20,,,
kitsofr01,1902,1,BRO,NL,19,13,32,31,29,3,0,806,258,83,4,49,114,,2.78,,4,7,0,1078,1,102,,,
klobefr01,1902,1,BSN,NL,1,0,1,1,1,0,0,24,9,1,0,2,4,,1.13,,0,1,0,35,0,1,,,
lawsobo01,1902,1,BLA,AL,0,2,3,2,1,0,0,39,21,7,0,3,5,,4.85,,1,2,0,63,1,11,,,
leevesa01,1902,1,PIT,NL,15,7,28,26,23,4,2,666,203,59,2,31,86,,2.39,,3,8,0,873,2,73,,,
leewa01,1902,1,WS1,AL,5,6,13,10,10,0,0,294,118,55,5,20,24,,5.05,,0,8,0,424,3,66,,,
leitndu01,1902,1,CLE,AL,0,0,1,1,0,0,0,24,11,4,0,1,0,,4.50,,0,0,0,35,0,4,,,
leitndu01,1902,2,CHA,AL,0,0,1,0,0,0,0,12,9,6,0,2,0,,13.50,,0,2,0,24,1,7,,,
longre01,1902,1,BSN,NL,0,0,1,1,1,0,0,24,4,1,0,3,5,,1.13,,0,1,0,31,0,2,,,
lundbja01,1902,1,CLE,AL,1,1,8,3,1,0,0,102,48,25,1,16,7,,6.62,,2,1,0,161,5,35,,,
lundgca01,1902,1,CHN,NL,9,9,18,18,17,1,0,480,158,35,2,45,68,,1.97,,4,6,0,664,0,59,,,
mageebi01,1902,1,NY1,NL,0,0,2,1,0,0,0,15,5,2,0,1,2,,3.60,,0,0,0,20,1,2,,,
mageebi01,1902,2,PHI,NL,2,4,8,7,6,0,0,161,61,22,1,18,15,,3.69,,1,3,0,235,1,28,,,
malarjo01,1902,1,BSN,NL,8,10,21,19,17,1,1,511,158,49,0,58,39,,2.59,,4,0,0,700,2,82,,,
mathech01,1902,1,NY1,NL,14,17,35,33,30,8,0,854,246,67,3,77,164,,2.12,,17,10,2,1142,2,118,,,
mccange01,1902,1,BRO,NL,1,2,3,3,3,0,0,90,32,8,0,12,9,,2.40,,1,0,0,129,0,18,,,
mccarar01,1902,1,DET,AL,2,7,10,8,8,0,0,216,90,49,2,31,10,,6.13,,4,4,0,329,2,57,,,
mcfadba01,1902,1,PHI,NL,0,1,1,1,1,0,0,27,14,8,0,7,3,,8.00,,0,0,0,47,0,13,,,
mcfarch02,1902,1,SLN,NL,0,1,2,1,1,0,0,33,11,7,1,3,3,,5.73,,0,0,0,45,1,7,,,
mcginjo01,1902,1,BLA,AL,13,10,25,23,19,0,0,596,219,76,3,46,39,,3.44,,1,8,0,836,2,100,,,
mcginjo01,1902,2,NY1,NL,8,8,19,16,16,1,0,459,122,35,1,32,67,,2.06,,0,9,1,598,3,52,,,
mclauwa01,1902,1,PIT,NL,3,0,3,3,3,0,0,78,27,8,0,9,13,,2.77,,1,1,0,111,0,13,,,
mcmacsa01,1902,1,CHA,AL,0,0,1,0,0,0,0,9,1,0,0,0,2,,0.00,,0,0,0,10,1,1,,,
mcmacsa01,1902,2,DET,AL,0,1,1,1,1,0,0,25,9,3,0,4,2,,3.24,,0,1,0,38,0,5,,,
mcmakjo01,1902,1,BRO,NL,2,2,4,4,4,0,0,96,34,11,0,11,6,,3.09,,1,2,0,138,0,18,,,
menefjo01,1902,1,CHN,NL,12,10,22,21,20,3,0,592,201,53,1,26,60,,2.42,,4,6,0,794,1,81,,,
mercewi01,1902,1,DET,AL,15,18,35,33,28,4,1,845,282,95,5,80,40,,3.04,,1,10,0,1170,2,129,,,
mertesa01,1902,1,CHA,AL,1,0,1,1,0,0,0,14,6,1,0,0,0,,1.93,,0,0,0,19,1,2,,,
millero01,1902,1,DET,AL,6,12,20,18,15,1,1,446,158,61,3,57,39,,3.69,,5,9,0,645,2,85,,,
millero01,1902,2,NY1,NL,1,8,10,9,7,0,0,218,77,37,1,11,15,,4.58,,2,5,0,300,1,40,,,
mitchfr01,1902,1,BOS,AL,0,1,1,0,0,0,0,12,8,5,1,5,2,,11.25,,1,0,0,24,1,5,,,
mitchfr01,1902,2,PHA,AL,5,8,18,14,9,0,1,323,120,43,4,59,22,,3.59,,3,8,1,492,4,71,,,
mooreea01,1902,1,CLE,AL,17,18,36,34,29,4,1,879,304,96,8,101,84,,2.95,,8,7,0,1243,2,158,,,
morrifr01,1902,1,CHN,NL,1,3,5,5,5,0,0,120,40,10,0,8,13,,2.25,,0,2,0,164,0,16,,,
mullige01,1902,1,DET,AL,13,16,35,30,25,0,0,780,282,106,4,95,78,,3.67,,13,7,0,1121,4,155,,,
murphed01,1902,1,SLN,NL,10,6,23,17,12,1,1,492,187,55,7,31,37,,3.02,,3,2,0,686,6,86,,,
newtodo01,1902,1,BRO,NL,15,14,31,28,26,4,2,793,208,71,2,87,107,,2.42,,1,11,0,1057,3,95,,,
oneilmi01,1902,1,SLN,NL,16,15,36,32,29,2,2,865,297,93,3,66,105,,2.90,,1,12,0,1195,4,136,,,
orthal01,1902,1,WS1,AL,19,18,38,37,36,1,0,972,367,143,18,40,76,,3.97,,2,9,0,1334,1,181,,,
patteca01,1902,1,WS1,AL,18,17,36,34,33,1,0,899,331,135,11,89,92,,4.05,,3,11,1,1280,2,186,,,
pattero01,1902,1,CHA,AL,19,14,34,30,26,2,0,804,262,91,5,67,61,,3.06,,11,3,0,1092,4,111,,,
pearsal01,1902,1,SLN,NL,2,6,11,10,8,0,0,246,90,36,0,22,24,,3.95,,1,3,0,348,1,47,,,
phillbi02,1902,1,CIN,NL,16,16,33,33,30,0,0,807,267,75,3,55,85,,2.51,,6,9,0,1096,0,121,,,
phillde01,1902,1,PIT,NL,20,9,31,30,29,5,0,816,265,62,1,26,122,,2.05,,4,4,0,1068,1,90,,,
piattwi01,1902,1,CHA,AL,12,12,32,30,22,2,0,738,263,96,3,66,96,,3.51,,4,9,0,1035,2,129,,,
pittito01,1902,1,BSN,NL,27,16,46,40,36,7,0,1168,360,109,4,128,174,,2.52,,6,16,0,1611,5,139,,,
planked01,1902,1,PHA,AL,20,15,36,32,31,1,0,900,319,110,5,61,107,,3.30,,4,18,0,1248,3,140,,,
polchlo01,1902,1,CLE,AL,0,1,1,1,1,0,0,24,9,5,0,4,2,,5.63,,0,0,0,36,0,5,,,
pooleed01,1902,1,PIT,NL,0,0,1,0,0,0,0,24,7,1,0,3,2,,1.13,,0,0,0,33,1,4,,,
pooleed01,1902,2,CIN,NL,12,4,16,16,16,2,0,414,129,33,2,54,55,,2.15,,1,8,0,583,0,47,,,
poppbi01,1902,1,SLN,NL,2,6,9,7,5,0,0,181,87,33,2,26,20,,4.92,,3,5,0,289,2,60,,,
porteod01,1902,1,PHA,AL,0,1,1,1,1,0,0,24,12,3,0,5,2,,3.38,,1,0,1,40,0,10,,,
powelja01,1902,1,SLA,AL,22,17,42,39,36,3,2,985,320,117,12,93,137,,3.21,,7,9,0,1353,3,144,,,
prentge01,1902,1,BOS,AL,2,2,7,4,3,0,0,123,55,24,0,10,9,,5.27,,1,0,0,181,3,31,,,
prentge01,1902,2,BLA,AL,0,1,2,2,0,0,0,20,14,8,1,5,1,,10.80,,1,0,0,38,0,10,,,
quinnta01,1902,1,PHA,AL,0,1,1,1,1,0,0,24,12,4,1,1,3,,4.50,,0,0,0,36,0,9,,,
reidybi01,1902,1,SLA,AL,3,5,12,9,7,0,0,285,111,47,0,13,16,,4.45,,0,7,0,400,3,52,,,
rhoadbo01,1902,1,CHN,NL,4,8,16,12,12,1,1,354,131,42,1,42,43,,3.20,,2,6,0,514,4,66,,,
rosser01,1902,1,BLA,AL,1,1,2,2,2,0,0,51,20,14,0,12,2,,7.41,,0,1,0,81,0,18,,,
salisbi01,1902,1,PHI,NL,0,0,2,1,0,0,0,18,15,9,1,2,0,,13.50,,0,1,0,35,1,10,,,
seymocy01,1902,2,CIN,NL,0,0,1,0,0,0,0,9,4,3,0,3,2,,9.00,,1,0,0,16,0,3,,,
shielch01,1902,1,BLA,AL,4,11,23,15,10,1,1,427,201,67,7,32,28,,4.24,,2,2,0,638,8,102,,,
shielch01,1902,2,SLA,AL,3,0,4,4,3,0,0,90,37,11,1,7,6,,3.30,,1,0,0,129,0,16,,,
sieveed01,1902,1,DET,AL,8,11,25,23,17,4,1,565,166,40,0,32,36,,1.91,,0,2,1,734,2,73,,,
smithch02,1902,1,CLE,AL,2,1,3,3,2,1,0,60,23,9,0,5,5,,4.05,,1,0,0,85,0,9,,,
sparktu01,1902,1,NY1,NL,4,10,16,14,12,0,1,369,142,57,2,41,42,,4.17,,0,4,0,537,2,72,,,
sparktu01,1902,2,BOS,AL,7,9,17,15,15,1,0,428,151,55,4,40,37,,3.47,,0,7,0,602,2,83,,,
stimmar01,1902,1,CIN,NL,0,4,4,3,3,0,0,78,37,10,1,12,7,,3.46,,0,2,0,125,1,16,,,
streios01,1902,1,CLE,AL,0,7,8,7,4,0,0,155,72,30,3,25,10,,5.23,,2,3,0,246,1,54,,,
stvraji01,1902,1,CHN,NL,4,6,12,11,10,1,0,285,88,22,0,25,51,,2.08,,3,5,0,388,1,36,,,
sudhowi01,1902,1,SLA,AL,12,12,30,25,20,0,0,660,213,70,6,67,42,,2.86,,2,12,0,916,5,99,,,
sugdejo01,1902,1,SLA,AL,0,0,1,0,0,0,0,3,1,0,0,0,0,,0.00,,0,0,0,4,1,0,,,
swormle01,1902,1,CIN,NL,0,2,2,2,2,0,0,54,22,8,1,5,3,,4.00,,0,0,0,78,0,11,,,
tanneje01,1902,1,PIT,NL,20,6,26,24,23,2,0,693,203,50,0,25,100,,1.95,,0,10,0,895,2,78,,,
taylodu01,1902,1,CLE,AL,1,3,4,4,4,1,0,102,37,6,0,8,8,,1.59,,0,2,0,143,0,17,,,
taylodu01,1902,2,NY1,NL,7,15,26,25,18,0,0,602,194,51,4,55,87,,2.29,,7,15,0,834,1,98,,,
tayloja02,1902,1,CHN,NL,23,11,37,34,34,8,1,1001,273,48,2,45,88,,1.29,,10,12,0,1278,3,86,,,
terryjo01,1902,1,DET,AL,0,1,1,1,1,0,0,15,8,2,0,1,0,,3.60,,0,0,0,23,0,3,,,
thielhe01,1902,1,NY1,NL,0,1,2,2,0,0,0,18,8,1,0,6,5,,1.50,,0,0,0,31,0,10,,,
thielhe01,1902,2,CIN,NL,9,15,25,23,22,0,1,633,201,76,2,78,49,,3.24,,6,19,0,898,2,111,,,
townsha01,1902,1,WS1,AL,8,16,27,26,22,0,0,661,233,109,12,89,71,,4.45,,10,13,1,960,1,157,,,
varnedi01,1902,1,CLE,AL,1,1,3,3,0,0,0,44,14,10,0,12,7,,6.14,,1,5,0,73,0,15,,,
vasbica01,1902,1,CLE,AL,0,0,2,0,0,0,0,15,5,5,1,8,2,,9.00,,1,0,0,27,2,5,,,
vickeru01,1902,1,CIN,NL,0,3,3,3,3,0,0,63,31,14,0,8,6,,6.00,,0,1,0,100,0,20,,,
vorhecy01,1902,1,PHI,NL,3,3,10,5,3,1,0,161,63,23,1,20,24,,3.86,,4,1,1,237,4,33,,,
vorhecy01,1902,2,WS1,AL,0,1,1,1,1,0,0,24,10,4,0,2,1,,4.50,,0,0,0,35,0,6,,,
wadderu01,1902,1,PHA,AL,24,7,33,27,26,3,0,829,224,63,7,64,210,,2.05,,10,10,0,1081,5,90,,,
wagneho01,1902,1,PIT,NL,0,0,1,0,0,0,0,16,4,0,0,2,5,,0.00,,3,0,0,21,1,2,,,
walkeed01,1902,1,CLE,AL,0,1,1,1,1,0,0,24,11,3,0,3,1,,3.38,,0,0,0,37,0,4,,,
walketo01,1902,1,PHA,AL,0,1,1,1,1,0,0,24,10,5,0,0,2,,5.63,,0,1,0,34,0,7,,,
wallabo01,1902,1,SLA,AL,0,0,1,1,0,0,0,6,3,0,0,0,1,,0.00,,0,0,0,9,0,2,,,
whitedo01,1902,1,PHI,NL,16,20,36,35,34,3,1,918,277,86,3,72,185,,2.53,,7,13,0,1232,1,126,,,
whitije01,1902,1,PHI,NL,0,1,1,1,1,0,0,27,13,5,0,6,0,,5.00,,2,0,0,45,0,8,,,
wickebo01,1902,1,SLN,NL,5,12,22,16,14,1,0,457,159,54,1,45,78,,3.19,,4,2,0,639,6,82,,,
willida02,1902,1,BOS,AL,0,0,3,0,0,0,0,56,22,11,0,11,7,,5.30,,2,1,0,87,3,18,,,
willipo01,1902,1,CHN,NL,11,16,32,32,27,1,0,790,267,73,1,63,99,,2.49,,3,10,1,1089,0,112,,,
willivi01,1902,1,BSN,NL,27,20,51,46,45,4,3,1230,372,100,6,101,225,,2.20,,12,14,0,1652,5,142,,,
wilsohi01,1902,1,PHA,AL,7,4,13,10,8,0,0,289,103,26,1,19,18,,2.43,,0,9,0,404,3,44,,,
wiltssn01,1902,1,PHA,AL,8,8,19,17,13,0,1,414,182,79,7,41,28,,5.15,,5,5,0,619,2,99,,,
wiltssn01,1902,2,BLA,AL,7,11,19,18,18,0,0,492,215,93,4,51,37,,5.10,,5,8,0,739,1,127,,,
winhala01,1902,1,BRO,NL,0,0,1,0,0,0,0,9,4,0,0,2,1,,0.00,,0,0,0,15,1,2,,,
wintege01,1902,1,BOS,AL,11,9,20,20,18,0,0,505,149,56,2,53,51,,2.99,,3,7,0,686,0,77,,,
wolfebi01,1902,1,PHI,NL,0,1,1,1,1,0,0,27,11,4,0,4,3,,4.00,,0,1,0,42,0,5,,,
wrighge02,1902,1,CLE,AL,7,10,21,18,15,1,1,444,150,65,6,75,52,,3.95,,8,8,0,653,2,94,,,
yeagejo01,1902,1,DET,AL,6,12,19,15,14,0,0,420,171,75,5,41,28,,4.82,,2,5,0,614,4,90,,,
yerkest01,1902,1,SLN,NL,12,21,39,37,27,1,0,818,341,111,1,79,81,,3.66,,2,2,0,1197,2,160,,,
youngcy01,1902,1,BOS,AL,32,11,45,43,41,3,0,1154,350,92,6,53,160,,2.15,,3,13,0,1506,1,136,,,
