Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/c/cronera01.shtml"">Ray Crone</a>",ML1,22,147,1,0,1,44,11,11,6,19,33,2.020,3.811,1.286,1.74,1.79
"<a href=""https://www.baseball-reference.com/players/d/darnebo01.shtml"">Bob Darnell</a>",BRO,23,43,0,0,0,15,7,5,2,7,5,3.140,5.074,1.535,0.71,0.10
"<a href=""https://www.baseball-reference.com/players/d/davisji01.shtml"">Jim Davis</a>",CHN,29,383,11,7,4,114,57,50,12,51,58,3.525,3.880,1.292,1.14,0.00
"<a href=""https://www.baseball-reference.com/players/d/dealco01.shtml"">Cot Deal</a>",SLN,31,215,2,3,1,85,56,50,14,36,25,6.279,5.482,1.688,0.69,-1.24
"<a href=""https://www.baseball-reference.com/players/d/dicksmu01.shtml"">M. Dickson</a>",PHI,37,679,10,20,3,256,107,95,31,73,64,3.778,4.538,1.454,0.88,2.81
"<a href=""https://www.baseball-reference.com/players/d/ditmaar01.shtml"">Art Ditmar</a>",PHA,25,118,1,4,0,50,35,28,4,36,14,6.407,5.534,2.186,0.39,0.00
"<a href=""https://www.baseball-reference.com/players/d/dixonso01.shtml"">Sonny Dixon</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotedixonso01"" style=""display:none;""></input><label for=""footnotedixonso01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivdixonso01"">WS1, PHA</div></span>",29,411,6,9,5,162,78,68,11,39,49,4.467,3.457,1.467,1.26,0.12
"<a href=""https://www.baseball-reference.com/players/d/dobsojo01.shtml"">Joe Dobson</a>",BOS,37,8,0,0,0,5,2,2,0,1,1,6.750,2.694,2.250,1.00,-0.02
"<a href=""https://www.baseball-reference.com/players/d/donovdi01.shtml"">Dick Donovan</a>",DET,26,18,0,0,0,9,7,7,1,5,2,10.500,5.956,2.333,0.40,-0.23
"<a href=""https://www.baseball-reference.com/players/d/dorisha01.shtml"">Fritz Dorish</a>",CHA,32,327,6,4,6,88,35,33,9,29,48,2.725,3.431,1.073,1.66,0.00
"<a href=""https://www.baseball-reference.com/players/d/drewska01.shtml"">Karl Drews</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotedrewska01"" style=""display:none;""></input><label for=""footnotedrewska01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivdrewska01"">PHI, CIN</div></span>",34,228,5,4,0,97,54,50,8,27,35,5.921,3.760,1.632,1.30,-0.03
"<a href=""https://www.baseball-reference.com/players/d/durenry01.shtml"">Ryne Duren</a>",BAL,25,6,0,0,0,3,3,2,0,1,2,9.000,2.027,2.000,2.00,0.00
"<a href=""https://www.baseball-reference.com/players/e/erskica01.shtml"">Carl Erskine</a>",BRO,27,781,18,15,1,239,128,120,31,92,166,4.149,3.690,1.271,1.80,2.84
"<a href=""https://www.baseball-reference.com/players/f/fellebo01.shtml"">Bob Feller</a>",CLE,35,420,13,3,0,127,53,48,13,39,59,3.086,3.553,1.186,1.51,1.65
"<a href=""https://www.baseball-reference.com/players/f/flanito01.shtml"">Tom Flanigan</a>",CHA,19,5,0,0,0,1,0,0,0,1,0,.000,4.372,1.200,0.00,0.06
"<a href=""https://www.baseball-reference.com/players/f/fordwh01.shtml"">Whitey Ford</a>",NYA,25,632,16,8,1,170,72,66,10,101,125,2.820,3.286,1.286,1.24,3.55
"<a href=""https://www.baseball-reference.com/players/f/fornimi01.shtml"">M. Fornieles</a>",CHA,22,126,1,2,1,41,24,20,4,14,18,4.286,3.772,1.310,1.29,0.00
"<a href=""https://www.baseball-reference.com/players/f/fowlear01.shtml"">Art Fowler</a>",CIN,31,683,12,10,0,256,112,97,20,85,93,3.835,3.761,1.498,1.09,3.48
"<a href=""https://www.baseball-reference.com/players/f/foxho01.shtml"">Howie Fox</a>",BAL,33,221,1,2,2,80,33,30,2,34,27,3.665,3.322,1.548,0.79,0.95
"<a href=""https://www.baseball-reference.com/players/f/fricama01.shtml"">M. Fricano</a>",PHA,30,455,5,11,1,163,98,87,17,64,43,5.163,4.469,1.497,0.67,-0.59
"<a href=""https://www.baseball-reference.com/players/f/frienbo01.shtml"">Bob Friend</a>",PIT,23,511,7,12,2,204,106,96,16,58,73,5.072,3.701,1.538,1.26,0.00
"<a href=""https://www.baseball-reference.com/players/g/garcimi01.shtml"">Mike Garcia</a>",CLE,30,776,19,8,5,220,85,76,6,71,129,2.644,2.503,1.125,1.82,4.88
"<a href=""https://www.baseball-reference.com/players/g/garvene01.shtml"">Ned Garver</a>",DET,28,739,14,11,1,216,93,77,20,62,93,2.813,3.433,1.129,1.50,4.39
"<a href=""https://www.baseball-reference.com/players/g/gielpa01.shtml"">Paul Giel</a>",NY1,21,13,0,0,0,8,4,4,0,2,4,8.308,2.027,2.308,2.00,0.00
"<a href=""https://www.baseball-reference.com/players/g/gomezru01.shtml"">Ruben Gomez</a>",NY1,26,665,17,9,0,202,85,71,20,109,106,2.883,4.020,1.403,0.97,4.19
"<a href=""https://www.baseball-reference.com/players/g/gorinch01.shtml"">C. Gorin</a>",ML1,26,29,0,1,0,5,3,2,0,6,12,1.862,1.771,1.138,2.00,0.17
"<a href=""https://www.baseball-reference.com/players/g/gormato02.shtml"">Tom Gorman</a>",NYA,29,110,0,0,2,30,14,9,1,14,31,2.209,2.131,1.200,2.21,0.37
"<a href=""https://www.baseball-reference.com/players/g/grayjo01.shtml"">Johnny Gray</a>",PHA,27,315,3,12,0,111,83,76,10,91,51,6.514,5.254,1.924,0.56,-1.87
"<a href=""https://www.baseball-reference.com/players/g/grayte01.shtml"">Ted Gray</a>",DET,29,216,3,5,0,70,48,43,8,56,29,5.375,5.382,1.750,0.52,0.00
"<a href=""https://www.baseball-reference.com/players/g/greasbi01.shtml"">Bill Greason</a>",SLN,29,12,0,1,0,8,8,6,4,4,2,13.500,16.641,3.000,0.50,-0.43
"<a href=""https://www.baseball-reference.com/players/g/greenbo01.shtml"">B. Greenwood</a>",PHI,26,110,1,2,0,28,16,13,2,18,9,3.191,4.174,1.255,0.50,0.62
"<a href=""https://www.baseball-reference.com/players/g/grimbo01.shtml"">Bob Grim</a>",NYA,24,597,20,6,0,175,78,72,9,85,108,3.256,3.160,1.307,1.27,0.00
"<a href=""https://www.baseball-reference.com/players/g/grissma01.shtml"">Marv Grissom</a>",NY1,36,367,10,7,19,100,37,32,13,50,64,2.354,3.850,1.226,1.28,4.16
"<a href=""https://www.baseball-reference.com/players/g/gromest01.shtml"">Steve Gromek</a>",DET,34,758,18,16,1,236,85,77,26,57,102,2.743,3.475,1.160,1.79,5.63
"<a href=""https://www.baseball-reference.com/players/h/hackewa02.shtml"">W. Hacker</a>",CHN,29,476,6,13,2,157,89,75,28,37,80,4.254,4.311,1.223,2.16,1.37
"<a href=""https://www.baseball-reference.com/players/h/haddiha01.shtml"">H. Haddix</a>",SLN,28,779,18,13,4,247,114,103,26,77,184,3.570,3.127,1.248,2.39,0.00
"<a href=""https://www.baseball-reference.com/players/h/harshja01.shtml"">J. Harshman</a>",CHA,26,531,14,8,1,157,61,58,7,96,134,2.949,2.935,1.429,1.40,3.01
"<a href=""https://www.baseball-reference.com/players/h/heardja01.shtml"">Jay Heard</a>",BAL,34,10,0,0,0,6,5,5,1,3,2,13.500,6.944,2.700,0.67,-0.16
"<a href=""https://www.baseball-reference.com/players/h/hearnji01.shtml"">Jim Hearn</a>",NY1,33,390,8,8,1,137,71,60,10,66,45,4.154,4.172,1.562,0.68,0.40
"<a href=""https://www.baseball-reference.com/players/h/henrybi01.shtml"">Bill Henry</a>",BOS,26,287,3,7,0,104,56,48,9,49,38,4.516,4.247,1.599,0.78,0.00
"<a href=""https://www.baseball-reference.com/players/h/herbera01.shtml"">Ray Herbert</a>",DET,24,253,3,6,0,114,64,55,6,50,44,5.870,3.876,1.945,0.88,0.00
"<a href=""https://www.baseball-reference.com/players/h/herrito01.shtml"">Tom Herrin</a>",BOS,24,85,1,2,0,34,23,23,3,22,8,7.306,5.521,1.976,0.36,-0.56
"<a href=""https://www.baseball-reference.com/players/h/hetkijo01.shtml"">Johnny Hetki</a>",PIT,32,249,4,4,9,102,53,46,11,30,27,4.988,4.408,1.590,0.90,0.12
"<a href=""https://www.baseball-reference.com/players/h/hoeftbi01.shtml"">Billy Hoeft</a>",DET,22,525,7,15,1,180,93,89,22,59,114,4.577,3.650,1.366,1.93,0.00
"<a href=""https://www.baseball-reference.com/players/h/hogueca01.shtml"">Cal Hogue</a>",PIT,26,33,0,1,0,11,6,6,1,12,7,4.909,5.751,2.091,0.58,0.13
"<a href=""https://www.baseball-reference.com/players/h/hoopebo01.shtml"">Bob Hooper</a>",CLE,32,104,0,0,2,39,22,19,3,16,12,4.933,4.105,1.587,0.75,-0.36
"<a href=""https://www.baseball-reference.com/players/h/hoskida01.shtml"">Dave Hoskins</a>",CLE,28,80,0,1,0,29,10,9,3,10,9,3.038,4.318,1.462,0.90,0.47
"<a href=""https://www.baseball-reference.com/players/h/houttar01.shtml"">A. Houtteman</a>",CLE,26,564,15,7,0,198,80,70,14,59,68,3.351,3.524,1.367,1.15,0.00
"<a href=""https://www.baseball-reference.com/players/h/hudsosi01.shtml"">Sid Hudson</a>",BOS,39,214,3,4,5,83,43,35,5,30,27,4.416,3.685,1.584,0.90,-0.42
"<a href=""https://www.baseball-reference.com/players/h/hugheji02.shtml"">Jim Hughes</a>",BRO,31,260,8,4,24,76,36,31,7,44,58,3.219,3.639,1.385,1.32,1.97
"<a href=""https://www.baseball-reference.com/players/h/hurdto01.shtml"">Tom Hurd</a>",BOS,30,89,2,0,1,21,11,10,2,12,14,3.034,3.625,1.112,1.17,0.77
"<a href=""https://www.baseball-reference.com/players/j/jansela01.shtml"">Larry Jansen</a>",NY1,33,122,2,2,0,57,32,27,5,15,15,5.975,4.158,1.770,1.00,-0.86
"<a href=""https://www.baseball-reference.com/players/j/jayjo01.shtml"">Joey Jay</a>",ML1,18,54,1,0,0,21,13,13,2,16,13,6.500,4.828,2.056,0.81,0.00
"<a href=""https://www.baseball-reference.com/players/j/jeffcha01.shtml"">Hal Jeffcoat</a>",CHN,29,312,5,6,7,110,63,60,12,58,35,5.192,4.774,1.615,0.60,0.03
"<a href=""https://www.baseball-reference.com/players/j/johnsdo03.shtml"">Don Johnson</a>",CHA,27,432,8,7,7,129,53,50,14,43,68,3.125,3.665,1.194,1.58,1.95
"<a href=""https://www.baseball-reference.com/players/j/johnser02.shtml"">E. Johnson</a>",ML1,30,298,5,2,2,77,34,31,11,34,68,2.809,3.537,1.117,2.00,2.09
"<a href=""https://www.baseball-reference.com/players/j/jollyda01.shtml"">Dave Jolly</a>",ML1,29,334,11,6,10,87,36,30,6,64,62,2.425,3.694,1.356,0.97,3.73
"<a href=""https://www.baseball-reference.com/players/j/jonesgo01.shtml"">Gordon Jones</a>",SLN,24,243,4,4,0,78,25,18,3,19,48,2.000,2.362,1.198,2.53,2.39
"<a href=""https://www.baseball-reference.com/players/j/judsoho01.shtml"">Howie Judson</a>",CIN,28,280,5,7,3,86,47,41,9,42,27,3.954,4.420,1.371,0.64,1.23
"<a href=""https://www.baseball-reference.com/players/k/keegabo01.shtml"">Bob Keegan</a>",CHA,33,629,16,9,2,211,84,72,16,82,61,3.091,3.993,1.397,0.74,2.08
"<a href=""https://www.baseball-reference.com/players/k/kellnal01.shtml"">Alex Kellner</a>",PHA,29,521,6,17,0,204,118,104,16,88,69,5.390,4.168,1.681,0.78,0.00
"<a href=""https://www.baseball-reference.com/players/k/kemmeru01.shtml"">R. Kemmerer</a>",BOS,23,226,5,3,0,71,35,32,4,41,37,3.823,3.679,1.487,0.90,0.00
"<a href=""https://www.baseball-reference.com/players/k/keriagu01.shtml"">G. Keriazakos</a>",WS1,22,179,2,3,0,59,29,25,4,30,33,3.771,3.651,1.492,1.10,0.28
"<a href=""https://www.baseball-reference.com/players/k/kielyle01.shtml"">Leo Kiely</a>",BOS,24,393,5,8,0,153,74,51,12,58,59,3.504,3.936,1.611,1.02,0.03
"<a href=""https://www.baseball-reference.com/players/k/kindeel01.shtml"">Ellis Kinder</a>",BOS,39,321,8,8,15,106,47,43,7,36,67,3.617,2.988,1.327,1.86,0.00
"<a href=""https://www.baseball-reference.com/players/k/kingne01.shtml"">Nellie King</a>",PIT,26,21,0,0,0,10,5,4,0,1,3,5.143,2.015,1.571,3.00,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kippeth01.shtml"">T. Kipper</a>",PHI,25,41,0,0,1,22,13,12,0,12,5,7.902,3.897,2.488,0.42,-0.33
"<a href=""https://www.baseball-reference.com/players/k/klippjo01.shtml"">J. Klippstein</a>",CHN,26,444,4,11,1,155,104,87,13,96,69,5.291,4.412,1.696,0.72,0.00
"<a href=""https://www.baseball-reference.com/players/k/konikal01.shtml"">A. Konikowski</a>",NY1,26,36,0,0,0,10,10,10,1,12,6,7.500,5.652,1.833,0.50,-0.20
"<a href=""https://www.baseball-reference.com/players/k/konstji01.shtml"">J. Konstanty</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotekonstji01"" style=""display:none;""></input><label for=""footnotekonstji01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivkonstji01"">PHI, NYA</div></span>",37,206,3,4,5,73,29,23,7,18,14,3.015,4.145,1.325,0.78,0.15
"<a href=""https://www.baseball-reference.com/players/k/kosloda01.shtml"">Dave Koslo</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotekosloda01"" style=""display:none;""></input><label for=""footnotekosloda01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivkosloda01"">BAL, ML1</div></span>",34,95,1,2,1,33,13,11,1,12,10,3.126,3.320,1.421,0.83,0.79
"<a href=""https://www.baseball-reference.com/players/k/kretllo01.shtml"">Lou Kretlow</a>",BAL,33,500,6,11,0,169,83,81,12,82,82,4.374,3.802,1.506,1.00,1.02
"<a href=""https://www.baseball-reference.com/players/k/kuzavbo01.shtml"">Bob Kuzava</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotekuzavbo01"" style=""display:none;""></input><label for=""footnotekuzavbo01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivkuzavbo01"">NYA, BAL</div></span>",31,190,2,6,1,76,41,35,3,29,37,4.974,3.180,1.658,1.28,-0.98
"<a href=""https://www.baseball-reference.com/players/l/labincl01.shtml"">Clem Labine</a>",BRO,27,325,7,6,5,101,60,50,7,56,43,4.154,3.960,1.449,0.77,0.00
"<a href=""https://www.baseball-reference.com/players/l/laneje01.shtml"">Jerry Lane</a>",CIN,28,32,1,0,0,9,2,2,0,3,2,1.688,2.909,1.125,0.67,0.45
"<a href=""https://www.baseball-reference.com/players/l/lapalpa01.shtml"">Paul LaPalme</a>",PIT,30,362,4,10,0,147,79,74,15,54,57,5.519,4.313,1.666,1.06,0.00
"<a href=""https://www.baseball-reference.com/players/l/larsedo01.shtml"">Don Larsen</a>",BAL,24,605,3,21,0,213,106,98,18,89,80,4.374,4.047,1.498,0.90,0.00
"<a href=""https://www.baseball-reference.com/players/l/laryal01.shtml"">Al Lary</a>",CHN,25,18,0,0,0,3,2,2,0,7,4,3.000,4.812,1.667,0.57,0.22
"<a href=""https://www.baseball-reference.com/players/l/laryfr01.shtml"">Frank Lary</a>",DET,24,11,0,0,0,4,1,1,0,3,5,2.455,2.145,1.909,1.67,0.00
"<a href=""https://www.baseball-reference.com/players/l/lasorto01.shtml"">Tom Lasorda</a>",BRO,26,27,0,0,0,8,5,5,2,5,5,5.000,6.043,1.444,1.00,0.04
"<a href=""https://www.baseball-reference.com/players/l/lawrebr01.shtml"">B. Lawrence</a>",SLN,29,476,15,6,1,141,71,66,17,72,72,3.744,4.172,1.342,1.00,2.44
"<a href=""https://www.baseball-reference.com/players/l/lawve01.shtml"">Vern Law</a>",PIT,24,485,9,13,3,201,109,99,20,56,57,5.511,4.203,1.590,1.02,-0.22
"<a href=""https://www.baseball-reference.com/players/l/lemonbo01.shtml"">Bob Lemon</a>",CLE,33,775,23,7,0,228,95,78,12,92,110,2.717,3.185,1.239,1.20,4.16
"<a href=""https://www.baseball-reference.com/players/l/liddldo01.shtml"">Don Liddle</a>",NY1,29,380,9,4,0,100,48,43,5,55,44,3.055,3.511,1.224,0.80,2.58
"<a href=""https://www.baseball-reference.com/players/l/lintro01.shtml"">Royce Lint</a>",SLN,33,211,2,3,0,75,46,38,9,30,36,4.863,4.266,1.493,1.20,-0.56
"<a href=""https://www.baseball-reference.com/players/l/littldi01.shtml"">D. Littlefield</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotelittldi01"" style=""display:none;""></input><label for=""footnotelittldi01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivlittldi01"">BAL, PIT</div></span>",28,483,10,11,0,148,85,69,10,91,97,3.857,3.625,1.484,1.07,0.00
"<a href=""https://www.baseball-reference.com/players/l/loesbi01.shtml"">Billy Loes</a>",BRO,24,443,13,5,0,154,73,68,14,60,97,4.144,3.481,1.449,1.62,0.00
"<a href=""https://www.baseball-reference.com/players/l/lopated01.shtml"">Eddie Lopat</a>",NYA,36,510,12,4,0,189,74,67,14,33,54,3.547,3.301,1.306,1.64,0.00
"<a href=""https://www.baseball-reference.com/players/l/lowntu01.shtml"">Turk Lown</a>",CHN,30,66,0,2,0,23,18,15,1,15,16,6.136,3.478,1.727,1.07,-0.25
"<a href=""https://www.baseball-reference.com/players/l/luname01.shtml"">Memo Luna</a>",SLN,24,2,0,1,0,2,2,2,0,2,0,27.000,8.320,6.000,0.00,-0.14
"<a href=""https://www.baseball-reference.com/players/m/maglisa01.shtml"">Sal Maglie</a>",NY1,37,655,14,6,2,222,83,79,21,70,117,3.256,3.482,1.337,1.67,0.00
"<a href=""https://www.baseball-reference.com/players/m/marlodi01.shtml"">Dick Marlowe</a>",DET,25,252,5,4,2,76,45,39,11,40,39,4.179,4.650,1.381,0.98,0.00
"<a href=""https://www.baseball-reference.com/players/m/marreco01.shtml"">C. Marrero</a>",WS1,43,199,3,6,0,74,37,35,12,22,26,4.749,4.967,1.447,1.18,-0.37
"<a href=""https://www.baseball-reference.com/players/m/martimo01.shtml"">M. Martin</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotemartimo01"" style=""display:none;""></input><label for=""footnotemartimo01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivmartimo01"">PHA, CHA</div></span>",31,368,7,8,5,109,50,48,14,43,55,3.522,4.013,1.239,1.28,0.00
"<a href=""https://www.baseball-reference.com/players/m/mccalwi01.shtml"">Windy McCall</a>",NY1,28,183,2,5,2,50,26,22,5,29,38,3.246,3.505,1.295,1.31,0.86
"<a href=""https://www.baseball-reference.com/players/m/mcdermi03.shtml"">M. McDermott</a>",WS1,25,589,7,15,1,172,95,75,8,110,95,3.438,3.619,1.436,0.86,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcdonji04.shtml"">Jim McDonald</a>",NYA,27,213,4,1,0,54,28,25,3,45,20,3.169,4.392,1.394,0.44,0.58
"<a href=""https://www.baseball-reference.com/players/m/meyerru01.shtml"">Russ Meyer</a>",BRO,30,541,11,6,0,193,89,80,17,49,70,3.993,3.613,1.342,1.43,1.51
"<a href=""https://www.baseball-reference.com/players/m/millebi04.shtml"">Bill Miller</a>",NYA,26,17,0,1,0,9,4,4,0,1,6,6.353,1.077,1.765,6.00,-0.10
"<a href=""https://www.baseball-reference.com/players/m/millebo02.shtml"">Bob Miller</a>",PHI,28,450,7,9,0,176,84,76,14,39,42,4.560,3.739,1.433,1.08,0.53
"<a href=""https://www.baseball-reference.com/players/m/millebo03.shtml"">Bob Miller</a>",DET,18,209,1,1,1,62,25,19,1,26,27,2.455,2.942,1.263,1.04,1.25
"<a href=""https://www.baseball-reference.com/players/m/millest01.shtml"">Stu Miller</a>",SLN,26,140,2,3,2,55,36,30,5,29,22,5.786,4.467,1.800,0.76,0.00
"<a href=""https://www.baseball-reference.com/players/m/millibo01.shtml"">Bob Milliken</a>",BRO,27,188,5,2,2,58,31,28,12,18,25,4.021,4.965,1.213,1.39,0.47
"<a href=""https://www.baseball-reference.com/players/m/minnepa01.shtml"">Paul Minner</a>",CHN,30,654,11,11,1,236,107,96,19,50,79,3.963,3.471,1.312,1.58,3.36
"<a href=""https://www.baseball-reference.com/players/m/monzara01.shtml"">R. Monzant</a>",NY1,21,23,0,0,0,8,5,4,0,11,5,4.696,5.273,2.478,0.45,-0.06
"<a href=""https://www.baseball-reference.com/players/m/morgato01.shtml"">Tom Morgan</a>",NYA,24,429,11,5,1,149,58,53,8,40,34,3.336,3.393,1.322,0.85,0.93
"<a href=""https://www.baseball-reference.com/players/m/mossido01.shtml"">Don Mossi</a>",CLE,25,279,6,1,7,56,22,20,5,39,55,1.935,3.198,1.022,1.41,3.34
"<a href=""https://www.baseball-reference.com/players/m/mroziro01.shtml"">R. Mrozinski</a>",PHI,23,144,1,1,0,49,26,24,10,25,26,4.500,5.625,1.542,1.04,0.33
"<a href=""https://www.baseball-reference.com/players/n/narlera01.shtml"">Ray Narleski</a>",CLE,25,267,3,3,13,59,25,22,8,44,52,2.225,3.931,1.157,1.18,2.77
"<a href=""https://www.baseball-reference.com/players/n/newcodo01.shtml"">Don Newcombe</a>",BRO,28,433,9,8,0,158,81,73,24,49,82,4.552,4.278,1.434,1.67,0.00
"<a href=""https://www.baseball-reference.com/players/n/newhoha01.shtml"">H. Newhouser</a>",CLE,33,140,7,2,7,34,16,13,3,18,25,2.507,3.374,1.114,1.39,1.14
"<a href=""https://www.baseball-reference.com/players/n/nichoch02.shtml"">Chet Nichols</a>",ML1,23,367,9,11,1,132,68,60,5,65,55,4.414,3.514,1.610,0.85,-0.06
"<a href=""https://www.baseball-reference.com/players/n/nixonwi01.shtml"">W. Nixon</a>",BOS,26,599,11,12,0,182,102,90,16,87,102,4.057,3.618,1.347,1.17,1.87
