playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
corwial01,1953,1,NY1,NL,6,4,48,7,2,1,2,320,122,59,17,68,49,0.29,4.98,,1,3,1,495,16,65,,,
darkal01,1953,1,NY1,NL,0,0,1,1,0,0,0,3,1,2,1,1,0,0.25,18,,0,0,0,5,0,2,,,
delocik01,1953,1,BOS,AL,3,1,23,1,0,0,1,146,60,24,2,20,22,0.3,4.44,,0,2,1,223,9,27,,,
dicksmu01,1953,1,PIT,NL,10,19,45,26,10,1,4,602,240,101,27,58,88,0.29,4.53,,4,3,0,877,13,121,,,
dixonso01,1953,1,WS1,AL,5,8,43,6,3,0,3,360,123,50,13,31,40,0.26,3.75,,1,2,0,504,20,57,,,
dobsojo01,1953,1,CHA,AL,5,5,23,15,3,1,1,302,96,41,10,37,50,0.24,3.67,,3,0,0,425,6,46,,,
dorisha01,1953,1,CHA,AL,10,6,55,6,2,0,18,437,140,55,9,52,69,0.25,3.4,,5,6,1,622,37,59,,,
drewska01,1953,1,PHI,NL,9,10,47,27,6,0,3,556,218,93,26,50,72,0.29,4.52,,1,10,0,816,7,116,,,
elstodo01,1953,1,CHN,NL,0,1,2,1,0,0,0,15,11,8,1,0,2,0.45,14.4,,0,0,0,25,0,8,,,
erauted01,1953,1,CIN,NL,0,0,4,0,0,0,0,14,11,3,1,3,1,0.5,5.79,,0,0,1,25,1,3,,,
erauted01,1953,2,SLN,NL,3,1,20,1,0,0,0,107,43,25,6,16,15,0.29,6.31,,0,2,0,162,7,25,,,
erickha02,1953,1,DET,AL,0,1,18,0,0,0,1,97,43,17,4,10,19,0.32,4.73,,0,2,0,148,8,23,,,
erskica01,1953,1,BRO,NL,20,6,39,33,16,4,3,740,213,97,21,95,187,0.23,3.54,,4,3,0,1030,4,106,,,
facero01,1953,1,PIT,NL,6,8,41,13,2,0,0,357,145,87,19,30,56,0.29,6.58,,3,2,1,524,13,90,,,
fanovfr01,1953,1,PHA,AL,0,3,26,3,0,0,0,185,62,38,5,37,37,0.27,5.55,,7,6,0,282,9,41,,,
faszhja01,1953,1,SLN,NL,0,0,4,1,0,0,0,35,16,9,3,1,7,0.32,6.94,,0,1,0,51,1,9,,,
fellebo01,1953,1,CLE,AL,10,7,25,25,10,1,0,527,163,70,16,60,60,0.25,3.59,,1,3,1,721,0,78,,,
flowebe01,1953,1,BOS,AL,1,4,32,6,1,1,3,238,87,34,6,24,36,0.28,3.86,,2,1,0,345,13,39,,,
fordwh01,1953,1,NYA,AL,18,6,32,30,11,3,0,621,187,69,13,110,110,0.24,3,,3,4,0,882,2,77,,,
fornimi01,1953,1,CHA,AL,8,7,39,16,5,0,3,459,160,61,8,61,72,0.27,3.59,,2,2,1,664,7,68,,,
foytapa01,1953,1,DET,AL,0,0,6,0,0,0,0,29,15,12,1,9,7,0.37,11.17,,0,1,0,51,3,12,,,
freemhe01,1953,1,BOS,AL,1,4,18,2,0,0,0,117,50,24,2,17,15,0.31,5.54,,1,0,0,179,7,31,,,
fricama01,1953,1,PHA,AL,9,12,39,23,10,0,0,633,206,91,21,90,67,0.25,3.88,,3,6,1,909,10,105,,,
frienbo01,1953,1,PIT,NL,8,11,32,24,8,0,0,512,193,93,18,57,66,0.28,4.9,,2,3,1,747,2,103,,,
garcimi01,1953,1,CLE,AL,18,9,38,35,21,3,0,815,260,98,18,81,134,0.25,3.25,,3,3,0,1133,3,106,,,
garvene01,1953,1,DET,AL,11,11,30,26,13,0,1,595,228,98,16,66,69,0.29,4.45,,4,2,1,868,3,107,,,
gomezru01,1953,1,NY1,NL,13,11,29,26,13,3,0,612,166,77,17,101,113,0.21,3.4,,3,4,0,872,0,89,,,
gormato02,1953,1,NYA,AL,4,5,40,1,0,0,6,231,65,29,5,32,38,0.22,3.39,,0,6,0,329,15,32,,,
grayte01,1953,1,DET,AL,10,15,30,28,8,0,0,528,166,90,25,76,115,0.25,4.6,,1,7,0,756,0,102,,,
grissma01,1953,1,BOS,AL,2,6,13,11,1,1,0,178,61,31,5,30,31,0.26,4.7,,2,1,0,263,1,34,,,
grissma01,1953,2,NY1,NL,4,2,21,7,3,0,0,253,83,37,6,31,46,0.25,3.95,,3,1,0,363,7,40,,,
gromest01,1953,1,CLE,AL,1,1,5,1,0,0,0,33,11,4,0,3,8,0.26,3.27,,0,1,0,46,2,4,,,
gromest01,1953,2,DET,AL,6,8,19,17,6,1,1,377,138,63,17,36,59,0.27,4.51,,0,8,0,548,1,70,,,
habenbo01,1953,1,SLA,AL,0,0,1,0,0,0,0,5,1,1,0,1,1,0.16,5.4,,0,1,0,8,1,1,,,
hackewa02,1953,1,CHN,NL,12,19,39,32,9,0,2,665,225,108,35,54,106,0.25,4.38,,3,3,0,955,6,123,,,
haddiha01,1953,1,SLN,NL,20,9,36,33,19,6,1,759,220,86,24,69,163,0.23,3.06,,9,4,0,1031,2,97,,,
hallbo02,1953,1,PIT,NL,3,12,37,17,6,1,1,456,172,91,17,72,68,0.28,5.39,,7,1,0,684,8,99,,,
hansean01,1953,1,PHI,NL,0,2,30,1,0,0,3,154,60,23,6,24,17,0.29,4.03,,0,1,0,231,14,30,,,
harribi02,1953,1,PHA,AL,0,0,1,0,0,0,0,6,5,3,0,0,0,0.5,13.5,,0,0,0,11,0,3,,,
harriea01,1953,1,CHA,AL,1,0,7,0,0,0,0,25,9,7,1,5,1,0.29,7.56,,1,0,0,36,3,7,,,
harriea01,1953,2,DET,AL,0,2,8,1,0,0,0,56,25,18,2,15,7,0.33,8.68,,1,0,0,95,3,19,,,
hearnji01,1953,1,NY1,NL,9,12,36,32,6,0,0,590,206,99,22,84,77,0.26,4.53,,10,3,0,871,2,111,,,
henrybi01,1953,1,BOS,AL,5,5,21,12,4,1,1,257,86,31,4,33,56,0.26,3.26,,1,4,0,372,3,39,,,
herbera01,1953,1,DET,AL,4,6,43,3,0,0,6,263,109,51,5,46,37,0.3,5.24,,6,0,0,406,22,58,,,
hetkijo01,1953,1,PIT,NL,3,6,54,2,0,0,3,355,120,52,9,33,37,0.26,3.95,,3,1,1,498,31,60,,,
hillefr01,1953,1,NY1,NL,2,1,19,1,0,0,0,101,43,23,6,15,10,0.3,6.15,,1,4,1,163,10,29,,,
hoeftbi01,1953,1,DET,AL,9,14,29,27,9,0,2,593,223,106,24,58,90,0.28,4.83,,2,4,1,863,2,113,,,
hogueca01,1953,1,PIT,NL,1,1,3,2,2,0,0,57,19,11,4,16,10,0.25,5.21,,1,1,0,93,0,13,,,
holcoke01,1953,1,BOS,AL,1,0,3,0,0,0,1,18,9,4,0,3,1,0.33,6,,1,0,0,30,2,4,,,
hollobo01,1953,1,SLA,AL,3,7,22,10,1,1,0,196,69,38,2,50,25,0.27,5.23,,2,1,1,305,1,41,,,
hoopebo01,1953,1,CLE,AL,5,4,43,0,0,0,7,208,50,31,4,38,16,0.2,4.02,,2,2,0,288,26,37,,,
hoskida01,1953,1,CLE,AL,9,3,26,7,3,0,1,338,102,50,9,38,55,0.24,3.99,,0,4,1,467,9,57,,,
houttar01,1953,1,DET,AL,2,6,16,9,3,1,1,206,87,45,11,29,28,0.3,5.9,,2,4,0,316,6,50,,,
houttar01,1953,2,CLE,AL,7,7,22,13,6,1,3,327,113,46,4,25,40,0.26,3.8,,1,5,0,457,9,56,,,
hudsoha01,1953,1,CHA,AL,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,,0,0,0,1,1,0,,,
hudsosi01,1953,1,BOS,AL,6,9,30,17,4,0,2,468,164,61,13,49,60,0.26,3.52,,0,4,0,665,6,65,,,
hugheji02,1953,1,BRO,NL,4,3,48,0,0,0,9,257,80,33,6,41,49,0.24,3.47,,2,1,0,372,20,33,,,
hutchfr01,1953,1,DET,AL,0,0,3,0,0,0,0,29,9,3,0,0,4,0.24,2.79,,0,0,0,37,3,3,,,
jansela01,1953,1,NY1,NL,11,16,36,26,6,0,1,554,185,85,24,55,88,0.25,4.14,,1,2,0,786,3,96,,,
jayjo01,1953,1,ML1,NL,1,0,3,1,1,1,0,30,6,0,0,5,4,0.18,0,,1,0,0,37,1,0,,,
jestevi01,1953,1,ML1,NL,0,0,2,0,0,0,0,6,4,5,1,4,0,0.4,22.5,,0,0,0,14,1,5,,,
johnsco01,1953,1,CHA,AL,4,4,14,10,2,1,0,182,55,24,4,38,44,0.23,3.56,,4,2,0,272,3,27,,,
johnser02,1953,1,ML1,NL,4,3,36,1,0,0,0,243,79,24,4,22,36,0.26,2.67,,2,3,1,331,10,34,,,
jollyda01,1953,1,ML1,NL,0,1,24,0,0,0,0,115,34,15,4,27,23,0.23,3.52,,1,1,0,172,10,16,,,
jonessh01,1953,1,CHN,NL,0,2,22,2,0,0,0,115,47,23,3,16,9,0.29,5.4,,0,5,1,179,8,24,,,
jordami02,1953,1,DET,AL,0,1,8,1,0,0,0,51,26,11,3,5,4,0.36,5.82,,0,0,0,78,4,13,,,
judsoho01,1953,1,CIN,NL,0,1,10,6,0,0,0,116,58,24,8,11,11,0.34,5.59,,0,0,0,183,3,28,,,
keegabo01,1953,1,CHA,AL,7,5,22,11,4,2,1,296,80,30,4,33,32,0.22,2.74,,0,2,0,398,6,34,,,
kellnal01,1953,1,PHA,AL,11,12,25,25,14,2,0,605,210,88,8,51,81,0.26,3.93,,10,4,0,849,0,98,,,
kellnwa01,1953,1,PHA,AL,0,0,2,0,0,0,0,9,1,2,0,4,4,0.11,6,,0,1,0,14,2,2,,,
kellybo01,1953,1,CHN,NL,0,1,14,0,0,0,0,51,27,18,2,9,6,0.37,9.53,,0,1,0,83,6,19,,,
kellybo01,1953,2,CIN,NL,1,2,28,5,0,0,2,199,71,32,7,26,29,0.27,4.34,,3,0,0,285,11,36,,,
kennebi02,1953,1,BOS,AL,0,0,16,0,0,0,2,73,24,10,2,17,14,0.25,3.7,,0,1,0,116,9,13,,,
kennemo01,1953,1,NY1,NL,0,0,18,0,0,0,0,68,30,18,2,19,11,0.33,7.15,,2,1,0,113,10,18,,,
kindeel01,1953,1,BOS,AL,10,6,69,0,0,0,27,321,84,22,8,38,39,0.21,1.85,,1,2,1,441,51,30,,,
kingcl01,1953,1,CIN,NL,3,6,35,4,0,0,2,228,78,44,15,32,21,0.27,5.21,,1,2,0,326,18,47,,,
kippeth01,1953,1,PHI,NL,3,3,20,3,0,0,0,137,59,24,8,12,15,0.31,4.73,,1,0,1,202,12,26,,,
klippjo01,1953,1,CHN,NL,10,11,48,19,5,0,6,503,169,90,15,107,113,0.25,4.83,,10,8,0,777,21,115,,,
konstji01,1953,1,PHI,NL,14,10,48,19,7,0,5,512,198,84,18,42,45,0.29,4.43,,1,3,0,735,20,90,,,
kosloda01,1953,1,NY1,NL,6,12,37,12,2,0,2,335,135,59,8,36,36,0.29,4.76,,1,1,1,496,14,70,,,
kralyst01,1953,1,NYA,AL,0,2,5,3,0,0,1,75,19,9,2,16,8,0.2,3.24,,0,2,0,111,2,10,,,
kretllo01,1953,1,CHA,AL,0,0,9,3,0,0,0,62,12,8,2,30,15,0.17,3.48,,2,1,0,102,3,11,,,
kretllo01,1953,2,SLA,AL,1,5,22,11,0,0,0,243,93,46,5,52,37,0.28,5.11,,3,0,0,380,6,56,,,
kuzavbo01,1953,1,NYA,AL,6,5,33,6,2,2,4,277,92,34,9,34,48,0.26,3.31,,0,0,0,386,12,35,,,
labincl01,1953,1,BRO,NL,11,6,37,7,0,0,7,331,92,34,9,30,44,0.22,2.77,,3,0,0,444,21,39,,,
laneje01,1953,1,WS1,AL,1,4,20,2,0,0,0,170,64,31,3,16,26,0.28,4.92,,1,1,0,247,11,33,,,
laniema01,1953,1,NY1,NL,0,0,3,0,0,0,0,16,8,4,1,3,2,0.38,6.75,,0,0,0,26,1,4,,,
laniema01,1953,2,SLA,AL,0,1,10,1,0,0,0,67,28,18,2,19,8,0.32,7.25,,0,0,0,109,2,18,,,
lapalpa01,1953,1,PIT,NL,8,16,35,24,7,1,2,529,191,90,20,64,86,0.27,4.59,,9,0,0,777,7,107,,,
larsedo01,1953,1,SLA,AL,7,12,38,22,7,2,2,578,201,89,11,64,96,0.26,4.16,,3,4,0,828,14,99,,,
lemonbo01,1953,1,CLE,AL,21,15,41,36,23,5,1,860,283,107,16,110,98,0.26,3.36,,9,11,0,1216,4,119,,,
leonadu02,1953,1,CHN,NL,2,3,45,0,0,0,8,188,72,32,9,24,27,0.28,4.6,,2,1,1,276,27,34,,,
liddldo01,1953,1,ML1,NL,7,6,31,15,4,0,2,386,119,44,6,55,63,0.24,3.08,,3,2,0,543,9,54,,,
lindejo01,1953,1,PIT,NL,5,16,27,23,13,1,0,527,173,92,17,116,102,0.26,4.71,,8,6,0,798,3,106,,,
lindejo01,1953,2,PHI,NL,1,1,5,3,2,0,0,70,22,11,0,23,16,0.25,4.24,,3,0,0,112,1,16,,,
littldi01,1953,1,SLA,AL,7,12,36,22,2,0,0,457,153,86,17,84,104,0.26,5.08,,5,4,0,680,6,93,,,
loesbi01,1953,1,BRO,NL,14,8,32,25,9,1,0,488,165,82,21,53,75,0.26,4.54,,2,3,3,691,3,92,,,
lopated01,1953,1,NYA,AL,16,4,25,24,9,3,0,535,169,48,13,32,50,0.25,2.42,,1,4,1,720,1,58,,,
lowntu01,1953,1,CHN,NL,8,7,49,12,2,0,3,445,166,85,20,84,76,0.28,5.16,,6,2,0,682,17,93,,,
macdobi01,1953,1,PIT,NL,0,1,4,1,0,0,0,22,12,10,0,8,4,0.4,12.27,,0,1,0,39,1,10,,,
mackijo01,1953,1,PHA,AL,0,0,1,0,0,0,0,4,1,0,0,2,0,0.2,0,,1,0,0,7,0,0,,,
madisda01,1953,1,DET,AL,3,4,32,1,0,0,0,186,76,47,7,44,27,0.3,6.82,,3,3,0,307,17,55,,,
maglisa01,1953,1,NY1,NL,8,9,27,24,9,3,0,436,158,67,19,47,80,0.27,4.15,,1,1,0,620,1,79,,,
mainwo01,1953,1,PIT,NL,0,0,2,0,0,0,0,12,5,5,1,2,4,0.29,11.25,,0,0,0,19,1,5,,,
marlodi01,1953,1,DET,AL,6,7,42,11,2,0,0,359,152,70,13,42,52,0.31,5.26,,4,2,0,536,9,74,,,
marreco01,1953,1,WS1,AL,8,7,22,20,10,2,2,437,130,49,14,48,65,0.24,3.03,,5,5,0,603,2,56,,,
martiba02,1953,1,CIN,NL,0,0,1,0,0,0,0,6,3,2,0,1,1,0.33,9,,0,0,0,10,1,2,,,
martimo01,1953,1,PHA,AL,10,12,58,11,2,0,7,469,158,77,12,59,64,0.26,4.43,,7,8,0,679,41,85,,,
mastewa02,1953,1,WS1,AL,10,12,29,20,10,4,0,499,145,67,16,62,95,0.23,3.63,,1,3,1,697,7,79,,,
mcdermi03,1953,1,BOS,AL,18,10,32,30,8,4,0,619,169,69,9,109,92,0.22,3.01,,5,2,1,876,1,82,,,
mcdonji04,1953,1,NYA,AL,9,7,27,18,6,2,0,389,128,55,4,39,43,0.26,3.82,,0,1,0,539,5,64,,,
meyerru01,1953,1,BRO,NL,15,5,34,32,10,2,0,574,201,97,25,63,106,0.26,4.56,,4,1,0,819,1,109,,,
mickegl01,1953,1,BRO,NL,0,1,4,2,0,0,0,19,11,8,2,4,5,0.39,11.37,,0,0,0,33,2,9,,,
millebi04,1953,1,NYA,AL,2,1,13,3,0,0,1,102,46,18,3,19,17,0.32,4.76,,0,1,0,163,3,19,,,
millebo02,1953,1,PHI,NL,8,9,35,20,8,3,2,472,169,70,14,42,63,0.27,4,,7,2,0,677,6,76,,,
millebo03,1953,1,DET,AL,1,2,13,1,0,0,0,109,43,24,2,21,9,0.28,5.94,,3,1,0,171,8,25,,,
millest01,1953,1,SLN,NL,7,8,40,18,8,2,4,413,161,85,19,47,79,0.29,5.56,,2,2,0,608,10,86,,,
millibo01,1953,1,BRO,NL,8,4,37,10,3,0,2,353,94,44,13,42,65,0.21,3.37,,4,0,0,485,12,52,,,
minnepa01,1953,1,CHN,NL,12,15,31,27,9,2,1,603,227,94,15,40,64,0.28,4.21,,0,3,0,860,2,109,,,
mizelvi01,1953,1,SLN,NL,13,11,33,33,10,1,0,673,193,87,12,114,173,0.22,3.49,,4,4,2,980,0,93,,,
moisabi01,1953,1,CHN,NL,0,0,3,0,0,0,0,15,5,3,0,2,1,0.27,5.4,,0,1,0,22,2,3,,,
monahri01,1953,1,PHA,AL,0,0,4,0,0,0,0,32,11,5,0,7,2,0.27,4.22,,3,0,0,47,2,5,,,
moorera02,1953,1,BRO,NL,0,1,1,1,1,0,0,24,6,3,1,4,4,0.21,3.38,,0,0,0,34,0,3,,,
morenju01,1953,1,WS1,AL,3,1,12,2,1,0,0,106,41,11,2,13,13,0.29,2.8,,0,0,0,156,5,11,,,
neveler01,1953,1,CIN,NL,0,0,10,0,0,0,0,31,16,7,0,1,5,0.39,6.1,,0,0,0,44,4,7,,,
newhoha01,1953,1,DET,AL,0,1,7,4,0,0,1,65,31,17,4,8,6,0.34,7.06,,1,2,0,102,1,22,,,
newsobo01,1953,1,PHA,AL,2,1,17,2,1,0,0,116,44,21,3,24,16,0.28,4.89,,0,5,0,187,9,24,,,
nixonwi01,1953,1,BOS,AL,4,8,23,15,5,1,0,350,114,51,6,59,57,0.25,3.93,,1,1,0,516,2,57,,,
nuxhajo01,1953,1,CIN,NL,9,11,30,17,5,1,2,425,136,68,13,69,52,0.25,4.32,,0,8,0,628,8,77,,,
paigesa01,1953,1,SLA,AL,3,9,57,4,0,0,11,352,114,46,12,39,51,0.25,3.53,,2,1,1,489,34,51,,,
palicer01,1953,1,BRO,NL,0,0,4,0,0,0,0,18,10,8,1,8,3,0.37,12,,1,0,0,35,1,8,,,
parneme01,1953,1,BOS,AL,21,8,38,34,12,5,0,723,217,82,15,116,136,0.23,3.06,,7,4,0,1036,2,98,,,
pearcji01,1953,1,WS1,AL,0,1,4,1,0,0,0,28,15,8,3,6,0,0.4,7.71,,1,0,0,43,0,10,,,
perkoha01,1953,1,CIN,NL,12,11,33,25,7,2,2,579,204,97,26,62,70,0.27,4.52,,1,1,0,821,5,107,,,
peterke01,1953,1,PHI,NL,0,1,15,0,0,0,0,81,26,20,3,21,20,0.25,6.67,,1,1,0,128,4,20,,,
pettipa01,1953,1,PIT,NL,1,2,10,5,0,0,0,84,33,24,1,20,14,0.29,7.71,,0,0,0,131,4,27,,,
piercbi02,1953,1,CHA,AL,18,12,40,33,19,7,3,814,216,82,20,102,186,0.21,2.72,,5,3,0,1113,6,94,,,
pilledu01,1953,1,SLA,AL,7,13,31,25,5,1,0,500,181,83,16,62,58,0.27,4.48,,1,2,0,728,2,90,,,
podbibu01,1953,1,CIN,NL,6,16,36,24,8,1,1,559,214,98,21,67,74,0.29,4.73,,3,8,0,818,6,112,,,
podrejo01,1953,1,BRO,NL,9,4,33,18,3,1,0,345,126,54,12,64,82,0.28,4.23,,2,1,0,518,3,62,,,
polleho01,1953,1,PIT,NL,1,1,5,2,0,0,0,38,27,15,2,6,8,0.48,10.66,,0,0,0,66,1,15,,,
polleho01,1953,2,CHN,NL,5,6,25,17,2,0,1,334,120,51,6,44,45,0.27,4.12,,1,1,0,495,2,62,,,
portebo01,1953,1,WS1,AL,22,10,34,32,24,9,0,765,243,95,19,73,77,0.25,3.35,,2,1,0,1036,2,99,,,
preskjo01,1953,1,SLN,NL,6,13,34,25,4,0,1,485,165,90,19,65,56,0.26,5.01,,4,5,0,707,3,95,,,
qualtto01,1953,1,PHI,NL,0,0,1,0,0,0,0,1,4,6,1,1,0,0.8,162,,1,1,0,7,0,6,,,
raffeke01,1953,1,CIN,NL,7,14,26,26,9,1,0,522,200,76,23,33,47,0.28,3.93,,0,0,0,734,0,87,,,
raschvi01,1953,1,NYA,AL,13,6,28,26,7,4,1,543,150,67,11,55,76,0.22,3.33,,1,1,0,738,2,74,,,
reynoal01,1953,1,NYA,AL,13,7,41,15,5,1,13,435,140,55,9,61,86,0.25,3.41,,4,5,0,627,23,64,,,
ridzist01,1953,1,PHI,NL,9,6,42,12,1,0,0,372,119,52,15,48,53,0.25,3.77,,1,5,0,526,13,61,,,
roberro01,1953,1,PHI,NL,23,16,44,41,33,5,2,1040,324,106,30,61,198,0.24,2.75,,3,2,0,1412,2,119,,,
roepr01,1953,1,BRO,NL,11,3,25,24,9,1,0,471,171,76,27,40,85,0.27,4.36,,1,1,0,661,0,78,,,
rogovsa01,1953,1,CHA,AL,7,12,22,19,4,1,1,393,151,76,17,48,62,0.28,5.22,,5,2,1,583,1,82,,,
romonjo01,1953,1,SLN,NL,0,0,2,2,0,0,0,23,9,4,1,4,3,0.28,4.7,,1,1,0,37,0,6,,,
rozekdi01,1953,1,PHA,AL,0,0,2,0,0,0,0,32,8,6,3,9,2,0.22,5.06,,0,0,0,46,0,6,,,
rushbo01,1953,1,CHN,NL,9,14,29,28,8,1,0,500,177,84,17,66,84,0.27,4.54,,1,5,1,732,0,97,,,
sainjo01,1953,1,NYA,AL,14,7,40,19,10,1,9,567,189,63,16,45,84,0.26,3,,2,3,1,780,19,68,,,
scarbra01,1953,1,NYA,AL,2,2,25,1,0,0,0,164,52,20,4,26,20,0.25,3.29,,2,4,0,240,10,23,,,
scarbra01,1953,2,DET,AL,0,2,13,0,0,0,2,62,34,19,3,11,12,0.35,8.27,,0,3,0,111,5,24,,,
schalar01,1953,1,NYA,AL,0,0,7,1,0,0,1,64,30,7,2,15,13,0.34,2.95,,1,1,0,104,3,12,,,
scheica01,1953,1,PHA,AL,3,7,28,8,3,0,2,288,99,52,9,29,25,0.26,4.88,,3,7,0,423,13,57,,,
schmijo01,1953,1,NYA,AL,0,0,3,0,0,0,1,13,2,1,1,3,0,0.14,2.08,,1,0,0,17,2,1,,,
schmijo01,1953,2,WS1,AL,2,7,24,13,5,0,4,323,118,44,9,37,39,0.28,3.68,,0,4,0,466,9,52,,,
schmiwi01,1953,1,SLN,NL,0,2,6,2,0,0,0,53,21,18,1,13,11,0.28,9.17,,0,1,0,89,1,20,,,
schulbo01,1953,1,CHN,NL,0,2,7,2,0,0,0,35,13,7,2,11,4,0.28,5.4,,0,1,0,59,3,10,,,
schulbo01,1953,2,PIT,NL,0,2,11,2,0,0,0,56,26,17,3,10,5,0.32,8.2,,1,2,0,93,3,19,,,
