Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/d/dinnebi01.shtml"">Bill Dinneen</a>",WAS,22,218&‌#8531;,9,16,0,238,140,97,6,88,83,3.998,3.344,1.493,.94,1.88
"<a href=""https://www.baseball-reference.com/players/d/dohened01.shtml"">Ed Doheny</a>",NY1,24,213,7,19,0,238,164,87,1,101,96,3.676,3.057,1.592,.95,-1.99
"<a href=""https://www.baseball-reference.com/players/d/donahre01.shtml"">Red Donahue</a>",PHI,25,284&‌#8531;,16,17,0,327,165,112,7,80,57,3.545,3.372,1.431,.71,.00
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",WAS,21,88,1,6,0,88,74,42,0,69,36,4.295,4.062,1.784,.52,-.78
"<a href=""https://www.baseball-reference.com/players/d/dowlipe01.shtml"">Pete Dowling</a>",LS3,21,285&‌#8532;,13,20,0,284,176,132,7,120,84,4.159,3.539,1.414,.70,.00
"<a href=""https://www.baseball-reference.com/players/d/dugglbi01.shtml"">Bill Duggleby</a>",PHI,24,54,3,3,0,70,39,33,4,18,12,5.500,3.904,1.630,.67,-.22
"<a href=""https://www.baseball-reference.com/players/d/dunklda01.shtml"">Davey Dunkle</a>",PHI,25,68&‌#8531;,1,4,0,83,70,53,1,38,21,6.980,3.580,1.771,.55,-1.78
"<a href=""https://www.baseball-reference.com/players/d/dunnja01.shtml"">Jack Dunn</a>",BRO,25,322&‌#8532;,16,21,0,352,180,129,10,82,66,3.598,3.383,1.345,.80,.00
"<a href=""https://www.baseball-reference.com/players/d/dwyerfr01.shtml"">Frank Dwyer</a>",CIN,30,240,16,10,0,257,117,81,3,42,29,3.038,3.014,1.246,.69,4.38
"<a href=""https://www.baseball-reference.com/players/e/ehretre01.shtml"">Red Ehret</a>",LS3,29,89,3,7,0,130,72,57,3,20,20,5.764,3.281,1.685,1.00,-.88
"<a href=""https://www.baseball-reference.com/players/e/esperdu01.shtml"">Duke Esper</a>",SLN,30,64&‌#8532;,3,5,0,86,49,43,1,22,14,5.985,3.506,1.670,.64,-.06
"<a href=""https://www.baseball-reference.com/players/e/evansro01.shtml"">Roy Evans</a>",WAS,24,50&‌#8532;,3,3,0,50,27,19,0,25,11,3.375,3.411,1.480,.44,.00
"<a href=""https://www.baseball-reference.com/players/f/fifieja01.shtml"">Jack Fifield</a>",PHI,26,171&‌#8531;,11,9,0,170,91,63,2,60,31,3.309,3.304,1.342,.52,2.22
"<a href=""https://www.baseball-reference.com/players/f/frasech01.shtml"">Chick Fraser</a>",2,24,245,9,20,0,279,191,146,6,112,77,5.363,3.458,1.596,.69,-1.48
"<a href=""https://www.baseball-reference.com/players/f/frienda01.shtml"">Danny Friend</a>",CHN,25,17,0,2,0,20,15,10,1,10,4,5.294,4.613,1.765,.40,-.29
"<a href=""https://www.baseball-reference.com/players/g/gannojo01.shtml"">Joe Gannon</a>",SLN,21,9,0,1,0,13,13,11,0,5,2,11.000,3.573,2.000,.40,-.30
"<a href=""https://www.baseball-reference.com/players/g/gardnji01.shtml"">Jim Gardner</a>",PIT,24,185&‌#8531;,10,13,0,179,96,66,3,48,41,3.205,3.193,1.225,.85,2.45
"<a href=""https://www.baseball-reference.com/players/g/gastowe01.shtml"">Welcome Gaston</a>",BRO,23,16,1,1,0,17,9,5,0,9,0,2.812,4.481,1.625,.00,.15
"<a href=""https://www.baseball-reference.com/players/g/gettich01.shtml"">Charlie Gettig</a>",NY1,27,115,6,3,0,141,72,49,1,39,14,3.835,3.424,1.565,.36,.27
"<a href=""https://www.baseball-reference.com/players/g/gillpge01.shtml"">George Gillpatrick</a>",SLN,23,35,0,2,0,42,38,27,0,19,12,6.943,3.506,1.743,.63,-.92
"<a href=""https://www.baseball-reference.com/players/g/goarjo01.shtml"">Jot Goar</a>",CIN,28,2,0,0,0,4,3,2,0,1,0,9.000,3.966,2.500,.00,-.13
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">Clark Griffith</a>",CHN,28,325&‌#8532;,24,10,0,305,105,68,1,64,97,1.879,2.612,1.133,1.52,10.66
"<a href=""https://www.baseball-reference.com/players/h/hansff.01.shtml"">Frank Hansford</a>",BRO,23,7,0,0,0,10,4,3,0,5,0,3.857,4.767,2.143,.00,.06
"<a href=""https://www.baseball-reference.com/players/h/hartbi01.shtml"">Bill Hart</a>",PIT,32,125,5,9,1,141,81,67,4,44,19,4.824,3.762,1.480,.43,.13
"<a href=""https://www.baseball-reference.com/players/h/hastich01.shtml"">Charlie Hastings</a>",PIT,27,137&‌#8531;,4,10,0,142,76,52,2,52,40,3.408,3.292,1.413,.77,1.34
"<a href=""https://www.baseball-reference.com/players/h/hawlepi01.shtml"">Pink Hawley</a>",CIN,25,331,27,11,0,357,163,124,5,91,69,3.372,3.171,1.353,.76,5.88
"<a href=""https://www.baseball-reference.com/players/h/hickmch01.shtml"">Charlie Hickman</a>",BSN,22,33,1,2,2,22,8,8,0,13,9,2.182,3.466,1.061,.69,.00
"<a href=""https://www.baseball-reference.com/players/h/hillbi01.shtml"">Bill Hill</a>",CIN,23,262,13,14,0,261,146,116,3,119,75,3.985,3.520,1.450,.63,.00
"<a href=""https://www.baseball-reference.com/players/h/hoffebi01.shtml"">Bill Hoffer</a>",2,27,65&‌#8531;,3,4,0,88,51,34,0,31,16,4.684,3.594,1.821,.52,.24
"<a href=""https://www.baseball-reference.com/players/h/hoppele01.shtml"">Lefty Hopper</a>",BRO,23,11,0,2,0,14,11,6,0,5,5,4.909,3.186,1.727,1.00,-.28
"<a href=""https://www.baseball-reference.com/players/h/hortoel01.shtml"">Elmer Horton</a>",BRO,28,9,0,1,0,16,13,10,0,6,0,10.000,4.481,2.444,.00,-.32
"<a href=""https://www.baseball-reference.com/players/h/howelha01.shtml"">Harry Howell</a>",BRO,21,18,2,0,0,15,11,10,0,11,2,5.000,4.304,1.444,.18,.08
"<a href=""https://www.baseball-reference.com/players/h/hugheja01.shtml"">Jay Hughes</a>",BLN,24,300&‌#8532;,23,12,0,268,152,107,4,100,81,3.203,3.238,1.224,.81,3.06
"<a href=""https://www.baseball-reference.com/players/h/hugheji01.shtml"">Jim Hughey</a>",SLN,29,283&‌#8532;,7,24,0,325,169,124,2,71,74,3.934,2.966,1.396,1.04,3.91
"<a href=""https://www.baseball-reference.com/players/i/isbelfr01.shtml"">Frank Isbell</a>",CHN,22,81,4,7,0,86,54,32,0,42,16,3.556,3.669,1.580,.38,-.16
"<a href=""https://www.baseball-reference.com/players/j/jonesco01.shtml"">Cowboy Jones</a>",CL4,23,72,4,4,0,76,44,24,0,29,26,3.000,3.082,1.458,.90,.12
"<a href=""https://www.baseball-reference.com/players/k/katolja01.shtml"">Jack Katoll</a>",CHN,26,11,0,1,0,8,4,1,0,1,3,.818,2.473,.818,3.00,.00
"<a href=""https://www.baseball-reference.com/players/k/kelbge01.shtml"">George Kelb</a>",CL4,27,16&‌#8531;,0,1,0,23,17,8,0,1,8,4.408,1.389,1.469,8.00,-.49
"<a href=""https://www.baseball-reference.com/players/k/kennebr01.shtml"">Brickyard Kennedy</a>",BRO,30,339&‌#8531;,16,22,0,360,183,127,12,123,73,3.368,3.849,1.423,.59,3.87
"<a href=""https://www.baseball-reference.com/players/k/killefr01.shtml"">Frank Killen</a>",2,27,306,16,20,0,350,186,125,7,70,91,3.676,3.022,1.373,1.30,.00
"<a href=""https://www.baseball-reference.com/players/k/kilroma01.shtml"">Matt Kilroy</a>",CHN,32,100&‌#8531;,6,7,0,119,67,48,2,30,18,4.306,3.224,1.485,.60,-.21
"<a href=""https://www.baseball-reference.com/players/k/kitsofr01.shtml"">Frank Kitson</a>",BLN,28,119&‌#8531;,8,5,0,123,71,43,0,35,32,3.243,2.909,1.324,.91,.00
"<a href=""https://www.baseball-reference.com/players/k/klobefr01.shtml"">Fred Klobedanz</a>",BSN,27,270&‌#8532;,19,10,0,281,168,117,13,99,51,3.890,4.003,1.404,.52,.14
"<a href=""https://www.baseball-reference.com/players/l/leevesa01.shtml"">Sam Leever</a>",PIT,26,33,1,0,0,26,10,9,0,5,15,2.455,2.194,.939,3.00,1.20
"<a href=""https://www.baseball-reference.com/players/l/lewiste01.shtml"">Ted Lewis</a>",BSN,25,313&‌#8531;,26,8,2,267,131,101,9,109,72,2.901,3.691,1.200,.66,6.38
"<a href=""https://www.baseball-reference.com/players/m/mageebi01.shtml"">Bill Magee</a>",LS3,22,295&‌#8531;,16,15,0,294,163,133,8,129,55,4.053,3.892,1.432,.43,.00
"<a href=""https://www.baseball-reference.com/players/m/mahaflo01.shtml"">Lou Mahaffey</a>",LS3,24,9,0,1,0,10,9,3,0,5,1,3.000,4.198,1.667,.20,-.19
"<a href=""https://www.baseball-reference.com/players/m/maulal01.shtml"">Al Maul</a>",BLN,32,239&‌#8532;,20,7,0,207,74,56,3,49,31,2.103,3.263,1.068,.63,7.43
"<a href=""https://www.baseball-reference.com/players/m/maupiha01.shtml"">Harry Maupin</a>",SLN,25,18,0,2,0,22,11,11,0,3,3,5.500,2.446,1.389,1.00,.23
"<a href=""https://www.baseball-reference.com/players/m/mcallsp01.shtml"">Sport McAllister</a>",CL4,23,65&‌#8531;,3,4,0,73,43,33,2,23,9,4.546,3.809,1.469,.39,-.16
"<a href=""https://www.baseball-reference.com/players/m/mcbripe01.shtml"">Pete McBride</a>",CL4,22,7,0,1,0,9,6,5,0,4,6,6.429,2.379,1.857,1.50,-.12
"<a href=""https://www.baseball-reference.com/players/m/mcjamdo01.shtml"">Doc McJames</a>",BLN,23,374,27,15,0,327,148,98,5,113,178,2.358,2.799,1.176,1.58,8.12
"<a href=""https://www.baseball-reference.com/players/m/mckenki01.shtml"">Kit McKenna</a>",BRO,25,100&‌#8532;,2,6,0,118,75,63,4,57,27,5.632,3.912,1.738,.47,-.67
"<a href=""https://www.baseball-reference.com/players/m/meekijo01.shtml"">Jouett Meekin</a>",NY1,31,320,16,18,0,329,185,134,9,108,82,3.769,3.528,1.366,.76,.00
"<a href=""https://www.baseball-reference.com/players/m/menefjo01.shtml"">Jock Menefee</a>",NY1,30,9&‌#8531;,0,1,0,11,8,5,0,2,3,4.821,2.150,1.393,1.50,-.13
"<a href=""https://www.baseball-reference.com/players/m/mercewi01.shtml"">Win Mercer</a>",WAS,24,233&‌#8532;,12,18,0,309,181,125,3,71,52,4.815,3.145,1.626,.73,-.63
"<a href=""https://www.baseball-reference.com/players/m/millera01.shtml"">Ralph Miller</a>",BRO,25,151&‌#8532;,4,14,0,161,119,90,4,86,43,5.341,3.987,1.629,.50,-1.48
"<a href=""https://www.baseball-reference.com/players/m/murphed01.shtml"">Ed Murphy</a>",PHI,21,30,1,2,0,41,23,17,3,10,8,5.100,4.346,1.700,.80,-.24
"<a href=""https://www.baseball-reference.com/players/n/nichoki01.shtml"">Kid Nichols</a>",BSN,28,388,31,12,4,316,136,92,7,85,138,2.134,2.842,1.034,1.62,.00
"<a href=""https://www.baseball-reference.com/players/n/nopsje01.shtml"">Jerry Nops</a>",BLN,23,235,16,9,0,241,130,93,5,78,91,3.562,3.060,1.357,1.17,1.34
"<a href=""https://www.baseball-reference.com/players/o/orthal01.shtml"">Al Orth</a>",PHI,25,250,15,13,0,290,131,84,2,53,52,3.024,2.989,1.372,.98,.00
"<a href=""https://www.baseball-reference.com/players/p/payneha01.shtml"">Harley Payne</a>",BRO,30,9,1,0,0,11,8,4,0,3,2,4.000,3.297,1.556,.67,-.14
"<a href=""https://www.baseball-reference.com/players/p/phylebi01.shtml"">Bill Phyle</a>",CHN,23,23,2,1,0,24,15,2,0,6,4,.783,2.941,1.304,.67,-.02
"<a href=""https://www.baseball-reference.com/players/p/piattwi01.shtml"">Wiley Piatt</a>",PHI,23,306,24,14,0,285,156,108,2,97,121,3.176,2.826,1.248,1.25,.00
"<a href=""https://www.baseball-reference.com/players/p/pondar01.shtml"">Arlie Pond</a>",BLN,25,20,1,1,0,8,4,1,0,9,4,.450,3.550,.850,.44,.87
"<a href=""https://www.baseball-reference.com/players/p/powelja01.shtml"">Jack Powell</a>",CL4,23,342,23,15,0,328,154,114,8,112,93,3.000,3.385,1.287,.83,5.81
"<a href=""https://www.baseball-reference.com/players/r/rhinebi01.shtml"">Billy Rhines</a>",PIT,29,258,12,16,0,289,143,101,0,61,48,3.523,2.950,1.357,.79,2.47
"<a href=""https://www.baseball-reference.com/players/r/rosebze01.shtml"">Rosie Rosebraugh</a>",PIT,22,21&‌#8532;,0,2,0,23,14,8,0,9,6,3.323,3.042,1.477,.67,.03
"<a href=""https://www.baseball-reference.com/players/r/rusieam01.shtml"">Amos Rusie</a>",NY1,27,300,20,11,1,288,149,101,6,103,114,3.030,3.213,1.303,1.11,4.34
"<a href=""https://www.baseball-reference.com/players/s/seymocy01.shtml"">Cy Seymour</a>",NY1,25,356&‌#8532;,25,19,0,313,199,126,4,213,239,3.179,3.098,1.475,1.12,.00
"<a href=""https://www.baseball-reference.com/players/s/smithel01.shtml"">Mike Smith</a>",CIN,30,1,0,0,0,2,2,2,0,3,0,18.000,9.969,5.000,.00,-.11
"<a href=""https://www.baseball-reference.com/players/s/smithto02.shtml"">Tom Smith</a>",SLN,26,9,0,1,0,9,8,2,0,5,1,2.000,3.559,1.556,.20,-.10
"<a href=""https://www.baseball-reference.com/players/s/steined01.shtml"">Ed Stein</a>",BRO,28,23,0,2,0,39,21,14,0,9,6,5.478,3.327,2.087,.67,-.42
"<a href=""https://www.baseball-reference.com/players/s/stiveja01.shtml"">Jack Stivetts</a>",BSN,30,12,0,1,0,17,12,11,2,7,1,8.250,6.416,2.000,.14,-.33
"<a href=""https://www.baseball-reference.com/players/s/sudhowi01.shtml"">Willie Sudhoff</a>",SLN,23,315,11,27,1,355,205,152,11,102,65,4.343,3.516,1.451,.64,2.67
"<a href=""https://www.baseball-reference.com/players/s/sulliji01.shtml"">Jim Sullivan</a>",BSN,31,12,0,1,0,19,16,16,1,9,1,12.000,5.442,2.333,.11,-.61
"<a href=""https://www.baseball-reference.com/players/s/sullisu01.shtml"">Suter Sullivan</a>",SLN,25,6,0,0,0,10,4,1,0,4,3,1.500,3.623,2.333,.75,.04
"<a href=""https://www.baseball-reference.com/players/s/sutthja01.shtml"">Jack Sutthoff</a>",WAS,25,8&‌#8531;,0,0,0,16,13,12,1,8,3,12.960,5.867,2.880,.38,-.46
"<a href=""https://www.baseball-reference.com/players/s/swaimcy01.shtml"">Cy Swaim</a>",WAS,24,101&‌#8531;,3,11,1,119,77,48,4,28,30,4.263,3.382,1.451,1.07,-.19
"<a href=""https://www.baseball-reference.com/players/t/tanneje01.shtml"">Jesse Tannehill</a>",PIT,23,326&‌#8532;,25,13,2,338,147,107,2,63,93,2.948,2.745,1.228,1.48,6.61
"<a href=""https://www.baseball-reference.com/players/t/tayloja01.shtml"">Jack Taylor</a>",SLN,25,397&‌#8531;,15,29,1,465,259,172,14,83,89,3.896,3.205,1.379,1.07,3.32
"<a href=""https://www.baseball-reference.com/players/t/tayloja02.shtml"">Jack Taylor</a>",CHN,24,41,5,0,0,32,12,10,0,10,11,2.195,2.896,1.024,1.10,.00
"<a href=""https://www.baseball-reference.com/players/t/thornwa01.shtml"">Walter Thornton</a>",CHN,23,215&‌#8531;,13,10,0,226,116,80,4,56,56,3.344,3.018,1.310,1.00,2.06
"<a href=""https://www.baseball-reference.com/players/t/toddfr01.shtml"">Frank Todd</a>",LS3,28,11,0,2,0,23,21,17,0,8,5,13.909,3.331,2.818,.62,-.93
"<a href=""https://www.baseball-reference.com/players/w/weberch01.shtml"">Charlie Weber</a>",WAS,29,4,0,1,0,9,9,7,0,1,0,15.750,2.166,2.500,.00,-.32
"<a href=""https://www.baseball-reference.com/players/w/weyhigu01.shtml"">Gus Weyhing</a>",WAS,31,361,15,26,0,428,232,181,10,84,92,4.512,3.170,1.418,1.10,.00
"<a href=""https://www.baseball-reference.com/players/w/wheelge01.shtml"">George Wheeler</a>",PHI,28,112&‌#8531;,6,8,0,155,94,52,1,36,20,4.166,3.288,1.700,.56,-1.40
"<a href=""https://www.baseball-reference.com/players/w/willipo01.shtml"">Pop Williams</a>",WAS,24,17,0,2,0,32,18,16,0,7,3,8.471,3.498,2.294,.43,.00
"<a href=""https://www.baseball-reference.com/players/w/willivi01.shtml"">Vic Willis</a>",BSN,22,311,25,13,0,264,143,98,5,148,160,2.836,3.105,1.325,1.08,5.07
"<a href=""https://www.baseball-reference.com/players/w/wilsoze01.shtml"">Zeke Wilson</a>",CL4,28,254&‌#8532;,13,18,0,307,141,102,4,51,45,3.605,3.125,1.406,.88,1.71
"<a href=""https://www.baseball-reference.com/players/w/woodswa01.shtml"">Walt Woods</a>",CHN,23,215,9,13,0,224,128,75,7,59,26,3.140,3.649,1.316,.44,.91
"<a href=""https://www.baseball-reference.com/players/y/yeagejo01.shtml"">Joe Yeager</a>",BRO,22,291&‌#8531;,12,22,0,333,177,118,4,80,70,3.645,3.217,1.418,.88,1.44
"<a href=""https://www.baseball-reference.com/players/y/youngcy01.shtml"">Cy Young</a>",CL4,31,377&‌#8532;,25,13,0,387,167,106,6,41,101,2.526,2.691,1.133,2.46,.00
