Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/k/kitsofr01.shtml"">Frank Kitson</a>",BLN,28,119&frac13;,8,5,0,123,71,43,0,35,32,3.243,2.909,1.324,0.91,0.00
"<a href=""https://www.baseball-reference.com/players/k/klobefr01.shtml"">F. Klobedanz</a>",BSN,27,270&frac23;,19,10,0,281,168,117,13,99,51,3.890,4.003,1.404,0.52,0.14
"<a href=""https://www.baseball-reference.com/players/l/leevesa01.shtml"">Sam Leever</a>",PIT,26,33,1,0,0,26,10,9,0,5,15,2.455,2.194,.939,3.00,1.20
"<a href=""https://www.baseball-reference.com/players/l/lewiste01.shtml"">Ted Lewis</a>",BSN,25,313&frac13;,26,8,2,267,131,101,9,109,72,2.901,3.691,1.200,0.66,6.38
"<a href=""https://www.baseball-reference.com/players/m/mageebi01.shtml"">Bill Magee</a>",LS3,22,295&frac13;,16,15,0,294,163,133,8,129,55,4.053,3.892,1.432,0.43,0.00
"<a href=""https://www.baseball-reference.com/players/m/mahaflo01.shtml"">Lou Mahaffey</a>",LS3,24,9,0,1,0,10,9,3,0,5,1,3.000,4.198,1.667,0.20,-0.19
"<a href=""https://www.baseball-reference.com/players/m/maulal01.shtml"">Al Maul</a>",BLN,32,239&frac23;,20,7,0,207,74,56,3,49,31,2.103,3.263,1.068,0.63,7.43
"<a href=""https://www.baseball-reference.com/players/m/maupiha01.shtml"">Harry Maupin</a>",SLN,25,18,0,2,0,22,11,11,0,3,3,5.500,2.446,1.389,1.00,0.23
"<a href=""https://www.baseball-reference.com/players/m/mcallsp01.shtml"">S. McAllister</a>",CL4,23,65&frac13;,3,4,0,73,43,33,2,23,9,4.546,3.809,1.469,0.39,-0.16
"<a href=""https://www.baseball-reference.com/players/m/mcbripe01.shtml"">Pete McBride</a>",CL4,22,7,0,1,0,9,6,5,0,4,6,6.429,2.379,1.857,1.50,-0.12
"<a href=""https://www.baseball-reference.com/players/m/mcjamdo01.shtml"">Doc McJames</a>",BLN,23,374,27,15,0,327,148,98,5,113,178,2.358,2.799,1.176,1.58,8.12
"<a href=""https://www.baseball-reference.com/players/m/mckenki01.shtml"">Kit McKenna</a>",BRO,25,100&frac23;,2,6,0,118,75,63,4,57,27,5.632,3.912,1.738,0.47,-0.67
"<a href=""https://www.baseball-reference.com/players/m/meekijo01.shtml"">J. Meekin</a>",NY1,31,320,16,18,0,329,185,134,9,108,82,3.769,3.528,1.366,0.76,0.00
"<a href=""https://www.baseball-reference.com/players/m/menefjo01.shtml"">Jock Menefee</a>",NY1,30,9&frac13;,0,1,0,11,8,5,0,2,3,4.821,2.150,1.393,1.50,-0.13
"<a href=""https://www.baseball-reference.com/players/m/mercewi01.shtml"">Win Mercer</a>",WAS,24,233&frac23;,12,18,0,309,181,125,3,71,52,4.815,3.145,1.626,0.73,-0.63
"<a href=""https://www.baseball-reference.com/players/m/millera01.shtml"">Ralph Miller</a>",BRO,25,151&frac23;,4,14,0,161,119,90,4,86,43,5.341,3.987,1.629,0.50,-1.48
"<a href=""https://www.baseball-reference.com/players/m/murphed01.shtml"">Ed Murphy</a>",PHI,21,30,1,2,0,41,23,17,3,10,8,5.100,4.346,1.700,0.80,-0.24
"<a href=""https://www.baseball-reference.com/players/n/nichoki01.shtml"">Kid Nichols</a>",BSN,28,388,31,12,4,316,136,92,7,85,138,2.134,2.842,1.034,1.62,0.00
"<a href=""https://www.baseball-reference.com/players/n/nopsje01.shtml"">Jerry Nops</a>",BLN,23,235,16,9,0,241,130,93,5,78,91,3.562,3.060,1.357,1.17,1.34
"<a href=""https://www.baseball-reference.com/players/o/orthal01.shtml"">Al Orth</a>",PHI,25,250,15,13,0,290,131,84,2,53,52,3.024,2.989,1.372,0.98,0.00
"<a href=""https://www.baseball-reference.com/players/p/payneha01.shtml"">Harley Payne</a>",BRO,30,9,1,0,0,11,8,4,0,3,2,4.000,3.297,1.556,0.67,-0.14
"<a href=""https://www.baseball-reference.com/players/p/phylebi01.shtml"">Bill Phyle</a>",CHN,23,23,2,1,0,24,15,2,0,6,4,.783,2.941,1.304,0.67,-0.02
"<a href=""https://www.baseball-reference.com/players/p/piattwi01.shtml"">Wiley Piatt</a>",PHI,23,306,24,14,0,285,156,108,2,97,121,3.176,2.826,1.248,1.25,0.00
"<a href=""https://www.baseball-reference.com/players/p/pondar01.shtml"">Arlie Pond</a>",BLN,25,20,1,1,0,8,4,1,0,9,4,.450,3.550,.850,0.44,0.87
"<a href=""https://www.baseball-reference.com/players/p/powelja01.shtml"">Jack Powell</a>",CL4,23,342,23,15,0,328,154,114,8,112,93,3.000,3.385,1.287,0.83,5.81
"<a href=""https://www.baseball-reference.com/players/r/rhinebi01.shtml"">Billy Rhines</a>",PIT,29,258,12,16,0,289,143,101,0,61,48,3.523,2.950,1.357,0.79,2.47
"<a href=""https://www.baseball-reference.com/players/r/rosebze01.shtml"">R. Rosebraugh</a>",PIT,22,21&frac23;,0,2,0,23,14,8,0,9,6,3.323,3.042,1.477,0.67,0.03
"<a href=""https://www.baseball-reference.com/players/r/rusieam01.shtml"">Amos Rusie</a>",NY1,27,300,20,11,1,288,149,101,6,103,114,3.030,3.213,1.303,1.11,4.34
"<a href=""https://www.baseball-reference.com/players/s/seymocy01.shtml"">Cy Seymour</a>",NY1,25,356&frac23;,25,19,0,313,199,126,4,213,239,3.179,3.098,1.475,1.12,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithel01.shtml"">Mike Smith</a>",CIN,30,1,0,0,0,2,2,2,0,3,0,18.000,9.969,5.000,0.00,-0.11
"<a href=""https://www.baseball-reference.com/players/s/smithto02.shtml"">Tom Smith</a>",SLN,26,9,0,1,0,9,8,2,0,5,1,2.000,3.559,1.556,0.20,-0.10
"<a href=""https://www.baseball-reference.com/players/s/steined01.shtml"">Ed Stein</a>",BRO,28,23,0,2,0,39,21,14,0,9,6,5.478,3.327,2.087,0.67,-0.42
"<a href=""https://www.baseball-reference.com/players/s/stiveja01.shtml"">J. Stivetts</a>",BSN,30,12,0,1,0,17,12,11,2,7,1,8.250,6.416,2.000,0.14,-0.33
"<a href=""https://www.baseball-reference.com/players/s/sudhowi01.shtml"">W. Sudhoff</a>",SLN,23,315,11,27,1,355,205,152,11,102,65,4.343,3.516,1.451,0.64,2.67
"<a href=""https://www.baseball-reference.com/players/s/sulliji01.shtml"">Jim Sullivan</a>",BSN,31,12,0,1,0,19,16,16,1,9,1,12.000,5.442,2.333,0.11,-0.61
"<a href=""https://www.baseball-reference.com/players/s/sullisu01.shtml"">S. Sullivan</a>",SLN,25,6,0,0,0,10,4,1,0,4,3,1.500,3.623,2.333,0.75,0.04
"<a href=""https://www.baseball-reference.com/players/s/sutthja01.shtml"">J. Sutthoff</a>",WAS,25,8&frac13;,0,0,0,16,13,12,1,8,3,12.960,5.867,2.880,0.38,-0.46
"<a href=""https://www.baseball-reference.com/players/s/swaimcy01.shtml"">Cy Swaim</a>",WAS,24,101&frac13;,3,11,1,119,77,48,4,28,30,4.263,3.382,1.451,1.07,-0.19
"<a href=""https://www.baseball-reference.com/players/t/tanneje01.shtml"">J. Tannehill</a>",PIT,23,326&frac23;,25,13,2,338,147,107,2,63,93,2.948,2.745,1.228,1.48,6.61
"<a href=""https://www.baseball-reference.com/players/t/tayloja01.shtml"">Jack Taylor</a>",SLN,25,397&frac13;,15,29,1,465,259,172,14,83,89,3.896,3.205,1.379,1.07,3.32
"<a href=""https://www.baseball-reference.com/players/t/tayloja02.shtml"">Jack Taylor</a>",CHN,24,41,5,0,0,32,12,10,0,10,11,2.195,2.896,1.024,1.10,0.00
"<a href=""https://www.baseball-reference.com/players/t/thornwa01.shtml"">W. Thornton</a>",CHN,23,215&frac13;,13,10,0,226,116,80,4,56,56,3.344,3.018,1.310,1.00,2.06
"<a href=""https://www.baseball-reference.com/players/t/toddfr01.shtml"">Frank Todd</a>",LS3,28,11,0,2,0,23,21,17,0,8,5,13.909,3.331,2.818,0.62,-0.93
"<a href=""https://www.baseball-reference.com/players/w/weberch01.shtml"">C. Weber</a>",WAS,29,4,0,1,0,9,9,7,0,1,0,15.750,2.166,2.500,0.00,-0.32
"<a href=""https://www.baseball-reference.com/players/w/weyhigu01.shtml"">Gus Weyhing</a>",WAS,31,361,15,26,0,428,232,181,10,84,92,4.512,3.170,1.418,1.10,0.00
"<a href=""https://www.baseball-reference.com/players/w/wheelge01.shtml"">G. Wheeler</a>",PHI,28,112&frac13;,6,8,0,155,94,52,1,36,20,4.166,3.288,1.700,0.56,-1.40
"<a href=""https://www.baseball-reference.com/players/w/willipo01.shtml"">Pop Williams</a>",WAS,24,17,0,2,0,32,18,16,0,7,3,8.471,3.498,2.294,0.43,0.00
"<a href=""https://www.baseball-reference.com/players/w/willivi01.shtml"">Vic Willis</a>",BSN,22,311,25,13,0,264,143,98,5,148,160,2.836,3.105,1.325,1.08,5.07
"<a href=""https://www.baseball-reference.com/players/w/wilsoze01.shtml"">Zeke Wilson</a>",CL4,28,254&frac23;,13,18,0,307,141,102,4,51,45,3.605,3.125,1.406,0.88,1.71
"<a href=""https://www.baseball-reference.com/players/w/woodswa01.shtml"">Walt Woods</a>",CHN,23,215,9,13,0,224,128,75,7,59,26,3.140,3.649,1.316,0.44,0.91
"<a href=""https://www.baseball-reference.com/players/y/yeagejo01.shtml"">Joe Yeager</a>",BRO,22,291&frac13;,12,22,0,333,177,118,4,80,70,3.645,3.217,1.418,0.88,1.44
"<a href=""https://www.baseball-reference.com/players/y/youngcy01.shtml"">Cy Young</a>",CL4,31,377&frac23;,25,13,0,387,167,106,6,41,101,2.526,2.691,1.133,2.46,0.00
