playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
hagemca01,1914,1,SLN,NL,2,4,12,7,2,0,0,166,43,15,0,20,21,0.21,2.44,,4,5,0,235,3,24,,,
hagemca01,1914,2,CHN,NL,1,1,16,1,0,0,1,140,44,18,0,12,17,0.25,3.47,,3,3,0,193,14,26,,,
hagerri01,1914,1,CLE,AL,9,15,37,26,12,3,0,594,189,68,3,118,112,0.26,3.09,,8,5,0,835,4,98,,,
hallma01,1914,1,DET,AL,4,6,25,8,1,0,0,271,88,27,1,27,18,0.26,2.69,,1,0,0,357,12,38,,,
hamilea01,1914,1,SLA,AL,17,18,44,35,20,5,2,907,265,84,5,100,111,0.23,2.5,,5,10,0,1220,5,111,,,
harmobo01,1914,1,PIT,NL,13,17,37,30,19,2,3,735,226,69,3,55,61,0.25,2.53,,3,7,0,987,6,84,,,
harpeha01,1914,1,WS1,AL,2,1,23,3,1,0,2,171,45,22,1,35,50,0.21,3.47,,3,5,0,253,11,29,,,
harribe02,1914,1,KCF,FL,7,7,31,14,5,0,1,462,179,70,7,41,40,9.99,4.09,,2,6,0,638,13,89,,,
hartefr01,1914,1,IND,FL,1,2,6,1,1,0,0,74,33,11,0,7,8,9.99,4.01,,1,0,0,0,5,12,,,
hendeed01,1914,1,PTF,FL,0,1,6,1,1,0,0,48,14,7,2,8,4,9.99,3.94,,1,0,0,0,4,8,,,
hendeed01,1914,2,IND,FL,1,0,2,1,1,0,0,30,8,5,0,4,1,9.99,4.5,,0,0,0,0,1,7,,,
hendrcl01,1914,1,CHF,FL,29,10,49,37,34,6,5,1086,262,68,6,77,189,9.99,1.69,,9,5,0,1371,12,91,,,
hennipe01,1914,1,KCF,FL,5,10,28,14,7,0,2,414,153,74,5,58,45,9.99,4.83,,7,7,0,591,13,88,,,
herbeer01,1914,1,SLF,FL,1,1,18,2,0,0,1,151,56,21,2,27,24,9.99,3.75,,2,4,0,222,15,34,,,
hessot01,1914,1,BSN,NL,5,6,14,11,7,1,1,267,89,30,2,33,24,0.27,3.03,,0,5,0,375,3,39,,,
hochha01,1914,1,SLA,AL,0,2,15,2,1,0,0,162,55,18,1,27,13,0.28,3,,1,2,0,223,7,31,,,
hogange01,1914,1,KCF,FL,0,1,4,1,0,0,0,39,12,6,1,7,7,9.99,4.15,,0,1,0,0,3,9,,,
hoppebi01,1914,1,SLN,NL,0,0,3,0,0,0,0,15,6,2,0,5,1,0.28,3.6,,0,0,0,26,3,3,,,
houckby01,1914,1,PHA,AL,0,0,3,3,0,0,0,33,14,4,0,6,4,0.31,3.27,,0,0,0,50,0,9,,,
houckby01,1914,2,BRF,FL,2,6,17,9,3,0,0,276,95,32,4,43,45,9.99,3.13,,3,2,0,394,5,48,,,
housejo02,1914,1,BUF,FL,0,1,7,2,0,0,0,69,21,14,1,20,6,9.99,5.48,,0,0,0,0,4,16,,,
huenkal01,1914,1,NY1,NL,0,0,1,0,0,0,0,6,2,1,0,0,2,0.25,4.5,,0,0,0,8,1,1,,,
hugheto02,1914,1,BSN,NL,2,0,2,2,1,0,0,51,14,5,0,4,11,0.22,2.65,,2,0,0,67,0,7,,,
hugheve01,1914,1,BLF,FL,0,0,3,0,0,0,0,17,5,2,0,3,0,9.99,3.18,,2,0,0,0,2,4,,,
humphbe01,1914,1,CHN,NL,10,11,34,22,8,2,0,513,162,51,5,37,62,0.25,2.68,,1,2,0,707,9,80,,,
ingerbo01,1914,1,CIN,NL,0,0,4,0,0,0,0,18,5,2,0,5,2,0.25,3,,0,1,0,26,3,2,,,
jacobel01,1914,1,PHI,NL,1,3,14,7,1,0,0,152,65,27,2,20,17,0.34,4.8,,3,3,0,225,6,35,,,
jamesbi01,1914,1,SLA,AL,15,14,44,35,20,3,1,852,269,90,4,109,109,0.25,2.85,,11,6,0,1162,7,121,,,
jamesbi02,1914,1,BSN,NL,26,7,46,37,30,4,2,997,261,70,7,118,156,0.22,1.9,,6,13,1,1316,9,91,,,
jamesle01,1914,1,CLE,AL,0,3,17,6,1,0,0,152,44,18,0,32,16,0.25,3.2,,1,2,0,209,5,23,,,
jaspehi01,1914,1,CHA,AL,1,0,16,0,0,0,0,97,22,12,0,20,19,0.21,3.34,,4,1,0,126,7,22,,,
jensewi01,1914,1,PHA,AL,0,1,1,1,1,0,0,27,7,2,1,2,1,0.22,2,,0,0,0,34,0,4,,,
johnsch02,1914,1,CIN,NL,0,0,1,1,0,0,0,12,6,3,0,2,1,0.33,6.75,,0,0,0,20,0,4,,,
johnsch02,1914,2,KCF,FL,9,10,20,19,12,2,0,402,157,47,2,33,78,9.99,3.16,,2,4,0,563,0,76,,,
johnsra01,1914,1,BOS,AL,3,9,16,13,4,2,0,298,92,34,2,34,24,0.26,3.08,,1,3,0,384,2,41,,,
johnsra01,1914,2,CHF,FL,9,5,16,14,12,2,0,360,88,21,5,29,60,9.99,1.58,,4,4,0,454,1,29,,,
johnswa01,1914,1,WS1,AL,28,18,51,40,33,9,1,1115,287,71,3,74,225,0.21,1.72,,14,11,1,1438,9,88,,,
jonessa01,1914,1,CLE,AL,0,0,1,0,0,0,0,10,2,1,0,2,0,0.2,2.7,,0,0,0,12,1,1,,,
juulhe02,1914,1,BRF,FL,0,3,9,3,0,0,0,87,26,20,0,31,16,9.99,6.21,,2,1,0,0,6,24,,,
kahlege01,1914,1,CLE,AL,0,1,2,1,1,0,0,42,17,6,0,7,3,0.3,3.86,,0,0,0,62,0,10,,,
kaisege01,1914,1,IND,FL,17,10,37,33,20,1,0,826,288,95,8,72,75,9.99,3.11,,4,17,0,1141,3,119,,,
kantler01,1914,1,PIT,NL,3,2,21,5,3,2,0,201,51,23,0,39,26,0.21,3.09,,3,3,0,287,9,33,,,
keatira01,1914,1,NYA,AL,7,11,34,25,14,0,1,630,198,69,1,67,109,0.25,2.96,,11,5,0,855,5,94,,,
keifeka01,1914,1,IND,FL,1,0,1,1,1,0,0,27,6,2,0,2,2,9.99,2,,1,0,0,36,0,2,,,
kellyed01,1914,1,BOS,AL,0,0,3,0,0,0,0,7,1,0,0,1,4,0.1,0,,0,0,0,11,3,1,,,
kellyhe01,1914,1,PIT,NL,0,2,5,2,2,0,0,77,24,7,1,7,6,0.25,2.45,,0,0,0,105,3,11,,,
keupphe01,1914,1,SLF,FL,8,20,42,25,12,1,0,639,256,101,3,49,70,9.99,4.27,,2,4,0,932,12,132,,,
knetzel01,1914,1,PTF,FL,20,12,37,30,20,3,1,816,257,87,9,88,146,9.99,2.88,,2,2,0,1103,6,123,,,
koestel01,1914,1,CHN,NL,0,0,4,0,0,0,0,19,6,2,0,4,6,0.26,2.84,,2,0,0,30,3,5,,,
koestel01,1914,2,CIN,NL,0,0,5,1,0,0,0,55,18,9,0,9,6,0.26,4.42,,0,0,0,82,4,15,,,
krappge01,1914,1,BUF,FL,16,14,36,29,18,1,0,758,198,70,4,115,106,9.99,2.49,,10,12,0,1069,5,83,,,
lafited01,1914,1,BRF,FL,18,15,42,33,23,0,2,872,260,85,7,127,137,9.99,2.63,,8,16,0,1191,8,110,,,
langeer01,1914,1,CHF,FL,12,11,36,22,10,2,2,570,162,47,3,55,87,9.99,2.23,,1,3,0,781,11,69,,,
lathrbi01,1914,1,CHA,AL,1,2,19,1,0,0,0,143,41,14,0,19,7,0.24,2.64,,0,2,0,191,11,20,,,
lavenji01,1914,1,CHN,NL,11,11,37,28,11,2,0,643,191,73,11,87,87,0.24,3.07,,8,11,0,909,2,106,,,
learki01,1914,1,CIN,NL,1,2,17,4,3,1,1,167,55,19,3,19,20,0.27,3.07,,2,2,0,234,9,23,,,
leclage01,1914,1,PTF,FL,5,2,22,7,5,1,0,310,99,46,1,25,49,9.99,4.01,,0,1,1,404,12,52,,,
leonadu01,1914,1,BOS,AL,19,5,36,25,17,7,3,674,139,24,3,60,176,0.18,0.96,,2,8,0,846,9,34,,,
leverwa01,1914,1,SLA,AL,1,12,27,16,5,0,0,334,107,47,5,63,41,0.26,3.8,,6,4,0,473,8,67,,,
luquedo01,1914,1,BSN,NL,0,1,2,1,1,0,0,26,5,4,0,4,1,0.16,4.15,,1,0,0,35,1,5,,,
mainal01,1914,1,DET,AL,6,6,32,12,5,1,3,415,131,41,2,59,55,0.25,2.67,,2,3,0,568,7,51,,,
mamaual01,1914,1,PIT,NL,5,2,13,6,4,2,0,189,41,12,1,24,30,0.18,1.71,,1,2,0,248,7,19,,,
mannier01,1914,1,SLA,AL,0,0,4,0,0,0,0,30,11,4,0,3,3,0.29,3.6,,0,0,0,40,2,6,,,
marioda01,1914,1,BRF,FL,3,2,17,9,4,0,0,268,97,39,1,38,41,9.99,3.93,,2,6,0,389,5,52,,,
marquru01,1914,1,NY1,NL,12,22,39,33,15,4,2,804,261,91,9,47,92,0.26,3.06,,12,2,0,1086,5,117,,,
marshru01,1914,1,PHI,NL,6,7,27,19,7,0,1,403,144,56,2,50,49,0.27,3.75,,4,5,0,591,5,77,,,
mathech01,1914,1,NY1,NL,24,13,41,35,29,5,2,936,314,104,16,23,80,0.26,3,,7,2,0,1251,6,133,,,
matteed01,1914,1,PHI,NL,3,2,15,3,2,0,0,174,58,20,1,23,28,0.27,3.1,,2,1,0,243,7,29,,,
maxwebe01,1914,1,BRF,FL,3,4,12,8,6,1,1,214,76,26,0,24,19,9.99,3.28,,0,1,0,300,3,31,,,
mayerer01,1914,1,PHI,NL,21,19,48,39,24,4,2,963,308,92,8,91,116,0.25,2.58,,2,13,1,1343,8,135,,,
mcartdi01,1914,1,PIT,NL,0,0,1,0,0,0,0,3,1,0,0,0,1,0.25,0,,0,0,0,4,1,0,,,
mcconge01,1914,1,CHN,NL,0,1,1,1,0,0,0,21,3,1,0,3,3,0.12,1.29,,0,0,0,27,0,1,,,
mcconra01,1914,1,IND,FL,0,2,7,2,1,0,0,78,23,14,3,16,7,9.99,4.85,,0,1,0,0,1,15,,,
mccreed01,1914,1,DET,AL,1,0,3,1,0,0,0,12,6,5,0,3,4,0.31,11.25,,0,0,0,22,1,5,,,
mcgrajo02,1914,1,BRF,FL,0,0,1,0,0,0,0,6,0,0,0,0,2,9.99,0,,0,1,0,0,0,0,,,
mcguito01,1914,1,CHF,FL,5,6,24,12,7,0,0,394,143,54,7,57,37,9.99,3.7,,2,4,0,558,10,76,,,
mchalma01,1914,1,NYA,AL,7,16,31,23,12,0,1,573,195,63,3,33,75,0.26,2.97,,3,4,0,765,6,82,,,
mcquige01,1914,1,PIT,NL,13,17,45,28,15,0,4,778,248,86,8,60,96,0.26,2.98,,2,8,0,1050,14,100,,,
mitchro01,1914,1,SLA,AL,4,5,28,9,4,0,4,310,134,50,1,38,38,0.32,4.35,,5,6,0,463,13,77,,,
mitchwi01,1914,1,CLE,AL,12,17,39,32,16,3,1,771,228,91,3,124,179,0.23,3.19,,9,7,0,1088,5,127,,,
mooreea01,1914,1,BUF,FL,11,15,36,27,14,2,2,584,184,93,3,99,96,9.99,4.3,,9,10,0,809,7,109,,,
moranha01,1914,1,BUF,FL,10,7,34,16,7,2,2,462,159,73,7,53,73,9.99,4.27,,3,11,0,640,12,87,,,
mortogu01,1914,1,CLE,AL,1,13,25,13,5,0,1,384,116,43,1,55,80,0.25,3.02,,3,3,0,510,9,62,,,
moselea01,1914,1,IND,FL,19,18,43,38,29,4,1,950,303,122,5,123,205,9.99,3.47,,7,4,0,1302,5,149,,,
mullige01,1914,1,IND,FL,14,10,36,20,11,1,2,609,202,61,4,91,74,9.99,2.7,,4,10,0,902,13,100,,,
niehadi01,1914,1,SLN,NL,1,0,8,1,1,0,0,52,18,6,1,8,6,0.26,3.12,,2,0,0,76,7,11,,,
oeschjo01,1914,1,PHI,NL,4,8,32,10,5,0,1,372,129,52,5,54,47,0.27,3.77,,5,10,2,546,15,74,,,
oldhare01,1914,1,DET,AL,2,4,9,7,3,0,0,136,42,17,1,8,23,0.24,3.38,,0,3,3,184,2,22,,,
ostenfr01,1914,1,IND,FL,0,0,1,0,0,0,0,6,5,5,0,2,0,9.99,22.5,,0,1,0,0,1,5,,,
otoolma01,1914,1,PIT,NL,1,8,19,9,1,0,1,277,92,48,3,47,36,0.27,4.68,,0,0,0,403,6,56,,,
otoolma01,1914,2,NY1,NL,1,1,10,5,2,0,0,102,34,16,0,12,13,0.26,4.24,,0,0,0,144,4,17,,,
package01,1914,1,KCF,FL,20,14,42,34,24,4,5,906,282,97,5,88,154,9.99,2.89,,7,3,1,1232,8,127,,,
pearcge01,1914,1,CHN,NL,9,12,30,16,4,0,1,423,122,55,3,65,78,0.23,3.51,,1,2,0,602,9,82,,,
pennohe01,1914,1,PHA,AL,11,4,28,14,8,3,3,455,136,47,1,65,90,0.24,2.79,,8,2,1,615,10,56,,,
perduhu01,1914,1,BSN,NL,2,5,9,9,2,0,0,153,60,33,5,11,13,0.31,5.82,,2,3,1,212,0,35,,,
perduhu01,1914,2,SLN,NL,8,8,22,19,12,0,1,460,160,48,3,35,43,0.29,2.82,,3,5,1,620,1,60,,,
perrige01,1914,1,KCF,FL,0,0,1,0,0,0,0,2,2,1,0,1,0,9.99,13.5,,0,0,0,0,1,1,,,
perripo01,1914,1,SLN,NL,16,13,41,32,18,3,2,858,248,75,7,93,115,0.24,2.36,,2,15,1,1165,6,106,,,
peterru01,1914,1,BRF,FL,2,2,11,3,1,0,0,113,52,16,1,16,13,9.99,3.82,,1,0,0,0,6,27,,,
pfeffje01,1914,1,BRO,NL,23,12,43,34,27,3,4,945,264,69,9,91,135,0.23,1.97,,3,7,2,1268,9,99,,,
piehcy01,1914,1,NYA,AL,4,4,18,4,1,0,0,187,68,35,6,29,24,0.28,5.05,,2,0,0,264,10,41,,,
