playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
carlsha01,1926,1,PHI,NL,17,12,35,34,20,3,0,802,293,96,9,47,55,0.28,3.23,,3,2,0,1110,0,116,,,
clouged01,1926,1,SLN,NL,0,0,1,0,0,0,0,6,5,5,0,3,0,0.55,22.5,,0,1,0,15,1,6,,,
clowebi01,1926,1,BOS,AL,0,0,2,0,0,0,0,5,2,0,0,0,0,0.33,0,,1,0,0,8,1,1,,,
colliri01,1926,1,DET,AL,8,8,30,13,5,3,1,366,128,37,4,44,44,0.27,2.73,,3,7,3,526,7,57,,,
connasa01,1926,1,CHA,AL,6,5,31,8,5,0,3,325,128,38,0,35,47,0.3,3.16,,3,2,0,473,17,51,,,
coonejo01,1926,1,BSN,NL,3,3,19,8,3,1,0,250,106,37,0,29,23,0.32,4,,1,7,0,386,11,52,,,
coopewi01,1926,1,CHN,NL,2,1,8,8,3,2,0,165,65,27,6,21,18,0.31,4.42,,0,0,0,240,0,32,,,
coopewi01,1926,2,DET,AL,0,4,8,3,0,0,0,41,27,17,0,9,2,0.44,11.2,,0,3,0,78,0,18,,,
covelst01,1926,1,WS1,AL,14,11,36,34,11,3,1,736,272,85,1,81,50,0.28,3.12,,3,0,0,1066,1,122,,,
coxle01,1926,1,CHA,AL,0,1,2,0,0,0,0,15,6,3,2,5,3,0.26,5.4,,0,0,0,28,1,10,,,
crowdal01,1926,1,WS1,AL,7,4,19,12,6,0,1,300,97,44,3,60,26,0.26,3.96,,0,2,1,450,6,52,,,
cullobu01,1926,1,PIT,NL,0,0,4,0,0,0,0,11,3,3,0,6,1,0.21,7.36,,0,0,1,21,3,4,,,
daussho01,1926,1,DET,AL,12,6,35,5,0,0,9,373,135,58,6,49,27,0.28,4.2,,0,0,0,536,23,63,,,
daviech01,1926,1,NY1,NL,2,4,38,1,0,0,6,267,96,39,3,35,27,0.27,3.94,,1,0,0,395,29,60,,,
davisdi01,1926,1,SLA,AL,3,8,27,7,2,0,1,249,93,43,7,40,39,0.29,4.66,,4,1,0,375,10,56,,,
daype01,1926,1,CIN,NL,0,0,4,0,0,0,0,22,13,6,1,2,2,0.4,7.36,,1,0,1,37,3,13,,,
deanwa01,1926,1,PHI,NL,8,16,33,26,15,1,0,611,245,111,9,89,52,0.3,4.91,,6,3,1,924,5,136,,,
decatar01,1926,1,PHI,NL,0,0,2,1,0,0,0,9,6,2,0,2,0,0.37,6,,0,0,0,18,0,3,,,
donohpe01,1926,1,CIN,NL,20,14,47,38,17,5,2,857,298,107,6,39,73,0.26,3.37,,1,9,0,1191,8,133,,,
doyleje01,1926,1,DET,AL,0,0,2,0,0,0,1,13,6,2,0,1,2,0.31,4.15,,0,0,0,20,1,3,,,
dyered01,1926,1,SLN,NL,1,0,6,0,0,0,0,28,7,12,0,14,4,0.21,11.57,,1,1,0,49,3,14,,,
edwarfo01,1926,1,BSN,NL,2,0,3,3,1,0,0,75,20,2,0,13,4,0.23,0.72,,0,0,0,103,0,4,,,
edwarji01,1926,1,CHA,AL,6,9,32,16,8,3,1,426,140,66,4,63,41,0.26,4.18,,2,1,1,615,8,76,,,
ehmkeho01,1926,1,BOS,AL,3,10,14,14,7,1,0,292,115,59,3,45,38,0.3,5.46,,1,4,1,456,0,69,,,
ehmkeho01,1926,2,PHA,AL,12,4,20,18,10,1,0,442,125,46,1,50,55,0.23,2.81,,4,4,0,612,2,54,,,
ehrharu01,1926,1,BRO,NL,2,5,44,1,0,0,4,291,101,42,5,35,25,0.27,3.9,,2,0,1,427,28,52,,,
faberre01,1926,1,CHA,AL,15,9,27,25,13,1,0,554,203,73,3,57,65,0.28,3.56,,1,2,0,798,0,84,,,
falkch01,1926,1,SLA,AL,4,4,18,8,3,0,0,222,95,44,1,27,7,0.33,5.35,,2,6,0,323,7,53,,,
fergual01,1926,1,WS1,AL,3,4,19,4,0,0,1,143,69,41,4,18,16,0.34,7.74,,0,3,0,233,8,51,,,
fitzsfr01,1926,1,NY1,NL,14,10,37,26,12,0,0,657,224,70,7,58,48,0.27,2.88,,3,4,0,907,7,90,,,
foremha01,1926,1,BOS,AL,0,0,3,0,0,0,0,22,3,3,0,5,3,0.13,3.68,,0,0,0,29,1,3,,,
gastomi01,1926,1,SLA,AL,10,18,32,28,14,1,0,643,227,103,13,101,39,0.28,4.33,,5,4,2,945,3,116,,,
genewjo01,1926,1,BSN,NL,8,16,37,26,12,2,2,648,239,93,6,63,59,0.28,3.88,,5,6,0,943,7,114,,,
giardjo01,1926,1,SLA,AL,3,10,22,15,2,0,0,270,113,70,7,67,18,0.31,7,,0,1,0,439,4,81,,,
gibsosa01,1926,1,DET,AL,12,9,35,24,16,2,2,589,199,76,6,75,61,0.26,3.48,,4,6,1,847,6,94,,,
goldsha01,1926,1,BSN,NL,5,7,19,15,5,0,0,303,135,49,2,28,16,0.33,4.37,,4,1,0,451,2,62,,,
grahask01,1926,1,BSN,NL,3,3,15,4,1,0,0,109,54,32,3,19,7,0.37,7.93,,2,2,0,178,3,32,,,
graydo02,1926,1,PHA,AL,11,12,38,18,5,0,0,452,164,61,9,50,82,0.27,3.64,,3,4,1,657,7,81,,,
greenke01,1926,1,NY1,NL,13,12,39,28,8,1,1,668,206,98,17,82,74,0.25,3.96,,3,5,0,938,7,111,,,
grimebu01,1926,1,BRO,NL,12,13,30,29,18,1,0,676,238,93,4,88,64,0.27,3.71,,4,5,1,996,1,114,,,
grovele01,1926,1,PHA,AL,13,13,45,33,20,1,6,774,227,72,6,101,194,0.24,2.51,,5,6,0,1072,9,97,,,
hadlebu01,1926,1,WS1,AL,0,0,1,0,0,0,0,9,6,4,0,2,0,0.42,12,,0,0,0,17,0,5,,,
haineje01,1926,1,SLN,NL,13,4,33,21,14,3,1,549,186,66,10,48,46,0.26,3.25,,4,2,1,767,7,76,,,
hallabi01,1926,1,SLN,NL,1,4,19,3,0,0,0,170,45,23,1,32,28,0.26,3.65,,0,1,0,212,8,27,,,
harrisl01,1926,1,PHA,AL,3,5,12,10,2,0,0,171,66,26,0,22,13,0.28,4.11,,3,0,0,261,2,34,,,
harrisl01,1926,2,BOS,AL,6,10,21,18,6,1,0,339,135,56,0,33,34,0.31,4.46,,4,2,0,494,2,66,,,
hearnbu02,1926,1,BSN,NL,4,9,34,12,3,0,2,352,121,55,2,56,40,0.27,4.22,,2,0,0,511,16,63,,,
heimafr01,1926,1,PHA,AL,1,0,13,1,0,0,0,95,28,10,1,5,8,0.23,2.84,,0,0,0,125,7,14,,,
heimafr01,1926,2,BOS,AL,2,9,20,13,6,0,0,306,119,64,5,42,17,0.3,5.65,,1,0,0,450,4,72,,,
hillca01,1926,1,PIT,NL,3,3,6,6,4,1,0,119,42,15,2,9,8,0.28,3.4,,1,2,1,164,0,17,,,
hollamu01,1926,1,CIN,NL,0,0,3,0,0,0,0,20,3,1,0,5,0,0.13,1.35,,1,0,0,28,3,1,,,
holloke01,1926,1,DET,AL,4,6,36,12,3,0,2,417,192,79,2,42,43,0.34,5.12,,2,8,1,635,14,94,,,
hoytwa01,1926,1,NYA,AL,16,12,40,28,12,1,4,653,224,93,4,62,79,0.26,3.85,,2,2,0,941,8,112,,,
hudliwi01,1926,1,CLE,AL,1,3,8,2,1,0,0,97,25,10,1,13,6,0.22,2.78,,1,2,0,132,3,13,,,
huntzwa01,1926,1,SLN,NL,0,4,9,4,2,0,0,102,35,16,4,14,9,0.26,4.24,,0,0,0,148,4,19,,,
huntzwa01,1926,2,CHN,NL,1,1,11,0,0,0,2,86,26,3,0,8,4,0.26,0.94,,0,3,0,118,8,8,,,
johnsau01,1926,1,DET,AL,6,4,35,14,3,1,1,338,117,67,6,69,40,0.27,5.35,,1,5,0,525,12,77,,,
johnsha01,1926,1,NYA,AL,0,0,1,0,0,0,1,3,2,2,0,2,0,0.4,18,,0,0,0,7,1,2,,,
johnssy01,1926,1,SLN,NL,0,3,19,6,1,0,1,147,54,23,3,15,10,0.29,4.22,,0,2,0,208,4,27,,,
johnswa01,1926,1,WS1,AL,15,16,33,33,22,2,0,782,259,105,13,73,125,0.26,3.63,,2,5,0,1101,0,120,,,
jonesdi01,1926,1,WS1,AL,2,1,4,3,1,0,0,63,20,10,0,11,3,0.26,4.29,,1,0,0,91,1,10,,,
jonespe01,1926,1,CHN,NL,12,7,30,20,10,2,2,481,151,55,3,90,80,0.25,3.09,,3,5,0,703,5,64,,,
jonessa01,1926,1,NYA,AL,9,8,39,23,6,1,5,483,186,89,6,80,69,0.29,4.98,,3,4,0,736,11,104,,,
jonnacl01,1926,1,SLA,AL,0,2,12,3,0,0,1,108,46,24,1,24,13,0.31,6,,1,0,0,178,1,29,,,
karrbe01,1926,1,CLE,AL,5,6,30,7,4,0,1,340,137,63,9,41,23,0.29,5,,3,6,0,535,17,72,,,
kaufmto01,1926,1,CHN,NL,9,7,26,21,14,1,2,509,169,57,6,44,52,0.26,3.02,,4,6,1,711,3,71,,,
keenvi01,1926,1,SLN,NL,10,9,26,21,12,1,0,456,179,77,15,42,29,0.29,4.56,,1,1,0,658,3,89,,,
kelleha01,1926,1,WS1,AL,0,0,7,1,0,0,0,30,17,9,0,8,6,0.4,8.1,,0,1,0,51,2,10,,,
kellymi01,1926,1,PHI,NL,0,0,4,0,0,0,0,20,9,7,0,4,2,0.34,9.45,,0,1,0,33,2,7,,,
kiefejo01,1926,1,BOS,AL,0,2,11,1,0,0,0,90,29,16,2,16,4,0.26,4.8,,1,2,0,134,7,19,,,
kneisru01,1926,1,DET,AL,0,1,2,2,1,0,0,51,18,5,2,6,4,0.27,2.65,,0,2,0,75,0,7,,,
knighja01,1926,1,PHI,NL,3,12,35,15,5,0,2,428,206,105,14,48,29,0.34,6.62,,1,0,0,668,12,122,,,
koupalo01,1926,1,PIT,NL,0,2,6,2,1,0,0,59,22,7,0,8,7,0.28,3.2,,0,1,0,87,2,9,,,
kremera01,1926,1,PIT,NL,20,6,37,26,18,3,5,694,221,67,9,51,74,0.25,2.61,,0,4,0,955,7,79,,,
lehrno01,1926,1,CLE,AL,0,0,4,0,0,0,0,44,11,5,0,4,4,0.21,3.07,,1,0,0,58,4,5,,,
leverdi01,1926,1,CHA,AL,1,1,6,3,1,0,0,72,31,16,1,7,12,0.31,6,,1,0,0,109,2,18,,,
levsedu01,1926,1,CLE,AL,16,13,33,31,18,2,0,712,235,90,11,85,53,0.26,3.41,,4,8,1,1020,2,110,,,
loftufr01,1926,1,WS1,AL,0,0,1,0,0,0,0,3,3,1,0,2,0,0.6,9,,0,0,0,7,0,2,,,
lucasre01,1926,1,CIN,NL,8,5,39,11,7,1,2,462,161,63,6,30,34,0.27,3.68,,1,2,0,639,20,68,,,
lundgde01,1926,1,BOS,AL,0,2,18,1,0,0,0,93,35,26,2,28,11,0.3,7.55,,3,3,1,146,7,28,,,
luquedo01,1926,1,CIN,NL,13,16,34,30,16,1,0,701,231,89,7,77,83,0.26,3.43,,3,2,0,993,1,123,,,
lyonste01,1926,1,CHA,AL,18,16,39,31,24,3,2,851,268,95,6,106,51,0.25,3.01,,1,1,0,1208,8,108,,,
macfada01,1926,1,BOS,AL,0,1,3,1,1,0,0,39,10,7,0,7,1,0.21,4.85,,0,0,0,54,0,7,,,
mahafro01,1926,1,PIT,NL,0,0,4,0,0,0,0,14,5,0,0,1,3,0.29,0,,0,1,0,20,3,4,,,
mailsdu01,1926,1,SLN,NL,0,1,1,0,0,0,0,3,2,0,0,1,1,0.4,0,,0,0,0,8,0,1,,,
marbefi01,1926,1,WS1,AL,12,7,64,5,3,0,22,414,120,46,4,66,43,0.24,3,,0,3,0,588,47,55,,,
mauner01,1926,1,PHI,NL,1,4,14,5,0,0,0,113,57,27,4,18,9,0.33,6.45,,2,1,0,190,6,36,,,
mayja01,1926,1,CIN,NL,13,9,45,15,9,1,3,503,175,60,4,44,103,0.27,3.22,,1,7,1,703,22,66,,,
maysca01,1926,1,CIN,NL,19,12,39,33,24,3,1,843,286,98,3,53,58,0.26,3.14,,2,4,0,1158,2,112,,,
mcbeepr01,1926,1,CHA,AL,0,0,1,0,0,0,0,4,1,1,0,3,1,0.25,6.75,,0,0,0,8,1,2,,,
mcgrabo01,1926,1,BRO,NL,9,13,33,21,10,0,1,523,197,89,12,67,49,0.29,4.59,,2,2,1,776,9,104,,,
mcnamti01,1926,1,NY1,NL,0,0,6,0,0,0,0,18,7,6,0,4,4,0.3,9,,0,0,0,29,4,6,,,
mcquahe01,1926,1,NYA,AL,1,0,17,1,0,0,0,115,48,26,5,13,6,0.32,6.1,,0,2,0,175,10,34,,,
mcquihu01,1926,1,NY1,NL,11,10,33,22,12,1,0,501,171,69,7,42,47,0.27,3.72,,2,1,0,690,5,72,,,
mcweedo01,1926,1,BRO,NL,11,13,42,24,10,1,1,649,213,73,6,84,96,0.25,3.04,,3,8,1,942,10,97,,,
meadole01,1926,1,PIT,NL,20,9,36,31,15,1,0,680,254,100,10,52,54,0.28,3.97,,3,4,0,967,1,125,,,
meadoru01,1926,1,CIN,NL,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,1,1,0,,,
meekero01,1926,1,CIN,NL,0,2,7,1,1,0,0,63,24,15,1,9,5,0.32,6.43,,0,0,0,88,1,18,,,
milleja02,1926,1,CLE,AL,7,4,18,11,5,3,1,248,99,30,1,18,24,0.3,3.27,,0,2,0,354,5,34,,,
milstge01,1926,1,CHN,NL,1,5,18,4,0,0,2,166,63,22,0,24,14,0.3,3.58,,0,2,0,241,9,30,,,
mitchcl01,1926,1,PHI,NL,9,14,28,25,12,0,1,536,232,91,7,55,52,0.31,4.58,,3,4,0,805,3,111,,,
mogrige01,1926,1,BSN,NL,6,10,39,10,2,0,3,426,173,71,6,36,46,0.31,4.5,,2,3,0,619,24,82,,,
morrebi01,1926,1,WS1,AL,3,3,26,2,1,0,1,209,83,41,5,29,16,0.31,5.3,,0,2,0,308,8,48,,,
morrijo04,1926,1,PIT,NL,6,8,26,13,6,2,2,367,119,46,2,44,39,0.26,3.38,,1,2,0,513,6,52,,,
mossra01,1926,1,BRO,NL,0,0,1,0,0,0,0,3,3,1,0,0,0,0.6,9,,0,0,0,6,1,1,,,
murrage01,1926,1,WS1,AL,6,3,12,12,5,0,0,244,89,51,1,37,28,0.28,5.64,,3,6,0,370,0,56,,,
nehfar01,1926,1,NY1,NL,0,0,2,0,0,0,0,5,2,2,0,1,0,0.28,10.8,,0,0,0,8,1,2,,,
nehfar01,1926,2,CIN,NL,0,1,7,0,0,0,0,51,25,7,0,5,4,0.37,3.71,,0,1,0,78,4,10,,,
neverer01,1926,1,SLA,AL,2,4,11,7,4,0,0,224,82,37,4,24,16,0.29,4.46,,1,1,1,326,4,46,,,
nichoch01,1926,1,PIT,NL,0,0,3,0,0,0,0,23,13,7,0,5,2,0.34,8.22,,1,0,0,43,0,11,,,
ogdencu01,1926,1,WS1,AL,4,4,22,9,4,0,0,289,114,46,2,45,21,0.3,4.3,,2,5,0,446,6,55,,,
oldhare01,1926,1,PIT,NL,2,2,17,2,0,0,2,125,56,26,1,18,16,0.35,5.62,,0,1,0,185,7,27,,,
osborbo01,1926,1,CHN,NL,6,5,31,15,6,0,1,409,157,55,3,58,43,0.3,3.63,,1,0,0,606,11,64,,,
palmeem01,1926,1,WS1,AL,2,2,7,3,0,0,0,51,22,9,1,15,6,0.34,4.76,,1,1,0,85,3,15,,,
patejo01,1926,1,PHA,AL,9,0,47,2,0,0,6,339,109,34,3,51,24,0.26,2.71,,1,2,0,489,34,38,,,
pennohe01,1926,1,NYA,AL,23,11,40,33,19,1,2,799,294,107,11,43,78,0.28,3.62,,6,4,0,1124,5,133,,,
pettyje01,1926,1,BRO,NL,17,17,38,33,23,1,1,827,246,87,9,79,101,0.24,2.84,,2,3,0,1152,5,118,,,
piercbi01,1926,1,CHN,NL,6,5,19,5,1,0,0,271,96,45,1,37,31,0.28,4.48,,4,6,0,401,9,52,,,
piercra01,1926,1,PHI,NL,2,7,37,7,1,0,0,254,128,53,3,35,18,0.34,5.63,,4,1,0,418,12,71,,,
poetzjo01,1926,1,NY1,NL,0,1,2,1,0,0,0,24,5,3,2,8,0,0.19,3.38,,0,1,0,36,1,3,,,
portene01,1926,1,NY1,NL,0,0,2,0,0,0,0,6,2,1,1,0,1,0.25,4.5,,0,0,0,8,2,1,,,
quinnja01,1926,1,PHA,AL,10,11,31,21,8,3,1,491,191,62,4,36,58,0.29,3.41,,1,4,0,709,6,74,,,
rambope01,1926,1,PHI,NL,0,0,1,0,0,0,0,11,6,6,0,4,4,0.35,14.73,,0,0,0,21,0,8,,,
reinhar01,1926,1,SLN,NL,10,5,27,11,9,0,0,429,159,67,5,47,26,0.29,4.22,,1,3,0,620,10,75,,,
rhemfl01,1926,1,SLN,NL,20,7,34,34,20,1,0,774,241,92,12,75,72,0.25,3.21,,5,1,1,1068,0,121,,,
ringji01,1926,1,NY1,NL,11,10,39,23,5,0,2,550,207,93,12,74,76,0.29,4.57,,9,1,0,813,4,114,,,
rixeyep01,1926,1,CIN,NL,14,8,37,29,14,3,0,699,231,88,12,58,61,0.26,3.4,,2,2,0,959,4,104,,,
roberch01,1926,1,SLA,AL,1,2,8,7,1,0,0,84,38,26,4,21,13,0.33,8.36,,0,2,0,142,0,27,,,
rommeed01,1926,1,PHA,AL,11,11,37,26,12,3,0,657,225,75,10,54,52,0.26,3.08,,3,2,0,926,7,91,,,
rootch01,1926,1,CHN,NL,18,17,42,32,21,2,2,814,267,85,10,62,127,0.26,2.82,,1,6,1,1110,7,104,,,
rossbu01,1926,1,BOS,AL,0,1,1,0,0,0,0,8,5,5,0,4,0,0.38,16.88,,0,0,0,18,0,7,,,
ruethdu01,1926,1,WS1,AL,12,6,23,23,9,0,0,508,214,91,5,66,48,0.31,4.84,,0,4,1,781,0,100,,,
ruethdu01,1926,2,NYA,AL,2,3,5,5,1,0,0,108,32,14,0,18,8,0.24,3.5,,0,1,0,153,0,14,,,
ruffire01,1926,1,BOS,AL,6,15,37,22,6,0,2,498,169,81,4,68,58,0.27,4.39,,0,5,0,724,11,98,,,
russeja01,1926,1,BOS,AL,0,5,36,5,1,0,0,294,94,39,2,24,17,0.26,3.58,,1,1,1,390,22,40,,,
ryanro01,1926,1,BSN,NL,0,2,7,2,0,0,0,57,29,16,1,7,1,0.39,7.58,,1,0,0,88,2,19,,,
scottja01,1926,1,NY1,NL,13,15,50,22,13,0,5,678,242,109,13,53,82,0.27,4.34,,2,3,0,957,24,118,,,
shautjo01,1926,1,CLE,AL,14,10,34,25,15,1,1,620,215,81,9,65,47,0.27,3.53,,2,3,0,856,8,92,,,
shawkbo01,1926,1,NYA,AL,8,7,29,10,3,1,3,313,102,42,8,37,63,0.26,3.62,,0,2,0,445,14,49,,,
sheehto02,1926,1,PIT,NL,0,2,9,4,1,0,0,93,36,23,0,12,16,0.29,6.68,,0,2,0,139,2,24,,,
sherdbi01,1926,1,SLN,NL,16,12,34,29,17,3,0,704,255,91,15,49,59,0.27,3.49,,0,5,0,992,2,103,,,
shockur01,1926,1,NYA,AL,19,11,41,32,18,0,2,775,272,97,13,71,59,0.26,3.38,,1,2,0,1108,6,113,,,
sislege01,1926,1,SLA,AL,0,0,1,0,0,0,1,6,0,0,0,2,3,0,0,,0,0,0,7,1,0,,,
smithal02,1926,1,NY1,NL,0,0,1,0,0,0,0,6,4,2,0,2,0,0.44,9,,0,0,0,11,0,2,,,
smithbo02,1926,1,BSN,NL,10,13,33,23,14,4,1,604,199,84,10,75,44,0.26,3.75,,0,0,0,845,9,91,,,
smithge03,1926,1,DET,AL,1,2,23,1,0,0,0,132,55,34,3,33,15,0.31,6.95,,0,2,1,215,17,37,,,
smithsh01,1926,1,CLE,AL,11,10,27,24,16,1,0,565,214,78,8,31,25,0.29,3.73,,0,4,0,787,3,80,,,
sommeru01,1926,1,BOS,AL,0,0,2,0,0,0,0,6,3,3,0,3,0,0.33,13.5,,0,0,0,12,1,3,,,
songedo01,1926,1,PIT,NL,7,8,35,14,5,1,2,379,118,44,4,52,27,0.25,3.13,,1,11,0,547,13,60,,,
sothoal01,1926,1,SLN,NL,3,3,15,4,1,0,0,128,37,20,2,16,19,0.24,4.22,,1,0,0,177,4,22,,,
speecby01,1926,1,CLE,AL,0,0,2,0,0,0,0,9,1,0,0,2,1,0.12,0,,0,0,0,10,1,1,,,
sprinbr01,1926,1,CIN,NL,0,0,1,0,0,0,0,4,2,1,0,2,1,0.28,6.75,,0,1,0,10,0,3,,,
steenmi01,1926,1,CHA,AL,1,1,13,1,0,0,0,115,43,17,1,19,10,0.29,3.99,,0,2,0,175,7,22,,,
stoneli01,1926,1,DET,AL,7,10,32,22,7,0,0,479,179,97,11,63,57,0.29,5.47,,6,3,0,705,5,115,,,
strykdu01,1926,1,BRO,NL,0,0,2,0,0,0,0,6,8,6,0,1,0,0.57,27,,0,0,0,15,1,8,,,
taberle01,1926,1,PHI,NL,0,0,6,0,0,0,0,25,8,7,0,5,0,0.24,7.56,,0,2,0,40,4,7,,,
thomale01,1926,1,WS1,AL,0,0,6,0,0,0,0,26,8,5,0,10,3,0.26,5.19,,0,0,0,44,2,7,,,
thomamy01,1926,1,NYA,AL,6,6,33,13,3,0,0,421,140,66,6,65,38,0.27,4.23,,2,3,0,613,7,79,,,
thomato02,1926,1,CHA,AL,15,12,44,32,13,2,2,747,225,105,7,110,127,0.24,3.8,,2,1,0,1059,8,113,,,
thurssl01,1926,1,CHA,AL,6,8,31,13,6,1,3,403,164,75,10,36,35,0.31,5.02,,1,1,1,592,15,85,,,
uchriji01,1926,1,WS1,AL,0,0,3,0,0,0,0,24,13,9,0,8,0,0.43,10.13,,0,0,0,39,2,9,,,
uhlege01,1926,1,CLE,AL,27,11,39,36,32,3,1,955,300,100,7,118,159,0.25,2.83,,8,13,0,1367,2,114,,,
ulricdu01,1926,1,PHI,NL,8,13,45,17,8,1,1,443,178,67,9,37,52,0.3,4.08,,2,1,1,637,11,85,,,
vanceda01,1926,1,BRO,NL,9,10,24,22,12,0,1,507,172,73,7,58,140,0.27,3.89,,1,1,1,713,2,80,,,
vangiel01,1926,1,SLA,AL,9,11,42,19,8,1,1,543,196,104,12,98,40,0.28,5.17,,1,2,0,822,16,119,,,
vargubi01,1926,1,BSN,NL,0,0,4,0,0,0,0,9,4,1,0,1,0,0.33,3,,0,0,0,14,2,1,,,
walberu01,1926,1,PHA,AL,12,10,40,19,5,2,2,453,168,47,4,60,72,0.29,2.8,,1,6,0,653,8,67,,,
welchjo01,1926,1,CHN,NL,0,0,3,0,0,0,0,13,5,1,0,1,0,0.35,2.08,,0,0,0,16,3,2,,,
wellsed01,1926,1,DET,AL,12,10,36,26,9,4,0,534,201,82,7,76,58,0.29,4.15,,0,2,0,778,5,101,,,
welzeto01,1926,1,BOS,AL,4,3,39,6,1,1,0,417,167,75,5,53,29,0.3,4.86,,1,3,0,636,19,88,,,
wertsjo01,1926,1,BSN,NL,11,9,32,23,7,1,0,568,212,69,6,47,65,0.28,3.28,,3,10,0,820,8,85,,,
whiteea01,1926,1,DET,AL,16,13,36,34,13,0,0,757,271,112,7,79,109,0.27,3.99,,0,8,0,1099,2,136,,,
willile02,1926,1,PHA,AL,0,0,13,1,0,0,1,97,31,5,0,12,13,0.27,1.39,,1,1,0,133,4,9,,,
willile03,1926,1,BRO,NL,0,0,8,0,0,0,0,25,16,5,0,2,3,0.42,5.4,,0,0,1,41,7,6,,,
willocl01,1926,1,PHI,NL,8,12,47,18,6,0,1,504,218,111,7,71,37,0.32,5.95,,9,5,0,767,14,125,,,
wiltsha01,1926,1,BOS,AL,8,15,37,29,9,1,0,589,201,92,6,99,59,0.27,4.22,,3,6,0,878,5,112,,,
wingaer01,1926,1,SLA,AL,5,8,39,16,7,0,3,507,188,67,9,76,30,0.29,3.57,,1,5,0,760,16,86,,,
wingfte01,1926,1,BOS,AL,11,16,43,20,9,1,3,572,220,94,11,50,30,0.29,4.44,,3,2,1,831,16,119,,,
