Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/b/bessedo01.shtml"">Don Bessent</a>",BRO,24,190,8,1,3,51,19,19,7,21,29,2.700,3.969,1.137,1.38,1.98
"<a href=""https://www.baseball-reference.com/players/b/birreba01.shtml"">Babe Birrer</a>",DET,25,241,4,3,3,77,39,37,9,29,28,4.145,4.225,1.320,0.97,0.57
"<a href=""https://www.baseball-reference.com/players/b/bishoch01.shtml"">C. Bishop</a>",KC1,31,20,1,0,0,6,7,4,1,8,4,5.400,5.486,2.100,0.50,-0.22
"<a href=""https://www.baseball-reference.com/players/b/blackbu01.shtml"">Bud Black</a>",DET,22,42,1,1,0,12,5,2,0,8,7,1.286,2.653,1.429,0.88,0.21
"<a href=""https://www.baseball-reference.com/players/b/blackew01.shtml"">E. Blackwell</a>",KC1,32,12,0,1,0,3,3,3,1,5,2,6.750,9.478,2.000,0.40,-0.05
"<a href=""https://www.baseball-reference.com/players/b/blackjo02.shtml"">Joe Black</a>",2,31,353,6,2,3,121,63,53,14,30,63,4.054,3.573,1.283,2.10,0.89
"<a href=""https://www.baseball-reference.com/players/b/bowmaro01.shtml"">Roger Bowman</a>",PIT,27,50,0,3,0,25,18,16,2,10,8,8.640,4.323,2.100,0.80,-0.59
"<a href=""https://www.baseball-reference.com/players/b/boyercl01.shtml"">Cloyd Boyer</a>",KC1,27,295,5,5,0,107,81,68,21,69,32,6.224,6.470,1.790,0.46,-1.53
"<a href=""https://www.baseball-reference.com/players/b/breweto01.shtml"">Tom Brewer</a>",BOS,23,578,11,10,0,198,101,90,21,87,91,4.204,4.048,1.479,1.05,1.05
"<a href=""https://www.baseball-reference.com/players/b/brododi01.shtml"">D. Brodowski</a>",BOS,22,96,1,0,0,36,25,20,5,25,10,5.625,6.048,1.906,0.40,-0.46
"<a href=""https://www.baseball-reference.com/players/b/brownha01.shtml"">Hal Brown</a>",2,30,183,1,4,0,53,31,27,5,28,28,3.984,3.908,1.328,1.00,0.12
"<a href=""https://www.baseball-reference.com/players/b/buhlbo01.shtml"">Bob Buhl</a>",ML1,26,605,13,11,1,168,85,72,13,109,117,3.213,3.676,1.374,1.07,0.00
"<a href=""https://www.baseball-reference.com/players/b/bunniji01.shtml"">Jim Bunning</a>",DET,23,153,3,5,1,59,38,36,8,32,37,6.353,4.566,1.784,1.16,0.00
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",ML1,28,690,13,8,0,253,114,103,25,73,70,4.030,4.021,1.417,0.96,0.00
"<a href=""https://www.baseball-reference.com/players/b/burnspe01.shtml"">P. Burnside</a>",NY1,24,38,1,0,0,10,9,4,1,9,2,2.842,5.282,1.500,0.22,-0.12
"<a href=""https://www.baseball-reference.com/players/b/burtsmo01.shtml"">Moe Burtschy</a>",KC1,33,34,2,0,0,17,13,13,0,10,9,10.324,3.052,2.382,0.90,-0.43
"<a href=""https://www.baseball-reference.com/players/b/byrdha01.shtml"">Harry Byrd</a>",2,30,469,7,8,2,149,82,80,17,58,69,4.606,3.865,1.324,1.19,0.30
"<a href=""https://www.baseball-reference.com/players/b/byrneto01.shtml"">Tommy Byrne</a>",NYA,35,480,16,5,2,137,69,56,12,87,76,3.150,3.951,1.400,0.87,0.67
"<a href=""https://www.baseball-reference.com/players/c/ceccaar01.shtml"">A. Ceccarelli</a>",KC1,25,371,4,7,0,123,81,73,20,71,68,5.313,5.090,1.569,0.96,-0.64
"<a href=""https://www.baseball-reference.com/players/c/chakabo01.shtml"">Bob Chakales</a>",2,27,201,2,3,0,66,40,34,6,31,34,4.567,3.855,1.448,1.10,0.00
"<a href=""https://www.baseball-reference.com/players/c/churcbu01.shtml"">Bubba Church</a>",CHN,30,10,0,0,1,4,2,2,1,1,3,5.400,5.192,1.500,3.00,-0.08
"<a href=""https://www.baseball-reference.com/players/c/clarkwe01.shtml"">Webbo Clarke</a>",WS1,27,64,0,0,0,17,11,11,2,14,9,4.641,4.834,1.453,0.64,0.15
"<a href=""https://www.baseball-reference.com/players/c/cohenhy01.shtml"">Hy Cohen</a>",CHN,24,51,0,0,0,28,17,15,2,10,4,7.941,4.753,2.235,0.40,-0.64
"<a href=""https://www.baseball-reference.com/players/c/coleda01.shtml"">Dave Cole</a>",PHI,24,55,0,3,0,21,15,13,3,14,6,6.382,6.095,1.909,0.43,-0.31
"<a href=""https://www.baseball-reference.com/players/c/colemjo04.shtml"">Joe Coleman</a>",2,32,111,2,2,3,41,24,23,6,24,9,5.595,5.769,1.757,0.38,-0.25
"<a href=""https://www.baseball-reference.com/players/c/colemri01.shtml"">Rip Coleman</a>",NYA,23,87,2,1,1,40,19,17,2,16,15,5.276,3.662,1.931,0.94,0.00
"<a href=""https://www.baseball-reference.com/players/c/colluja01.shtml"">J. Collum</a>",CIN,28,402,9,8,1,128,65,54,17,37,49,3.627,4.144,1.231,1.32,0.00
"<a href=""https://www.baseball-reference.com/players/c/conlege01.shtml"">Gene Conley</a>",ML1,24,474,11,7,0,152,81,73,23,52,107,4.158,3.863,1.291,2.06,1.03
"<a href=""https://www.baseball-reference.com/players/c/consusa01.shtml"">S. Consuegra</a>",CHA,34,379,6,5,7,120,42,37,4,18,35,2.636,2.610,1.092,1.94,0.00
"<a href=""https://www.baseball-reference.com/players/c/corwial01.shtml"">Al Corwin</a>",NY1,28,74,0,1,0,25,11,11,3,17,13,4.014,4.885,1.703,0.76,0.42
"<a href=""https://www.baseball-reference.com/players/c/coxgl01.shtml"">Glenn Cox</a>",KC1,24,7,0,2,0,11,8,8,0,1,2,30.857,2.157,5.143,2.00,-0.50
"<a href=""https://www.baseball-reference.com/players/c/craddwa01.shtml"">W. Craddock</a>",KC1,23,45,0,2,0,18,14,13,3,10,9,7.800,5.564,1.867,0.90,-0.48
"<a href=""https://www.baseball-reference.com/players/c/craigro01.shtml"">Roger Craig</a>",BRO,25,272,5,3,2,81,37,28,8,43,48,2.779,3.871,1.368,1.12,1.76
"<a href=""https://www.baseball-reference.com/players/c/cristle01.shtml"">L. Cristante</a>",DET,28,110,0,1,0,37,15,13,1,14,9,3.191,3.360,1.391,0.64,0.45
"<a href=""https://www.baseball-reference.com/players/c/cronera01.shtml"">Ray Crone</a>",ML1,23,421,10,9,0,117,63,54,11,42,76,3.463,3.223,1.133,1.81,1.46
"<a href=""https://www.baseball-reference.com/players/c/curribi01.shtml"">Bill Currie</a>",WS1,28,13,0,0,0,7,7,6,3,2,2,12.462,10.398,2.077,1.00,-0.29
"<a href=""https://www.baseball-reference.com/players/d/daleybu01.shtml"">Bud Daley</a>",CLE,22,21,0,1,0,10,5,5,1,1,2,6.429,3.910,1.571,2.00,-0.03
"<a href=""https://www.baseball-reference.com/players/d/davisji01.shtml"">Jim Davis</a>",CHN,30,401,7,11,3,122,79,66,16,58,62,4.444,4.308,1.347,1.07,0.00
"<a href=""https://www.baseball-reference.com/players/d/delocik01.shtml"">Ike Delock</a>",BOS,25,431,9,7,3,136,67,60,16,61,88,3.759,3.773,1.371,1.44,0.00
"<a href=""https://www.baseball-reference.com/players/d/dicksmu01.shtml"">M. Dickson</a>",PHI,38,648,12,11,0,190,98,84,27,82,92,3.500,4.291,1.259,1.12,3.14
"<a href=""https://www.baseball-reference.com/players/d/ditmaar01.shtml"">Art Ditmar</a>",KC1,26,526,12,12,1,180,109,98,23,86,79,5.030,4.550,1.517,0.92,0.00
"<a href=""https://www.baseball-reference.com/players/d/dixonso01.shtml"">Sonny Dixon</a>",KC1,30,5,0,0,0,6,3,3,1,0,0,16.200,7.484,3.600,&infin;,-0.09
"<a href=""https://www.baseball-reference.com/players/d/donosli01.shtml"">Lino Donoso</a>",PIT,32,285,4,6,1,106,58,56,16,35,38,5.305,4.805,1.484,1.09,0.48
"<a href=""https://www.baseball-reference.com/players/d/donovdi01.shtml"">Dick Donovan</a>",CHA,27,561,15,9,0,186,77,69,17,48,88,3.321,3.334,1.251,1.83,2.41
"<a href=""https://www.baseball-reference.com/players/d/dorisha01.shtml"">Fritz Dorish</a>",2,33,248,5,3,7,74,29,26,4,37,28,2.831,3.648,1.343,0.76,0.43
"<a href=""https://www.baseball-reference.com/players/e/edelmjo01.shtml"">John Edelman</a>",ML1,19,17,0,0,0,7,7,7,0,8,3,11.118,5.328,2.647,0.38,-0.15
"<a href=""https://www.baseball-reference.com/players/e/erskica01.shtml"">Carl Erskine</a>",BRO,28,584,11,8,1,185,89,82,29,64,84,3.791,4.497,1.279,1.31,2.17
"<a href=""https://www.baseball-reference.com/players/f/facero01.shtml"">Roy Face</a>",PIT,27,377,5,7,5,128,58,50,10,40,84,3.581,3.013,1.337,2.10,0.00
"<a href=""https://www.baseball-reference.com/players/f/fellebo01.shtml"">Bob Feller</a>",CLE,36,249,4,4,0,71,43,32,7,31,25,3.470,4.038,1.229,0.81,0.38
"<a href=""https://www.baseball-reference.com/players/f/ferrado01.shtml"">D. Ferrarese</a>",BAL,26,27,0,0,0,8,3,3,0,11,5,3.000,5.065,2.111,0.45,0.22
"<a href=""https://www.baseball-reference.com/players/f/fishema01.shtml"">M. Fisher</a>",CIN,24,8,0,0,0,5,2,2,1,2,1,6.750,7.802,2.625,0.50,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fletcva01.shtml"">Van Fletcher</a>",DET,30,36,0,0,0,13,10,4,1,2,4,3.000,3.197,1.250,2.00,-0.22
"<a href=""https://www.baseball-reference.com/players/f/flowebe01.shtml"">Ben Flowers</a>",2,28,100,1,0,0,32,16,15,2,14,21,4.050,3.129,1.380,1.50,0.00
"<a href=""https://www.baseball-reference.com/players/f/fordwh01.shtml"">Whitey Ford</a>",NYA,26,761,18,7,2,188,83,74,20,113,137,2.625,3.722,1.187,1.21,3.76
"<a href=""https://www.baseball-reference.com/players/f/fornimi01.shtml"">M. Fornieles</a>",CHA,23,259,6,3,2,84,37,37,12,29,23,3.857,4.652,1.309,0.79,0.00
"<a href=""https://www.baseball-reference.com/players/f/fowlear01.shtml"">Art Fowler</a>",CIN,32,623,11,10,2,198,96,90,20,63,94,3.900,3.618,1.257,1.49,3.04
"<a href=""https://www.baseball-reference.com/players/f/foytapa01.shtml"">Paul Foytack</a>",DET,24,149,0,1,0,48,29,29,4,36,38,5.255,4.030,1.691,1.06,-0.11
"<a href=""https://www.baseball-reference.com/players/f/freemhe01.shtml"">H. Freeman</a>",2,26,280,7,4,11,95,31,22,3,31,38,2.121,2.903,1.350,1.23,0.00
"<a href=""https://www.baseball-reference.com/players/f/fricama01.shtml"">M. Fricano</a>",KC1,31,60,0,0,0,19,9,7,2,9,5,3.150,4.638,1.400,0.56,0.23
"<a href=""https://www.baseball-reference.com/players/f/frienbo01.shtml"">Bob Friend</a>",PIT,24,601,14,9,2,178,80,63,18,52,98,2.830,3.327,1.148,1.88,0.00
"<a href=""https://www.baseball-reference.com/players/f/froatbi01.shtml"">Bill Froats</a>",DET,24,6,0,0,0,0,0,0,0,2,0,.000,7.091,1.000,0.00,0.07
"<a href=""https://www.baseball-reference.com/players/g/garcimi01.shtml"">Mike Garcia</a>",CLE,31,632,11,13,3,230,101,94,17,56,120,4.016,3.012,1.358,2.14,2.89
"<a href=""https://www.baseball-reference.com/players/g/garvene01.shtml"">Ned Garver</a>",DET,29,692,12,16,0,251,115,102,21,67,83,3.980,3.615,1.379,1.24,1.02
"<a href=""https://www.baseball-reference.com/players/g/getteal01.shtml"">Al Gettel</a>",SLN,37,51,1,0,0,26,18,17,6,10,7,9.000,7.493,2.118,0.70,-0.80
"<a href=""https://www.baseball-reference.com/players/g/gielpa01.shtml"">Paul Giel</a>",NY1,22,247,4,4,0,70,36,31,8,50,47,3.389,4.288,1.457,0.94,0.00
"<a href=""https://www.baseball-reference.com/players/g/gomezru01.shtml"">Ruben Gomez</a>",NY1,27,556,9,10,1,207,103,94,20,63,79,4.565,3.797,1.457,1.25,1.38
"<a href=""https://www.baseball-reference.com/players/g/gonzavi01.shtml"">V. Gonzales</a>",WS1,29,6,0,0,0,6,6,6,0,3,1,27.000,4.606,4.500,0.33,-0.15
"<a href=""https://www.baseball-reference.com/players/g/gorinch01.shtml"">C. Gorin</a>",ML1,27,1,0,0,0,1,2,2,0,3,0,54.000,20.078,12.000,0.00,-0.30
"<a href=""https://www.baseball-reference.com/players/g/gormato02.shtml"">Tom Gorman</a>",KC1,30,327,7,6,18,98,48,43,11,36,46,3.550,3.764,1.229,1.28,2.57
"<a href=""https://www.baseball-reference.com/players/g/grayjo01.shtml"">Johnny Gray</a>",KC1,28,80,0,3,0,28,23,19,2,24,11,6.412,5.093,1.950,0.46,-0.62
"<a href=""https://www.baseball-reference.com/players/g/grayte01.shtml"">Ted Gray</a>",4,30,70,1,2,0,38,30,25,4,15,11,9.643,5.168,2.271,0.73,-0.53
"<a href=""https://www.baseball-reference.com/players/g/greenbo01.shtml"">B. Greenwood</a>",PHI,27,7,0,0,0,7,4,4,1,0,0,15.429,6.304,3.000,&infin;,-0.09
"<a href=""https://www.baseball-reference.com/players/g/grimbo01.shtml"">Bob Grim</a>",NYA,25,277,7,5,4,81,49,43,9,42,63,4.191,3.543,1.332,1.50,0.00
"<a href=""https://www.baseball-reference.com/players/g/grissma01.shtml"">Marv Grissom</a>",NY1,37,268,5,4,8,76,35,29,6,41,49,2.922,3.337,1.310,1.20,2.53
"<a href=""https://www.baseball-reference.com/players/g/gromest01.shtml"">Steve Gromek</a>",DET,35,543,13,10,0,183,89,80,26,37,73,3.978,3.896,1.215,1.97,0.96
"<a href=""https://www.baseball-reference.com/players/g/grossdo01.shtml"">Don Gross</a>",CIN,24,202,4,5,0,79,33,31,11,16,33,4.144,4.151,1.411,2.06,0.83
"<a href=""https://www.baseball-reference.com/players/g/grunwal01.shtml"">Al Grunwald</a>",PIT,25,23,0,0,0,7,4,4,1,7,2,4.696,6.493,1.826,0.29,0.09
"<a href=""https://www.baseball-reference.com/players/h/hackewa02.shtml"">W. Hacker</a>",CHN,30,639,11,15,3,202,112,101,38,43,80,4.268,4.543,1.150,1.86,2.03
"<a href=""https://www.baseball-reference.com/players/h/haddiha01.shtml"">H. Haddix</a>",SLN,29,624,12,16,1,216,111,103,27,62,150,4.457,3.407,1.337,2.42,0.00
"<a href=""https://www.baseball-reference.com/players/h/halldi01.shtml"">Dick Hall</a>",PIT,24,283,6,6,1,92,43,41,8,28,46,3.912,3.307,1.272,1.64,2.10
"<a href=""https://www.baseball-reference.com/players/h/harribi02.shtml"">B. Harrington</a>",KC1,27,230,3,3,2,69,41,35,6,41,26,4.109,4.275,1.435,0.63,0.56
"<a href=""https://www.baseball-reference.com/players/h/harribo02.shtml"">Bob Harrison</a>",BAL,24,6,0,0,0,3,2,2,0,4,0,9.000,9.115,3.500,0.00,-0.05
"<a href=""https://www.baseball-reference.com/players/h/harshja01.shtml"">J. Harshman</a>",CHA,27,538,11,7,0,144,74,67,16,97,116,3.362,3.843,1.344,1.20,1.70
"<a href=""https://www.baseball-reference.com/players/h/hearnji01.shtml"">Jim Hearn</a>",NY1,34,680,14,16,0,225,107,94,27,66,86,3.732,4.009,1.284,1.30,3.44
"<a href=""https://www.baseball-reference.com/players/h/henrybi01.shtml"">Bill Henry</a>",BOS,27,179,2,4,0,56,28,22,7,21,23,3.318,4.191,1.291,1.10,0.00
"<a href=""https://www.baseball-reference.com/players/h/herbera01.shtml"">Ray Herbert</a>",KC1,25,263,1,8,0,99,65,61,10,40,30,6.262,4.445,1.586,0.75,0.00
"<a href=""https://www.baseball-reference.com/players/h/hillmda01.shtml"">Dave Hillman</a>",CHN,27,173,0,0,0,63,36,34,10,25,23,5.306,5.035,1.526,0.92,0.01
"<a href=""https://www.baseball-reference.com/players/h/hoeftbi01.shtml"">Billy Hoeft</a>",DET,23,660,16,7,0,187,75,73,17,75,133,2.986,3.157,1.191,1.77,0.00
"<a href=""https://www.baseball-reference.com/players/h/hoopebo01.shtml"">Bob Hooper</a>",CIN,33,39,0,2,0,20,12,11,2,6,6,7.615,4.507,2.000,1.00,-0.26
"<a href=""https://www.baseball-reference.com/players/h/houttar01.shtml"">A. Houtteman</a>",CLE,27,373,10,6,0,126,63,55,15,44,53,3.981,4.114,1.367,1.20,0.00
"<a href=""https://www.baseball-reference.com/players/h/howeldi01.shtml"">Dixie Howell</a>",CHA,35,221,8,3,9,70,27,24,1,25,25,2.932,2.874,1.290,1.00,1.69
"<a href=""https://www.baseball-reference.com/players/h/hugheji02.shtml"">Jim Hughes</a>",BRO,32,128,0,2,6,41,22,20,10,19,20,4.219,6.001,1.406,1.05,0.17
"<a href=""https://www.baseball-reference.com/players/h/hurdto01.shtml"">Tom Hurd</a>",BOS,31,242,8,6,5,72,32,27,7,38,48,3.012,3.701,1.364,1.26,1.35
"<a href=""https://www.baseball-reference.com/players/h/hydedi01.shtml"">Dick Hyde</a>",WS1,26,6,0,0,0,2,1,1,0,1,1,4.500,2.841,1.500,1.00,0.01
"<a href=""https://www.baseball-reference.com/players/j/jacksla01.shtml"">L. Jackson</a>",SLN,24,532,9,14,2,189,93,85,25,72,88,4.314,4.278,1.472,1.22,1.98
"<a href=""https://www.baseball-reference.com/players/j/jacobto01.shtml"">Tony Jacobs</a>",SLN,29,6,0,0,0,6,4,4,1,1,1,18.000,7.239,3.500,1.00,-0.14
"<a href=""https://www.baseball-reference.com/players/j/jayjo01.shtml"">Joey Jay</a>",ML1,19,57,0,0,0,23,11,10,2,13,3,4.737,5.596,1.895,0.23,0.00
"<a href=""https://www.baseball-reference.com/players/j/jeffcha01.shtml"">Hal Jeffcoat</a>",CHN,30,302,8,6,6,107,46,33,5,53,32,2.950,3.821,1.589,0.60,2.15
"<a href=""https://www.baseball-reference.com/players/j/johnsco01.shtml"">C. Johnson</a>",CHA,32,297,7,4,0,95,40,38,5,52,72,3.455,3.095,1.485,1.38,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsdo03.shtml"">Don Johnson</a>",BAL,28,204,2,4,1,89,46,44,4,35,27,5.824,3.793,1.824,0.77,-0.47
"<a href=""https://www.baseball-reference.com/players/j/johnser02.shtml"">E. Johnson</a>",ML1,31,276,5,7,4,81,38,35,5,55,43,3.424,3.896,1.478,0.78,1.51
"<a href=""https://www.baseball-reference.com/players/j/jollyda01.shtml"">Dave Jolly</a>",ML1,30,175,2,3,1,58,42,37,6,51,23,5.709,5.453,1.869,0.45,-0.85
"<a href=""https://www.baseball-reference.com/players/j/jonesgo01.shtml"">Gordon Jones</a>",SLN,25,171,1,4,0,66,38,37,10,28,46,5.842,4.341,1.649,1.64,-0.43
"<a href=""https://www.baseball-reference.com/players/j/jonessa02.shtml"">Sam Jones</a>",CHN,29,725,14,20,0,175,118,110,22,185,198,4.097,4.109,1.490,1.07,3.24
"<a href=""https://www.baseball-reference.com/players/k/kaisedo01.shtml"">Don Kaiser</a>",CHN,20,55,0,0,0,20,11,11,2,5,11,5.400,3.214,1.364,2.20,0.09
"<a href=""https://www.baseball-reference.com/players/k/keegabo01.shtml"">Bob Keegan</a>",CHA,34,176,2,5,0,83,39,38,4,28,29,5.830,3.507,1.892,1.04,-0.71
"<a href=""https://www.baseball-reference.com/players/k/kellnal01.shtml"">Alex Kellner</a>",KC1,30,488,11,8,0,164,81,76,18,60,75,4.205,3.889,1.377,1.25,0.00
"<a href=""https://www.baseball-reference.com/players/k/kemmeru01.shtml"">R. Kemmerer</a>",BOS,24,52,1,1,0,18,14,14,3,15,13,7.269,5.722,1.904,0.87,0.00
"<a href=""https://www.baseball-reference.com/players/k/keriagu01.shtml"">G. Keriazakos</a>",KC1,23,35,0,1,0,15,16,16,4,7,8,12.343,7.299,1.886,1.14,-0.67
"<a href=""https://www.baseball-reference.com/players/k/kielyle01.shtml"">Leo Kiely</a>",BOS,25,270,3,3,6,91,31,28,5,37,36,2.800,3.527,1.422,0.97,2.27
"<a href=""https://www.baseball-reference.com/players/k/kindeel01.shtml"">Ellis Kinder</a>",BOS,40,200,5,5,18,57,22,21,5,15,31,2.835,3.040,1.080,2.07,0.00
"<a href=""https://www.baseball-reference.com/players/k/kingne01.shtml"">Nellie King</a>",PIT,27,163,1,3,0,60,24,18,2,14,21,2.982,2.725,1.362,1.50,1.29
"<a href=""https://www.baseball-reference.com/players/k/kippeth01.shtml"">T. Kipper</a>",PHI,26,119,0,1,0,47,23,22,4,22,15,4.992,4.463,1.739,0.68,0.11
"<a href=""https://www.baseball-reference.com/players/k/klinebo02.shtml"">Bobby Kline</a>",WS1,26,3,0,0,0,4,3,3,1,1,0,27.000,12.863,5.000,0.00,-0.10
"<a href=""https://www.baseball-reference.com/players/k/klinero01.shtml"">Ron Kline</a>",PIT,23,410,6,13,2,161,78,63,13,53,48,4.149,3.907,1.566,0.91,0.00
"<a href=""https://www.baseball-reference.com/players/k/klippjo01.shtml"">J. Klippstein</a>",CIN,27,414,9,10,0,120,66,52,13,60,68,3.391,3.854,1.304,1.13,0.00
"<a href=""https://www.baseball-reference.com/players/k/konstji01.shtml"">J. Konstanty</a>",NYA,38,221,7,2,11,68,28,19,5,24,19,2.321,3.735,1.249,0.79,0.85
"<a href=""https://www.baseball-reference.com/players/k/koufasa01.shtml"">Sandy Koufax</a>",BRO,19,125,2,2,0,33,15,14,2,28,30,3.024,3.514,1.464,1.07,0.89
"<a href=""https://www.baseball-reference.com/players/k/kretllo01.shtml"">Lou Kretlow</a>",BAL,34,115,0,4,0,50,39,35,3,27,26,8.217,3.881,2.009,0.96,-1.22
"<a href=""https://www.baseball-reference.com/players/k/kucksjo01.shtml"">Johnny Kucks</a>",NYA,22,380,8,7,0,122,54,48,8,44,49,3.411,3.411,1.311,1.11,0.00
"<a href=""https://www.baseball-reference.com/players/k/kumemi01.shtml"">Mike Kume</a>",KC1,29,71,0,2,0,35,23,21,1,15,7,7.986,3.690,2.113,0.47,-0.75
"<a href=""https://www.baseball-reference.com/players/k/kuzavbo01.shtml"">Bob Kuzava</a>",2,32,134,1,1,0,57,33,31,5,16,18,6.246,3.966,1.634,1.12,-0.51
"<a href=""https://www.baseball-reference.com/players/l/labincl01.shtml"">Clem Labine</a>",BRO,28,433,13,5,11,121,61,52,12,55,67,3.242,3.716,1.219,1.22,0.00
"<a href=""https://www.baseball-reference.com/players/l/laneje01.shtml"">Jerry Lane</a>",CIN,29,33,0,2,1,11,6,6,2,6,5,4.909,5.667,1.545,0.83,0.02
"<a href=""https://www.baseball-reference.com/players/l/lapalpa01.shtml"">Paul LaPalme</a>",SLN,31,275,4,3,3,76,36,28,10,34,39,2.749,4.090,1.200,1.15,0.00
"<a href=""https://www.baseball-reference.com/players/l/larsedo01.shtml"">Don Larsen</a>",NYA,25,291,9,2,2,81,38,33,8,51,44,3.062,4.127,1.361,0.86,0.00
"<a href=""https://www.baseball-reference.com/players/l/laryfr01.shtml"">Frank Lary</a>",DET,25,705,14,15,1,232,100,81,10,89,98,3.102,3.149,1.366,1.10,0.00
"<a href=""https://www.baseball-reference.com/players/l/lasorto01.shtml"">Tom Lasorda</a>",BRO,27,12,0,0,0,5,6,6,1,6,4,13.500,6.932,2.750,0.67,-0.26
"<a href=""https://www.baseball-reference.com/players/l/lawrebr01.shtml"">B. Lawrence</a>",SLN,30,288,3,8,1,102,73,70,11,58,52,6.562,4.345,1.667,0.90,-1.30
"<a href=""https://www.baseball-reference.com/players/l/lawve01.shtml"">Vern Law</a>",PIT,25,602,10,10,1,221,98,85,19,61,82,3.812,3.647,1.405,1.34,3.97
"<a href=""https://www.baseball-reference.com/players/l/lemonbo01.shtml"">Bob Lemon</a>",CLE,34,634,18,10,2,218,103,91,17,74,100,3.875,3.431,1.382,1.35,2.77
"<a href=""https://www.baseball-reference.com/players/l/liddldo01.shtml"">Don Liddle</a>",NY1,30,319,10,4,1,97,54,50,18,61,56,4.232,5.240,1.486,0.92,1.08
"<a href=""https://www.baseball-reference.com/players/l/littldi01.shtml"">D. Littlefield</a>",PIT,29,390,5,12,0,148,91,74,15,68,70,5.123,4.230,1.662,1.03,0.00
"<a href=""https://www.baseball-reference.com/players/l/lockech01.shtml"">Chuck Locke</a>",BAL,23,9,0,0,0,0,0,0,0,1,1,.000,2.750,.333,1.00,0.10
"<a href=""https://www.baseball-reference.com/players/l/loesbi01.shtml"">Billy Loes</a>",BRO,25,384,10,4,0,116,59,51,16,46,85,3.586,3.702,1.266,1.85,0.00
"<a href=""https://www.baseball-reference.com/players/l/lopated01.shtml"">Eddie Lopat</a>",2,37,407,7,12,0,158,69,59,20,25,34,3.914,4.242,1.349,1.36,-0.48
"<a href=""https://www.baseball-reference.com/players/l/lovenly01.shtml"">L. Lovenguth</a>",PHI,32,54,0,1,0,17,9,9,1,10,14,4.500,2.851,1.500,1.40,0.21
"<a href=""https://www.baseball-reference.com/players/m/maasdu01.shtml"">Duke Maas</a>",DET,26,260,5,6,0,91,52,47,7,50,42,4.881,4.080,1.627,0.84,-0.42
"<a href=""https://www.baseball-reference.com/players/m/mackijo01.shtml"">J. Mackinson</a>",SLN,31,62,0,1,0,24,18,18,3,10,8,7.839,4.643,1.645,0.80,-0.41
"<a href=""https://www.baseball-reference.com/players/m/maglisa01.shtml"">Sal Maglie</a>",2,38,466,9,7,2,168,81,65,18,55,82,3.766,3.755,1.436,1.49,0.00
"<a href=""https://www.baseball-reference.com/players/m/marlodi01.shtml"">Dick Marlowe</a>",DET,26,45,1,0,1,12,4,3,1,4,9,1.800,2.853,1.067,2.25,0.00
"<a href=""https://www.baseball-reference.com/players/m/martimo01.shtml"">M. Martin</a>",CHA,32,156,2,3,2,50,27,21,4,20,22,3.635,3.565,1.346,1.10,0.00
