playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
camniho01,1907,1,PIT,NL,13,8,31,19,15,4,1,540,135,43,0,59,85,,2.15,,5,3,0,701,10,65,,,
campbbi01,1907,1,CIN,NL,3,0,3,3,3,0,0,63,19,5,0,3,4,,2.14,,0,0,0,81,0,5,,,
castlro01,1907,1,NYA,AL,1,1,3,2,1,0,0,48,11,5,1,3,3,,2.81,,0,0,0,59,1,6,,,
chesbja01,1907,1,NYA,AL,10,10,30,25,17,1,0,618,192,58,0,46,78,,2.53,,3,6,0,822,3,83,,,
clarkwa01,1907,1,NYA,AL,1,1,5,2,0,0,1,52,19,12,1,8,3,,6.23,,0,2,0,78,2,12,,,
clarkwa01,1907,2,CLE,AL,4,6,17,10,9,1,0,272,77,20,1,29,32,,1.99,,1,3,0,364,5,40,,,
coaklan01,1907,1,CIN,NL,17,16,37,30,21,1,1,796,269,69,1,79,89,,2.34,,3,7,0,1069,7,97,,,
coombja01,1907,1,PHA,AL,6,9,23,17,10,2,2,398,109,46,2,64,73,,3.12,,7,9,0,554,4,58,,,
corrifr01,1907,1,PHI,NL,18,14,37,32,23,3,2,822,228,75,0,89,131,,2.46,,8,9,0,1089,5,107,,,
covelha01,1907,1,PHI,NL,1,0,4,0,0,0,0,60,10,0,0,3,6,,0.00,,0,1,0,72,4,2,,,
craigge01,1907,1,PHA,AL,0,0,2,0,0,0,0,5,2,2,0,3,0,,10.80,,0,2,0,12,0,3,,,
dessaru01,1907,1,BSN,NL,0,1,2,2,1,0,0,28,13,11,0,10,1,,10.61,,0,1,0,44,0,11,,,
dinnebi01,1907,1,BOS,AL,0,4,5,5,3,0,0,98,42,19,5,8,8,,5.23,,1,2,0,144,0,25,,,
dinnebi01,1907,2,SLA,AL,7,10,24,16,15,2,4,466,153,42,3,33,38,,2.43,,3,5,0,627,7,67,,,
donovbi01,1907,1,DET,AL,25,4,32,28,27,3,1,813,222,66,3,82,123,,2.19,,2,8,0,1073,4,96,,,
dornegu01,1907,1,BSN,NL,12,16,36,31,24,2,0,814,253,94,4,92,85,,3.12,,8,15,0,1100,4,120,,,
doylesl01,1907,1,NYA,AL,11,11,29,23,15,1,1,581,169,57,2,67,94,,2.65,,2,6,0,786,5,86,,,
druhoca01,1907,1,SLN,NL,0,1,1,1,0,0,0,7,3,4,0,4,1,,15.43,,0,1,0,10,0,5,,,
dugglbi01,1907,1,PHI,NL,0,2,5,2,2,0,0,87,43,24,2,11,8,,7.45,,1,5,0,132,2,27,,,
dugglbi01,1907,2,PIT,NL,2,2,9,3,1,1,0,121,34,12,0,12,4,,2.68,,2,2,0,156,6,17,,,
durbiki01,1907,1,CHN,NL,0,1,5,1,1,0,1,50,14,10,0,10,5,,5.40,,0,1,0,71,4,13,,,
durhabu01,1907,1,WS1,AL,0,0,2,0,0,0,0,15,10,7,0,4,1,,12.60,,0,1,1,29,1,9,,,
dygerji01,1907,1,PHA,AL,21,8,42,28,18,5,1,785,200,68,2,85,151,,2.34,,12,18,0,1038,11,98,,,
edmonsa01,1907,1,WS1,AL,0,0,1,0,0,0,0,9,8,3,0,1,0,,9.00,,1,0,0,17,1,3,,,
essicbi01,1907,1,CIN,NL,0,2,3,2,2,0,0,65,23,7,0,8,7,,2.91,,2,1,0,93,1,15,,,
eubanjo01,1907,1,DET,AL,3,3,15,8,4,1,0,243,88,24,0,20,17,,2.67,,3,0,0,335,6,40,,,
ewingbo01,1907,1,CIN,NL,17,19,41,37,32,2,0,998,279,64,2,85,147,,1.73,,1,7,0,1299,4,104,,,
falkecy01,1907,1,WS1,AL,6,17,32,24,17,1,1,701,195,61,0,77,108,,2.35,,12,8,0,936,4,105,,,
ferguge01,1907,1,NY1,NL,3,2,15,5,4,0,1,192,63,15,2,20,37,,2.11,,6,5,1,262,7,32,,,
fienelo01,1907,1,CHA,AL,0,1,6,1,1,0,1,78,30,12,0,7,15,,4.15,,0,2,0,112,4,17,,,
flahepa02,1907,1,BSN,NL,12,15,27,25,23,0,0,651,197,65,4,59,34,,2.70,,1,7,1,860,2,90,,,
frasech01,1907,1,CHN,NL,8,5,22,15,9,2,1,415,112,35,1,46,41,,2.28,,3,3,0,539,7,51,,,
fritzch01,1907,1,PHA,AL,0,0,1,1,0,0,0,9,0,1,0,3,1,,3.00,,0,1,0,12,0,1,,,
frocksa01,1907,1,BSN,NL,1,2,5,3,3,1,0,100,28,11,1,11,12,,2.97,,0,2,0,128,1,17,,,
frommar01,1907,1,SLN,NL,5,13,23,16,13,2,0,437,138,47,3,67,67,,2.90,,5,4,1,610,6,73,,,
gehrihe01,1907,1,WS1,AL,3,7,15,9,8,2,0,261,92,32,1,14,31,,3.31,,2,1,0,351,6,44,,,
gladefr01,1907,1,SLA,AL,13,9,24,22,18,2,0,606,187,60,2,45,71,,2.67,,0,9,0,808,2,81,,,
glazera01,1907,1,BOS,AL,9,13,32,21,11,1,0,547,150,47,4,48,68,,2.32,,4,4,0,714,7,75,,,
grahaos01,1907,1,WS1,AL,4,9,20,14,6,0,0,312,116,46,3,29,44,,3.98,,6,10,1,447,6,66,,,
griffcl01,1907,1,NYA,AL,0,0,4,0,0,0,0,25,15,8,0,6,5,,8.64,,0,0,0,44,4,16,,,
hallch02,1907,1,CIN,NL,4,2,11,8,5,0,0,204,51,19,0,43,25,,2.51,,0,4,0,273,3,22,,,
harrijo02,1907,1,BOS,AL,0,7,12,5,3,0,0,177,57,20,0,13,24,,3.05,,4,1,0,237,6,28,,,
henlewe01,1907,1,BRO,NL,1,5,7,7,5,0,0,168,54,19,2,21,11,,3.05,,1,1,0,220,0,31,,,
hessot01,1907,1,CLE,AL,6,6,17,14,7,0,1,280,84,30,1,37,36,,2.89,,4,12,0,395,2,37,,,
hickmch01,1907,1,WS1,AL,0,0,1,0,0,0,0,15,4,2,0,5,2,,3.60,,0,0,0,23,1,4,,,
hittro01,1907,1,CIN,NL,6,10,21,18,14,2,0,460,143,58,2,56,63,,3.40,,1,12,0,622,3,76,,,
hoelsar01,1907,1,SLN,NL,0,0,2,0,0,0,0,33,9,7,0,10,8,,5.73,,0,2,0,55,2,16,,,
hoggbi01,1907,1,NYA,AL,10,8,25,21,13,0,0,500,173,57,3,83,64,,3.08,,7,6,0,730,2,84,,,
hopesa01,1907,1,PHA,AL,0,0,1,0,0,0,0,1,3,0,0,0,0,,0.00,,0,0,0,4,0,1,,,
howelha01,1907,1,SLA,AL,16,15,42,35,26,2,3,949,258,68,3,88,118,,1.93,,4,8,0,1242,6,112,,,
hugheto01,1907,1,WS1,AL,7,14,34,23,18,2,4,633,206,73,1,47,102,,3.11,,4,12,0,857,10,104,,,
hugheto02,1907,1,NYA,AL,2,0,4,3,2,0,0,81,16,8,0,11,10,,2.67,,2,2,0,105,1,10,,,
isbelfr01,1907,1,CHA,AL,0,0,1,0,0,0,1,1,0,0,0,0,0,,0.00,,0,0,0,1,1,0,,,
jacobbe01,1907,1,SLA,AL,1,6,7,7,6,0,0,172,55,19,1,26,16,,2.98,,4,0,0,242,0,28,,,
jacobbe01,1907,2,BOS,AL,0,0,2,1,0,0,0,6,2,2,0,3,1,,9.00,,0,0,0,11,1,3,,,
johnswa01,1907,1,WS1,AL,5,9,14,12,11,2,0,331,100,23,1,20,71,,1.88,,4,2,0,432,2,35,,,
jonesel01,1907,1,DET,AL,0,1,4,1,1,0,1,48,23,9,0,4,9,,5.06,,2,1,0,73,2,15,,,
jossad01,1907,1,CLE,AL,27,11,42,38,34,6,2,1016,279,69,3,54,127,,1.83,,1,7,0,1291,4,100,,,
kargeed01,1907,1,SLN,NL,15,19,39,32,29,6,1,942,257,71,2,65,137,,2.04,,8,10,0,1228,5,102,,,
keefebo01,1907,1,NYA,AL,3,5,19,3,0,0,3,173,60,16,1,20,20,,2.50,,2,1,0,243,14,18,,,
killied01,1907,1,DET,AL,25,13,42,34,29,3,0,942,286,62,2,91,96,,1.78,,2,11,0,1270,8,103,,,
kitsofr01,1907,1,WS1,AL,0,3,5,3,2,0,0,96,41,14,1,9,11,,3.94,,1,2,0,142,2,20,,,
kitsofr01,1907,2,NYA,AL,4,0,12,4,3,0,0,183,75,21,0,17,14,,3.10,,0,4,0,267,8,31,,,
krohru01,1907,1,BOS,AL,1,4,7,5,1,0,0,103,33,10,0,8,8,,2.62,,0,2,0,139,1,13,,,
lanfosa01,1907,1,WS1,AL,0,1,2,1,0,0,0,21,10,4,0,5,2,,5.14,,2,3,0,38,1,10,,,
learyfr01,1907,1,CIN,NL,0,1,2,1,0,0,0,24,7,1,0,6,4,,1.13,,0,0,0,32,1,2,,,
leevesa01,1907,1,PIT,NL,14,9,31,24,17,5,0,650,182,40,3,46,65,,1.66,,1,8,0,848,7,70,,,
leifile01,1907,1,PIT,NL,20,16,40,33,24,6,1,858,270,74,1,100,112,,2.33,,4,12,0,1166,7,107,,,
liebhgl01,1907,1,CLE,AL,18,14,38,34,27,4,1,841,254,64,1,85,110,,2.05,,10,10,0,1136,4,100,,,
lindavi01,1907,1,BSN,NL,11,15,34,28,24,2,1,780,252,105,10,108,90,,3.63,,6,15,0,1075,6,130,,,
lindeer01,1907,1,BSN,NL,0,0,1,1,0,0,0,19,6,4,0,4,3,,5.68,,0,0,0,25,0,5,,,
lordbr01,1907,1,PHA,AL,0,0,1,0,0,0,0,3,3,1,0,0,0,,9.00,,0,0,0,6,1,2,,,
lundgca01,1907,1,CHN,NL,18,7,28,25,21,7,0,621,130,27,0,92,84,,1.17,,2,2,1,795,3,42,,,
lushjo01,1907,1,PHI,NL,3,5,8,8,5,2,0,172,48,19,0,21,20,,2.98,,0,3,0,235,0,22,,,
lushjo01,1907,2,SLN,NL,7,10,20,19,15,3,0,432,132,40,2,42,71,,2.50,,6,8,1,586,1,63,,,
lynchmi02,1907,1,PIT,NL,2,2,7,4,2,0,0,108,37,9,0,22,9,,2.25,,1,1,0,154,2,21,,,
lynchmi02,1907,2,NY1,NL,3,6,12,10,7,0,1,216,68,27,3,30,34,,3.38,,1,0,0,303,2,35,,,
maddoni01,1907,1,PIT,NL,5,1,6,6,6,1,0,162,32,5,0,13,38,,0.83,,1,4,0,197,0,8,,,
mallohe01,1907,1,DET,AL,0,1,1,1,1,0,0,24,13,5,1,5,6,,5.63,,0,0,0,40,0,10,,,
manniru01,1907,1,NYA,AL,0,1,1,1,1,0,0,27,8,3,0,3,3,,3.00,,0,1,0,37,0,3,,,
masonde01,1907,1,CIN,NL,5,12,25,17,13,1,0,438,144,51,2,55,45,,3.14,,0,6,0,580,8,68,,,
mathech01,1907,1,NY1,NL,24,12,41,36,31,8,2,945,250,70,5,53,178,,2.00,,5,2,0,1235,4,88,,,
mathehe01,1907,1,NY1,NL,0,0,1,0,0,0,1,3,1,0,0,0,0,,0.00,,1,0,0,4,1,0,,,
mcclojo01,1907,1,PHI,NL,0,0,3,0,0,0,0,27,15,7,0,6,3,,7.00,,0,1,0,43,3,9,,,
mcdonjo01,1907,1,WS1,AL,0,0,1,0,0,0,0,18,12,6,0,2,3,,9.00,,0,0,0,31,1,11,,,
mcgilbi01,1907,1,SLA,AL,1,0,2,2,1,0,0,55,22,7,0,2,8,,3.44,,0,0,0,75,0,8,,,
mcginjo01,1907,1,NY1,NL,18,18,47,34,23,3,4,931,320,109,6,58,120,,3.16,,3,15,0,1277,12,126,,,
mcglyst01,1907,1,SLN,NL,14,25,45,39,33,3,1,1057,329,114,6,112,109,,2.91,,11,4,0,1426,6,159,,,
mcintha01,1907,1,BRO,NL,7,15,28,22,19,3,0,599,178,53,6,79,49,,2.39,,2,7,0,803,5,82,,,
mcquige01,1907,1,PHI,NL,4,0,6,5,5,3,0,123,21,3,0,11,28,,0.66,,1,1,0,145,1,3,,,
minahco01,1907,1,CIN,NL,0,2,2,2,1,0,0,42,12,2,0,13,4,,1.29,,0,1,0,60,0,8,,,
mooreea01,1907,1,CLE,AL,1,1,3,2,1,0,0,58,18,10,0,8,7,,4.66,,1,1,0,81,1,14,,,
mooreea01,1907,2,NYA,AL,2,6,12,9,3,0,1,192,72,28,1,30,28,,3.94,,4,4,0,286,3,49,,,
morenle01,1907,1,PHI,NL,11,18,37,31,21,3,1,765,202,72,3,101,98,,2.54,,6,9,0,1002,4,106,,,
morgacy01,1907,1,SLA,AL,2,5,10,6,4,0,0,165,77,37,3,17,14,,6.05,,4,2,0,250,5,43,,,
morgacy01,1907,2,BOS,AL,6,6,16,13,9,2,0,343,77,25,1,34,50,,1.97,,2,3,1,435,2,35,,,
mullige01,1907,1,DET,AL,20,20,46,42,35,5,3,1072,346,103,1,106,146,,2.59,,6,15,0,1470,4,153,,,
neuerte01,1907,1,NYA,AL,4,2,7,6,6,3,0,162,40,13,1,19,22,,2.17,,0,0,0,211,1,21,,,
newtodo01,1907,1,NYA,AL,7,10,19,15,10,0,0,399,132,47,0,31,70,,3.18,,4,7,0,543,4,66,,,
oberlfr01,1907,1,BOS,AL,1,5,12,4,2,0,0,138,48,22,2,24,18,,4.30,,1,2,0,203,4,31,,,
oberlfr01,1907,2,WS1,AL,2,6,11,8,3,0,0,146,57,25,0,12,18,,4.62,,3,2,0,208,3,38,,,
orthal01,1907,1,NYA,AL,14,21,36,33,21,2,0,746,244,72,2,53,78,,2.61,,2,6,0,1001,3,134,,,
oteybi01,1907,1,PIT,NL,0,1,3,2,1,0,0,49,23,8,1,4,5,,4.41,,0,1,0,77,0,11,,,
overaor01,1907,1,CHN,NL,23,7,36,30,26,8,3,805,201,50,3,69,141,,1.68,,10,11,0,1048,4,62,,,
owenfr01,1907,1,CHA,AL,2,3,11,4,2,0,0,141,43,13,1,13,15,,2.49,,0,0,0,188,6,22,,,
pastoji01,1907,1,BRO,NL,16,12,28,26,20,4,0,666,218,58,2,77,70,,2.35,,2,6,0,910,2,74,,,
patteca01,1907,1,WS1,AL,12,16,36,29,20,1,0,712,272,94,3,63,58,,3.56,,6,6,0,1007,5,135,,,
pattero01,1907,1,CHA,AL,4,6,19,13,4,1,0,288,105,28,0,18,27,,2.63,,1,2,0,395,4,42,,,
peltyba01,1907,1,SLA,AL,12,21,36,31,29,5,1,819,234,78,1,64,85,,2.57,,4,18,0,1082,4,101,,,
pfeffbi01,1907,1,BSN,NL,6,8,19,16,12,1,0,432,129,48,3,61,65,,3.00,,2,7,0,577,1,62,,,
pfiesja01,1907,1,CHN,NL,14,9,30,22,13,3,0,585,143,25,1,48,90,,1.15,,2,5,0,745,5,61,,,
phillde01,1907,1,PIT,NL,14,11,35,26,17,1,2,642,214,62,2,36,61,,2.61,,3,5,1,851,9,83,,,
pittito01,1907,1,PHI,NL,9,5,16,12,8,1,0,306,101,34,3,35,37,,3.00,,1,5,0,427,3,43,,,
planked01,1907,1,PHA,AL,24,16,43,40,33,8,0,1031,282,84,5,85,183,,2.20,,5,17,1,1349,3,115,,,
powelja01,1907,1,SLA,AL,13,16,32,31,27,4,1,767,229,76,4,62,96,,2.68,,1,5,1,1014,1,104,,,
pruiete01,1907,1,BOS,AL,3,11,35,17,6,2,3,521,166,60,1,59,54,,3.11,,2,8,2,721,15,77,,,
raymobu01,1907,1,SLN,NL,2,4,8,6,6,1,0,194,56,12,3,21,34,,1.67,,1,1,0,265,2,34,,,
reulbed01,1907,1,CHN,NL,17,4,27,22,16,4,0,576,147,36,1,64,96,,1.69,,2,9,0,749,5,48,,,
rhoadbo01,1907,1,CLE,AL,15,14,35,31,23,5,1,825,258,70,0,84,76,,2.29,,12,14,0,1128,4,105,,,
richile01,1907,1,PHI,NL,6,6,25,12,9,2,0,351,88,23,0,38,40,,1.77,,1,5,0,452,10,37,,,
ruckena01,1907,1,BRO,NL,15,13,37,30,26,4,0,826,242,63,3,80,131,,2.06,,10,8,0,1090,7,94,,,
scanldo01,1907,1,BRO,NL,6,8,17,15,10,2,0,321,90,38,1,61,59,,3.20,,3,3,0,441,2,50,,,
shielch01,1907,1,SLN,NL,0,2,3,2,0,0,0,20,12,7,0,7,1,,9.45,,0,2,0,36,1,11,,,
sieveed01,1907,1,DET,AL,18,11,39,33,22,3,1,824,256,66,1,52,88,,2.16,,2,11,0,1090,6,89,,,
smithch02,1907,1,WS1,AL,10,20,36,31,21,3,0,776,254,75,0,51,119,,2.61,,10,1,0,1032,5,103,,,
smithfr03,1907,1,CHA,AL,23,10,41,37,29,3,0,930,280,85,3,111,139,,2.47,,12,2,1,1263,4,105,,,
smithfr04,1907,1,CIN,NL,2,7,18,9,5,0,1,256,90,27,3,24,19,,2.85,,0,4,0,356,9,44,,,
spadebo01,1907,1,CIN,NL,1,2,3,3,3,1,0,81,21,3,0,9,7,,1.00,,0,1,0,106,0,5,,,
sparktu01,1907,1,PHI,NL,22,8,33,31,24,3,1,795,221,59,2,51,90,,2.00,,0,7,0,1028,2,78,,,
steelel01,1907,1,BOS,AL,0,1,4,1,0,0,0,34,11,2,0,1,10,,1.59,,1,0,0,44,3,7,,,
stricel01,1907,1,BRO,NL,12,14,29,26,25,4,0,689,211,58,1,65,69,,2.27,,3,8,0,902,3,85,,,
tanneje01,1907,1,BOS,AL,6,7,18,16,10,2,1,393,131,36,3,20,29,,2.47,,0,5,0,524,2,59,,,
taylodu01,1907,1,NY1,NL,11,7,28,21,11,3,1,513,145,46,1,46,56,,2.42,,2,3,1,674,5,66,,,
tayloja02,1907,1,CHN,NL,7,5,18,13,8,0,0,369,127,45,3,33,22,,3.29,,2,1,0,507,5,62,,,
thielja01,1907,1,CLE,AL,11,8,20,18,18,3,0,498,151,43,2,34,56,,2.33,,7,7,0,658,1,60,,,
tiftra01,1907,1,NYA,AL,0,0,4,1,0,0,0,57,33,10,0,4,6,,4.74,,1,0,0,90,3,14,,,
tonkido01,1907,1,WS1,AL,0,0,1,0,0,0,0,8,6,2,0,5,0,,6.75,,0,0,0,18,0,3,,,
vickeru01,1907,1,PHA,AL,2,2,10,4,3,1,0,151,44,19,1,12,21,,3.40,,1,1,0,198,5,27,,,
wadderu01,1907,1,PHA,AL,19,13,44,33,20,7,0,854,234,68,2,73,232,,2.15,,4,15,0,1121,5,115,,,
walshco01,1907,1,PIT,NL,0,0,1,0,0,0,0,3,1,1,0,1,0,,9.00,,0,0,0,5,1,1,,,
walshed01,1907,1,CHA,AL,24,18,56,46,37,5,4,1267,341,75,3,87,206,,1.60,,14,8,0,1622,10,120,,,
weimeja01,1907,1,CIN,NL,11,14,29,26,19,3,0,627,165,56,6,63,67,,2.41,,3,23,0,816,2,73,,,
whitedo01,1907,1,CHA,AL,27,13,46,35,24,6,1,873,270,73,3,38,141,,2.26,,0,6,0,1131,9,93,,,
whitije01,1907,1,BRO,NL,0,0,1,0,0,0,0,9,3,4,0,3,2,,12.00,,0,0,0,14,1,4,,,
willeed01,1907,1,DET,AL,1,5,10,6,1,0,0,146,47,20,0,20,27,,3.70,,3,2,0,206,3,31,,,
willivi01,1907,1,PIT,NL,21,11,39,37,27,6,1,878,234,76,4,69,107,,2.34,,2,7,0,1143,2,96,,,
wiltsho01,1907,1,NY1,NL,13,12,33,21,14,3,2,571,171,46,3,48,79,,2.18,,3,5,0,762,9,63,,,
wintege01,1907,1,BOS,AL,12,15,35,27,21,4,1,770,198,59,2,61,88,,2.07,,3,3,0,983,8,91,,,
wolteha01,1907,2,PIT,NL,0,0,1,0,0,0,0,6,3,1,0,2,0,,4.50,,0,0,0,11,1,2,,,
wolteha01,1907,3,SLN,NL,0,2,3,3,1,0,0,69,27,11,1,18,8,,4.30,,0,2,0,105,0,13,,,
youngcy01,1907,1,BOS,AL,21,15,43,37,33,6,2,1030,286,76,3,51,147,,1.99,,6,7,0,1308,5,101,,,
youngir01,1907,1,BSN,NL,10,23,40,32,22,3,1,736,287,108,5,58,86,,3.96,,3,13,0,1010,7,131,,,
