Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/b/boultja01.shtml"">Jake Boultes</a>",BSN,22,139&‌#8532;,5,9,0,140,75,42,1,50,49,2.706,2.465,1.360,.98,-.83
"<a href=""https://www.baseball-reference.com/players/b/bradyki01.shtml"">King Brady</a>",PIT,26,2,0,0,0,2,1,0,0,1,0,.000,3.796,1.500,.00,-.01
"<a href=""https://www.baseball-reference.com/players/b/brockle01.shtml"">Lew Brockett</a>",NYA,26,46&‌#8531;,1,2,0,58,36,32,1,26,13,6.216,3.348,1.813,.50,-.99
"<a href=""https://www.baseball-reference.com/players/b/brownbu01.shtml"">Buster Brown</a>",2,25,193&‌#8532;,10,12,0,175,85,59,5,101,55,2.742,3.383,1.425,.54,.00
"<a href=""https://www.baseball-reference.com/players/b/brownmo01.shtml"">Mordecai Brown</a>",CHN,30,233,20,6,3,180,51,36,2,40,107,1.391,1.792,.944,2.68,.00
"<a href=""https://www.baseball-reference.com/players/b/burchfr01.shtml"">Fred Burchell</a>",BOS,27,10,0,1,0,8,5,3,0,2,6,2.700,1.273,1.000,3.00,.02
"<a href=""https://www.baseball-reference.com/players/c/camniho01.shtml"">Howie Camnitz</a>",PIT,25,180,13,8,1,135,65,43,0,59,85,2.150,2.167,1.078,1.44,.00
"<a href=""https://www.baseball-reference.com/players/c/campbbi01.shtml"">Billy Campbell</a>",CIN,33,21,3,0,0,19,5,5,0,3,4,2.143,2.226,1.048,1.33,.84
"<a href=""https://www.baseball-reference.com/players/c/castlro01.shtml"">Roy Castleton</a>",NYA,21,16,1,1,0,11,6,5,1,3,3,2.812,3.261,.875,1.00,.50
"<a href=""https://www.baseball-reference.com/players/c/chesbja01.shtml"">Jack Chesbro</a>",NYA,33,206,10,10,0,192,83,58,0,46,78,2.534,2.006,1.155,1.70,.00
"<a href=""https://www.baseball-reference.com/players/c/clarkwa01.shtml"">Walter Clarkson</a>",2,28,108,5,7,1,96,52,32,2,37,35,2.667,2.660,1.231,.95,-.23
"<a href=""https://www.baseball-reference.com/players/c/coaklan01.shtml"">Andy Coakley</a>",CIN,24,265&‌#8531;,17,16,1,269,97,69,1,79,89,2.340,2.370,1.312,1.13,.00
"<a href=""https://www.baseball-reference.com/players/c/coombja01.shtml"">Jack Coombs</a>",PHA,24,132&‌#8532;,6,9,2,109,58,46,2,64,73,3.121,2.519,1.304,1.14,.15
"<a href=""https://www.baseball-reference.com/players/c/corrifr01.shtml"">Frank Corridon</a>",PHI,26,274,18,14,2,228,107,75,0,89,131,2.464,2.097,1.157,1.47,1.54
"<a href=""https://www.baseball-reference.com/players/c/covelha01.shtml"">Harry Coveleski</a>",PHI,21,20,1,0,0,10,2,0,0,3,6,.000,1.852,.650,2.00,.83
"<a href=""https://www.baseball-reference.com/players/c/craigge01.shtml"">George Craig</a>",PHA,23,1&‌#8532;,0,0,0,2,3,2,0,3,0,10.800,3.796,3.000,.00,-.23
"<a href=""https://www.baseball-reference.com/players/d/dessaru01.shtml"">Rube Dessau</a>",BSN,24,9&‌#8531;,0,1,0,13,11,11,0,10,1,10.607,5.017,2.464,.10,-.51
"<a href=""https://www.baseball-reference.com/players/d/dinnebi01.shtml"">Bill Dinneen</a>",2,31,188,7,14,4,195,92,61,8,41,46,2.920,2.770,1.255,1.12,.05
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",DET,30,271,25,4,1,222,96,66,3,82,123,2.192,2.234,1.122,1.50,5.01
"<a href=""https://www.baseball-reference.com/players/d/dornegu01.shtml"">Gus Dorner</a>",BSN,30,271&‌#8531;,12,16,0,253,120,94,4,92,85,3.118,2.600,1.271,.92,1.24
"<a href=""https://www.baseball-reference.com/players/d/doylesl01.shtml"">Slow Joe Doyle</a>",NYA,25,193&‌#8532;,11,11,1,169,86,57,2,67,94,2.649,2.286,1.219,1.40,.00
"<a href=""https://www.baseball-reference.com/players/d/druhoca01.shtml"">Carl Druhot</a>",SLN,25,2&‌#8531;,0,1,0,3,5,4,0,4,1,15.429,7.205,3.000,.25,-.30
"<a href=""https://www.baseball-reference.com/players/d/dugglbi01.shtml"">Bill Duggleby</a>",2,33,69&‌#8531;,2,4,0,77,44,36,2,23,12,4.673,2.907,1.442,.52,-1.05
"<a href=""https://www.baseball-reference.com/players/d/durbiki01.shtml"">Kid Durbin</a>",CHN,20,16&‌#8532;,0,1,1,14,13,10,0,10,5,5.400,3.225,1.440,.50,-.69
"<a href=""https://www.baseball-reference.com/players/d/durhabu01.shtml"">Bull Durham</a>",WS1,30,5,0,0,0,10,9,7,0,4,1,12.600,3.268,2.800,.25,-.52
"<a href=""https://www.baseball-reference.com/players/d/dygerji01.shtml"">Jimmy Dygert</a>",PHA,22,261&‌#8532;,21,8,1,200,98,68,2,85,151,2.339,1.887,1.089,1.78,3.10
"<a href=""https://www.baseball-reference.com/players/e/edmonsa01.shtml"">Sam Edmonston</a>",WS1,23,3,0,0,0,8,3,3,0,1,0,9.000,2.886,3.000,.00,-.13
"<a href=""https://www.baseball-reference.com/players/e/essicbi01.shtml"">Bill Essick</a>",CIN,26,21&‌#8532;,0,2,0,23,15,7,0,8,7,2.908,2.486,1.431,.88,-.44
"<a href=""https://www.baseball-reference.com/players/e/eubanjo01.shtml"">John Eubank</a>",DET,34,81,3,3,0,88,40,24,0,20,17,2.667,2.485,1.333,.85,.20
"<a href=""https://www.baseball-reference.com/players/e/ewingbo01.shtml"">Bob Ewing</a>",CIN,34,332&‌#8532;,17,19,0,279,104,64,2,85,147,1.731,2.075,1.094,1.73,6.33
"<a href=""https://www.baseball-reference.com/players/f/falkecy01.shtml"">Cy Falkenberg</a>",WS1,27,233&‌#8532;,6,17,1,195,105,61,0,77,108,2.350,2.139,1.164,1.40,.00
"<a href=""https://www.baseball-reference.com/players/f/ferguge01.shtml"">Cecil Ferguson</a>",NY1,23,64,3,2,1,63,32,15,2,20,37,2.109,2.132,1.297,1.85,-.29
"<a href=""https://www.baseball-reference.com/players/f/fienelo01.shtml"">Lou Fiene</a>",CHA,22,26,0,1,1,30,17,12,0,7,15,4.154,1.648,1.423,2.14,-.60
"<a href=""https://www.baseball-reference.com/players/f/flahepa02.shtml"">Patsy Flaherty</a>",BSN,31,217,12,15,0,197,90,65,4,59,34,2.696,2.840,1.180,.58,2.19
"<a href=""https://www.baseball-reference.com/players/f/frasech01.shtml"">Chick Fraser</a>",CHN,33,138&‌#8531;,8,5,1,112,51,35,1,46,41,2.277,2.632,1.142,.89,.48
"<a href=""https://www.baseball-reference.com/players/f/fritzch01.shtml"">Charlie Fritz</a>",PHA,25,3,0,0,0,0,1,1,0,3,1,3.000,4.007,1.000,.33,.07
"<a href=""https://www.baseball-reference.com/players/f/frocksa01.shtml"">Sam Frock</a>",BSN,24,33&‌#8531;,1,2,0,28,17,11,1,11,12,2.970,2.694,1.170,1.09,.00
"<a href=""https://www.baseball-reference.com/players/f/frommar01.shtml"">Art Fromme</a>",SLN,23,145&‌#8532;,5,13,0,138,73,47,3,67,67,2.904,2.820,1.407,1.00,-.12
"<a href=""https://www.baseball-reference.com/players/g/gehrihe01.shtml"">Hank Gehring</a>",WS1,26,87,3,7,0,92,44,32,1,14,31,3.310,2.068,1.218,2.21,.37
"<a href=""https://www.baseball-reference.com/players/g/gladefr01.shtml"">Fred Glade</a>",SLA,31,202,13,9,0,187,81,60,2,45,71,2.673,2.139,1.149,1.58,1.79
"<a href=""https://www.baseball-reference.com/players/g/glazera01.shtml"">Ralph Glaze</a>",BOS,26,182&‌#8531;,9,13,0,150,75,47,4,48,68,2.320,2.446,1.086,1.42,1.06
"<a href=""https://www.baseball-reference.com/players/g/grahaos01.shtml"">Oscar Graham</a>",WS1,28,104,4,9,0,116,66,46,3,29,44,3.981,2.251,1.394,1.52,-.97
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">Clark Griffith</a>",NYA,37,8&‌#8531;,0,0,0,15,16,8,0,6,5,8.640,2.947,2.520,.83,-1.00
"<a href=""https://www.baseball-reference.com/players/h/hallch02.shtml"">Charley Hall</a>",CIN,22,68,4,2,0,51,22,19,0,43,25,2.515,3.266,1.382,.58,1.24
"<a href=""https://www.baseball-reference.com/players/h/harrijo02.shtml"">Joe Harris</a>",BOS,25,59,0,7,0,57,28,20,0,13,24,3.051,1.980,1.186,1.85,.05
"<a href=""https://www.baseball-reference.com/players/h/henlewe01.shtml"">Weldon Henley</a>",BRO,26,56,1,5,0,54,31,19,2,21,11,3.054,3.393,1.339,.52,-.59
"<a href=""https://www.baseball-reference.com/players/h/hessot01.shtml"">Otto Hess</a>",CLE,28,93&‌#8531;,6,6,1,84,37,30,1,37,36,2.893,2.349,1.296,.97,.92
"<a href=""https://www.baseball-reference.com/players/h/hickmch01.shtml"">Charlie Hickman</a>",WS1,31,5,0,0,0,4,4,2,0,5,2,3.600,4.421,1.800,.40,-.13
"<a href=""https://www.baseball-reference.com/players/h/hittro01.shtml"">Roy Hitt</a>",CIN,23,153&‌#8531;,6,10,0,143,76,58,2,56,63,3.404,2.391,1.298,1.12,-.61
"<a href=""https://www.baseball-reference.com/players/h/hoelsar01.shtml"">Art Hoelskoetter</a>",SLN,24,11,0,0,0,9,16,7,0,10,8,5.727,2.848,1.727,.80,-.67
"<a href=""https://www.baseball-reference.com/players/h/hoggbi01.shtml"">Bill Hogg</a>",NYA,25,166&‌#8532;,10,8,0,173,84,57,3,83,64,3.078,2.997,1.536,.77,1.46
"<a href=""https://www.baseball-reference.com/players/h/hopesa01.shtml"">Sam Hope</a>",PHA,28,0&‌#8531;,0,0,0,3,1,0,0,0,0,.000,2.178,9.000,&infin;,-.09
"<a href=""https://www.baseball-reference.com/players/h/howelha01.shtml"">Harry Howell</a>",SLA,30,316&‌#8531;,16,15,3,258,112,68,3,88,118,1.935,2.316,1.094,1.34,4.07
"<a href=""https://www.baseball-reference.com/players/h/hugheto01.shtml"">Tom Hughes</a>",WS1,28,211,7,14,4,206,104,73,1,47,102,3.114,1.784,1.199,2.17,.29
"<a href=""https://www.baseball-reference.com/players/h/hugheto02.shtml"">Tom Hughes</a>",NYA,23,27,2,0,0,16,10,8,0,11,10,2.667,2.457,1.000,.91,.65
"<a href=""https://www.baseball-reference.com/players/i/isbelfr01.shtml"">Frank Isbell</a>",CHA,31,0&‌#8531;,0,0,1,0,0,0,0,0,0,.000,2.178,.000,&infin;,.02
"<a href=""https://www.baseball-reference.com/players/j/jacobbe01.shtml"">Beany Jacobson</a>",2,26,59&‌#8531;,1,6,0,57,31,21,1,29,17,3.185,3.274,1.449,.59,.00
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">Walter Johnson</a>",WS1,19,110&‌#8531;,5,9,0,100,35,23,1,20,71,1.876,1.515,1.088,3.55,2.78
"<a href=""https://www.baseball-reference.com/players/j/jonesel01.shtml"">Elijah Jones</a>",DET,25,16,0,1,1,23,15,9,0,4,9,5.062,1.695,1.688,2.25,-.68
"<a href=""https://www.baseball-reference.com/players/j/jossad01.shtml"">Addie Joss</a>",CLE,27,338&‌#8532;,27,11,2,279,100,69,3,54,127,1.834,1.956,.983,2.35,6.90
"<a href=""https://www.baseball-reference.com/players/k/kargeed01.shtml"">Ed Karger</a>",SLN,24,314,15,19,1,257,102,71,2,65,137,2.035,1.914,1.025,2.11,.00
"<a href=""https://www.baseball-reference.com/players/k/keefebo01.shtml"">Bobby Keefe</a>",NYA,25,57&‌#8532;,3,5,3,60,18,16,1,20,20,2.497,2.679,1.387,1.00,1.66
"<a href=""https://www.baseball-reference.com/players/k/killied01.shtml"">Ed Killian</a>",DET,30,314,25,13,0,286,103,62,2,91,96,1.777,2.413,1.201,1.05,6.33
"<a href=""https://www.baseball-reference.com/players/k/kitsofr01.shtml"">Frank Kitson</a>",2,37,93,4,3,0,116,51,35,1,26,25,3.387,2.405,1.527,.96,-.12
"<a href=""https://www.baseball-reference.com/players/k/krohru01.shtml"">Rube Kroh</a>",BOS,20,34&‌#8531;,1,4,0,33,13,10,0,8,8,2.621,2.236,1.194,1.00,.29
"<a href=""https://www.baseball-reference.com/players/l/lanfosa01.shtml"">Sam Lanford</a>",WS1,21,7,0,1,0,10,10,4,0,5,2,5.143,2.425,2.143,.40,-.50
"<a href=""https://www.baseball-reference.com/players/l/learyfr01.shtml"">Frank Leary</a>",CIN,26,8,0,1,0,7,2,1,0,6,4,1.125,3.575,1.625,.67,.24
"<a href=""https://www.baseball-reference.com/players/l/leevesa01.shtml"">Sam Leever</a>",PIT,35,216&‌#8532;,14,9,0,182,70,40,3,46,65,1.662,2.286,1.052,1.41,3.23
"<a href=""https://www.baseball-reference.com/players/l/leifile01.shtml"">Lefty Leifield</a>",PIT,23,286,20,16,1,270,107,74,1,100,112,2.329,2.363,1.294,1.12,.00
"<a href=""https://www.baseball-reference.com/players/l/liebhgl01.shtml"">Glenn Liebhardt</a>",CLE,24,280&‌#8531;,18,14,1,254,100,64,1,85,110,2.055,2.242,1.209,1.29,3.47
"<a href=""https://www.baseball-reference.com/players/l/lindavi01.shtml"">Vive Lindaman</a>",BSN,29,260,11,15,1,252,130,105,10,108,90,3.635,3.074,1.385,.83,-.48
"<a href=""https://www.baseball-reference.com/players/l/lindeer01.shtml"">Ernie Lindemann</a>",BSN,24,6&‌#8531;,0,0,0,6,5,4,0,4,3,5.684,3.219,1.579,.75,-.21
"<a href=""https://www.baseball-reference.com/players/l/lordbr01.shtml"">Bris Lord</a>",PHA,23,1,0,0,0,3,2,1,0,0,0,9.000,2.178,3.000,&infin;,-.15
"<a href=""https://www.baseball-reference.com/players/l/lundgca01.shtml"">Carl Lundgren</a>",CHN,27,207,18,7,0,130,42,27,0,92,84,1.174,2.711,1.072,.91,5.70
"<a href=""https://www.baseball-reference.com/players/l/lushjo01.shtml"">Johnny Lush</a>",2,21,201&‌#8531;,10,15,0,180,85,59,2,63,91,2.637,2.178,1.207,1.44,.98
"<a href=""https://www.baseball-reference.com/players/l/lynchmi02.shtml"">Mike Lynch</a>",2,27,108,5,8,1,105,56,36,3,52,43,3.000,3.149,1.454,.83,-.60
"<a href=""https://www.baseball-reference.com/players/m/maddoni01.shtml"">Nick Maddox</a>",PIT,20,54,5,1,0,32,8,5,0,13,38,.833,1.203,.833,2.92,2.20
"<a href=""https://www.baseball-reference.com/players/m/mallohe01.shtml"">Herm Malloy</a>",DET,22,8,0,1,0,13,10,5,1,5,6,5.625,3.878,2.250,1.20,-.33
"<a href=""https://www.baseball-reference.com/players/m/manniru01.shtml"">Rube Manning</a>",NYA,24,9,0,1,0,8,3,3,0,3,3,3.000,2.178,1.222,1.00,.30
"<a href=""https://www.baseball-reference.com/players/m/masonde01.shtml"">Del Mason</a>",CIN,23,146,5,12,0,144,68,51,2,55,45,3.144,2.771,1.363,.82,-.22
"<a href=""https://www.baseball-reference.com/players/m/mathech01.shtml"">Christy Mathewson</a>",NY1,26,315,24,12,2,250,88,70,5,53,178,2.000,1.751,.962,3.36,.00
"<a href=""https://www.baseball-reference.com/players/m/mathehe01.shtml"">Henry Mathewson</a>",NY1,20,1,0,0,1,1,0,0,0,0,0,.000,2.178,1.000,&infin;,.06
"<a href=""https://www.baseball-reference.com/players/m/mcclojo01.shtml"">John McCloskey</a>",PHI,24,9,0,0,0,15,9,7,0,6,3,7.000,3.102,2.333,.50,-.50
"<a href=""https://www.baseball-reference.com/players/m/mcdonjo01.shtml"">John McDonald</a>",WS1,24,6,0,0,0,12,11,6,0,2,3,9.000,2.178,2.333,1.50,-.37
"<a href=""https://www.baseball-reference.com/players/m/mcgilbi01.shtml"">Bill McGill</a>",SLA,27,18&‌#8531;,1,0,0,22,8,7,0,2,8,3.436,1.675,1.309,4.00,.04
"<a href=""https://www.baseball-reference.com/players/m/mcginjo01.shtml"">Joe McGinnity</a>",NY1,36,310&‌#8531;,18,18,4,320,126,109,6,58,120,3.161,2.077,1.218,2.07,2.12
"<a href=""https://www.baseball-reference.com/players/m/mcglyst01.shtml"">Stoney McGlynn</a>",SLN,35,352&‌#8531;,14,25,1,329,159,114,6,112,109,2.912,2.700,1.252,.97,1.31
"<a href=""https://www.baseball-reference.com/players/m/mcintha01.shtml"">Harry McIntire</a>",BRO,28,199&‌#8532;,7,15,0,178,82,53,6,79,49,2.389,3.201,1.287,.62,1.40
"<a href=""https://www.baseball-reference.com/players/m/mcquige01.shtml"">George McQuillan</a>",PHI,22,41,4,0,0,21,3,3,0,11,28,.659,1.478,.780,2.55,.00
"<a href=""https://www.baseball-reference.com/players/m/minahco01.shtml"">Cotton Minahan</a>",CIN,24,14,0,2,0,12,8,2,0,13,4,1.286,4.426,1.786,.31,-.14
"<a href=""https://www.baseball-reference.com/players/m/mooreea01.shtml"">Earl Moore</a>",2,29,83&‌#8531;,3,7,1,90,63,38,1,38,35,4.104,2.656,1.536,.92,.00
"<a href=""https://www.baseball-reference.com/players/m/morenle01.shtml"">Lew Moren</a>",PHI,23,255,11,18,1,202,106,72,3,101,98,2.541,2.669,1.188,.97,.52
"<a href=""https://www.baseball-reference.com/players/m/morgacy01.shtml"">Cy Morgan</a>",2,28,169&‌#8531;,8,11,0,154,78,62,4,51,64,3.295,2.543,1.211,1.25,-1.62
"<a href=""https://www.baseball-reference.com/players/m/mullige01.shtml"">George Mullin</a>",DET,26,357&‌#8531;,20,20,3,346,153,103,1,106,146,2.594,2.162,1.265,1.38,2.87
"<a href=""https://www.baseball-reference.com/players/n/neuerte01.shtml"">Tacks Neuer</a>",NYA,30,54,4,2,0,40,21,13,1,19,22,2.167,2.677,1.093,1.16,1.28
"<a href=""https://www.baseball-reference.com/players/n/newtodo01.shtml"">Doc Newton</a>",NYA,29,133,7,10,0,132,66,47,0,31,70,3.180,1.687,1.226,2.26,1.61
"<a href=""https://www.baseball-reference.com/players/o/oberlfr01.shtml"">Frank Oberlin</a>",2,31,94&‌#8532;,3,11,0,105,69,47,2,36,36,4.468,2.677,1.489,1.00,-2.36
"<a href=""https://www.baseball-reference.com/players/o/orthal01.shtml"">Al Orth</a>",NYA,34,248&‌#8532;,14,21,0,244,134,72,2,53,78,2.606,2.221,1.194,1.47,.43
"<a href=""https://www.baseball-reference.com/players/o/oteybi01.shtml"">Bill Otey</a>",PIT,20,16&‌#8531;,0,1,0,23,11,8,1,4,5,4.408,2.805,1.653,1.25,-.35
"<a href=""https://www.baseball-reference.com/players/o/overaor01.shtml"">Orval Overall</a>",CHN,26,268&‌#8531;,23,7,3,201,62,50,3,69,141,1.677,1.918,1.006,2.04,5.50
"<a href=""https://www.baseball-reference.com/players/o/owenfr01.shtml"">Frank Owen</a>",CHA,27,47,2,3,0,43,22,13,1,13,15,2.489,2.645,1.191,1.15,.10
"<a href=""https://www.baseball-reference.com/players/p/pastoji01.shtml"">Jim Pastorius</a>",BRO,25,222,16,12,0,218,74,58,2,77,70,2.351,2.621,1.329,.91,3.29
"<a href=""https://www.baseball-reference.com/players/p/patteca01.shtml"">Casey Patten</a>",WS1,33,237&‌#8531;,12,16,0,272,135,94,3,63,58,3.565,2.552,1.412,.92,.00
"<a href=""https://www.baseball-reference.com/players/p/pattero01.shtml"">Roy Patterson</a>",CHA,30,96,4,6,0,105,42,28,0,18,27,2.625,2.119,1.281,1.50,.19
"<a href=""https://www.baseball-reference.com/players/p/peltyba01.shtml"">Barney Pelty</a>",SLA,26,273,12,21,1,234,101,78,1,64,85,2.571,2.108,1.092,1.33,2.72
"<a href=""https://www.baseball-reference.com/players/p/pfeffbi01.shtml"">Big Jeff Pfeffer</a>",BSN,25,144,6,8,0,129,62,48,3,61,65,3.000,2.691,1.319,1.07,.77
"<a href=""https://www.baseball-reference.com/players/p/pfiesja01.shtml"">Jack Pfiester</a>",CHN,29,195,14,9,0,143,61,25,1,48,90,1.154,1.977,.979,1.88,1.66
"<a href=""https://www.baseball-reference.com/players/p/phillde01.shtml"">Deacon Phillippe</a>",PIT,35,214,14,11,2,214,83,62,2,36,61,2.607,2.164,1.168,1.69,1.49
"<a href=""https://www.baseball-reference.com/players/p/pittito01.shtml"">Togie Pittinger</a>",PHI,35,102,9,5,0,101,43,34,3,35,37,3.000,2.706,1.333,1.06,.09
"<a href=""https://www.baseball-reference.com/players/p/planked01.shtml"">Eddie Plank</a>",PHA,31,343&‌#8532;,24,16,0,282,115,84,5,85,183,2.200,1.894,1.068,2.15,6.25
"<a href=""https://www.baseball-reference.com/players/p/powelja01.shtml"">Jack Powell</a>",SLA,32,255&‌#8532;,13,16,1,229,104,76,4,62,96,2.675,2.299,1.138,1.55,1.89
"<a href=""https://www.baseball-reference.com/players/p/pruiete01.shtml"">Tex Pruiett</a>",BOS,24,173&‌#8532;,3,11,3,166,77,60,1,59,54,3.109,2.506,1.296,.92,.73
"<a href=""https://www.baseball-reference.com/players/r/raymobu01.shtml"">Bugs Raymond</a>",SLN,25,64&‌#8532;,2,4,0,56,34,12,3,21,34,1.670,2.649,1.191,1.62,-.24
"<a href=""https://www.baseball-reference.com/players/r/reulbed01.shtml"">Ed Reulbach</a>",CHN,24,192,17,4,0,147,48,36,1,64,96,1.688,2.102,1.099,1.50,.00
"<a href=""https://www.baseball-reference.com/players/r/rhoadbo01.shtml"">Bob Rhoads</a>",CLE,27,275,15,14,1,258,105,70,0,84,76,2.291,2.387,1.244,.90,2.33
"<a href=""https://www.baseball-reference.com/players/r/richile01.shtml"">Lew Richie</a>",PHI,23,117,6,6,0,88,37,23,0,38,40,1.769,2.349,1.077,1.05,.00
"<a href=""https://www.baseball-reference.com/players/r/ruckena01.shtml"">Nap Rucker</a>",BRO,22,275&‌#8531;,15,13,0,242,94,63,3,80,131,2.059,2.152,1.169,1.64,3.71
"<a href=""https://www.baseball-reference.com/players/s/scanldo01.shtml"">Doc Scanlan</a>",BRO,26,107,6,8,0,90,50,38,1,61,59,3.196,2.844,1.411,.97,-.23
"<a href=""https://www.baseball-reference.com/players/s/shielch01.shtml"">Charlie Shields</a>",SLN,27,6&‌#8532;,0,2,0,12,11,7,0,7,1,9.450,3.979,2.850,.14,-.70
"<a href=""https://www.baseball-reference.com/players/s/sieveed01.shtml"">Ed Siever</a>",DET,32,274&‌#8532;,18,11,1,256,89,66,1,52,88,2.163,2.034,1.121,1.69,5.27
"<a href=""https://www.baseball-reference.com/players/s/smithch02.shtml"">Charlie Smith</a>",WS1,27,258&‌#8532;,10,20,0,254,103,75,0,51,119,2.610,1.849,1.179,2.33,.00
"<a href=""https://www.baseball-reference.com/players/s/smithfr03.shtml"">Frank Smith</a>",CHA,27,310,23,10,0,280,105,85,3,111,139,2.468,2.459,1.261,1.25,.00
"<a href=""https://www.baseball-reference.com/players/s/smithfr04.shtml"">Fred Smith</a>",CIN,28,85&‌#8531;,2,7,1,90,44,27,3,24,19,2.848,2.876,1.336,.79,-.54
"<a href=""https://www.baseball-reference.com/players/s/spadebo01.shtml"">Bob Spade</a>",CIN,30,27,1,2,0,21,5,3,0,9,7,1.000,2.564,1.111,.78,1.32
"<a href=""https://www.baseball-reference.com/players/s/sparktu01.shtml"">Tully Sparks</a>",PHI,32,265,22,8,1,221,78,59,2,51,90,2.004,2.094,1.026,1.76,4.40
"<a href=""https://www.baseball-reference.com/players/s/steelel01.shtml"">Elmer Steele</a>",BOS,23,11&‌#8531;,0,1,0,11,7,2,0,1,10,1.588,.770,1.059,10.00,.00
"<a href=""https://www.baseball-reference.com/players/s/stricel01.shtml"">Elmer Stricklett</a>",BRO,30,229&‌#8532;,12,14,0,211,85,58,1,65,69,2.273,2.383,1.202,1.06,2.45
"<a href=""https://www.baseball-reference.com/players/t/tanneje01.shtml"">Jesse Tannehill</a>",BOS,32,131,6,7,1,131,59,36,3,20,29,2.473,2.373,1.153,1.45,.21
"<a href=""https://www.baseball-reference.com/players/t/taylodu01.shtml"">Dummy Taylor</a>",NY1,32,171,11,7,1,145,66,46,1,46,56,2.421,2.355,1.117,1.22,1.52
"<a href=""https://www.baseball-reference.com/players/t/tayloja02.shtml"">Jack Taylor</a>",CHN,33,123,7,5,0,127,62,45,3,33,22,3.293,2.900,1.301,.67,-1.41
"<a href=""https://www.baseball-reference.com/players/t/thielja01.shtml"">Jake Thielman</a>",CLE,28,166,11,8,0,151,60,43,2,34,56,2.331,2.148,1.114,1.65,.00
"<a href=""https://www.baseball-reference.com/players/t/tiftra01.shtml"">Ray Tift</a>",NYA,23,19,0,0,0,33,14,10,0,4,6,4.737,2.178,1.947,1.50,-.27
"<a href=""https://www.baseball-reference.com/players/t/tonkido01.shtml"">Doc Tonkin</a>",WS1,25,2&‌#8532;,0,0,0,6,3,2,0,5,0,6.750,6.535,4.125,.00,-.10
"<a href=""https://www.baseball-reference.com/players/v/vickeru01.shtml"">Rube Vickers</a>",PHA,28,50&‌#8531;,2,2,0,44,27,19,1,12,21,3.397,2.258,1.113,1.75,-.51
