playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
connojo02,1885,2,LS2,AA,1,3,4,4,4,0,0,105,43,19,0,12,19,,4.89,,2,2,0,160,0,27,,,
conwaji01,1885,1,PH4,AA,0,1,2,2,1,0,0,37,19,10,0,2,0,,7.30,,2,0,0,55,0,16,,,
conwape01,1885,1,BFN,NL,10,17,27,27,26,1,0,630,256,109,10,44,94,,4.67,,21,,0,937,0,173,,,
corcola01,1885,1,CHN,NL,5,2,7,7,6,1,0,178,63,24,2,24,10,,3.64,,2,,0,267,0,38,,,
corcola01,1885,2,NY1,NL,2,1,3,3,2,0,0,75,24,8,1,11,10,,2.88,,2,,0,109,0,12,,,
coreyfr01,1885,1,PH4,AA,1,0,1,1,1,0,0,27,18,7,2,1,3,,7.00,,1,0,0,44,0,9,,,
corkhpo01,1885,1,CN2,AA,1,4,8,1,0,0,1,111,36,15,2,10,12,,3.65,,2,1,0,159,7,25,,,
crothdo01,1885,1,NY4,AA,7,11,18,18,18,1,0,462,192,87,4,49,40,,5.08,,16,2,1,706,0,135,,,
cushmed01,1885,1,PH4,AA,3,7,10,10,10,0,0,261,101,34,1,17,37,,3.52,,13,3,0,396,0,77,,,
cushmed01,1885,2,NY4,AA,8,14,22,22,22,0,0,573,158,59,2,33,133,,2.78,,18,3,1,790,0,105,,,
dailyed01,1885,1,PHI,NL,26,23,50,50,49,4,0,1320,370,108,12,90,140,,2.21,,40,,0,1797,0,212,,,
dailyhu01,1885,1,SL5,NL,3,8,11,11,10,1,0,274,92,40,5,44,31,,3.94,,2,,0,409,0,72,,,
davisda01,1885,1,BSN,NL,5,6,11,11,10,1,0,283,110,45,2,28,30,,4.29,,9,,0,421,0,58,,,
edench01,1885,1,PT1,AA,1,2,4,1,0,0,0,47,22,9,0,3,5,,5.17,,3,0,0,73,3,13,,,
emslibo01,1885,1,BL2,AA,3,10,13,13,11,0,0,321,131,51,0,30,27,,4.29,,20,5,1,474,0,87,,,
emslibo01,1885,2,PH4,AA,0,4,4,4,3,0,0,86,37,20,1,6,9,,6.28,,3,0,0,133,0,30,,,
ewingbu01,1885,1,NY1,NL,0,1,1,0,0,0,0,6,4,1,0,3,0,,4.50,,0,,0,12,1,4,,,
ferguch01,1885,1,PHI,NL,26,20,48,45,45,5,0,1215,345,100,5,81,197,,2.22,,15,,3,1657,3,197,,,
fishe01,1885,1,BFN,NL,0,1,1,1,1,0,0,27,10,5,0,2,4,,5.00,,2,,0,41,0,9,,,
foleyjo01,1885,1,PRO,NL,0,1,1,1,1,0,0,24,6,4,0,5,2,,4.50,,1,,0,37,0,7,,,
foremfr01,1885,1,BL2,AA,2,1,3,3,2,0,0,81,33,18,0,9,11,,6.00,,6,1,0,126,0,32,,,
foutzda01,1885,1,SL4,AA,33,14,47,46,46,2,0,1223,351,119,8,92,147,,2.63,,20,18,0,1659,1,200,,,
galvipu01,1885,1,BFN,NL,13,19,33,32,31,3,1,852,356,129,8,37,93,,4.09,,14,,0,1255,1,204,,,
galvipu01,1885,2,PT1,AA,3,7,11,11,9,0,0,265,97,36,2,7,27,,3.67,,7,0,0,372,0,64,,,
gardngi01,1885,1,BL2,AA,0,1,1,1,1,0,0,27,16,10,2,6,3,,10.00,,1,1,0,50,0,13,,,
getzich01,1885,1,DTN,NL,12,25,37,37,37,1,0,990,360,111,8,92,110,,3.03,,13,,0,1455,0,222,,,
hallsch01,1885,1,PRO,NL,0,1,1,1,1,0,0,27,18,11,3,6,0,,11.00,,1,,0,50,0,16,,,
hankifr01,1885,1,NY4,AA,0,0,1,0,0,0,0,6,2,1,1,1,0,,4.50,,0,0,0,9,0,1,,,
harkijo01,1885,1,BR3,AA,14,20,34,34,33,1,0,879,303,122,7,56,141,,3.75,,47,7,1,1276,0,224,,,
healyjo01,1885,1,SL5,NL,1,7,8,8,8,0,0,198,54,22,0,20,32,,3.00,,14,,0,277,0,37,,,
heckegu01,1885,1,LS2,AA,30,23,53,53,51,2,0,1440,454,116,6,54,209,,2.18,,16,18,2,1988,0,252,,,
hendeha01,1885,1,BL2,AA,25,35,61,61,59,0,0,1618,539,191,7,117,263,,3.19,,51,19,0,2268,0,311,,,
henryjo01,1885,1,BL2,AA,2,7,9,9,9,0,0,213,71,34,0,13,31,,4.31,,4,2,0,303,0,55,,,
hoffojo01,1885,1,PT1,AA,0,3,3,3,3,0,0,75,28,10,1,9,21,,3.60,,5,0,1,111,0,16,,,
hughebi01,1885,1,PH4,AA,0,2,2,2,2,0,0,50,18,9,0,10,4,,4.86,,4,2,0,79,0,17,,,
keefeti01,1885,1,NY1,NL,32,13,46,46,45,7,0,1200,300,70,6,102,227,,1.58,,35,,0,1577,0,154,,,
keenaji01,1885,1,CN2,AA,0,0,1,0,0,0,0,24,7,1,0,1,0,,1.13,,0,0,0,31,1,2,,,
kennete01,1885,1,CHN,NL,7,2,9,9,8,0,0,236,91,30,5,28,36,,3.43,,6,,0,344,0,54,,,
kimbesa01,1885,1,PRO,NL,0,1,1,1,1,0,0,24,15,10,1,5,4,,11.25,,1,,0,42,0,13,,,
kirbyjo01,1885,1,SL5,NL,5,8,14,14,14,0,0,388,118,51,0,44,46,,3.55,,10,,1,534,0,66,,,
knighlo01,1885,1,PH4,AA,0,0,1,0,0,0,0,15,4,1,0,2,1,,1.80,,1,0,0,21,1,1,,,
knighlo01,1885,2,PRO,NL,0,0,1,0,0,0,0,12,4,3,1,4,1,,6.75,,1,,0,21,1,4,,,
knoufed01,1885,1,PH4,AA,7,6,14,13,12,0,0,318,103,43,0,44,43,,3.65,,16,9,2,505,2,76,,,
lovetto01,1885,1,PH4,AA,7,8,16,16,15,1,0,416,130,57,3,38,56,,3.70,,19,5,3,594,0,96,,,
lynchja01,1885,1,NY4,AA,23,21,44,43,43,1,0,1137,410,152,17,42,177,,3.61,,33,3,0,1606,1,243,,,
maculji01,1885,1,BL2,AA,0,0,1,0,0,0,0,3,0,0,0,0,0,,0.00,,0,0,0,3,1,0,,,
mathebo01,1885,1,PH4,AA,30,17,48,48,46,2,0,1267,394,114,3,57,286,,2.43,,19,20,1,1766,0,229,,,
maysal01,1885,1,LS2,AA,6,11,17,17,17,0,0,450,129,46,3,43,61,,2.76,,13,8,0,639,0,102,,,
mccaf01,1885,1,CN2,AA,1,0,1,1,1,0,0,27,13,6,1,2,2,,6.00,,2,2,0,42,0,9,,,
mccorji01,1885,1,PRO,NL,1,3,4,4,4,0,0,111,34,10,1,20,8,,2.43,,7,,0,165,0,26,,,
mccorji01,1885,2,CHN,NL,20,4,24,24,24,3,0,645,187,58,8,40,88,,2.43,,3,,0,873,0,103,,,
mcginju01,1885,1,SL4,AA,6,6,13,13,12,3,0,336,98,42,1,19,41,,3.38,,13,6,0,461,0,65,,,
mckeola01,1885,1,CN2,AA,20,13,33,33,32,2,0,870,273,92,5,50,117,,2.86,,7,13,0,1196,0,143,,,
meegape01,1885,1,PT1,AA,7,8,18,16,14,1,0,438,146,55,1,38,58,,3.39,,5,10,0,640,2,90,,,
meinkfr01,1885,1,DTN,NL,0,1,1,1,0,0,0,15,13,2,0,4,0,,3.60,,0,,0,34,0,12,,,
moriage01,1885,1,DTN,NL,0,0,1,0,0,0,0,6,3,2,0,1,1,,9.00,,1,,0,11,1,3,,,
morried01,1885,1,PT1,AA,39,24,63,63,63,7,0,1743,459,152,5,101,298,,2.35,,36,14,4,2321,0,245,,,
mountbi01,1885,1,CN2,AA,10,7,17,17,17,1,0,461,149,54,5,52,50,,3.16,,19,7,0,662,0,89,,,
mountbi01,1885,2,BL2,AA,2,4,6,6,6,1,0,159,72,32,1,13,15,,5.43,,2,4,0,245,0,47,,,
mountfr01,1885,1,PT1,AA,1,4,5,5,5,0,0,138,56,22,1,24,7,,4.30,,3,2,0,201,0,31,,,
nolanth01,1885,1,PHI,NL,1,5,7,7,6,0,0,162,55,25,1,24,20,,4.17,,5,,0,239,0,43,,,
odayha01,1885,1,PT1,AA,5,7,12,12,10,0,0,309,110,42,4,16,36,,3.67,,11,7,0,449,0,77,,,
orrda01,1885,1,NY4,AA,0,0,3,0,0,0,0,30,11,8,2,5,1,,7.20,,2,0,0,49,3,13,,,
palme01,1885,1,SL5,NL,0,4,4,4,4,0,0,102,46,13,2,20,9,,3.44,,6,,0,168,0,33,,,
pechige01,1885,1,CN2,AA,7,4,11,11,11,1,0,294,95,22,1,30,49,,2.02,,9,6,0,421,0,45,,,
peoplji01,1885,1,CN2,AA,0,2,2,2,1,0,0,45,30,20,0,2,4,,12.00,,1,3,1,82,0,28,,,
pfefffr01,1885,1,CHN,NL,2,1,5,2,2,0,2,95,26,9,1,8,13,,2.56,,3,,0,125,3,15,,,
portehe01,1885,1,BR3,AA,33,21,54,54,53,2,0,1445,427,149,11,107,197,,2.78,,25,16,3,2035,0,261,,,
purcebl01,1885,1,PH4,AA,0,1,1,0,0,0,0,18,11,4,0,2,3,,6.00,,2,0,0,28,1,9,,,
radboch01,1885,1,PRO,NL,28,21,49,49,49,2,0,1337,423,109,4,83,154,,2.20,,34,,0,1841,0,209,,,
radfopa01,1885,1,PRO,NL,0,2,3,2,2,0,0,55,34,16,1,8,3,,7.85,,1,,0,98,0,27,,,
ramseto01,1885,1,LS2,AA,3,6,9,9,9,0,0,237,44,17,1,28,83,,1.94,,11,1,0,322,0,38,,,
recciph01,1885,1,LS2,AA,0,4,7,5,4,0,1,120,46,17,0,11,10,,3.83,,6,1,0,194,2,35,,,
richada01,1885,1,NY1,NL,7,1,9,8,7,1,0,225,58,20,0,18,21,,2.40,,1,,0,301,1,30,,,
richaha01,1885,1,BFN,NL,0,0,1,0,0,0,0,12,5,1,0,3,1,,2.25,,2,,0,20,1,2,,,
rosemch01,1885,1,NY4,AA,0,1,1,1,0,0,0,3,3,3,0,2,0,,27.00,,0,0,0,11,0,5,,,
seradbi01,1885,1,BFN,NL,7,21,30,29,27,0,0,724,299,110,5,80,90,,4.10,,38,,0,1102,1,194,,,
sewared01,1885,1,PRO,NL,0,0,1,0,0,0,0,18,2,0,0,0,1,,0.00,,2,,0,20,1,0,,,
shallgu01,1885,1,CN2,AA,6,4,13,12,7,0,0,274,95,33,1,33,15,,3.25,,8,13,0,404,1,59,,,
shawdu01,1885,1,PRO,NL,23,26,49,49,47,6,0,1199,343,114,7,99,194,,2.57,,32,,0,1740,0,209,,,
smithed01,1885,1,PRO,NL,1,0,1,1,1,0,0,27,9,1,0,0,1,,1.00,,2,,0,33,0,3,,,
smithph01,1885,1,BR3,AA,0,1,1,1,1,0,0,24,12,11,0,6,2,,12.38,,3,1,0,47,0,18,,,
smithph01,1885,2,PH4,AA,0,1,1,1,0,0,0,12,7,4,0,4,7,,9.00,,2,1,0,24,0,9,,,
sommejo01,1885,1,BL2,AA,0,0,2,0,0,0,1,9,6,3,0,0,0,,9.00,,1,0,0,14,2,3,,,
stellbi01,1885,1,PRO,NL,0,1,1,1,1,0,0,24,14,7,0,4,0,,7.88,,3,,0,40,0,10,,,
stemmbi01,1885,1,BSN,NL,1,1,2,2,2,1,0,33,7,0,0,11,8,,0.00,,2,,0,47,0,7,,,
sweench01,1885,1,SL5,NL,11,21,35,35,32,2,0,825,276,120,6,50,84,,3.93,,17,,0,1155,0,175,,,
taylobi01,1885,1,PH4,AA,1,5,6,6,6,0,0,157,68,19,0,9,11,,3.27,,6,1,0,208,0,35,,,
terryad01,1885,1,BR3,AA,6,17,25,23,23,0,1,627,213,99,9,42,96,,4.26,,12,4,0,860,2,147,,,
vintobi01,1885,1,PHI,NL,3,6,9,9,8,0,0,231,90,26,0,23,21,,3.04,,3,,0,357,0,59,,,
vintobi01,1885,2,PH4,AA,4,3,7,7,6,2,0,165,46,15,1,15,34,,2.45,,4,4,1,249,0,41,,,
wardjo03,1885,1,PRO,NL,0,1,1,1,1,0,0,24,10,4,0,1,3,,4.50,,0,,0,36,0,7,,,
welchmi01,1885,1,NY1,NL,44,11,56,55,55,7,1,1476,372,91,4,131,258,,1.66,,39,,1,1963,1,170,,,
wetzesh01,1885,1,BL2,AA,0,2,2,2,1,0,0,51,27,16,0,9,6,,8.47,,9,3,2,93,0,26,,,
whitewi01,1885,1,CN2,AA,18,15,34,34,33,2,0,880,295,115,9,64,80,,3.53,,25,27,0,1249,0,169,,,
whitnji01,1885,1,BSN,NL,18,32,51,50,50,2,0,1324,503,146,14,37,200,,2.98,,32,,0,1887,1,286,,,
wiedmst01,1885,1,DTN,NL,14,24,38,38,37,3,0,990,343,115,7,63,149,,3.14,,15,,0,1422,0,198,,,
willine01,1885,1,CHN,NL,0,0,2,0,0,0,2,18,2,0,0,0,3,,0.00,,0,,0,25,2,0,,,
williwa01,1885,1,CHN,NL,0,0,1,1,0,0,0,6,2,3,0,5,0,,13.50,,1,,0,10,0,5,,,
wolfji01,1885,1,LS2,AA,0,0,1,0,0,0,0,3,1,1,0,0,1,,9.00,,0,0,0,5,0,2,,,
woodge01,1885,1,DTN,NL,0,0,1,0,0,0,0,12,5,0,0,1,1,,0.00,,2,,0,16,1,2,,,
woodpe01,1885,1,BFN,NL,8,15,24,22,21,0,0,596,235,98,8,66,38,,4.44,,21,,0,906,2,170,,,
