playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
castege01,1945,1,SLA,AL,1,2,10,0,0,0,1,47,20,12,0,7,9,0.3,6.89,,0,0,0,73,6,13,,,
castege01,1945,2,DET,AL,5,1,22,0,0,0,2,154,47,22,3,27,23,0.25,3.86,,0,2,0,222,10,25,,,
cecilre01,1945,1,BOS,AL,2,5,7,7,1,0,0,135,46,26,4,27,30,0.26,5.2,,2,0,1,207,0,37,,,
centepe01,1945,1,CLE,AL,6,3,31,8,2,0,1,257,89,38,2,28,34,0.27,3.99,,2,1,0,369,14,42,,,
chandsp01,1945,1,NYA,AL,2,1,4,4,2,1,0,93,30,16,2,7,12,0.25,4.65,,1,0,0,127,0,16,,,
chapmbe01,1945,1,BRO,NL,3,3,10,7,2,0,0,161,64,33,3,32,23,0.29,5.53,,2,3,0,254,2,33,,,
chapmbe01,1945,2,PHI,NL,0,0,3,0,0,0,0,21,7,6,0,6,4,0.25,7.71,,0,0,1,34,3,8,,,
chetkmi01,1945,1,PHI,NL,0,0,4,0,0,0,0,9,2,0,0,3,0,0.18,0,,0,0,0,15,3,2,,,
chipmbo01,1945,1,CHN,NL,4,5,25,10,3,1,0,216,63,28,4,34,29,0.23,3.5,,1,1,0,313,3,37,,,
chrisru01,1945,1,PHA,AL,13,13,33,27,17,2,2,682,213,80,9,75,100,0.25,3.17,,0,9,0,949,5,92,,,
clarkot01,1945,1,BOS,AL,4,4,12,9,4,1,0,246,86,28,6,19,20,0.26,3.07,,2,1,0,345,3,33,,,
clearjo01,1945,1,WS1,AL,0,0,1,0,0,0,0,1,5,7,0,3,1,0.83,189,,1,0,0,9,0,7,,,
coffmdi01,1945,1,PHI,NL,2,1,14,0,0,0,0,79,39,15,0,2,2,0.35,5.13,,0,0,0,116,9,18,,,
comeljo01,1945,1,CHN,NL,0,2,7,1,0,0,0,36,11,6,1,6,6,0.24,4.5,,0,0,0,51,0,7,,,
connebi01,1945,1,PHA,AL,1,1,2,1,0,0,0,24,7,4,0,8,0,0.25,4.5,,0,0,0,35,1,4,,,
coopemo01,1945,1,SLN,NL,2,0,4,3,1,0,0,71,20,4,1,7,14,0.22,1.52,,0,1,0,97,0,7,,,
coopemo01,1945,2,BSN,NL,7,4,20,11,4,1,1,234,77,29,4,27,45,0.25,3.35,,0,1,0,329,9,35,,,
cozarch01,1945,1,BSN,NL,1,0,5,0,0,0,0,24,10,9,2,15,4,0.3,10.13,,0,0,0,49,1,11,,,
creelja01,1945,1,SLN,NL,5,4,26,8,2,0,2,261,78,40,5,45,34,0.24,4.14,,0,6,1,374,10,41,,,
crockcl01,1945,1,BRO,NL,0,0,1,0,0,0,1,6,2,0,0,1,1,0.28,0,,0,0,0,8,1,0,,,
croucbi02,1945,1,SLN,NL,1,0,6,0,0,0,0,40,12,5,1,7,4,0.25,3.38,,0,1,0,57,3,5,,,
crowswo01,1945,1,PHA,AL,0,0,1,0,0,0,0,9,2,2,0,3,2,0.2,6,,0,0,0,14,0,2,,,
cuccuco01,1945,1,PIT,NL,1,3,29,4,0,0,1,170,68,33,2,34,17,0.3,5.24,,1,1,0,263,11,41,,,
dassofr01,1945,1,CIN,NL,4,5,16,12,6,0,0,287,89,39,9,53,39,0.25,3.67,,4,0,0,418,0,50,,,
daviscu01,1945,1,BRO,NL,10,10,24,18,10,0,0,449,171,54,9,21,39,0.28,3.25,,1,3,1,642,5,66,,,
derripa01,1945,1,CHN,NL,16,11,35,30,15,1,4,641,223,82,8,51,86,0.26,3.45,,2,1,0,901,5,99,,,
dietrbi01,1945,1,CHA,AL,7,10,18,16,6,3,0,367,136,57,4,36,43,0.27,4.19,,0,0,0,531,2,61,,,
dockige01,1945,1,SLN,NL,8,6,31,12,5,2,0,379,132,45,4,38,33,0.26,3.21,,1,0,1,546,7,53,,,
donalat01,1945,1,NYA,AL,5,4,9,9,6,2,0,191,62,21,3,25,19,0.24,2.97,,1,0,0,277,0,29,,,
donnebl01,1945,1,SLN,NL,8,10,31,23,9,4,2,499,157,65,10,87,76,0.25,3.52,,3,6,0,732,6,79,,,
dreiscl01,1945,1,BOS,AL,0,1,2,2,0,0,0,29,13,5,0,2,3,0.32,4.66,,0,1,0,43,0,5,,,
dubiemo01,1945,1,NYA,AL,10,9,26,20,9,1,0,454,157,78,9,62,45,0.26,4.64,,3,0,2,665,4,88,,,
earleto01,1945,1,BSN,NL,2,1,11,2,1,0,0,123,36,21,4,19,4,0.23,4.61,,1,0,0,178,3,22,,,
eatonze01,1945,1,DET,AL,4,2,17,3,0,0,0,160,48,24,0,40,15,0.24,4.05,,3,3,0,238,9,28,,,
embrere01,1945,1,CLE,AL,4,4,8,8,5,1,0,210,56,15,3,26,42,0.21,1.93,,1,0,0,292,0,17,,,
emmersl01,1945,1,NY1,NL,4,4,31,7,1,0,0,300,111,54,8,33,27,0.27,4.86,,0,1,1,442,11,55,,,
erickpa01,1945,1,CHN,NL,7,4,28,9,3,0,3,325,94,40,5,48,53,0.23,3.32,,2,7,0,467,9,41,,,
fannicl01,1945,1,SLA,AL,0,0,5,0,0,0,0,31,8,3,0,5,5,0.22,2.61,,0,0,0,41,2,3,,,
feldmha01,1945,1,NY1,NL,12,13,35,30,10,3,1,653,213,79,14,69,74,0.25,3.27,,2,1,0,933,3,92,,,
fellebo01,1945,1,CLE,AL,5,3,9,9,7,1,0,216,50,20,1,35,59,0.19,2.5,,1,2,0,300,0,21,,,
ferrida01,1945,1,BOS,AL,21,10,35,31,26,5,2,794,263,87,6,85,94,0.26,2.96,,4,7,1,1103,4,101,,,
fettelo01,1945,1,BSN,NL,0,2,5,1,0,0,0,33,16,7,1,7,4,0.35,5.73,,0,1,0,53,2,10,,,
fischru01,1945,1,NY1,NL,3,8,31,4,0,0,1,230,90,48,6,49,27,0.28,5.63,,2,1,0,370,10,55,,,
fishedo01,1945,1,NY1,NL,1,0,2,1,1,1,0,54,12,4,0,7,4,0.19,2,,0,2,0,74,1,4,,,
floreje01,1945,1,PHA,AL,7,10,29,24,9,4,1,574,180,73,6,63,52,0.25,3.43,,1,4,1,800,4,79,,,
fowledi01,1945,1,PHA,AL,1,2,7,3,2,1,0,112,41,20,1,18,21,0.28,4.82,,2,0,0,167,3,21,,,
foxho01,1945,1,CIN,NL,8,13,45,15,7,0,0,493,169,90,6,77,54,0.26,4.93,,4,6,0,730,17,102,,,
foxxji01,1945,1,PHI,NL,1,0,9,2,0,0,0,68,13,4,0,14,10,0.17,1.59,,0,1,0,94,7,4,,,
gableke01,1945,1,PIT,NL,11,7,29,16,6,0,1,416,139,64,5,46,49,0.25,4.15,,2,4,1,599,10,69,,,
gardngl01,1945,1,SLN,NL,3,1,17,4,2,1,1,164,50,20,2,27,20,0.24,3.29,,0,0,0,237,4,21,,,
gassach01,1945,1,PHA,AL,4,7,24,11,4,0,0,354,114,49,4,55,50,0.25,3.74,,1,2,0,514,8,59,,,
geejo01,1945,1,NY1,NL,0,0,2,0,0,0,1,9,5,3,0,2,1,0.38,9,,2,0,0,15,2,3,,,
gerheal01,1945,1,PIT,NL,5,10,32,14,5,0,1,421,170,61,5,54,55,0.3,3.91,,4,1,0,629,14,72,,,
gerkist01,1945,1,PHA,AL,0,12,21,12,3,0,0,306,112,41,4,27,25,0.28,3.62,,0,3,0,433,7,49,,,
getteal01,1945,1,NYA,AL,9,8,27,17,9,0,3,464,141,67,11,53,67,0.24,3.9,,0,7,0,652,7,70,,,
gratedo01,1945,1,PHI,NL,0,1,4,2,0,0,0,25,18,16,0,12,6,0.43,17.28,,1,0,1,53,1,16,,,
greggha01,1945,1,BRO,NL,18,13,42,34,13,2,2,763,221,98,5,120,139,0.23,3.47,,7,8,0,1092,5,116,,,
gromest01,1945,1,CLE,AL,19,9,33,30,21,3,1,753,229,71,6,66,101,0.24,2.55,,0,4,1,1026,2,80,,,
groveor01,1945,1,CHA,AL,14,12,33,30,16,4,1,651,233,83,12,68,54,0.27,3.44,,6,5,0,933,2,100,,,
haefnmi01,1945,1,WS1,AL,16,14,37,28,19,1,3,715,226,92,10,69,83,0.24,3.47,,2,7,1,1011,7,103,,,
hansean01,1945,1,NY1,NL,4,3,23,13,4,0,3,278,98,48,7,28,37,0.27,4.66,,2,2,2,397,4,52,,,
hanyzed01,1945,1,CHN,NL,0,0,2,1,0,0,0,14,7,3,1,1,0,0.35,5.79,,1,0,1,22,0,4,,,
hardeme01,1945,1,CLE,AL,3,7,11,11,2,0,0,228,93,31,3,23,16,0.3,3.67,,4,0,0,335,0,37,,,
harrera01,1945,1,NY1,NL,0,0,12,0,0,0,0,76,34,14,1,14,7,0.34,4.97,,1,1,0,119,2,22,,,
harriea01,1945,1,CIN,NL,2,4,14,5,1,0,0,187,60,25,2,27,15,0.24,3.61,,1,1,0,274,4,30,,,
hathara01,1945,1,BRO,NL,0,1,4,1,0,0,0,27,11,4,1,6,3,0.29,4,,1,0,0,43,3,7,,,
hausmcl01,1945,1,BOS,AL,5,7,31,13,4,2,2,375,131,70,5,60,30,0.27,5.04,,5,2,0,559,11,77,,,
haynejo01,1945,1,CHA,AL,5,5,14,13,8,1,1,312,92,41,5,29,34,0.23,3.55,,0,1,0,427,1,44,,,
heflira01,1945,1,BOS,AL,4,10,20,14,6,2,0,306,102,46,3,61,39,0.27,4.06,,1,4,0,451,4,52,,,
hendrdo01,1945,1,BSN,NL,4,8,37,2,1,0,5,220,74,40,8,39,14,0.26,4.91,,1,1,0,332,27,46,,,
hennege01,1945,1,CHN,NL,0,0,2,0,0,0,0,11,7,3,0,1,2,0.43,7.36,,0,0,0,17,1,3,,,
henryea01,1945,1,CLE,AL,0,3,15,1,0,0,0,65,20,13,0,20,10,0.25,5.4,,1,1,0,101,7,13,,,
herriar01,1945,1,BRO,NL,7,4,22,15,7,2,2,372,103,48,11,43,34,0.22,3.48,,1,3,0,520,4,60,,,
hetkijo01,1945,1,CIN,NL,1,2,5,2,2,0,0,98,28,13,1,11,9,0.23,3.58,,0,0,0,135,0,13,,,
heussed01,1945,1,CIN,NL,11,16,31,30,18,4,1,669,248,92,10,60,56,0.28,3.71,,0,3,0,965,1,105,,,
hevinjo02,1945,1,BSN,NL,1,0,3,0,0,0,0,16,5,2,0,3,1,0.29,3.38,,0,1,0,22,2,2,,,
hoagmy01,1945,1,CLE,AL,0,0,2,0,0,0,0,9,3,0,0,1,0,0.3,0,,0,0,0,11,1,0,,,
holbowa01,1945,1,WS1,AL,1,1,15,1,1,1,0,94,20,8,0,16,14,0.18,2.3,,0,0,0,124,10,9,,,
holcoke01,1945,1,NYA,AL,3,3,23,2,0,0,0,166,43,11,2,27,20,0.22,1.79,,2,0,0,227,15,19,,,
hollial01,1945,1,SLA,AL,12,9,26,22,15,1,1,520,164,52,4,68,64,0.25,2.7,,2,0,0,736,3,60,,,
houttar01,1945,1,DET,AL,0,2,13,0,0,0,0,76,27,15,1,11,9,0.27,5.33,,0,1,0,116,9,17,,,
humphjo02,1945,1,CHA,AL,6,14,22,21,10,1,1,459,172,72,11,48,33,0.28,4.24,,3,3,0,670,1,83,,,
hutchir01,1945,1,BSN,NL,2,3,11,0,0,0,1,86,33,16,2,8,4,0.27,5.02,,1,1,0,129,6,18,,,
hutchjo02,1945,1,BSN,NL,7,6,57,12,3,2,3,555,173,77,21,75,99,0.24,3.75,,3,4,2,799,22,87,,,
jakucsi01,1945,1,SLA,AL,12,10,30,24,15,1,2,577,188,75,9,65,55,0.25,3.51,,2,1,1,816,4,84,,,
javeral01,1945,1,BSN,NL,2,7,17,14,2,1,0,232,92,54,4,51,18,0.29,6.28,,1,0,0,372,1,59,,,
johnsjo03,1945,1,CHA,AL,3,0,29,0,0,0,4,209,85,33,2,35,38,0.3,4.26,,3,1,0,323,19,39,,,
johnsvi01,1945,1,BOS,AL,6,4,26,9,4,1,2,256,90,38,4,46,21,0.27,4.01,,1,2,1,384,13,41,,,
jonesea01,1945,1,SLA,AL,0,0,10,0,0,0,1,85,18,8,0,18,13,0.18,2.54,,1,0,0,120,4,10,,,
juddos01,1945,1,BOS,AL,0,1,2,1,0,0,0,19,10,6,1,3,5,0.33,8.53,,0,0,0,34,0,8,,,
juddos01,1945,2,PHI,NL,5,4,23,9,3,1,2,248,80,35,3,40,36,0.25,3.81,,7,1,0,365,9,47,,,
jurisal01,1945,1,SLN,NL,3,3,27,6,1,0,0,215,61,41,7,41,42,0.23,5.15,,1,1,0,313,9,45,,,
karlan01,1945,1,PHI,NL,8,8,67,2,1,0,15,542,175,60,7,50,51,0.25,2.99,,1,3,1,761,41,80,,,
kenneve01,1945,1,PHI,NL,0,3,12,3,0,0,0,108,43,22,2,14,13,0.29,5.5,,3,0,0,162,3,29,,,
kenneve01,1945,2,CIN,NL,5,12,24,20,11,1,1,473,170,70,10,69,38,0.28,4,,3,3,0,693,2,74,,,
kingcl01,1945,1,BRO,NL,5,5,42,2,0,0,3,337,131,51,8,48,29,0.29,4.09,,1,0,1,503,25,64,,,
kleinha01,1945,1,CLE,AL,0,0,3,0,0,0,0,21,8,3,0,7,5,0.28,3.86,,1,0,2,35,2,4,,,
kliemed01,1945,1,CLE,AL,5,8,38,12,4,1,4,379,123,54,3,49,33,0.26,3.85,,4,4,0,539,18,60,,,
knerrlo01,1945,1,PHA,AL,5,11,27,17,5,0,0,390,142,61,6,74,41,0.28,4.22,,7,1,0,595,5,77,,,
krameja01,1945,1,SLA,AL,10,15,29,25,15,3,2,579,190,72,13,73,99,0.25,3.36,,2,0,0,836,3,85,,,
krausja01,1945,1,PHI,NL,4,9,19,13,0,0,0,245,96,49,3,40,28,0.29,5.4,,3,4,0,377,2,55,,,
lamacal01,1945,1,SLA,AL,2,0,5,0,0,0,0,27,6,2,0,3,2,0.2,2,,0,0,0,34,4,2,,,
laniema01,1945,1,SLN,NL,2,2,4,3,3,0,0,78,22,5,0,8,16,0.22,1.73,,0,0,0,108,0,10,,,
lannijo01,1945,1,PIT,NL,0,0,1,0,0,0,0,6,8,8,1,0,0,0.57,36,,0,0,0,14,0,8,,,
leebi02,1945,1,PHI,NL,3,6,13,13,2,0,0,232,107,40,0,30,13,0.31,4.66,,3,0,0,373,0,52,,,
leebi02,1945,2,BSN,NL,6,3,16,13,6,1,0,319,112,33,6,36,12,0.27,2.79,,1,0,0,447,1,43,,,
leero01,1945,1,NY1,NL,0,2,3,1,0,0,0,21,8,9,3,3,0,0.26,11.57,,0,0,1,33,2,9,,,
leeth01,1945,1,CHA,AL,15,12,29,28,19,1,0,685,208,62,6,76,108,0.24,2.44,,1,10,1,951,1,81,,,
leonadu02,1945,1,WS1,AL,17,7,31,29,12,4,1,648,208,51,5,35,96,0.24,2.13,,2,2,0,885,1,72,,,
leoniz01,1945,1,PHI,NL,0,4,14,4,0,0,0,116,49,23,3,19,11,0.31,5.35,,2,0,0,179,4,25,,,
libkeal01,1945,1,CIN,NL,0,0,4,0,0,0,0,13,3,0,0,3,2,0.2,0,,1,0,0,18,4,0,,,
lisenho01,1945,1,CIN,NL,1,3,31,3,0,0,1,241,97,49,12,16,14,0.29,5.49,,1,2,0,350,17,56,,,
loganbo01,1945,1,BSN,NL,7,11,34,25,5,1,1,561,213,66,9,53,53,0.28,3.18,,1,1,0,815,6,84,,,
lombavi01,1945,1,BRO,NL,10,11,38,24,9,0,4,611,195,75,11,86,64,0.25,3.31,,5,5,0,879,10,106,,,
lopatar01,1945,1,SLN,NL,1,0,4,1,1,0,0,35,7,2,0,3,5,0.15,1.54,,0,1,0,48,2,4,,,
lopated01,1945,1,CHA,AL,10,13,26,24,17,1,1,598,226,91,8,56,74,0.28,4.11,,3,6,1,874,2,101,,,
lucielo01,1945,1,PHI,NL,0,1,13,0,0,0,1,61,14,5,1,5,5,0.19,2.21,,0,0,0,80,10,9,,,
maglisa01,1945,1,NY1,NL,5,4,13,10,7,3,0,253,72,22,2,22,32,0.23,2.35,,0,2,1,341,1,22,,,
marchph01,1945,1,PHA,AL,0,1,3,2,0,0,0,27,5,4,0,11,2,0.17,4,,1,0,0,41,0,5,,,
mastewa02,1945,1,WS1,AL,1,2,4,2,1,1,0,75,21,3,1,10,14,0.22,1.08,,0,0,0,104,1,8,,,
maunedi01,1945,1,PHI,NL,6,10,20,16,6,2,1,368,127,42,7,27,35,0.26,3.08,,2,2,0,509,3,54,,,
mclaupa01,1945,1,DET,AL,0,0,1,0,0,0,0,3,2,1,0,0,0,0.4,9,,0,0,0,5,1,2,,,
milleox01,1945,1,SLA,AL,2,1,4,3,3,0,0,85,23,5,2,5,4,0.21,1.59,,1,0,0,111,0,5,,,
modakmi01,1945,1,CIN,NL,1,2,20,3,1,1,1,127,52,27,0,23,7,0.3,5.74,,1,0,0,195,9,27,,,
montere01,1945,1,PHI,NL,0,0,14,0,0,0,0,137,67,38,1,28,16,0.34,7.49,,1,2,0,232,7,42,,,
muellle01,1945,1,DET,AL,6,8,26,18,6,2,1,404,117,55,8,58,42,0.23,3.68,,1,2,1,570,2,63,,,
mulcahu01,1945,1,PHI,NL,1,3,5,4,1,0,0,85,33,12,1,9,2,0.29,3.81,,1,0,0,125,0,17,,,
muncrbo01,1945,1,SLA,AL,13,4,27,15,10,0,1,437,132,44,8,44,54,0.23,2.72,,1,2,1,608,11,51,,,
mungova01,1945,1,NY1,NL,14,7,26,26,7,2,0,549,161,65,4,71,101,0.23,3.2,,3,4,0,771,0,77,,,
newhoha01,1945,1,DET,AL,25,9,40,36,29,8,2,940,239,63,5,110,212,0.21,1.81,,10,0,2,1261,2,73,,,
newsobo01,1945,1,PHA,AL,8,20,36,34,16,3,0,772,255,94,12,103,127,0.26,3.29,,2,3,0,1116,1,111,,,
niggejo01,1945,1,WS1,AL,7,12,26,25,8,2,0,530,161,62,7,73,90,0.24,3.16,,5,3,0,754,1,80,,,
nitchot01,1945,1,BRO,NL,1,0,7,0,0,0,0,56,19,11,4,1,4,0.25,5.3,,0,0,0,78,3,14,,,
oanapr01,1945,1,DET,AL,0,0,3,1,0,0,1,34,3,2,0,7,3,0.08,1.59,,0,0,0,42,1,2,,,
odeapa01,1945,1,CLE,AL,0,0,1,0,0,0,0,6,4,3,0,2,0,0.4,13.5,,0,0,0,13,0,3,,,
oneilem01,1945,1,BOS,AL,8,11,24,22,10,1,0,425,134,81,5,117,55,0.25,5.15,,6,5,0,653,1,87,,,
orreljo01,1945,1,DET,AL,2,3,12,5,1,0,0,144,46,16,1,24,14,0.26,3,,0,2,0,207,2,18,,,
osterfr01,1945,1,PIT,NL,5,4,14,11,4,1,0,242,74,41,6,37,29,0.23,4.57,,1,2,1,360,1,45,,,
overmst01,1945,1,DET,AL,9,9,31,22,9,0,4,487,189,70,6,42,36,0.29,3.88,,1,3,0,702,5,81,,,
pagejo01,1945,1,NYA,AL,6,3,20,9,4,0,0,306,95,32,1,46,50,0.24,2.82,,2,0,1,438,5,43,,,
papisfr01,1945,1,CHA,AL,4,4,19,5,3,0,1,253,75,35,3,40,45,0.24,3.74,,1,0,0,360,11,36,,,
partest02,1945,1,SLN,NL,0,0,8,2,0,0,0,40,12,9,2,16,6,0.25,6.08,,0,0,0,66,3,9,,,
passecl01,1945,1,CHN,NL,17,9,34,27,19,5,1,681,205,62,4,59,98,0.23,2.46,,2,2,1,934,5,70,,,
pfundle01,1945,1,BRO,NL,3,2,15,10,2,0,0,187,69,36,4,35,27,0.27,5.2,,2,5,0,298,2,51,,,
phillja01,1945,1,NY1,NL,0,0,1,0,0,0,0,13,5,5,1,5,0,0.31,10.38,,0,1,0,22,1,5,,,
piercbi02,1945,1,DET,AL,0,0,5,0,0,0,0,30,6,2,1,10,10,0.18,1.8,,0,1,0,45,4,2,,,
pierema01,1945,1,WS1,AL,14,13,44,27,14,3,2,700,235,86,3,91,66,0.25,3.32,,2,1,3,1020,12,114,,,
pottene01,1945,1,SLA,AL,15,11,32,32,21,3,0,766,212,70,10,68,129,0.22,2.47,,1,1,0,1028,0,75,,,
primra01,1945,1,CHN,NL,13,8,34,19,9,2,2,496,142,44,9,23,88,0.22,2.4,,3,1,0,656,9,58,,,
pyleew01,1945,1,NY1,NL,0,0,6,1,0,0,0,19,16,12,0,4,2,0.45,17.05,,0,0,0,39,4,12,,,
pyleew01,1945,2,BSN,NL,0,1,4,2,0,0,0,41,16,11,1,18,10,0.3,7.24,,0,0,1,73,0,15,,,
raffeke01,1945,1,PHI,NL,0,3,5,4,1,0,0,73,28,12,3,14,6,0.28,4.44,,0,0,0,116,0,19,,,
rescixa01,1945,1,PIT,NL,3,5,44,1,0,0,9,236,95,50,6,34,29,0.3,5.72,,0,1,0,354,27,57,,,
reynoal01,1945,1,CLE,AL,18,12,44,30,16,2,4,742,227,88,7,130,112,0.24,3.2,,1,5,1,1074,9,102,,,
riddlel01,1945,1,CIN,NL,1,4,12,3,0,0,0,89,39,27,4,27,5,0.33,8.19,,1,0,0,146,6,27,,,
ripplch01,1945,1,PHI,NL,0,1,4,0,0,0,0,23,7,6,0,10,5,0.24,7.04,,0,0,1,40,1,6,,,
rochear01,1945,1,WS1,AL,0,0,2,0,0,0,0,18,10,4,0,2,0,0.4,6,,0,0,0,28,1,4,,,
roepr01,1945,1,PIT,NL,14,13,33,31,15,3,1,705,228,75,11,46,148,0.25,2.87,,2,1,0,936,1,77,,,
roserst01,1945,1,NYA,AL,0,0,11,0,0,0,0,81,27,11,1,8,11,0.26,3.67,,3,0,0,112,8,15,,,
rossbu02,1945,1,CHA,AL,1,1,13,2,0,0,0,112,51,24,3,17,8,0.32,5.79,,0,0,0,173,7,28,,,
rudoler01,1945,1,BRO,NL,1,0,7,0,0,0,0,26,12,5,1,7,3,0.33,5.19,,0,0,0,45,2,10,,,
ruffire01,1945,1,NYA,AL,7,3,11,11,8,1,0,262,85,28,2,20,24,0.25,2.89,,0,1,0,364,0,32,,,
rybami01,1945,1,BOS,AL,7,6,34,9,4,1,2,369,122,34,5,33,44,0.25,2.49,,1,2,1,521,12,45,,,
salveja01,1945,1,CLE,AL,0,0,19,0,0,0,0,132,52,18,3,6,11,0.29,3.68,,0,1,0,186,10,23,,,
sandede01,1945,1,SLA,AL,0,0,2,0,0,0,0,4,7,6,0,1,1,0.7,40.5,,0,0,0,12,1,7,,,
schacha01,1945,1,BSN,NL,0,1,6,0,0,0,0,46,14,9,2,9,6,0.24,5.28,,1,0,0,69,3,12,,,
