Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/andujlu01.shtml"">Luis Andujar</a>",2,23,112,1,3,0,46,30,29,8,16,11,6.991,6.647,1.661,0.69,-0.16
"<a href=""https://www.baseball-reference.com/players/a/appieke01.shtml"">Kevin Appier</a>",KCA,28,634,14,11,0,192,87,85,17,75,207,3.620,3.253,1.263,2.76,5.91
"<a href=""https://www.baseball-reference.com/players/a/ashbyan01.shtml"">Andy Ashby</a>",SDN,28,452,9,5,0,147,60,54,17,34,85,3.226,4.169,1.201,2.50,0.00
"<a href=""https://www.baseball-reference.com/players/a/assenpa01.shtml"">P. Assenmacher</a>",CLE,35,140,4,2,1,46,18,16,1,14,44,3.086,2.245,1.286,3.14,1.22
"<a href=""https://www.baseball-reference.com/players/a/astacpe01.shtml"">P. Astacio</a>",LAN,27,635,9,8,0,207,86,81,18,67,130,3.444,3.892,1.294,1.94,0.00
"<a href=""https://www.baseball-reference.com/players/a/aucoide01.shtml"">Derek Aucoin</a>",MON,26,8,0,1,0,3,1,1,0,1,1,3.375,3.531,1.500,1.00,0.05
"<a href=""https://www.baseball-reference.com/players/a/averyst01.shtml"">Steve Avery</a>",ATL,26,393,7,10,0,146,70,65,10,40,86,4.466,3.667,1.420,2.15,1.08
"<a href=""https://www.baseball-reference.com/players/a/ayalabo01.shtml"">Bobby Ayala</a>",SEA,26,202,6,3,3,65,45,44,10,25,61,5.881,4.335,1.337,2.44,0.00
"<a href=""https://www.baseball-reference.com/players/b/baileco01.shtml"">Cory Bailey</a>",SLN,25,171,5,2,0,57,21,19,1,30,38,3.000,3.592,1.526,1.27,0.87
"<a href=""https://www.baseball-reference.com/players/b/bailero01.shtml"">Roger Bailey</a>",COL,25,251,2,3,1,94,64,58,7,52,45,6.239,5.012,1.745,0.87,-0.31
"<a href=""https://www.baseball-reference.com/players/b/baldwja01.shtml"">J. Baldwin</a>",CHA,24,507,11,6,0,168,88,83,24,57,127,4.420,4.473,1.331,2.23,2.54
"<a href=""https://www.baseball-reference.com/players/b/barbebr02.shtml"">Brian Barber</a>",SLN,23,9,0,0,0,4,5,5,0,6,1,15.000,7.138,3.333,0.17,-0.25
"<a href=""https://www.baseball-reference.com/players/b/bartosh01.shtml"">Shawn Barton</a>",SFN,33,25,0,0,0,19,12,9,2,1,3,9.720,5.348,2.400,3.00,-0.48
"<a href=""https://www.baseball-reference.com/players/b/batchri01.shtml"">R. Batchelor</a>",SLN,29,45,2,0,0,9,2,2,0,1,11,1.200,1.812,.667,11.00,0.00
"<a href=""https://www.baseball-reference.com/players/b/batismi01.shtml"">M. Batista</a>",FLO,25,34,0,0,0,9,8,7,0,7,6,5.559,4.003,1.412,0.86,0.00
"<a href=""https://www.baseball-reference.com/players/b/bautijo01.shtml"">J. Bautista</a>",SFN,31,209,3,4,0,66,32,26,10,15,28,3.359,4.865,1.163,1.87,0.41
"<a href=""https://www.baseball-reference.com/players/b/beckero01.shtml"">R. Beckett</a>",COL,23,16,0,0,0,6,8,8,3,9,6,13.500,13.577,2.812,0.67,-0.35
"<a href=""https://www.baseball-reference.com/players/b/beckro01.shtml"">Rod Beck</a>",SFN,27,186,0,9,35,56,23,23,9,10,48,3.339,3.970,1.065,4.80,0.00
"<a href=""https://www.baseball-reference.com/players/b/beechma01.shtml"">Matt Beech</a>",PHI,24,124,1,4,0,49,32,32,8,11,33,6.968,4.643,1.452,3.00,-0.52
"<a href=""https://www.baseball-reference.com/players/b/belchti01.shtml"">Tim Belcher</a>",KCA,34,716,15,11,0,262,117,104,28,68,113,3.922,4.548,1.383,1.66,4.78
"<a href=""https://www.baseball-reference.com/players/b/belinst01.shtml"">Stan Belinda</a>",BOS,29,86,2,1,2,31,22,21,3,20,18,6.593,4.927,1.779,0.90,0.00
"<a href=""https://www.baseball-reference.com/players/b/benesal01.shtml"">Alan Benes</a>",SLN,24,573,13,10,0,192,120,104,27,87,131,4.901,4.923,1.461,1.51,-0.98
"<a href=""https://www.baseball-reference.com/players/b/benesan01.shtml"">Andy Benes</a>",SLN,28,691,18,10,1,215,107,98,28,77,160,3.829,4.324,1.268,2.08,2.43
"<a href=""https://www.baseball-reference.com/players/b/benitar01.shtml"">A. Benitez</a>",BAL,23,43,1,0,4,7,6,6,2,6,20,3.767,3.467,.907,3.33,0.00
"<a href=""https://www.baseball-reference.com/players/b/benneer01.shtml"">Erik Bennett</a>",MIN,27,82,2,0,1,33,24,24,7,16,13,7.902,7.149,1.793,0.81,-0.59
"<a href=""https://www.baseball-reference.com/players/b/bereja01.shtml"">Jason Bere</a>",CHA,25,50,0,1,0,26,19,19,3,18,19,10.260,6.016,2.640,1.06,0.00
"<a href=""https://www.baseball-reference.com/players/b/bergmse01.shtml"">Sean Bergman</a>",SDN,26,340,6,8,0,119,63,55,14,33,85,4.368,4.095,1.341,2.58,0.00
"<a href=""https://www.baseball-reference.com/players/b/bertomi01.shtml"">M. Bertotti</a>",CHA,26,84,2,0,0,28,18,16,5,20,19,5.143,6.343,1.714,0.95,0.03
"<a href=""https://www.baseball-reference.com/players/b/beruman01.shtml"">A. Berumen</a>",SDN,25,10,0,0,0,3,2,2,1,2,4,5.400,5.599,1.500,2.00,0.00
"<a href=""https://www.baseball-reference.com/players/b/bevilbr01.shtml"">Brian Bevil</a>",KCA,24,33,1,0,0,9,7,7,2,5,7,5.727,5.957,1.273,1.40,0.07
"<a href=""https://www.baseball-reference.com/players/b/bielemi01.shtml"">M. Bielecki</a>",ATL,36,226,4,3,2,63,24,22,8,33,71,2.628,3.997,1.274,2.15,1.94
"<a href=""https://www.baseball-reference.com/players/b/blairwi01.shtml"">Willie Blair</a>",SDN,30,264,2,6,1,80,52,45,13,29,67,4.602,4.341,1.239,2.31,-0.16
"<a href=""https://www.baseball-reference.com/players/b/blaziro01.shtml"">Ron Blazier</a>",PHI,24,115,3,1,0,49,30,25,6,10,25,5.870,4.596,1.539,2.50,-0.62
"<a href=""https://www.baseball-reference.com/players/b/blumaja01.shtml"">Jaime Bluma</a>",KCA,24,60,0,0,5,18,9,8,2,4,14,3.600,3.378,1.100,3.50,0.34
"<a href=""https://www.baseball-reference.com/players/b/bochtdo01.shtml"">D. Bochtler</a>",SDN,25,197,2,4,3,45,25,22,6,39,68,3.015,4.062,1.279,1.74,1.34
"<a href=""https://www.baseball-reference.com/players/b/boehrbr01.shtml"">B. Boehringer</a>",NYA,27,139,2,4,0,46,28,28,6,21,37,5.439,4.543,1.446,1.76,0.52
"<a href=""https://www.baseball-reference.com/players/b/boevejo01.shtml"">Joe Boever</a>",PIT,35,45,0,2,2,17,11,9,2,6,6,5.400,5.105,1.533,1.00,-0.21
"<a href=""https://www.baseball-reference.com/players/b/bohanbr01.shtml"">B. Bohanon</a>",TOR,27,66,0,1,1,27,19,19,4,19,17,7.773,6.193,2.091,0.89,0.00
"<a href=""https://www.baseball-reference.com/players/b/bonesri01.shtml"">Ricky Bones</a>",2,27,456,7,14,0,184,115,105,30,68,63,6.217,6.081,1.658,0.93,-0.24
"<a href=""https://www.baseball-reference.com/players/b/borbope02.shtml"">Pedro Borbon</a>",ATL,28,108,3,0,1,26,12,11,1,7,31,2.750,2.283,.917,4.43,0.00
"<a href=""https://www.baseball-reference.com/players/b/borlato02.shtml"">Toby Borland</a>",PHI,27,272,7,3,0,83,51,41,9,43,76,4.070,4.105,1.390,1.77,0.00
"<a href=""https://www.baseball-reference.com/players/b/borowjo01.shtml"">Joe Borowski</a>",ATL,25,78,2,4,0,33,15,14,4,13,15,4.846,5.353,1.769,1.15,-0.11
"<a href=""https://www.baseball-reference.com/players/b/bosioch01.shtml"">Chris Bosio</a>",SEA,33,182,4,4,0,72,44,40,8,24,39,5.934,4.541,1.582,1.62,-0.39
"<a href=""https://www.baseball-reference.com/players/b/boskish01.shtml"">Shawn Boskie</a>",CAL,29,568,12,11,0,226,126,112,40,67,133,5.324,5.324,1.548,1.99,1.02
"<a href=""https://www.baseball-reference.com/players/b/bottari01.shtml"">R. Bottalico</a>",PHI,26,203,4,5,34,47,24,24,6,23,74,3.192,3.064,1.034,3.22,1.79
"<a href=""https://www.baseball-reference.com/players/b/botteke01.shtml"">K. Bottenfield</a>",CHN,27,185,3,5,1,59,25,18,3,19,33,2.627,3.522,1.265,1.74,0.69
"<a href=""https://www.baseball-reference.com/players/b/bourgst01.shtml"">S. Bourgeois</a>",SFN,23,120,1,3,0,60,35,28,4,21,17,6.300,4.778,2.025,0.81,-0.79
"<a href=""https://www.baseball-reference.com/players/b/bozema01.shtml"">M. Boze</a>",ML4,25,97,0,2,1,47,29,28,5,25,19,7.794,5.693,2.227,0.76,-0.76
"<a href=""https://www.baseball-reference.com/players/b/brandma01.shtml"">M. Brandenburg</a>",2,25,228,5,5,0,76,35,29,8,33,66,3.434,3.967,1.434,2.00,0.92
"<a href=""https://www.baseball-reference.com/players/b/brantje01.shtml"">J. Brantley</a>",CIN,32,213,1,2,44,54,21,19,7,28,76,2.408,3.506,1.155,2.71,2.75
"<a href=""https://www.baseball-reference.com/players/b/brewebi01.shtml"">Billy Brewer</a>",NYA,28,17,1,0,0,7,6,6,0,8,8,9.529,4.386,2.647,1.00,-0.11
"<a href=""https://www.baseball-reference.com/players/b/briscjo01.shtml"">John Briscoe</a>",OAK,28,79,0,1,1,18,11,11,2,24,14,3.759,6.174,1.595,0.58,0.54
"<a href=""https://www.baseball-reference.com/players/b/brocado01.shtml"">Doug Brocail</a>",HOU,29,159,1,5,0,58,31,27,7,23,34,4.585,4.832,1.528,1.48,-0.21
"<a href=""https://www.baseball-reference.com/players/b/brownke01.shtml"">Kevin Brown</a>",FLO,31,699,17,11,0,187,60,49,8,33,159,1.893,2.439,.944,4.82,7.92
"<a href=""https://www.baseball-reference.com/players/b/browsc01.shtml"">Scott Brow</a>",TOR,27,116,1,0,0,45,25,24,5,25,23,5.586,5.593,1.810,0.92,0.12
"<a href=""https://www.baseball-reference.com/players/b/bruskji01.shtml"">Jim Bruske</a>",LAN,31,38,0,0,0,17,8,8,2,3,12,5.684,3.751,1.579,4.00,-0.06
"<a href=""https://www.baseball-reference.com/players/b/bulliji01.shtml"">J. Bullinger</a>",CHN,30,388,6,10,1,144,101,94,15,68,90,6.541,4.646,1.639,1.32,-2.37
"<a href=""https://www.baseball-reference.com/players/b/burbada01.shtml"">Dave Burba</a>",CIN,29,585,11,13,0,179,96,83,18,97,148,3.831,4.330,1.415,1.53,0.00
"<a href=""https://www.baseball-reference.com/players/b/burkejo03.shtml"">John Burkett</a>",2,31,668,11,12,0,229,117,105,19,58,155,4.244,3.603,1.289,2.67,1.95
"<a href=""https://www.baseball-reference.com/players/b/burkejo04.shtml"">John Burke</a>",COL,26,47,2,1,0,21,13,13,3,7,19,7.468,4.266,1.787,2.71,-0.20
"<a href=""https://www.baseball-reference.com/players/b/burrote01.shtml"">T. Burrows</a>",ML4,27,38,2,0,0,12,4,4,2,10,5,2.842,6.917,1.737,0.50,0.41
"<a href=""https://www.baseball-reference.com/players/b/busbymi01.shtml"">Mike Busby</a>",SLN,23,12,0,1,0,9,13,8,4,4,4,18.000,13.743,3.250,1.00,-0.41
"<a href=""https://www.baseball-reference.com/players/b/byrdpa01.shtml"">Paul Byrd</a>",NYN,25,140,1,2,0,48,22,22,7,21,31,4.243,5.176,1.479,1.48,0.00
"<a href=""https://www.baseball-reference.com/players/c/campbmi01.shtml"">M. Campbell</a>",CHN,32,109,3,1,0,29,19,18,7,10,19,4.459,5.645,1.073,1.90,0.01
"<a href=""https://www.baseball-reference.com/players/c/candito01.shtml"">T. Candiotti</a>",LAN,38,457,9,11,0,172,91,76,18,43,79,4.490,4.458,1.411,1.84,0.00
"<a href=""https://www.baseball-reference.com/players/c/carlsda01.shtml"">Dan Carlson</a>",SFN,26,30,1,0,0,13,6,3,2,2,4,2.700,5.424,1.500,2.00,0.01
"<a href=""https://www.baseball-reference.com/players/c/carmora01.shtml"">R. Carmona</a>",SEA,23,271,8,3,1,95,47,43,11,55,62,4.284,5.109,1.661,1.13,0.66
"<a href=""https://www.baseball-reference.com/players/c/carpecr01.shtml"">C. Carpenter</a>",ML4,31,25,0,0,0,12,8,7,1,2,2,7.560,4.837,1.680,1.00,-0.17
"<a href=""https://www.baseball-reference.com/players/c/carragi01.shtml"">G. Carrara</a>",2,28,114,1,1,0,54,36,34,11,25,23,8.053,7.447,2.079,0.92,-0.75
"<a href=""https://www.baseball-reference.com/players/c/carrahe01.shtml"">H. Carrasco</a>",CIN,26,223,4,3,0,58,37,31,6,45,59,3.753,4.447,1.386,1.31,0.00
"<a href=""https://www.baseball-reference.com/players/c/casiala01.shtml"">Larry Casian</a>",CHN,30,72,1,1,0,14,5,5,2,11,15,1.875,4.474,1.042,1.36,0.78
"<a href=""https://www.baseball-reference.com/players/c/castifr01.shtml"">F. Castillo</a>",CHN,27,547,7,16,0,209,112,107,28,46,139,5.282,4.249,1.399,3.02,-0.75
"<a href=""https://www.baseball-reference.com/players/c/castito02.shtml"">T. Castillo</a>",2,33,285,5,4,2,95,45,38,10,24,57,3.600,4.016,1.253,2.38,0.97
"<a href=""https://www.baseball-reference.com/players/c/charlno01.shtml"">N. Charlton</a>",SEA,33,227,4,7,20,68,37,34,7,38,73,4.044,3.925,1.401,1.92,0.00
"<a href=""https://www.baseball-reference.com/players/c/chouibo01.shtml"">B. Chouinard</a>",OAK,24,177,4,2,0,75,41,40,10,32,32,6.102,5.723,1.814,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/c/chrisja01.shtml"">J. Christian</a>",PIT,26,133,3,3,0,56,34,33,7,19,38,6.699,4.640,1.692,2.00,0.00
"<a href=""https://www.baseball-reference.com/players/c/chrismi02.shtml"">M. Christopher</a>",DET,32,90,1,1,0,47,36,31,12,11,19,9.300,7.806,1.933,1.73,-1.04
"<a href=""https://www.baseball-reference.com/players/c/clarkma01.shtml"">Mark Clark</a>",NYN,28,637,14,11,0,217,98,81,20,48,142,3.433,3.696,1.248,2.96,0.00
"<a href=""https://www.baseball-reference.com/players/c/clarkte01.shtml"">Terry Clark</a>",2,35,71,1,3,0,44,25,23,4,9,17,8.746,4.646,2.239,1.89,-0.41
"<a href=""https://www.baseball-reference.com/players/c/clemero02.shtml"">R. Clemens</a>",BOS,33,728,10,13,0,216,106,98,19,106,257,3.635,3.332,1.327,2.42,7.71
"<a href=""https://www.baseball-reference.com/players/c/clontbr01.shtml"">Brad Clontz</a>",ATL,25,242,6,3,1,78,53,51,11,33,49,5.690,4.921,1.376,1.48,-1.01
"<a href=""https://www.baseball-reference.com/players/c/coneda01.shtml"">David Cone</a>",NYA,33,216,7,2,0,50,25,23,3,34,71,2.875,3.071,1.167,2.09,2.84
"<a href=""https://www.baseball-reference.com/players/c/cookde01.shtml"">Dennis Cook</a>",TEX,33,211,5,2,0,53,34,32,2,35,64,4.095,2.907,1.251,1.83,1.25
"<a href=""https://www.baseball-reference.com/players/c/cookest01.shtml"">Steve Cooke</a>",PIT,26,25,0,0,0,11,7,7,1,5,7,7.560,4.693,1.920,1.40,-0.14
"<a href=""https://www.baseball-reference.com/players/c/coppiro01.shtml"">R. Coppinger</a>",BAL,22,375,10,6,0,126,76,72,25,60,104,5.184,5.552,1.488,1.73,1.27
"<a href=""https://www.baseball-reference.com/players/c/corbiar01.shtml"">A. Corbin</a>",BAL,28,82,2,0,0,22,7,7,2,22,20,2.305,5.071,1.610,0.91,0.91
"<a href=""https://www.baseball-reference.com/players/c/cordofr01.shtml"">F. Cordova</a>",PIT,24,297,4,7,12,103,49,45,11,20,95,4.091,3.241,1.242,4.75,1.35
"<a href=""https://www.baseball-reference.com/players/c/cormirh01.shtml"">R. Cormier</a>",MON,29,479,7,10,0,165,80,74,16,41,100,4.171,3.830,1.290,2.44,0.00
"<a href=""https://www.baseball-reference.com/players/c/corsiji01.shtml"">Jim Corsi</a>",OAK,34,221,6,0,3,71,33,33,6,34,43,4.032,4.390,1.425,1.26,0.00
"<a href=""https://www.baseball-reference.com/players/c/crabtti01.shtml"">Tim Crabtree</a>",TOR,26,202,5,3,1,59,26,19,4,22,57,2.540,3.098,1.203,2.59,1.79
"<a href=""https://www.baseball-reference.com/players/c/crawfca01.shtml"">C. Crawford</a>",PHI,24,11,0,1,0,7,10,2,1,2,4,4.909,4.850,2.455,2.00,-0.38
"<a href=""https://www.baseball-reference.com/players/c/creekdo01.shtml"">Doug Creek</a>",SFN,27,145,0,2,0,45,41,35,11,32,38,6.517,6.564,1.593,1.19,0.00
"<a href=""https://www.baseball-reference.com/players/c/cummijo01.shtml"">J. Cummings</a>",2,27,111,3,4,0,48,27,22,4,22,29,5.351,4.511,1.892,1.32,-0.35
"<a href=""https://www.baseball-reference.com/players/d/daalom01.shtml"">Omar Daal</a>",MON,24,262,4,5,0,74,40,39,10,37,82,4.019,4.040,1.271,2.22,1.20
"<a href=""https://www.baseball-reference.com/players/d/d'amije01.shtml"">Jeff D'Amico</a>",ML4,20,258,6,6,0,88,53,52,21,31,53,5.442,6.345,1.384,1.71,0.87
"<a href=""https://www.baseball-reference.com/players/d/darwida01.shtml"">Danny Darwin</a>",2,40,494,10,11,0,160,79,69,16,27,96,3.771,3.551,1.136,3.56,3.63
"<a href=""https://www.baseball-reference.com/players/d/darwije01.shtml"">Jeff Darwin</a>",CHA,26,92,0,1,0,26,10,10,5,9,15,2.935,5.185,1.141,1.67,0.68
"<a href=""https://www.baseball-reference.com/players/d/davissc01.shtml"">S. Davison</a>",SEA,25,27,0,0,0,11,9,9,6,3,9,9.000,11.388,1.556,3.00,-0.18
"<a href=""https://www.baseball-reference.com/players/d/davisti01.shtml"">Tim Davis</a>",SEA,25,128,2,2,0,43,21,19,4,17,34,4.008,3.843,1.406,2.00,0.37
"<a href=""https://www.baseball-reference.com/players/d/delucri01.shtml"">Rich DeLucia</a>",SFN,31,185,3,6,0,62,44,40,8,31,55,5.838,4.410,1.508,1.77,0.00
"<a href=""https://www.baseball-reference.com/players/d/desseel01.shtml"">E. Dessens</a>",PIT,25,75,0,2,0,40,23,23,2,4,13,8.280,3.614,1.760,3.25,0.00
"<a href=""https://www.baseball-reference.com/players/d/deweyma01.shtml"">Mark Dewey</a>",SFN,31,250,6,3,0,79,40,39,9,41,57,4.212,4.562,1.440,1.39,0.50
"<a href=""https://www.baseball-reference.com/players/d/dicksja01.shtml"">J. Dickson</a>",CAL,23,130,1,4,0,52,22,22,6,18,20,4.569,5.255,1.615,1.11,0.87
"<a href=""https://www.baseball-reference.com/players/d/dipotje01.shtml"">Jerry Dipoto</a>",NYN,28,232,7,2,0,91,44,36,5,45,52,4.190,4.248,1.759,1.16,-0.66
"<a href=""https://www.baseball-reference.com/players/d/dishmgl01.shtml"">G. Dishman</a>",2,25,28,0,0,0,12,8,8,2,3,3,7.714,6.276,1.607,1.00,-0.01
"<a href=""https://www.baseball-reference.com/players/d/doherjo02.shtml"">John Doherty</a>",BOS,29,19,0,0,0,8,10,4,1,4,3,5.684,5.415,1.895,0.75,-0.23
"<a href=""https://www.baseball-reference.com/players/d/doughji01.shtml"">J. Dougherty</a>",HOU,28,39,0,2,0,14,14,13,2,11,6,9.000,6.611,1.923,0.55,-0.71
"<a href=""https://www.baseball-reference.com/players/d/drabedo01.shtml"">Doug Drabek</a>",HOU,33,526,7,9,0,208,102,89,21,60,137,4.568,4.034,1.529,2.28,-0.14
"<a href=""https://www.baseball-reference.com/players/d/dreifda01.shtml"">D. Dreifort</a>",LAN,24,71,1,4,0,23,13,13,2,12,24,4.944,3.739,1.479,2.00,-0.06
"<a href=""https://www.baseball-reference.com/players/d/dyermi01.shtml"">Mike Dyer</a>",MON,29,227,5,5,2,79,40,37,7,34,51,4.401,4.183,1.493,1.50,0.37
"<a href=""https://www.baseball-reference.com/players/e/eckerde01.shtml"">D. Eckersley</a>",SLN,41,180,0,6,30,65,26,22,8,6,49,3.300,3.367,1.183,8.17,0.37
"<a href=""https://www.baseball-reference.com/players/e/edenfke01.shtml"">K. Edenfield</a>",CAL,29,13,0,0,0,10,5,5,2,2,4,10.385,6.987,2.769,2.00,-0.12
"<a href=""https://www.baseball-reference.com/players/e/eichhma01.shtml"">M. Eichhorn</a>",CAL,35,91,1,2,0,36,17,17,3,11,24,5.044,3.747,1.549,2.18,0.19
"<a href=""https://www.baseball-reference.com/players/e/eischjo01.shtml"">Joey Eischen</a>",2,26,205,1,2,0,75,36,32,7,34,51,4.215,4.317,1.595,1.50,0.01
"<a href=""https://www.baseball-reference.com/players/e/eldreca01.shtml"">Cal Eldred</a>",ML4,28,254,4,4,0,82,43,42,8,38,50,4.465,4.477,1.417,1.32,1.89
"<a href=""https://www.baseball-reference.com/players/e/ellisro02.shtml"">Robert Ellis</a>",CAL,25,15,0,0,0,0,0,0,0,4,5,.000,3.657,.800,1.25,0.23
"<a href=""https://www.baseball-reference.com/players/e/embreal01.shtml"">Alan Embree</a>",CLE,26,93,1,1,0,30,26,22,10,21,33,6.387,7.421,1.645,1.57,0.00
"<a href=""https://www.baseball-reference.com/players/e/erickjo01.shtml"">John Ericks</a>",PIT,28,140,4,5,8,56,35,30,11,19,46,5.786,5.378,1.607,2.42,-0.82
"<a href=""https://www.baseball-reference.com/players/e/ericksc01.shtml"">S. Erickson</a>",BAL,28,667,13,12,0,262,137,124,21,66,100,5.019,4.243,1.475,1.52,2.22
"<a href=""https://www.baseball-reference.com/players/e/eshelva01.shtml"">V. Eshelman</a>",BOS,27,263,6,3,0,112,79,69,13,58,59,7.084,5.545,1.939,1.02,-1.17
"<a href=""https://www.baseball-reference.com/players/e/estessh01.shtml"">Shawn Estes</a>",SFN,23,210,3,5,0,63,30,28,3,39,60,3.600,3.605,1.457,1.54,0.00
"<a href=""https://www.baseball-reference.com/players/f/farmemi01.shtml"">Mike Farmer</a>",COL,27,84,0,1,0,32,25,24,8,13,16,7.714,7.221,1.607,1.23,-0.45
"<a href=""https://www.baseball-reference.com/players/f/farrejo03.shtml"">John Farrell</a>",DET,33,19,0,2,0,11,10,10,2,5,0,14.211,9.367,2.526,0.00,-0.37
"<a href=""https://www.baseball-reference.com/players/f/fasseje01.shtml"">Jeff Fassero</a>",MON,33,695,15,11,0,217,95,85,20,55,222,3.302,3.054,1.174,4.04,0.00
"<a href=""https://www.baseball-reference.com/players/f/fernaal01.shtml"">A. Fernandez</a>",CHA,26,774,16,10,0,248,110,99,34,72,200,3.453,4.110,1.240,2.78,6.40
"<a href=""https://www.baseball-reference.com/players/f/fernaos01.shtml"">O. Fernandez</a>",SFN,29,515,7,13,0,193,95,88,20,57,106,4.614,4.255,1.456,1.86,0.54
"<a href=""https://www.baseball-reference.com/players/f/fernasi01.shtml"">S. Fernandez</a>",PHI,33,189,3,6,0,50,25,24,5,26,77,3.429,2.952,1.206,2.96,1.81
"<a href=""https://www.baseball-reference.com/players/f/fettemi01.shtml"">Mike Fetters</a>",ML4,31,184,3,3,32,65,28,23,4,26,53,3.375,3.506,1.484,2.04,0.00
"<a href=""https://www.baseball-reference.com/players/f/finlech01.shtml"">Chuck Finley</a>",CAL,33,714,15,16,0,241,124,110,27,94,215,4.160,3.877,1.408,2.29,4.24
"<a href=""https://www.baseball-reference.com/players/f/flenehu01.shtml"">Huck Flener</a>",TOR,27,212,3,2,0,68,40,36,9,33,44,4.585,4.980,1.429,1.33,0.94
"<a href=""https://www.baseball-reference.com/players/f/fletcpa01.shtml"">P. Fletcher</a>",OAK,29,4,0,0,0,6,3,3,0,1,0,20.250,4.531,5.250,0.00,-0.08
"<a href=""https://www.baseball-reference.com/players/f/floribr01.shtml"">Bryce Florie</a>",2,26,205,2,3,0,65,40,36,4,40,63,4.741,3.573,1.537,1.58,0.00
"<a href=""https://www.baseball-reference.com/players/f/fossato01.shtml"">Tony Fossas</a>",SLN,38,141,0,4,2,43,19,14,7,21,36,2.681,4.896,1.362,1.71,0.00
"<a href=""https://www.baseball-reference.com/players/f/fosteke01.shtml"">Kevin Foster</a>",CHN,27,261,7,6,0,98,63,60,16,35,53,6.207,5.499,1.529,1.51,-1.20
"<a href=""https://www.baseball-reference.com/players/f/francjo01.shtml"">John Franco</a>",NYN,35,162,4,3,28,54,15,11,2,21,48,1.833,3.048,1.389,2.29,1.41
"<a href=""https://www.baseball-reference.com/players/f/freemma02.shtml"">M. Freeman</a>",2,33,395,7,9,0,155,103,90,21,58,72,6.152,5.320,1.618,1.24,0.02
"<a href=""https://www.baseball-reference.com/players/f/freyst01.shtml"">Steve Frey</a>",PHI,32,103,0,1,0,38,19,18,4,18,12,4.718,5.679,1.631,0.67,0.07
"<a href=""https://www.baseball-reference.com/players/f/frohwto01.shtml"">T. Frohwirth</a>",CAL,33,17,0,0,0,10,11,7,1,4,1,11.118,6.151,2.471,0.25,-0.69
