playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
cunnibr01,1932,1,BSN,NL,1,0,18,3,0,0,0,141,50,18,1,19,21,0.28,3.45,,1,4,0,204,9,21,,,
daglipe01,1932,1,CHA,AL,2,4,12,5,2,0,0,150,67,32,4,20,16,0.32,5.76,,3,4,1,234,3,35,,,
deandi01,1932,1,SLN,NL,18,15,46,33,16,4,2,858,280,105,14,102,191,0.26,3.3,,2,5,2,1203,10,122,,,
derripa01,1932,1,SLN,NL,11,14,39,30,14,1,0,700,296,105,6,67,78,0.31,4.05,,9,2,0,1043,4,133,,,
deshoji01,1932,1,PHA,AL,0,0,6,0,0,0,0,30,17,13,3,9,5,0.37,11.7,,1,1,0,56,3,14,,,
devench01,1932,1,NYA,AL,1,0,1,1,1,0,0,27,6,2,0,7,4,0.2,2,,0,0,0,38,0,2,,,
donohpe01,1932,1,BOS,AL,0,1,4,2,0,0,0,38,18,11,2,6,1,0.34,7.82,,0,0,1,60,2,11,,,
dudlecl01,1932,1,PHI,NL,1,1,13,0,0,0,1,53,23,14,3,8,5,0.32,7.13,,0,0,0,80,9,14,,,
durhaed01,1932,1,BOS,AL,6,13,34,22,4,0,0,526,187,74,13,49,52,0.27,3.8,,0,4,2,750,6,90,,,
earnsge01,1932,1,PHA,AL,19,13,36,33,21,1,0,736,262,130,28,94,109,0.27,4.77,,9,4,0,1082,3,147,,,
edeleed01,1932,1,WS1,AL,0,0,2,0,0,0,0,3,0,3,0,6,0,0,27,,0,0,0,10,1,3,,,
ellioha01,1932,1,PHI,NL,2,4,16,7,0,0,0,173,70,37,5,38,13,0.29,5.77,,1,0,0,275,4,45,,,
ellioju01,1932,1,PHI,NL,11,10,39,22,8,0,0,498,210,100,14,47,62,0.3,5.42,,4,2,1,756,11,115,,,
evansar01,1932,1,CHA,AL,0,0,7,0,0,0,0,54,19,6,1,10,6,0.25,3,,0,0,0,84,7,9,,,
faberre01,1932,1,CHA,AL,2,11,42,5,0,0,6,318,123,44,0,38,26,0.29,3.74,,1,1,0,472,28,61,,,
ferrewe01,1932,1,CLE,AL,23,13,38,34,26,3,1,863,299,117,17,104,105,0.26,3.66,,4,0,1,1244,3,141,,,
fiebecl01,1932,1,CHA,AL,1,0,3,0,0,0,0,16,6,1,0,3,1,0.27,1.69,,0,0,0,25,2,1,,,
fischca01,1932,1,WS1,AL,3,2,12,7,1,1,1,152,57,28,4,31,23,0.28,4.97,,1,0,0,235,3,30,,,
fischca01,1932,2,SLA,AL,3,7,24,11,4,0,0,291,122,60,12,45,35,0.31,5.57,,3,0,1,445,6,65,,,
fitzsfr01,1932,1,NY1,NL,11,11,35,31,11,0,0,713,287,117,18,83,65,0.29,4.43,,7,3,0,1060,3,132,,,
fonsele01,1932,1,CHA,AL,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,,0,0,0,3,0,0,,,
frankfr02,1932,1,BSN,NL,4,6,37,6,3,0,0,326,113,43,7,45,35,0.27,3.56,,2,3,0,474,16,56,,,
frasivi01,1932,1,CHA,AL,3,13,29,21,4,0,0,438,180,101,14,70,33,0.29,6.23,,5,4,2,691,3,121,,,
freitto01,1932,1,PHA,AL,12,5,23,18,10,1,0,451,150,64,11,48,31,0.26,3.83,,0,4,0,628,3,68,,,
frencla01,1932,1,PIT,NL,18,16,47,33,19,3,4,823,301,92,17,62,72,0.27,3.02,,1,1,0,1167,11,127,,,
freybe01,1932,1,SLN,NL,0,2,2,0,0,0,0,9,6,4,0,2,0,0.6,12,,0,0,0,12,1,5,,,
freybe01,1932,2,CIN,NL,4,10,28,15,5,0,0,394,159,63,10,30,27,0.29,4.32,,1,1,1,570,9,72,,,
friedbo01,1932,1,WS1,AL,0,0,2,0,0,0,0,12,4,5,0,7,2,0.25,11.25,,1,1,0,24,2,5,,,
gallaed01,1932,1,BOS,AL,0,3,9,3,0,0,0,71,30,33,3,28,6,0.32,12.55,,3,0,0,124,4,36,,,
galliph01,1932,1,CHA,AL,1,3,13,3,1,0,0,100,49,28,4,24,12,0.33,7.56,,1,1,0,173,2,32,,,
gastomi01,1932,1,CHA,AL,7,17,28,25,7,1,1,500,183,74,10,73,44,0.27,4,,5,1,0,742,3,101,,,
gibsosa01,1932,1,NY1,NL,4,8,41,5,1,1,3,245,107,44,7,30,39,0.32,4.85,,3,2,0,369,23,51,,,
goldsiz01,1932,1,DET,AL,3,2,16,6,2,0,0,169,63,28,2,41,14,0.27,4.47,,4,3,0,274,6,42,,,
gomezle01,1932,1,NYA,AL,24,7,37,31,21,1,1,796,266,124,23,105,176,0.25,4.21,,0,2,0,1149,3,140,,,
grabore01,1932,1,PHI,NL,2,2,14,2,0,0,0,103,38,14,2,22,15,0.27,3.67,,1,2,0,164,6,18,,,
graydo02,1932,1,SLA,AL,7,12,52,18,7,3,4,620,250,104,9,53,79,0.29,4.53,,6,1,1,919,18,126,,,
gregopa01,1932,1,CHA,AL,5,3,33,9,3,0,0,353,125,59,8,51,39,0.27,4.51,,2,2,1,518,12,75,,,
grimebu01,1932,1,CHN,NL,6,11,30,18,5,1,1,424,174,75,8,50,36,0.29,4.78,,2,1,1,642,6,89,,,
grovele01,1932,1,PHA,AL,25,10,44,30,27,4,7,875,269,92,13,79,188,0.24,2.84,,0,1,0,1207,13,101,,,
gudatma01,1932,1,CHN,NL,0,0,1,0,0,0,0,3,1,0,0,0,2,0.25,0,,0,0,0,4,1,0,,,
hadlebu01,1932,1,CHA,AL,1,1,3,2,1,0,1,56,17,8,2,8,13,0.26,3.86,,0,0,0,75,1,8,,,
hadlebu01,1932,2,SLA,AL,13,20,40,33,12,1,1,689,244,141,21,163,132,0.27,5.53,,5,8,0,1080,4,160,,,
haineje01,1932,1,SLN,NL,3,5,20,10,4,1,0,256,116,45,4,16,27,0.32,4.75,,0,1,0,382,7,51,,,
hallabi01,1932,1,SLN,NL,12,7,25,22,13,1,1,529,169,61,10,69,108,0.25,3.11,,7,0,0,746,3,79,,,
hansesn01,1932,1,PHI,NL,10,10,39,23,5,0,2,573,215,79,13,51,56,0.27,3.72,,4,6,0,839,9,103,,,
hardeme01,1932,1,CLE,AL,15,13,39,32,17,1,0,764,277,106,9,68,90,0.27,3.75,,1,3,0,1106,4,125,,,
harribi01,1932,1,PIT,NL,10,9,37,17,4,0,2,504,178,68,6,38,63,0.27,3.64,,3,6,0,716,15,84,,,
heberwa01,1932,1,SLA,AL,1,12,35,15,2,0,1,325,145,78,6,45,29,0.32,6.48,,2,2,0,504,10,99,,,
heimafr01,1932,1,BRO,NL,9,4,36,15,7,0,0,503,203,74,7,28,30,0.29,3.97,,1,6,0,726,15,85,,,
herriar01,1932,1,DET,AL,1,2,12,0,0,0,2,67,25,13,2,15,12,0.28,5.24,,1,1,0,105,8,18,,,
herrmle01,1932,1,CHN,NL,2,1,7,0,0,0,0,38,18,9,0,9,5,0.34,6.39,,1,0,0,62,3,9,,,
hilchwh01,1932,1,CIN,NL,0,3,11,2,0,0,0,56,24,16,3,10,4,0.31,7.71,,2,0,1,87,6,19,,,
hildeor01,1932,1,CLE,AL,8,6,27,15,7,0,0,388,124,53,7,62,49,0.24,3.69,,1,0,0,568,8,69,,,
hogsech01,1932,1,DET,AL,11,9,47,15,7,0,7,534,201,70,8,66,56,0.28,3.54,,2,5,0,790,27,97,,,
holleed01,1932,1,PHI,NL,11,14,34,30,16,2,0,684,247,100,15,55,87,0.27,3.95,,0,6,0,975,2,114,,,
hoytwa01,1932,1,BRO,NL,1,3,8,4,0,0,1,80,38,23,3,12,7,0.34,7.76,,1,0,0,128,3,27,,,
hoytwa01,1932,2,NY1,NL,5,7,18,12,3,0,0,292,103,37,6,25,29,0.27,3.42,,0,5,0,420,4,43,,,
hubbeca01,1932,1,NY1,NL,18,11,40,32,22,0,2,852,260,79,20,40,137,0.23,2.5,,3,4,1,1151,7,96,,,
hudliwi01,1932,1,CLE,AL,12,8,33,21,12,0,2,545,204,95,10,59,65,0.27,4.71,,1,1,0,800,8,108,,,
johnsha01,1932,1,NYA,AL,2,2,5,4,2,0,0,94,34,17,7,15,27,0.26,4.88,,1,0,0,144,1,18,,,
johnssi01,1932,1,CIN,NL,13,15,42,27,14,2,2,735,246,89,8,57,94,0.25,3.27,,0,2,0,1024,11,109,,,
johnssy01,1932,1,SLN,NL,5,14,32,22,7,0,2,494,199,90,14,35,70,0.29,4.92,,3,4,0,720,4,103,,,
jonesar01,1932,1,BRO,NL,0,0,1,0,0,0,0,3,2,2,0,1,0,0.66,18,,0,0,0,5,1,2,,,
jonessa01,1932,1,CHA,AL,10,15,30,28,10,0,0,601,217,94,9,75,64,0.27,4.22,,3,3,0,895,2,123,,,
kimsech01,1932,1,SLA,AL,4,2,33,0,0,0,3,235,85,35,3,33,13,0.28,4.02,,3,0,0,344,22,45,,,
kimsech01,1932,2,CHA,AL,1,1,7,0,0,0,2,33,8,3,0,5,6,0.21,2.45,,0,1,0,45,7,4,,,
klinebo01,1932,1,BOS,AL,11,13,47,19,4,1,2,516,203,101,10,76,31,0.29,5.28,,6,1,1,784,21,117,,,
kolpra01,1932,1,CIN,NL,6,10,32,19,7,2,1,479,176,69,13,27,42,0.28,3.89,,1,3,0,667,7,80,,,
kowalfa01,1932,1,CHA,AL,0,1,2,1,0,0,0,31,16,8,2,4,2,0.34,6.97,,0,1,0,52,1,11,,,
krausle01,1932,1,PHA,AL,4,1,20,3,2,1,0,171,64,29,3,24,16,0.28,4.58,,1,0,1,256,7,31,,,
kremera01,1932,1,PIT,NL,4,3,11,10,3,1,0,170,61,27,5,16,6,0.27,4.29,,3,1,0,245,1,35,,,
lehenre01,1932,1,BOS,AL,0,0,2,0,0,0,0,8,5,5,0,3,1,0.41,16.88,,0,0,0,16,1,5,,,
lindsji01,1932,1,SLN,NL,3,3,33,5,0,0,3,268,96,49,6,38,31,0.27,4.94,,3,2,1,392,12,53,,,
lisenho01,1932,1,BOS,AL,0,4,19,6,3,0,0,220,87,46,9,25,13,0.29,5.65,,0,1,0,326,6,55,,,
liskaad01,1932,1,PHI,NL,2,0,8,0,0,0,1,80,22,5,0,10,6,0.23,1.69,,1,1,0,108,6,5,,,
lucasre01,1932,1,CIN,NL,13,17,31,31,28,0,0,808,261,88,10,35,63,0.24,2.94,,0,1,0,1101,0,105,,,
luquedo01,1932,1,NY1,NL,6,7,38,5,1,0,5,330,128,49,4,32,32,0.29,4.01,,2,0,0,483,22,53,,,
lyonste01,1932,1,CHA,AL,10,15,33,26,19,1,2,692,243,84,10,71,58,0.27,3.28,,1,3,0,979,4,104,,,
macfada01,1932,1,BOS,AL,1,10,12,11,6,0,0,233,91,44,3,33,29,0.28,5.1,,1,1,0,356,1,55,,,
macfada01,1932,2,NYA,AL,7,5,17,15,9,0,1,364,137,53,11,37,33,0.28,3.93,,2,2,0,532,1,69,,,
mahafro01,1932,1,PHA,AL,13,13,37,28,13,0,0,668,245,126,27,96,106,0.27,5.09,,2,5,0,1003,5,136,,,
malonpa02,1932,1,CHN,NL,15,17,37,33,17,2,0,711,222,89,13,78,120,0.24,3.38,,8,6,0,1001,2,111,,,
mangule01,1932,1,BSN,NL,0,0,7,0,0,0,0,31,17,6,1,0,3,0.33,5.23,,0,0,0,54,4,8,,,
marbefi01,1932,1,WS1,AL,8,4,54,15,8,1,13,593,202,88,13,72,66,0.26,4.01,,1,2,2,846,26,98,,,
marrobu01,1932,1,DET,AL,2,5,18,7,2,0,1,191,70,34,6,29,31,0.27,4.81,,1,6,0,288,5,40,,,
mayja01,1932,1,CHN,NL,2,2,35,0,0,0,1,161,61,26,3,19,20,0.28,4.36,,0,2,0,246,19,34,,,
mcafebi01,1932,1,WS1,AL,6,1,8,5,2,0,0,124,47,18,3,22,10,0.28,3.92,,0,0,0,189,3,22,,,
mckaiha01,1932,1,CHA,AL,0,0,8,0,0,0,0,34,17,14,1,5,7,0.34,11.12,,0,0,0,57,4,15,,,
mckeiti01,1932,1,PHA,AL,0,1,4,2,0,0,0,38,18,10,0,5,0,0.34,7.11,,0,0,0,59,1,11,,,
mclauju01,1932,1,BOS,AL,0,0,1,0,0,0,0,9,5,5,0,4,0,0.38,15,,0,0,0,17,1,5,,,
mcnaugo01,1932,1,BOS,AL,0,1,6,2,0,0,0,63,21,15,1,22,6,0.25,6.43,,1,3,1,106,2,15,,,
meinehe01,1932,1,PIT,NL,12,9,28,25,13,1,1,517,193,74,6,45,32,0.27,3.86,,3,3,0,754,3,92,,,
michajo02,1932,1,BOS,AL,1,6,28,8,2,0,0,242,101,46,4,27,16,0.3,5.13,,1,3,0,370,11,59,,,
mitchcl01,1932,1,NY1,NL,1,3,8,3,1,0,2,91,41,14,1,11,7,0.32,4.15,,0,1,0,141,3,21,,,
mooneji01,1932,1,NY1,NL,6,10,29,18,4,1,0,374,154,70,18,42,37,0.29,5.05,,0,0,0,565,4,79,,,
moonle01,1932,1,CLE,AL,0,0,1,0,0,0,0,17,11,7,0,7,1,0.37,11.12,,0,0,0,36,1,8,,,
moorecy01,1932,1,BRO,NL,0,3,20,2,0,0,0,146,56,26,3,17,21,0.29,4.81,,2,1,0,215,7,32,,,
mooreji01,1932,1,CHA,AL,0,0,1,0,0,0,0,3,1,0,0,1,2,0.25,0,,0,0,0,5,1,0,,,
moorewi01,1932,1,BOS,AL,4,10,37,2,0,0,4,253,98,49,5,42,28,0.28,5.23,,3,1,0,399,22,59,,,
moorewi01,1932,2,NYA,AL,2,0,10,1,0,0,4,75,27,7,1,6,8,0.27,2.52,,0,0,0,107,6,8,,,
mungova01,1932,1,BRO,NL,13,11,39,33,11,1,2,670,224,110,9,115,107,0.26,4.43,,5,6,0,989,2,122,,,
murphjo04,1932,1,NYA,AL,0,0,2,0,0,0,0,10,7,6,0,3,2,0.43,16.2,,0,0,0,19,2,6,,,
newsobo01,1932,1,CHN,NL,0,0,1,0,0,0,0,3,1,0,0,0,0,0.33,0,,0,0,0,3,1,0,,,
nichoch01,1932,1,PHI,NL,0,2,11,0,0,0,1,58,23,15,2,14,5,0.29,6.98,,0,0,0,93,4,16,,,
ogdenja01,1932,1,CIN,NL,2,2,24,3,1,0,0,171,72,33,5,22,20,0.31,5.21,,2,0,0,259,12,40,,,
parmero01,1932,1,NY1,NL,0,3,8,3,0,0,0,76,25,11,0,14,23,0.25,3.91,,2,2,1,119,4,18,,,
pearsmo01,1932,1,CLE,AL,0,0,8,0,0,0,0,24,10,9,1,11,5,0.32,10.13,,1,0,0,43,5,9,,,
pennohe01,1932,1,NYA,AL,9,5,22,21,9,1,0,440,191,75,8,38,54,0.31,4.6,,4,0,0,664,1,94,,,
phelpra01,1932,1,BRO,NL,4,5,20,8,4,1,0,238,101,52,5,27,21,0.32,5.9,,1,3,0,353,5,58,,,
pipgred01,1932,1,BRO,NL,0,1,5,1,0,0,0,30,16,6,2,6,5,0.34,5.4,,0,0,0,52,2,11,,,
pipgrge01,1932,1,NYA,AL,16,9,32,27,14,2,0,657,235,102,15,87,111,0.26,4.19,,6,6,0,981,5,120,,,
pollilo01,1932,1,SLA,AL,0,0,5,0,0,0,0,20,13,4,0,3,5,0.4,5.4,,1,0,0,35,5,8,,,
poserbo01,1932,1,CHA,AL,0,0,1,0,0,0,0,2,3,2,0,2,1,0.6,27,,0,0,0,7,1,2,,,
pruethu01,1932,1,BSN,NL,1,5,18,7,4,0,0,189,76,36,3,30,27,0.3,5.14,,0,6,0,293,5,42,,,
quinnja01,1932,1,BRO,NL,3,7,42,0,0,0,8,262,102,32,1,24,28,0.29,3.3,,7,1,0,378,31,36,,,
raglafr01,1932,1,WS1,AL,1,0,12,1,0,0,0,113,54,31,5,21,11,0.34,7.41,,0,3,0,183,3,33,,,
rhemfl01,1932,1,SLN,NL,4,2,6,6,5,1,0,150,48,17,3,10,18,0.25,3.06,,2,0,0,198,0,19,,,
rhemfl01,1932,2,PHI,NL,11,7,26,20,10,0,1,506,177,70,13,49,35,0.26,3.74,,2,0,0,718,2,79,,,
rhodego01,1932,1,NYA,AL,1,2,10,2,1,0,0,72,25,21,0,21,15,0.27,7.88,,2,0,0,117,3,22,,,
rhodego01,1932,2,BOS,AL,1,8,12,11,4,0,0,238,79,45,5,31,22,0.26,5.11,,1,0,0,341,1,46,,,
rixeyep01,1932,1,CIN,NL,5,5,25,11,6,2,0,335,108,33,3,16,14,0.25,2.66,,3,4,1,458,9,50,,,
rommeed01,1932,1,PHA,AL,1,2,17,0,0,0,2,196,84,40,6,18,16,0.31,5.51,,3,0,0,292,15,43,,,
rootch01,1932,1,CHN,NL,15,10,39,23,11,0,3,649,211,86,10,55,96,0.25,3.58,,4,5,0,908,9,99,,,
ruffire01,1932,1,NYA,AL,18,7,35,29,22,3,2,777,219,89,16,115,190,0.22,3.09,,5,3,0,1098,6,102,,,
russeja01,1932,1,BOS,AL,1,7,11,6,1,0,0,119,61,30,2,15,7,0.34,6.81,,2,0,0,194,1,35,,,
russeja01,1932,2,CLE,AL,5,7,18,11,6,0,1,339,146,59,5,27,27,0.31,4.7,,2,1,0,505,4,67,,,
schumha02,1932,1,NY1,NL,5,6,27,13,2,1,0,304,119,40,3,39,38,0.28,3.55,,3,2,0,458,6,60,,,
seiboso01,1932,1,BSN,NL,3,10,28,20,6,1,0,410,173,71,12,41,33,0.3,4.68,,4,2,0,613,4,91,,,
sewelri01,1932,1,DET,AL,0,0,5,0,0,0,0,32,19,15,2,8,2,0.38,12.66,,0,0,0,59,3,15,,,
shautjo01,1932,1,BRO,NL,7,7,34,9,1,0,4,351,147,59,8,21,32,0.3,4.54,,1,2,0,517,15,67,,,
sherdbi01,1932,1,BSN,NL,0,0,1,0,0,0,0,5,3,0,0,1,0,0.37,0,,0,0,0,9,1,3,,,
sherdbi01,1932,2,SLN,NL,0,0,3,0,0,0,0,17,7,3,0,1,1,0.3,4.76,,0,0,0,25,1,3,,,
smithar01,1932,1,CHA,AL,0,1,3,2,0,0,0,21,17,9,1,4,1,0.5,11.57,,0,0,0,39,0,13,,,
smithbo02,1932,1,CHN,NL,4,3,34,11,4,1,2,357,148,61,4,36,35,0.3,4.61,,1,3,1,538,12,64,,,
smithha07,1932,1,PIT,NL,1,0,2,1,1,1,0,36,9,1,0,2,4,0.2,0.75,,0,0,0,46,0,1,,,
sorrevi01,1932,1,DET,AL,14,14,32,31,13,1,0,703,234,105,11,77,84,0.25,4.03,,2,3,0,999,1,124,,,
spencgl01,1932,1,PIT,NL,4,8,39,13,5,1,1,413,167,76,10,44,35,0.28,4.97,,5,3,1,635,10,104,,,
starrra01,1932,1,SLN,NL,1,1,3,2,1,1,0,60,19,6,2,10,6,0.28,2.7,,0,1,0,79,1,7,,,
steinir01,1932,1,PHA,AL,0,0,1,0,0,0,0,9,7,4,2,1,0,0.5,12,,0,0,0,16,1,4,,,
stewale01,1932,1,SLA,AL,15,19,41,32,18,2,1,779,269,133,22,99,86,0.27,4.61,,2,3,2,1117,6,148,,,
stoutal01,1932,1,SLN,NL,4,5,36,3,1,0,1,221,87,36,5,28,32,0.3,4.4,,6,4,0,329,20,40,,,
swetost01,1932,1,PIT,NL,11,6,24,19,11,4,0,488,134,51,11,55,39,0.22,2.82,,3,0,0,668,4,57,,,
swiftbi01,1932,1,PIT,NL,14,10,39,23,11,0,4,643,205,86,15,26,64,0.24,3.61,,1,2,0,865,14,97,,,
teachbu01,1932,1,SLN,NL,0,0,1,0,0,0,0,3,2,0,0,0,0,0.4,0,,0,0,0,5,1,1,,,
terwidi01,1932,1,SLN,NL,0,0,1,0,0,0,0,9,1,0,0,2,2,0.14,0,,0,1,0,12,1,0,,,
thomabu01,1932,1,WS1,AL,0,0,2,0,0,0,0,9,1,0,0,2,1,0.1,0,,0,0,0,12,1,0,,,
thomafa01,1932,1,BRO,NL,0,1,7,2,0,0,0,51,22,14,0,8,9,0.3,7.41,,1,0,0,80,1,15,,,
thomato02,1932,1,CHA,AL,3,3,12,3,1,0,0,131,55,30,6,15,11,0.3,6.18,,1,1,0,198,5,33,,,
thomato02,1932,2,WS1,AL,8,7,18,14,7,1,0,351,114,46,5,46,36,0.25,3.54,,1,0,0,501,2,48,,,
thurssl01,1932,1,BRO,NL,12,8,28,20,10,2,0,459,174,69,14,38,35,0.28,4.06,,0,1,0,652,5,81,,,
tinnibu01,1932,1,CHN,NL,5,3,24,7,2,0,0,280,93,29,3,24,30,0.26,2.8,,0,2,0,387,11,34,,,
uhlege01,1932,1,DET,AL,6,6,33,15,6,1,5,440,152,73,15,42,51,0.26,4.48,,1,4,0,631,16,84,,,
vanceda01,1932,1,BRO,NL,12,11,27,24,9,1,1,527,171,82,10,57,103,0.25,4.2,,2,1,0,742,2,90,,,
walberu01,1932,1,PHA,AL,17,10,41,34,19,3,1,816,305,143,16,103,96,0.28,4.73,,5,0,0,1203,4,159,,,
walkebi01,1932,1,NY1,NL,8,12,31,22,9,0,2,489,177,75,23,55,74,0.27,4.14,,2,3,1,712,7,95,,,
walshed02,1932,1,CHA,AL,0,2,4,4,1,0,0,61,26,19,3,13,7,0.29,8.41,,1,0,0,100,0,22,,,
warnelo01,1932,1,CHN,NL,22,6,35,32,25,4,0,831,247,73,12,64,106,0.23,2.37,,5,2,0,1117,1,84,,,
weavemo01,1932,1,WS1,AL,22,10,43,30,13,1,2,702,236,106,9,112,83,0.26,4.08,,4,0,1,1027,9,126,,,
weilabo01,1932,1,BOS,AL,6,16,43,27,7,0,1,587,231,98,11,97,63,0.29,4.51,,1,6,1,900,7,125,,,
welchjo01,1932,1,BOS,AL,4,6,20,8,3,1,0,217,93,42,3,38,26,0.31,5.23,,2,3,0,343,10,46,,,
wellsed01,1932,1,NYA,AL,3,3,22,0,0,0,2,95,38,15,1,12,13,0.3,4.26,,0,0,0,144,3,19,,,
