Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/b/bosmadi01.shtml"">Dick Bosman</a>",WS2,25,193,14,5,1,156,59,47,11,39,99,2.192,2.808,1.010,2.54,.00
"<a href=""https://www.baseball-reference.com/players/b/bosweda01.shtml"">Dave Boswell</a>",MIN,24,256&‌#8531;,20,12,0,215,105,92,18,99,190,3.230,3.008,1.225,1.92,.00
"<a href=""https://www.baseball-reference.com/players/b/boutoji01.shtml"">Jim Bouton</a>",2,30,122&‌#8532;,2,3,2,109,64,54,13,50,100,3.962,3.364,1.296,2.00,.45
"<a href=""https://www.baseball-reference.com/players/b/boydga01.shtml"">Gary Boyd</a>",CLE,22,11,0,2,0,8,11,11,1,14,9,9.000,5.921,2.000,.64,-.38
"<a href=""https://www.baseball-reference.com/players/b/brabege01.shtml"">Gene Brabender</a>",SE1,27,202&‌#8531;,13,14,0,193,111,98,26,103,139,4.359,4.153,1.463,1.35,1.34
"<a href=""https://www.baseball-reference.com/players/b/bradlto01.shtml"">Tom Bradley</a>",CAL,22,2,0,1,0,9,9,6,1,0,2,27.000,4.939,4.500,&infin;,-.45
"<a href=""https://www.baseball-reference.com/players/b/brandbu01.shtml"">Bucky Brandon</a>",2,28,18&‌#8531;,0,1,0,20,18,15,5,19,11,7.364,7.430,2.127,.58,-.50
"<a href=""https://www.baseball-reference.com/players/b/brettke01.shtml"">Ken Brett</a>",BOS,20,39&‌#8531;,2,3,0,41,24,23,6,22,23,5.263,4.789,1.602,1.05,.00
"<a href=""https://www.baseball-reference.com/players/b/breweji01.shtml"">Jim Brewer</a>",LAN,31,88&‌#8531;,7,6,20,71,30,25,5,41,92,2.547,2.419,1.268,2.24,.00
"<a href=""https://www.baseball-reference.com/players/b/brilene01.shtml"">Nelson Briles</a>",SLN,25,227&‌#8532;,15,13,0,218,104,89,17,63,126,3.518,3.168,1.234,2.00,.00
"<a href=""https://www.baseball-reference.com/players/b/brittji02.shtml"">Jim Britton</a>",ATL,25,88,7,5,1,69,38,37,10,49,60,3.784,4.350,1.341,1.22,.45
"<a href=""https://www.baseball-reference.com/players/b/brossfr01.shtml"">Frank Brosseau</a>",PIT,24,1&‌#8532;,0,0,0,2,2,2,0,2,2,10.800,3.544,2.400,1.00,-.08
"<a href=""https://www.baseball-reference.com/players/b/brunege01.shtml"">George Brunet</a>",2,34,164&‌#8531;,8,12,0,168,92,81,26,67,93,4.436,4.635,1.430,1.39,.00
"<a href=""https://www.baseball-reference.com/players/b/bryanro01.shtml"">Ron Bryant</a>",SFN,21,57&‌#8532;,4,3,1,60,29,28,8,25,30,4.370,4.481,1.474,1.20,.05
"<a href=""https://www.baseball-reference.com/players/b/bunkewa01.shtml"">Wally Bunker</a>",KCA,24,222&‌#8532;,12,11,2,198,89,80,29,62,130,3.234,3.857,1.168,2.10,4.17
"<a href=""https://www.baseball-reference.com/players/b/bunniji01.shtml"">Jim Bunning</a>",2,37,212&‌#8531;,13,10,0,212,97,87,15,59,157,3.688,2.679,1.276,2.66,.59
"<a href=""https://www.baseball-reference.com/players/b/burbabi01.shtml"">Bill Burbach</a>",NYA,21,140&‌#8532;,6,8,0,112,68,57,15,102,82,3.647,4.972,1.521,.80,.30
"<a href=""https://www.baseball-reference.com/players/b/burchla01.shtml"">Larry Burchart</a>",CLE,23,42&‌#8531;,0,2,0,42,28,20,2,24,26,4.252,3.490,1.559,1.08,-.22
"<a href=""https://www.baseball-reference.com/players/b/burgmto01.shtml"">Tom Burgmeier</a>",KCA,25,54,3,1,0,67,31,25,5,21,23,4.167,3.901,1.630,1.10,-.15
"<a href=""https://www.baseball-reference.com/players/b/butlebi02.shtml"">Bill Butler</a>",KCA,22,193&‌#8532;,9,10,0,174,91,84,15,91,156,3.904,3.259,1.368,1.71,1.75
"<a href=""https://www.baseball-reference.com/players/c/campisa01.shtml"">Sal Campisi</a>",SLN,26,9&‌#8532;,1,0,0,4,1,1,0,6,7,.931,2.945,1.034,1.17,.40
"<a href=""https://www.baseball-reference.com/players/c/cardwdo01.shtml"">Don Cardwell</a>",NYN,33,152&‌#8531;,8,10,0,145,63,51,15,47,60,3.013,3.862,1.260,1.28,.00
"<a href=""https://www.baseball-reference.com/players/c/carloci01.shtml"">Cisco Carlos</a>",2,28,67,5,4,0,75,42,40,6,29,33,5.373,3.746,1.552,1.14,-.50
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">Steve Carlton</a>",SLN,24,236&‌#8531;,17,11,0,185,66,57,15,93,210,2.171,2.689,1.176,2.26,.00
"<a href=""https://www.baseball-reference.com/players/c/carrocl02.shtml"">Clay Carroll</a>",CIN,28,150&‌#8532;,12,6,7,149,70,59,9,78,90,3.524,3.483,1.507,1.15,.00
"<a href=""https://www.baseball-reference.com/players/c/champbi01.shtml"">Bill Champion</a>",PHI,21,116&‌#8532;,5,10,1,130,68,65,7,63,70,5.014,3.578,1.654,1.11,-.28
"<a href=""https://www.baseball-reference.com/players/c/chancde01.shtml"">Dean Chance</a>",MIN,28,88&‌#8531;,5,4,0,76,39,29,6,35,50,2.955,3.330,1.257,1.43,1.09
"<a href=""https://www.baseball-reference.com/players/c/ciscoga01.shtml"">Galen Cisco</a>",KCA,33,22&‌#8531;,1,1,1,17,11,9,4,15,18,3.627,5.355,1.433,1.20,.08
"<a href=""https://www.baseball-reference.com/players/c/clarkri01.shtml"">Rickey Clark</a>",CAL,23,9&‌#8532;,0,0,0,12,6,6,2,7,6,5.586,5.891,1.966,.86,-.14
"<a href=""https://www.baseball-reference.com/players/c/clevere01.shtml"">Reggie Cleveland</a>",SLN,21,4,0,0,0,7,4,4,0,1,3,9.000,1.915,2.000,3.00,-.16
"<a href=""https://www.baseball-reference.com/players/c/clonito01.shtml"">Tony Cloninger</a>",CIN,28,189&‌#8532;,11,17,0,184,123,106,24,103,103,5.030,4.604,1.513,1.00,-1.88
"<a href=""https://www.baseball-reference.com/players/c/colboji01.shtml"">Jim Colborn</a>",CHN,23,14&‌#8532;,1,0,0,15,6,5,2,9,4,3.068,5.568,1.636,.44,.36
"<a href=""https://www.baseball-reference.com/players/c/colemjo05.shtml"">Joe Coleman</a>",WS2,22,247&‌#8532;,12,13,1,222,102,90,26,100,182,3.271,3.556,1.300,1.82,.00
"<a href=""https://www.baseball-reference.com/players/c/coombda01.shtml"">Danny Coombs</a>",HOU,27,8,0,1,0,12,6,6,0,2,3,6.750,2.160,1.750,1.50,-.13
"<a href=""https://www.baseball-reference.com/players/c/corkimi01.shtml"">Mike Corkins</a>",SDN,23,17,1,3,0,27,17,16,3,8,13,8.471,4.357,2.059,1.62,-.61
"<a href=""https://www.baseball-reference.com/players/c/coxca01.shtml"">Casey Cox</a>",WS2,27,171&‌#8532;,12,7,0,161,62,53,15,64,73,2.779,3.930,1.311,1.14,.00
"<a href=""https://www.baseball-reference.com/players/c/cramje01.shtml"">Jerry Cram</a>",KCA,21,16&‌#8532;,0,1,0,15,8,6,0,6,10,3.240,2.393,1.260,1.67,.13
"<a href=""https://www.baseball-reference.com/players/c/crideje01.shtml"">Jerry Crider</a>",MIN,27,28&‌#8532;,1,0,1,31,15,15,3,15,16,4.709,4.089,1.605,1.07,-.03
"<a href=""https://www.baseball-reference.com/players/c/cuellmi01.shtml"">Mike Cuellar</a>",BAL,32,290&‌#8532;,23,11,0,213,94,77,18,79,182,2.384,2.884,1.005,2.30,4.44
"<a href=""https://www.baseball-reference.com/players/c/culpra01.shtml"">Ray Culp</a>",BOS,27,227,17,8,0,195,103,96,25,79,172,3.806,3.399,1.207,2.18,2.75
"<a href=""https://www.baseball-reference.com/players/c/culvege01.shtml"">George Culver</a>",CIN,25,101&‌#8531;,5,7,4,117,55,48,8,52,58,4.263,3.612,1.668,1.12,.00
"<a href=""https://www.baseball-reference.com/players/c/cumbejo01.shtml"">John Cumberland</a>",NYA,22,4,0,0,0,3,2,2,0,4,0,4.500,5.897,1.750,.00,.01
"<a href=""https://www.baseball-reference.com/players/d/dalcabr01.shtml"">Bruce Dal Canton</a>",PIT,28,86&‌#8531;,8,2,5,79,34,32,3,49,56,3.336,3.375,1.483,1.14,.00
"<a href=""https://www.baseball-reference.com/players/d/darwibo01.shtml"">Bobby Darwin</a>",LAN,26,3&‌#8532;,0,0,0,4,4,4,0,5,0,9.818,5.050,2.455,.00,-.11
"<a href=""https://www.baseball-reference.com/players/d/davismi01.shtml"">Mike Davison</a>",SFN,23,2,0,0,0,2,1,1,0,0,2,4.500,.678,1.000,&infin;,-.01
"<a href=""https://www.baseball-reference.com/players/d/deckejo01.shtml"">Joe Decker</a>",CHN,22,12&‌#8531;,1,0,0,10,4,4,0,6,13,2.919,1.865,1.297,2.17,.38
"<a href=""https://www.baseball-reference.com/players/d/dierkla01.shtml"">Larry Dierker</a>",HOU,22,305&‌#8531;,20,13,0,240,97,79,18,72,232,2.329,2.453,1.022,3.22,8.65
"<a href=""https://www.baseball-reference.com/players/d/dilauja01.shtml"">Jack DiLauro</a>",NYN,26,63&‌#8532;,1,4,1,50,19,17,4,18,27,2.403,3.356,1.068,1.50,1.32
"<a href=""https://www.baseball-reference.com/players/d/distaal01.shtml"">Alec Distaso</a>",CHN,20,4&‌#8532;,0,0,0,6,2,2,0,1,1,3.857,2.704,1.500,1.00,.04
"<a href=""https://www.baseball-reference.com/players/d/dobsoch01.shtml"">Chuck Dobson</a>",OAK,25,235&‌#8531;,15,13,0,244,111,101,16,80,137,3.863,3.225,1.377,1.71,.14
"<a href=""https://www.baseball-reference.com/players/d/dobsopa01.shtml"">Pat Dobson</a>",DET,27,105,5,10,9,100,48,42,10,39,64,3.600,3.597,1.324,1.64,.89
"<a href=""https://www.baseball-reference.com/players/d/downial01.shtml"">Al Downing</a>",NYA,28,130&‌#8532;,7,5,0,117,57,49,12,49,85,3.375,3.528,1.270,1.73,.00
"<a href=""https://www.baseball-reference.com/players/d/doylepa01.shtml"">Paul Doyle</a>",ATL,29,39,2,0,4,31,9,9,4,16,25,2.077,3.901,1.205,1.56,1.21
"<a href=""https://www.baseball-reference.com/players/d/drabomo01.shtml"">Moe Drabowsky</a>",KCA,33,98,11,9,11,68,33,32,10,30,76,2.939,3.154,1.000,2.53,.00
"<a href=""https://www.baseball-reference.com/players/d/dragodi01.shtml"">Dick Drago</a>",KCA,24,200&‌#8532;,11,13,1,190,95,84,19,65,108,3.767,3.601,1.271,1.66,.00
"<a href=""https://www.baseball-reference.com/players/d/drysddo01.shtml"">Don Drysdale</a>",LAN,32,62&‌#8532;,5,4,0,71,34,31,9,13,24,4.452,4.118,1.340,1.85,-.24
"<a href=""https://www.baseball-reference.com/players/d/dukesja01.shtml"">Jan Dukes</a>",WS2,23,11,0,2,0,8,3,3,0,4,3,2.455,3.118,1.091,.75,.33
"<a href=""https://www.baseball-reference.com/players/d/dukesto01.shtml"">Tom Dukes</a>",SDN,26,22&‌#8531;,1,0,1,26,18,18,2,10,15,7.254,3.605,1.612,1.50,-.53
"<a href=""https://www.baseball-reference.com/players/e/edgerbi01.shtml"">Bill Edgerton</a>",SE1,27,4,0,1,0,10,7,6,1,0,2,13.500,3.605,2.500,&infin;,-.50
"<a href=""https://www.baseball-reference.com/players/e/edmonpa01.shtml"">Paul Edmondson</a>",CHA,26,87&‌#8532;,1,6,0,72,36,36,5,39,46,3.696,3.428,1.266,1.18,1.69
"<a href=""https://www.baseball-reference.com/players/e/ellisdo01.shtml"">Dock Ellis</a>",PIT,24,218&‌#8532;,11,17,0,206,101,87,14,76,173,3.581,2.743,1.290,2.28,.00
"<a href=""https://www.baseball-reference.com/players/e/ellisji01.shtml"">Jim Ellis</a>",SLN,24,5&‌#8531;,0,0,0,7,1,1,0,3,0,1.688,4.126,1.875,.00,.21
"<a href=""https://www.baseball-reference.com/players/e/ellissa01.shtml"">Sammy Ellis</a>",CHA,28,29&‌#8531;,0,3,0,42,20,19,6,16,15,5.830,5.432,1.977,.94,-.32
"<a href=""https://www.baseball-reference.com/players/e/ellswdi01.shtml"">Dick Ellsworth</a>",2,29,147,6,9,0,178,78,67,11,44,52,4.102,3.531,1.510,1.18,1.11
"<a href=""https://www.baseball-reference.com/players/e/everile01.shtml"">Leon Everitt</a>",SDN,22,15&‌#8532;,0,1,0,18,14,14,4,12,11,8.043,6.558,1.915,.92,-.38
"<a href=""https://www.baseball-reference.com/players/f/facero01.shtml"">Roy Face</a>",MON,41,59&‌#8531;,4,2,5,62,29,26,11,15,34,3.944,4.503,1.298,2.27,.51
"<a href=""https://www.baseball-reference.com/players/f/farretu01.shtml"">Turk Farrell</a>",PHI,35,74&‌#8531;,3,4,3,92,33,33,8,27,40,3.996,3.811,1.601,1.48,.79
"<a href=""https://www.baseball-reference.com/players/f/fingero01.shtml"">Rollie Fingers</a>",OAK,22,119,6,7,12,116,60,49,13,41,61,3.706,3.854,1.319,1.49,-.57
"<a href=""https://www.baseball-reference.com/players/f/fisheed02.shtml"">Eddie Fisher</a>",CAL,32,96&‌#8532;,3,2,2,100,46,39,9,28,47,3.631,3.591,1.324,1.68,.23
"<a href=""https://www.baseball-reference.com/players/f/fisheja01.shtml"">Jack Fisher</a>",CIN,30,113,4,4,1,137,77,69,15,30,55,5.496,3.856,1.478,1.83,-1.54
"<a href=""https://www.baseball-reference.com/players/f/fitzmal01.shtml"">Al Fitzmorris</a>",KCA,23,10&‌#8532;,1,1,2,9,5,5,1,4,3,4.219,4.343,1.219,.75,.00
"<a href=""https://www.baseball-reference.com/players/f/fosteal01.shtml"">Alan Foster</a>",LAN,22,102&‌#8532;,3,9,0,119,55,50,11,29,59,4.383,3.437,1.442,2.03,-.73
"<a href=""https://www.baseball-reference.com/players/f/friseda01.shtml"">Danny Frisella</a>",NYN,23,4&‌#8532;,0,0,0,8,4,4,1,3,5,7.714,4.706,2.357,1.67,.00
"<a href=""https://www.baseball-reference.com/players/f/frymawo01.shtml"">Woodie Fryman</a>",PHI,29,228&‌#8531;,12,15,0,243,123,112,15,89,150,4.415,3.050,1.454,1.69,.00
"<a href=""https://www.baseball-reference.com/players/f/fuentmi01.shtml"">Miguel Fuentes</a>",SE1,23,26,1,3,0,29,15,15,1,16,14,5.192,3.746,1.731,.88,-.06
"<a href=""https://www.baseball-reference.com/players/g/garbege01.shtml"">Gene Garber</a>",PIT,21,5,0,0,0,6,3,3,3,1,3,5.400,10.902,1.400,3.00,.00
"<a href=""https://www.baseball-reference.com/players/g/garibbo01.shtml"">Bob Garibaldi</a>",SFN,27,5,0,1,0,6,4,1,0,2,1,1.800,3.287,1.600,.50,-.17
"<a href=""https://www.baseball-reference.com/players/g/garmami01.shtml"">Mike Garman</a>",BOS,19,12&‌#8531;,1,0,0,13,6,6,0,10,10,4.378,3.297,1.865,1.00,.13
"<a href=""https://www.baseball-reference.com/players/g/geishve01.shtml"">Vern Geishert</a>",CAL,23,31,1,1,1,32,18,16,4,7,18,4.645,3.595,1.258,2.57,-.34
"<a href=""https://www.baseball-reference.com/players/g/gelnajo01.shtml"">John Gelnar</a>",SE1,26,108&‌#8532;,3,10,3,103,49,40,7,26,69,3.313,2.653,1.187,2.65,1.53
"<a href=""https://www.baseball-reference.com/players/g/gentrga01.shtml"">Gary Gentry</a>",NYN,22,233&‌#8532;,13,12,0,192,94,89,24,81,154,3.428,3.527,1.168,1.90,2.63
"<a href=""https://www.baseball-reference.com/players/g/gibbojo01.shtml"">Joe Gibbon</a>",2,34,71&‌#8531;,6,4,11,53,24,19,6,30,44,2.397,3.552,1.164,1.47,-.01
"<a href=""https://www.baseball-reference.com/players/g/gibsobo01.shtml"">Bob Gibson</a>",SLN,33,314,20,13,0,251,84,76,12,95,269,2.178,2.104,1.102,2.83,10.41
"<a href=""https://www.baseball-reference.com/players/g/giustda01.shtml"">Dave Giusti</a>",SLN,29,99&‌#8532;,3,7,0,96,46,40,7,37,62,3.612,3.252,1.334,1.68,.00
"<a href=""https://www.baseball-reference.com/players/g/gladdfr01.shtml"">Fred Gladding</a>",HOU,33,72&‌#8532;,4,8,29,83,39,34,2,27,40,4.211,2.823,1.514,1.48,-.11
"<a href=""https://www.baseball-reference.com/players/g/grangwa01.shtml"">Wayne Granger</a>",CIN,25,144&‌#8532;,9,6,27,143,64,45,10,40,68,2.800,3.148,1.265,1.70,.00
"<a href=""https://www.baseball-reference.com/players/g/grantmu01.shtml"">Mudcat Grant</a>",2,33,114,8,11,7,126,64,56,16,36,55,4.421,4.178,1.421,1.53,.00
"<a href=""https://www.baseball-reference.com/players/g/griffto02.shtml"">Tom Griffin</a>",HOU,21,188&‌#8531;,11,10,0,156,80,74,19,93,200,3.536,3.059,1.322,2.15,3.06
"<a href=""https://www.baseball-reference.com/players/g/grzenjo01.shtml"">Joe Grzenda</a>",MIN,32,48&‌#8532;,4,1,3,52,23,21,4,17,24,3.884,3.576,1.418,1.41,.32
"<a href=""https://www.baseball-reference.com/players/g/guinnsk01.shtml"">Skip Guinn</a>",HOU,24,27,1,2,0,34,22,20,3,21,33,6.667,3.583,2.037,1.57,-.86
"<a href=""https://www.baseball-reference.com/players/g/guzmasa01.shtml"">Santiago Guzman</a>",SLN,19,7&‌#8531;,0,1,0,9,4,4,2,3,7,4.909,5.450,1.636,2.33,-.01
"<a href=""https://www.baseball-reference.com/players/h/halldi01.shtml"">Dick Hall</a>",BAL,38,65&‌#8532;,5,2,6,49,14,14,3,9,31,1.919,2.525,.883,3.44,1.84
"<a href=""https://www.baseball-reference.com/players/h/hallto01.shtml"">Tom Hall</a>",MIN,21,140&‌#8532;,8,7,0,129,63,52,12,50,92,3.327,3.384,1.273,1.84,.00
"<a href=""https://www.baseball-reference.com/players/h/hamilja01.shtml"">Jack Hamilton</a>",2,30,43,0,5,1,60,33,31,3,30,18,6.488,4.543,2.093,.60,.13
"<a href=""https://www.baseball-reference.com/players/h/hamilst01.shtml"">Steve Hamilton</a>",NYA,34,57,3,4,2,39,22,21,7,21,39,3.316,3.944,1.053,1.86,.00
"<a href=""https://www.baseball-reference.com/players/h/handsbi01.shtml"">Bill Hands</a>",CHN,29,300,20,14,0,268,102,83,21,73,181,2.490,2.885,1.137,2.48,8.38
"<a href=""https://www.baseball-reference.com/players/h/hannaji01.shtml"">Jim Hannan</a>",WS2,29,158&‌#8531;,7,6,0,138,73,64,17,91,72,3.638,4.783,1.446,.79,.65
"<a href=""https://www.baseball-reference.com/players/h/hardiji01.shtml"">Jim Hardin</a>",BAL,25,137&‌#8532;,6,7,1,128,62,55,18,43,64,3.596,4.126,1.242,1.49,-.17
"<a href=""https://www.baseball-reference.com/players/h/hargast01.shtml"">Steve Hargan</a>",CLE,26,143&‌#8532;,5,14,0,145,95,91,14,81,76,5.701,4.326,1.573,.94,.00
"<a href=""https://www.baseball-reference.com/players/h/hartech01.shtml"">Chuck Hartenstein</a>",PIT,27,95&‌#8532;,5,4,10,84,42,42,9,27,44,3.951,3.576,1.160,1.63,.00
"<a href=""https://www.baseball-reference.com/players/h/hedlumi01.shtml"">Mike Hedlund</a>",KCA,22,125,3,6,2,123,53,45,8,40,74,3.240,3.079,1.304,1.85,1.89
"<a href=""https://www.baseball-reference.com/players/h/henniph01.shtml"">Phil Hennigan</a>",CLE,23,16&‌#8531;,2,1,0,14,6,6,0,4,10,3.306,1.832,1.102,2.50,.52
"<a href=""https://www.baseball-reference.com/players/h/henrybi01.shtml"">Bill Henry</a>",HOU,41,5,0,0,0,2,1,0,0,2,2,.000,2.933,.800,1.00,.15
"<a href=""https://www.baseball-reference.com/players/h/herbero01.shtml"">Ron Herbel</a>",SFN,31,87&‌#8531;,4,1,1,92,43,39,7,23,34,4.019,3.517,1.317,1.48,.00
"<a href=""https://www.baseball-reference.com/players/h/higgide01.shtml"">Dennis Higgins</a>",WS2,29,85&‌#8531;,10,9,16,79,42,33,7,56,71,3.480,3.766,1.582,1.27,-.64
"<a href=""https://www.baseball-reference.com/players/h/hilgeto01.shtml"">Tom Hilgendorf</a>",SLN,27,6&‌#8531;,0,0,2,3,1,1,0,2,2,1.421,2.843,.789,1.00,.35
"<a href=""https://www.baseball-reference.com/players/h/hillejo01.shtml"">John Hiller</a>",DET,26,99&‌#8531;,4,4,4,97,50,44,13,44,74,3.987,4.004,1.419,1.68,.02
"<a href=""https://www.baseball-reference.com/players/h/hillga01.shtml"">Garry Hill</a>",ATL,22,2&‌#8531;,0,1,0,6,4,4,1,1,2,15.429,6.263,3.000,2.00,-.23
"<a href=""https://www.baseball-reference.com/players/h/hoernjo01.shtml"">Joe Hoerner</a>",SLN,32,53&‌#8531;,2,3,15,44,18,17,5,9,35,2.869,2.879,.994,3.89,.00
"<a href=""https://www.baseball-reference.com/players/h/holtzke01.shtml"">Ken Holtzman</a>",CHN,23,261&‌#8531;,17,13,0,248,117,104,18,93,176,3.582,3.058,1.305,1.89,.00
"<a href=""https://www.baseball-reference.com/players/h/horlejo01.shtml"">Joe Horlen</a>",CHA,31,235&‌#8532;,13,16,0,237,105,99,20,77,121,3.781,3.496,1.332,1.57,3.91
"<a href=""https://www.baseball-reference.com/players/h/hudsoje01.shtml"">Jesse Hudson</a>",NYN,20,2,0,0,0,2,1,1,0,2,3,4.500,2.509,2.000,1.50,.01
"<a href=""https://www.baseball-reference.com/players/h/humphbo01.shtml"">Bob Humphreys</a>",WS2,33,79&‌#8532;,3,3,5,69,37,27,3,38,43,3.050,3.318,1.343,1.13,.00
"<a href=""https://www.baseball-reference.com/players/h/hunteca01.shtml"">Catfish Hunter</a>",OAK,23,247,12,15,0,210,99,92,34,85,150,3.352,4.140,1.194,1.76,2.33
"<a href=""https://www.baseball-reference.com/players/j/jacksal01.shtml"">Al Jackson</a>",2,33,38&‌#8531;,1,0,3,45,30,29,6,21,26,6.809,4.396,1.722,1.24,-.72
"<a href=""https://www.baseball-reference.com/players/j/jacksgr01.shtml"">Grant Jackson</a>",PHI,26,253,14,18,1,237,114,94,16,92,180,3.344,2.933,1.300,1.96,.00
"<a href=""https://www.baseball-reference.com/players/j/jamesje01.shtml"">Jeff James</a>",PHI,27,31&‌#8532;,2,2,0,36,20,19,5,14,21,5.400,4.490,1.579,1.50,-.16
"<a href=""https://www.baseball-reference.com/players/j/jarvipa01.shtml"">Pat Jarvis</a>",ATL,28,217&‌#8531;,13,11,0,204,113,107,25,73,123,4.431,3.868,1.275,1.68,-.61
"<a href=""https://www.baseball-reference.com/players/j/jarvira01.shtml"">Ray Jarvis</a>",BOS,23,100&‌#8531;,5,6,1,105,59,53,8,43,36,4.754,4.028,1.475,.84,-.10
"<a href=""https://www.baseball-reference.com/players/j/jastela01.shtml"">Larry Jaster</a>",MON,25,77,1,6,0,95,60,47,17,28,39,5.494,5.252,1.597,1.39,-1.27
"<a href=""https://www.baseball-reference.com/players/j/jenkife01.shtml"">Fergie Jenkins</a>",CHN,26,311&‌#8531;,21,15,1,284,122,111,27,71,273,3.209,2.490,1.140,3.85,7.17
"<a href=""https://www.baseball-reference.com/players/j/jenkija01.shtml"">Jack Jenkins</a>",LAN,26,1,0,0,0,0,0,0,0,0,1,.000,.126,.000,&infin;,.03
