Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/b/bolinbo01.shtml"">Bobby Bolin</a>",SFN,30,439,7,7,0,149,86,72,17,49,102,4.428,3.453,1.353,2.08,0.00
"<a href=""https://www.baseball-reference.com/players/b/boozejo01.shtml"">John Boozer</a>",PHI,30,246,1,2,6,91,46,39,12,36,47,4.280,4.552,1.549,1.31,-0.21
"<a href=""https://www.baseball-reference.com/players/b/borbope01.shtml"">Pedro Borbon</a>",CAL,22,123,2,3,0,55,31,28,5,11,20,6.146,3.546,1.610,1.82,-0.77
"<a href=""https://www.baseball-reference.com/players/b/bosmadi01.shtml"">Dick Bosman</a>",WS2,25,579,14,5,1,156,59,47,11,39,99,2.192,2.808,1.010,2.54,0.00
"<a href=""https://www.baseball-reference.com/players/b/bosweda01.shtml"">Dave Boswell</a>",MIN,24,769,20,12,0,215,105,92,18,99,190,3.230,3.008,1.225,1.92,0.00
"<a href=""https://www.baseball-reference.com/players/b/boutoji01.shtml"">Jim Bouton</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteboutoji01"" style=""display:none;""></input><label for=""footnoteboutoji01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivboutoji01"">SE1, HOU</div></span>",30,368,2,3,2,109,64,54,13,50,100,3.962,3.364,1.296,2.00,0.45
"<a href=""https://www.baseball-reference.com/players/b/boydga01.shtml"">Gary Boyd</a>",CLE,22,33,0,2,0,8,11,11,1,14,9,9.000,5.921,2.000,0.64,-0.38
"<a href=""https://www.baseball-reference.com/players/b/brabege01.shtml"">G. Brabender</a>",SE1,27,607,13,14,0,193,111,98,26,103,139,4.359,4.153,1.463,1.35,1.34
"<a href=""https://www.baseball-reference.com/players/b/bradlto01.shtml"">Tom Bradley</a>",CAL,22,6,0,1,0,9,9,6,1,0,2,27.000,4.939,4.500,&infin;,-0.45
"<a href=""https://www.baseball-reference.com/players/b/brandbu01.shtml"">B. Brandon</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotebrandbu01"" style=""display:none;""></input><label for=""footnotebrandbu01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivbrandbu01"">SE1, MIN</div></span>",28,55,0,1,0,20,18,15,5,19,11,7.364,7.430,2.127,0.58,-0.50
"<a href=""https://www.baseball-reference.com/players/b/brettke01.shtml"">Ken Brett</a>",BOS,20,118,2,3,0,41,24,23,6,22,23,5.263,4.789,1.602,1.05,0.00
"<a href=""https://www.baseball-reference.com/players/b/breweji01.shtml"">Jim Brewer</a>",LAN,31,265,7,6,20,71,30,25,5,41,92,2.547,2.419,1.268,2.24,0.00
"<a href=""https://www.baseball-reference.com/players/b/brilene01.shtml"">N. Briles</a>",SLN,25,683,15,13,0,218,104,89,17,63,126,3.518,3.168,1.234,2.00,0.00
"<a href=""https://www.baseball-reference.com/players/b/brittji02.shtml"">Jim Britton</a>",ATL,25,264,7,5,1,69,38,37,10,49,60,3.784,4.350,1.341,1.22,0.45
"<a href=""https://www.baseball-reference.com/players/b/brossfr01.shtml"">F. Brosseau</a>",PIT,24,5,0,0,0,2,2,2,0,2,2,10.800,3.544,2.400,1.00,-0.08
"<a href=""https://www.baseball-reference.com/players/b/brunege01.shtml"">G. Brunet</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotebrunege01"" style=""display:none;""></input><label for=""footnotebrunege01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivbrunege01"">CAL, SE1</div></span>",34,493,8,12,0,168,92,81,26,67,93,4.436,4.635,1.430,1.39,0.00
"<a href=""https://www.baseball-reference.com/players/b/bryanro01.shtml"">Ron Bryant</a>",SFN,21,173,4,3,1,60,29,28,8,25,30,4.370,4.481,1.474,1.20,0.05
"<a href=""https://www.baseball-reference.com/players/b/bunkewa01.shtml"">Wally Bunker</a>",KCA,24,668,12,11,2,198,89,80,29,62,130,3.234,3.857,1.168,2.10,4.17
"<a href=""https://www.baseball-reference.com/players/b/bunniji01.shtml"">Jim Bunning</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotebunniji01"" style=""display:none;""></input><label for=""footnotebunniji01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivbunniji01"">PIT, LAN</div></span>",37,637,13,10,0,212,97,87,15,59,157,3.688,2.679,1.276,2.66,0.59
"<a href=""https://www.baseball-reference.com/players/b/burbabi01.shtml"">Bill Burbach</a>",NYA,21,422,6,8,0,112,68,57,15,102,82,3.647,4.972,1.521,0.80,0.30
"<a href=""https://www.baseball-reference.com/players/b/burchla01.shtml"">L. Burchart</a>",CLE,23,127,0,2,0,42,28,20,2,24,26,4.252,3.490,1.559,1.08,-0.22
"<a href=""https://www.baseball-reference.com/players/b/burgmto01.shtml"">T. Burgmeier</a>",KCA,25,162,3,1,0,67,31,25,5,21,23,4.167,3.901,1.630,1.10,-0.15
"<a href=""https://www.baseball-reference.com/players/b/butlebi02.shtml"">Bill Butler</a>",KCA,22,581,9,10,0,174,91,84,15,91,156,3.904,3.259,1.368,1.71,1.75
"<a href=""https://www.baseball-reference.com/players/c/campisa01.shtml"">Sal Campisi</a>",SLN,26,29,1,0,0,4,1,1,0,6,7,.931,2.945,1.034,1.17,0.40
"<a href=""https://www.baseball-reference.com/players/c/cardwdo01.shtml"">Don Cardwell</a>",NYN,33,457,8,10,0,145,63,51,15,47,60,3.013,3.862,1.260,1.28,0.00
"<a href=""https://www.baseball-reference.com/players/c/carloci01.shtml"">Cisco Carlos</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotecarloci01"" style=""display:none;""></input><label for=""footnotecarloci01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivcarloci01"">CHA, WS2</div></span>",28,201,5,4,0,75,42,40,6,29,33,5.373,3.746,1.552,1.14,-0.50
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">S. Carlton</a>",SLN,24,709,17,11,0,185,66,57,15,93,210,2.171,2.689,1.176,2.26,0.00
"<a href=""https://www.baseball-reference.com/players/c/carrocl02.shtml"">Clay Carroll</a>",CIN,28,452,12,6,7,149,70,59,9,78,90,3.524,3.483,1.507,1.15,0.00
"<a href=""https://www.baseball-reference.com/players/c/champbi01.shtml"">B. Champion</a>",PHI,21,350,5,10,1,130,68,65,7,63,70,5.014,3.578,1.654,1.11,-0.28
"<a href=""https://www.baseball-reference.com/players/c/chancde01.shtml"">Dean Chance</a>",MIN,28,265,5,4,0,76,39,29,6,35,50,2.955,3.330,1.257,1.43,1.09
"<a href=""https://www.baseball-reference.com/players/c/ciscoga01.shtml"">Galen Cisco</a>",KCA,33,67,1,1,1,17,11,9,4,15,18,3.627,5.355,1.433,1.20,0.08
"<a href=""https://www.baseball-reference.com/players/c/clarkri01.shtml"">Rickey Clark</a>",CAL,23,29,0,0,0,12,6,6,2,7,6,5.586,5.891,1.966,0.86,-0.14
"<a href=""https://www.baseball-reference.com/players/c/clevere01.shtml"">R. Cleveland</a>",SLN,21,12,0,0,0,7,4,4,0,1,3,9.000,1.915,2.000,3.00,-0.16
"<a href=""https://www.baseball-reference.com/players/c/clonito01.shtml"">T. Cloninger</a>",CIN,28,569,11,17,0,184,123,106,24,103,103,5.030,4.604,1.513,1.00,-1.88
"<a href=""https://www.baseball-reference.com/players/c/colboji01.shtml"">Jim Colborn</a>",CHN,23,44,1,0,0,15,6,5,2,9,4,3.068,5.568,1.636,0.44,0.36
"<a href=""https://www.baseball-reference.com/players/c/colemjo05.shtml"">Joe Coleman</a>",WS2,22,743,12,13,1,222,102,90,26,100,182,3.271,3.556,1.300,1.82,0.00
"<a href=""https://www.baseball-reference.com/players/c/coombda01.shtml"">Danny Coombs</a>",HOU,27,24,0,1,0,12,6,6,0,2,3,6.750,2.160,1.750,1.50,-0.13
"<a href=""https://www.baseball-reference.com/players/c/corkimi01.shtml"">Mike Corkins</a>",SDN,23,51,1,3,0,27,17,16,3,8,13,8.471,4.357,2.059,1.62,-0.61
"<a href=""https://www.baseball-reference.com/players/c/coxca01.shtml"">Casey Cox</a>",WS2,27,515,12,7,0,161,62,53,15,64,73,2.779,3.930,1.311,1.14,0.00
"<a href=""https://www.baseball-reference.com/players/c/cramje01.shtml"">Jerry Cram</a>",KCA,21,50,0,1,0,15,8,6,0,6,10,3.240,2.393,1.260,1.67,0.13
"<a href=""https://www.baseball-reference.com/players/c/crideje01.shtml"">Jerry Crider</a>",MIN,27,86,1,0,1,31,15,15,3,15,16,4.709,4.089,1.605,1.07,-0.03
"<a href=""https://www.baseball-reference.com/players/c/cuellmi01.shtml"">Mike Cuellar</a>",BAL,32,872,23,11,0,213,94,77,18,79,182,2.384,2.884,1.005,2.30,4.44
"<a href=""https://www.baseball-reference.com/players/c/culpra01.shtml"">Ray Culp</a>",BOS,27,681,17,8,0,195,103,96,25,79,172,3.806,3.399,1.207,2.18,2.75
"<a href=""https://www.baseball-reference.com/players/c/culvege01.shtml"">G. Culver</a>",CIN,25,304,5,7,4,117,55,48,8,52,58,4.263,3.612,1.668,1.12,0.00
"<a href=""https://www.baseball-reference.com/players/c/cumbejo01.shtml"">J. Cumberland</a>",NYA,22,12,0,0,0,3,2,2,0,4,0,4.500,5.897,1.750,0.00,0.01
"<a href=""https://www.baseball-reference.com/players/d/dalcabr01.shtml"">B. Dal Canton</a>",PIT,28,259,8,2,5,79,34,32,3,49,56,3.336,3.375,1.483,1.14,0.00
"<a href=""https://www.baseball-reference.com/players/d/darwibo01.shtml"">Bobby Darwin</a>",LAN,26,11,0,0,0,4,4,4,0,5,0,9.818,5.050,2.455,0.00,-0.11
"<a href=""https://www.baseball-reference.com/players/d/davismi01.shtml"">Mike Davison</a>",SFN,23,6,0,0,0,2,1,1,0,0,2,4.500,.678,1.000,&infin;,-0.01
"<a href=""https://www.baseball-reference.com/players/d/deckejo01.shtml"">Joe Decker</a>",CHN,22,37,1,0,0,10,4,4,0,6,13,2.919,1.865,1.297,2.17,0.38
"<a href=""https://www.baseball-reference.com/players/d/dierkla01.shtml"">L. Dierker</a>",HOU,22,916,20,13,0,240,97,79,18,72,232,2.329,2.453,1.022,3.22,8.65
"<a href=""https://www.baseball-reference.com/players/d/dilauja01.shtml"">Jack DiLauro</a>",NYN,26,191,1,4,1,50,19,17,4,18,27,2.403,3.356,1.068,1.50,1.32
"<a href=""https://www.baseball-reference.com/players/d/distaal01.shtml"">Alec Distaso</a>",CHN,20,14,0,0,0,6,2,2,0,1,1,3.857,2.704,1.500,1.00,0.04
"<a href=""https://www.baseball-reference.com/players/d/dobsoch01.shtml"">Chuck Dobson</a>",OAK,25,706,15,13,0,244,111,101,16,80,137,3.863,3.225,1.377,1.71,0.14
"<a href=""https://www.baseball-reference.com/players/d/dobsopa01.shtml"">Pat Dobson</a>",DET,27,315,5,10,9,100,48,42,10,39,64,3.600,3.597,1.324,1.64,0.89
"<a href=""https://www.baseball-reference.com/players/d/downial01.shtml"">Al Downing</a>",NYA,28,392,7,5,0,117,57,49,12,49,85,3.375,3.528,1.270,1.73,0.00
"<a href=""https://www.baseball-reference.com/players/d/doylepa01.shtml"">Paul Doyle</a>",ATL,29,117,2,0,4,31,9,9,4,16,25,2.077,3.901,1.205,1.56,1.21
"<a href=""https://www.baseball-reference.com/players/d/drabomo01.shtml"">M. Drabowsky</a>",KCA,33,294,11,9,11,68,33,32,10,30,76,2.939,3.154,1.000,2.53,0.00
"<a href=""https://www.baseball-reference.com/players/d/dragodi01.shtml"">Dick Drago</a>",KCA,24,602,11,13,1,190,95,84,19,65,108,3.767,3.601,1.271,1.66,0.00
"<a href=""https://www.baseball-reference.com/players/d/drysddo01.shtml"">Don Drysdale</a>",LAN,32,188,5,4,0,71,34,31,9,13,24,4.452,4.118,1.340,1.85,-0.24
"<a href=""https://www.baseball-reference.com/players/d/dukesja01.shtml"">Jan Dukes</a>",WS2,23,33,0,2,0,8,3,3,0,4,3,2.455,3.118,1.091,0.75,0.33
"<a href=""https://www.baseball-reference.com/players/d/dukesto01.shtml"">Tom Dukes</a>",SDN,26,67,1,0,1,26,18,18,2,10,15,7.254,3.605,1.612,1.50,-0.53
"<a href=""https://www.baseball-reference.com/players/e/edgerbi01.shtml"">B. Edgerton</a>",SE1,27,12,0,1,0,10,7,6,1,0,2,13.500,3.605,2.500,&infin;,-0.50
"<a href=""https://www.baseball-reference.com/players/e/edmonpa01.shtml"">P. Edmondson</a>",CHA,26,263,1,6,0,72,36,36,5,39,46,3.696,3.428,1.266,1.18,1.69
"<a href=""https://www.baseball-reference.com/players/e/ellisdo01.shtml"">Dock Ellis</a>",PIT,24,656,11,17,0,206,101,87,14,76,173,3.581,2.743,1.290,2.28,0.00
"<a href=""https://www.baseball-reference.com/players/e/ellisji01.shtml"">Jim Ellis</a>",SLN,24,16,0,0,0,7,1,1,0,3,0,1.688,4.126,1.875,0.00,0.21
"<a href=""https://www.baseball-reference.com/players/e/ellissa01.shtml"">Sammy Ellis</a>",CHA,28,88,0,3,0,42,20,19,6,16,15,5.830,5.432,1.977,0.94,-0.32
"<a href=""https://www.baseball-reference.com/players/e/ellswdi01.shtml"">D. Ellsworth</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteellswdi01"" style=""display:none;""></input><label for=""footnoteellswdi01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivellswdi01"">BOS, CLE</div></span>",29,441,6,9,0,178,78,67,11,44,52,4.102,3.531,1.510,1.18,1.11
"<a href=""https://www.baseball-reference.com/players/e/everile01.shtml"">Leon Everitt</a>",SDN,22,47,0,1,0,18,14,14,4,12,11,8.043,6.558,1.915,0.92,-0.38
"<a href=""https://www.baseball-reference.com/players/f/facero01.shtml"">Roy Face</a>",MON,41,178,4,2,5,62,29,26,11,15,34,3.944,4.503,1.298,2.27,0.51
"<a href=""https://www.baseball-reference.com/players/f/farretu01.shtml"">Turk Farrell</a>",PHI,35,223,3,4,3,92,33,33,8,27,40,3.996,3.811,1.601,1.48,0.79
"<a href=""https://www.baseball-reference.com/players/f/fingero01.shtml"">R. Fingers</a>",OAK,22,357,6,7,12,116,60,49,13,41,61,3.706,3.854,1.319,1.49,-0.57
"<a href=""https://www.baseball-reference.com/players/f/fisheed02.shtml"">Eddie Fisher</a>",CAL,32,290,3,2,2,100,46,39,9,28,47,3.631,3.591,1.324,1.68,0.23
"<a href=""https://www.baseball-reference.com/players/f/fisheja01.shtml"">Jack Fisher</a>",CIN,30,339,4,4,1,137,77,69,15,30,55,5.496,3.856,1.478,1.83,-1.54
"<a href=""https://www.baseball-reference.com/players/f/fitzmal01.shtml"">A. Fitzmorris</a>",KCA,23,32,1,1,2,9,5,5,1,4,3,4.219,4.343,1.219,0.75,0.00
"<a href=""https://www.baseball-reference.com/players/f/fosteal01.shtml"">Alan Foster</a>",LAN,22,308,3,9,0,119,55,50,11,29,59,4.383,3.437,1.442,2.03,-0.73
"<a href=""https://www.baseball-reference.com/players/f/friseda01.shtml"">D. Frisella</a>",NYN,23,14,0,0,0,8,4,4,1,3,5,7.714,4.706,2.357,1.67,0.00
"<a href=""https://www.baseball-reference.com/players/f/frymawo01.shtml"">W. Fryman</a>",PHI,29,685,12,15,0,243,123,112,15,89,150,4.415,3.050,1.454,1.69,0.00
"<a href=""https://www.baseball-reference.com/players/f/fuentmi01.shtml"">M. Fuentes</a>",SE1,23,78,1,3,0,29,15,15,1,16,14,5.192,3.746,1.731,0.88,-0.06
"<a href=""https://www.baseball-reference.com/players/g/garbege01.shtml"">Gene Garber</a>",PIT,21,15,0,0,0,6,3,3,3,1,3,5.400,10.902,1.400,3.00,0.00
"<a href=""https://www.baseball-reference.com/players/g/garibbo01.shtml"">B. Garibaldi</a>",SFN,27,15,0,1,0,6,4,1,0,2,1,1.800,3.287,1.600,0.50,-0.17
"<a href=""https://www.baseball-reference.com/players/g/garmami01.shtml"">Mike Garman</a>",BOS,19,37,1,0,0,13,6,6,0,10,10,4.378,3.297,1.865,1.00,0.13
"<a href=""https://www.baseball-reference.com/players/g/geishve01.shtml"">V. Geishert</a>",CAL,23,93,1,1,1,32,18,16,4,7,18,4.645,3.595,1.258,2.57,-0.34
"<a href=""https://www.baseball-reference.com/players/g/gelnajo01.shtml"">John Gelnar</a>",SE1,26,326,3,10,3,103,49,40,7,26,69,3.313,2.653,1.187,2.65,1.53
"<a href=""https://www.baseball-reference.com/players/g/gentrga01.shtml"">Gary Gentry</a>",NYN,22,701,13,12,0,192,94,89,24,81,154,3.428,3.527,1.168,1.90,2.63
"<a href=""https://www.baseball-reference.com/players/g/gibbojo01.shtml"">Joe Gibbon</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotegibbojo01"" style=""display:none;""></input><label for=""footnotegibbojo01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivgibbojo01"">SFN, PIT</div></span>",34,214,6,4,11,53,24,19,6,30,44,2.397,3.552,1.164,1.47,-0.01
"<a href=""https://www.baseball-reference.com/players/g/gibsobo01.shtml"">Bob Gibson</a>",SLN,33,942,20,13,0,251,84,76,12,95,269,2.178,2.104,1.102,2.83,10.41
"<a href=""https://www.baseball-reference.com/players/g/giustda01.shtml"">Dave Giusti</a>",SLN,29,299,3,7,0,96,46,40,7,37,62,3.612,3.252,1.334,1.68,0.00
"<a href=""https://www.baseball-reference.com/players/g/gladdfr01.shtml"">F. Gladding</a>",HOU,33,218,4,8,29,83,39,34,2,27,40,4.211,2.823,1.514,1.48,-0.11
"<a href=""https://www.baseball-reference.com/players/g/grangwa01.shtml"">W. Granger</a>",CIN,25,434,9,6,27,143,64,45,10,40,68,2.800,3.148,1.265,1.70,0.00
"<a href=""https://www.baseball-reference.com/players/g/grantmu01.shtml"">Mudcat Grant</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotegrantmu01"" style=""display:none;""></input><label for=""footnotegrantmu01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivgrantmu01"">MON, SLN</div></span>",33,342,8,11,7,126,64,56,16,36,55,4.421,4.178,1.421,1.53,0.00
"<a href=""https://www.baseball-reference.com/players/g/griffto02.shtml"">Tom Griffin</a>",HOU,21,565,11,10,0,156,80,74,19,93,200,3.536,3.059,1.322,2.15,3.06
"<a href=""https://www.baseball-reference.com/players/g/grzenjo01.shtml"">Joe Grzenda</a>",MIN,32,146,4,1,3,52,23,21,4,17,24,3.884,3.576,1.418,1.41,0.32
"<a href=""https://www.baseball-reference.com/players/g/guinnsk01.shtml"">Skip Guinn</a>",HOU,24,81,1,2,0,34,22,20,3,21,33,6.667,3.583,2.037,1.57,-0.86
"<a href=""https://www.baseball-reference.com/players/g/guzmasa01.shtml"">S. Guzman</a>",SLN,19,22,0,1,0,9,4,4,2,3,7,4.909,5.450,1.636,2.33,-0.01
"<a href=""https://www.baseball-reference.com/players/h/halldi01.shtml"">Dick Hall</a>",BAL,38,197,5,2,6,49,14,14,3,9,31,1.919,2.525,.883,3.44,1.84
"<a href=""https://www.baseball-reference.com/players/h/hallto01.shtml"">Tom Hall</a>",MIN,21,422,8,7,0,129,63,52,12,50,92,3.327,3.384,1.273,1.84,0.00
"<a href=""https://www.baseball-reference.com/players/h/hamilja01.shtml"">J. Hamilton</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotehamilja01"" style=""display:none;""></input><label for=""footnotehamilja01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivhamilja01"">CLE, CHA</div></span>",30,129,0,5,1,60,33,31,3,30,18,6.488,4.543,2.093,0.60,0.13
"<a href=""https://www.baseball-reference.com/players/h/hamilst01.shtml"">S. Hamilton</a>",NYA,34,171,3,4,2,39,22,21,7,21,39,3.316,3.944,1.053,1.86,0.00
"<a href=""https://www.baseball-reference.com/players/h/handsbi01.shtml"">Bill Hands</a>",CHN,29,900,20,14,0,268,102,83,21,73,181,2.490,2.885,1.137,2.48,8.38
"<a href=""https://www.baseball-reference.com/players/h/hannaji01.shtml"">Jim Hannan</a>",WS2,29,475,7,6,0,138,73,64,17,91,72,3.638,4.783,1.446,0.79,0.65
"<a href=""https://www.baseball-reference.com/players/h/hardiji01.shtml"">Jim Hardin</a>",BAL,25,413,6,7,1,128,62,55,18,43,64,3.596,4.126,1.242,1.49,-0.17
"<a href=""https://www.baseball-reference.com/players/h/hargast01.shtml"">Steve Hargan</a>",CLE,26,431,5,14,0,145,95,91,14,81,76,5.701,4.326,1.573,0.94,0.00
"<a href=""https://www.baseball-reference.com/players/h/hartech01.shtml"">C. Hartenstein</a>",PIT,27,287,5,4,10,84,42,42,9,27,44,3.951,3.576,1.160,1.63,0.00
"<a href=""https://www.baseball-reference.com/players/h/hedlumi01.shtml"">Mike Hedlund</a>",KCA,22,375,3,6,2,123,53,45,8,40,74,3.240,3.079,1.304,1.85,1.89
"<a href=""https://www.baseball-reference.com/players/h/henniph01.shtml"">P. Hennigan</a>",CLE,23,49,2,1,0,14,6,6,0,4,10,3.306,1.832,1.102,2.50,0.52
"<a href=""https://www.baseball-reference.com/players/h/henrybi01.shtml"">Bill Henry</a>",HOU,41,15,0,0,0,2,1,0,0,2,2,.000,2.933,.800,1.00,0.15
"<a href=""https://www.baseball-reference.com/players/h/herbero01.shtml"">Ron Herbel</a>",SFN,31,262,4,1,1,92,43,39,7,23,34,4.019,3.517,1.317,1.48,0.00
"<a href=""https://www.baseball-reference.com/players/h/higgide01.shtml"">D. Higgins</a>",WS2,29,256,10,9,16,79,42,33,7,56,71,3.480,3.766,1.582,1.27,-0.64
"<a href=""https://www.baseball-reference.com/players/h/hilgeto01.shtml"">T. Hilgendorf</a>",SLN,27,19,0,0,2,3,1,1,0,2,2,1.421,2.843,.789,1.00,0.35
"<a href=""https://www.baseball-reference.com/players/h/hillejo01.shtml"">John Hiller</a>",DET,26,298,4,4,4,97,50,44,13,44,74,3.987,4.004,1.419,1.68,0.02
"<a href=""https://www.baseball-reference.com/players/h/hillga01.shtml"">Garry Hill</a>",ATL,22,7,0,1,0,6,4,4,1,1,2,15.429,6.263,3.000,2.00,-0.23
"<a href=""https://www.baseball-reference.com/players/h/hoernjo01.shtml"">Joe Hoerner</a>",SLN,32,160,2,3,15,44,18,17,5,9,35,2.869,2.879,.994,3.89,0.00
"<a href=""https://www.baseball-reference.com/players/h/holtzke01.shtml"">Ken Holtzman</a>",CHN,23,784,17,13,0,248,117,104,18,93,176,3.582,3.058,1.305,1.89,0.00
"<a href=""https://www.baseball-reference.com/players/h/horlejo01.shtml"">Joe Horlen</a>",CHA,31,707,13,16,0,237,105,99,20,77,121,3.781,3.496,1.332,1.57,3.91
"<a href=""https://www.baseball-reference.com/players/h/hudsoje01.shtml"">Jesse Hudson</a>",NYN,20,6,0,0,0,2,1,1,0,2,3,4.500,2.509,2.000,1.50,0.01
