playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
bosmadi01,1968,1,WS2,AL,2,9,46,10,0,0,1,417,139,57,9,35,63,0.26,3.69,5,4,4,0,581,10,63,,,
bosweda01,1968,1,MIN,AL,10,13,34,28,7,2,0,570,148,70,19,87,143,0.21,3.32,2,9,7,0,799,0,79,,,
boutoji01,1968,1,NYA,AL,1,1,12,3,1,0,0,132,49,18,5,9,24,0.28,3.68,0,2,2,0,187,1,20,,,
brabege01,1968,1,BAL,AL,6,7,37,15,3,2,3,375,116,46,9,48,92,0.24,3.31,4,5,3,2,530,8,52,,,
brandbu01,1968,1,BOS,AL,0,0,8,0,0,0,0,38,19,9,1,9,10,0.33,6.39,0,0,1,0,67,6,11,,,
breweji01,1968,1,LAN,NL,8,3,54,0,0,0,14,229,59,21,5,33,75,0.21,2.48,13,2,0,0,311,39,22,,,
brilene01,1968,1,SLN,NL,19,11,33,33,13,4,0,731,251,76,18,55,141,0.26,2.81,12,4,7,0,1024,0,90,,,
brittji02,1968,1,ATL,NL,4,6,34,9,2,2,3,270,81,31,1,34,61,0.24,3.1,5,2,2,0,377,12,35,,,
brownjo04,1968,1,CHN,NL,0,0,1,0,0,0,0,6,2,1,0,1,0,0.28,4.5,1,0,0,0,9,0,1,,,
brownpa01,1968,1,PHI,NL,0,0,2,0,0,0,0,12,6,4,0,1,4,0.35,9,0,0,0,0,19,1,4,,,
brunege01,1968,1,CAL,AL,13,17,39,36,8,5,0,736,191,78,23,68,132,0.21,2.86,3,10,2,0,973,2,83,,,
bunkewa01,1968,1,BAL,AL,2,0,18,10,2,1,0,213,59,19,4,14,44,0.22,2.41,1,2,1,0,282,1,25,,,
bunniji01,1968,1,PIT,NL,4,14,27,26,3,1,0,480,168,69,14,48,95,0.27,3.88,6,3,8,0,684,0,75,,,
burgmto01,1968,1,CAL,AL,1,4,56,2,0,0,5,218,65,35,5,24,33,0.25,4.33,3,1,0,0,295,24,41,,,
buzhajo01,1968,1,HOU,NL,4,4,39,4,0,0,5,251,73,29,0,35,37,0.23,3.12,13,7,4,0,356,15,35,,,
cainle01,1968,1,DET,AL,1,0,8,4,0,0,0,72,25,8,1,20,13,0.26,3,1,2,0,0,114,1,9,,,
cardwdo01,1968,1,NYN,NL,7,13,29,25,5,1,1,539,156,59,9,50,82,0.23,2.96,11,7,10,1,747,1,69,,,
carloci01,1968,1,CHA,AL,4,14,29,21,0,0,0,367,121,53,13,37,57,0.25,3.9,5,1,10,0,524,1,64,,,
carltst01,1968,1,SLN,NL,13,11,34,33,10,5,0,695,214,77,11,61,162,0.24,2.99,4,6,3,0,954,1,87,,,
carrocl02,1968,1,ATL,NL,0,1,10,0,0,0,0,67,26,12,1,6,10,0.31,4.84,2,0,0,0,96,5,15,,,
carrocl02,1968,2,CIN,NL,7,7,58,1,0,0,17,365,102,31,3,32,61,0.23,2.29,10,1,6,0,489,39,35,,,
chancde01,1968,1,MIN,AL,16,16,43,39,15,6,1,876,224,82,15,63,234,0.21,2.53,8,12,10,1,1161,3,96,,,
ciminpe01,1968,1,CAL,AL,0,0,4,0,0,0,0,21,7,2,0,4,2,0.25,2.57,0,2,0,0,32,0,5,,,
clarkri01,1968,1,CAL,AL,1,11,21,17,0,0,0,283,74,37,4,54,60,0.21,3.53,1,13,1,0,407,2,51,,,
clonito01,1968,1,ATL,NL,1,3,8,1,0,0,0,57,15,9,0,11,7,0.22,4.26,2,1,0,0,80,4,9,,,
clonito01,1968,2,CIN,NL,4,3,17,17,2,2,0,274,81,41,7,48,65,0.23,4.04,6,6,3,0,407,0,49,,,
colavro01,1968,2,NYA,AL,1,0,1,0,0,0,0,8,1,0,0,2,1,0.11,0,0,0,0,0,11,0,0,,,
colemjo05,1968,1,WS2,AL,12,16,33,33,12,2,0,669,212,81,19,51,139,0.25,3.27,3,9,12,2,929,0,98,,,
coltola01,1968,1,PHI,NL,0,0,1,0,0,0,0,6,3,1,0,0,2,0.33,4.5,0,0,0,0,9,0,1,,,
connobi01,1968,1,NYN,NL,0,1,9,0,0,0,0,42,21,14,0,7,8,0.33,9,1,1,1,0,72,3,14,,,
coombda01,1968,1,HOU,NL,4,3,40,2,0,0,2,140,52,17,0,17,29,0.28,3.28,4,5,1,0,207,16,21,,,
coxca01,1968,1,WS2,AL,0,1,4,0,0,0,0,23,7,2,0,0,4,0.25,2.35,0,0,0,0,29,0,2,,,
cuellmi01,1968,1,HOU,NL,8,11,28,24,11,2,1,512,152,52,8,45,133,0.23,2.74,7,2,1,0,700,3,60,,,
culpra01,1968,1,BOS,AL,16,6,35,30,11,6,0,649,166,70,18,82,190,0.21,2.91,8,9,9,0,888,2,79,,,
culvege01,1968,1,CIN,NL,11,16,42,35,5,2,2,679,229,81,8,84,114,0.26,3.22,7,5,14,0,980,5,95,,,
cumbejo01,1968,1,NYA,AL,0,0,1,0,0,0,0,6,3,2,1,1,1,0.33,9,0,0,0,0,10,1,4,,,
dalcabr01,1968,1,PIT,NL,1,1,7,0,0,0,2,51,7,4,0,6,8,0.12,2.12,2,0,2,0,66,5,4,,,
davidte01,1968,1,CIN,NL,1,0,23,0,0,0,0,65,27,15,3,7,7,0.3,6.23,0,1,0,0,97,7,15,,,
davidte01,1968,2,ATL,NL,0,0,4,0,0,0,0,20,10,5,2,4,3,0.34,6.75,1,0,0,0,33,3,5,,,
denehbi01,1968,1,WS2,AL,0,0,3,0,0,0,0,6,4,2,0,4,1,0.44,9,1,0,0,0,13,0,3,,,
dierkla01,1968,1,HOU,NL,12,15,32,32,10,1,0,701,206,86,14,89,161,0.24,3.31,12,20,8,0,981,0,95,,,
dobsoch01,1968,1,OAK,AL,12,14,35,34,11,3,0,676,197,75,20,80,168,0.23,3,10,10,4,0,939,1,91,,,
dobsopa01,1968,1,DET,AL,5,8,47,10,2,1,7,375,89,37,13,48,93,0.2,2.66,6,4,2,1,502,16,39,,,
downial01,1968,1,NYA,AL,3,3,15,12,1,0,0,184,54,24,7,20,40,0.23,3.52,2,1,1,1,256,1,24,,,
drabomo01,1968,1,BAL,AL,4,4,45,0,0,0,7,184,35,13,3,25,46,0.16,1.91,5,7,4,0,242,26,17,,,
drysddo01,1968,1,LAN,NL,14,12,31,31,12,8,0,717,201,57,11,56,155,0.23,2.15,10,4,12,0,954,0,68,,,
dukesto01,1968,1,HOU,NL,2,2,43,0,0,0,4,158,62,25,3,28,37,0.29,4.27,12,4,2,1,251,19,31,,,
ellisdo01,1968,1,PIT,NL,6,5,26,10,2,0,0,312,82,29,4,38,52,0.21,2.51,4,6,1,1,426,5,35,,,
ellissa01,1968,1,CAL,AL,9,10,42,24,3,0,2,492,150,72,22,56,93,0.24,3.95,4,1,6,0,694,6,80,,,
ellswdi01,1968,1,BOS,AL,16,7,31,28,10,1,0,588,196,66,16,37,106,0.26,3.03,3,5,7,1,808,1,74,,,
facero01,1968,1,PIT,NL,2,4,43,0,0,0,13,156,46,15,3,7,34,0.23,2.6,2,0,2,0,206,33,17,,,
facero01,1968,2,DET,AL,0,0,2,0,0,0,0,3,2,0,0,1,1,0.5,0,1,0,0,0,5,0,0,,,
farretu01,1968,1,PHI,NL,4,6,54,0,0,0,12,249,83,32,7,32,57,0.27,3.47,6,3,2,0,357,36,40,,,
fastda01,1968,1,CHN,NL,0,1,8,1,0,0,0,30,8,6,1,8,10,0.21,5.4,0,0,0,0,46,2,6,,,
fingero01,1968,1,OAK,AL,0,0,1,0,0,0,0,4,4,4,1,1,0,0.57,27,0,1,1,0,9,0,4,,,
fisheed02,1968,1,CLE,AL,4,2,54,0,0,0,4,284,87,30,8,17,42,0.24,2.85,3,6,2,0,380,24,36,,,
fisheja01,1968,1,CHA,AL,8,13,35,28,2,0,0,542,176,60,14,48,80,0.25,2.99,4,4,7,0,750,1,68,,,
fosteal01,1968,1,LAN,NL,1,1,3,3,0,0,0,47,11,3,1,2,10,0.2,1.72,0,0,0,0,57,0,4,,,
friseda01,1968,1,NYN,NL,2,4,19,4,0,0,2,152,53,22,5,17,47,0.27,3.91,0,4,0,0,216,10,23,,,
frymawo01,1968,1,PHI,NL,12,14,34,32,10,5,0,641,198,66,12,64,151,0.24,2.78,2,7,6,2,892,1,78,,,
gardnro01,1968,1,CLE,AL,0,0,5,0,0,0,0,8,5,2,0,2,6,0.41,6.75,0,0,0,0,15,0,3,,,
gibbojo01,1968,1,SFN,NL,1,2,29,0,0,0,1,120,33,7,3,19,22,0.23,1.58,4,4,2,0,168,10,10,,,
gibsobo01,1968,1,SLN,NL,22,9,34,34,28,13,0,914,198,38,11,62,268,0.18,1.12,6,4,7,0,1161,0,49,,,
gilsoha01,1968,1,SLN,NL,0,2,13,0,0,0,2,65,27,11,1,11,19,0.31,4.57,1,1,0,0,101,6,11,,,
gilsoha01,1968,2,HOU,NL,0,0,2,0,0,0,0,11,7,3,0,1,1,0.41,7.36,1,0,1,0,19,1,4,,,
giustda01,1968,1,HOU,NL,11,14,37,34,12,2,1,753,226,89,15,67,186,0.23,3.19,7,11,4,2,1031,1,95,,,
gladdfr01,1968,1,HOU,NL,0,0,7,0,0,0,2,13,8,7,0,3,2,0.42,14.54,1,3,1,0,24,4,7,,,
gramlto01,1968,1,CLE,AL,0,1,3,0,0,0,0,10,3,1,0,2,1,0.25,2.7,2,1,0,0,15,3,1,,,
grangwa01,1968,1,SLN,NL,4,2,34,0,0,0,4,132,40,11,2,12,27,0.23,2.25,3,2,2,0,184,19,14,,,
grantmu01,1968,1,LAN,NL,6,4,37,4,1,0,3,284,77,22,1,19,35,0.22,2.09,3,3,6,0,378,19,29,,,
guinnsk01,1968,1,ATL,NL,0,0,3,0,0,0,0,15,3,2,0,3,4,0.16,3.6,0,1,0,0,21,3,2,,,
halldi01,1968,1,PHI,NL,4,1,32,0,0,0,0,138,53,25,6,5,31,0.29,4.89,3,0,1,0,192,18,26,,,
hallto01,1968,1,MIN,AL,2,1,8,4,0,0,0,89,27,8,1,12,18,0.23,2.43,2,2,1,0,127,2,15,,,
hamilja01,1968,1,CAL,AL,3,1,21,2,1,0,2,114,34,14,0,15,18,0.24,3.32,1,5,0,0,157,4,15,,,
hamilst01,1968,1,NYA,AL,2,2,40,0,0,0,11,152,37,12,0,13,42,0.21,2.13,4,1,1,0,195,24,13,,,
handsbi01,1968,1,CHN,NL,16,10,38,34,11,4,0,776,221,83,26,36,148,0.23,2.89,0,4,6,0,1013,0,91,,,
hannaji01,1968,1,WS2,AL,10,6,25,22,4,1,0,421,147,47,4,50,75,0.27,3.01,1,6,4,2,601,2,53,,,
hardiji01,1968,1,BAL,AL,18,13,35,35,16,2,0,732,188,68,20,70,160,0.21,2.51,5,9,10,1,974,0,79,,,
hargast01,1968,1,CLE,AL,8,15,32,27,4,2,0,475,139,73,11,81,78,0.24,4.15,8,4,5,0,677,3,81,,,
harrebi02,1968,1,CAL,AL,1,6,10,5,1,0,0,101,28,19,4,26,22,0.22,5.08,0,4,1,0,154,1,23,,,
hartech01,1968,1,CHN,NL,2,4,28,0,0,0,1,107,41,18,3,11,17,0.29,4.54,2,2,1,0,156,10,19,,,
haywobi01,1968,1,WS2,AL,0,0,14,0,0,0,0,69,27,12,1,12,10,0.31,4.7,0,0,2,0,107,2,16,,,
hedlumi01,1968,1,CLE,AL,0,0,3,0,0,0,0,5,6,2,0,2,0,0.54,10.8,0,0,1,0,14,1,2,,,
heffnbo01,1968,1,CAL,AL,0,0,7,0,0,0,0,24,6,2,0,6,3,0.24,2.25,1,1,0,0,33,2,2,,,
henrybi01,1968,1,SFN,NL,0,2,7,1,0,0,0,15,4,3,0,3,0,0.25,5.4,1,0,1,0,21,2,3,,,
henrybi01,1968,2,PIT,NL,0,0,10,0,0,0,0,50,29,15,2,3,9,0.38,8.1,1,3,2,0,81,4,18,,,
herbero01,1968,1,SFN,NL,0,0,28,2,0,0,0,128,55,16,5,15,18,0.3,3.38,8,3,1,0,196,8,26,,,
hernara01,1968,1,CHN,NL,0,0,8,0,0,0,0,27,14,9,1,0,3,0.35,9,0,1,1,0,42,3,11,,,
higgide01,1968,1,WS2,AL,4,4,59,0,0,0,13,299,81,36,8,46,66,0.22,3.25,9,4,3,0,424,33,40,,,
hillejo01,1968,1,DET,AL,9,6,39,12,4,1,2,384,92,34,9,51,78,0.2,2.39,4,2,0,0,518,13,37,,,
hoernjo01,1968,1,SLN,NL,8,2,47,0,0,0,17,146,34,8,2,12,42,0.19,1.48,4,3,0,0,194,33,9,,,
holtzke01,1968,1,CHN,NL,11,14,34,32,6,3,1,645,201,80,17,76,151,0.24,3.35,7,9,6,0,907,1,89,,,
horlejo01,1968,1,CHA,AL,12,14,35,35,4,1,0,671,197,59,16,70,102,0.23,2.37,7,6,14,0,928,0,75,,,
housepa01,1968,1,HOU,NL,1,1,18,0,0,0,0,49,21,14,0,6,6,0.32,7.71,3,0,2,0,75,8,15,,,
howarbr01,1968,1,BAL,AL,0,2,10,5,0,0,0,93,30,13,2,26,19,0.26,3.77,2,1,2,0,145,1,16,,,
howarbr01,1968,2,WS2,AL,1,4,13,7,0,0,0,146,62,29,7,23,23,0.33,5.36,2,1,0,0,220,2,30,,,
hughedi01,1968,1,SLN,NL,2,2,25,5,0,0,4,192,45,25,7,21,49,0.2,3.52,3,1,0,0,249,8,25,,,
humphbo01,1968,1,WS2,AL,5,7,56,0,0,0,2,278,78,38,13,30,56,0.23,3.69,2,2,0,0,378,29,40,,,
hunteca01,1968,1,OAK,AL,13,13,36,34,11,2,1,702,210,87,29,69,172,0.23,3.35,10,0,4,1,968,2,99,,,
jacksal01,1968,1,NYN,NL,3,7,25,9,0,0,3,278,88,38,5,17,59,0.24,3.69,6,0,2,0,376,7,42,,,
jacksgr01,1968,1,PHI,NL,1,6,33,6,1,0,1,183,59,20,4,20,49,0.24,2.95,3,3,0,0,264,12,28,,,
jacksla01,1968,1,PHI,NL,13,17,34,34,12,2,0,731,229,75,9,60,127,0.24,2.77,15,2,4,0,997,0,86,,,
jamesje01,1968,1,PHI,NL,4,4,29,13,1,1,0,348,112,55,8,46,83,0.25,4.27,2,3,4,1,495,5,61,,,
jarvipa01,1968,1,ATL,NL,16,12,34,34,14,1,0,768,202,74,15,50,157,0.21,2.6,5,5,2,2,1018,0,82,,,
jastela01,1968,1,SLN,NL,9,13,31,21,3,1,0,463,153,60,13,38,70,0.26,3.5,5,2,6,0,644,6,63,,,
jenkife01,1968,1,CHN,NL,20,15,40,40,20,3,0,924,255,90,26,65,260,0.22,2.63,7,6,3,1,1231,0,96,,,
johnsje01,1968,1,PHI,NL,4,4,16,11,2,0,0,242,82,29,5,29,40,0.26,3.24,2,2,2,0,345,3,33,,,
johnske02,1968,1,ATL,NL,5,8,31,16,1,0,0,405,145,52,10,25,57,0.27,3.47,10,3,9,0,566,9,58,,,
johnto01,1968,1,CHA,AL,10,5,25,25,5,1,0,532,135,39,10,49,117,0.21,1.98,4,2,12,1,705,0,45,,,
jonesst01,1968,1,WS2,AL,1,2,7,0,0,0,0,32,8,7,3,7,11,0.2,5.91,0,0,0,0,46,5,8,,,
kaatji01,1968,1,MIN,AL,14,12,30,29,9,2,0,624,192,68,16,40,130,0.24,2.94,0,5,3,0,854,0,78,,,
kealest01,1968,1,CAL,AL,0,1,6,0,0,0,0,30,10,3,0,5,4,0.25,2.7,2,0,0,0,44,3,3,,,
kekicmi01,1968,1,LAN,NL,2,10,25,20,1,1,0,345,116,50,9,46,84,0.26,3.91,0,0,1,3,493,1,54,,,
kelledi01,1968,1,ATL,NL,2,4,31,11,1,1,1,294,86,30,4,45,73,0.23,2.76,2,5,1,0,419,5,36,,,
kellero01,1968,1,MIN,AL,0,1,7,1,0,0,0,48,18,5,2,4,11,0.3,2.81,1,0,1,0,66,2,6,,,
kelsobi01,1968,1,CIN,NL,4,1,35,0,0,0,1,162,56,24,6,15,39,0.27,4,5,5,3,0,233,6,26,,,
kesteri01,1968,1,ATL,NL,0,0,5,0,0,0,0,19,8,4,0,3,9,0.3,5.68,0,1,0,0,29,5,4,,,
klinero01,1968,1,PIT,NL,12,5,56,0,0,0,7,338,94,21,3,31,48,0.23,1.68,11,0,2,0,449,31,26,,,
knowlda01,1968,1,WS2,AL,1,1,32,0,0,0,4,124,38,10,0,12,37,0.24,2.18,2,2,1,1,175,16,11,,,
kooncca01,1968,1,NYN,NL,6,4,55,2,0,0,11,291,80,26,4,32,50,0.23,2.41,11,4,1,0,385,31,27,,,
koosmje01,1968,1,NYN,NL,19,12,35,34,17,7,0,791,221,61,16,69,178,0.22,2.08,7,8,8,0,1058,0,72,,,
krausle02,1968,1,OAK,AL,10,11,36,25,2,0,4,555,147,64,16,62,105,0.21,3.11,9,3,3,0,758,7,68,,,
kurtzha01,1968,1,CLE,AL,1,0,28,0,0,0,1,114,37,22,2,15,16,0.25,5.21,6,4,5,0,169,12,24,,,
lamabja01,1968,1,CHN,NL,3,2,42,0,0,0,1,184,68,29,7,24,30,0.28,4.26,7,4,1,1,272,16,33,,,
landibi01,1968,1,BOS,AL,3,3,38,1,0,0,3,180,48,21,4,30,59,0.22,3.15,2,6,2,0,253,11,22,,,
lashefr01,1968,1,DET,AL,5,1,34,0,0,0,5,146,37,18,5,22,32,0.21,3.33,7,2,0,0,200,14,19,,,
lauzege01,1968,1,OAK,AL,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,4,0,0,,,
lazarda01,1968,1,CHA,AL,0,1,8,1,0,0,0,40,14,6,1,4,11,0.26,4.05,0,0,0,0,57,1,6,,,
leebo01,1968,1,CIN,NL,2,4,44,1,0,0,3,196,73,37,4,37,34,0.3,5.1,10,1,1,0,293,9,38,,,
lemasde01,1968,1,HOU,NL,10,15,33,32,7,2,0,672,231,70,11,72,146,0.26,2.81,11,7,4,2,965,0,79,,,
leonhda01,1968,1,BAL,AL,7,7,28,18,5,2,1,379,95,44,10,57,61,0.21,3.13,3,2,2,3,507,5,46,,,
lindbpa01,1968,1,OAK,AL,4,3,47,1,0,0,2,169,51,15,6,14,42,0.23,2.4,4,0,0,0,235,20,19,,,
linzyfr01,1968,1,SFN,NL,9,8,57,0,0,0,12,284,76,22,1,27,36,0.21,2.09,14,5,1,0,387,45,30,,,
lockebo01,1968,1,CAL,AL,2,3,29,0,0,0,2,109,51,26,3,13,21,0.33,6.44,3,2,1,1,172,11,29,,,
lockebo02,1968,1,CHA,AL,5,4,70,0,0,0,10,271,78,23,4,27,62,0.23,2.29,13,3,1,0,372,32,27,,,
lolicmi01,1968,1,DET,AL,17,9,39,32,8,4,1,660,178,78,23,65,197,0.21,3.19,4,3,11,0,905,4,84,,,
lonboji01,1968,1,BOS,AL,6,10,23,17,4,1,0,340,89,54,11,59,73,0.21,4.29,3,7,11,0,490,0,57,,,
lylesp01,1968,1,BOS,AL,6,1,49,0,0,0,11,197,67,20,6,14,52,0.26,2.74,2,5,0,1,274,29,25,,,
malonji01,1968,1,CIN,NL,16,10,33,32,8,5,0,621,183,83,17,80,181,0.23,3.61,6,12,2,0,864,1,100,,,
maricju01,1968,1,SFN,NL,26,9,38,38,30,5,0,978,295,88,21,46,218,0.23,2.43,9,8,6,2,1307,0,106,,,
mcandji01,1968,1,NYN,NL,4,7,12,12,2,1,0,237,66,20,5,17,46,0.23,2.28,4,4,4,0,314,0,20,,,
mcbeaal01,1968,1,PIT,NL,9,12,36,28,9,2,0,595,204,79,10,63,100,0.26,3.58,5,5,5,1,839,0,88,,,
mccoobi01,1968,1,CIN,NL,3,4,30,4,0,0,2,152,59,28,4,41,30,0.29,4.97,4,8,0,0,248,9,35,,,
mccormi03,1968,1,SFN,NL,12,14,38,28,9,2,1,595,196,79,17,49,121,0.25,3.58,13,9,2,0,838,5,92,,,
mcdanli01,1968,1,SFN,NL,0,0,12,0,0,0,0,58,30,16,2,5,9,0.35,7.45,0,2,0,0,90,8,16,,,
mcdanli01,1968,2,NYA,AL,4,1,24,0,0,0,10,154,30,10,5,12,43,0.16,1.75,3,0,1,0,195,19,10,,,
mcdowsa01,1968,1,CLE,AL,15,14,38,37,11,3,0,807,181,54,13,110,283,0.18,1.81,9,7,10,1,1098,0,78,,,
mcginda01,1968,1,CIN,NL,0,1,14,0,0,0,0,36,13,7,1,11,16,0.27,5.25,2,2,1,0,60,2,7,,,
mcgloji01,1968,1,CAL,AL,10,15,40,32,8,0,3,625,187,82,19,60,135,0.24,3.54,5,7,8,0,849,7,87,,,
mclaide01,1968,1,DET,AL,31,6,41,41,28,6,0,1008,241,73,31,63,280,0.2,1.96,2,3,6,0,1288,0,86,,,
mcmahdo02,1968,1,CHA,AL,2,1,25,0,0,0,0,138,31,10,2,20,32,0.19,1.96,6,2,3,0,190,5,10,,,
mcmahdo02,1968,2,DET,AL,3,1,20,0,0,0,1,107,22,8,2,10,33,0.18,2.02,1,3,0,0,135,9,8,,,
mcnalda01,1968,1,BAL,AL,22,10,35,35,18,5,0,819,175,59,24,55,202,0.18,1.95,1,5,10,1,1038,0,67,,,
merriji01,1968,1,MIN,AL,12,16,38,34,11,1,1,715,207,86,21,52,181,0.23,3.25,1,1,7,1,968,4,102,,,
messean01,1968,1,CAL,AL,4,2,28,5,2,1,4,244,44,20,3,35,74,0.15,2.21,4,3,1,1,321,9,21,,,
michage01,1968,1,NYA,AL,0,0,1,0,0,0,0,9,5,0,0,0,3,0.35,0,0,0,1,0,16,1,5,,,
mikkepe01,1968,1,CHN,NL,0,0,3,0,0,0,0,14,7,4,3,1,5,0.35,7.71,0,0,0,0,22,1,4,,,
mikkepe01,1968,2,SLN,NL,0,0,5,0,0,0,0,48,10,2,0,7,8,0.17,1.13,3,1,0,0,65,2,5,,,
milesji01,1968,1,WS2,AL,0,0,3,0,0,0,0,13,8,6,0,2,5,0.42,12.46,0,0,0,0,23,0,6,,,
millebo04,1968,1,MIN,AL,0,3,45,0,0,0,2,217,65,22,1,24,41,0.23,2.74,7,1,5,0,303,14,26,,,
millest01,1968,1,ATL,NL,0,0,2,0,0,0,0,4,1,4,0,4,1,0.5,27,2,1,0,0,7,1,4,,,
moelljo01,1968,1,LAN,NL,1,1,3,3,0,0,0,48,17,9,1,2,11,0.27,5.06,0,1,1,0,67,0,10,,,
monbobi01,1968,1,NYA,AL,5,7,17,11,2,0,0,268,92,44,7,13,32,0.26,4.43,2,0,3,0,370,2,47,,,
monbobi01,1968,2,SFN,NL,0,1,7,0,0,0,1,37,11,5,4,2,5,0.23,3.65,0,0,0,0,50,4,9,,,
mooreba01,1968,1,WS2,AL,4,6,32,18,0,0,3,353,116,44,8,42,56,0.26,3.37,2,5,2,0,503,4,55,,,
moosebo01,1968,1,PIT,NL,8,12,38,22,3,3,3,514,136,52,5,41,126,0.21,2.73,7,3,3,1,685,7,61,,,
morehda01,1968,1,BOS,AL,1,4,11,9,3,1,0,165,52,15,3,20,28,0.24,2.45,0,1,2,0,233,0,17,,,
morrida01,1968,1,MIN,AL,0,1,3,2,0,0,0,32,11,2,0,4,6,0.26,1.69,0,2,0,0,46,0,5,,,
morrijo06,1968,1,BAL,AL,2,0,19,0,0,0,0,95,19,9,4,17,22,0.17,2.56,2,2,4,0,133,2,11,,,
murphto02,1968,1,CAL,AL,5,6,15,15,3,0,0,298,67,24,5,28,56,0.19,2.17,0,2,5,0,391,0,30,,,
nashji01,1968,1,OAK,AL,13,13,34,33,12,6,0,686,185,58,18,55,169,0.21,2.28,12,5,3,0,910,0,63,,,
nelsome01,1968,1,SLN,NL,2,1,18,4,1,0,1,158,49,17,3,9,16,0.25,2.91,3,0,0,0,212,8,20,,,
nelsoro02,1968,1,BAL,AL,4,3,19,6,0,0,1,213,49,19,3,26,70,0.19,2.41,3,6,1,0,283,5,21,,,
niekrjo01,1968,1,CHN,NL,14,10,34,29,2,1,2,531,204,85,18,59,65,0.29,4.32,8,3,3,0,769,4,93,,,
niekrph01,1968,1,ATL,NL,14,12,37,34,15,5,2,771,228,74,16,45,140,0.23,2.59,3,16,5,3,1019,3,83,,,
nolanga01,1968,1,CIN,NL,9,4,23,22,4,2,0,450,105,40,10,49,111,0.19,2.4,1,3,3,1,595,0,48,,,
nyeri01,1968,1,CHN,NL,7,12,27,20,6,1,1,398,145,56,16,34,74,0.27,3.8,4,1,1,1,570,3,65,,,
nymanje01,1968,1,CHA,AL,2,1,8,7,1,1,0,121,38,9,1,16,27,0.24,2.01,1,2,0,1,175,0,13,,,
odombl01,1968,1,OAK,AL,16,10,32,31,9,4,0,694,179,63,9,98,143,0.21,2.45,9,17,7,0,950,0,74,,,
odonojo01,1968,1,BAL,AL,0,0,16,0,0,0,2,66,34,15,2,7,11,0.37,6.14,3,0,0,0,101,4,15,,,
ortegph01,1968,1,WS2,AL,5,12,31,16,1,1,0,347,115,64,12,62,57,0.26,4.98,8,4,5,1,519,10,70,,,
