playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
feeja01,1889,1,IN3,NL,2,2,7,3,2,0,0,120,39,19,2,31,10,,4.28,,4,6,0,194,4,29,,,
fersoal01,1889,1,WS8,NL,17,17,36,34,28,1,0,865,319,125,9,105,85,,3.90,,9,12,0,1288,2,199,,,
fogarji01,1889,1,PHI,NL,0,0,4,0,0,0,0,12,4,4,0,2,0,,9.00,,1,0,0,18,3,4,,,
foremfr01,1889,1,BL2,AA,23,21,51,48,43,5,0,1242,364,162,8,137,180,,3.52,,36,40,0,1768,3,257,,,
foutzda01,1889,1,BR3,AA,3,0,12,4,3,0,0,179,70,29,2,19,21,,4.37,,3,0,0,266,6,50,,,
galvipu01,1889,1,PIT,NL,23,16,41,40,38,4,0,1023,392,158,19,78,77,,4.17,,13,10,0,1487,1,230,,,
garfibi01,1889,1,PIT,NL,0,2,4,2,2,0,0,87,45,25,2,17,4,,7.76,,3,1,0,149,2,35,,,
gastrha01,1889,1,CL6,AA,10,16,32,26,21,0,0,668,255,113,8,104,115,,4.57,,32,5,0,1024,6,175,,,
georgbi01,1889,2,CL6,AA,0,0,2,0,0,0,0,24,11,7,1,3,3,,7.88,,1,0,0,38,2,13,,,
getzich01,1889,1,IN3,NL,18,22,45,44,36,0,1,1047,395,176,27,100,139,,4.54,,14,9,0,1535,1,256,,,
glassja01,1889,1,IN3,NL,0,0,1,0,0,0,0,2,3,0,0,3,0,,0.00,,1,0,0,8,1,2,,,
gleaski01,1889,1,PHI,NL,9,15,29,21,15,0,1,615,242,127,8,97,64,,5.58,,14,9,0,954,7,177,,,
goetzge01,1889,1,BL2,AA,1,0,1,1,0,0,0,27,12,4,0,0,2,,4.00,,1,0,0,39,0,6,,,
grubehe01,1889,1,CL4,NL,7,16,25,23,23,0,1,615,198,83,6,94,74,,3.64,,18,8,0,906,2,125,,,
gumbead01,1889,1,CHN,NL,16,13,31,28,25,2,0,739,258,99,16,76,91,,3.62,,7,14,0,1076,4,148,,,
haddoge01,1889,1,WS8,NL,11,19,33,31,30,0,0,829,299,129,10,123,106,,4.20,,16,9,0,1247,2,203,,,
hatfigi01,1889,1,NY1,NL,2,4,6,5,5,0,0,156,53,23,2,25,28,,3.98,,3,1,0,233,1,43,,,
healyjo01,1889,1,WS8,NL,1,11,13,12,10,0,0,303,139,70,2,38,49,,6.24,,10,5,0,480,1,111,,,
healyjo01,1889,2,CHN,NL,1,4,5,5,5,0,0,138,48,23,4,18,22,,4.50,,3,4,0,206,0,35,,,
heckegu01,1889,1,LS2,AA,5,13,19,16,15,0,0,454,215,94,7,47,33,,5.59,,15,5,0,716,3,145,,,
hudsona01,1889,1,SL4,AA,3,2,9,5,4,0,0,180,71,28,2,15,13,,4.20,,4,4,0,268,4,47,,,
hughemi01,1889,1,BR3,AA,9,8,20,17,13,0,0,459,172,74,6,86,54,,4.35,,5,7,0,718,3,120,,,
hutchbi01,1889,1,CHN,NL,16,17,37,36,33,3,0,954,306,125,11,117,136,,3.54,,16,8,0,1370,1,206,,,
irwinar01,1889,2,WS8,NL,0,0,1,0,0,0,0,3,1,0,0,0,0,,0.00,,0,0,0,4,0,1,,,
jonesal01,1889,1,PIT,NL,1,0,1,1,1,0,0,27,7,3,0,1,10,,3.00,,0,0,0,35,0,5,,,
keefege01,1889,1,WS8,NL,8,18,30,27,24,0,0,690,266,131,6,143,90,,5.13,,8,4,0,1093,3,182,,,
keefeti01,1889,1,NY1,NL,28,13,47,45,39,3,1,1092,319,136,9,151,225,,3.36,,11,18,0,1563,2,216,,,
kilroma01,1889,1,BL2,AA,29,25,59,56,55,5,0,1442,476,152,8,142,217,,2.85,,32,27,0,2070,3,283,,,
kingsi01,1889,1,SL4,AA,35,16,56,53,47,2,1,1374,462,160,15,125,188,,3.14,,36,21,0,1966,2,257,,,
knoufed01,1889,1,PH4,AA,2,0,3,3,2,0,0,75,37,11,2,9,5,,3.96,,1,1,0,121,0,17,,,
krockgu01,1889,1,CHN,NL,3,3,7,7,5,0,0,182,86,33,10,14,16,,4.90,,0,2,0,281,0,43,,,
krockgu01,1889,2,IN3,NL,2,2,4,4,3,0,0,96,48,26,2,14,10,,7.31,,1,0,0,157,0,38,,,
krockgu01,1889,3,WS8,NL,2,4,6,6,6,0,0,144,65,28,1,22,17,,5.25,,1,1,0,230,0,50,,,
krummal01,1889,1,PIT,NL,0,1,1,1,1,0,0,27,8,10,0,10,4,,10.00,,1,0,0,45,0,11,,,
ladewst01,1889,1,KC2,AA,0,0,1,0,0,0,0,6,1,1,0,3,0,,4.50,,0,0,0,10,1,4,,,
lovetto01,1889,1,BR3,AA,17,10,29,28,23,1,0,687,234,110,3,65,92,,4.32,,7,8,0,986,1,132,,,
maddeki01,1889,1,BSN,NL,10,10,22,19,18,1,1,534,194,87,7,71,64,,4.40,,7,16,0,807,3,131,,,
mattimi01,1889,1,PH4,AA,2,1,5,1,1,0,1,93,42,20,0,13,6,,5.81,,4,1,0,148,4,27,,,
mattimi01,1889,2,KC2,AA,0,0,1,0,0,0,0,9,3,1,1,2,1,,3.00,,0,0,0,14,1,3,,,
maulal01,1889,1,PIT,NL,1,4,6,4,4,0,0,126,64,46,3,28,11,,9.86,,4,1,0,217,2,53,,,
maysal01,1889,1,CL6,AA,10,7,21,19,13,1,0,420,167,75,4,56,52,,4.82,,13,4,0,642,1,119,,,
mccarjo01,1889,1,KC2,AA,8,6,15,14,13,0,0,359,147,52,4,61,36,,3.91,,2,6,0,569,1,108,,,
mccarto01,1889,1,SL4,AA,0,0,1,0,0,0,0,15,4,4,0,6,1,,7.20,,1,0,0,25,1,4,,,
mcdermi01,1889,1,LS2,AA,1,8,9,9,9,0,0,253,108,39,4,34,22,,4.16,,4,2,0,394,0,65,,,
mcgeaja01,1889,1,IN3,NL,0,0,3,0,0,0,0,14,7,6,2,6,3,,11.57,,0,0,0,27,1,9,,,
mcmahsa01,1889,1,PH4,AA,14,12,28,27,27,2,0,726,230,95,5,102,117,,3.53,,15,14,0,1063,1,160,,,
morried01,1889,1,PIT,NL,6,13,21,21,18,0,0,510,196,78,4,48,40,,4.13,,3,6,0,752,0,107,,,
morrijo01,1889,1,WS8,NL,0,0,1,0,0,0,0,1,0,0,0,0,0,,0.00,,0,0,0,1,0,0,,,
mullato01,1889,1,CN2,AA,11,9,33,24,17,0,5,660,218,73,4,89,112,,2.99,,26,13,0,972,9,133,,,
nashbi01,1889,1,BSN,NL,0,0,1,0,0,0,0,3,0,0,0,1,0,,0.00,,0,0,0,4,1,0,,,
obrieda02,1889,1,CL4,NL,22,17,41,41,39,1,0,1040,345,160,9,167,122,,4.15,,27,24,0,1560,0,216,,,
odayha01,1889,1,WS8,NL,2,10,13,13,11,0,0,324,117,52,7,57,23,,4.33,,4,6,0,499,0,88,,,
odayha01,1889,2,NY1,NL,9,1,10,10,8,0,0,234,83,37,2,35,28,,4.27,,0,7,0,355,0,51,,,
pearsfr01,1889,1,KC2,AA,0,2,3,2,2,0,0,66,21,12,2,9,5,,4.91,,0,1,0,96,1,16,,,
pettych01,1889,1,CN2,AA,2,3,5,5,5,0,0,132,44,27,3,20,10,,5.52,,1,6,0,200,0,29,,,
portehe01,1889,1,KC2,AA,0,3,4,4,3,0,0,69,52,32,0,14,9,,12.52,,1,1,0,135,0,46,,,
radboch01,1889,1,BSN,NL,20,11,33,31,28,1,0,831,282,113,14,72,99,,3.67,,4,8,0,1180,2,151,,,
ramseto01,1889,1,LS2,AA,1,16,18,18,15,0,0,420,175,87,7,71,60,,5.59,,9,2,0,663,0,152,,,
ramseto01,1889,2,SL4,AA,3,1,5,3,3,0,0,123,44,18,0,10,33,,3.95,,2,1,0,177,2,29,,,
raymoha01,1889,1,LS2,AA,1,0,1,1,1,0,0,27,8,1,0,11,1,,1.00,,2,0,0,46,0,2,,,
robinbi01,1889,1,LS2,AA,0,1,1,1,1,0,0,24,10,9,2,6,2,,10.13,,1,0,0,40,0,10,,,
rusieam01,1889,1,IN3,NL,12,10,33,22,19,1,0,675,246,133,12,116,109,,5.32,,9,9,0,1036,11,181,,,
sandebe01,1889,1,PHI,NL,19,18,44,39,34,1,1,1049,406,138,9,96,123,,3.55,,8,4,0,1539,4,217,,,
sewared01,1889,1,PH4,AA,21,15,39,38,35,3,0,960,353,141,8,101,102,,3.97,,14,13,0,1415,1,212,,,
shrevle01,1889,1,IN3,NL,0,3,3,3,1,0,0,47,25,24,3,12,5,,13.79,,2,1,0,84,0,27,,,
smithel01,1889,1,CN2,AA,9,12,29,22,16,0,0,609,253,110,11,101,104,,4.88,,9,7,0,963,7,171,,,
smithph01,1889,1,PH4,AA,2,3,5,5,5,0,0,129,53,21,2,25,12,,4.40,,1,3,0,208,0,31,,,
sowdebi01,1889,1,BSN,NL,1,2,7,4,3,0,3,126,53,24,3,23,10,,5.14,,2,2,0,202,3,35,,,
sowdebi01,1889,2,PIT,NL,6,5,13,11,9,0,0,158,94,43,1,29,33,,7.35,,5,4,0,283,2,55,,,
sowdejo01,1889,1,KC2,AA,6,16,25,23,20,0,1,555,204,99,9,105,104,,4.82,,21,7,0,864,2,181,,,
spragch01,1889,1,CL4,NL,0,2,2,2,2,0,0,51,27,16,0,10,8,,8.47,,1,2,0,89,0,31,,,
sprined01,1889,1,LS2,AA,0,1,1,1,1,0,0,15,8,5,0,2,1,,9.00,,0,2,0,27,0,8,,,
staleha01,1889,1,PIT,NL,21,26,49,47,46,1,1,1260,433,164,11,116,159,,3.51,,30,8,0,1798,2,254,,,
stiveja01,1889,1,SL4,AA,12,7,26,20,18,2,2,575,153,48,4,68,143,,2.25,,15,5,0,794,6,85,,,
stratsc01,1889,1,LS2,AA,3,13,19,17,13,0,1,401,157,48,6,42,42,,3.23,,3,7,0,602,2,126,,,
sullimi02,1889,1,WS8,NL,0,3,9,3,3,0,0,123,47,33,2,32,15,,7.24,,7,3,0,203,6,47,,,
sullito01,1889,1,KC2,AA,2,8,10,10,10,0,0,262,111,55,2,48,24,,5.67,,7,7,0,425,0,88,,,
swartpa01,1889,1,KC2,AA,19,27,48,47,45,0,1,1231,481,197,21,117,147,,4.32,,37,23,0,1837,1,334,,,
tenerjo01,1889,1,CHN,NL,15,15,35,30,28,1,0,861,302,116,16,105,105,,3.64,,9,7,0,1262,4,192,,,
terryad01,1889,1,BR3,AA,22,15,41,39,35,2,0,978,285,119,6,126,186,,3.29,,18,16,0,1393,2,189,,,
thornjo01,1889,1,WS8,NL,0,1,1,1,1,0,0,27,8,5,0,7,3,,5.00,,0,0,1,42,0,11,,,
titcoca01,1889,1,NY1,NL,1,2,3,3,3,0,0,78,27,19,1,16,7,,6.58,,0,2,0,122,0,26,,,
twitcla01,1889,1,CL4,NL,0,0,1,0,0,0,0,3,0,0,0,1,0,,0.00,,0,0,0,4,0,0,,,
viaule01,1889,1,CN2,AA,22,20,47,42,38,1,1,1119,379,157,8,136,152,,3.79,,18,10,0,1631,5,224,,,
welchmi01,1889,1,NY1,NL,27,12,45,41,39,3,2,1125,340,126,14,149,125,,3.02,,18,10,0,1607,4,196,,,
weyhigu01,1889,1,PH4,AA,30,21,54,53,50,4,0,1347,382,147,15,212,213,,2.95,,37,34,0,1959,1,271,,,
weyhijo01,1889,1,CL6,AA,0,0,1,0,0,0,0,3,1,3,0,4,0,,27.00,,0,0,0,8,1,3,,,
whitapa01,1889,1,BL2,AA,1,0,1,1,1,0,0,27,10,2,0,4,1,,2.00,,0,0,0,41,0,4,,,
whitnar01,1889,1,NY1,NL,0,0,1,0,0,0,0,13,1,1,0,4,3,,2.08,,0,0,0,18,1,3,,,
whitnji01,1889,1,IN3,NL,2,7,9,8,7,0,0,210,106,53,4,19,16,,6.81,,2,2,0,334,1,73,,,
widnewi01,1889,1,CL6,AA,12,20,41,34,25,2,1,882,368,170,11,85,63,,5.20,,12,18,0,1342,7,241,,,
woodge01,1889,1,PHI,NL,0,0,1,0,0,0,0,3,2,2,0,0,2,,18.00,,0,0,0,5,1,2,,,
woodpe01,1889,1,PHI,NL,1,1,3,2,2,0,0,57,28,11,0,3,8,,5.21,,0,0,0,87,1,15,,,
