playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
bryancl01,1939,1,CHN,NL,2,1,4,4,2,0,0,94,42,20,3,14,9,0.3,5.74,,1,1,0,154,0,23,,,
burkael01,1939,1,PHI,NL,1,0,5,0,0,0,0,25,11,4,0,2,2,0.34,4.32,,0,0,0,35,3,4,,,
butchma01,1939,1,PHI,NL,2,13,19,16,3,0,0,313,131,65,10,51,27,0.3,5.61,,2,1,1,491,3,72,,,
butchma01,1939,2,PIT,NL,4,4,14,12,5,2,0,260,104,33,2,23,21,0.29,3.43,,0,0,0,382,0,37,,,
callajo01,1939,1,BSN,NL,1,0,4,1,1,0,0,52,17,6,0,3,8,0.25,3.12,,0,1,0,73,3,6,,,
carraal01,1939,1,WS1,AL,5,9,40,17,7,0,2,478,165,83,7,68,41,0.26,4.69,,2,1,1,702,14,89,,,
caseyhu01,1939,1,BRO,NL,15,10,40,25,15,0,1,682,228,74,13,54,79,0.26,2.93,,4,11,0,962,11,88,,,
castege01,1939,1,PHA,AL,9,9,28,17,7,1,0,408,144,74,16,45,59,0.27,4.9,,1,3,1,583,8,82,,,
castlsl01,1939,1,NY1,NL,1,2,12,4,0,0,0,101,36,17,1,23,6,0.28,4.54,,2,0,0,152,3,18,,,
chandsp01,1939,1,NYA,AL,3,0,11,0,0,0,0,57,26,6,0,9,4,0.32,2.84,,1,0,0,90,5,7,,,
chaseke01,1939,1,WS1,AL,10,19,32,31,15,1,0,696,215,98,10,114,118,0.24,3.8,,11,1,0,1019,1,116,,,
clemebi01,1939,1,PIT,NL,0,1,12,1,0,0,0,81,32,22,0,20,13,0.31,7.33,,1,3,0,133,8,26,,,
coffmdi01,1939,1,NY1,NL,1,2,28,0,0,0,3,114,50,13,1,6,9,0.31,3.08,,0,3,0,172,20,18,,,
coffmsl01,1939,1,DET,AL,2,1,23,1,0,0,0,127,51,30,4,22,10,0.29,6.38,,1,1,0,201,10,36,,,
coleed01,1939,1,SLA,AL,0,2,6,0,0,0,0,19,8,5,1,6,5,0.3,7.11,,0,0,0,34,5,7,,,
coopemo01,1939,1,SLN,NL,12,6,45,26,7,2,4,632,208,76,6,97,130,0.26,3.25,,4,2,1,919,12,94,,,
coxbi01,1939,1,SLA,AL,0,2,4,2,1,0,0,28,10,10,0,8,8,0.25,9.64,,1,0,0,47,1,10,,,
croucbi02,1939,1,BRO,NL,4,0,6,3,3,0,0,115,37,11,3,14,10,0.25,2.58,,0,0,0,162,2,14,,,
daviscu01,1939,1,SLN,NL,22,16,49,31,13,3,7,744,279,100,18,48,70,0.28,3.63,,2,3,1,1059,14,121,,,
davispe01,1939,1,CIN,NL,1,0,20,0,0,0,2,92,43,22,5,11,4,0.34,6.46,,2,1,0,142,4,24,,,
deanch01,1939,1,PHA,AL,5,8,54,1,0,0,7,350,132,68,8,80,39,0.28,5.25,,2,0,0,556,38,93,,,
deandi01,1939,1,CHN,NL,6,4,19,13,7,2,0,289,98,36,4,17,27,0.26,3.36,,0,1,0,403,5,40,,,
deanpa01,1939,1,SLN,NL,0,1,16,2,0,0,0,129,54,29,4,10,16,0.31,6.07,,0,1,0,194,6,30,,,
derripa01,1939,1,CIN,NL,25,7,38,35,28,5,0,903,321,98,15,35,128,0.27,2.93,,2,3,0,1245,1,115,,,
deshoji01,1939,1,WS1,AL,0,3,7,6,1,0,0,122,56,39,7,31,12,0.33,8.63,,1,0,0,206,1,45,,,
dickmem01,1939,1,BOS,AL,8,3,48,1,0,0,5,341,126,56,10,43,46,0.28,4.43,,3,3,0,507,23,70,,,
dicksmu01,1939,1,SLN,NL,0,0,1,0,0,0,0,11,1,0,0,1,2,0.09,0,,0,0,0,12,1,0,,,
dietrbi01,1939,1,CHA,AL,7,8,25,19,2,0,0,383,134,74,14,56,43,0.27,5.22,,5,2,0,560,4,81,,,
doberje01,1939,1,CHA,AL,0,1,4,0,0,0,0,10,3,5,0,6,1,0.23,13.5,,0,1,0,21,2,6,,,
dobsojo01,1939,1,CLE,AL,2,3,35,3,0,0,1,234,87,51,3,51,27,0.29,5.88,,3,1,1,362,17,56,,,
donalat01,1939,1,NYA,AL,13,3,24,20,11,2,1,459,144,63,12,60,55,0.24,3.71,,1,0,1,657,2,74,,,
doyleca01,1939,1,BRO,NL,1,2,5,1,1,1,1,53,8,2,1,7,7,0.13,1.02,,0,0,0,67,3,5,,,
draketo01,1939,1,CLE,AL,0,1,8,1,0,0,0,45,23,15,2,19,1,0.37,9,,0,2,0,86,3,18,,,
earleto01,1939,1,BSN,NL,1,4,14,2,0,0,1,120,49,21,1,19,9,0.3,4.73,,1,2,1,189,5,28,,,
eavesva01,1939,1,CHA,AL,0,1,2,1,1,0,0,35,11,6,1,8,5,0.25,4.63,,1,1,0,54,0,7,,,
eisenha01,1939,1,DET,AL,2,2,10,2,1,0,0,89,39,23,3,9,6,0.31,6.98,,1,0,0,135,5,24,,,
eisenha01,1939,2,CLE,AL,6,7,26,11,4,1,2,311,109,38,8,23,38,0.26,3.3,,0,0,1,445,10,45,,,
erricdi01,1939,1,BSN,NL,6,9,28,11,3,0,1,385,143,57,6,54,33,0.29,4,,3,1,1,559,9,63,,,
evansre01,1939,1,BRO,NL,1,8,24,6,0,0,1,193,74,37,4,26,28,0.28,5.18,,0,0,1,296,13,43,,,
fellebo01,1939,1,CLE,AL,24,9,39,35,24,4,1,890,227,94,13,142,246,0.21,2.85,,14,3,1,1243,3,105,,,
ferrewe01,1939,1,NYA,AL,1,2,3,3,1,0,0,58,14,10,2,17,6,0.21,4.66,,1,0,0,85,0,10,,,
fettelo01,1939,1,BSN,NL,10,10,27,26,11,6,0,438,123,48,7,61,35,0.22,2.96,,3,1,0,608,1,62,,,
fitzsfr01,1939,1,BRO,NL,7,9,27,20,5,0,3,454,178,65,6,28,44,0.29,3.87,,0,3,0,654,4,79,,,
foxxji01,1939,1,BOS,AL,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,,0,0,0,3,1,0,,,
frankfr02,1939,1,BSN,NL,0,2,23,0,0,0,4,114,37,11,3,18,12,0.25,2.61,,2,1,0,166,17,16,,,
frasivi01,1939,1,CHA,AL,0,1,10,1,0,0,0,71,45,27,0,11,7,0.4,10.27,,1,0,0,124,3,27,,,
frencla01,1939,1,CHN,NL,15,8,36,21,10,2,1,582,205,71,7,50,98,0.26,3.29,,5,1,0,828,11,80,,,
galehde01,1939,1,BOS,AL,9,10,30,18,6,1,0,440,160,74,6,52,68,0.27,4.54,,2,1,0,639,6,84,,,
geejo01,1939,1,PIT,NL,1,2,3,3,1,0,0,59,20,9,0,10,16,0.25,4.12,,0,0,0,94,0,17,,,
giebefl01,1939,1,DET,AL,1,1,9,0,0,0,0,46,19,5,1,12,9,0.31,2.93,,2,0,0,74,6,7,,,
gillge01,1939,1,DET,AL,0,1,3,1,0,0,0,26,14,8,1,3,1,0.36,8.31,,0,0,0,42,1,8,,,
gillge01,1939,2,SLA,AL,1,12,27,11,5,0,0,285,139,75,10,34,24,0.34,7.11,,1,3,0,453,10,89,,,
gomezle01,1939,1,NYA,AL,12,8,26,26,14,2,0,594,173,75,11,84,102,0.23,3.41,,3,3,0,831,0,80,,,
gormato01,1939,1,NY1,NL,0,0,4,0,0,0,0,15,7,4,0,1,2,0.35,7.2,,1,0,0,22,3,4,,,
grissle01,1939,1,CIN,NL,9,7,33,21,3,0,0,461,145,70,14,56,53,0.24,4.1,,4,1,0,648,5,77,,,
grovele01,1939,1,BOS,AL,15,4,23,23,17,2,0,573,180,54,8,58,81,0.24,2.54,,0,1,0,798,0,63,,,
gumbeha01,1939,1,NY1,NL,18,11,36,34,14,2,0,731,257,117,21,81,81,0.27,4.32,,5,1,1,1047,1,132,,,
hadlebu01,1939,1,NYA,AL,12,6,26,18,7,1,2,462,132,51,10,85,65,0.23,2.98,,4,3,0,658,6,62,,,
hafeybu01,1939,2,PHI,NL,0,0,2,0,0,0,0,4,7,5,0,1,1,0.7,33.75,,0,0,0,11,1,5,,,
hamlilu01,1939,1,BRO,NL,20,13,40,36,19,2,0,809,255,109,27,54,88,0.24,3.64,,2,0,0,1100,2,115,,,
hannilo01,1939,1,SLA,AL,0,1,4,1,0,0,0,30,6,4,1,4,8,0.15,3.6,,0,0,0,43,1,5,,,
hardeme01,1939,1,CLE,AL,15,9,29,26,12,1,1,624,213,81,15,64,67,0.26,3.5,,1,3,0,877,3,89,,,
harrera01,1939,1,CHN,NL,0,2,4,2,0,0,0,52,29,16,2,6,5,0.38,8.31,,1,0,1,82,0,16,,,
harrera01,1939,2,PHI,NL,3,7,22,10,4,0,0,284,101,57,6,56,35,0.27,5.42,,4,4,0,445,5,77,,,
harribo01,1939,1,DET,AL,1,1,5,1,0,0,0,54,18,8,4,8,9,0.26,4,,2,0,0,76,2,8,,,
harribo01,1939,2,SLA,AL,3,12,28,16,6,0,0,378,162,80,5,71,48,0.32,5.71,,8,0,0,591,5,88,,,
haynejo01,1939,1,WS1,AL,8,12,27,20,10,1,0,519,186,103,10,78,64,0.27,5.36,,6,1,2,768,3,118,,,
heintke01,1939,1,PIT,NL,1,1,17,2,1,1,0,107,35,20,2,18,18,0.25,5.05,,2,0,0,161,12,23,,,
henryji01,1939,1,PHI,NL,0,1,9,1,0,0,1,69,24,13,3,8,7,0.27,5.09,,1,1,0,99,4,13,,,
herriar01,1939,1,CHA,AL,0,0,7,0,0,0,0,43,13,9,2,5,8,0.25,5.65,,1,1,0,60,5,9,,,
hevinjo02,1939,1,BOS,AL,11,3,46,5,1,0,7,321,124,44,8,34,43,0.29,3.7,,3,2,1,471,26,65,,,
higbeki01,1939,1,CHN,NL,2,1,9,2,0,0,0,68,12,8,0,22,16,0.15,3.18,,0,0,0,101,6,9,,,
higbeki01,1939,2,PHI,NL,10,14,34,26,14,1,2,562,208,101,10,101,79,0.28,4.85,,7,10,0,864,7,113,,,
hildeor01,1939,1,NYA,AL,10,4,21,15,7,1,2,380,102,43,11,41,50,0.21,3.06,,2,1,0,515,5,44,,,
hoagmy01,1939,1,SLA,AL,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,,0,0,0,4,1,0,,,
hoffmbi01,1939,1,PHI,NL,0,0,3,0,0,0,0,18,8,9,2,7,1,0.33,13.5,,3,3,0,34,2,9,,,
hollabi02,1939,1,WS1,AL,0,1,3,0,0,0,0,12,6,5,1,5,2,0.4,11.25,,1,0,0,21,3,5,,,
hollial01,1939,1,PHI,NL,1,9,15,10,3,0,0,180,78,39,2,27,24,0.31,5.85,,3,0,0,283,0,48,,,
hollial01,1939,2,BRO,NL,1,2,8,5,1,0,0,82,33,16,1,11,11,0.31,5.27,,0,1,0,122,2,17,,,
hubbeca01,1939,1,NY1,NL,11,9,29,18,10,0,2,462,150,47,11,24,62,0.24,2.75,,2,2,0,639,8,60,,,
hudliwi01,1939,1,CLE,AL,9,10,27,20,7,0,3,429,175,78,6,42,28,0.3,4.91,,3,1,0,643,5,85,,,
humphjo02,1939,1,CLE,AL,2,4,15,1,0,0,2,85,30,26,0,32,12,0.29,8.26,,0,1,0,144,6,30,,,
hutchfr01,1939,1,DET,AL,3,6,13,12,3,0,0,254,95,49,9,51,22,0.28,5.21,,1,0,0,391,0,56,,,
hutchir01,1939,1,BRO,NL,5,2,41,1,0,0,1,317,103,51,9,51,46,0.26,4.34,,1,1,1,459,21,54,,,
jacobar01,1939,1,CIN,NL,0,0,1,0,0,0,1,3,2,1,0,1,0,0.4,9,,0,0,0,6,1,1,,,
jacobbu01,1939,1,WS1,AL,0,0,2,0,0,0,0,9,1,0,0,0,1,0.1,0,,0,0,0,10,0,0,,,
jeffcge01,1939,1,BRO,NL,0,0,1,0,0,0,0,6,2,0,0,0,1,0.28,0,,0,0,0,8,1,0,,,
johnsfr01,1939,1,SLA,AL,0,1,5,2,1,0,0,42,23,10,0,9,2,0.38,6.43,,0,0,0,70,2,12,,,
johnsha01,1939,1,CIN,NL,0,3,20,0,0,0,1,94,30,7,1,13,10,0.26,2.01,,1,0,0,133,15,10,,,
johnssy01,1939,1,PHI,NL,8,8,22,14,6,0,2,333,112,47,10,15,37,0.26,3.81,,0,1,0,453,4,50,,,
joycebo01,1939,1,PHA,AL,3,5,30,6,1,0,0,323,156,80,13,37,25,0.33,6.69,,3,1,0,517,11,91,,,
kelleha01,1939,1,WS1,AL,4,3,15,3,2,0,1,161,69,28,2,14,20,0.31,4.7,,3,3,0,241,7,32,,,
kenneve01,1939,1,DET,AL,0,3,4,4,1,0,0,63,25,15,4,9,9,0.3,6.43,,0,1,0,95,0,15,,,
kenneve01,1939,2,SLA,AL,9,17,33,27,12,1,0,575,229,122,18,115,55,0.29,5.73,,3,1,0,906,5,130,,,
kerksbi01,1939,1,PHI,NL,0,2,23,2,1,0,0,188,81,50,13,32,13,0.32,7.18,,4,0,0,290,16,52,,,
kimbeha01,1939,1,SLA,AL,1,2,17,3,0,0,0,123,59,25,6,19,11,0.32,5.49,,0,2,0,205,6,35,,,
klingbo01,1939,1,PIT,NL,14,17,37,33,10,2,0,675,251,109,11,81,64,0.28,4.36,,6,3,0,989,3,120,,,
knottja01,1939,1,CHA,AL,11,6,25,23,8,0,0,449,157,69,13,41,56,0.26,4.15,,4,1,1,641,0,71,,,
krakajo01,1939,1,WS1,AL,11,17,39,29,12,0,1,652,230,111,13,114,110,0.27,4.6,,5,1,1,966,8,125,,,
krameja01,1939,1,SLA,AL,9,16,40,31,10,2,0,635,269,137,18,127,68,0.31,5.83,,9,3,0,998,5,150,,,
laniema01,1939,1,SLN,NL,2,1,7,6,2,0,0,113,29,10,0,13,14,0.22,2.39,,0,1,0,149,0,11,,,
lannijo01,1939,1,BSN,NL,5,6,37,6,3,0,4,387,120,49,6,53,45,0.25,3.42,,1,2,0,548,14,53,,,
lawsoro01,1939,1,DET,AL,1,1,2,1,0,0,0,34,7,6,1,7,4,0.16,4.76,,0,0,0,50,1,7,,,
lawsoro01,1939,2,SLA,AL,3,7,36,14,5,0,0,452,181,89,10,83,43,0.3,5.32,,4,2,0,693,14,93,,,
leebi02,1939,1,CHN,NL,19,15,37,36,20,1,0,847,295,108,18,85,105,0.27,3.44,,4,1,1,1202,1,125,,,
leeth01,1939,1,CHA,AL,15,11,33,29,15,2,3,705,260,110,14,70,81,0.28,4.21,,2,3,1,1008,4,121,,,
lefebbi01,1939,1,BOS,AL,1,1,5,3,0,0,0,79,35,17,2,14,8,0.33,5.81,,0,0,0,122,2,17,,,
leonadu02,1939,1,WS1,AL,20,8,34,34,21,2,0,808,273,106,16,59,88,0.26,3.54,,6,5,0,1133,0,124,,,
lillage01,1939,1,CHN,NL,3,5,20,7,2,0,0,165,68,40,2,36,31,0.3,6.55,,2,3,0,264,4,48,,,
livenwe01,1939,1,CIN,NL,0,0,5,0,0,0,0,17,9,6,3,3,4,0.36,9.53,,0,0,0,28,3,6,,,
lohrmbi01,1939,1,NY1,NL,12,13,38,24,9,1,1,557,200,84,15,45,70,0.28,4.07,,5,3,0,769,7,91,,,
lynnre01,1939,1,DET,AL,0,1,4,0,0,0,0,25,11,8,2,3,3,0.32,8.64,,0,1,1,40,3,8,,,
lynnre01,1939,2,NY1,NL,1,0,26,0,0,0,1,149,44,17,3,21,22,0.24,3.08,,0,2,0,214,11,21,,,
lyonste01,1939,1,CHA,AL,14,6,21,21,16,0,0,518,162,53,7,26,65,0.24,2.76,,0,1,0,702,0,71,,,
macfada01,1939,1,BSN,NL,8,14,33,28,8,0,2,575,221,83,11,59,46,0.29,3.9,,2,4,1,846,3,100,,,
marcujo01,1939,1,SLA,AL,2,5,12,6,2,0,0,143,66,41,12,10,14,0.33,7.74,,0,1,0,214,5,43,,,
marcujo01,1939,2,CHA,AL,3,3,19,6,2,0,0,270,125,60,15,19,32,0.32,6,,2,0,0,415,8,66,,,
martyjo01,1939,2,PHI,NL,0,0,1,0,0,0,0,12,2,2,0,3,1,0.15,4.5,,0,0,0,17,1,2,,,
mastewa01,1939,1,PHA,AL,0,0,4,0,0,0,0,33,15,8,0,8,2,0.3,6.55,,0,0,0,58,4,9,,,
mastewa02,1939,1,WS1,AL,2,2,24,5,1,0,0,175,66,36,2,48,12,0.29,5.55,,2,2,0,287,14,44,,,
mccarjo03,1939,1,NY1,NL,0,0,1,0,0,0,0,15,8,4,1,2,0,0.36,7.2,,0,0,0,24,1,4,,,
mccrale01,1939,1,PHA,AL,1,2,5,4,2,0,0,107,42,16,4,10,11,0.29,4.04,,0,1,0,160,1,20,,,
mcgeebi01,1939,1,SLN,NL,12,5,43,17,5,4,0,468,155,66,14,59,56,0.26,3.81,,2,0,0,663,9,68,,,
mckaiar01,1939,1,DET,AL,5,6,32,11,4,1,4,389,120,53,6,54,49,0.24,3.68,,1,0,0,554,12,66,,,
meltocl01,1939,1,NY1,NL,12,15,41,23,9,2,5,622,214,82,7,65,95,0.26,3.56,,2,4,0,886,13,94,,,
millsle01,1939,1,SLA,AL,4,11,34,14,4,0,2,433,147,105,16,113,103,0.26,6.55,,4,8,1,695,12,114,,,
milnaal01,1939,1,CLE,AL,14,12,37,26,12,2,3,627,212,88,11,99,76,0.26,3.79,,4,0,1,920,10,96,,,
moorete01,1939,1,SLN,NL,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,,0,0,0,4,1,0,,,
moorewh01,1939,1,CIN,NL,13,12,42,24,9,2,3,563,177,72,10,95,81,0.25,3.45,,3,6,1,819,11,88,,,
moranhi01,1939,1,BSN,NL,1,1,6,2,1,0,0,60,21,10,3,11,4,0.27,4.5,,0,0,1,90,1,10,,,
mulcahu01,1939,1,PHI,NL,9,16,38,31,14,1,4,677,246,125,19,93,59,0.28,4.99,,11,11,0,1006,7,144,,,
muncrbo01,1939,1,SLA,AL,0,0,2,0,0,0,0,9,7,5,1,3,1,0.5,15,,0,0,0,18,0,5,,,
mungova01,1939,1,BRO,NL,4,5,14,10,1,0,0,232,70,28,7,33,34,0.23,3.26,,2,3,0,335,3,36,,,
murphjo04,1939,1,NYA,AL,3,6,38,0,0,0,19,184,57,30,2,28,30,0.25,4.4,,0,0,0,260,34,33,,,
nagelbi01,1939,1,PHA,AL,0,0,1,0,0,0,0,9,7,4,1,1,0,0.43,12,,0,0,0,18,1,5,,,
naktepe01,1939,1,CIN,NL,0,0,3,0,0,0,0,12,2,1,0,0,1,0.15,2.25,,1,2,0,15,0,1,,,
naymimi01,1939,1,CLE,AL,0,1,2,1,1,0,0,14,3,1,0,5,3,0.18,1.93,,0,0,0,22,1,1,,,
nelsoly01,1939,1,PHA,AL,10,13,35,24,12,2,1,593,233,105,27,64,75,0.29,4.78,,0,3,0,877,11,117,,,
newhoha01,1939,1,DET,AL,0,1,1,1,1,0,0,15,3,3,0,4,4,0.18,5.4,,3,0,0,22,0,3,,,
newsobo01,1939,1,SLA,AL,3,1,6,6,3,0,0,137,50,24,5,22,28,0.26,4.73,,0,1,0,211,0,26,,,
newsobo01,1939,2,DET,AL,17,10,35,31,21,3,2,738,222,92,14,104,164,0.23,3.37,,4,2,0,1050,4,100,,,
niggejo01,1939,1,CIN,NL,2,1,10,5,2,1,0,121,51,26,2,13,20,0.3,5.8,,0,2,0,185,1,28,,,
olsenve01,1939,1,CHN,NL,1,0,4,0,0,0,0,23,2,0,0,7,3,0.08,0,,0,0,0,30,4,0,,,
osterfr01,1939,1,BOS,AL,11,7,34,20,8,0,4,478,173,75,6,58,61,0.27,4.24,,5,2,0,701,9,86,,,
pagesa01,1939,1,PHA,AL,0,3,4,3,1,0,0,66,34,17,1,15,11,0.34,6.95,,0,0,0,115,0,27,,,
pageva01,1939,1,CHN,NL,7,7,27,17,8,1,1,418,169,60,8,37,43,0.29,3.88,,2,1,0,620,6,77,,,
palagmi01,1939,1,WS1,AL,0,0,1,0,0,0,0,0,0,3,0,3,0,0,,,0,1,0,4,0,3,,,
parmero01,1939,1,PHA,AL,1,6,14,5,0,0,1,134,42,32,2,35,13,0.23,6.45,,4,3,0,220,8,41,,,
passecl01,1939,1,PHI,NL,2,4,8,8,4,1,0,160,54,25,1,25,29,0.26,4.22,,0,1,0,236,0,26,,,
passecl01,1939,2,CHN,NL,13,9,34,27,13,1,3,663,215,75,8,48,108,0.25,3.05,,0,4,0,914,6,86,,,
pearsik01,1939,1,PHI,NL,2,13,26,13,4,0,0,375,144,80,15,56,29,0.29,5.76,,2,5,0,570,10,84,,,
pearsmo01,1939,1,NYA,AL,12,5,22,20,8,0,0,439,151,73,9,70,76,0.27,4.49,,2,1,0,639,0,77,,,
pippeco01,1939,1,PHA,AL,4,11,25,17,5,0,1,356,169,79,13,40,33,0.32,5.99,,4,1,0,566,4,97,,,
pippeco01,1939,2,DET,AL,0,1,3,2,0,0,0,42,18,11,1,6,5,0.31,7.07,,0,0,0,69,0,13,,,
poffebo01,1939,1,BRO,NL,0,0,3,1,0,0,0,15,7,3,1,4,2,0.31,5.4,,0,0,0,26,1,3,,,
poindje01,1939,1,PHI,NL,0,0,11,1,0,0,0,91,29,14,0,15,12,0.25,4.15,,0,0,0,134,7,19,,,
posedbi01,1939,1,BSN,NL,15,13,33,29,18,5,0,662,221,96,8,78,73,0.26,3.92,,1,0,1,927,3,103,,,
pottene01,1939,1,PHA,AL,8,12,41,25,9,0,2,589,258,144,26,88,60,0.32,6.6,,12,5,2,922,12,163,,,
pressto01,1939,1,BRO,NL,9,7,31,18,10,2,2,470,171,70,8,33,43,0.27,4.02,,3,1,1,669,9,76,,,
pyleew01,1939,1,SLA,AL,0,2,6,1,0,0,0,25,17,12,3,11,5,0.4,12.96,,0,0,0,55,1,15,,,
raffeke01,1939,1,SLN,NL,0,0,1,0,0,0,0,3,2,0,0,0,1,0.4,0,,0,0,0,5,1,0,,,
rambepe01,1939,1,PIT,NL,0,0,2,0,0,0,0,11,7,4,0,1,4,0.38,9.82,,1,0,0,19,2,4,,,
reninji01,1939,1,PHA,AL,0,2,4,2,0,0,0,49,24,14,3,12,3,0.36,7.71,,3,0,0,82,0,15,,,
richwo01,1939,1,BOS,AL,4,3,21,12,3,0,1,231,78,42,2,35,24,0.26,4.91,,0,5,0,344,4,46,,,
riddlel01,1939,1,CIN,NL,0,0,1,0,0,0,0,6,1,0,0,0,0,0.14,0,,0,0,0,7,0,0,,,
rignejo01,1939,1,CHA,AL,15,8,35,29,11,2,0,656,208,90,10,84,119,0.24,3.7,,3,2,1,946,4,103,,,
rootch01,1939,1,CHN,NL,8,8,35,16,8,0,4,502,189,75,11,34,65,0.28,4.03,,0,2,1,709,12,83,,,
rossbu02,1939,1,PHA,AL,6,14,29,28,6,1,0,522,216,116,17,95,43,0.3,6,,5,0,0,833,0,143,,,
rowesc01,1939,1,DET,AL,10,12,28,24,8,1,0,492,192,91,17,61,51,0.29,4.99,,2,2,0,734,2,113,,,
ruffire01,1939,1,NYA,AL,21,7,28,28,22,5,0,700,211,76,15,75,95,0.24,2.93,,3,2,0,968,0,88,,,
russeja01,1939,1,CHN,NL,4,3,39,0,0,0,3,206,78,28,3,24,32,0.28,3.67,,1,0,0,308,24,32,,,
russoma01,1939,1,NYA,AL,8,3,21,11,9,2,2,348,86,31,6,41,55,0.21,2.41,,1,1,0,462,5,37,,,
salvoma01,1939,1,NY1,NL,4,10,32,18,4,0,1,408,150,70,11,75,69,0.28,4.63,,3,5,0,626,7,84,,,
saylebi01,1939,1,BOS,AL,0,0,5,0,0,0,0,42,14,11,1,13,9,0.26,7.07,,2,0,0,67,3,13,,,
schelji01,1939,1,PHA,AL,0,0,1,0,0,0,0,0,1,3,0,3,0,1,,,0,1,0,5,0,3,,,
schotge01,1939,1,PHI,NL,0,1,4,0,0,0,0,33,14,6,0,5,1,0.32,4.91,,0,2,0,54,1,7,,,
schumha02,1939,1,NY1,NL,13,10,29,27,8,0,0,545,199,97,14,89,58,0.27,4.81,,5,3,0,828,1,106,,,
sewelri01,1939,1,PIT,NL,10,9,52,12,5,1,2,529,177,80,10,73,69,0.26,4.08,,1,1,0,763,20,93,,,
shoffmi01,1939,1,BSN,NL,4,6,25,11,7,0,1,397,133,46,4,42,51,0.26,3.13,,0,1,0,562,10,56,,,
