playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
mauckha01,1893,1,CHN,NL,8,10,23,18,12,1,0,429,168,70,2,60,23,,4.41,,9,9,0,660,4,112,,,
maulal01,1893,1,WAS,NL,12,21,37,33,29,1,0,891,355,175,17,144,72,,5.30,,11,18,3,1396,4,254,,,
mcgilwi01,1893,1,CHN,NL,17,18,39,34,26,1,0,908,311,155,6,181,91,,4.61,,5,14,0,1402,5,206,,,
mcgingu01,1893,1,CHN,NL,2,5,13,5,3,0,0,202,85,40,2,31,13,,5.35,,4,3,0,318,6,67,,,
mcgingu01,1893,2,PHI,NL,1,3,5,4,4,1,0,112,39,18,0,17,12,,4.34,,1,2,0,168,1,20,,,
mcmahsa01,1893,1,BLN,NL,23,18,43,40,35,0,1,1039,378,168,6,156,79,,4.37,,17,9,0,1568,3,232,,,
mcnabed01,1893,1,BLN,NL,8,7,21,14,12,0,0,426,167,65,5,53,18,,4.12,,3,8,0,648,7,109,,,
meekijo01,1893,1,WAS,NL,10,15,31,28,24,1,0,735,289,135,6,140,91,,4.96,,11,7,0,1161,3,201,,,
menefjo01,1893,1,LS3,NL,8,7,15,15,14,1,0,388,150,61,3,40,30,,4.24,,5,3,0,576,0,95,,,
mullato01,1893,1,CIN,NL,6,6,15,13,11,0,1,367,130,60,4,65,24,,4.41,,8,9,0,566,2,84,,,
mullato01,1893,2,BLN,NL,12,16,34,26,23,0,1,734,277,121,4,124,71,,4.45,,21,7,1,1132,8,177,,,
nichoki01,1893,1,BSN,NL,34,14,52,44,43,1,1,1275,426,166,15,118,94,,3.52,,5,15,1,1817,7,222,,,
oconnfr01,1893,1,PHI,NL,0,0,3,1,0,0,1,12,2,5,0,9,0,,11.25,,2,0,0,23,1,5,,,
parkedo01,1893,1,CHN,NL,0,0,1,0,0,0,1,6,5,3,0,1,0,,13.50,,0,0,0,12,1,3,,,
parroto01,1893,1,CHN,NL,0,3,4,3,2,0,0,81,35,20,1,17,7,,6.67,,0,0,0,132,1,30,,,
parroto01,1893,2,CIN,NL,10,7,22,17,11,1,0,462,174,70,1,70,33,,4.09,,7,9,0,709,5,95,,,
pearsfr01,1893,1,SLN,NL,0,0,1,0,0,0,0,12,9,6,0,2,0,,13.50,,1,1,0,24,1,7,,,
pettych01,1893,1,NY1,NL,5,2,9,6,4,0,0,162,66,20,0,28,12,,3.33,,4,1,0,255,3,36,,,
quarlbi01,1893,1,BSN,NL,2,1,3,3,3,0,0,81,31,14,2,5,6,,4.67,,2,2,0,118,0,20,,,
radfopa01,1893,1,WAS,NL,0,0,1,0,0,0,0,3,2,2,2,2,1,,18.00,,0,0,0,7,1,2,,,
rhinebi01,1893,1,LS3,NL,1,4,5,5,3,0,0,93,49,30,3,19,0,,8.71,,0,3,0,163,0,37,,,
rhodebi01,1893,1,LS3,NL,5,12,20,19,17,0,0,455,244,128,10,66,22,,7.60,,1,10,0,769,1,173,,,
rusieam01,1893,1,NY1,NL,33,21,56,52,50,4,1,1446,451,173,15,218,208,,3.23,,26,16,0,2111,4,260,,,
ryanji01,1893,1,CHN,NL,0,0,1,0,0,0,0,14,3,0,0,0,1,,0.00,,0,0,0,17,1,0,,,
scheija01,1893,1,CL4,NL,1,1,2,2,2,1,0,54,15,4,0,11,1,,2.00,,1,0,0,79,0,9,,,
schmicr01,1893,1,BLN,NL,3,2,9,6,4,0,0,147,67,36,1,22,10,,6.61,,3,2,0,236,3,51,,,
schmicr01,1893,2,NY1,NL,0,2,4,4,1,0,0,62,30,17,0,17,5,,7.40,,1,2,0,110,0,25,,,
sharrge01,1893,1,BRO,NL,4,6,13,10,10,0,1,285,114,62,3,58,24,,5.87,,8,8,0,461,3,80,,,
sharrja01,1893,1,PHI,NL,4,2,12,4,2,0,0,168,53,28,1,33,11,,4.50,,1,4,0,256,7,43,,,
shawsa01,1893,1,CHN,NL,1,0,2,2,1,0,0,48,12,10,2,13,1,,5.63,,0,9,0,81,0,12,,,
sigsbse01,1893,1,NY1,NL,0,0,1,0,0,0,0,9,1,3,0,4,2,,9.00,,0,1,0,15,1,4,,,
staffjo01,1893,1,CL4,NL,0,1,2,0,0,0,0,21,12,11,1,7,4,,14.14,,0,0,0,40,1,15,,,
staleha01,1893,1,BSN,NL,18,10,36,31,23,0,0,789,344,150,22,81,61,,5.13,,10,6,0,1209,4,224,,,
steined01,1893,1,BRO,NL,19,15,37,34,28,1,0,895,294,125,4,119,81,,3.77,,17,8,0,1304,2,190,,,
stephbe01,1893,1,WAS,NL,0,6,9,6,6,0,0,191,83,41,1,31,14,,5.80,,2,4,0,306,3,58,,,
stiveja01,1893,1,BSN,NL,20,12,38,34,29,1,1,851,315,139,17,115,61,,4.41,,6,10,0,1279,4,194,,,
stockot01,1893,1,WAS,NL,2,8,11,11,7,0,0,207,111,63,4,32,12,,8.22,,2,5,0,352,0,82,,,
stratsc01,1893,1,LS3,NL,12,23,37,35,34,1,0,944,445,190,8,100,43,,5.43,,7,8,0,1484,2,253,,,
sullimi02,1893,1,CIN,NL,8,11,27,18,14,0,1,551,200,103,5,103,40,,5.05,,6,17,0,864,9,146,,,
tayloja01,1893,1,PHI,NL,10,9,25,16,14,0,1,510,187,80,8,77,41,,4.24,,2,10,0,777,9,113,,,
terryad01,1893,1,PIT,NL,12,8,26,19,14,0,0,510,177,84,5,99,52,,4.45,,6,11,0,790,6,121,,,
vicketo01,1893,1,PHI,NL,4,5,13,11,7,0,0,240,100,48,1,37,15,,5.40,,3,6,0,380,2,65,,,
virtuja01,1893,1,CL4,NL,0,0,1,0,0,0,0,15,3,1,0,3,2,,1.80,,0,0,0,21,1,3,,,
wadswja01,1893,1,BLN,NL,0,3,3,3,0,0,0,48,37,20,0,8,2,,11.25,,4,0,0,92,0,30,,,
weyhigu01,1893,1,PHI,NL,23,16,42,40,33,2,0,1036,399,182,10,145,101,,4.74,,11,20,0,1586,2,235,,,
whitrbi01,1893,1,LS3,NL,2,5,8,8,5,0,0,140,64,42,3,19,8,,8.10,,1,4,0,225,0,53,,,
willito01,1893,1,CL4,NL,1,1,5,2,2,0,0,72,33,13,1,10,6,,4.88,,2,1,0,115,3,18,,,
yostgu01,1893,1,CHN,NL,0,1,1,1,0,0,0,8,3,4,0,8,1,,13.50,,1,0,0,19,0,4,,,
youngcy01,1893,1,CL4,NL,33,16,53,46,42,1,2,1268,442,158,10,103,102,,3.36,,14,10,0,1806,7,230,,,
