Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/e/ehretre01.shtml"">Red Ehret</a>",PIT,23,948,16,20,0,290,183,93,7,83,101,2.649,2.762,1.180,1.22,1.72
"<a href=""https://www.baseball-reference.com/players/e/elyha01.shtml"">Harry Ely</a>",BLN,23,21,0,1,0,14,9,6,0,7,0,7.714,4.277,3.000,0.00,-0.21
"<a href=""https://www.baseball-reference.com/players/e/esperdu01.shtml"">Duke Esper</a>",2,24,536,13,6,1,189,97,72,2,72,50,3.627,3.295,1.461,0.69,0.00
"<a href=""https://www.baseball-reference.com/players/f/fersoal01.shtml"">Alex Ferson</a>",BLN,25,27,0,1,0,17,13,11,1,6,8,11.000,3.863,2.556,1.33,-0.40
"<a href=""https://www.baseball-reference.com/players/f/fitzgjo01.shtml"">W. Fitzgerald</a>",LS3,24,102,1,3,0,45,27,16,2,11,3,4.235,3.926,1.647,0.27,-0.35
"<a href=""https://www.baseball-reference.com/players/f/foremfr01.shtml"">F. Foreman</a>",2,29,255,2,7,0,93,68,41,7,48,21,4.341,4.577,1.659,0.44,0.00
"<a href=""https://www.baseball-reference.com/players/f/foutzda01.shtml"">Dave Foutz</a>",BRO,35,609,13,8,1,210,119,77,3,63,56,3.414,3.037,1.345,0.89,0.80
"<a href=""https://www.baseball-reference.com/players/g/galvipu01.shtml"">Pud Galvin</a>",2,35,564,10,12,0,206,98,61,4,54,56,2.920,3.012,1.383,1.04,3.18
"<a href=""https://www.baseball-reference.com/players/g/gastrha01.shtml"">H. Gastright</a>",WAS,27,239,3,3,0,94,54,45,3,38,32,5.084,3.485,1.657,0.84,0.00
"<a href=""https://www.baseball-reference.com/players/g/getzich01.shtml"">P. Getzien</a>",SLN,28,324,5,8,0,159,87,68,5,31,32,5.667,3.163,1.759,1.03,-0.32
"<a href=""https://www.baseball-reference.com/players/g/gilbebi01.shtml"">Bill Gilbert</a>",BLN,24,42,0,1,0,14,15,9,1,17,5,5.786,6.407,2.214,0.29,-0.29
"<a href=""https://www.baseball-reference.com/players/g/gleaski01.shtml"">Kid Gleason</a>",SLN,25,1200,20,24,0,389,244,148,11,151,133,3.330,3.283,1.350,0.88,0.00
"<a href=""https://www.baseball-reference.com/players/g/grifffr01.shtml"">F. Griffith</a>",CHN,19,12,0,1,0,3,5,5,1,6,3,11.250,9.291,2.250,0.50,-0.17
"<a href=""https://www.baseball-reference.com/players/g/gumbead01.shtml"">Ad Gumbert</a>",CHN,24,1148,22,19,0,399,220,145,11,107,118,3.410,3.011,1.322,1.10,2.94
"<a href=""https://www.baseball-reference.com/players/g/gumbebi01.shtml"">B. Gumbert</a>",PIT,26,119,3,2,0,30,15,6,0,23,3,1.361,4.160,1.336,0.13,1.01
"<a href=""https://www.baseball-reference.com/players/h/haddoge01.shtml"">G. Haddock</a>",BRO,25,1144,29,13,1,340,190,133,11,163,153,3.139,3.288,1.319,0.94,4.66
"<a href=""https://www.baseball-reference.com/players/h/hartbi01.shtml"">Bill Hart</a>",BRO,26,585,9,12,1,188,109,71,3,96,65,3.277,3.435,1.456,0.68,1.27
"<a href=""https://www.baseball-reference.com/players/h/hawkebi01.shtml"">Bill Hawke</a>",SLN,22,292,5,5,0,108,59,40,2,45,55,3.699,2.794,1.572,1.22,0.00
"<a href=""https://www.baseball-reference.com/players/h/hawlepi01.shtml"">Pink Hawley</a>",SLN,19,499,6,14,0,160,116,59,4,63,63,3.192,3.023,1.341,1.00,0.93
"<a href=""https://www.baseball-reference.com/players/h/healyjo01.shtml"">E. Healy</a>",2,25,260,4,7,0,97,58,40,4,26,28,4.154,3.294,1.419,1.08,0.73
"<a href=""https://www.baseball-reference.com/players/h/hemmige01.shtml"">G. Hemming</a>",2,23,123,2,3,0,46,31,23,2,19,12,5.049,3.934,1.585,0.63,0.00
"<a href=""https://www.baseball-reference.com/players/h/hollibu01.shtml"">Bug Holliday</a>",CIN,25,12,0,0,0,13,5,5,0,1,0,11.250,3.019,3.500,0.00,-0.18
"<a href=""https://www.baseball-reference.com/players/h/hollijo01.shtml"">J. Hollison</a>",CHN,22,12,0,0,0,1,1,1,1,0,2,2.250,5.415,.250,&infin;,0.16
"<a href=""https://www.baseball-reference.com/players/h/hutchbi01.shtml"">B. Hutchison</a>",CHN,32,1866,36,36,1,571,316,191,11,190,314,2.764,2.604,1.223,1.65,8.77
"<a href=""https://www.baseball-reference.com/players/i/inksbe01.shtml"">Bert Inks</a>",2,21,237,5,4,0,77,61,37,0,43,36,4.215,3.016,1.519,0.84,0.00
"<a href=""https://www.baseball-reference.com/players/j/jonesal01.shtml"">Alex Jones</a>",2,22,521,5,14,0,163,113,66,3,70,51,3.420,3.195,1.342,0.73,0.22
"<a href=""https://www.baseball-reference.com/players/j/jonesbu01.shtml"">Bumpus Jones</a>",CIN,22,27,1,0,0,0,1,0,0,4,3,.000,3.401,.444,0.75,0.51
"<a href=""https://www.baseball-reference.com/players/k/keefeti01.shtml"">Tim Keefe</a>",PHI,35,940,19,16,0,279,142,82,4,98,136,2.355,2.643,1.203,1.39,6.01
"<a href=""https://www.baseball-reference.com/players/k/kellyki01.shtml"">King Kelly</a>",BSN,34,18,0,0,0,8,4,1,0,4,0,1.500,3.000,2.000,0.00,0.00
"<a href=""https://www.baseball-reference.com/players/k/kennebr01.shtml"">B. Kennedy</a>",BRO,24,573,13,8,1,189,115,82,3,95,108,3.864,3.021,1.487,1.14,0.52
"<a href=""https://www.baseball-reference.com/players/k/killefr01.shtml"">Frank Killen</a>",WAS,21,1379,29,26,0,448,286,169,15,182,147,3.309,3.377,1.371,0.81,0.00
"<a href=""https://www.baseball-reference.com/players/k/kilroma01.shtml"">Matt Kilroy</a>",WAS,26,79,1,1,0,20,11,7,0,15,1,2.392,4.048,1.329,0.07,0.74
"<a href=""https://www.baseball-reference.com/players/k/kingsi01.shtml"">Silver King</a>",NY1,24,1231,22,24,0,392,250,150,15,171,170,3.290,3.276,1.372,0.99,0.00
"<a href=""https://www.baseball-reference.com/players/k/klingbi01.shtml"">Bill Kling</a>",BLN,25,33,0,2,0,17,16,14,1,7,7,11.455,3.638,2.182,1.00,-0.46
"<a href=""https://www.baseball-reference.com/players/k/knausfr01.shtml"">Frank Knauss</a>",CIN,23,24,0,0,0,13,9,3,0,5,2,3.375,3.719,2.250,0.40,-0.23
"<a href=""https://www.baseball-reference.com/players/k/knellph01.shtml"">Phil Knell</a>",2,27,750,14,18,0,243,161,105,4,111,117,3.780,2.866,1.416,1.05,0.00
"<a href=""https://www.baseball-reference.com/players/l/lubypa01.shtml"">Pat Luby</a>",CHN,23,757,11,16,0,248,157,86,10,103,66,3.067,3.639,1.391,0.64,0.87
"<a href=""https://www.baseball-reference.com/players/m/mcgilwi01.shtml"">W. McGill</a>",CIN,18,51,1,1,0,18,14,10,0,5,7,5.294,2.587,1.353,1.40,-0.23
"<a href=""https://www.baseball-reference.com/players/m/mcmahsa01.shtml"">S. McMahon</a>",BLN,24,1191,19,25,1,430,260,143,9,145,118,3.242,3.243,1.448,0.81,4.74
"<a href=""https://www.baseball-reference.com/players/m/meakige01.shtml"">G. Meakim</a>",2,26,68,1,2,0,37,32,24,1,11,4,9.529,3.768,2.118,0.36,-0.95
"<a href=""https://www.baseball-reference.com/players/m/meekijo01.shtml"">J. Meekin</a>",2,25,805,10,20,0,280,199,113,5,126,125,3.790,3.121,1.513,0.99,0.00
"<a href=""https://www.baseball-reference.com/players/m/menefjo01.shtml"">Jock Menefee</a>",PIT,24,12,0,0,0,10,6,5,0,2,0,11.250,3.642,3.000,0.00,-0.23
"<a href=""https://www.baseball-reference.com/players/m/mullato01.shtml"">Tony Mullane</a>",CIN,33,885,21,13,1,222,131,85,12,127,109,2.593,3.547,1.183,0.86,0.00
"<a href=""https://www.baseball-reference.com/players/n/nichoki01.shtml"">Kid Nichols</a>",BSN,22,1359,35,16,0,404,211,143,15,121,192,2.841,2.853,1.159,1.59,0.00
"<a href=""https://www.baseball-reference.com/players/p/pfefffr01.shtml"">Fred Pfeffer</a>",LS3,32,15,0,0,0,4,3,1,0,5,0,1.800,5.749,1.800,0.00,0.03
"<a href=""https://www.baseball-reference.com/players/r/rettgge01.shtml"">G. Rettger</a>",2,23,141,2,3,0,40,32,22,2,41,13,4.213,5.127,1.723,0.32,-0.16
"<a href=""https://www.baseball-reference.com/players/r/rhinebi01.shtml"">Billy Rhines</a>",CIN,23,224,3,7,0,102,71,45,0,36,10,5.424,3.470,1.848,0.28,-1.60
"<a href=""https://www.baseball-reference.com/players/r/rusieam01.shtml"">Amos Rusie</a>",NY1,21,1623,32,31,0,410,290,171,7,270,304,2.845,3.021,1.257,1.13,7.30
"<a href=""https://www.baseball-reference.com/players/s/sandebe01.shtml"">Ben Sanders</a>",LS3,27,805,12,19,0,281,150,96,6,62,77,3.220,2.913,1.278,1.24,2.28
"<a href=""https://www.baseball-reference.com/players/s/schmicr01.shtml"">Crazy Schmit</a>",BLN,26,142,1,4,0,37,26,17,0,26,17,3.232,3.499,1.331,0.65,1.04
"<a href=""https://www.baseball-reference.com/players/s/sharrja01.shtml"">J. Sharrott</a>",NY1,22,6,0,0,0,2,1,1,0,1,1,4.500,3.018,1.500,1.00,0.04
"<a href=""https://www.baseball-reference.com/players/s/smithel01.shtml"">Mike Smith</a>",PIT,24,402,6,7,0,140,94,54,2,58,51,3.627,3.224,1.478,0.88,-0.64
"<a href=""https://www.baseball-reference.com/players/s/staleha01.shtml"">Harry Staley</a>",BSN,25,899,22,10,0,273,144,101,10,97,93,3.033,3.301,1.235,0.96,5.43
"<a href=""https://www.baseball-reference.com/players/s/steined01.shtml"">Ed Stein</a>",BRO,22,1132,27,16,1,310,166,119,6,150,190,2.838,2.809,1.219,1.27,6.86
"<a href=""https://www.baseball-reference.com/players/s/stephbe01.shtml"">Ben Stephens</a>",2,24,108,1,2,1,49,25,10,2,13,8,2.500,3.718,1.722,0.62,0.23
"<a href=""https://www.baseball-reference.com/players/s/stiveja01.shtml"">J. Stivetts</a>",BSN,24,1247,35,16,1,346,223,140,12,171,180,3.031,3.222,1.244,1.05,5.29
"<a href=""https://www.baseball-reference.com/players/s/stratsc01.shtml"">S. Stratton</a>",LS3,22,1055,21,19,0,342,188,114,1,70,93,2.918,2.559,1.172,1.33,0.00
"<a href=""https://www.baseball-reference.com/players/s/sullimi02.shtml"">M. Sullivan</a>",CIN,25,499,12,4,0,179,90,57,8,74,56,3.084,3.635,1.521,0.76,0.00
"<a href=""https://www.baseball-reference.com/players/t/tayloja01.shtml"">Jack Taylor</a>",PHI,19,78,1,0,0,28,19,4,2,10,7,1.385,4.138,1.462,0.70,-0.15
"<a href=""https://www.baseball-reference.com/players/t/terryad01.shtml"">Adonis Terry</a>",2,27,747,18,8,1,192,113,71,3,113,98,2.566,3.193,1.225,0.87,0.00
"<a href=""https://www.baseball-reference.com/players/t/thompwi01.shtml"">W. Thompson</a>",PIT,21,9,0,1,0,3,5,1,0,5,0,3.000,6.607,2.667,0.00,-0.22
"<a href=""https://www.baseball-reference.com/players/t/thornjo01.shtml"">J. Thornton</a>",PHI,23,36,0,2,0,16,19,17,1,17,2,12.750,7.260,2.750,0.12,-0.72
"<a href=""https://www.baseball-reference.com/players/v/vanhage01.shtml"">G. Van Haltren</a>",BLN,26,44,0,0,0,28,17,15,1,7,5,9.205,3.874,2.386,0.71,-0.42
"<a href=""https://www.baseball-reference.com/players/v/viaule01.shtml"">Lee Viau</a>",3,25,422,5,12,0,166,92,62,7,61,37,3.967,3.902,1.614,0.61,-0.30
"<a href=""https://www.baseball-reference.com/players/v/vicketo01.shtml"">Tom Vickery</a>",BLN,25,528,8,10,0,189,134,69,3,87,49,3.528,3.489,1.568,0.56,0.41
"<a href=""https://www.baseball-reference.com/players/w/welchmi01.shtml"">Mickey Welch</a>",NY1,32,15,0,0,0,11,9,8,0,4,1,14.400,4.077,3.000,0.25,-0.30
"<a href=""https://www.baseball-reference.com/players/w/weyhigu01.shtml"">Gus Weyhing</a>",PHI,25,1409,32,21,3,411,213,139,9,168,202,2.664,2.883,1.233,1.20,0.00
"<a href=""https://www.baseball-reference.com/players/w/willito01.shtml"">Tom Williams</a>",CL4,21,27,1,0,0,9,4,3,1,1,3,3.000,3.660,1.111,3.00,0.18
"<a href=""https://www.baseball-reference.com/players/w/woodcfr01.shtml"">F. Woodcock</a>",PIT,24,99,1,2,0,42,28,13,1,17,8,3.545,3.729,1.788,0.47,-0.53
"<a href=""https://www.baseball-reference.com/players/y/youngcy01.shtml"">Cy Young</a>",CL4,25,1359,36,12,0,363,158,97,8,118,168,1.927,2.755,1.062,1.42,0.00
"<a href=""https://www.baseball-reference.com/players/y/youngj.01.shtml"">J. B. Young</a>",SLN,35,6,0,0,0,9,13,5,0,2,1,22.500,1.203,5.500,0.50,-0.43
