playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
daviege01,1892,1,CL4,NL,10,16,26,26,23,0,0,647,201,62,4,69,95,,2.59,,6,6,0,923,0,112,,,
demilha01,1892,1,CHN,NL,1,1,4,2,2,0,0,72,29,17,1,16,15,,6.38,,3,1,0,118,2,22,,,
dolanjo01,1892,1,WAS,NL,2,2,5,4,3,0,0,111,39,18,0,15,8,,4.38,,1,1,0,166,1,26,,,
duryeje01,1892,1,CIN,NL,2,5,9,7,5,0,0,204,55,27,3,26,21,,3.57,,6,3,0,288,2,37,,,
duryeje01,1892,2,WAS,NL,3,11,18,15,13,1,2,381,102,34,6,45,48,,2.41,,3,9,0,537,3,59,,,
dwyerfr01,1892,1,SLN,NL,2,8,10,10,6,0,0,192,90,40,1,24,16,,5.63,,8,2,0,308,0,58,,,
dwyerfr01,1892,2,CIN,NL,20,10,34,28,25,3,1,805,262,69,6,49,47,,2.31,,2,5,0,1121,6,101,,,
eastoja01,1892,1,SLN,NL,2,0,5,2,2,0,0,93,38,22,2,26,4,,6.39,,5,3,0,160,2,31,,,
ehretre01,1892,1,PIT,NL,16,20,39,36,32,0,0,948,290,93,7,83,101,,2.65,,12,22,0,1343,3,183,,,
elyha01,1892,1,BLN,NL,0,1,1,1,1,0,0,21,14,6,0,7,0,,7.71,,4,2,0,44,0,9,,,
esperdu01,1892,1,PHI,NL,11,6,21,18,14,0,1,481,171,61,2,60,45,,3.42,,0,1,0,713,3,84,,,
esperdu01,1892,2,PIT,NL,2,0,3,3,1,0,0,55,18,11,0,12,5,,5.40,,2,0,0,85,0,13,,,
fersoal01,1892,1,BLN,NL,0,1,2,1,1,0,0,27,17,11,1,6,8,,11.00,,0,0,0,50,0,13,,,
fitzgwa01,1892,1,LS3,NL,1,3,4,4,4,0,0,102,45,16,2,11,3,,4.24,,0,1,0,159,0,27,,,
foremfr01,1892,1,WAS,NL,2,4,11,7,4,0,0,180,53,22,3,37,16,,3.30,,1,5,0,275,4,39,,,
foremfr01,1892,2,BLN,NL,0,3,4,3,2,0,0,75,40,19,4,11,5,,6.84,,1,1,0,127,1,29,,,
foutzda01,1892,1,BRO,NL,13,8,27,20,17,0,1,609,210,77,3,63,56,,3.41,,5,4,0,886,7,119,,,
galvipu01,1892,1,PIT,NL,5,6,12,12,10,0,0,288,104,28,0,28,29,,2.63,,3,0,0,420,0,51,,,
galvipu01,1892,2,SLN,NL,5,6,12,12,10,0,0,276,102,33,4,26,27,,3.23,,1,3,0,407,0,47,,,
gastrha01,1892,1,WAS,NL,3,3,11,8,6,0,0,239,94,45,3,38,32,,5.08,,5,3,0,374,3,54,,,
getzich01,1892,1,SLN,NL,5,8,13,13,12,0,0,324,159,68,5,31,32,,5.67,,4,6,0,520,0,87,,,
gilbebi01,1892,1,BLN,NL,0,1,2,1,1,0,0,42,14,9,1,17,5,,5.79,,1,0,0,73,1,15,,,
gleaski01,1892,1,SLN,NL,20,24,47,45,43,2,0,1200,389,148,11,151,133,,3.33,,9,10,0,1749,0,244,,,
grifffr01,1892,1,CHN,NL,0,1,1,1,0,0,0,12,3,5,1,6,3,,11.25,,2,0,0,21,0,5,,,
gumbead01,1892,1,CHN,NL,22,19,46,45,39,0,0,1148,399,145,11,107,118,,3.41,,11,14,0,1667,1,220,,,
gumbebi01,1892,1,PIT,NL,3,2,6,3,2,0,0,119,30,6,0,23,3,,1.36,,0,1,0,173,3,15,,,
haddoge01,1892,1,BRO,NL,29,13,46,44,39,3,1,1144,340,133,11,163,153,,3.14,,21,14,0,1660,2,190,,,
hartbi01,1892,1,BRO,NL,9,12,28,23,16,2,1,585,188,71,3,96,65,,3.28,,4,7,0,876,5,109,,,
hawkebi01,1892,1,SLN,NL,5,5,14,11,10,1,0,292,108,40,2,45,55,,3.70,,5,8,0,453,3,59,,,
hawlepi01,1892,1,SLN,NL,6,14,20,20,18,0,0,499,160,59,4,63,63,,3.19,,8,11,0,733,0,116,,,
healyjo01,1892,1,BLN,NL,3,6,9,8,5,0,0,205,82,36,4,21,24,,4.74,,2,2,0,310,1,51,,,
healyjo01,1892,2,LS3,NL,1,1,2,2,2,0,0,55,15,4,0,5,4,,1.96,,0,0,0,75,0,7,,,
hemmige01,1892,1,CIN,NL,0,1,1,0,0,0,0,18,10,5,1,2,0,,7.50,,0,0,0,30,1,6,,,
hemmige01,1892,2,LS3,NL,2,2,4,4,4,0,0,105,36,18,1,17,12,,4.63,,0,0,0,158,0,25,,,
hollibu01,1892,1,CIN,NL,0,0,1,0,0,0,0,12,13,5,0,1,0,,11.25,,0,0,0,26,1,5,,,
hollijo01,1892,1,CHN,NL,0,0,1,0,0,0,0,12,1,1,1,0,2,,2.25,,0,0,0,13,1,1,,,
hutchbi01,1892,1,CHN,NL,36,36,75,70,67,5,1,1866,571,191,11,190,314,,2.76,,20,13,0,2639,5,316,,,
inksbe01,1892,1,BRO,NL,4,2,9,8,4,1,0,174,48,25,0,33,25,,3.88,,4,4,0,259,1,34,,,
inksbe01,1892,2,WAS,NL,1,2,3,3,3,0,0,63,29,12,0,10,11,,5.14,,2,2,0,104,0,27,,,
jonesal01,1892,1,LS3,NL,5,11,18,16,13,1,0,440,130,54,3,56,44,,3.31,,3,9,0,635,2,90,,,
jonesal01,1892,2,WAS,NL,0,3,4,4,3,0,0,81,33,12,0,14,7,,4.00,,2,2,0,130,0,23,,,
jonesbu01,1892,1,CIN,NL,1,0,1,1,1,0,0,27,0,0,0,4,3,,0.00,,0,0,0,31,0,1,,,
keefeti01,1892,1,PHI,NL,19,16,39,38,31,2,0,940,279,82,4,98,136,,2.36,,9,13,0,1330,1,142,,,
kellyki01,1892,1,BSN,NL,0,0,1,0,0,0,0,18,8,1,0,4,0,,1.50,,0,3,0,33,1,4,,,
kennebr01,1892,1,BRO,NL,13,8,26,21,18,0,1,573,189,82,3,95,108,,3.86,,11,4,0,861,5,115,,,
killefr01,1892,1,WAS,NL,29,26,60,52,46,2,0,1379,448,169,15,182,147,,3.31,,18,20,0,2028,6,286,,,
kilroma01,1892,1,WAS,NL,1,1,4,3,2,0,0,79,20,7,0,15,1,,2.39,,1,2,0,116,1,11,,,
kingsi01,1892,1,NY1,NL,22,24,51,47,45,1,0,1231,392,150,15,171,170,,3.29,,21,21,0,1814,4,250,,,
klingbi01,1892,1,BLN,NL,0,2,2,2,0,0,0,33,17,14,1,7,7,,11.45,,2,2,0,59,0,16,,,
knausfr01,1892,1,CIN,NL,0,0,1,0,0,0,0,24,13,3,0,5,2,,3.38,,0,0,0,42,1,9,,,
knellph01,1892,1,WAS,NL,9,13,22,21,17,1,0,510,156,69,4,76,74,,3.65,,11,11,0,753,1,114,,,
knellph01,1892,2,PHI,NL,5,5,11,9,7,0,0,240,87,36,0,35,43,,4.05,,7,11,0,373,2,47,,,
lubypa01,1892,1,CHN,NL,11,16,31,27,24,1,0,757,248,86,10,103,66,,3.07,,4,10,0,1118,4,157,,,
mcgilwi01,1892,1,CIN,NL,1,1,3,3,1,0,0,51,18,10,0,5,7,,5.29,,1,0,0,74,0,14,,,
mcmahsa01,1892,1,BLN,NL,19,25,48,46,44,2,1,1191,430,143,9,145,118,,3.24,,10,9,0,1774,2,260,,,
meakige01,1892,1,CHN,NL,0,1,1,1,1,0,0,27,18,11,0,2,0,,11.00,,0,0,0,47,0,14,,,
meakige01,1892,2,CIN,NL,1,1,3,3,1,0,0,41,19,13,1,9,4,,8.56,,1,2,0,71,0,18,,,
meekijo01,1892,1,LS3,NL,7,10,19,18,17,0,0,469,168,70,3,78,67,,4.03,,7,6,0,721,1,108,,,
meekijo01,1892,2,WAS,NL,3,10,14,14,13,1,0,336,112,43,2,48,58,,3.46,,6,4,0,500,0,91,,,
menefjo01,1892,1,PIT,NL,0,0,1,0,0,0,0,12,10,5,0,2,0,,11.25,,0,0,0,24,1,6,,,
mullato01,1892,1,CIN,NL,21,13,37,34,30,3,1,885,222,85,12,127,109,,2.59,,16,12,0,1246,3,131,,,
nichoki01,1892,1,BSN,NL,35,16,53,51,49,5,0,1359,404,143,15,121,192,,2.84,,24,10,0,1893,1,211,,,
pfefffr01,1892,1,LS3,NL,0,0,1,0,0,0,0,15,4,1,0,5,0,,1.80,,0,0,0,24,1,3,,,
rettgge01,1892,1,CL4,NL,1,3,6,5,3,0,0,114,32,18,2,31,12,,4.26,,5,1,0,178,1,27,,,
rettgge01,1892,2,CIN,NL,1,0,1,1,1,0,0,27,8,4,0,10,1,,4.00,,0,1,0,46,0,5,,,
rhinebi01,1892,1,CIN,NL,3,7,11,9,6,0,0,224,102,45,0,36,10,,5.42,,2,4,0,366,2,71,,,
rusieam01,1892,1,NY1,NL,32,31,65,62,59,2,0,1623,410,171,7,270,304,,2.84,,24,12,0,2314,3,290,,,
sandebe01,1892,1,LS3,NL,12,19,31,31,30,3,0,805,281,96,6,62,77,,3.22,,5,2,0,1150,0,150,,,
schmicr01,1892,1,BLN,NL,1,4,6,6,6,0,0,142,37,17,0,26,17,,3.23,,2,0,0,205,0,26,,,
sharrja01,1892,1,NY1,NL,0,0,1,0,0,0,0,6,2,1,0,1,1,,4.50,,2,0,0,9,1,1,,,
smithel01,1892,1,PIT,NL,6,7,17,13,12,1,0,402,140,54,2,58,51,,3.63,,3,1,0,601,4,94,,,
staleha01,1892,1,BSN,NL,22,10,37,35,31,3,0,899,273,101,10,97,93,,3.03,,7,3,0,1272,2,144,,,
steined01,1892,1,BRO,NL,27,16,48,42,38,6,1,1132,310,119,6,150,190,,2.84,,14,15,1,1606,6,166,,,
stephbe01,1892,1,BLN,NL,1,1,5,2,2,0,1,87,37,9,2,9,7,,2.79,,1,1,0,134,3,22,,,
stephbe01,1892,2,CIN,NL,0,1,1,1,0,0,0,21,12,1,0,4,1,,1.29,,0,0,0,37,0,3,,,
stiveja01,1892,1,BSN,NL,35,16,54,48,45,3,1,1247,346,140,12,171,180,,3.03,,15,10,0,1773,6,223,,,
stratsc01,1892,1,LS3,NL,21,19,42,40,39,2,0,1055,342,114,1,70,93,,2.92,,6,9,0,1475,2,188,,,
sullimi02,1892,1,CIN,NL,12,4,21,16,15,0,0,499,179,57,8,74,56,,3.08,,10,9,0,761,5,90,,,
tayloja01,1892,1,PHI,NL,1,0,3,3,2,0,0,78,28,4,2,10,7,,1.38,,0,0,0,116,0,19,,,
terryad01,1892,1,BLN,NL,0,1,1,1,1,0,0,27,7,4,0,7,3,,4.00,,0,0,0,41,0,7,,,
terryad01,1892,2,PIT,NL,18,7,30,26,24,2,1,720,185,67,3,106,95,,2.51,,8,8,0,1019,4,106,,,
thompwi01,1892,1,PIT,NL,0,1,1,1,0,0,0,9,3,1,0,5,0,,3.00,,0,1,0,18,0,5,,,
thornjo01,1892,1,PHI,NL,0,2,3,2,1,0,0,36,16,17,1,17,2,,12.75,,2,0,0,69,1,19,,,
vanhage01,1892,1,BLN,NL,0,0,4,0,0,0,0,44,28,15,1,7,5,,9.20,,0,0,0,79,4,17,,,
viaule01,1892,1,CL4,NL,0,1,1,1,0,0,0,3,5,4,0,1,0,,36.00,,0,0,0,9,0,5,,,
viaule01,1892,2,LS3,NL,4,11,16,15,14,1,0,392,156,58,7,56,36,,3.99,,4,0,0,604,1,86,,,
viaule01,1892,3,BSN,NL,1,0,1,1,1,0,0,27,5,0,0,4,1,,0.00,,0,0,0,36,0,1,,,
vicketo01,1892,1,BLN,NL,8,10,24,21,17,0,0,528,189,69,3,87,49,,3.53,,9,10,0,814,3,134,,,
welchmi01,1892,1,NY1,NL,0,0,1,1,0,0,0,15,11,8,0,4,1,,14.40,,0,0,0,30,0,9,,,
weyhigu01,1892,1,PHI,NL,32,21,59,49,46,6,3,1409,411,139,9,168,202,,2.66,,12,18,0,2005,10,213,,,
willito01,1892,1,CL4,NL,1,0,2,1,1,0,0,27,9,3,1,1,3,,3.00,,1,0,0,37,1,4,,,
woodcfr01,1892,1,PIT,NL,1,2,5,4,3,0,0,99,42,13,1,17,8,,3.55,,0,2,0,160,1,28,,,
youngcy01,1892,1,CL4,NL,36,12,53,49,48,9,0,1359,363,97,8,118,168,,1.93,,13,8,0,1847,4,158,,,
youngjb01,1892,1,SLN,NL,0,0,1,0,0,0,0,6,9,5,0,2,1,,22.50,,0,3,0,20,0,13,,,
