Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/d/dorisha01.shtml"">Fritz Dorish</a>",SLA,28,327,4,9,0,162,90,78,13,36,36,6.440,4.044,1.817,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/d/dubiemo01.shtml"">Monk Dubiel</a>",CHN,32,428,6,10,2,152,79,66,12,67,51,4.164,4.327,1.535,0.76,1.32
"<a href=""https://www.baseball-reference.com/players/d/dusaker01.shtml"">Erv Dusak</a>",SLN,29,109,0,2,1,27,17,15,2,27,16,3.716,4.677,1.486,0.59,0.00
"<a href=""https://www.baseball-reference.com/players/e/epperal01.shtml"">Al Epperly</a>",BRO,32,27,0,0,0,14,8,5,1,5,3,5.000,4.819,2.111,0.60,-0.15
"<a href=""https://www.baseball-reference.com/players/e/erauted01.shtml"">Eddie Erautt</a>",CIN,25,196,4,2,1,82,48,41,9,22,35,5.648,3.965,1.592,1.59,-0.43
"<a href=""https://www.baseball-reference.com/players/e/erskica01.shtml"">Carl Erskine</a>",BRO,23,309,7,6,1,109,56,54,15,35,50,4.718,4.504,1.398,1.43,0.57
"<a href=""https://www.baseball-reference.com/players/f/fannicl01.shtml"">Cliff Fannin</a>",SLA,26,306,5,9,1,116,82,74,18,58,42,6.529,5.693,1.706,0.72,-0.38
"<a href=""https://www.baseball-reference.com/players/f/fellebo01.shtml"">Bob Feller</a>",CLE,31,741,16,11,0,230,105,94,20,103,119,3.425,3.880,1.348,1.16,4.13
"<a href=""https://www.baseball-reference.com/players/f/ferrida01.shtml"">Dave Ferriss</a>",BOS,28,3,0,0,0,2,2,2,0,1,1,18.000,3.328,3.000,1.00,-0.05
"<a href=""https://www.baseball-reference.com/players/f/ferrito01.shtml"">Tom Ferrick</a>",2,35,242,9,7,11,73,41,34,7,29,26,3.793,4.201,1.264,0.90,0.37
"<a href=""https://www.baseball-reference.com/players/f/fineto01.shtml"">Tommy Fine</a>",SLA,35,110,0,1,0,53,38,33,6,25,6,8.100,6.257,2.127,0.24,-0.56
"<a href=""https://www.baseball-reference.com/players/f/floreje01.shtml"">Jesse Flores</a>",CLE,35,159,3,3,4,53,24,22,3,25,27,3.736,3.655,1.472,1.08,0.62
"<a href=""https://www.baseball-reference.com/players/f/fordwh01.shtml"">Whitey Ford</a>",NYA,21,336,9,1,1,87,39,35,7,52,59,2.812,3.735,1.241,1.13,2.52
"<a href=""https://www.baseball-reference.com/players/f/fowledi01.shtml"">Dick Fowler</a>",PHA,29,200,1,5,0,75,52,48,7,56,15,6.480,6.014,1.965,0.27,-0.67
"<a href=""https://www.baseball-reference.com/players/f/foxho01.shtml"">Howie Fox</a>",CIN,29,561,11,8,1,196,97,90,14,85,64,4.332,4.201,1.503,0.75,2.73
"<a href=""https://www.baseball-reference.com/players/g/garcimi01.shtml"">Mike Garcia</a>",CLE,26,552,11,11,0,191,88,79,15,74,76,3.864,4.003,1.440,1.03,1.65
"<a href=""https://www.baseball-reference.com/players/g/garvene01.shtml"">Ned Garver</a>",SLA,24,780,13,18,0,264,120,98,18,108,85,3.392,4.041,1.431,0.79,0.00
"<a href=""https://www.baseball-reference.com/players/g/gillebo01.shtml"">B. Gillespie</a>",BOS,30,4,0,0,0,2,3,3,1,4,0,20.250,22.370,4.500,0.00,-0.08
"<a href=""https://www.baseball-reference.com/players/g/grayte01.shtml"">Ted Gray</a>",DET,25,448,10,7,1,139,85,73,22,72,102,4.400,4.574,1.413,1.42,0.00
"<a href=""https://www.baseball-reference.com/players/g/greggha01.shtml"">Hal Gregg</a>",PIT,28,16,0,1,0,10,10,8,2,7,3,13.500,8.861,3.188,0.43,-0.55
"<a href=""https://www.baseball-reference.com/players/g/gromest01.shtml"">Steve Gromek</a>",CLE,30,340,10,7,0,94,50,46,10,36,43,3.653,3.904,1.147,1.19,1.37
"<a href=""https://www.baseball-reference.com/players/g/gumbeha01.shtml"">H. Gumbert</a>",PIT,40,5,0,0,0,3,3,1,0,2,0,5.400,5.222,3.000,0.00,-0.08
"<a href=""https://www.baseball-reference.com/players/g/gumpera01.shtml"">R. Gumpert</a>",CHA,32,466,5,12,0,165,87,82,15,58,48,4.751,4.276,1.436,0.83,0.86
"<a href=""https://www.baseball-reference.com/players/h/hackewa02.shtml"">W. Hacker</a>",CHN,25,46,0,1,1,20,11,9,3,8,5,5.283,5.882,1.826,0.62,-0.14
"<a href=""https://www.baseball-reference.com/players/h/haefnmi01.shtml"">M. Haefner</a>",2,37,284,1,8,0,106,64,60,14,57,27,5.704,5.704,1.722,0.47,-0.31
"<a href=""https://www.baseball-reference.com/players/h/hallbo02.shtml"">Bob Hall</a>",BSN,26,151,0,2,0,58,43,39,8,33,22,6.974,5.596,1.808,0.67,-0.98
"<a href=""https://www.baseball-reference.com/players/h/hansean01.shtml"">Andy Hansen</a>",NY1,25,171,0,1,3,64,37,35,8,26,19,5.526,5.020,1.579,0.73,-0.61
"<a href=""https://www.baseball-reference.com/players/h/harrimi01.shtml"">M. Harris</a>",WS1,33,294,5,9,15,93,56,52,10,46,41,4.776,4.460,1.418,0.89,0.00
"<a href=""https://www.baseball-reference.com/players/h/hartucl01.shtml"">C. Hartung</a>",NY1,27,196,3,3,0,87,56,48,10,44,23,6.612,5.704,2.005,0.52,-1.34
"<a href=""https://www.baseball-reference.com/players/h/hattejo01.shtml"">Joe Hatten</a>",BRO,33,206,2,2,0,82,45,35,10,31,29,4.587,4.922,1.646,0.94,-0.35
"<a href=""https://www.baseball-reference.com/players/h/haynejo01.shtml"">Joe Haynes</a>",WS1,32,305,7,5,0,124,73,66,14,46,15,5.843,5.272,1.672,0.33,-0.83
"<a href=""https://www.baseball-reference.com/players/h/hearnji01.shtml"">Jim Hearn</a>",2,29,402,11,4,0,84,44,37,9,44,58,2.485,3.686,.955,1.32,-0.34
"<a href=""https://www.baseball-reference.com/players/h/heintke01.shtml"">K. Heintzelman</a>",PHI,34,376,3,9,0,122,66,57,10,54,39,4.093,4.293,1.404,0.72,0.81
"<a href=""https://www.baseball-reference.com/players/h/herbera01.shtml"">Ray Herbert</a>",DET,20,67,1,2,1,20,11,9,1,12,5,3.627,4.408,1.433,0.42,0.00
"<a href=""https://www.baseball-reference.com/players/h/hetkijo01.shtml"">Johnny Hetki</a>",CIN,28,159,1,2,0,53,33,30,9,27,21,5.094,5.482,1.509,0.78,0.24
"<a href=""https://www.baseball-reference.com/players/h/higbeki01.shtml"">Kirby Higbe</a>",NY1,35,104,0,3,0,37,19,19,2,30,17,4.933,4.911,1.933,0.57,0.08
"<a href=""https://www.baseball-reference.com/players/h/hillefr01.shtml"">Frank Hiller</a>",CHN,29,459,12,5,1,153,68,60,16,32,55,3.529,3.781,1.209,1.72,3.18
"<a href=""https://www.baseball-reference.com/players/h/hittlll01.shtml"">Lloyd Hittle</a>",WS1,26,130,2,4,0,60,27,24,1,17,9,4.985,3.548,1.777,0.53,-0.06
"<a href=""https://www.baseball-reference.com/players/h/hoguebo01.shtml"">Bobby Hogue</a>",BSN,29,188,3,5,7,69,35,35,8,31,15,5.027,5.080,1.596,0.48,0.19
"<a href=""https://www.baseball-reference.com/players/h/holcoke01.shtml"">Ken Holcombe</a>",CHA,31,288,3,10,1,122,68,49,10,45,37,4.594,4.447,1.740,0.82,-0.20
"<a href=""https://www.baseball-reference.com/players/h/hoopebo01.shtml"">Bob Hooper</a>",PHA,28,511,15,10,5,181,108,95,15,91,58,5.020,4.632,1.597,0.64,-0.11
"<a href=""https://www.baseball-reference.com/players/h/houttar01.shtml"">A. Houtteman</a>",DET,22,824,19,12,4,257,112,108,29,99,88,3.539,4.389,1.296,0.89,0.00
"<a href=""https://www.baseball-reference.com/players/h/hudsosi01.shtml"">Sid Hudson</a>",WS1,35,713,14,14,0,261,129,108,17,98,75,4.090,4.025,1.511,0.77,0.00
"<a href=""https://www.baseball-reference.com/players/h/hutchfr01.shtml"">F. Hutchinson</a>",DET,30,695,17,8,0,269,119,102,18,48,71,3.963,3.514,1.368,1.48,2.20
"<a href=""https://www.baseball-reference.com/players/j/jansela01.shtml"">Larry Jansen</a>",NY1,29,825,19,13,3,238,106,92,31,55,161,3.011,3.493,1.065,2.93,5.46
"<a href=""https://www.baseball-reference.com/players/j/johnsdo03.shtml"">Don Johnson</a>",2,23,342,6,6,1,161,93,85,16,67,40,6.711,5.251,2.000,0.60,-0.58
"<a href=""https://www.baseball-reference.com/players/j/johnsea01.shtml"">Earl Johnson</a>",BOS,31,41,0,0,0,18,11,11,0,8,6,7.244,3.199,1.902,0.75,-0.08
"<a href=""https://www.baseball-reference.com/players/j/johnser02.shtml"">E. Johnson</a>",BSN,26,62,2,0,0,37,21,16,1,13,15,6.968,3.448,2.419,1.15,-0.64
"<a href=""https://www.baseball-reference.com/players/j/johnske01.shtml"">Ken Johnson</a>",2,27,188,4,1,0,62,33,27,3,46,33,3.878,4.276,1.723,0.72,0.04
"<a href=""https://www.baseball-reference.com/players/j/jonessh01.shtml"">S. Jones</a>",NY1,28,597,13,16,2,188,114,102,26,90,97,4.613,4.614,1.397,1.08,-0.12
"<a href=""https://www.baseball-reference.com/players/j/judsoho01.shtml"">Howie Judson</a>",CHA,24,336,2,3,0,105,53,49,10,63,34,3.938,4.877,1.500,0.54,1.83
"<a href=""https://www.baseball-reference.com/players/k/kellnal01.shtml"">Alex Kellner</a>",PHA,25,676,8,20,2,253,157,137,28,112,85,5.472,4.867,1.620,0.76,0.00
"<a href=""https://www.baseball-reference.com/players/k/kennebi02.shtml"">Bill Kennedy</a>",SLA,29,6,0,0,0,1,1,0,0,2,1,.000,4.747,1.500,0.50,0.05
"<a href=""https://www.baseball-reference.com/players/k/kennemo01.shtml"">M. Kennedy</a>",NY1,28,343,5,4,2,120,65,60,14,53,41,4.723,4.753,1.513,0.77,-0.11
"<a href=""https://www.baseball-reference.com/players/k/keriagu01.shtml"">G. Keriazakos</a>",CHA,18,7,0,1,0,7,5,5,0,5,1,19.286,6.177,5.143,0.20,-0.25
"<a href=""https://www.baseball-reference.com/players/k/kindeel01.shtml"">Ellis Kinder</a>",BOS,35,621,14,12,9,212,105,98,23,78,95,4.261,4.202,1.401,1.22,0.00
"<a href=""https://www.baseball-reference.com/players/k/kliemed01.shtml"">Ed Klieman</a>",PHA,32,17,0,0,0,10,6,6,0,2,0,9.529,2.584,2.118,0.00,-0.16
"<a href=""https://www.baseball-reference.com/players/k/klippjo01.shtml"">J. Klippstein</a>",CHN,22,314,2,9,1,112,69,61,9,64,51,5.245,4.424,1.682,0.80,0.00
"<a href=""https://www.baseball-reference.com/players/k/konstji01.shtml"">J. Konstanty</a>",PHI,33,456,16,7,22,108,51,45,11,50,56,2.664,3.887,1.039,1.12,0.00
"<a href=""https://www.baseball-reference.com/players/k/kosloda01.shtml"">Dave Koslo</a>",NY1,30,560,13,15,3,190,89,81,18,68,56,3.905,4.291,1.382,0.82,1.35
"<a href=""https://www.baseball-reference.com/players/k/krameja01.shtml"">Jack Kramer</a>",NY1,32,260,3,6,1,91,46,34,6,39,27,3.531,4.103,1.500,0.69,0.37
"<a href=""https://www.baseball-reference.com/players/k/kretllo01.shtml"">Lou Kretlow</a>",2,29,107,0,2,0,42,32,28,3,45,24,7.065,5.822,2.439,0.53,-0.56
"<a href=""https://www.baseball-reference.com/players/k/kucabjo01.shtml"">Johnny Kucab</a>",PHA,30,78,1,1,0,29,10,10,4,8,8,3.462,4.899,1.423,1.00,0.56
"<a href=""https://www.baseball-reference.com/players/k/kuzavbo01.shtml"">Bob Kuzava</a>",2,27,598,9,10,0,199,108,96,13,102,105,4.334,3.892,1.510,1.03,0.00
"<a href=""https://www.baseball-reference.com/players/l/labincl01.shtml"">Clem Labine</a>",BRO,23,6,0,0,0,2,1,1,0,1,0,4.500,4.280,1.500,0.00,0.00
"<a href=""https://www.baseball-reference.com/players/l/ladedo01.shtml"">Doyle Lade</a>",CHN,29,353,5,6,2,126,68,62,14,50,36,4.742,4.762,1.496,0.72,0.82
"<a href=""https://www.baseball-reference.com/players/l/landrjo01.shtml"">Joe Landrum</a>",BRO,21,20,0,0,1,12,8,6,2,1,5,8.100,4.588,1.950,5.00,-0.54
"<a href=""https://www.baseball-reference.com/players/l/laniema01.shtml"">Max Lanier</a>",SLN,34,544,11,9,0,173,70,63,13,68,89,3.127,3.643,1.329,1.31,4.68
"<a href=""https://www.baseball-reference.com/players/l/lawve01.shtml"">Vern Law</a>",PIT,20,384,7,9,0,137,83,70,11,49,57,4.922,3.841,1.453,1.16,0.15
"<a href=""https://www.baseball-reference.com/players/l/lemonbo01.shtml"">Bob Lemon</a>",CLE,29,864,23,11,3,281,144,123,28,146,170,3.844,4.178,1.483,1.16,2.74
"<a href=""https://www.baseball-reference.com/players/l/leonadu02.shtml"">D. Leonard</a>",CHN,41,222,5,1,6,70,41,31,7,27,28,3.770,4.080,1.311,1.04,0.71
"<a href=""https://www.baseball-reference.com/players/l/littldi01.shtml"">D. Littlefield</a>",BOS,24,70,2,2,1,27,25,24,6,24,13,9.257,7.896,2.186,0.54,0.00
"<a href=""https://www.baseball-reference.com/players/l/loesbi01.shtml"">Billy Loes</a>",BRO,20,38,0,0,0,16,11,11,5,5,2,7.816,9.033,1.658,0.40,0.00
"<a href=""https://www.baseball-reference.com/players/l/lombavi01.shtml"">Vic Lombardi</a>",PIT,27,229,0,5,1,93,61,56,14,48,26,6.603,6.116,1.847,0.54,-0.79
"<a href=""https://www.baseball-reference.com/players/l/lopated01.shtml"">Eddie Lopat</a>",NYA,32,709,18,8,1,244,110,91,19,65,72,3.465,3.796,1.307,1.11,0.00
"<a href=""https://www.baseball-reference.com/players/m/macdobi01.shtml"">B. Macdonald</a>",PIT,21,459,8,10,1,138,88,73,17,88,60,4.294,5.066,1.477,0.68,1.41
"<a href=""https://www.baseball-reference.com/players/m/madisda01.shtml"">Dave Madison</a>",NYA,29,9,0,0,0,3,2,2,1,1,1,6.000,7.953,1.333,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/m/maglisa01.shtml"">Sal Maglie</a>",NY1,33,618,18,4,1,169,71,62,14,86,96,2.709,3.698,1.238,1.12,0.00
"<a href=""https://www.baseball-reference.com/players/m/mainwo01.shtml"">Woody Main</a>",PIT,28,61,1,0,1,21,12,11,2,11,12,4.869,4.077,1.574,1.09,0.10
"<a href=""https://www.baseball-reference.com/players/m/mallema01.shtml"">Mal Mallette</a>",BRO,28,4,0,0,0,2,0,0,0,1,2,.000,1.988,2.250,2.00,0.09
"<a href=""https://www.baseball-reference.com/players/m/manvidi01.shtml"">D. Manville</a>",BSN,23,6,0,0,0,0,0,0,0,3,2,.000,5.174,1.500,0.67,0.07
"<a href=""https://www.baseball-reference.com/players/m/marchph01.shtml"">P. Marchildon</a>",BOS,36,4,0,0,0,1,1,1,0,2,0,6.750,7.333,2.250,0.00,0.01
"<a href=""https://www.baseball-reference.com/players/m/marreco01.shtml"">C. Marrero</a>",WS1,39,456,6,10,1,159,84,76,17,55,63,4.500,4.203,1.408,1.15,1.57
"<a href=""https://www.baseball-reference.com/players/m/marshcu01.shtml"">C. Marshall</a>",SLA,25,161,1,3,1,72,52,47,1,51,24,7.882,4.523,2.292,0.47,-0.68
"<a href=""https://www.baseball-reference.com/players/m/martifr02.shtml"">Fred Martin</a>",SLN,35,190,4,2,0,87,43,36,4,30,19,5.116,4.069,1.847,0.63,-0.11
"<a href=""https://www.baseball-reference.com/players/m/martiro01.shtml"">R. Martinez</a>",WS1,31,4,0,1,0,4,4,4,0,2,0,27.000,5.552,4.500,0.00,-0.23
"<a href=""https://www.baseball-reference.com/players/m/mastewa02.shtml"">W. Masterson</a>",BOS,30,388,8,6,1,145,91,81,15,82,60,5.637,5.017,1.755,0.73,-0.19
"<a href=""https://www.baseball-reference.com/players/m/mccalwi01.shtml"">Windy McCall</a>",PIT,24,20,0,0,0,12,7,7,2,4,5,9.450,6.206,2.400,1.25,-0.23
"<a href=""https://www.baseball-reference.com/players/m/mccrale01.shtml"">Les McCrabb</a>",PHA,35,4,0,0,0,7,4,4,0,0,2,27.000,.204,5.250,&infin;,-0.20
"<a href=""https://www.baseball-reference.com/players/m/mcdermi03.shtml"">M. McDermott</a>",BOS,21,390,7,3,5,119,80,75,8,124,96,5.192,4.760,1.869,0.77,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcdonji04.shtml"">Jim McDonald</a>",BOS,23,57,1,0,0,23,9,8,1,10,5,3.789,4.175,1.737,0.50,0.30
"<a href=""https://www.baseball-reference.com/players/m/mcglopa01.shtml"">P. McGlothin</a>",BRO,29,6,0,0,0,5,3,3,0,1,2,13.500,2.244,3.000,2.00,-0.09
"<a href=""https://www.baseball-reference.com/players/m/meyerru01.shtml"">Russ Meyer</a>",PHI,26,479,9,11,1,193,108,94,21,67,74,5.299,4.552,1.628,1.10,-1.21
"<a href=""https://www.baseball-reference.com/players/m/millebo02.shtml"">Bob Miller</a>",PHI,24,522,11,6,1,190,78,69,9,57,44,3.569,3.633,1.420,0.77,2.27
"<a href=""https://www.baseball-reference.com/players/m/minnepa01.shtml"">Paul Minner</a>",CHN,26,571,8,13,4,217,105,87,18,72,99,4.114,3.848,1.518,1.38,1.96
"<a href=""https://www.baseball-reference.com/players/m/morenju01.shtml"">Julio Moreno</a>",WS1,29,64,1,1,0,22,13,11,1,12,7,4.641,4.105,1.594,0.58,0.00
"<a href=""https://www.baseball-reference.com/players/m/muellgo01.shtml"">G. Mueller</a>",BOS,27,21,0,0,0,11,8,8,1,13,1,10.286,8.902,3.429,0.08,-0.16
"<a href=""https://www.baseball-reference.com/players/m/mungere01.shtml"">Red Munger</a>",SLN,31,464,7,8,0,158,73,67,15,70,61,3.899,4.351,1.474,0.87,0.00
"<a href=""https://www.baseball-reference.com/players/m/murrajo01.shtml"">Joe Murray</a>",PHA,29,90,0,3,0,34,20,19,1,21,8,5.700,4.506,1.833,0.38,0.19
"<a href=""https://www.baseball-reference.com/players/n/nagyst01.shtml"">Steve Nagy</a>",WS1,31,160,2,5,0,69,50,39,5,29,17,6.581,4.619,1.838,0.59,-1.12
"<a href=""https://www.baseball-reference.com/players/n/neveler01.shtml"">Ernie Nevel</a>",NYA,30,19,0,1,0,10,7,7,0,6,3,9.947,4.169,2.526,0.50,-0.25
"<a href=""https://www.baseball-reference.com/players/n/newcodo01.shtml"">Don Newcombe</a>",BRO,24,802,19,11,3,258,120,110,22,75,130,3.703,3.513,1.246,1.73,0.00
"<a href=""https://www.baseball-reference.com/players/n/newhoha01.shtml"">H. Newhouser</a>",DET,29,641,15,13,3,232,110,103,23,81,87,4.339,4.244,1.465,1.07,2.35
"<a href=""https://www.baseball-reference.com/players/n/nixonwi01.shtml"">W. Nixon</a>",BOS,22,304,8,6,2,126,75,68,8,58,57,6.039,4.051,1.816,0.98,-0.60
"<a href=""https://www.baseball-reference.com/players/o/ostrojo02.shtml"">J. Ostrowski</a>",2,33,303,3,5,3,107,48,41,13,22,30,3.653,4.330,1.277,1.36,2.10
"<a href=""https://www.baseball-reference.com/players/o/overmst01.shtml"">S. Overmire</a>",SLA,31,483,9,12,0,200,89,75,11,45,39,4.193,3.735,1.522,0.87,0.00
"<a href=""https://www.baseball-reference.com/players/p/pagejo01.shtml"">Joe Page</a>",NYA,32,166,3,7,13,66,34,31,8,31,33,5.042,4.833,1.753,1.06,-0.21
