playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
burdele01,1950,1,NYA,AL,0,0,2,0,0,0,0,4,3,1,0,0,0,0.5,6.75,,0,0,0,6,0,1,,,
burtsmo01,1950,1,PHA,AL,0,1,9,1,0,0,0,57,22,15,2,21,12,0.28,7.11,,3,1,0,100,5,16,,,
byerlbu01,1950,1,CIN,NL,0,1,4,1,0,0,0,44,12,4,1,4,5,0.21,2.45,,0,0,0,59,1,4,,,
byrdha01,1950,1,PHA,AL,0,0,6,0,0,0,0,32,25,20,3,9,2,0.48,16.88,,3,2,0,65,2,20,,,
byrneto01,1950,1,NYA,AL,15,9,31,31,10,2,0,610,188,107,23,160,118,0.24,4.74,,3,17,2,951,0,115,,,
cainbo01,1950,1,CHA,AL,9,12,34,23,11,1,2,515,153,75,12,109,77,0.24,3.93,,3,5,0,752,9,80,,,
calvepa01,1950,1,DET,AL,2,2,32,0,0,0,4,154,71,36,7,25,14,0.32,6.31,,3,2,0,250,19,42,,,
candimi01,1950,1,PHI,NL,1,0,18,0,0,0,0,90,32,9,2,15,10,0.28,2.7,,1,0,2,130,6,11,,,
chambcl01,1950,1,PIT,NL,12,15,37,33,11,2,0,748,262,119,18,92,93,0.26,4.3,,4,6,1,1097,2,138,,,
chesnbo01,1950,1,PIT,NL,3,3,9,7,2,0,0,117,44,24,7,17,12,0.29,5.54,,1,3,0,174,0,26,,,
chipmbo01,1950,1,BSN,NL,7,7,27,12,4,0,1,372,127,61,10,37,40,0.26,4.43,,0,4,3,534,9,75,,,
churcbu01,1950,1,PHI,NL,8,6,31,18,8,2,1,426,113,43,12,56,50,0.22,2.73,,4,0,0,562,3,50,,,
coleda01,1950,1,BSN,NL,0,1,4,0,0,0,0,24,7,1,0,3,8,0.25,1.13,,0,1,0,32,2,2,,,
colemjo04,1950,1,PHA,AL,0,5,15,6,2,0,0,162,74,51,9,50,12,0.33,8.5,,2,0,0,278,7,54,,,
connebi01,1950,1,CHA,AL,0,0,2,0,0,0,0,7,5,3,1,1,0,0.45,11.57,,0,0,0,13,0,3,,,
connebi01,1950,2,DET,AL,0,0,2,0,0,0,0,12,4,3,1,2,1,0.25,6.75,,0,0,0,18,2,3,,,
consusa01,1950,1,WS1,AL,7,8,21,18,8,2,2,374,132,61,6,57,38,0.27,4.4,,0,1,0,553,2,71,,,
cuellch01,1950,1,CHA,AL,0,0,2,0,0,0,0,4,6,5,0,3,1,0.6,33.75,,0,0,0,13,0,6,,,
dealco01,1950,1,SLN,NL,0,0,3,0,0,0,0,3,3,2,0,2,1,0.5,18,,0,0,0,9,1,5,,,
dicksmu01,1950,1,PIT,NL,10,15,51,22,8,0,3,675,227,95,20,83,76,0.26,3.8,,4,2,1,963,18,104,,,
dobsojo01,1950,1,BOS,AL,15,10,39,27,12,1,4,620,217,96,15,81,81,0.27,4.18,,4,0,0,882,9,103,,,
donnebl01,1950,1,PHI,NL,2,4,14,1,0,0,0,63,30,10,5,10,10,0.33,4.29,,1,0,0,102,6,13,,,
donovdi01,1950,1,BSN,NL,0,2,10,3,0,0,0,89,28,27,4,34,9,0.25,8.19,,1,2,1,147,4,28,,,
dorisha01,1950,1,SLA,AL,4,9,29,13,4,0,0,327,162,78,13,36,36,0.33,6.44,,4,9,2,529,8,90,,,
dubiemo01,1950,1,CHN,NL,6,10,39,12,4,2,2,428,152,66,12,67,51,0.27,4.16,,1,1,0,636,8,79,,,
dusaker01,1950,1,SLN,NL,0,2,14,2,0,0,1,109,27,15,2,27,16,0.21,3.72,,0,1,0,161,9,17,,,
epperal01,1950,1,BRO,NL,0,0,5,0,0,0,0,27,14,5,1,5,3,0.37,5,,0,0,0,44,2,8,,,
erauted01,1950,1,CIN,NL,4,2,33,2,1,0,1,196,82,41,9,22,35,0.3,5.65,,2,6,2,298,17,48,,,
erskica01,1950,1,BRO,NL,7,6,22,13,3,0,1,309,109,54,15,35,50,0.27,4.72,,0,1,0,441,4,56,,,
fannicl01,1950,1,SLA,AL,5,9,25,16,3,0,1,306,116,74,18,58,42,0.28,6.53,,1,0,0,475,8,82,,,
fellebo01,1950,1,CLE,AL,16,11,35,34,16,3,0,741,230,94,20,103,119,0.24,3.43,,3,5,0,1055,0,105,,,
ferrida01,1950,1,BOS,AL,0,0,1,0,0,0,0,3,2,2,0,1,1,0.5,18,,0,0,0,6,1,2,,,
ferrito01,1950,1,SLA,AL,1,3,16,0,0,0,2,72,24,11,2,7,6,0.26,4.13,,0,0,2,102,10,15,,,
ferrito01,1950,2,NYA,AL,8,4,30,0,0,0,9,170,49,23,5,22,20,0.23,3.65,,0,0,0,234,22,26,,,
fineto01,1950,1,SLA,AL,0,1,14,0,0,0,0,110,53,33,6,25,6,0.34,8.1,,0,0,0,181,2,38,,,
floreje01,1950,1,CLE,AL,3,3,28,2,1,1,4,159,53,22,3,25,27,0.26,3.74,,0,1,0,231,13,24,,,
fordwh01,1950,1,NYA,AL,9,1,20,12,7,2,1,336,87,35,7,52,59,0.21,2.81,,3,2,0,465,5,39,,,
fowledi01,1950,1,PHA,AL,1,5,11,9,2,0,0,200,75,48,7,56,15,0.3,6.48,,1,3,0,315,1,52,,,
foxho01,1950,1,CIN,NL,11,8,34,22,10,1,1,561,196,90,14,85,64,0.26,4.33,,0,2,1,822,6,97,,,
garcimi01,1950,1,CLE,AL,11,11,33,29,11,0,0,552,191,79,15,74,76,0.26,3.86,,2,0,0,804,0,88,,,
garvene01,1950,1,SLA,AL,13,18,37,31,22,2,0,780,264,98,18,108,85,0.26,3.39,,6,4,1,1124,4,120,,,
gillebo01,1950,1,BOS,AL,0,0,1,0,0,0,0,4,2,3,1,4,0,0.33,20.25,,0,0,0,10,0,3,,,
grayte01,1950,1,DET,AL,10,7,27,21,7,0,1,448,139,73,22,72,102,0.24,4.4,,4,2,1,644,5,85,,,
greggha01,1950,1,PIT,NL,0,1,5,1,0,0,0,16,10,8,2,7,3,0.4,13.5,,1,1,0,33,1,10,,,
gromest01,1950,1,CLE,AL,10,7,31,13,4,1,0,340,94,46,10,36,43,0.22,3.65,,2,3,1,464,11,50,,,
gumbeha01,1950,1,PIT,NL,0,0,1,0,0,0,0,5,3,1,0,2,0,0.33,5.4,,0,0,0,11,0,3,,,
gumpera01,1950,1,CHA,AL,5,12,40,17,6,1,0,466,165,82,15,58,48,0.27,4.75,,2,4,0,672,12,87,,,
hackewa02,1950,1,CHN,NL,0,1,5,3,1,0,1,46,20,9,3,8,5,0.31,5.28,,0,0,0,73,1,11,,,
haefnmi01,1950,1,CHA,AL,1,6,24,9,2,0,0,212,83,45,11,45,17,0.29,5.73,,2,2,0,330,6,49,,,
haefnmi01,1950,2,BSN,NL,0,2,8,2,1,0,0,72,23,15,3,12,10,0.24,5.63,,0,0,0,106,3,15,,,
hallbo02,1950,1,BSN,NL,0,2,21,4,0,0,0,151,58,39,8,33,22,0.29,6.97,,2,2,3,237,5,43,,,
hansean01,1950,1,NY1,NL,0,1,31,1,0,0,3,171,64,35,8,26,19,0.27,5.53,,1,1,0,258,9,37,,,
harrimi01,1950,1,WS1,AL,5,9,53,0,0,0,15,294,93,52,10,46,41,0.24,4.78,,1,1,1,430,43,56,,,
hartucl01,1950,1,NY1,NL,3,3,20,8,1,0,0,196,87,48,10,44,23,0.32,6.61,,2,2,0,315,8,56,,,
hattejo01,1950,1,BRO,NL,2,2,23,8,2,1,0,206,82,35,10,31,29,0.29,4.59,,1,0,0,311,6,45,,,
haynejo01,1950,1,WS1,AL,7,5,27,10,1,1,0,305,124,66,14,46,15,0.3,5.84,,2,5,0,465,9,73,,,
hearnji01,1950,1,SLN,NL,0,1,6,0,0,0,0,27,12,10,1,6,4,0.33,10,,0,0,0,45,4,11,,,
hearnji01,1950,2,NY1,NL,11,3,16,16,11,5,0,375,72,27,8,38,54,0.16,1.94,,4,0,0,467,0,33,,,
heintke01,1950,1,PHI,NL,3,9,23,17,4,1,0,376,122,57,10,54,39,0.25,4.09,,2,0,3,547,3,66,,,
herbera01,1950,1,DET,AL,1,2,8,3,1,0,1,67,20,9,1,12,5,0.24,3.63,,0,0,0,96,3,11,,,
hetkijo01,1950,1,CIN,NL,1,2,22,1,0,0,0,159,53,30,9,27,21,0.26,5.09,,0,3,1,233,16,33,,,
higbeki01,1950,1,NY1,NL,0,3,18,1,0,0,0,104,37,19,2,30,17,0.28,4.93,,6,0,2,166,8,19,,,
hillefr01,1950,1,CHN,NL,12,5,38,17,9,2,1,459,153,60,16,32,55,0.25,3.53,,2,4,2,636,11,68,,,
hittlll01,1950,1,WS1,AL,2,4,11,4,1,0,0,130,60,24,1,17,9,0.32,4.98,,1,0,0,204,3,27,,,
hoguebo01,1950,1,BSN,NL,3,5,36,1,0,0,7,188,69,35,8,31,15,0.28,5.03,,2,4,0,284,20,35,,,
holcoke01,1950,1,CHA,AL,3,10,24,15,5,0,1,288,122,49,10,45,37,0.3,4.59,,2,0,0,449,5,68,,,
hoopebo01,1950,1,PHA,AL,15,10,45,20,3,0,5,511,181,95,15,91,58,0.27,5.02,,4,1,1,763,22,108,,,
houttar01,1950,1,DET,AL,19,12,41,34,21,4,4,824,257,108,29,99,88,0.25,3.54,,2,8,1,1147,6,112,,,
hudsosi01,1950,1,WS1,AL,14,14,30,30,17,0,0,713,261,108,17,98,75,0.28,4.09,,1,6,1,1050,0,129,,,
hutchfr01,1950,1,DET,AL,17,8,39,26,10,1,0,695,269,102,18,48,71,0.29,3.96,,2,5,0,989,7,119,,,
jansela01,1950,1,NY1,NL,19,13,40,35,21,5,3,825,238,92,31,55,161,0.23,3.01,,0,1,0,1093,4,106,,,
johnsdo03,1950,1,NYA,AL,1,0,8,0,0,0,0,54,35,20,2,12,9,0.39,10,,0,0,0,100,4,21,,,
johnsdo03,1950,2,SLA,AL,5,6,25,12,4,1,1,288,126,65,14,55,31,0.32,6.09,,1,1,0,455,6,72,,,
johnsea01,1950,1,BOS,AL,0,0,11,0,0,0,0,41,18,11,0,8,6,0.33,7.24,,0,1,0,65,4,11,,,
johnser02,1950,1,BSN,NL,2,0,16,1,0,0,0,62,37,16,1,13,15,0.39,6.97,,1,0,0,110,7,21,,,
johnske01,1950,1,SLN,NL,0,0,2,0,0,0,0,6,1,0,0,3,1,0.16,0,,0,0,0,10,1,1,,,
johnske01,1950,2,PHI,NL,4,1,14,8,3,1,0,182,61,27,3,43,32,0.26,4.01,,5,1,0,282,6,32,,,
jonessh01,1950,1,NY1,NL,13,16,40,28,11,2,2,597,188,102,26,90,97,0.24,4.61,,2,7,0,858,4,114,,,
judsoho01,1950,1,CHA,AL,2,3,46,3,1,0,0,336,105,49,10,63,34,0.25,3.94,,0,2,0,487,18,53,,,
kellnal01,1950,1,PHA,AL,8,20,36,29,15,0,2,676,253,137,28,112,85,0.28,5.47,,8,2,0,1023,5,157,,,
kennebi02,1950,1,SLA,AL,0,0,1,0,0,0,0,6,1,0,0,2,1,0.14,0,,1,0,0,9,1,1,,,
kennemo01,1950,1,NY1,NL,5,4,36,17,5,0,2,343,120,60,14,53,41,0.26,4.72,,3,3,1,513,10,65,,,
keriagu01,1950,1,CHA,AL,0,1,1,1,0,0,0,7,7,5,0,5,1,0.5,19.29,,0,0,0,19,0,5,,,
kindeel01,1950,1,BOS,AL,14,12,48,23,11,1,9,621,212,98,23,78,95,0.26,4.26,,1,1,0,903,15,105,,,
kliemed01,1950,1,PHA,AL,0,0,5,0,0,0,0,17,10,6,0,2,0,0.35,9.53,,1,2,0,32,4,6,,,
klippjo01,1950,1,CHN,NL,2,9,33,11,3,0,1,314,112,61,9,64,51,0.27,5.25,,6,4,1,480,14,69,,,
konstji01,1950,1,PHI,NL,16,7,74,0,0,0,22,456,108,45,11,50,56,0.2,2.66,,1,0,3,593,62,51,,,
kosloda01,1950,1,NY1,NL,13,15,40,22,7,1,3,560,190,81,18,68,56,0.26,3.91,,2,5,0,794,15,89,,,
krameja01,1950,1,NY1,NL,3,6,35,9,1,0,1,260,91,34,6,39,27,0.26,3.53,,1,2,0,390,13,46,,,
kretllo01,1950,1,SLA,AL,0,2,9,2,0,0,0,43,25,19,2,18,10,0.4,11.93,,0,2,0,84,6,19,,,
kretllo01,1950,2,CHA,AL,0,0,11,1,0,0,0,64,17,9,1,27,14,0.22,3.8,,0,0,0,105,5,13,,,
kucabjo01,1950,1,PHA,AL,1,1,4,2,2,0,0,78,29,10,4,8,8,0.28,3.46,,0,0,0,112,1,10,,,
kuzavbo01,1950,1,CHA,AL,1,3,10,7,1,0,0,133,43,28,5,27,21,0.25,5.68,,3,0,1,196,2,28,,,
kuzavbo01,1950,2,WS1,AL,8,7,22,22,8,1,0,465,156,68,8,75,84,0.26,3.95,,5,1,0,679,0,80,,,
labincl01,1950,1,BRO,NL,0,0,1,0,0,0,0,6,2,1,0,1,0,0.28,4.5,,0,0,0,8,1,1,,,
ladedo01,1950,1,CHN,NL,5,6,34,12,2,0,2,353,126,62,14,50,36,0.27,4.74,,4,2,1,516,8,68,,,
landrjo01,1950,1,BRO,NL,0,0,7,0,0,0,1,20,12,6,2,1,5,0.41,8.1,,0,1,0,34,2,8,,,
laniema01,1950,1,SLN,NL,11,9,27,27,10,2,0,544,173,63,13,68,89,0.24,3.13,,0,1,5,771,0,70,,,
lawve01,1950,1,PIT,NL,7,9,27,17,5,1,0,384,137,70,11,49,57,0.27,4.92,,2,4,0,562,6,83,,,
lemonbo01,1950,1,CLE,AL,23,11,44,37,22,3,3,864,281,123,28,146,170,0.25,3.84,,5,2,0,1254,5,144,,,
leonadu02,1950,1,CHN,NL,5,1,35,1,0,0,6,222,70,31,7,27,28,0.24,3.77,,5,2,1,318,21,41,,,
littldi01,1950,1,BOS,AL,2,2,15,2,0,0,1,70,27,24,6,24,13,0.29,9.26,,1,1,0,117,5,25,,,
loesbi01,1950,1,BRO,NL,0,0,10,0,0,0,0,38,16,11,5,5,2,0.31,7.82,,0,0,1,56,6,11,,,
lombavi01,1950,1,PIT,NL,0,5,39,2,0,0,1,229,93,56,14,48,26,0.31,6.6,,2,2,4,356,23,61,,,
lopated01,1950,1,NYA,AL,18,8,35,32,15,3,1,709,244,91,19,65,72,0.26,3.47,,0,4,1,999,2,110,,,
macdobi01,1950,1,PIT,NL,8,10,32,20,6,2,1,459,138,73,17,88,60,0.24,4.29,,4,1,0,664,8,88,,,
madisda01,1950,1,NYA,AL,0,0,1,0,0,0,0,9,3,2,1,1,1,0.27,6,,0,0,0,12,0,2,,,
maglisa01,1950,1,NY1,NL,18,4,47,16,12,5,1,618,169,62,14,86,96,0.22,2.71,,4,10,0,854,9,71,,,
mainwo01,1950,1,PIT,NL,1,0,12,0,0,0,1,61,21,11,2,11,12,0.25,4.87,,0,1,0,95,4,12,,,
mallema01,1950,1,BRO,NL,0,0,2,0,0,0,0,4,2,0,0,1,2,0.33,0,,0,0,0,7,1,0,,,
manvidi01,1950,1,BSN,NL,0,0,1,0,0,0,0,6,0,0,0,3,2,0,0,,1,0,0,10,1,0,,,
marchph01,1950,1,BOS,AL,0,0,1,0,0,0,0,4,1,1,0,2,0,0.2,6.75,,0,0,0,7,0,1,,,
marreco01,1950,1,WS1,AL,6,10,27,19,8,1,1,456,159,76,17,55,63,0.26,4.5,,1,4,2,662,5,84,,,
marshcu01,1950,1,SLA,AL,1,3,28,2,0,0,1,161,72,47,1,51,24,0.32,7.88,,3,1,0,280,13,52,,,
martifr02,1950,1,SLN,NL,4,2,30,2,0,0,0,190,87,36,4,30,19,0.33,5.12,,3,1,0,298,16,43,,,
martiro01,1950,1,WS1,AL,0,1,2,1,0,0,0,4,4,4,0,2,0,0.5,27,,0,0,0,10,1,4,,,
mastewa02,1950,1,BOS,AL,8,6,33,15,6,0,1,388,145,81,15,82,60,0.28,5.64,,7,1,0,596,7,91,,,
mccalwi01,1950,1,PIT,NL,0,0,2,0,0,0,0,20,12,7,2,4,5,0.38,9.45,,0,0,0,35,0,7,,,
mccrale01,1950,1,PHA,AL,0,0,2,0,0,0,0,4,7,4,0,0,2,0.63,27,,0,1,0,12,0,4,,,
mcdermi03,1950,1,BOS,AL,7,3,38,15,4,0,5,390,119,75,8,124,96,0.24,5.19,,4,2,4,609,16,80,,,
mcdonji04,1950,1,BOS,AL,1,0,9,0,0,0,0,57,23,8,1,10,5,0.32,3.79,,0,1,0,85,1,9,,,
mcglopa01,1950,1,BRO,NL,0,0,1,0,0,0,0,6,5,3,0,1,2,0.45,13.5,,0,0,2,12,0,3,,,
meyerru01,1950,1,PHI,NL,9,11,32,25,3,0,1,479,193,94,21,67,74,0.3,5.3,,4,2,2,710,3,108,,,
millebo02,1950,1,PHI,NL,11,6,35,22,7,2,1,522,190,69,9,57,44,0.27,3.57,,5,5,3,755,6,78,,,
minnepa01,1950,1,CHN,NL,8,13,39,24,9,1,4,571,217,87,18,72,99,0.28,4.11,,3,1,3,839,9,105,,,
morenju01,1950,1,WS1,AL,1,1,4,3,1,0,0,64,22,11,1,12,7,0.26,4.64,,0,1,0,95,0,13,,,
muellgo01,1950,1,BOS,AL,0,0,8,0,0,0,0,21,11,8,1,13,1,0.34,10.29,,0,0,0,45,1,8,,,
mungere01,1950,1,SLN,NL,7,8,32,20,5,1,0,464,158,67,15,70,61,0.26,3.9,,1,3,1,682,4,73,,,
murrajo01,1950,1,PHA,AL,0,3,8,2,0,0,0,90,34,19,1,21,8,0.28,5.7,,1,0,0,143,3,20,,,
nagyst01,1950,1,WS1,AL,2,5,9,9,2,0,0,160,69,39,5,29,17,0.3,6.58,,0,0,0,258,0,50,,,
neveler01,1950,1,NYA,AL,0,1,3,1,0,0,0,19,10,7,0,6,3,0.34,9.95,,0,0,0,35,1,7,,,
newcodo01,1950,1,BRO,NL,19,11,40,35,20,4,3,802,258,110,22,75,130,0.25,3.7,,1,2,1,1101,4,120,,,
newhoha01,1950,1,DET,AL,15,13,35,30,15,1,3,641,232,103,23,81,87,0.27,4.34,,4,4,0,929,5,110,,,
nixonwi01,1950,1,BOS,AL,8,6,22,15,2,0,2,304,126,68,8,58,57,0.31,6.04,,2,2,0,476,3,75,,,
ostrojo02,1950,1,SLA,AL,2,4,9,7,2,0,0,172,57,16,2,7,15,0.25,2.51,,0,0,0,237,2,22,,,
ostrojo02,1950,2,NYA,AL,1,1,21,4,1,0,3,131,50,25,11,15,15,0.29,5.15,,0,0,0,185,9,26,,,
overmst01,1950,1,SLA,AL,9,12,31,19,8,2,0,483,200,75,11,45,39,0.29,4.19,,1,1,0,722,4,89,,,
pagejo01,1950,1,NYA,AL,3,7,37,0,0,0,13,166,66,31,8,31,33,0.29,5.04,,0,0,1,259,33,34,,,
palicer01,1950,1,BRO,NL,13,8,43,19,10,2,1,604,176,80,13,98,131,0.23,3.58,,4,2,0,850,8,89,,,
papaial01,1950,1,BOS,AL,4,2,16,3,2,0,2,152,61,38,5,28,19,0.29,6.75,,0,0,0,238,5,41,,,
papaial01,1950,2,SLN,NL,1,0,13,0,0,0,0,57,21,11,0,14,7,0.3,5.21,,0,0,0,87,5,12,,,
papisfr01,1950,1,PIT,NL,0,0,4,1,0,0,0,7,8,7,1,4,1,0.53,27,,0,0,0,19,0,7,,,
parneme01,1950,1,BOS,AL,18,10,40,31,21,2,3,747,244,100,17,106,93,0.25,3.61,,4,7,0,1070,8,116,,,
pascuca01,1950,1,WS1,AL,1,1,2,2,2,0,0,51,12,4,0,8,3,0.19,2.12,,0,1,0,71,0,5,,,
pearcji01,1950,1,WS1,AL,2,1,20,3,1,0,0,170,58,38,2,37,18,0.27,6.04,,2,1,1,258,6,40,,,
perkoha01,1950,1,CIN,NL,0,0,22,0,0,0,0,103,36,20,6,23,19,0.28,5.24,,0,1,0,159,9,21,,,
perkojo01,1950,1,CHA,AL,0,0,1,0,0,0,0,15,7,4,3,1,3,0.31,7.2,,0,0,0,23,1,4,,,
peterke01,1950,1,CIN,NL,0,3,9,2,0,0,0,60,25,16,4,17,6,0.3,7.2,,2,0,0,99,1,20,,,
phillja02,1950,1,PIT,NL,0,0,1,0,0,0,0,15,7,4,0,1,2,0.33,7.2,,2,0,0,22,1,4,,,
piercbi02,1950,1,CHA,AL,12,16,33,29,15,1,1,658,189,97,11,137,118,0.22,3.98,,4,2,0,978,3,112,,,
pierema01,1950,1,CLE,AL,0,1,29,1,0,0,1,142,45,22,2,30,11,0.25,4.18,,1,0,1,212,13,24,,,
pierrbi01,1950,1,PIT,NL,0,2,12,3,0,0,0,87,33,34,2,28,13,0.28,10.55,,3,2,1,146,2,34,,,
pilledu01,1950,1,NYA,AL,0,0,4,0,0,0,0,21,9,1,0,3,4,0.32,1.29,,0,0,0,32,2,3,,,
pilledu01,1950,2,SLA,AL,3,5,24,7,1,0,2,221,104,58,6,44,18,0.33,7.09,,3,2,1,360,7,62,,,
podbibu01,1950,1,BRO,NL,5,4,20,10,2,0,1,218,93,43,10,29,28,0.3,5.33,,3,2,0,334,4,47,,,
poholto01,1950,1,SLN,NL,0,0,5,1,0,0,0,44,16,6,2,3,2,0.28,3.68,,1,0,0,60,2,6,,,
polleho01,1950,1,SLN,NL,14,13,37,30,14,2,2,697,228,85,19,68,117,0.25,3.29,,4,1,0,973,5,103,,,
portebo01,1950,1,NYA,AL,1,1,10,2,0,0,1,59,28,19,2,8,9,0.34,8.69,,0,0,1,91,2,19,,,
queenme01,1950,1,PIT,NL,5,14,33,21,4,1,0,361,135,80,18,73,76,0.28,5.98,,1,2,1,562,5,95,,,
quinnfr02,1950,1,BOS,AL,0,0,1,0,0,0,0,6,2,2,0,1,0,0.25,9,,0,0,0,9,1,2,,,
raffeke01,1950,1,CIN,NL,14,19,38,35,18,4,0,717,271,113,34,40,87,0.27,4.26,,0,2,0,1026,1,127,,,
ramsdwi01,1950,1,BRO,NL,1,2,5,0,0,0,1,19,7,2,0,2,2,0.29,2.84,,1,1,0,27,5,3,,,
ramsdwi01,1950,2,CIN,NL,7,12,27,22,8,1,0,472,151,65,17,75,83,0.25,3.72,,5,2,0,672,2,77,,,
raneyri01,1950,1,SLA,AL,0,1,1,0,0,0,0,6,2,1,0,2,2,0.25,4.5,,0,0,0,10,0,2,,,
raschvi01,1950,1,NYA,AL,21,8,33,32,17,2,1,770,232,114,19,116,155,0.24,4,,6,3,6,1085,1,120,,,
reynoal01,1950,1,NYA,AL,16,12,35,29,14,2,2,722,215,100,12,138,160,0.24,3.74,,5,8,2,1045,4,108,,,
ridzist01,1950,1,PHI,NL,0,0,1,0,0,0,0,9,3,2,1,1,2,0.3,6,,0,0,0,11,0,2,,,
roberro01,1950,1,PHI,NL,20,11,40,39,21,5,1,913,282,102,29,77,146,0.24,3.02,,2,2,0,1228,1,112,,,
roepr01,1950,1,BRO,NL,19,11,36,32,16,2,1,752,245,92,34,66,125,0.25,3.3,,2,4,0,1027,4,96,,,
rogovsa01,1950,1,DET,AL,2,1,11,5,1,0,0,120,39,20,5,26,11,0.25,4.5,,0,2,1,182,4,21,,,
romanji01,1950,1,BRO,NL,0,0,3,1,0,0,0,19,8,4,0,2,8,0.29,5.68,,0,0,0,30,1,6,,,
rossbo01,1950,1,WS1,AL,0,1,6,2,0,0,0,38,15,12,1,15,2,0.3,8.53,,2,0,1,69,4,12,,,
rotblma01,1950,1,CHA,AL,0,0,2,0,0,0,0,26,11,6,2,5,6,0.34,6.23,,0,0,0,38,2,7,,,
royno01,1950,1,BSN,NL,4,3,19,6,2,0,1,179,72,34,7,39,25,0.3,5.13,,0,2,1,279,4,38,,,
rozekdi01,1950,1,CLE,AL,0,0,12,2,0,0,0,76,28,14,3,19,14,0.28,4.97,,1,0,0,119,5,15,,,
rushbo01,1950,1,CHN,NL,13,20,39,34,19,1,1,764,261,105,11,93,93,0.26,3.71,,2,6,0,1094,2,124,,,
