playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
butchma01,1938,2,PHI,NL,4,8,12,12,11,0,0,295,94,32,6,31,29,0.25,2.93,,0,2,0,414,0,40,,,
buxtora01,1938,1,PHA,AL,0,1,5,0,0,0,0,28,12,5,1,5,9,0.32,4.82,,0,0,0,43,3,7,,,
cainsu01,1938,1,CHA,AL,0,1,5,3,0,0,0,59,26,10,0,18,6,0.32,4.58,,1,0,0,101,2,17,,,
carlete01,1938,1,CHN,NL,10,9,33,24,9,0,0,503,213,101,11,74,80,0.3,5.42,,12,8,2,785,6,118,,,
cascajo01,1938,1,CIN,NL,4,7,33,1,0,0,4,183,66,31,2,22,30,0.27,4.57,,1,0,1,269,23,33,,,
castege01,1938,1,PHA,AL,16,20,42,40,20,2,1,844,310,136,25,117,112,0.27,4.35,,5,3,0,1250,2,156,,,
castlsl01,1938,1,NY1,NL,4,5,21,14,4,0,0,272,108,42,4,37,18,0.29,4.17,,0,3,0,411,5,55,,,
chandsp01,1938,1,NYA,AL,14,5,23,23,14,2,0,516,183,77,7,47,36,0.27,4.03,,0,2,1,737,0,86,,,
chaseke01,1938,1,WS1,AL,9,10,32,21,7,0,1,450,151,93,4,113,64,0.26,5.58,,6,4,1,689,5,99,,,
coffmdi01,1938,1,NY1,NL,8,4,51,3,1,1,12,334,116,43,3,21,21,0.26,3.48,,1,3,0,463,35,50,,,
coffmsl01,1938,1,DET,AL,4,4,39,6,1,0,2,287,120,64,6,48,31,0.31,6.02,,1,0,0,444,15,70,,,
coleed01,1938,1,SLA,AL,1,5,36,6,1,0,3,266,116,51,8,48,26,0.31,5.18,,1,5,1,432,21,69,,,
coopemo01,1938,1,SLN,NL,2,1,4,3,1,0,1,71,17,8,1,12,11,0.19,3.04,,0,1,0,102,1,11,,,
coxbi01,1938,1,CHA,AL,0,2,7,1,0,0,0,35,11,9,0,13,5,0.24,6.94,,1,0,0,58,2,14,,,
coxbi01,1938,2,SLA,AL,1,4,22,7,1,0,0,189,81,49,8,35,16,0.31,7,,1,0,0,296,11,53,,,
cramedo01,1938,1,BOS,AL,0,0,1,0,0,0,0,12,3,2,0,3,1,0.21,4.5,,0,0,0,17,1,2,,,
daviscu01,1938,1,SLN,NL,12,8,40,21,8,2,3,520,187,70,9,27,36,0.27,3.63,,3,1,0,724,16,80,,,
davispe01,1938,1,CIN,NL,7,12,29,19,11,1,1,503,193,74,9,40,28,0.29,3.97,,1,1,1,719,4,86,,,
daviswo01,1938,1,DET,AL,0,0,2,0,0,0,0,18,3,1,0,4,1,0.15,1.5,,0,0,0,23,1,1,,,
deanch01,1938,1,PHA,AL,2,1,6,1,0,0,0,69,22,9,3,15,3,0.25,3.52,,1,0,1,103,4,10,,,
deandi01,1938,1,CHN,NL,7,1,13,10,3,1,0,224,63,15,2,8,22,0.22,1.81,,0,1,0,288,2,20,,,
deanpa01,1938,1,SLN,NL,3,1,5,4,2,1,0,93,37,9,3,5,14,0.29,2.61,,0,0,1,131,0,12,,,
derripa01,1938,1,CIN,NL,21,14,41,37,26,4,3,921,315,100,20,49,132,0.26,2.93,,1,0,0,1263,4,110,,,
deshoji01,1938,1,WS1,AL,5,8,31,14,1,0,0,394,160,96,11,83,41,0.31,6.58,,4,1,0,613,11,104,,,
dickmem01,1938,1,BOS,AL,5,5,32,11,3,1,0,312,117,61,9,54,22,0.28,5.28,,2,4,2,470,7,74,,,
dietrbi01,1938,1,CHA,AL,2,4,8,7,1,0,0,144,49,29,7,31,11,0.25,5.44,,3,0,0,224,1,33,,,
dollar01,1938,1,BSN,NL,0,0,3,0,0,0,0,12,4,1,0,3,1,0.28,2.25,,0,0,0,17,3,1,,,
donalat01,1938,1,NYA,AL,0,1,2,2,0,0,0,36,7,7,0,14,6,0.17,5.25,,1,1,0,55,0,8,,,
earleto01,1938,1,BSN,NL,1,0,2,1,1,0,0,33,8,4,2,1,4,0.18,3.27,,0,1,0,46,1,9,,,
eisenha01,1938,1,DET,AL,9,6,32,9,5,0,4,376,131,52,7,29,37,0.26,3.73,,2,1,0,527,17,60,,,
epperal01,1938,1,CHN,NL,2,0,9,4,1,0,0,81,28,11,1,15,10,0.26,3.67,,3,0,0,122,3,11,,,
erricdi01,1938,1,BSN,NL,9,7,34,10,6,1,6,368,113,43,1,56,40,0.24,3.15,,3,2,1,525,15,53,,,
fellebo01,1938,1,CLE,AL,17,11,39,36,20,2,1,833,225,126,13,208,240,0.22,4.08,,5,7,1,1248,3,136,,,
ferrewe01,1938,1,WS1,AL,13,8,23,22,9,0,0,447,193,98,12,68,36,0.31,5.92,,3,1,1,694,1,111,,,
ferrewe01,1938,2,NYA,AL,2,2,5,4,1,0,0,90,52,27,6,18,7,0.38,8.1,,2,0,0,154,1,33,,,
fettelo01,1938,1,BSN,NL,11,13,33,32,17,3,1,719,235,84,11,79,83,0.25,3.15,,1,4,0,1011,1,95,,,
fitzsfr01,1938,1,BRO,NL,11,8,27,26,12,3,0,608,205,68,8,43,38,0.26,3.02,,3,3,1,842,1,83,,,
fordge02,1938,1,CHA,AL,0,0,4,0,0,0,0,42,21,16,1,12,2,0.35,10.29,,2,0,0,74,4,16,,,
frankfr02,1938,1,BRO,NL,3,5,30,8,2,1,0,281,92,42,6,44,32,0.25,4.04,,0,4,0,416,11,48,,,
frencla01,1938,1,CHN,NL,10,19,43,27,10,3,0,604,210,85,17,62,83,0.27,3.8,,4,1,0,853,11,95,,,
gablefr01,1938,1,BSN,NL,0,0,1,0,0,0,0,1,3,3,0,1,0,1,81,,0,0,0,4,0,3,,,
gablefr01,1938,2,CHA,AL,1,7,18,7,3,0,0,208,101,70,12,34,17,0.34,9.09,,2,1,0,331,9,74,,,
gaddyjo01,1938,1,BRO,NL,2,0,2,2,1,0,0,39,13,1,0,4,3,0.25,0.69,,0,1,0,57,0,3,,,
galehde01,1938,1,CLE,AL,7,8,36,12,5,1,3,342,119,55,12,65,66,0.27,4.34,,3,1,0,505,16,62,,,
georgos01,1938,1,NY1,NL,0,0,1,0,0,0,0,3,2,2,0,1,0,0.4,18,,0,0,0,6,1,2,,,
gickge01,1938,1,CHA,AL,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,,0,1,0,4,0,0,,,
gillge01,1938,1,DET,AL,12,9,24,23,13,1,0,492,195,75,15,50,30,0.29,4.12,,0,2,0,719,1,82,,,
gomezle01,1938,1,NYA,AL,18,12,32,32,20,4,0,717,239,89,7,99,129,0.26,3.35,,5,1,0,1034,0,110,,,
grissle01,1938,1,CIN,NL,2,3,14,7,0,0,0,153,60,30,4,22,16,0.3,5.29,,2,2,0,230,3,38,,,
grovele01,1938,1,BOS,AL,14,4,24,21,12,1,1,491,169,56,8,52,99,0.26,3.08,,3,1,0,706,3,65,,,
gumbeha01,1938,1,NY1,NL,15,13,38,33,14,1,0,707,238,105,13,84,84,0.26,4.01,,2,7,0,1015,1,114,,,
gumpera01,1938,1,PHA,AL,0,2,4,2,0,0,0,37,24,15,1,10,1,0.39,10.95,,1,0,0,72,1,18,,,
hadlebu01,1938,1,NYA,AL,9,8,29,17,8,1,1,502,165,67,13,66,61,0.25,3.6,,6,3,0,728,5,79,,,
hallabi01,1938,1,PHI,NL,1,8,21,10,1,0,0,267,107,54,4,45,22,0.29,5.46,,5,2,0,415,3,59,,,
hamlilu01,1938,1,BRO,NL,12,15,44,30,10,3,6,712,243,97,14,65,97,0.26,3.68,,2,2,0,997,9,111,,,
hardeme01,1938,1,CLE,AL,17,10,38,29,15,2,4,720,257,102,16,62,102,0.27,3.83,,1,5,0,1026,6,115,,,
harrera01,1938,1,SLN,NL,2,3,32,3,1,0,2,189,78,34,6,29,32,0.3,4.86,,0,3,0,293,11,37,,,
harribi01,1938,1,BOS,AL,5,5,13,11,5,1,1,241,83,36,5,21,26,0.26,4.03,,0,1,0,339,2,39,,,
harribo01,1938,1,DET,AL,1,0,3,1,1,0,0,30,14,8,0,4,7,0.31,7.2,,1,0,0,48,2,9,,,
heintke01,1938,1,PIT,NL,0,0,1,0,0,0,0,6,1,2,0,3,1,0.16,9,,0,0,0,9,1,2,,,
henshro01,1938,1,SLN,NL,5,11,27,15,4,0,0,390,132,58,7,48,34,0.26,4.02,,2,1,0,552,7,63,,,
heussed01,1938,1,PHI,NL,0,0,1,0,0,0,0,3,2,3,1,1,0,0.4,27,,0,0,0,6,1,3,,,
hevinjo02,1938,1,CLE,AL,1,1,3,0,0,0,0,18,10,6,0,5,0,0.37,9,,0,0,0,32,1,8,,,
hevinjo02,1938,2,BOS,AL,8,1,16,11,7,1,2,246,94,34,5,22,34,0.28,3.73,,0,1,1,356,2,35,,,
higbeki01,1938,1,CHN,NL,0,0,2,2,0,0,0,30,10,6,1,6,4,0.26,5.4,,1,0,0,45,0,6,,,
hildeor01,1938,1,SLA,AL,8,10,23,23,10,0,0,489,194,103,18,73,66,0.29,5.69,,1,3,1,735,0,104,,,
hogsech01,1938,1,WS1,AL,5,6,31,9,1,0,3,273,107,61,12,36,33,0.29,6.03,,1,8,0,418,18,73,,,
hollial01,1938,1,CIN,NL,2,2,9,4,1,0,0,102,43,27,2,12,13,0.3,7.15,,0,0,2,157,1,28,,,
hollial01,1938,2,PHI,NL,5,16,24,21,11,1,0,523,177,74,4,77,80,0.26,3.82,,8,0,0,755,3,89,,,
hoytwa01,1938,1,BRO,NL,0,3,6,1,0,0,0,49,24,9,1,5,3,0.33,4.96,,0,0,0,78,3,9,,,
hubbeca01,1938,1,NY1,NL,13,10,24,22,13,1,1,537,171,61,16,33,104,0.24,3.07,,1,2,0,732,2,70,,,
hudliwi01,1938,1,CLE,AL,8,8,29,15,8,0,1,381,158,69,13,45,27,0.3,4.89,,4,2,0,576,11,80,,,
humphbi01,1938,1,BOS,AL,0,0,2,0,0,0,0,6,5,2,0,1,0,0.5,9,,0,0,0,12,2,2,,,
humphjo02,1938,1,CLE,AL,9,8,45,6,1,0,6,310,105,60,6,63,56,0.26,5.23,,1,1,1,470,25,69,,,
hutchir01,1938,1,BSN,NL,9,8,36,12,4,1,4,453,150,46,3,61,38,0.25,2.74,,1,4,0,656,17,58,,,
johnsfr01,1938,1,SLA,AL,3,7,17,6,3,0,3,207,91,43,7,27,24,0.31,5.61,,3,1,0,319,9,50,,,
johnssi01,1938,1,SLN,NL,0,3,6,3,0,0,0,47,27,13,0,6,4,0.38,7.47,,1,0,0,79,1,17,,,
johnssy01,1938,1,PHI,NL,2,7,22,6,2,0,0,249,87,39,4,11,21,0.26,4.23,,0,0,0,342,6,43,,,
jungeke01,1938,1,CLE,AL,1,0,9,0,0,0,0,46,21,15,1,18,7,0.33,8.8,,0,2,0,84,3,16,,,
kelleha01,1938,1,PHA,AL,0,2,4,3,0,0,0,24,17,15,0,10,3,0.43,16.88,,0,0,0,49,1,16,,,
kelleha01,1938,2,WS1,AL,9,8,38,14,7,2,1,445,162,74,12,46,44,0.27,4.49,,6,1,0,641,16,90,,,
kelleha02,1938,1,PHI,NL,0,0,6,0,0,0,0,22,16,15,0,9,4,0.43,18.41,,0,0,0,46,4,15,,,
kennear01,1938,1,BSN,NL,0,0,2,0,0,0,0,7,3,4,0,8,2,0.3,15.43,,0,0,0,18,1,4,,,
kenneve01,1938,1,DET,AL,12,9,33,26,11,0,2,571,215,107,13,113,53,0.28,5.06,,7,1,2,877,6,123,,,
kimbane01,1938,1,CHN,NL,0,0,1,0,0,0,0,3,3,1,0,0,1,0.5,9,,1,0,0,6,0,1,,,
kimbeha01,1938,1,SLA,AL,0,0,1,1,1,0,0,24,8,3,1,3,1,0.28,3.38,,0,0,0,32,0,3,,,
kleinte01,1938,1,CIN,NL,0,0,1,0,0,0,0,3,2,1,0,0,0,0.4,9,,0,0,0,5,1,1,,,
klingbo01,1938,1,PIT,NL,12,5,28,21,10,1,1,478,152,53,7,42,58,0.25,2.99,,0,6,2,659,4,63,,,
knottja01,1938,1,SLA,AL,1,2,7,4,0,0,0,90,35,16,3,15,8,0.28,4.8,,0,0,0,138,2,19,,,
knottja01,1938,2,CHA,AL,5,10,20,18,9,0,0,393,135,59,8,54,35,0.27,4.05,,0,0,1,567,1,70,,,
kohlmjo01,1938,1,WS1,AL,0,0,7,0,0,0,0,43,12,10,1,11,5,0.24,6.28,,0,0,0,62,0,10,,,
krakajo01,1938,1,WS1,AL,7,5,29,10,5,1,0,364,99,42,4,88,104,0.22,3.12,,4,3,0,551,11,61,,,
kristho01,1938,1,SLN,NL,0,0,2,0,0,0,0,4,1,0,0,0,1,0.25,0,,0,0,0,4,1,0,,,
lamaswa01,1938,1,PHI,NL,4,7,18,12,1,1,0,191,80,55,8,31,35,0.3,7.77,,0,3,0,302,4,58,,,
lamaswa01,1938,2,BRO,NL,0,1,3,0,0,0,0,34,17,6,0,3,3,0.34,4.76,,0,0,0,53,2,6,,,
laniema01,1938,1,SLN,NL,0,3,18,3,1,0,0,135,57,21,1,28,14,0.31,4.2,,0,2,0,215,4,30,,,
lannijo01,1938,1,BSN,NL,8,7,32,18,4,1,0,414,146,57,5,52,39,0.26,3.72,,4,1,0,607,9,74,,,
lannito01,1938,1,PHI,NL,0,1,3,1,0,0,0,21,9,5,0,2,2,0.3,6.43,,0,0,0,33,1,7,,,
lawsoro01,1938,1,DET,AL,8,9,27,16,5,0,1,381,154,77,13,82,39,0.29,5.46,,2,0,0,610,8,85,,,
leebi02,1938,1,CHN,NL,22,9,44,37,19,9,2,873,281,86,18,74,121,0.25,2.66,,3,2,1,1194,5,95,,,
leeth01,1938,1,CHA,AL,13,12,33,30,18,1,1,736,252,95,12,94,77,0.26,3.49,,2,3,0,1074,3,123,,,
lefebbi01,1938,1,BOS,AL,0,0,1,0,0,0,0,12,8,6,2,0,0,0.4,13.5,,0,1,0,21,1,6,,,
leonadu02,1938,1,WS1,AL,12,15,33,31,15,3,0,670,221,85,11,53,68,0.25,3.43,,11,7,0,939,1,109,,,
liebhgl02,1938,1,SLA,AL,0,0,2,0,0,0,0,9,4,2,1,0,1,0.3,6,,0,0,0,13,1,2,,,
linkeed01,1938,1,SLA,AL,1,7,21,2,0,0,0,119,60,35,6,33,18,0.35,7.94,,1,0,0,206,12,37,,,
loganbo01,1938,1,CHN,NL,0,2,14,0,0,0,2,68,18,7,0,17,10,0.22,2.78,,1,1,0,100,7,9,,,
lohrmbi01,1938,1,NY1,NL,9,6,31,14,3,0,0,456,152,56,9,33,52,0.25,3.32,,0,2,0,639,5,72,,,
lucasre01,1938,1,PIT,NL,6,3,13,13,4,0,0,252,90,33,5,16,19,0.28,3.54,,0,1,0,342,0,33,,,
lyonste01,1938,1,CHA,AL,9,11,23,23,17,1,0,584,238,80,13,52,54,0.29,3.7,,1,0,1,862,0,93,,,
macfada01,1938,1,BSN,NL,14,9,29,29,19,5,0,659,208,72,6,64,58,0.24,2.95,,3,5,0,924,0,83,,,
maconma01,1938,1,SLN,NL,4,11,38,12,5,1,2,388,133,59,9,61,39,0.26,4.11,,5,4,0,575,18,83,,,
marcujo01,1938,1,BOS,AL,5,6,15,11,7,0,0,277,113,42,11,25,25,0.29,4.09,,1,0,0,408,3,49,,,
marrobu01,1938,1,BRO,NL,0,1,15,0,0,0,0,59,23,10,1,11,6,0.29,4.58,,0,3,0,96,9,10,,,
mcgeebi01,1938,1,SLN,NL,7,12,47,25,10,1,5,648,216,77,4,78,104,0.25,3.21,,2,1,0,932,11,100,,,
mckaiar01,1938,1,BOS,AL,5,4,37,5,1,0,6,299,119,50,6,44,27,0.29,4.52,,0,2,0,453,16,60,,,
meltocl01,1938,1,NY1,NL,14,14,36,31,10,1,0,729,266,105,19,61,101,0.27,3.89,,0,1,0,1042,3,126,,,
midkidi01,1938,1,BOS,AL,1,1,13,2,0,0,0,106,43,20,5,21,10,0.3,5.09,,1,0,0,169,5,30,,,
millsle01,1938,1,SLA,AL,10,12,30,27,15,1,0,631,216,124,16,116,134,0.26,5.31,,5,8,0,962,2,139,,,
milnaal01,1938,1,CLE,AL,3,1,23,5,2,0,1,205,90,38,5,26,29,0.32,5,,2,0,0,312,7,48,,,
montere01,1938,1,WS1,AL,1,1,5,3,2,0,0,66,26,14,3,15,13,0.28,5.73,,0,0,0,106,0,15,,,
moorewh01,1938,1,CIN,NL,6,4,19,11,3,1,0,271,66,35,4,42,38,0.2,3.49,,2,3,0,373,5,41,,,
moranhi01,1938,1,BSN,NL,0,0,1,0,0,0,0,9,1,0,0,1,0,0.11,0,,0,0,0,10,0,0,,,
mulcahu01,1938,1,PHI,NL,10,20,46,34,15,0,1,802,294,137,14,120,90,0.27,4.61,,5,6,1,1201,8,162,,,
mungova01,1938,1,BRO,NL,4,11,24,18,6,2,0,400,133,58,11,72,72,0.25,3.92,,8,2,1,592,6,78,,,
murphjo04,1938,1,NYA,AL,8,2,32,2,1,0,11,274,90,43,5,41,43,0.25,4.24,,0,1,0,398,26,47,,,
nahemsa01,1938,1,BRO,NL,1,0,1,1,1,0,0,27,6,3,0,4,2,0.19,3,,0,0,0,35,0,3,,,
nelsoly01,1938,1,PHA,AL,10,11,32,23,13,0,2,573,215,120,29,79,75,0.27,5.65,,5,5,0,870,8,142,,,
newsobo01,1938,1,SLA,AL,20,16,44,40,31,0,1,989,334,186,30,192,226,0.26,5.08,,3,5,1,1475,3,205,,,
niggejo01,1938,1,BSN,NL,1,0,2,0,0,0,0,6,4,2,0,1,1,0.4,9,,1,0,0,11,0,2,,,
olsonte01,1938,1,BOS,AL,0,0,2,0,0,0,0,21,9,5,0,2,2,0.31,6.43,,1,0,0,31,2,5,,,
osterfr01,1938,1,BOS,AL,13,5,31,18,10,1,2,530,199,90,15,58,46,0.27,4.58,,5,3,0,795,8,98,,,
pageva01,1938,1,CHN,NL,5,4,13,9,3,0,1,204,90,29,4,13,18,0.32,3.84,,1,0,1,295,2,33,,,
passecl01,1938,1,PHI,NL,11,18,44,33,15,0,1,717,281,120,8,93,100,0.28,4.52,,4,8,0,1096,7,147,,,
pearsmo01,1938,1,NYA,AL,16,7,28,27,17,1,0,606,198,89,12,113,98,0.25,3.97,,9,0,1,888,1,107,,,
phebubi01,1938,1,WS1,AL,0,0,5,0,0,0,1,19,9,8,1,7,2,0.34,11.37,,0,0,0,35,4,9,,,
poffebo01,1938,1,DET,AL,6,7,25,15,8,1,1,375,147,67,8,66,28,0.29,4.82,,2,2,0,569,6,74,,,
posedbi01,1938,1,BRO,NL,8,9,33,17,6,1,1,420,178,88,14,46,49,0.31,5.66,,9,2,1,629,8,96,,,
pottedy01,1938,1,BRO,NL,0,0,2,0,0,0,0,6,4,1,1,0,1,0.4,4.5,,1,0,0,10,1,1,,,
pottene01,1938,1,PHA,AL,2,12,35,9,4,0,5,334,139,80,15,49,43,0.3,6.47,,0,2,0,517,20,95,,,
pressto01,1938,1,BRO,NL,11,14,43,19,6,1,3,576,209,76,11,56,57,0.27,3.56,,5,8,0,836,19,86,,,
reisbo01,1938,1,BSN,NL,1,6,16,2,1,0,0,173,61,32,5,41,20,0.27,4.99,,1,6,0,279,10,35,,,
reisto01,1938,1,PHI,NL,0,1,4,0,0,0,0,14,8,10,0,8,2,0.36,19.29,,0,0,0,31,2,11,,,
reisto01,1938,2,BSN,NL,0,0,4,0,0,0,0,19,8,5,1,1,4,0.29,7.11,,0,0,1,28,4,5,,,
reninji01,1938,1,PHA,AL,0,2,4,4,1,0,0,68,28,18,3,14,9,0.29,7.15,,0,0,0,110,0,18,,,
rignejo01,1938,1,CHA,AL,9,9,38,12,7,1,1,501,164,66,16,72,84,0.25,3.56,,7,2,0,728,19,74,,,
roepr01,1938,1,SLN,NL,0,0,1,0,0,0,0,8,6,4,0,2,1,0.42,13.5,,0,0,0,16,0,4,,,
rogaljo01,1938,1,DET,AL,0,0,2,0,0,0,0,21,12,2,0,0,2,0.4,2.57,,0,0,0,30,2,4,,,
rogerle01,1938,1,BOS,AL,1,1,14,2,0,0,0,83,32,20,4,18,7,0.3,6.51,,0,0,1,130,7,24,,,
rogerle01,1938,2,BRO,NL,0,2,12,2,0,0,0,71,23,15,0,10,11,0.25,5.7,,1,2,0,104,6,16,,,
rootch01,1938,1,CHN,NL,8,7,44,11,5,0,8,482,163,51,10,30,70,0.25,2.86,,0,2,0,673,20,62,,,
rossbu02,1938,1,PHA,AL,9,16,29,28,10,0,0,553,218,109,23,80,54,0.28,5.32,,1,0,1,849,1,132,,,
rowesc01,1938,1,DET,AL,0,2,4,3,0,0,0,63,20,7,1,11,4,0.25,3,,0,0,0,93,1,11,,,
ruffire01,1938,1,NYA,AL,21,7,31,31,22,3,0,742,246,91,16,82,127,0.25,3.31,,1,0,1,1043,0,104,,,
russeja01,1938,1,CHN,NL,6,1,42,0,0,0,3,307,100,38,1,30,29,0.25,3.34,,0,1,0,428,21,43,,,
rybami01,1938,1,SLN,NL,1,1,3,0,0,0,0,15,8,3,0,1,0,0.34,5.4,,0,0,0,25,2,3,,,
schotge01,1938,1,CIN,NL,5,5,31,4,0,0,2,249,89,41,8,32,21,0.27,4.45,,2,1,0,359,21,47,,,
schumha02,1938,1,NY1,NL,13,8,28,28,12,3,0,555,178,72,12,50,54,0.24,3.5,,1,2,0,775,0,81,,,
sewelri01,1938,1,PIT,NL,0,1,17,0,0,0,1,115,41,18,3,21,17,0.27,4.23,,3,2,0,176,11,27,,,
shoffmi01,1938,1,BSN,NL,8,7,26,15,9,1,1,419,147,55,7,36,49,0.27,3.54,,1,2,0,595,7,60,,,
shouncl01,1938,1,SLN,NL,6,6,40,12,3,0,1,352,130,54,8,43,37,0.28,4.14,,1,1,0,509,17,58,,,
sivespe01,1938,1,PHI,NL,3,6,39,8,2,0,3,348,143,71,12,69,32,0.3,5.51,,3,1,0,547,22,78,,,
smithal03,1938,1,PHI,NL,1,4,37,1,0,0,1,258,115,60,7,40,46,0.32,6.28,,0,0,0,405,21,70,,,
smithcl01,1938,1,CLE,AL,0,0,4,0,0,0,0,33,18,8,1,2,3,0.36,6.55,,0,0,0,51,4,10,,,
smithda01,1938,1,PHA,AL,2,1,21,0,0,0,0,133,50,25,0,28,13,0.28,5.08,,2,1,0,207,15,29,,,
smithed04,1938,1,PHA,AL,3,10,43,7,0,0,4,392,151,86,13,76,78,0.28,5.92,,4,4,0,614,27,102,,,
stinele01,1938,1,NYA,AL,0,0,4,0,0,0,0,26,9,1,0,1,4,0.33,1.04,,0,0,0,29,2,1,,,
stratmo01,1938,1,CHA,AL,15,9,26,22,17,0,2,559,186,83,18,56,82,0.25,4.01,,2,7,1,797,3,95,,,
suchech01,1938,1,CLE,AL,0,0,1,0,0,0,0,4,4,4,0,3,1,0.57,27,,0,0,0,10,0,4,,,
sundrst01,1938,1,NYA,AL,6,4,25,8,3,0,0,281,107,50,7,43,33,0.29,4.8,,4,0,0,416,15,61,,,
swiftbi01,1938,1,PIT,NL,7,5,36,9,2,0,4,450,155,54,9,40,77,0.27,3.24,,0,4,0,633,20,65,,,
tamulvi01,1938,1,SLA,AL,0,3,3,2,0,0,0,46,26,13,2,10,11,0.36,7.63,,0,0,0,81,1,15,,,
tamulvi01,1938,2,BRO,NL,12,6,38,18,9,0,2,479,181,68,11,40,70,0.28,3.83,,4,2,0,680,12,81,,,
thomabu01,1938,1,PHA,AL,9,14,42,29,7,1,0,637,259,116,23,62,48,0.29,4.92,,5,2,1,945,9,138,,,
tietjle01,1938,1,SLA,AL,2,5,17,8,2,1,0,186,83,52,8,38,15,0.32,7.55,,3,0,0,296,3,55,,,
tobinji01,1938,1,PIT,NL,14,12,40,33,14,2,0,724,254,93,17,66,70,0.27,3.47,,2,6,1,1029,6,109,,,
trottbi01,1938,1,SLA,AL,0,1,1,1,1,0,0,24,8,5,0,0,1,0.24,5.63,,0,0,0,35,0,7,,,
