playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
henrybi01,1963,1,CIN,NL,1,3,47,0,0,0,14,156,55,24,4,11,45,0.27,4.15,2,3,1,0,216,33,30,,,
herbera01,1963,1,CHA,AL,13,10,33,33,14,7,0,674,230,81,12,35,105,0.26,3.24,5,2,2,0,915,0,86,,,
herbero01,1963,1,SFN,NL,0,0,2,0,0,0,0,4,1,1,0,1,1,0.2,6.75,0,1,0,0,6,1,1,,,
hobaued01,1963,1,WS2,AL,0,0,9,1,0,0,0,48,20,11,3,6,11,0.3,6.19,2,1,2,0,77,3,13,,,
hobbigl01,1963,1,CHN,NL,7,10,36,24,4,1,0,496,172,72,17,49,94,0.27,3.92,2,9,6,0,701,5,80,,,
hoeftbi01,1963,1,SFN,NL,2,0,23,0,0,0,4,73,26,12,5,10,8,0.27,4.44,2,1,0,0,108,9,12,,,
hoernjo01,1963,1,HOU,NL,0,0,1,0,0,0,0,9,2,0,0,0,2,0.18,0,0,0,0,0,11,0,0,,,
hookja01,1963,1,NYN,NL,4,14,41,20,3,0,1,458,168,93,21,53,89,0.28,5.48,2,6,9,0,672,13,104,,,
horlejo01,1963,1,CHA,AL,11,7,33,21,3,0,0,372,122,45,10,55,61,0.26,3.27,8,3,2,0,533,8,50,,,
howarbr01,1963,1,CHA,AL,2,1,7,0,0,0,1,51,12,5,0,14,9,0.2,2.65,0,0,0,0,74,5,7,,,
humphbo01,1963,1,SLN,NL,0,1,9,0,0,0,0,32,11,6,4,7,8,0.28,5.06,1,0,1,0,48,2,8,,,
jacksal01,1963,1,NYN,NL,13,17,37,34,11,0,1,681,237,100,25,84,142,0.26,3.96,2,9,12,2,1000,1,128,,,
jacksla01,1963,1,CHN,NL,14,18,37,37,13,4,0,825,256,78,11,54,153,0.24,2.55,3,3,6,2,1126,0,102,,,
jayjo01,1963,1,CIN,NL,7,18,30,22,4,1,1,510,172,81,19,73,116,0.26,4.29,2,8,3,0,733,5,91,,,
jenkija01,1963,1,WS2,AL,0,2,4,2,0,0,0,37,16,8,2,12,5,0.34,5.84,0,2,0,0,61,1,8,,,
johnske02,1963,1,HOU,NL,11,17,37,32,6,1,1,672,204,66,12,50,148,0.24,2.65,4,1,8,3,919,4,86,,,
johnto01,1963,1,CLE,AL,0,2,6,3,0,0,0,61,23,5,1,6,9,0.28,2.21,1,1,0,0,91,1,10,,,
jonessa02,1963,1,SLN,NL,2,0,11,0,0,0,2,33,15,11,0,5,8,0.31,9,1,1,0,0,52,5,12,,,
joycemi01,1963,1,CHA,AL,0,0,6,0,0,0,0,32,13,10,1,8,7,0.28,8.44,2,1,0,0,53,2,10,,,
kaatji01,1963,1,MIN,AL,10,10,31,27,7,1,1,535,195,83,24,38,105,0.27,4.19,1,6,9,0,764,1,96,,,
kemmeru01,1963,1,HOU,NL,0,0,17,0,0,0,1,110,48,23,1,8,12,0.32,5.65,0,3,0,2,164,4,28,,,
klinero01,1963,1,WS2,AL,3,8,62,1,0,0,17,281,85,29,3,30,49,0.24,2.79,7,5,3,0,383,46,36,,,
klippjo01,1963,1,PHI,NL,5,6,49,1,0,0,8,336,80,24,3,46,86,0.2,1.93,9,6,3,0,450,23,28,,,
kochal01,1963,1,DET,AL,1,1,7,1,0,0,0,30,21,12,3,9,5,0.46,10.8,0,1,1,0,57,1,12,,,
kolstha01,1963,1,BOS,AL,0,2,7,0,0,0,0,33,16,16,4,6,6,0.34,13.09,0,2,2,0,55,5,16,,,
kooncca01,1963,1,CHN,NL,2,6,21,13,0,0,0,218,75,37,9,32,44,0.27,4.58,2,1,2,0,318,3,43,,,
koufasa01,1963,1,LAN,NL,25,5,40,40,20,11,0,933,214,65,18,58,306,0.18,1.88,7,6,3,1,1210,0,68,,,
kralija01,1963,1,MIN,AL,1,4,5,5,1,1,0,77,28,11,2,8,13,0.28,3.86,0,0,1,0,111,0,16,,,
kralija01,1963,2,CLE,AL,13,9,28,27,10,3,0,592,187,64,19,41,116,0.24,2.92,2,1,0,0,803,0,70,,,
kreutfr01,1963,1,CHA,AL,1,0,1,1,0,0,0,15,3,1,1,1,0,0.18,1.8,0,0,0,0,17,0,1,,,
kunkebi01,1963,1,NYA,AL,3,2,22,0,0,0,0,139,42,14,3,13,31,0.23,2.72,3,0,0,0,191,11,15,,,
lamabja01,1963,1,BOS,AL,7,4,65,2,0,0,6,454,139,53,8,46,93,0.24,3.15,11,4,4,1,629,20,63,,,
landibi01,1963,1,KC1,AL,0,0,1,0,0,0,0,5,0,0,0,1,3,0,0,0,0,0,0,6,0,0,,,
larsedo01,1963,1,SFN,NL,7,7,46,0,0,0,3,186,46,21,8,30,44,0.2,3.05,9,4,0,0,261,26,23,,,
laryfr01,1963,1,DET,AL,4,9,16,14,6,0,0,322,90,39,15,26,46,0.22,3.27,0,3,5,0,433,0,40,,,
lashefr01,1963,1,MIN,AL,0,0,11,0,0,0,0,34,12,6,1,11,10,0.28,4.76,1,0,0,1,58,2,10,,,
latmaba01,1963,1,CLE,AL,7,12,38,21,4,2,2,448,146,82,23,52,133,0.25,4.94,3,3,6,1,639,10,90,,,
lawve01,1963,1,PIT,NL,4,5,18,12,1,1,0,230,91,42,11,13,31,0.29,4.93,0,2,0,0,325,2,45,,,
leedo01,1963,1,LAA,AL,8,11,40,22,3,2,1,462,148,63,12,51,89,0.25,3.68,4,5,9,0,661,4,74,,,
leemi01,1963,1,LAA,AL,1,1,6,4,0,0,0,78,30,11,3,14,11,0.3,3.81,0,3,1,0,116,0,11,,,
lemasde01,1963,1,ML1,NL,11,14,46,31,10,1,1,711,199,80,30,85,190,0.22,3.04,14,13,1,3,975,3,87,,,
lemaydi01,1963,1,CHN,NL,0,1,9,1,0,0,0,46,26,9,1,4,10,0.39,5.28,2,0,0,0,74,2,9,,,
linzyfr01,1963,1,SFN,NL,0,0,8,1,0,0,0,50,22,9,0,10,14,0.32,4.86,0,1,1,0,80,6,9,,,
lockebo01,1963,1,PHI,NL,0,0,9,0,0,0,0,32,10,7,0,5,7,0.24,5.91,1,0,0,0,46,5,7,,,
lolicmi01,1963,1,DET,AL,5,9,33,18,4,0,0,433,145,57,13,56,103,0.26,3.55,1,8,5,2,620,5,64,,,
lopezma01,1963,1,PHI,NL,1,0,4,2,0,0,0,18,8,4,0,7,2,0.33,6,1,1,0,1,32,1,5,,,
lovripe01,1963,1,KC1,AL,1,1,20,1,0,0,0,62,25,18,5,10,16,0.29,7.84,1,0,1,1,99,11,23,,,
mackeke01,1963,1,NYN,NL,3,1,34,0,0,0,3,174,63,32,11,12,41,0.26,4.97,2,0,2,0,252,17,35,,,
mackeke01,1963,2,SLN,NL,0,0,8,0,0,0,0,27,9,4,1,3,7,0.25,4,1,0,0,0,39,4,6,,,
mahafar01,1963,1,PHI,NL,7,10,26,22,6,1,0,447,143,66,18,48,97,0.25,3.99,1,5,5,4,630,0,73,,,
malonji01,1963,1,CIN,NL,23,7,33,33,13,6,0,751,183,77,17,88,265,0.2,2.77,1,19,6,2,1010,0,84,,,
maricju01,1963,1,SFN,NL,25,8,41,40,18,5,0,964,259,86,27,61,248,0.21,2.41,6,2,2,3,1270,1,102,,,
mcbeaal01,1963,1,PIT,NL,13,3,55,7,2,1,11,367,100,35,5,39,74,0.22,2.57,9,2,2,3,499,30,42,,,
mcbrike01,1963,1,LAA,AL,13,12,36,36,11,2,0,753,198,91,22,82,147,0.21,3.26,1,6,14,0,1021,0,101,,,
mccormi03,1963,1,BAL,AL,6,8,25,21,2,0,0,408,132,65,18,66,75,0.25,4.3,4,3,0,0,591,0,70,,,
mcdanli01,1963,1,CHN,NL,13,7,57,0,0,0,22,264,82,28,9,27,75,0.25,2.86,5,9,0,1,364,48,32,,,
mcdowsa01,1963,1,CLE,AL,3,5,14,12,3,1,0,195,63,35,6,44,63,0.25,4.85,0,7,0,0,292,0,37,,,
mclaide01,1963,1,DET,AL,2,1,3,3,2,0,0,63,20,10,2,16,22,0.25,4.29,0,1,0,1,96,0,12,,,
mclisca01,1963,1,PHI,NL,13,11,32,32,10,2,0,629,184,76,14,56,98,0.23,3.26,3,4,4,0,847,0,85,,,
mcmahdo02,1963,1,HOU,NL,1,5,49,2,0,0,5,240,83,36,10,26,51,0.27,4.05,2,2,0,3,344,26,38,,,
mcnalda01,1963,1,BAL,AL,7,8,29,20,2,0,1,377,133,64,9,55,78,0.27,4.58,4,7,5,1,553,1,67,,,
metcato01,1963,1,NYA,AL,1,0,8,0,0,0,0,39,12,4,1,3,3,0.25,2.77,1,0,0,1,51,4,4,,,
millebo04,1963,1,LAN,NL,10,8,42,23,2,0,1,561,171,60,7,65,125,0.24,2.89,9,12,3,0,781,10,71,,,
millejo03,1963,1,BAL,AL,1,1,3,2,0,0,0,51,12,6,0,14,16,0.19,3.18,0,1,0,0,77,0,6,,,
millest01,1963,1,BAL,AL,5,8,71,0,0,0,27,337,93,28,5,53,114,0.23,2.24,13,1,3,0,471,59,36,,,
moellro01,1963,1,LAA,AL,0,0,3,0,0,0,0,8,5,2,1,1,2,0.38,6.75,0,1,0,1,14,1,2,,,
moellro01,1963,2,WS2,AL,2,0,8,3,0,0,0,73,31,17,4,10,10,0.31,6.29,0,1,1,0,110,3,17,,,
monbobi01,1963,1,BOS,AL,20,10,37,36,13,1,0,800,258,113,31,42,174,0.25,3.81,6,3,0,0,1090,1,119,,,
monteau01,1963,1,KC1,AL,0,0,4,0,0,0,0,21,4,2,0,3,3,0.18,2.57,0,0,0,0,28,0,2,,,
moorera02,1963,1,MIN,AL,1,3,31,1,0,0,2,116,50,30,8,17,38,0.3,6.98,2,2,1,0,182,16,34,,,
morehda01,1963,1,BOS,AL,10,13,29,29,6,1,0,524,137,74,20,99,136,0.21,3.81,2,2,0,0,752,0,82,,,
morgato01,1963,1,LAA,AL,0,0,13,0,0,0,1,49,20,10,1,6,7,0.31,5.51,1,1,3,0,76,5,11,,,
mossido01,1963,1,DET,AL,7,7,24,16,3,0,2,368,110,51,20,17,68,0.23,3.74,0,1,4,1,496,5,58,,,
mudroph01,1963,1,CHN,NL,0,0,1,0,0,0,0,3,2,1,0,0,0,0.4,9,0,0,0,1,5,1,1,,,
narumbu01,1963,1,BAL,AL,0,0,7,0,0,0,0,27,8,3,0,5,5,0.24,3,2,0,0,0,38,1,3,,,
navarju01,1963,1,LAA,AL,4,5,57,0,0,0,12,271,75,29,7,32,53,0.22,2.89,6,4,2,0,374,30,36,,,
nelsome01,1963,1,LAA,AL,2,3,36,3,0,0,1,158,55,31,7,32,41,0.26,5.3,5,4,2,0,250,7,34,,,
