playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
deandi01,1930,1,SLN,NL,1,0,1,1,1,0,0,27,3,1,0,3,5,0.1,1,,0,0,0,33,0,1,,,
donohpe01,1930,1,CIN,NL,1,3,8,5,2,0,1,103,53,24,0,13,4,0.36,6.29,,0,1,0,162,2,24,,,
donohpe01,1930,2,NY1,NL,7,6,18,11,4,0,1,260,135,59,6,18,26,0.36,6.13,,0,2,0,401,5,65,,,
dudlecl01,1930,1,BRO,NL,2,4,21,7,2,0,1,200,103,47,3,27,18,0.37,6.35,,2,2,1,323,4,62,,,
durhaed01,1930,1,BOS,AL,4,15,33,12,6,1,1,420,144,73,9,43,28,0.27,4.69,,0,2,0,599,17,81,,,
earnsge01,1930,1,PHA,AL,22,13,49,39,20,3,2,888,299,146,20,139,193,0.26,4.44,,10,1,2,1299,6,162,,,
eckeral01,1930,1,CIN,NL,0,1,2,1,0,0,0,15,7,4,0,4,1,0.3,7.2,,0,0,0,27,1,6,,,
edwarfo01,1930,1,NYA,AL,0,0,2,0,0,0,0,5,5,4,0,2,1,0.5,21.6,,1,0,0,12,1,4,,,
ehmkeho01,1930,1,PHA,AL,0,1,3,1,0,0,0,30,22,13,4,2,4,0.45,11.7,,0,3,1,55,1,13,,,
ellioha01,1930,1,PHI,NL,6,11,48,11,2,0,0,352,191,100,7,58,37,0.38,7.67,,1,1,0,580,20,120,,,
ellioju01,1930,1,BRO,NL,10,7,35,21,6,2,1,595,204,87,16,70,59,0.27,3.95,,2,5,1,849,8,100,,,
erickra01,1930,1,PIT,NL,1,0,7,0,0,0,0,42,21,11,1,10,2,0.37,7.07,,1,0,0,71,2,12,,,
faberre01,1930,1,CHA,AL,8,13,29,26,10,0,1,507,188,79,7,49,62,0.28,4.21,,3,5,0,742,2,101,,,
faulkji01,1930,1,BRO,NL,0,0,2,1,0,0,1,1,2,3,1,1,0,0.66,81,,0,0,0,4,1,3,,,
ferrewe01,1930,1,CLE,AL,25,13,43,35,25,1,3,890,299,109,14,106,143,0.26,3.31,,5,0,1,1274,8,141,,,
fischca01,1930,1,WS1,AL,1,1,8,4,1,0,1,100,37,18,0,18,21,0.28,4.86,,3,2,0,157,3,22,,,
fitzsfr01,1930,1,NY1,NL,19,7,41,29,17,1,1,673,230,106,26,59,76,0.26,4.25,,6,1,0,946,9,125,,,
frankfr02,1930,1,SLN,NL,2,3,8,1,0,0,0,59,31,16,1,11,4,0.37,7.32,,0,0,0,95,5,16,,,
frankfr02,1930,2,BSN,NL,7,6,27,11,3,1,0,332,138,69,13,43,30,0.31,5.61,,2,2,1,493,10,72,,,
frencla01,1930,1,PIT,NL,17,18,42,35,21,3,1,824,325,133,20,89,90,0.29,4.36,,3,6,0,1232,5,163,,,
freybe01,1930,1,CIN,NL,11,18,44,28,14,2,1,735,295,128,15,62,43,0.3,4.7,,6,3,1,1060,9,148,,,
gastomi01,1930,1,BOS,AL,13,20,38,34,20,2,2,819,272,119,15,98,99,0.25,3.92,,11,0,0,1175,4,138,,,
genewjo01,1930,1,NY1,NL,2,5,18,9,3,0,3,183,71,38,6,20,13,0.29,5.61,,2,1,0,269,6,44,,,
gibsosa01,1930,1,NYA,AL,0,1,2,2,0,0,0,18,14,10,1,6,3,0.42,15,,0,0,0,39,0,11,,,
gliatsa01,1930,1,CLE,AL,0,0,8,0,0,0,2,45,21,11,1,9,7,0.32,6.6,,1,2,0,76,6,15,,,
gomezle01,1930,1,NYA,AL,2,5,15,6,2,0,1,180,66,37,12,28,22,0.28,5.55,,0,1,0,273,3,41,,,
graboal01,1930,1,SLN,NL,6,4,33,8,1,0,1,321,122,57,7,49,43,0.29,4.79,,3,2,0,479,16,66,,,
graydo02,1930,1,SLA,AL,4,15,27,24,7,0,0,503,215,117,17,52,51,0.31,6.28,,2,4,0,756,1,143,,,
grimebu01,1930,1,BSN,NL,3,5,11,9,1,0,0,147,72,40,4,22,15,0.35,7.35,,0,3,0,239,2,53,,,
grimebu01,1930,2,SLN,NL,13,6,22,19,10,1,0,457,174,51,5,43,58,0.29,3.01,,7,4,0,657,3,66,,,
grovele01,1930,1,PHA,AL,28,5,50,32,22,2,9,873,273,82,8,60,209,0.24,2.54,,2,5,0,1191,17,101,,,
hadlebu01,1930,1,WS1,AL,15,11,42,34,15,1,2,781,242,108,6,105,162,0.24,3.73,,4,6,0,1113,7,123,,,
haidha01,1930,1,SLN,NL,3,2,20,0,0,0,2,99,38,15,1,14,13,0.29,4.09,,0,3,0,150,8,17,,,
haineje01,1930,1,SLN,NL,13,8,29,24,14,0,1,546,215,87,15,54,68,0.29,4.3,,7,1,0,787,4,107,,,
hallabi01,1930,1,SLN,NL,15,9,35,32,13,2,2,712,233,123,15,126,177,0.26,4.66,,11,0,0,1045,3,135,,,
hansesn01,1930,1,PHI,NL,0,7,22,9,1,0,0,253,123,63,8,38,25,0.36,6.72,,2,2,0,395,5,76,,,
hardeme01,1930,1,CLE,AL,11,10,36,19,7,0,2,526,205,82,9,68,44,0.29,4.21,,5,4,0,793,9,108,,,
heimafr01,1930,1,BRO,NL,0,2,9,0,0,0,1,22,14,4,0,3,1,0.42,4.91,,0,0,0,39,5,5,,,
hendebi01,1930,1,NYA,AL,0,0,3,0,0,0,0,24,7,4,1,4,2,0.25,4.5,,0,0,0,35,2,6,,,
henrydu01,1930,1,CHA,AL,2,17,35,16,4,0,0,465,211,84,12,48,35,0.33,4.88,,2,4,0,706,12,116,,,
herriar01,1930,1,DET,AL,3,3,23,6,1,0,0,233,97,46,2,36,16,0.31,5.33,,1,3,0,359,10,54,,,
hevinjo02,1930,1,NY1,NL,7,5,41,2,0,0,6,269,109,52,7,27,37,0.3,5.22,,2,1,0,398,22,57,,,
hillca01,1930,1,SLN,NL,0,1,4,2,0,0,0,44,12,12,2,13,8,0.24,7.36,,0,0,0,67,0,12,,,
hogsech01,1930,1,DET,AL,9,8,33,17,4,0,1,438,174,88,9,63,54,0.3,5.42,,0,9,0,670,11,102,,,
holloke01,1930,1,CLE,AL,1,1,12,2,0,0,2,90,49,28,5,14,8,0.37,8.4,,0,0,1,150,4,32,,,
holloke01,1930,2,NYA,AL,0,0,16,0,0,0,0,103,52,20,3,8,11,0.37,5.24,,2,0,0,156,6,23,,,
holshhe01,1930,1,SLA,AL,0,1,25,1,0,0,1,187,103,54,8,28,37,0.37,7.8,,0,3,0,314,12,63,,,
hoytwa01,1930,1,NYA,AL,2,2,8,7,2,0,0,143,64,24,7,9,10,0.31,4.53,,1,0,2,213,0,27,,,
hoytwa01,1930,2,DET,AL,9,8,26,20,8,1,4,407,176,72,7,47,25,0.31,4.78,,4,2,0,628,5,89,,,
hubbeca01,1930,1,NY1,NL,17,12,37,32,17,3,2,725,263,104,11,58,117,0.27,3.87,,3,11,0,1037,4,120,,,
hudliwi01,1930,1,CLE,AL,13,16,37,33,13,1,1,650,255,110,12,76,60,0.29,4.57,,1,1,2,964,4,131,,,
johnsha01,1930,1,NYA,AL,14,11,44,15,7,1,2,526,177,91,12,104,115,0.26,4.67,,11,2,1,791,19,112,,,
johnssi01,1930,1,CIN,NL,3,1,35,3,0,0,0,235,86,43,5,31,47,0.28,4.94,,2,4,0,345,17,54,,,
johnssy01,1930,1,SLN,NL,12,10,32,24,9,2,2,563,215,97,13,38,92,0.29,4.65,,2,4,0,793,6,105,,,
joneske01,1930,1,BSN,NL,0,1,8,1,0,0,0,59,28,13,1,4,4,0.35,5.95,,0,0,0,91,6,16,,,
jonespe01,1930,1,PIT,NL,0,1,9,2,0,0,0,57,26,14,3,11,3,0.32,6.63,,1,3,0,96,4,20,,,
jonessa01,1930,1,WS1,AL,15,7,25,25,14,1,0,550,195,83,4,61,60,0.27,4.07,,1,3,2,787,0,95,,,
juddra01,1930,1,NY1,NL,0,0,2,0,0,0,0,23,13,5,0,3,0,0.39,5.87,,0,0,0,39,1,8,,,
kaufmto01,1930,1,SLN,NL,0,1,2,1,0,0,0,31,15,9,2,4,2,0.35,7.84,,0,0,0,48,1,9,,,
kimsech01,1930,1,SLA,AL,6,10,42,4,1,0,1,340,139,80,8,45,32,0.31,6.35,,1,2,0,505,30,87,,,
klinebo01,1930,1,BOS,AL,0,0,1,0,0,0,0,3,1,0,0,0,0,0.33,0,,0,0,0,4,1,0,,,
koenima01,1930,2,DET,AL,0,1,2,1,0,0,0,27,11,10,0,8,6,0.31,10,,2,1,0,44,1,10,,,
kolpra01,1930,1,CIN,NL,7,12,37,19,5,2,3,505,180,79,10,34,40,0.27,4.22,,3,0,1,707,14,86,,,
koupalo01,1930,1,PHI,NL,0,4,13,4,1,0,0,110,52,35,4,17,11,0.34,8.59,,4,1,0,175,4,35,,,
kremera01,1930,1,PIT,NL,20,12,39,38,18,1,0,828,366,154,29,63,58,0.32,5.02,,3,1,0,1232,1,181,,,
langma01,1930,1,PIT,NL,0,0,2,0,0,0,0,5,9,10,2,3,2,0.69,54,,1,0,0,16,0,10,,,
lawsoro01,1930,1,CLE,AL,1,2,7,4,2,0,0,101,46,23,1,23,10,0.32,6.15,,1,0,0,170,2,27,,,
liebhgl02,1930,1,PHA,AL,0,1,5,0,0,0,0,27,14,11,2,8,2,0.35,11,,0,0,1,48,2,12,,,
lindsji01,1930,1,SLN,NL,7,5,39,6,3,0,5,317,131,52,6,46,50,0.31,4.43,,3,4,0,489,19,59,,,
lisenho01,1930,1,BOS,AL,10,17,37,31,15,0,0,712,254,116,20,86,47,0.28,4.4,,0,5,0,1028,5,130,,,
liskaad01,1930,1,WS1,AL,9,7,32,16,7,1,1,452,140,55,6,71,40,0.25,3.29,,0,5,0,648,8,69,,,
lucasra01,1930,1,NY1,NL,0,0,6,0,0,0,0,31,9,8,2,10,1,0.26,6.97,,1,1,0,49,2,8,,,
lucasre01,1930,1,CIN,NL,14,16,33,28,18,1,1,632,270,126,15,44,53,0.31,5.38,,0,1,2,927,4,135,,,
luquedo01,1930,1,BRO,NL,14,8,31,24,16,2,2,597,221,95,18,58,62,0.28,4.3,,5,0,0,849,5,107,,,
lyonste01,1930,1,CHA,AL,22,15,42,36,29,1,1,893,331,125,12,57,69,0.28,3.78,,2,2,1,1258,6,160,,,
macfada01,1930,1,BOS,AL,11,14,36,33,18,1,2,808,293,126,9,93,76,0.28,4.21,,2,6,0,1169,3,141,,,
mahafro01,1930,1,PHA,AL,9,5,33,16,6,0,0,458,186,85,16,53,38,0.29,5.01,,4,4,0,697,5,108,,,
mahonal01,1930,1,PHA,AL,0,0,3,0,0,0,0,13,11,11,0,7,0,0.57,22.85,,0,0,0,29,0,11,,,
malonpa02,1930,1,CHN,NL,20,9,45,35,22,1,4,815,290,119,14,96,142,0.27,3.94,,4,6,1,1197,8,145,,,
marbefi01,1930,1,WS1,AL,15,5,33,22,9,2,1,555,190,84,15,53,56,0.27,4.09,,0,0,0,774,9,92,,,
mayja01,1930,1,CIN,NL,3,11,26,18,5,1,0,337,147,72,6,41,44,0.32,5.77,,3,6,0,519,4,83,,,
mcafebi01,1930,1,CHN,NL,0,0,2,0,0,0,0,3,3,0,0,2,0,0.37,0,,1,0,0,10,1,5,,,
mcevolo01,1930,1,NYA,AL,1,3,28,1,0,0,3,157,64,39,4,29,14,0.28,6.71,,1,2,0,265,15,51,,,
mckaiha01,1930,1,CHA,AL,6,4,32,5,0,0,5,267,108,55,0,42,52,0.29,5.56,,2,3,0,416,19,67,,,
mcweedo01,1930,1,CIN,NL,0,2,8,2,0,0,0,77,28,21,0,20,10,0.28,7.36,,0,0,0,122,2,23,,,
meinehe01,1930,1,PIT,NL,6,8,20,16,4,0,1,352,168,80,6,44,18,0.34,6.14,,1,5,0,551,2,89,,,
milleja02,1930,1,CLE,AL,4,4,24,9,1,0,0,265,147,70,6,38,31,0.37,7.13,,1,4,1,451,6,89,,,
millijo02,1930,1,PHI,NL,1,2,9,2,1,0,0,85,26,10,0,21,7,0.25,3.18,,1,2,0,129,4,16,,,
mitchcl01,1930,1,SLN,NL,1,0,1,1,0,0,0,9,5,2,0,2,1,0.35,6,,0,0,0,16,0,2,,,
mitchcl01,1930,2,NY1,NL,10,3,24,16,5,0,0,387,151,57,10,36,40,0.29,3.98,,1,1,0,557,3,68,,,
mooreca01,1930,1,WS1,AL,0,0,4,0,0,0,0,35,9,3,0,4,2,0.22,2.31,,0,0,0,47,4,3,,,
moorecy01,1930,1,BRO,NL,0,0,1,0,0,0,0,0,2,0,0,0,0,1,,,0,0,0,2,0,1,,,
mooreji01,1930,1,CHA,AL,2,1,9,5,2,0,1,120,42,16,0,12,11,0.26,3.6,,0,0,0,177,2,18,,,
morrebi01,1930,1,NY1,NL,0,0,2,0,0,0,0,24,6,1,0,1,3,0.21,1.13,,0,0,0,29,1,1,,,
morried02,1930,1,BOS,AL,4,9,18,9,3,0,0,196,67,30,1,38,28,0.26,4.13,,0,0,0,307,6,42,,,
morrijo04,1930,1,BRO,NL,1,2,16,0,0,0,1,104,47,21,4,16,11,0.34,5.45,,0,0,0,159,12,29,,,
mosolji01,1930,1,PIT,NL,0,0,1,0,0,0,0,1,1,1,0,0,1,0.5,27,,0,0,0,2,1,1,,,
mossma01,1930,1,CHN,NL,0,0,12,1,0,0,1,56,18,13,0,14,4,0.25,6.27,,0,0,0,87,2,13,,,
mossra01,1930,1,BRO,NL,9,6,36,11,5,0,1,355,127,67,13,55,30,0.27,5.1,,1,4,0,538,10,78,,,
mulrofr01,1930,1,BOS,AL,0,1,2,0,0,0,0,9,3,1,0,0,2,0.27,3,,0,0,0,12,2,2,,,
nelsoly01,1930,1,CHN,NL,3,2,37,3,0,0,0,244,97,46,10,28,29,0.3,5.09,,2,6,0,365,16,52,,,
newsobo01,1930,1,BRO,NL,0,0,2,0,0,0,0,9,2,0,0,2,1,0.16,0,,1,0,0,14,2,2,,,
nichoch01,1930,1,PHI,NL,1,2,16,5,1,0,0,179,76,45,8,16,15,0.3,6.79,,0,2,0,273,3,51,,,
osborbo01,1930,1,CHN,NL,10,6,35,13,3,0,1,380,147,70,9,53,42,0.3,4.97,,1,1,0,563,15,74,,,
pageph01,1930,1,DET,AL,0,1,12,0,0,0,0,36,23,13,1,9,2,0.43,9.75,,1,0,0,64,5,16,,,
parmero01,1930,1,NY1,NL,0,1,11,1,0,0,0,63,18,22,3,26,19,0.22,9.43,,0,0,0,106,8,26,,,
pennohe01,1930,1,NYA,AL,11,7,25,19,11,1,0,469,194,75,8,20,46,0.3,4.32,,4,0,0,676,3,95,,,
perkich01,1930,1,PHA,AL,0,0,8,1,0,0,0,71,25,17,0,15,15,0.31,6.46,,3,0,1,102,4,20,,,
pettyje01,1930,1,PIT,NL,1,6,10,7,0,0,1,124,67,38,8,13,16,0.36,8.27,,0,2,0,204,3,43,,,
pettyje01,1930,2,CHN,NL,1,3,9,3,0,0,0,118,51,13,2,6,18,0.31,2.97,,0,0,0,172,1,18,,,
phelpra01,1930,1,BRO,NL,14,7,36,24,11,2,0,539,198,82,21,52,64,0.28,4.11,,1,3,0,779,5,98,,,
phillbu01,1930,1,PHI,NL,0,0,14,1,0,0,0,131,68,39,6,18,9,0.35,8.04,,1,1,0,216,8,44,,,
pipgrge01,1930,1,NYA,AL,15,15,44,30,15,3,4,663,230,101,9,70,111,0.26,4.11,,4,8,0,974,13,133,,,
pruethu01,1930,1,NY1,NL,5,4,45,8,1,0,3,407,152,72,11,63,49,0.28,4.78,,1,4,0,608,18,83,,,
quinnja01,1930,1,PHA,AL,9,7,35,7,0,0,6,269,109,44,6,22,28,0.3,4.42,,1,1,0,397,16,51,,,
rhemfl01,1930,1,SLN,NL,12,8,26,19,9,0,0,419,173,69,11,37,47,0.3,4.45,,6,3,0,626,5,90,,,
rhodego01,1930,1,NYA,AL,0,0,3,0,0,0,0,6,3,2,0,4,1,0.5,9,,1,0,0,10,1,3,,,
rixeyep01,1930,1,CIN,NL,9,13,32,21,5,0,0,492,207,93,11,47,37,0.31,5.1,,2,7,0,735,9,103,,,
rommeed01,1930,1,PHA,AL,9,4,35,9,5,0,3,391,142,62,11,27,35,0.27,4.28,,0,1,0,550,20,66,,,
rootch01,1930,1,CHN,NL,16,14,37,30,15,4,3,661,247,106,17,63,124,0.28,4.33,,1,7,0,967,6,122,,,
ruffire01,1930,1,BOS,AL,0,3,4,3,1,0,0,72,32,17,1,6,14,0.32,6.38,,0,1,2,114,1,19,,,
ruffire01,1930,2,NYA,AL,15,5,34,25,12,2,1,593,200,91,10,62,117,0.26,4.14,,4,2,0,846,8,106,,,
russeja01,1930,1,BOS,AL,9,20,35,30,15,0,0,689,302,139,11,53,35,0.32,5.45,,1,3,0,1026,3,162,,,
ruthba01,1930,1,NYA,AL,1,0,1,1,1,0,0,27,11,3,0,2,3,0.3,3,,0,0,0,39,0,3,,,
samuejo01,1930,1,DET,AL,0,0,2,0,0,0,0,18,10,11,1,6,1,0.41,16.5,,1,0,0,31,1,11,,,
seiboso01,1930,1,BSN,NL,15,16,36,33,20,1,2,753,288,115,16,85,70,0.29,4.12,,1,2,0,1109,2,135,,,
shautjo01,1930,1,CLE,AL,0,0,4,0,0,0,0,14,8,8,0,4,2,0.33,15.43,,1,0,0,28,2,10,,,
shealal01,1930,1,CHN,NL,0,0,24,0,0,0,0,81,37,24,2,14,14,0.32,8,,0,0,0,128,17,24,,,
sherdbi01,1930,1,SLN,NL,3,2,13,7,1,0,0,192,86,33,5,13,29,0.32,4.64,,2,1,0,284,4,34,,,
sherdbi01,1930,2,BSN,NL,6,5,21,14,7,0,1,358,131,63,10,30,26,0.28,4.75,,1,2,0,518,5,73,,,
sheriro01,1930,1,NYA,AL,12,13,37,21,8,0,4,552,214,107,13,87,59,0.28,5.23,,7,5,0,848,11,121,,,
shielbe01,1930,1,BOS,AL,0,0,3,0,0,0,0,30,16,10,0,6,1,0.4,9,,0,0,0,48,3,11,,,
shoffmi01,1930,1,CLE,AL,3,4,24,10,1,0,0,254,129,75,8,50,17,0.36,7.97,,2,1,3,420,6,86,,,
shorebi01,1930,1,PHA,AL,12,4,31,19,7,1,0,477,169,74,11,70,48,0.27,4.19,,1,3,0,700,7,86,,,
smithbo02,1930,1,BSN,NL,10,14,38,24,14,2,5,659,247,104,25,85,84,0.29,4.26,,0,3,0,969,12,115,,,
smithge03,1930,1,BOS,AL,1,2,27,2,0,0,0,221,92,54,7,49,21,0.31,6.6,,3,1,0,356,19,62,,,
smythha01,1930,1,PHI,NL,0,3,25,3,0,0,2,149,84,43,3,31,9,0.36,7.79,,2,3,0,265,12,60,,,
sorrevi01,1930,1,DET,AL,16,11,35,30,14,2,1,700,245,100,13,106,97,0.27,3.86,,4,0,0,1021,5,116,,,
speecby01,1930,1,PHI,NL,0,0,11,0,0,0,0,59,41,29,1,4,9,0.43,13.27,,0,0,0,105,5,30,,,
spencgl01,1930,1,PIT,NL,8,9,41,10,5,0,4,470,185,94,16,63,60,0.3,5.4,,7,2,0,699,22,110,,,
stewale01,1930,1,SLA,AL,20,12,35,33,23,1,0,813,281,104,21,70,79,0.26,3.45,,0,1,0,1139,2,119,,,
stielfr01,1930,1,SLA,AL,0,1,4,2,1,0,0,57,27,18,4,8,5,0.34,8.53,,0,1,0,94,2,21,,,
stilero01,1930,1,SLA,AL,3,6,20,7,3,0,0,306,136,67,10,41,25,0.33,5.91,,3,1,0,470,9,77,,,
stoneli01,1930,1,PIT,NL,0,0,5,0,0,0,0,17,7,3,2,3,1,0.31,4.76,,1,0,0,25,3,3,,,
sullich02,1930,1,DET,AL,1,5,40,3,2,0,5,281,112,68,9,53,38,0.31,6.53,,6,1,0,433,18,72,,,
sweetle01,1930,1,PHI,NL,7,15,34,25,8,1,0,501,271,143,24,60,36,0.37,7.71,,0,5,0,817,4,164,,,
swetost01,1930,1,PIT,NL,6,6,23,6,3,1,5,290,107,48,7,27,35,0.27,4.47,,1,0,0,420,14,53,,,
teachbu01,1930,1,CHN,NL,11,4,40,16,6,0,0,459,178,69,16,48,59,0.29,4.06,,1,0,0,663,10,80,,,
thomamy01,1930,1,WS1,AL,2,2,12,2,0,0,0,101,49,31,3,15,12,0.35,8.29,,0,0,0,161,5,35,,,
thomato02,1930,1,CHA,AL,5,13,34,27,7,0,0,507,229,98,13,44,58,0.32,5.22,,0,1,0,783,4,125,,,
thurssl01,1930,1,BRO,NL,6,4,24,11,5,2,1,318,110,40,4,17,26,0.26,3.4,,1,0,0,437,10,46,,,
uhlege01,1930,1,DET,AL,12,12,33,29,18,1,3,717,239,97,18,75,117,0.26,3.65,,3,5,0,1005,4,110,,,
vanceda01,1930,1,BRO,NL,17,15,35,31,20,4,0,776,241,75,15,55,173,0.24,2.61,,4,5,1,1061,3,97,,,
walberu01,1930,1,PHA,AL,13,12,38,30,12,2,1,616,207,107,6,85,100,0.26,4.69,,4,2,0,898,4,121,,,
walkebi01,1930,1,NY1,NL,17,15,39,34,13,2,1,736,258,107,19,88,105,0.26,3.93,,2,5,1,1075,4,133,,,
walshed02,1930,1,CHA,AL,1,4,37,4,0,0,0,311,131,62,8,30,37,0.31,5.38,,4,4,0,467,21,67,,,
waltebe01,1930,1,PIT,NL,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,,0,0,0,3,1,0,,,
