Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/c/carrocl02.shtml"">Clay Carroll</a>",CIN,32,92&‌#8532;,8,8,14,111,47,38,5,34,41,3.691,3.288,1.565,1.21,.00
"<a href=""https://www.baseball-reference.com/players/c/caskecr01.shtml"">Craig Caskey</a>",MON,23,14&‌#8531;,0,0,0,15,11,9,3,4,6,5.651,5.165,1.326,1.50,-.38
"<a href=""https://www.baseball-reference.com/players/c/champbi01.shtml"">Bill Champion</a>",ML4,25,136&‌#8531;,5,8,1,139,58,56,10,62,67,3.697,3.820,1.474,1.08,1.54
"<a href=""https://www.baseball-reference.com/players/c/cheadda01.shtml"">Dave Cheadle</a>",ATL,21,2,0,1,0,2,4,4,1,3,2,18.000,11.907,2.500,.67,-.34
"<a href=""https://www.baseball-reference.com/players/c/chrisla01.shtml"">Larry Christenson</a>",PHI,19,34&‌#8531;,1,4,0,53,25,25,3,20,11,6.553,4.569,2.126,.55,-.50
"<a href=""https://www.baseball-reference.com/players/c/clevere01.shtml"">Reggie Cleveland</a>",SLN,25,224,14,10,0,211,88,75,13,61,122,3.013,2.988,1.214,2.00,3.46
"<a href=""https://www.baseball-reference.com/players/c/clostal01.shtml"">Al Closter</a>",ATL,30,4&‌#8531;,0,0,0,7,7,7,1,4,2,14.538,7.034,2.538,.50,-.57
"<a href=""https://www.baseball-reference.com/players/c/clydeda01.shtml"">David Clyde</a>",TEX,18,93&‌#8531;,4,8,0,106,63,52,8,54,74,5.014,3.661,1.714,1.37,-.68
"<a href=""https://www.baseball-reference.com/players/c/colboji01.shtml"">Jim Colborn</a>",ML4,27,314&‌#8531;,20,12,1,297,133,111,21,87,135,3.178,3.395,1.222,1.55,4.70
"<a href=""https://www.baseball-reference.com/players/c/colemjo05.shtml"">Joe Coleman</a>",DET,26,288&‌#8531;,23,15,0,283,125,113,32,93,202,3.527,3.466,1.304,2.17,.00
"<a href=""https://www.baseball-reference.com/players/c/corbira01.shtml"">Ray Corbin</a>",MIN,24,148&‌#8531;,8,5,14,124,58,50,7,60,83,3.034,3.184,1.240,1.38,2.80
"<a href=""https://www.baseball-reference.com/players/c/corkimi01.shtml"">Mike Corkins</a>",SDN,27,122,5,8,3,130,79,61,12,61,82,4.500,3.691,1.566,1.34,-1.61
"<a href=""https://www.baseball-reference.com/players/c/cosgrmi01.shtml"">Mike Cosgrove</a>",HOU,22,10,1,1,0,11,2,2,1,8,2,1.800,5.787,1.900,.25,.41
"<a href=""https://www.baseball-reference.com/players/c/coxca01.shtml"">Casey Cox</a>",NYA,31,3,0,0,0,5,3,2,0,1,0,6.000,1.771,2.000,.00,-.05
"<a href=""https://www.baseball-reference.com/players/c/crawfji01.shtml"">Jim Crawford</a>",HOU,22,70,2,4,6,69,41,35,7,33,56,4.500,3.550,1.457,1.70,-1.02
"<a href=""https://www.baseball-reference.com/players/c/cuellmi01.shtml"">Mike Cuellar</a>",BAL,36,267,18,13,0,265,120,97,29,84,140,3.270,3.872,1.307,1.67,.47
"<a href=""https://www.baseball-reference.com/players/c/culpra01.shtml"">Ray Culp</a>",BOS,31,50&‌#8531;,2,6,0,46,32,25,9,32,32,4.470,5.436,1.550,1.00,-.44
"<a href=""https://www.baseball-reference.com/players/c/culvege01.shtml"">George Culver</a>",2,29,60&‌#8532;,7,5,2,71,25,24,4,36,30,3.560,4.119,1.764,.83,.36
"<a href=""https://www.baseball-reference.com/players/c/curtijo01.shtml"">John Curtis</a>",BOS,25,221&‌#8531;,13,13,0,225,103,88,24,83,101,3.578,4.176,1.392,1.22,.00
"<a href=""https://www.baseball-reference.com/players/d/d'acqjo01.shtml"">John D'Acquisto</a>",SFN,21,27&‌#8532;,1,1,0,23,14,11,4,19,29,3.578,4.382,1.518,1.53,.00
"<a href=""https://www.baseball-reference.com/players/d/dalcabr01.shtml"">Bruce Dal Canton</a>",KCA,32,97&‌#8531;,4,3,3,108,60,52,8,46,38,4.808,4.115,1.582,.83,.00
"<a href=""https://www.baseball-reference.com/players/d/deckejo01.shtml"">Joe Decker</a>",MIN,26,170&‌#8531;,10,10,0,167,87,79,12,88,109,4.174,3.683,1.497,1.24,1.42
"<a href=""https://www.baseball-reference.com/players/d/dettoto01.shtml"">Tom Dettore</a>",PIT,25,22&‌#8532;,0,1,0,33,19,15,1,14,13,5.956,3.349,2.074,.93,-.56
"<a href=""https://www.baseball-reference.com/players/d/devinad01.shtml"">Adrian Devine</a>",ATL,21,32&‌#8531;,2,3,4,45,24,23,6,12,15,6.402,4.827,1.763,1.25,-.69
"<a href=""https://www.baseball-reference.com/players/d/dierkla01.shtml"">Larry Dierker</a>",HOU,26,27,1,1,0,27,14,13,3,13,18,4.333,3.890,1.481,1.38,.00
"<a href=""https://www.baseball-reference.com/players/d/dioriro01.shtml"">Ron Diorio</a>",PHI,26,19&‌#8531;,0,0,1,18,5,5,1,6,11,2.328,3.038,1.241,1.83,.48
"<a href=""https://www.baseball-reference.com/players/d/dobsoch01.shtml"">Chuck Dobson</a>",OAK,29,2&‌#8531;,0,1,0,6,4,2,1,2,3,7.714,6.258,3.429,1.50,-.23
"<a href=""https://www.baseball-reference.com/players/d/dobsopa01.shtml"">Pat Dobson</a>",2,31,200,12,15,0,223,105,98,23,53,93,4.410,3.841,1.380,1.75,.54
"<a href=""https://www.baseball-reference.com/players/d/downial01.shtml"">Al Downing</a>",LAN,32,193,9,9,0,155,87,71,19,68,124,3.311,3.635,1.155,1.82,1.00
"<a href=""https://www.baseball-reference.com/players/d/dragodi01.shtml"">Dick Drago</a>",KCA,28,212&‌#8532;,12,14,0,252,116,100,16,76,98,4.232,3.564,1.542,1.29,.00
"<a href=""https://www.baseball-reference.com/players/d/dunnist01.shtml"">Steve Dunning</a>",2,24,112&‌#8531;,2,8,0,118,78,69,13,65,48,5.528,4.925,1.629,.74,-.99
"<a href=""https://www.baseball-reference.com/players/d/durhado01.shtml"">Don Durham</a>",TEX,24,40&‌#8531;,0,4,1,49,35,34,7,23,23,7.587,5.228,1.785,1.00,-1.09
"<a href=""https://www.baseball-reference.com/players/e/ellisdo01.shtml"">Dock Ellis</a>",PIT,28,192,12,14,0,176,86,65,7,55,122,3.047,2.534,1.203,2.22,.00
"<a href=""https://www.baseball-reference.com/players/f/farmeed01.shtml"">Ed Farmer</a>",2,23,62&‌#8531;,3,2,3,77,38,34,7,32,38,4.909,4.142,1.749,1.19,.00
"<a href=""https://www.baseball-reference.com/players/f/fifeda01.shtml"">Danny Fife</a>",MIN,23,51&‌#8532;,3,2,0,54,26,25,2,29,18,4.355,3.870,1.606,.62,.39
"<a href=""https://www.baseball-reference.com/players/f/fingero01.shtml"">Rollie Fingers</a>",OAK,26,126&‌#8532;,7,8,22,107,41,27,5,39,110,1.918,2.175,1.153,2.82,1.64
"<a href=""https://www.baseball-reference.com/players/f/fisheed02.shtml"">Eddie Fisher</a>",2,36,117&‌#8532;,8,8,0,138,65,61,13,39,58,4.666,3.864,1.504,1.49,1.00
"<a href=""https://www.baseball-reference.com/players/f/fitzmal01.shtml"">Al Fitzmorris</a>",KCA,27,89,8,3,0,88,29,28,5,25,26,2.831,3.579,1.270,1.04,.00
"<a href=""https://www.baseball-reference.com/players/f/folkeri01.shtml"">Rich Folkers</a>",SLN,26,82&‌#8531;,4,4,3,74,34,33,10,34,44,3.607,4.254,1.312,1.29,1.14
"<a href=""https://www.baseball-reference.com/players/f/foorji01.shtml"">Jim Foor</a>",PIT,24,1&‌#8531;,0,0,0,2,0,0,0,1,1,.000,3.107,2.250,1.00,.10
"<a href=""https://www.baseball-reference.com/players/f/fordwe01.shtml"">Wenty Ford</a>",ATL,26,16&‌#8531;,1,2,0,17,10,10,3,8,4,5.510,5.932,1.531,.50,.01
"<a href=""https://www.baseball-reference.com/players/f/forscke01.shtml"">Ken Forsch</a>",HOU,26,201&‌#8531;,9,12,4,197,101,94,18,74,149,4.202,3.278,1.346,2.01,.58
"<a href=""https://www.baseball-reference.com/players/f/forstte01.shtml"">Terry Forster</a>",CHA,21,172&‌#8532;,6,11,16,174,69,62,7,78,120,3.232,3.048,1.459,1.54,4.52
"<a href=""https://www.baseball-reference.com/players/f/fosteal01.shtml"">Alan Foster</a>",SLN,26,203&‌#8532;,13,9,0,195,82,71,17,63,106,3.137,3.469,1.267,1.68,2.82
"<a href=""https://www.baseball-reference.com/players/f/foucast01.shtml"">Steve Foucault</a>",TEX,23,55&‌#8532;,2,4,8,54,26,24,6,31,28,3.880,4.539,1.527,.90,.53
"<a href=""https://www.baseball-reference.com/players/f/frailke01.shtml"">Ken Frailing</a>",CHA,25,18&‌#8531;,0,0,0,18,6,4,1,7,15,1.964,2.617,1.364,2.14,.57
"<a href=""https://www.baseball-reference.com/players/f/freemji01.shtml"">Jimmy Freeman</a>",ATL,22,37&‌#8531;,0,2,1,50,33,32,7,25,20,7.714,5.761,2.009,.80,-1.05
"<a href=""https://www.baseball-reference.com/players/f/friseda01.shtml"">Danny Frisella</a>",ATL,27,45,1,2,8,40,27,21,5,23,27,4.200,4.284,1.400,1.17,.00
"<a href=""https://www.baseball-reference.com/players/f/frymawo01.shtml"">Woodie Fryman</a>",DET,33,169&‌#8532;,6,13,0,200,106,101,23,64,119,5.358,3.945,1.556,1.86,-.10
"<a href=""https://www.baseball-reference.com/players/g/garbege01.shtml"">Gene Garber</a>",KCA,25,152&‌#8532;,9,9,11,164,78,72,14,49,60,4.245,3.913,1.395,1.22,.00
"<a href=""https://www.baseball-reference.com/players/g/gardnro01.shtml"">Rob Gardner</a>",2,28,20,1,1,1,27,18,18,2,17,7,8.100,5.495,2.200,.41,-.06
"<a href=""https://www.baseball-reference.com/players/g/garlawa01.shtml"">Wayne Garland</a>",BAL,22,16,0,1,0,14,8,7,1,7,10,3.938,3.444,1.312,1.43,-.08
"<a href=""https://www.baseball-reference.com/players/g/garmami01.shtml"">Mike Garman</a>",BOS,23,22,0,0,0,32,15,13,1,15,9,5.318,4.220,2.136,.60,-.21
"<a href=""https://www.baseball-reference.com/players/g/geddeji01.shtml"">Jim Geddes</a>",CHA,24,15&‌#8532;,0,0,0,14,6,5,0,14,7,2.872,3.859,1.787,.50,.27
"<a href=""https://www.baseball-reference.com/players/g/gentrga01.shtml"">Gary Gentry</a>",ATL,26,86&‌#8532;,4,6,1,74,37,33,7,35,42,3.427,3.870,1.258,1.20,1.26
"<a href=""https://www.baseball-reference.com/players/g/gibsobo01.shtml"">Bob Gibson</a>",SLN,37,195,12,10,0,159,71,60,12,57,142,2.769,2.742,1.108,2.49,3.86
"<a href=""https://www.baseball-reference.com/players/g/gilbejo02.shtml"">Joe Gilbert</a>",MON,21,29,1,2,1,30,18,16,1,19,17,4.966,3.751,1.690,.89,-.28
"<a href=""https://www.baseball-reference.com/players/g/giustda01.shtml"">Dave Giusti</a>",PIT,33,98&‌#8532;,9,2,20,89,31,26,9,37,64,2.372,3.581,1.277,1.73,.00
"<a href=""https://www.baseball-reference.com/players/g/gladdfr01.shtml"">Fred Gladding</a>",HOU,37,16,2,0,1,18,8,8,4,4,9,4.500,5.514,1.375,2.25,-.10
"<a href=""https://www.baseball-reference.com/players/g/gogolbi01.shtml"">Bill Gogolewski</a>",TEX,25,123&‌#8532;,3,6,6,139,67,58,10,48,77,4.221,3.472,1.512,1.60,.29
"<a href=""https://www.baseball-reference.com/players/g/goltzda01.shtml"">Dave Goltz</a>",MIN,24,106&‌#8531;,6,4,1,138,68,62,11,32,65,5.248,3.467,1.599,2.03,.00
"<a href=""https://www.baseball-reference.com/players/g/gossari01.shtml"">Rich Gossage</a>",CHA,21,49&‌#8532;,0,4,0,57,44,41,9,37,33,7.430,5.700,1.893,.89,.00
"<a href=""https://www.baseball-reference.com/players/g/grangwa01.shtml"">Wayne Granger</a>",2,29,62,2,5,5,69,36,25,4,24,24,3.629,3.621,1.500,1.00,-1.23
"<a href=""https://www.baseball-reference.com/players/g/greifbi01.shtml"">Bill Greif</a>",SDN,23,199&‌#8531;,10,17,1,181,88,71,20,62,120,3.206,3.543,1.219,1.94,2.55
"<a href=""https://www.baseball-reference.com/players/g/griffto02.shtml"">Tom Griffin</a>",HOU,25,99&‌#8532;,4,6,0,83,51,46,10,46,69,4.154,3.852,1.294,1.50,.23
"<a href=""https://www.baseball-reference.com/players/g/grimsro02.shtml"">Ross Grimsley</a>",CIN,23,242&‌#8531;,13,10,1,245,96,87,24,68,90,3.231,3.974,1.292,1.32,.00
"<a href=""https://www.baseball-reference.com/players/g/gulledo01.shtml"">Don Gullett</a>",CIN,22,228&‌#8531;,18,8,2,198,95,89,24,69,153,3.508,3.469,1.169,2.22,1.63
"<a href=""https://www.baseball-reference.com/players/g/gurala01.shtml"">Larry Gura</a>",CHN,25,64&‌#8532;,2,4,0,79,39,35,10,11,43,4.871,3.637,1.392,3.91,.00
"<a href=""https://www.baseball-reference.com/players/h/hallto01.shtml"">Tom Hall</a>",CIN,25,103&‌#8532;,8,5,8,74,43,40,13,48,96,3.473,3.784,1.177,2.00,.00
"<a href=""https://www.baseball-reference.com/players/h/hamilda01.shtml"">Dave Hamilton</a>",OAK,25,69&‌#8532;,6,4,0,74,37,34,8,24,34,4.392,4.086,1.407,1.42,.00
"<a href=""https://www.baseball-reference.com/players/h/handri01.shtml"">Rich Hand</a>",2,24,96&‌#8531;,6,6,0,107,58,47,7,40,33,4.391,3.932,1.526,.82,-.26
"<a href=""https://www.baseball-reference.com/players/h/handsbi01.shtml"">Bill Hands</a>",MIN,33,142,7,10,2,138,69,55,14,41,78,3.486,3.565,1.261,1.90,1.42
"<a href=""https://www.baseball-reference.com/players/h/harriro01.shtml"">Roric Harrison</a>",ATL,26,177&‌#8531;,11,8,5,161,90,82,15,98,130,4.162,3.805,1.461,1.33,1.23
"<a href=""https://www.baseball-reference.com/players/h/hasslan01.shtml"">Andy Hassler</a>",CAL,21,31&‌#8532;,0,4,0,33,23,13,0,19,19,3.695,2.861,1.642,1.00,.00
"<a href=""https://www.baseball-reference.com/players/h/henniph01.shtml"">Phil Hennigan</a>",NYN,27,43&‌#8531;,0,4,3,50,30,30,6,16,22,6.231,4.315,1.523,1.38,-1.35
"<a href=""https://www.baseball-reference.com/players/h/henniri01.shtml"">Rick Henninger</a>",TEX,25,23,1,0,0,23,8,7,1,11,6,2.739,4.032,1.478,.55,.64
"<a href=""https://www.baseball-reference.com/players/h/hernara01.shtml"">Ramon Hernandez</a>",PIT,32,89&‌#8532;,4,5,11,71,27,24,5,25,64,2.409,2.565,1.071,2.56,.00
"<a href=""https://www.baseball-reference.com/players/h/heydegr01.shtml"">Greg Heydeman</a>",LAN,21,2,0,0,0,2,1,1,0,1,1,4.500,1.714,1.500,1.00,.00
"<a href=""https://www.baseball-reference.com/players/h/hilgeto01.shtml"">Tom Hilgendorf</a>",CLE,31,94&‌#8532;,5,3,6,87,38,33,9,36,58,3.137,3.627,1.299,1.61,1.82
"<a href=""https://www.baseball-reference.com/players/h/hillejo01.shtml"">John Hiller</a>",DET,30,125&‌#8531;,10,5,38,89,21,20,7,39,124,1.436,2.242,1.021,3.18,7.87
"<a href=""https://www.baseball-reference.com/players/h/hoernjo01.shtml"">Joe Hoerner</a>",2,36,32,4,2,6,45,20,20,1,17,25,5.625,2.945,1.938,1.47,-.23
"<a href=""https://www.baseball-reference.com/players/h/holdsfr01.shtml"">Fred Holdsworth</a>",DET,21,14&‌#8532;,0,1,0,13,11,11,3,6,9,6.750,5.333,1.295,1.50,-.20
"<a href=""https://www.baseball-reference.com/players/h/holtzke01.shtml"">Ken Holtzman</a>",OAK,27,297&‌#8531;,21,13,0,275,109,98,22,66,157,2.966,3.101,1.147,2.38,.00
"<a href=""https://www.baseball-reference.com/players/h/hooddo01.shtml"">Don Hood</a>",BAL,23,32&‌#8531;,3,2,1,31,17,14,1,6,18,3.897,2.320,1.144,3.00,-.39
"<a href=""https://www.baseball-reference.com/players/h/hootobu01.shtml"">Burt Hooton</a>",CHN,23,239&‌#8532;,14,17,0,248,107,98,12,73,134,3.680,2.955,1.339,1.84,4.14
"<a href=""https://www.baseball-reference.com/players/h/houghch01.shtml"">Charlie Hough</a>",LAN,25,71&‌#8532;,4,2,5,52,24,22,3,45,70,2.763,2.794,1.353,1.56,.94
"<a href=""https://www.baseball-reference.com/players/h/houseto01.shtml"">Tom House</a>",ATL,26,67&‌#8531;,4,2,4,58,37,35,13,31,42,4.678,5.300,1.322,1.35,-.05
"<a href=""https://www.baseball-reference.com/players/h/hraboal01.shtml"">Al Hrabosky</a>",SLN,23,56,2,4,5,45,15,13,2,21,57,2.089,2.024,1.179,2.71,1.75
"<a href=""https://www.baseball-reference.com/players/h/hudsoch01.shtml"">Charlie Hudson</a>",TEX,23,62&‌#8531;,4,2,1,59,35,32,3,31,34,4.620,3.585,1.444,1.10,.06
"<a href=""https://www.baseball-reference.com/players/h/hunteca01.shtml"">Catfish Hunter</a>",OAK,27,256&‌#8531;,21,5,0,222,105,95,39,69,124,3.336,4.457,1.135,1.80,1.82
"<a href=""https://www.baseball-reference.com/players/i/ignasga01.shtml"">Gary Ignasiak</a>",DET,23,4&‌#8532;,0,0,0,5,2,2,0,3,4,3.857,2.761,1.714,1.33,.05
"<a href=""https://www.baseball-reference.com/players/j/jacksgr01.shtml"">Grant Jackson</a>",BAL,30,80&‌#8531;,8,0,9,54,18,17,5,24,47,1.905,3.151,.971,1.96,.00
"<a href=""https://www.baseball-reference.com/players/j/jacksmi01.shtml"">Mike Jackson</a>",2,27,23,0,0,0,26,17,17,3,20,14,6.652,5.579,2.000,.70,-.41
"<a href=""https://www.baseball-reference.com/players/j/jarvipa01.shtml"">Pat Jarvis</a>",MON,32,39&‌#8531;,2,1,0,37,21,14,6,16,19,3.203,4.797,1.347,1.19,-.25
"<a href=""https://www.baseball-reference.com/players/j/jeffeje01.shtml"">Jesse Jefferson</a>",BAL,24,100&‌#8532;,6,5,0,104,53,46,15,46,52,4.113,4.867,1.490,1.13,.00
"<a href=""https://www.baseball-reference.com/players/j/jenkife01.shtml"">Fergie Jenkins</a>",CHN,30,271,14,16,0,267,133,117,35,57,170,3.886,3.574,1.196,2.98,3.43
"<a href=""https://www.baseball-reference.com/players/j/johnsba01.shtml"">Bart Johnson</a>",CHA,23,80&‌#8532;,3,3,0,76,39,37,6,40,56,4.128,3.551,1.438,1.40,1.17
"<a href=""https://www.baseball-reference.com/players/j/johnsbo03.shtml"">Bob Johnson</a>",PIT,30,92,4,2,4,98,41,37,12,34,68,3.620,3.703,1.435,2.00,.43
"<a href=""https://www.baseball-reference.com/players/j/johnsje01.shtml"">Jerry Johnson</a>",CLE,29,59&‌#8532;,5,6,5,70,48,41,7,39,45,6.184,4.442,1.827,1.15,-2.06
"<a href=""https://www.baseball-reference.com/players/j/johnto01.shtml"">Tommy John</a>",LAN,30,218,16,7,0,202,88,75,16,50,116,3.096,3.094,1.156,2.32,.00
"<a href=""https://www.baseball-reference.com/players/j/jonesra01.shtml"">Randy Jones</a>",SDN,23,139&‌#8532;,7,6,0,129,58,49,13,37,77,3.158,3.441,1.189,2.08,2.40
"<a href=""https://www.baseball-reference.com/players/k/kaatji01.shtml"">Jim Kaat</a>",2,34,224&‌#8531;,15,13,0,250,124,109,30,43,109,4.373,3.826,1.306,2.53,.00
