playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
billija01,1973,1,CIN,NL,19,10,40,40,16,7,0,880,257,99,20,95,155,0.236,3.04,10,10,10,0,1205,0,112,9,1,32
birddo01,1973,1,KCA,AL,4,4,54,0,0,0,20,307,81,34,10,30,83,0.217,2.99,7,1,2,1,414,41,37,4,5,9
blassst01,1973,1,PIT,NL,3,9,23,18,1,0,0,266,109,97,11,84,27,0.313,9.85,4,9,12,0,455,1,98,3,8,5
bluevi01,1973,1,OAK,AL,20,9,37,37,13,4,0,791,214,96,26,105,158,0.224,3.28,2,15,4,2,1083,0,108,8,10,28
blylebe01,1973,1,MIN,AL,20,17,40,40,25,9,0,975,296,91,16,67,258,0.242,2.52,4,7,9,2,1321,0,109,11,13,15
bolinbo01,1973,1,BOS,AL,3,4,39,0,0,0,15,160,45,16,5,13,31,0.232,2.70,2,1,1,0,212,29,16,3,1,5
bonhabi01,1973,1,CHN,NL,7,5,44,15,3,0,6,456,126,51,10,64,121,0.229,3.02,7,9,4,1,627,14,55,8,3,9
borbope01,1973,1,CIN,NL,11,4,80,0,0,0,14,363,137,29,4,35,60,0.299,2.16,15,1,1,0,516,36,33,14,7,14
bosmadi01,1973,1,TEX,AL,2,5,7,7,1,1,0,121,42,19,6,17,14,0.268,4.24,1,2,1,0,176,0,24,0,1,4
bosmadi01,1973,2,CLE,AL,1,8,22,17,2,0,0,291,130,67,19,29,41,0.320,6.22,5,3,6,0,446,3,74,4,1,8
bradlto01,1973,1,SFN,NL,13,12,35,34,6,1,0,672,212,97,26,69,136,0.246,3.90,10,7,3,0,945,0,109,6,5,20
brandbu01,1973,1,PHI,NL,2,4,36,0,0,0,2,169,54,34,5,25,25,0.260,5.43,7,5,3,0,243,10,35,4,4,6
brettke01,1973,1,PHI,NL,13,9,31,25,10,1,0,635,206,81,19,74,111,0.259,3.44,12,7,0,0,882,2,91,8,4,23
breweji01,1973,1,LAN,NL,6,8,56,0,0,0,20,215,58,24,8,25,56,0.229,3.01,9,4,0,0,292,39,26,9,5,7
brilene01,1973,1,PIT,NL,14,13,33,33,7,1,0,656,201,69,19,51,94,0.244,2.84,3,1,1,0,893,0,87,11,5,17
brobepe01,1973,1,TEX,AL,5,9,22,20,6,1,0,356,130,74,8,66,57,0.283,5.61,3,5,5,1,542,1,77,6,5,9
brownja01,1973,1,TEX,AL,5,5,25,3,2,1,2,200,82,29,7,25,45,0.309,3.92,0,1,2,0,294,10,31,1,1,13
bryanro01,1973,1,SFN,NL,24,12,41,39,8,0,0,810,240,106,23,115,143,0.234,3.53,12,8,9,1,1165,1,125,9,5,13
burgmto01,1973,1,KCA,AL,0,0,6,0,0,0,1,30,13,6,2,4,4,0.317,5.40,0,1,1,0,47,5,6,0,0,2
burrira01,1973,1,CHN,NL,1,1,31,1,0,0,0,194,65,21,2,27,57,0.261,2.92,7,3,0,0,282,12,22,4,2,3
busbyst01,1973,1,KCA,AL,16,15,37,37,7,1,0,715,246,112,18,105,174,0.271,4.23,7,9,6,0,1037,0,125,9,8,21
busketo01,1973,1,NYA,AL,0,1,8,0,0,0,1,50,18,10,2,4,8,0.286,5.40,0,1,1,0,72,6,12,1,3,1
caldwmi01,1973,1,SDN,NL,5,14,55,13,3,1,10,447,146,62,8,53,86,0.260,3.74,10,10,2,0,632,27,77,14,2,18
campbbi02,1973,1,MIN,AL,3,3,28,2,0,0,7,155,44,18,5,20,42,0.226,3.14,1,2,1,0,218,20,20,2,0,5
caprabu01,1973,1,NYN,NL,2,7,24,0,0,0,4,126,35,18,4,28,35,0.233,3.86,9,3,2,0,188,10,18,6,2,4
carltst01,1973,1,PHI,NL,13,20,40,40,18,3,0,880,293,127,29,113,223,0.260,3.90,12,7,3,0,1262,0,146,17,3,29
carrido01,1973,1,SFN,NL,1,2,25,3,0,0,0,174,64,31,2,35,36,0.278,4.81,2,6,4,0,273,3,40,3,1,7
carrocl02,1973,1,CIN,NL,8,8,53,5,0,0,14,278,111,38,5,34,41,0.306,3.69,11,2,5,0,415,24,47,12,2,14
caskecr01,1973,1,MON,NL,0,0,9,1,0,0,0,43,15,9,3,4,6,0.278,5.65,0,0,1,0,61,1,11,2,0,1
champbi01,1973,1,ML4,AL,5,8,37,11,2,0,1,409,139,56,10,62,67,0.267,3.70,4,8,4,1,592,6,58,4,2,11
cheadda01,1973,1,ATL,NL,0,1,2,0,0,0,0,6,2,4,1,3,2,0.250,18.00,2,0,0,1,11,1,4,0,0,0
chrisla01,1973,1,PHI,NL,1,4,10,9,1,0,0,103,53,25,3,20,11,0.366,6.55,1,1,1,0,167,0,25,0,1,8
clevere01,1973,1,SLN,NL,14,10,32,32,6,3,0,672,211,75,13,61,122,0.246,3.01,12,3,4,0,939,0,88,12,6,15
clostal01,1973,1,ATL,NL,0,0,4,0,0,0,0,13,7,7,1,4,2,0.389,14.54,1,0,0,0,23,0,7,1,0,0
clydeda01,1973,1,TEX,AL,4,8,18,18,0,0,0,280,106,52,8,54,74,0.293,5.01,1,5,4,1,426,0,63,3,3,9
colboji01,1973,1,ML4,AL,20,12,43,36,22,4,1,943,297,111,21,87,135,0.251,3.18,5,6,3,1,1287,2,133,7,9,29
colemjo05,1973,1,DET,AL,23,15,40,40,13,2,0,865,283,113,32,93,202,0.258,3.53,2,6,10,0,1219,0,125,16,4,14
corbira01,1973,1,MIN,AL,8,5,51,7,1,0,14,445,124,50,7,60,83,0.229,3.03,4,8,5,0,622,28,58,9,6,14
corkimi01,1973,1,SDN,NL,5,8,47,11,2,0,3,366,130,61,12,61,82,0.275,4.50,10,6,11,0,558,18,79,7,5,9
cosgrmi01,1973,1,HOU,NL,1,1,13,0,0,0,0,30,11,2,1,8,2,0.282,1.80,2,1,0,0,49,2,2,1,1,1
coxca01,1973,1,NYA,AL,0,0,1,0,0,0,0,9,5,2,0,1,0,0.357,6.00,0,0,2,0,18,1,3,0,1,0
crawfji01,1973,1,HOU,NL,2,4,48,0,0,0,6,210,69,35,7,33,56,0.256,4.50,8,7,2,1,314,20,41,6,3,4
cuellmi01,1973,1,BAL,AL,18,13,38,38,17,2,0,801,265,97,29,84,140,0.258,3.27,2,8,0,0,1127,0,120,12,3,19
culpra01,1973,1,BOS,AL,2,6,10,9,0,0,0,151,46,25,9,32,32,0.247,4.47,0,3,4,0,224,0,32,0,2,3
culvege01,1973,1,LAN,NL,4,4,28,0,0,0,2,126,45,14,4,21,23,0.292,3.00,6,2,1,0,185,13,15,7,2,6
culvege01,1973,2,PHI,NL,3,1,14,0,0,0,0,56,26,10,0,15,7,0.342,4.82,6,2,0,0,94,8,10,3,0,2
curtijo01,1973,1,BOS,AL,13,13,35,30,10,4,0,664,225,88,24,83,101,0.264,3.58,10,3,2,0,946,3,103,7,3,27
dacqujo01,1973,1,SFN,NL,1,1,7,3,1,0,0,83,23,11,4,19,29,0.219,3.58,0,3,0,0,125,1,14,0,1,2
dalcabr01,1973,1,KCA,AL,4,3,32,3,1,0,3,292,108,52,8,46,38,0.286,4.81,12,5,4,1,440,16,60,9,1,9
deckejo01,1973,1,MIN,AL,10,10,29,24,6,3,0,511,167,79,12,88,109,0.260,4.17,0,8,4,0,743,3,87,4,4,16
dettoto01,1973,1,PIT,NL,0,1,12,1,0,0,0,68,33,15,1,14,13,0.340,5.96,4,0,3,0,115,4,19,0,1,2
devinad01,1973,1,ATL,NL,2,3,24,1,0,0,4,97,45,23,6,12,15,0.338,6.40,3,0,2,0,152,11,24,4,1,3
dierkla01,1973,1,HOU,NL,1,1,14,3,0,0,0,81,27,13,3,13,18,0.265,4.33,0,2,2,0,120,4,14,2,1,4
dioriro01,1973,1,PHI,NL,0,0,23,0,0,0,1,58,18,5,1,6,11,0.257,2.33,4,2,0,0,79,11,5,2,1,2
dobsoch01,1973,1,OAK,AL,0,1,1,1,0,0,0,7,6,2,1,2,3,0.429,7.71,0,0,0,0,16,0,4,0,0,0
dobsopa01,1973,1,ATL,NL,3,7,12,10,1,1,0,173,73,32,1,19,23,0.315,4.99,5,1,1,0,261,0,33,4,5,2
dobsopa01,1973,2,NYA,AL,9,8,22,21,6,1,0,427,150,66,22,34,70,0.266,4.17,8,2,2,0,606,0,72,4,3,8
downial01,1973,1,LAN,NL,9,9,30,28,5,2,0,579,155,71,19,68,124,0.219,3.31,3,7,1,1,790,1,87,12,2,12
dragodi01,1973,1,KCA,AL,12,14,37,33,10,1,0,638,252,100,16,76,98,0.300,4.23,10,4,7,2,937,2,116,6,8,22
dunnist01,1973,1,CLE,AL,0,2,4,3,0,0,0,54,17,13,2,13,10,0.250,6.50,0,3,0,1,83,0,15,2,0,2
dunnist01,1973,2,TEX,AL,2,6,23,12,2,0,0,283,101,56,11,52,38,0.275,5.34,2,4,1,0,426,4,63,1,5,11
durhado01,1973,1,TEX,AL,0,4,15,4,0,0,1,121,49,34,7,23,23,0.304,7.59,0,1,1,0,189,5,35,2,2,3
ellisdo01,1973,1,PIT,NL,12,14,28,28,3,1,0,576,176,65,7,55,122,0.240,3.05,7,3,6,1,803,0,86,6,4,13
farmeed01,1973,1,CLE,AL,0,2,16,0,0,0,1,52,25,9,4,5,10,0.321,4.67,0,1,0,0,84,10,12,1,1,1
farmeed01,1973,2,DET,AL,3,0,24,0,0,0,2,135,52,25,3,27,28,0.292,5.00,0,0,2,0,209,12,26,1,1,4
fifeda01,1973,1,MIN,AL,3,2,10,7,1,0,0,155,54,25,2,29,18,0.270,4.35,0,5,3,0,235,1,26,2,1,3
fingero01,1973,1,OAK,AL,7,8,62,2,0,0,22,380,107,27,5,39,110,0.226,1.92,6,2,4,0,521,49,41,1,3,7
fisheed02,1973,1,CHA,AL,6,7,26,16,2,0,0,332,135,60,12,38,57,0.301,4.88,1,2,3,0,494,4,64,2,3,8
fisheed02,1973,2,SLN,NL,2,1,6,0,0,0,0,21,3,1,1,1,1,0.125,1.29,0,0,1,0,26,3,1,0,0,1
fitzmal01,1973,1,KCA,AL,8,3,15,13,3,1,0,267,88,28,5,25,26,0.259,2.83,3,1,0,0,366,1,29,0,1,10
folkeri01,1973,1,SLN,NL,4,4,34,9,1,0,3,247,74,33,10,34,44,0.239,3.61,4,3,3,1,350,7,34,2,2,5
foorji01,1973,1,PIT,NL,0,0,3,0,0,0,0,4,2,0,0,1,1,0.286,0.00,1,0,0,0,8,0,0,0,0,0
fordwe01,1973,1,ATL,NL,1,2,4,2,1,0,0,49,17,10,3,8,4,0.327,5.51,0,0,1,1,72,1,10,1,1,2
forscke01,1973,1,HOU,NL,9,12,46,26,5,0,4,604,197,94,18,74,149,0.257,4.20,7,5,4,1,861,9,101,10,6,17
forstte01,1973,1,CHA,AL,6,11,51,12,4,0,16,518,174,62,7,78,120,0.266,3.23,6,6,0,1,744,29,69,7,5,22
fosteal01,1973,1,SLN,NL,13,9,35,29,6,2,0,611,195,71,17,63,106,0.254,3.14,3,1,5,0,854,3,82,13,6,16
foucast01,1973,1,TEX,AL,2,4,32,0,0,0,8,167,54,24,6,31,28,0.262,3.88,4,1,3,0,244,23,26,2,2,10
frailke01,1973,1,CHA,AL,0,0,10,0,0,0,0,55,18,4,1,7,15,0.254,1.96,0,0,1,0,80,6,6,0,1,1
freemji01,1973,1,ATL,NL,0,2,13,5,0,0,1,112,50,32,7,25,20,0.327,7.71,1,2,0,0,182,1,33,2,2,5
friseda01,1973,1,ATL,NL,1,2,42,0,0,0,8,135,40,21,5,23,27,0.241,4.20,2,2,1,1,198,24,27,5,3,4
frymawo01,1973,1,DET,AL,6,13,34,29,1,0,0,509,200,101,23,64,119,0.294,5.36,5,5,3,1,753,1,106,2,4,15
garbege01,1973,1,KCA,AL,9,9,48,8,4,0,11,458,164,72,14,49,60,0.283,4.24,15,4,2,0,643,26,78,7,6,21
gardnro01,1973,1,OAK,AL,0,0,3,0,0,0,0,22,10,4,2,4,2,0.370,4.91,0,0,0,0,32,0,4,1,0,3
gardnro01,1973,2,ML4,AL,1,1,10,0,0,0,1,38,17,14,0,13,5,0.327,9.95,1,0,1,0,67,4,14,1,0,1
garlawa01,1973,1,BAL,AL,0,1,4,1,0,0,0,48,14,7,1,7,10,0.233,3.94,0,0,0,0,68,2,8,1,0,1
garmami01,1973,1,BOS,AL,0,0,12,0,0,0,0,66,32,13,1,15,9,0.352,5.32,3,1,0,0,109,7,15,2,1,4
geddeji01,1973,1,CHA,AL,0,0,6,1,0,0,0,47,14,5,0,14,7,0.255,2.87,0,1,3,0,73,4,6,1,0,2
gentrga01,1973,1,ATL,NL,4,6,16,14,3,0,1,260,74,33,7,35,42,0.231,3.43,3,5,1,0,361,1,37,0,4,4
gibsobo01,1973,1,SLN,NL,12,10,25,25,13,1,0,585,159,60,12,57,142,0.224,2.77,6,6,3,1,790,0,71,11,8,20
gilbejo02,1973,1,MON,NL,1,2,21,0,0,0,1,87,30,16,1,19,17,0.270,4.97,1,3,0,1,135,3,18,4,1,0
giustda01,1973,1,PIT,NL,9,2,67,0,0,0,20,296,89,26,9,37,64,0.240,2.37,13,3,0,0,416,60,31,7,2,3
gladdfr01,1973,1,HOU,NL,2,0,16,0,0,0,1,48,18,8,4,4,9,0.290,4.50,1,0,0,0,67,8,8,1,0,1
gogolbi01,1973,1,TEX,AL,3,6,49,1,0,0,6,371,139,58,10,48,77,0.286,4.22,16,3,1,0,546,22,67,5,6,11
goltzda01,1973,1,MIN,AL,6,4,32,10,1,0,1,319,138,62,11,32,65,0.318,5.25,1,5,2,0,477,11,68,3,6,12
gossari01,1973,1,CHA,AL,0,4,20,4,1,0,0,149,57,41,9,37,33,0.311,7.43,2,6,3,0,232,4,44,5,4,3
grangwa01,1973,1,SLN,NL,2,4,33,0,0,0,5,140,50,22,3,21,14,0.284,4.24,7,1,2,0,203,18,29,2,2,9
grangwa01,1973,2,NYA,AL,0,1,7,0,0,0,0,46,19,3,1,3,10,0.279,1.76,1,1,1,0,72,6,7,0,0,2
greifbi01,1973,1,SDN,NL,10,17,36,31,9,3,1,598,181,71,20,62,120,0.247,3.21,12,5,5,1,823,2,88,13,8,9
griffto02,1973,1,HOU,NL,4,6,25,12,4,0,0,299,83,46,10,46,69,0.229,4.15,6,5,2,0,418,5,51,4,4,7
grimsro02,1973,1,CIN,NL,13,10,38,36,8,1,1,727,245,87,24,68,90,0.266,3.23,11,4,0,3,1009,1,96,16,5,23
gulledo01,1973,1,CIN,NL,18,8,45,30,7,4,2,685,198,89,24,69,153,0.232,3.51,8,3,3,2,942,12,95,12,6,13
gurala01,1973,1,CHN,NL,2,4,21,7,0,0,0,194,79,35,10,11,43,0.297,4.87,0,1,1,0,282,6,39,2,1,3
hallto01,1973,1,CIN,NL,8,5,54,7,0,0,8,311,74,40,13,48,96,0.202,3.47,10,0,0,0,424,22,43,8,2,5
hamilda01,1973,1,OAK,AL,6,4,16,11,1,0,0,209,74,34,8,24,34,0.274,4.39,0,1,1,0,296,1,37,0,1,6
handri01,1973,1,TEX,AL,2,3,8,7,1,0,0,125,49,25,2,19,14,0.290,5.40,5,1,2,0,195,1,29,2,3,1
handri01,1973,2,CAL,AL,4,3,16,6,0,0,0,164,58,22,5,21,19,0.274,3.62,0,2,1,0,239,6,29,1,4,4
handsbi01,1973,1,MIN,AL,7,10,39,15,3,1,2,426,138,55,14,41,78,0.252,3.49,2,5,2,0,599,17,69,6,3,15
harriro01,1973,1,ATL,NL,11,8,38,22,3,0,5,532,161,82,15,98,130,0.251,4.16,6,9,3,1,778,12,90,4,8,9
hasslan01,1973,1,CAL,AL,0,4,7,4,1,0,0,95,33,13,0,19,19,0.262,3.69,0,2,3,1,150,1,23,1,1,3
henniph01,1973,1,NYN,NL,0,4,30,0,0,0,3,130,50,30,6,16,22,0.289,6.23,6,3,1,0,195,17,30,5,0,3
henniri01,1973,1,TEX,AL,1,0,6,2,0,0,0,69,23,7,1,11,6,0.261,2.74,0,3,0,0,102,1,8,0,3,1
hernara01,1973,1,PIT,NL,4,5,59,0,0,0,11,269,71,24,5,25,64,0.219,2.41,8,1,4,1,361,33,27,7,0,11
heydegr01,1973,1,LAN,NL,0,0,1,0,0,0,0,6,2,1,0,1,1,0.222,4.50,0,2,1,0,11,1,1,0,0,0
hilgeto01,1973,1,CLE,AL,5,3,48,1,1,0,6,284,87,33,9,36,58,0.242,3.14,6,6,3,0,403,21,38,4,0,6
hillejo01,1973,1,DET,AL,10,5,65,0,0,0,38,376,89,20,7,39,124,0.198,1.44,7,1,0,0,498,60,21,6,4,5
hoernjo01,1973,1,ATL,NL,2,2,20,0,0,0,2,38,17,9,1,4,10,0.333,6.39,0,0,0,0,56,5,9,1,0,3
hoernjo01,1973,2,KCA,AL,2,0,22,0,0,0,4,58,28,11,0,13,15,0.329,5.12,5,0,0,0,100,9,11,2,0,2
holdsfr01,1973,1,DET,AL,0,1,5,2,0,0,0,44,13,11,3,6,9,0.236,6.75,0,2,0,0,62,3,11,1,0,0
holtzke01,1973,1,OAK,AL,21,13,40,40,16,4,0,892,275,98,22,66,157,0.243,2.97,5,12,4,0,1210,0,109,5,4,28
hooddo01,1973,1,BAL,AL,3,2,8,4,1,1,1,97,31,14,1,6,18,0.256,3.90,0,1,1,0,132,3,17,3,1,5
hootobu01,1973,1,CHN,NL,14,17,42,34,9,2,0,719,248,98,12,73,134,0.270,3.68,7,9,4,1,1013,1,107,12,7,23
houghch01,1973,1,LAN,NL,4,2,37,0,0,0,5,215,52,22,3,45,70,0.207,2.76,2,2,6,0,309,18,24,4,3,6
houseto01,1973,1,ATL,NL,4,2,52,0,0,0,4,202,58,35,13,31,42,0.243,4.68,7,0,2,0,282,23,37,3,7,8
hraboal01,1973,1,SLN,NL,2,4,44,0,0,0,5,168,45,13,2,21,57,0.220,2.09,6,4,2,0,234,17,15,5,1,2
hudsoch01,1973,1,TEX,AL,4,2,25,4,1,1,1,187,59,32,3,31,34,0.254,4.62,2,1,0,0,272,8,35,3,6,1
hunteca01,1973,1,OAK,AL,21,5,36,36,11,3,0,769,222,95,39,69,124,0.232,3.34,1,2,1,0,1040,0,105,3,9,8
ignasga01,1973,1,DET,AL,0,0,3,0,0,0,0,14,5,2,0,3,4,0.278,3.86,0,0,0,0,22,3,2,0,1,0
jacksgr01,1973,1,BAL,AL,8,0,45,0,0,0,9,241,54,17,5,24,47,0.198,1.90,4,1,0,0,305,33,18,5,3,11
jacksmi01,1973,1,KCA,AL,0,0,9,0,0,0,0,67,25,17,3,20,13,0.301,6.85,1,0,1,0,106,2,17,1,1,4
jacksmi01,1973,2,CLE,AL,0,0,1,0,0,0,0,2,1,0,0,0,1,0.333,0.00,0,0,0,0,3,1,0,0,0,0
jarvipa01,1973,1,MON,NL,2,1,28,0,0,0,0,118,37,14,6,16,19,0.250,3.20,4,1,1,0,168,7,21,2,1,2
jeffeje01,1973,1,BAL,AL,6,5,18,15,3,0,0,302,104,46,15,46,52,0.267,4.11,1,8,0,0,439,2,53,0,4,12
jenkife01,1973,1,CHN,NL,14,16,38,38,7,2,0,813,267,117,35,57,170,0.259,3.89,10,1,4,0,1119,0,133,17,11,22
johnsba01,1973,1,CHA,AL,3,3,22,9,0,0,0,242,76,37,6,40,56,0.252,4.13,0,1,2,0,352,6,39,3,5,6
johnsbo03,1973,1,PIT,NL,4,2,50,2,0,0,4,276,98,37,12,34,68,0.276,3.62,7,2,5,0,402,11,41,6,2,6
johnsje01,1973,1,CLE,AL,5,6,39,1,0,0,5,179,70,41,7,39,45,0.300,6.18,8,8,0,1,281,29,48,6,2,6
johnto01,1973,1,LAN,NL,16,7,36,31,4,2,0,654,202,75,16,50,116,0.246,3.10,2,3,4,0,888,3,88,9,4,29
jonesra01,1973,1,SDN,NL,7,6,20,19,6,1,0,419,129,49,13,37,77,0.252,3.16,9,3,1,0,583,0,58,6,3,12
kaatji01,1973,1,MIN,AL,11,12,29,28,7,2,0,545,206,89,26,39,93,0.282,4.41,1,3,4,0,778,1,101,2,3,15
kaatji01,1973,2,CHA,AL,4,1,7,7,3,1,0,128,44,20,4,4,16,0.260,4.22,0,0,0,0,173,0,23,0,0,4
kealest01,1973,1,CHA,AL,0,0,7,0,0,0,0,34,23,19,2,7,4,0.418,15.09,1,1,0,0,65,4,22,1,2,1
kekicmi01,1973,1,NYA,AL,1,1,5,4,0,0,0,44,20,15,1,14,4,0.351,9.20,0,0,2,0,74,0,15,0,1,5
kekicmi01,1973,2,CLE,AL,1,4,16,6,0,0,0,150,73,39,6,35,26,0.349,7.02,0,8,0,0,247,4,47,0,3,7
kelleto01,1973,1,ATL,NL,0,1,7,0,0,0,0,38,13,4,0,7,5,0.289,2.84,3,0,0,0,55,3,5,1,2,1
kilkemi01,1973,1,CLE,AL,0,0,5,0,0,0,0,6,5,5,1,5,3,0.500,22.50,0,0,1,0,17,1,5,0,0,1
kingmda01,1973,1,SFN,NL,0,0,2,0,0,0,0,12,3,4,0,6,4,0.200,9.00,0,2,0,0,21,2,4,0,0,0
kirbycl01,1973,1,SDN,NL,8,18,34,31,4,2,0,575,214,102,30,66,129,0.282,4.79,7,13,1,1,841,2,122,10,6,10
kisonbr01,1973,1,PIT,NL,3,0,7,7,0,0,0,131,36,15,4,24,26,0.232,3.09,3,1,1,0,181,0,17,1,0,7
klinest01,1973,1,NYA,AL,4,7,14,13,2,1,0,222,76,33,5,31,19,0.270,4.01,3,0,1,0,320,1,39,4,2,10
knowlda01,1973,1,OAK,AL,6,8,52,5,1,1,9,297,87,34,7,49,46,0.246,3.09,3,3,3,1,422,26,44,11,6,12
kobelke01,1973,1,ML4,AL,0,1,2,1,0,0,0,25,9,8,2,8,4,0.273,8.64,0,1,0,0,41,1,8,0,0,0
koniedo01,1973,1,HOU,NL,0,1,2,2,0,0,0,39,12,8,0,4,6,0.279,5.54,0,0,0,0,49,0,8,1,1,2
koosmje01,1973,1,NYN,NL,14,15,35,35,12,3,0,789,234,83,18,76,156,0.242,2.84,6,3,4,0,1071,0,93,19,6,25
krausle02,1973,1,SLN,NL,0,0,1,0,0,0,0,6,2,0,0,1,1,0.250,0.00,0,0,0,0,9,1,0,0,0,0
kremmji01,1973,1,TEX,AL,0,2,4,2,0,0,0,27,15,9,1,6,6,0.366,9.00,1,2,2,0,50,0,10,0,1,0
lagrole01,1973,1,DET,AL,1,5,21,3,0,0,3,162,54,26,8,23,33,0.263,4.33,2,3,1,0,234,7,26,1,4,1
lambjo01,1973,1,PIT,NL,0,1,22,0,0,0,2,89,37,20,3,10,11,0.308,6.07,3,1,0,0,134,11,24,3,1,3
lambra01,1973,1,CLE,AL,3,3,32,1,0,0,2,258,98,44,7,42,60,0.291,4.60,6,6,2,0,386,6,44,1,4,10
langedi01,1973,1,CAL,AL,2,1,17,4,1,0,0,158,61,26,9,21,27,0.292,4.44,2,1,1,0,238,4,30,5,2,6
larocda01,1973,1,CHN,NL,4,1,45,0,0,0,4,163,55,35,7,29,34,0.276,5.80,3,1,1,0,242,22,37,7,4,2
leebi03,1973,1,BOS,AL,17,11,38,33,18,1,1,854,275,87,20,76,120,0.257,2.75,2,3,5,0,1173,1,100,15,6,33
lemanda01,1973,1,DET,AL,0,0,1,0,0,0,0,7,4,3,0,0,0,0.364,11.57,0,0,0,0,11,0,3,0,0,0
leonma01,1973,1,ATL,NL,2,2,12,1,1,0,0,81,30,16,6,9,18,0.288,5.33,1,1,3,0,123,2,18,1,2,3
lerscba01,1973,1,PHI,NL,3,6,42,4,0,0,1,295,105,48,10,27,51,0.279,4.39,4,4,2,0,418,21,49,5,7,5
lindbpa01,1973,1,OAK,AL,1,5,36,3,0,0,2,234,89,32,8,28,33,0.292,3.69,2,6,3,0,341,11,38,2,3,12
linzyfr01,1973,1,ML4,AL,2,6,42,1,0,0,13,189,68,25,7,21,21,0.282,3.57,6,3,1,0,267,33,34,1,3,14
littema01,1973,1,KCA,AL,1,3,8,7,1,0,0,114,44,24,5,23,16,0.288,5.68,1,0,0,0,179,0,25,1,2,4
lockebo02,1973,1,CHN,NL,10,6,63,0,0,0,18,319,96,30,6,42,76,0.246,2.54,10,7,4,0,450,43,40,7,4,14
lockwsk01,1973,1,ML4,AL,5,12,37,15,3,0,0,464,164,67,10,59,87,0.280,3.90,6,4,6,0,664,12,75,8,5,14
lolicmi01,1973,1,DET,AL,16,15,42,42,17,3,0,926,315,131,35,79,214,0.266,3.82,7,12,5,0,1286,0,143,14,5,25
lonboji01,1973,1,PHI,NL,13,16,38,30,6,0,0,598,218,108,25,80,106,0.279,4.88,7,1,9,0,886,5,124,10,7,23
