playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
griffcl01,1891,2,BS2,AA,3,1,7,4,3,0,0,120,47,25,3,15,20,,5.63,,1,5,0,186,3,33,,,
grubehe01,1891,1,CL4,NL,17,22,44,40,35,1,0,1046,407,160,10,119,79,,4.13,,20,7,0,1576,4,258,,,
gumbead01,1891,1,CHN,NL,17,11,32,31,24,1,0,769,282,102,5,90,73,,3.58,,6,10,0,1149,1,149,,,
haddoge01,1891,1,BS2,AA,34,11,51,47,37,5,1,1139,330,105,8,137,169,,2.49,,25,14,0,1611,4,172,,,
hatfigi01,1891,1,WS9,AA,0,0,4,0,0,0,0,54,29,22,1,14,3,,11.00,,2,0,0,97,4,28,,,
healyjo01,1891,1,BL3,AA,8,10,23,22,19,0,0,511,179,71,6,57,54,,3.75,,8,5,0,748,1,124,,,
hemmige01,1891,1,BRO,NL,8,15,27,22,19,1,1,599,231,110,11,84,83,,4.96,,10,11,0,923,5,173,,,
hugheji01,1891,1,ML3,AA,1,0,2,1,1,0,0,45,18,5,0,3,9,,3.00,,0,0,0,66,1,6,,,
hutchbi01,1891,1,CHN,NL,44,19,66,58,56,4,1,1683,508,175,26,178,261,,2.81,,25,7,0,2371,8,283,,,
inksbe01,1891,1,BRO,NL,3,10,13,13,11,1,0,289,99,43,2,43,47,,4.02,,5,6,0,436,0,70,,,
keefege01,1891,1,WS9,AA,0,3,5,4,4,0,1,111,44,11,0,17,11,,2.68,,3,1,0,172,1,42,,,
keefeti01,1891,1,NY1,NL,2,5,8,7,4,0,0,165,70,32,1,27,30,,5.24,,3,4,0,265,1,57,,,
keefeti01,1891,2,PHI,NL,3,6,11,10,9,0,1,235,82,34,2,30,34,,3.91,,5,4,0,350,1,55,,,
keenaki01,1891,1,CN3,AA,0,1,1,1,1,0,0,24,6,0,0,4,5,,0.00,,0,1,0,35,0,9,,,
kellyki01,1891,1,CN3,AA,0,1,3,0,0,0,0,46,21,9,2,7,0,,5.28,,1,1,0,75,2,15,,,
kileyjo01,1891,1,BSN,NL,0,1,1,1,1,0,0,24,13,6,2,5,1,,6.75,,1,0,0,42,0,9,,,
killefr01,1891,1,ML3,AA,7,4,11,11,11,2,0,290,73,18,1,51,38,,1.68,,4,3,0,415,0,42,,,
killehe01,1891,1,CL4,NL,0,1,1,1,1,0,0,26,11,6,1,8,3,,6.23,,0,0,0,45,0,8,,,
kilroma01,1891,1,CN3,AA,1,4,7,6,4,0,0,136,51,15,1,19,6,,2.98,,0,8,0,213,1,42,,,
kilromi01,1891,1,PHI,NL,0,2,3,1,0,0,0,30,15,11,1,4,3,,9.90,,1,2,0,51,2,14,,,
kingsi01,1891,1,PIT,NL,14,29,48,44,40,3,1,1153,382,133,7,144,160,,3.11,,22,18,0,1693,4,243,,,
klingbi01,1891,1,PHI,NL,4,2,12,7,4,0,0,225,91,36,2,32,26,,4.32,,6,2,0,349,5,61,,,
knausfr01,1891,1,CL4,NL,0,3,3,3,1,0,0,45,23,12,2,8,6,,7.20,,0,4,0,80,0,29,,,
knellph01,1891,1,CL6,AA,28,27,58,52,47,5,0,1386,363,150,4,226,228,,2.92,,23,54,0,2017,5,228,,,
leipeja01,1891,1,CL6,AA,2,2,6,5,4,0,0,135,41,27,3,39,19,,5.40,,3,4,0,218,1,43,,,
lovetto01,1891,1,BRO,NL,23,19,44,43,39,3,0,1097,361,150,14,129,129,,3.69,,21,20,0,1604,1,229,,,
lowebo01,1891,1,BSN,NL,0,0,1,0,0,0,0,3,3,1,0,1,0,,9.00,,0,0,0,7,1,1,,,
lubypa01,1891,1,CHN,NL,8,11,30,24,18,0,1,618,221,109,11,94,52,,4.76,,10,19,0,950,6,148,,,
lystobi01,1891,1,CL6,AA,0,1,1,1,1,0,0,18,10,7,0,6,1,,10.50,,0,1,0,35,0,8,,,
maceji01,1891,1,WS9,AA,0,1,3,1,1,0,0,48,18,13,0,8,3,,7.31,,1,1,0,75,1,14,,,
maddeki01,1891,1,BS2,AA,0,1,1,1,1,0,0,24,10,6,2,6,6,,6.75,,3,3,0,43,0,12,,,
maddeki01,1891,2,BL3,AA,13,12,32,27,20,1,1,672,239,102,4,88,56,,4.10,,12,24,0,1017,5,168,,,
mainswi01,1891,1,CN3,AA,12,12,30,23,19,0,0,612,196,61,3,107,76,,2.69,,12,12,0,922,6,127,,,
mainswi01,1891,2,ML3,AA,0,2,2,2,1,0,0,30,14,12,1,10,2,,10.80,,1,0,0,54,0,19,,,
maulal01,1891,1,PIT,NL,1,2,8,3,3,0,1,117,44,10,0,16,13,,2.31,,2,3,0,180,5,22,,,
mccarto01,1891,1,SL4,AA,0,0,1,0,0,0,0,3,2,1,0,0,0,,9.00,,0,0,0,5,1,2,,,
mcgilwi01,1891,1,CN3,AA,2,5,8,8,6,0,0,195,69,36,1,37,19,,4.98,,4,3,0,302,0,56,,,
mcgilwi01,1891,2,SL4,AA,18,9,33,29,20,1,1,699,207,70,10,126,146,,2.70,,14,12,0,1038,4,140,,,
mcmahsa01,1891,1,BL3,AA,35,24,61,58,53,5,1,1509,493,157,13,149,219,,2.81,,16,17,0,2155,3,259,,,
meakige01,1891,1,PH4,AA,1,4,6,6,4,0,0,105,51,27,1,22,13,,6.94,,6,1,0,178,0,45,,,
meekijo01,1891,1,LS2,AA,9,16,28,25,24,2,0,663,223,105,2,106,141,,4.28,,21,6,0,992,3,154,,,
millebo01,1891,1,WS9,AA,2,5,7,7,3,0,0,126,53,20,3,24,13,,4.29,,2,6,0,208,0,51,,,
mullato01,1891,1,CIN,NL,23,26,51,47,42,1,0,1279,390,153,15,187,124,,3.23,,18,18,0,1870,4,250,,,
nealejo01,1891,1,SL4,AA,6,4,15,11,9,1,3,331,109,52,4,36,24,,4.24,,10,7,0,480,4,73,,,
nichoki01,1891,1,BSN,NL,30,17,52,48,45,5,3,1276,413,113,15,103,240,,2.39,,16,17,0,1805,4,219,,,
nicolge01,1891,1,CHN,NL,0,1,3,2,0,0,0,33,14,6,0,10,12,,4.91,,2,1,0,58,1,20,,,
obrieda02,1891,1,BS2,AA,18,13,40,30,22,0,2,806,300,109,13,127,87,,3.65,,13,20,0,1246,9,197,,,
quarlbi01,1891,1,WS9,AA,1,1,3,2,2,0,0,66,32,20,1,12,10,,8.18,,2,2,0,111,1,27,,,
radboch01,1891,1,CIN,NL,11,13,26,24,23,2,0,654,236,103,13,62,54,,4.25,,8,13,0,963,2,149,,,
radfopa01,1891,1,BS2,AA,0,0,1,0,0,0,0,3,0,0,0,0,0,,0.00,,0,0,0,3,0,0,,,
rettgge01,1891,1,SL4,AA,7,3,14,12,10,1,1,278,85,35,4,51,49,,3.40,,6,8,0,420,2,63,,,
rhinebi01,1891,1,CIN,NL,17,24,48,43,40,1,1,1118,364,119,4,124,138,,2.87,,18,22,0,1625,5,224,,,
rusieam01,1891,1,NY1,NL,33,20,61,57,52,6,1,1501,391,142,6,262,337,,2.55,,17,18,1,2167,4,244,,,
ryancy01,1891,1,BSN,NL,0,0,1,0,0,0,0,9,2,0,0,1,0,,0.00,,0,0,0,12,1,0,,,
ryanji01,1891,1,CHN,NL,0,0,2,0,0,0,1,17,11,1,0,2,2,,1.59,,0,0,1,30,1,7,,,
sandebe01,1891,1,PH4,AA,11,5,19,18,15,0,0,435,157,61,3,37,40,,3.79,,3,8,0,633,1,85,,,
sayloph01,1891,1,PHI,NL,0,0,1,0,0,0,0,9,2,2,1,0,0,,6.00,,0,0,0,11,1,2,,,
schuljo01,1891,1,PHI,NL,0,1,6,1,0,0,0,45,18,11,1,11,4,,6.60,,0,0,0,74,5,15,,,
sewared01,1891,1,CL4,NL,2,1,3,3,0,0,0,49,16,7,0,11,4,,3.86,,0,0,0,76,0,10,,,
sharrja01,1891,1,NY1,NL,5,5,10,9,6,0,0,208,47,20,2,35,41,,2.60,,5,4,0,293,1,32,,,
shearjo01,1891,1,CL4,NL,1,3,6,5,4,0,0,138,57,18,2,24,19,,3.52,,1,1,0,220,1,39,,,
slagljo01,1891,1,CN3,AA,0,0,1,0,0,0,1,4,3,0,0,1,1,,0.00,,0,0,0,8,1,0,,,
smithph01,1891,1,PHI,NL,1,1,3,2,0,0,0,57,20,9,1,8,3,,4.26,,0,0,0,85,1,15,,,
staleha01,1891,1,PIT,NL,4,5,9,7,6,0,0,215,77,23,4,11,25,,2.89,,2,2,0,304,2,49,,,
staleha01,1891,2,BSN,NL,20,8,31,30,26,1,0,757,236,70,12,69,114,,2.50,,10,4,0,1064,1,111,,,
steined01,1891,1,CHN,NL,7,6,14,10,9,1,0,303,99,42,7,57,38,,3.74,,12,2,0,460,3,68,,,
stephcl01,1891,1,CIN,NL,0,1,1,1,1,0,0,24,9,7,1,3,3,,7.88,,0,0,0,36,0,9,,,
stiveja01,1891,1,SL4,AA,33,22,64,56,40,3,1,1320,357,140,15,232,259,,2.86,,28,18,0,1916,8,237,,,
stratsc01,1891,1,PIT,NL,0,2,2,2,2,0,0,55,16,5,0,5,5,,2.45,,0,0,0,76,0,9,,,
stratsc01,1891,2,LS2,AA,6,13,20,20,20,1,0,516,204,78,10,34,52,,4.08,,6,7,0,757,0,112,,,
sulliji01,1891,1,BSN,NL,0,0,1,0,0,0,0,1,2,3,0,5,0,,81.00,,0,0,0,8,0,4,,,
sulliji01,1891,2,CL6,AA,0,1,1,1,1,0,0,27,10,4,1,5,1,,4.00,,1,1,0,43,0,9,,,
sullimi02,1891,1,PH4,AA,0,2,2,2,2,0,0,54,17,7,2,10,7,,3.50,,2,3,0,84,0,13,,,
sullimi02,1891,2,NY1,NL,1,2,3,3,3,0,0,72,24,9,0,8,11,,3.38,,5,1,0,105,0,19,,,
tayloja01,1891,1,NY1,NL,0,1,1,1,1,0,0,24,4,1,1,3,3,,1.13,,0,0,0,31,0,2,,,
terryad01,1891,1,BRO,NL,6,16,25,22,18,1,1,582,207,91,5,80,65,,4.22,,11,7,0,874,3,139,,,
thornjo01,1891,1,PHI,NL,15,16,37,32,23,1,2,807,268,110,3,115,52,,3.68,,8,10,1,1197,5,161,,,
tucketo01,1891,1,BSN,NL,0,0,1,0,0,0,0,3,3,1,0,0,0,,9.00,,0,0,0,6,1,2,,,
twitcla01,1891,1,CL6,AA,1,1,6,1,1,0,0,93,29,14,1,13,8,,4.06,,3,3,0,137,5,22,,,
vanhage01,1891,1,BL3,AA,0,1,6,1,0,0,0,69,38,13,1,10,7,,5.09,,3,4,0,120,5,34,,,
vaughfa01,1891,1,CN3,AA,0,0,1,0,0,0,0,21,12,3,0,1,0,,3.86,,0,1,0,35,1,9,,,
viaule01,1891,1,CL4,NL,18,17,45,38,31,0,0,1031,367,115,3,138,130,,3.01,,21,15,0,1548,6,239,,,
vicketo01,1891,1,CHN,NL,6,5,14,12,7,0,0,239,72,36,4,44,39,,4.07,,8,5,0,359,3,55,,,
welchmi01,1891,1,NY1,NL,5,9,22,15,14,0,1,480,177,76,7,97,46,,4.28,,9,11,0,764,6,136,,,
weyhigu01,1891,1,PH4,AA,31,20,52,51,51,3,0,1350,428,159,12,161,219,,3.18,,28,31,0,1959,1,231,,,
widnewi01,1891,1,CN3,AA,0,1,1,1,1,0,0,24,13,7,0,4,0,,7.88,,0,2,0,43,0,7,,,
youngcy01,1891,1,CL4,NL,27,22,55,46,43,0,2,1271,431,134,4,140,147,,2.85,,12,10,0,1848,8,244,,,
